"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2073,"SSP126 GFDL",661.236678220097,33.3846777524803,6263.15389574,18.2837902457607,620.316127172407,4.29589647955184,6364.02238011837,2.80965600630717,0.286836935166994,0.269155206286837,0.302554027504912,5.25012626061641,3.52090562840317,16.226963108273,16.226963108273,NA,NA,NA,NA,NA
2074,"SSP126 GFDL",625.792227040484,19.6793025195552,6313.13744693266,12.4158000216873,625.564784639932,3.70567832734144,6385.57083015406,2.62952995798199,0.333988212180747,0.318271119842829,0.367387033398821,5.76010745736178,2.97351858971434,14.5860036060366,14.5860036060366,NA,NA,NA,NA,NA
2075,"SSP126 GFDL",659.292781457833,32.197469840707,6274.45390398399,17.6769737282097,630.636336660422,3.81600872959726,6379.89388561813,2.1160319942565,0.345776031434185,0.31434184675835,0.367387033398821,5.02049239969976,4.17278254009941,13.436494895577,13.436494895577,NA,NA,NA,NA,NA
2076,"SSP126 GFDL",684.401922650021,42.2249900307038,6242.83533532248,21.9141378939595,594.638032989887,3.59584988684708,6356.47894187132,2.108798540461,0.259332023575639,0.245579567779961,0.269155206286837,4.4340713144517,3.41991472511844,10.005999983631,10.005999983631,NA,NA,NA,NA,NA
2077,"SSP126 GFDL",665.756455206687,35.8274587031481,6261.52488150142,18.6991201948708,607.394401547334,2.80460639885732,6368.04079060426,1.91002295103153,0.31041257367387,0.288801571709234,0.320235756385069,4.28367914109231,3.78171311834934,7.87086432889955,7.87086432889955,NA,NA,NA,NA,NA
2078,"SSP126 GFDL",701.021327398111,47.1913163496603,6225.06867143031,23.4954056189279,599.899155712621,4.5311218451067,6341.90060630472,2.79882057706948,0.218074656188605,0.206286836935167,0.227897838899804,4.70134658525561,3.31813738174077,8.41893271172447,8.41893271172447,NA,NA,NA,NA,NA
2079,"SSP126 GFDL",690.028427044773,43.198812005226,6238.78372229002,22.2135793966831,606.073964258616,3.45103295664324,6350.20534710411,2.03172877805315,0.255402750491159,0.239685658153242,0.273084479371316,4.34192232774661,3.14931642716952,8.92604834346322,8.92604834346322,NA,NA,NA,NA,NA
2080,"SSP126 GFDL",632.120106238396,20.9489477917086,6300.97318324633,11.8988206714369,615.276318344727,3.82061380092016,6383.32089326231,2.49214112478122,0.318271119842829,0.306483300589391,0.333988212180747,5.24099809678735,3.43586336660701,12.1438731251072,12.1438731251072,NA,NA,NA,NA,NA
2081,"SSP126 GFDL",679.504139501014,35.8512324078817,6255.32266155959,18.8103116396253,622.78049709125,3.82064969468279,6360.1655455084,2.43119588485965,0.284872298624754,0.265225933202358,0.296660117878193,4.80284510377943,3.21144677572978,15.0081295384268,15.0081295384268,NA,NA,NA,NA,NA
2082,"SSP126 GFDL",605.619222417564,14.970367813101,6332.36254903522,9.15516675146356,600.515254167532,4.25633643115339,6407.84994622525,3.19252671092833,0.37328094302554,0.345776031434185,0.398821218074656,6.50267371354971,3.76968756611529,15.3103041604462,15.3103041604462,NA,NA,NA,NA,NA
2083,"SSP126 GFDL",670.039107017763,31.1865791310432,6269.12905127509,16.380803552931,636.778089124202,3.65915022319158,6365.275037272,1.99700419169748,0.300589390962672,0.282907662082515,0.318271119842829,4.63949976491891,4.00480194536232,12.6289971761123,12.6289971761123,NA,NA,NA,NA,NA
2084,"SSP126 GFDL",691.232496578285,41.6981796113886,6240.44675306215,21.1395295038273,613.872515414413,3.21045499454173,6349.86335203668,1.76710163674071,0.261296660117878,0.25147347740668,0.275049115913556,4.01356697758728,3.32445593838989,8.09531313300345,8.09531313300345,NA,NA,NA,NA,NA
2085,"SSP126 GFDL",694.275654913502,42.0694253618886,6239.14645134975,20.7118450162316,618.439287621495,3.04288958348498,6345.29474286964,1.96544523159499,0.261296660117878,0.259332023575639,0.273084479371316,4.03292265142813,3.06847949024761,7.34362116070563,7.34362116070563,NA,NA,NA,NA,NA
2086,"SSP126 GFDL",647.959780246865,32.9142032898264,6271.03937929336,17.3795746207588,606.849692470795,3.09643693547718,6367.82963643807,1.89080318406784,0.288801571709234,0.269155206286837,0.302554027504912,4.28188438796775,3.85693688767439,7.74382275071099,7.74382275071099,NA,NA,NA,NA,NA
2087,"SSP126 GFDL",611.5332012066,17.8482586853386,6312.96997064209,10.2290933703889,606.615392859042,3.79565797363538,6385.79222869786,2.72943875203852,0.292730844793713,0.275049115913556,0.318271119842829,5.6034965923652,3.51520902606242,11.0087868136286,11.0087868136286,NA,NA,NA,NA,NA
2088,"SSP126 GFDL",578.863993806144,12.0840949360539,6365.95491198655,6.22918751741796,595.956537782476,5.18541752103845,6414.45131418547,3.99579526996069,0.341846758349705,0.318271119842829,0.406679764243615,7.03006260873668,2.99212547555952,13.4168347249704,13.4168347249704,NA,NA,NA,NA,NA
2089,"SSP126 GFDL",644.851304342823,31.9033392088673,6269.10497124757,17.7168776107894,597.832859469692,3.36372016341601,6365.35363054474,1.96046684495022,0.255402750491159,0.239685658153242,0.277013752455796,4.39032731541358,2.98389651566147,9.68822230087144,9.68822230087144,NA,NA,NA,NA,NA
2090,"SSP126 GFDL",620.416947075474,19.0656006980839,6313.09574637754,10.660678926425,614.808298768969,4.18873851578087,6388.23012425759,2.48467902499,0.326129666011788,0.308447937131631,0.353634577603143,6.2074076728204,5.20922439720575,15.2631532376695,15.2631532376695,NA,NA,NA,NA,NA
2091,"SSP126 GFDL",701.24271490936,45.975090016026,6227.49467291623,23.10362043768,596.447575595906,3.95865361213139,6343.50948076573,2.30184245189583,0.227897838899804,0.218074656188605,0.245579567779961,4.42156643232072,3.45969123721648,10.3279562887791,10.3279562887791,NA,NA,NA,NA,NA
2092,"SSP126 GFDL",650.428801774638,27.0537234338184,6279.58542520975,14.7104650435061,612.19254729145,3.12356951858909,6371.89406609848,2.14836380809394,0.304518664047151,0.282907662082515,0.318271119842829,4.38430046431106,3.15608537610239,8.45372518477722,8.45372518477722,NA,NA,NA,NA,NA
2093,"SSP126 GFDL",565.903783547476,16.1025489836366,6379.72847708836,8.28212850701944,588.134677875747,5.56507809249517,6428.64234408132,3.99634740845061,0.385068762278978,0.357563850687623,0.404715127701375,6.62162888260981,3.32102765192872,11.0195031331982,11.0195031331982,NA,NA,NA,NA,NA
2094,"SSP126 GFDL",674.506395227965,37.8312137418973,6251.97215540669,19.7686969631083,608.904200007314,3.38929742624746,6355.72645513132,1.81727901380511,0.267190569744597,0.25147347740668,0.280943025540275,3.99555176824905,3.06105231116156,8.92938118667098,8.92938118667098,NA,NA,NA,NA,NA
2020,"SSP585 GFDL",705.309152652355,46.0029892847477,6224.36680802934,23.9594120850699,599.405998417319,4.46791787199648,6346.27487532821,3.20561649268034,0.243614931237721,0.227897838899804,0.261296660117878,6.71022578014352,5.79735486282937,22.6420576641874,22.6420576641874,NA,NA,NA,NA,NA
2021,"SSP585 GFDL",683.762345857135,35.3915190466224,6254.03284195733,17.827886799876,610.74828696205,3.34510517061187,6356.29925084543,4.32368127099433,0.267190569744597,0.24950884086444,0.298624754420432,6.79329770412407,4.3662014939687,18.9119643377647,18.9119643377647,NA,NA,NA,NA,NA
2022,"SSP585 GFDL",638.70918020567,25.1803316703546,6293.10990558656,14.2939497131691,625.712490766889,3.8723509803283,6384.50684748534,2.61583948333614,0.355599214145383,0.316306483300589,0.367387033398821,5.16944428099457,3.48380071837782,13.3225133963132,13.3225133963132,NA,NA,NA,NA,NA
2023,"SSP585 GFDL",713.596137505622,48.6179604805146,6218.94407578323,24.2451231189095,595.166827159655,4.63254012920795,6344.0506905816,2.73032005877275,0.233791748526523,0.216110019646365,0.241650294695481,5.75273753388344,3.7748413559623,18.1132195487243,18.1132195487243,NA,NA,NA,NA,NA
2024,"SSP585 GFDL",717.672168539648,46.0667847042862,6224.34832292685,22.0616471840992,608.445221884969,3.58538958319176,6344.96847515082,2.30147359584385,0.2475442043222,0.235756385068762,0.259332023575639,4.80627926890128,3.54855140482456,10.8341836263102,10.8341836263102,NA,NA,NA,NA,NA
2025,"SSP585 GFDL",688.716151304319,40.819010369887,6244.83378522477,20.4843320784049,624.749371991444,3.10865888458947,6357.29914602297,1.92673880876679,0.302554027504912,0.277013752455796,0.316306483300589,4.34504615043952,3.43365921254389,9.37579225088592,9.37579225088592,NA,NA,NA,NA,NA
2026,"SSP585 GFDL",603.262492417541,20.3517843482866,6324.46130617032,11.240703248118,590.747963720174,3.6941153202266,6407.62328446783,2.51469310939512,0.367387033398821,0.339882121807466,0.381139489194499,5.01836629180181,2.84037298096285,10.5561171147361,10.5561171147361,NA,NA,NA,NA,NA
2027,"SSP585 GFDL",728.958044608924,55.0315906148642,6206.13032225066,26.7091028858418,604.966829618062,4.83527978857872,6328.14609264215,2.38099925525431,0.214145383104126,0.202357563850688,0.233791748526523,5.69199879628422,3.06516394912723,9.35159131641374,9.35159131641374,NA,NA,NA,NA,NA
2028,"SSP585 GFDL",630.66892489628,26.6594092925479,6290.62231063528,15.1523924787682,604.539807905789,3.90069083563788,6381.30158757506,2.19870962331583,0.31434184675835,0.284872298624754,0.330058939096267,4.65368978765632,3.22123713013029,9.92472382867508,9.92472382867508,NA,NA,NA,NA,NA
2029,"SSP585 GFDL",633.843471691234,29.1146579232174,6285.59318311025,16.4419634526425,609.307868876998,3.44379910586755,6387.66491983411,2.34778293942882,0.332023575638507,0.304518664047151,0.349705304518664,4.36219375699218,3.07465763497996,9.68120642277953,9.68120642277953,NA,NA,NA,NA,NA
2030,"SSP585 GFDL",671.799537509098,34.1169494941841,6259.48015225697,18.2977557092941,633.80706761037,4.56245043100941,6362.19315906648,2.15207841572252,0.282907662082515,0.269155206286837,0.298624754420432,4.64353162566535,3.28230039432478,13.1884558817009,13.1884558817009,NA,NA,NA,NA,NA
2031,"SSP585 GFDL",660.715672659682,28.7287811887948,6275.91365828915,15.5569555874638,622.764813373533,3.64828963381232,6370.89795430914,2.82014613054358,0.296660117878193,0.282907662082515,0.326129666011788,5.30375705830462,4.25526202711423,17.8511767113576,17.8511767113576,NA,NA,NA,NA,NA
2032,"SSP585 GFDL",680.079255079244,33.3911424989159,6261.89468373348,17.5715494617796,626.415103974783,3.92789071598141,6365.38355742799,3.50631414277714,0.304518664047151,0.280943025540275,0.335952848722986,5.9212493989688,3.50625746888166,23.0571075034823,23.0571075034823,NA,NA,NA,NA,NA
2033,"SSP585 GFDL",683.81703018836,36.3010893948028,6253.05330647614,18.7063738620251,616.997341955454,3.14742201530838,6360.63940947123,2.1226532453456,0.294695481335953,0.269155206286837,0.302554027504912,4.4479432912111,3.38279059381643,12.8137843433254,12.8137843433254,NA,NA,NA,NA,NA
2034,"SSP585 GFDL",699.908570652215,47.2362293380744,6225.12362542386,24.2868418821124,599.733509187363,4.37345456897797,6343.95855394721,2.47269187436201,0.233791748526523,0.225933202357564,0.245579567779961,5.38124446595787,5.25773701690257,11.554921132889,11.554921132889,NA,NA,NA,NA,NA
2035,"SSP585 GFDL",684.6532845728,39.6590993244153,6239.47779823213,20.6105232408102,590.696516614138,3.60256894495014,6352.76206245788,2.19832626509311,0.239685658153242,0.223968565815324,0.2475442043222,4.14615148660329,3.19393664339174,9.55415932643766,9.55415932643766,NA,NA,NA,NA,NA
2036,"SSP585 GFDL",585.468110264506,12.6734590566247,6376.60952254297,5.84849247351917,618.226538259416,5.62056447326038,6430.10613497729,4.70247435722197,0.402750491159136,0.363457760314342,0.432220039292731,7.23349936535684,3.58160173873059,14.00682073519,14.00682073519,NA,NA,NA,NA,NA
2037,"SSP585 GFDL",595.925648957194,15.9405603838711,6353.9161582526,8.70279596203504,613.433506916856,5.24077396183796,6417.2507533735,3.13386100146435,0.416502946954813,0.390962671905697,0.455795677799607,6.62122138208075,3.95309548429842,14.0906578478904,14.0906578478904,NA,NA,NA,NA,NA
2038,"SSP585 GFDL",624.838434501123,19.5145712799749,6319.93666247821,11.4925169222047,624.181535511844,4.03768411200144,6396.75369619714,2.32742818842939,0.388998035363458,0.367387033398821,0.410609037328094,5.38916119519199,3.49126447593829,11.1271813776726,11.1271813776726,NA,NA,NA,NA,NA
2039,"SSP585 GFDL",689.603864200765,39.8213784170102,6243.73110457696,20.5561902211113,609.922520928616,3.26318912851637,6353.43367544041,1.98277355922634,0.273084479371316,0.255402750491159,0.278978388998035,4.04263929271963,3.26162526749537,10.8735191067648,10.8735191067648,NA,NA,NA,NA,NA
2040,"SSP585 GFDL",639.480064433795,23.7417542748066,6296.02558679097,13.403870370027,624.969747838924,3.56451736168139,6380.41201010315,2.04699149613499,0.330058939096267,0.320235756385069,0.349705304518664,4.54636728345396,3.14812338394976,11.8948433172162,11.8948433172162,NA,NA,NA,NA,NA
2041,"SSP585 GFDL",683.793826356843,40.0671280712305,6243.49601779706,20.8346661107659,614.140364299888,3.95914322346972,6352.19250358595,2.1175272116127,0.24950884086444,0.243614931237721,0.275049115913556,4.62090302358774,3.38026856283494,11.27480805992,11.27480805992,NA,NA,NA,NA,NA
2042,"SSP585 GFDL",690.839640170286,35.9989247777097,6250.47910415649,18.2119262647854,644.154814668966,5.05143919207674,6357.73832051676,2.24999571264519,0.290766208251473,0.271119842829077,0.31434184675835,5.05445073160823,3.45329582348037,17.8996657031134,17.8996657031134,NA,NA,NA,NA,NA
2043,"SSP585 GFDL",633.358870434302,17.829410423497,6310.70485548287,9.94321812680552,631.105115346535,6.64957811748135,6380.22629963201,6.00198722889286,0.306483300589391,0.263261296660118,0.355599214145383,9.36926730665551,4.76539079078852,32.3411637963684,32.3411637963684,NA,NA,NA,NA,NA
2044,"SSP585 GFDL",626.659165322589,19.7218315100507,6322.98687761927,9.62695847008385,627.437752991734,4.83575931783546,6395.18266710178,5.02730099199093,0.353634577603143,0.308447937131631,0.402750491159136,10.736360968158,5.94298120255763,36.9876530697641,36.9876530697641,NA,NA,NA,NA,NA
2045,"SSP585 GFDL",643.052879088926,23.9679160190037,6287.29845615737,13.431116727351,618.99499840901,4.95426397095922,6372.32929630799,4.09563900086101,0.290766208251473,0.263261296660118,0.324165029469548,7.11707039595507,4.52698794162913,26.1424619313929,26.1424619313929,NA,NA,NA,NA,NA
2046,"SSP585 GFDL",674.84863724224,36.4110280055011,6254.32652615963,19.3691555649774,604.563839786889,4.56242491657455,6359.61447300174,3.77740074480439,0.263261296660118,0.255402750491159,0.282907662082515,7.29504822090861,4.61077215187415,21.821363632545,21.821363632545,NA,NA,NA,NA,NA
2047,"SSP585 GFDL",689.435968429416,39.4978651013085,6245.14923203274,20.1378409684701,611.627974351952,4.12338757333606,6352.179573783,3.11339601344397,0.253438113948919,0.243614931237721,0.261296660117878,6.49816015924326,5.43745534449881,18.5271071269493,18.5271071269493,NA,NA,NA,NA,NA
2048,"SSP585 GFDL",614.805204719343,20.7822870421671,6318.75356926014,11.861520948293,607.700444126454,5.63426383303112,6405.70198618588,4.33996065030135,0.381139489194499,0.355599214145383,0.406679764243615,7.66111931924383,3.90565970929921,15.1848386765787,15.1848386765787,NA,NA,NA,NA,NA
2049,"SSP585 GFDL",625.124964506808,24.4680560975333,6308.08206291425,13.8910289897654,624.988984575061,6.23595500314458,6393.56697481338,4.57156395979908,0.385068762278978,0.332023575638507,0.420432220039293,7.76998045800593,5.58264264194878,17.5662973870841,17.5662973870841,NA,NA,NA,NA,NA
2050,"SSP585 GFDL",618.224125788877,16.4594875831388,6322.19518576969,9.2839419684438,616.177280595109,4.46285592773411,6391.59734991563,3.55294066714514,0.332023575638507,0.302554027504912,0.367387033398821,7.55579479208018,4.22687566433115,18.8238231682528,18.8238231682528,NA,NA,NA,NA,NA
2051,"SSP585 GFDL",687.964857085916,37.0420878353084,6250.2996873446,19.1083152046606,645.86498919658,5.39833212184389,6356.76969985259,2.90740231876523,0.290766208251473,0.271119842829077,0.306483300589391,6.6215052633335,4.81730208730188,20.545083381748,20.545083381748,NA,NA,NA,NA,NA
2052,"SSP585 GFDL",696.496666421007,39.461280107093,6242.50765038438,19.9878961162721,622.794185411975,3.51720160276506,6354.30429946654,3.57125780838861,0.267190569744597,0.245579567779961,0.304518664047151,8.50750812358468,5.7113272966598,26.8570366427074,26.8570366427074,NA,NA,NA,NA,NA
2053,"SSP585 GFDL",689.577907390399,39.133287060505,6245.84238858922,20.2303180502718,623.994432294713,4.59672197988355,6355.19456604794,3.52014591784262,0.280943025540275,0.253438113948919,0.298624754420432,8.49921809593136,7.0172902564068,24.4575430076758,24.4575430076758,NA,NA,NA,NA,NA
2054,"SSP585 GFDL",670.128643649147,31.0471804575855,6271.70601096785,16.5272479121724,622.53616202498,4.57463380916767,6375.96498233059,3.9520458126834,0.326129666011788,0.298624754420432,0.343811394891945,7.09394634193721,4.47028031742435,23.988774577776,23.988774577776,NA,NA,NA,NA,NA
2055,"SSP585 GFDL",672.609895976115,31.5443745369154,6263.81159023376,16.7703233221912,645.085699580416,4.74899476311941,6362.79161834109,2.98910572481227,0.304518664047151,0.286836935166994,0.333988212180747,6.54929741742668,4.65594765600461,21.4807366632045,21.4807366632045,NA,NA,NA,NA,NA
2056,"SSP585 GFDL",697.747865314992,42.6882161956733,6233.5346027873,22.0598759747568,601.934833221433,4.49083103204469,6352.73406033657,3.82493502168518,0.2475442043222,0.235756385068762,0.275049115913556,6.57257056499076,4.50685483885527,22.9997824116121,22.9997824116121,NA,NA,NA,NA,NA
2057,"SSP585 GFDL",688.847074159738,38.0895513222386,6249.13542166633,19.7398600564534,639.994158555613,4.67926693896995,6357.30941878515,2.8291746258635,0.318271119842829,0.284872298624754,0.330058939096267,5.44683945009601,3.43368308964392,15.0243288408344,15.0243288408344,NA,NA,NA,NA,NA
2058,"SSP585 GFDL",643.431625729209,26.1433892299774,6285.66181436586,14.4084721035908,611.70933942586,5.21912037647669,6380.74323513973,4.32535703327417,0.296660117878193,0.261296660117878,0.332023575638507,7.49027461205114,4.46369972257466,24.282638987727,24.282638987727,NA,NA,NA,NA,NA
2059,"SSP585 GFDL",654.660510270872,23.7335156642508,6294.6423942493,12.5423514376048,641.681878945615,4.66107201215019,6382.82118661882,3.38985275822796,0.345776031434185,0.31041257367387,0.37721021611002,8.7411298469048,5.50256065227177,23.8445854770648,23.8445854770648,NA,NA,NA,NA,NA
2060,"SSP585 GFDL",679.150494725302,33.0799685787214,6260.31926954018,16.990296793165,635.128622353823,4.14530111007577,6359.79804767867,2.86650129721007,0.292730844793713,0.273084479371316,0.31041257367387,6.76739730300385,5.04525931185181,21.7726745214032,21.7726745214032,NA,NA,NA,NA,NA
2061,"SSP585 GFDL",586.491560457946,13.6748203994289,6385.46472362881,8.1813826689975,614.029140352992,6.68589519971481,6438.3791661379,5.99251637658591,0.457760314341847,0.410609037328094,0.49705304518664,10.0640735370204,4.89056388262947,26.3184908994532,26.3184908994532,NA,NA,NA,NA,NA
2062,"SSP585 GFDL",673.953853618563,32.5354420006132,6262.53623237456,17.2322378603701,628.922514142792,4.66041017030756,6363.64055977772,3.07978409581177,0.296660117878193,0.273084479371316,0.316306483300589,6.47144321895944,4.65911165654127,23.3346822196984,23.3346822196984,NA,NA,NA,NA,NA
2063,"SSP585 GFDL",648.335813245591,26.9435881308235,6286.90357287686,15.3541933559686,625.799516113708,4.9852477863229,6377.23870498301,3.40124063461176,0.337917485265226,0.300589390962672,0.357563850687623,6.23367345032394,4.14496187494909,18.5879113346741,18.5879113346741,NA,NA,NA,NA,NA
2064,"SSP585 GFDL",636.45088107015,21.615362663093,6304.61336026893,12.289355682889,639.951717378701,5.55381296723991,6391.06315527129,3.45950946180946,0.387033398821218,0.353634577603143,0.412573673870334,6.91876544427161,4.77865987231947,20.1784799283166,20.1784799283166,NA,NA,NA,NA,NA
2065,"SSP585 GFDL",641.272586409433,19.0271426004082,6311.82369590757,11.253682072513,656.508509467123,7.39448268806535,6390.62384092591,4.62226893904614,0.379174852652259,0.339882121807466,0.422396856581532,9.77035191241965,5.99392015999781,34.4369046061502,34.4369046061502,NA,NA,NA,NA,NA
2066,"SSP585 GFDL",653.478918040871,24.3622837966219,6288.70613548656,13.8523327645445,648.580561691703,6.16829365901809,6379.40481853784,3.29419456300937,0.349705304518664,0.316306483300589,0.379174852652259,6.99644828359275,4.88494040286184,22.0416090415882,22.0416090415882,NA,NA,NA,NA,NA
2067,"SSP585 GFDL",613.779838571523,13.8367477117789,6348.05372203366,8.93477264178648,638.522153272792,8.05006633163272,6413.03735352751,5.4871756496514,0.424361493123772,0.383104125736739,0.471512770137525,10.6858293357944,6.281235821546,34.2516693577817,34.2516693577817,NA,NA,NA,NA,NA
2068,"SSP585 GFDL",639.787255036569,19.7666579880016,6315.27470578823,11.5234602474616,640.326850058182,5.83521231688633,6397.12364264802,3.83467808286386,0.392927308447937,0.343811394891945,0.432220039292731,8.86125941966547,4.93981743956665,31.4220272414694,31.4220272414694,NA,NA,NA,NA,NA
2069,"SSP585 GFDL",670.272894193582,30.7797365327877,6269.61366883377,16.7348848022625,645.522533481066,5.46625850068536,6370.07112158589,3.30724532352861,0.330058939096267,0.302554027504912,0.363457760314342,7.39864358232607,5.74830598807065,29.5214582075196,29.5214582075196,NA,NA,NA,NA,NA
2070,"SSP585 GFDL",592.74386157408,16.3537988808831,6391.78520880222,10.2860784916416,621.668671726309,9.52306097465138,6447.76962829999,6.16482346115921,0.50098231827112,0.455795677799607,0.555992141453831,11.9409231837392,7.67113045858726,28.5784342139846,28.5784342139846,NA,NA,NA,NA,NA
2071,"SSP585 GFDL",674.352216395586,30.4487610669959,6269.51831277401,16.7723502489593,656.063683581429,7.39841005672523,6370.18631924293,3.91907983840326,0.341846758349705,0.306483300589391,0.37721021611002,7.85306133399651,6.30667158662544,29.1292074003278,29.1292074003278,NA,NA,NA,NA,NA
2072,"SSP585 GFDL",705.716326593057,39.0052982289999,6241.58692702571,19.4586898422652,642.823065579799,5.90493668782888,6354.42517761674,4.45858448877859,0.290766208251473,0.253438113948919,0.322200392927308,9.54423559587612,5.7824156831804,34.4453109317985,34.4453109317985,NA,NA,NA,NA,NA
2073,"SSP585 GFDL",630.792335212349,17.5506939783902,6326.0350940556,11.4609852126508,640.163412330452,6.71742378460433,6406.3195765167,4.73522971807346,0.424361493123772,0.351669941060904,0.465618860510805,10.1951661823597,6.09196964295409,33.4630386344163,33.4630386344163,NA,NA,NA,NA,NA
2074,"SSP585 GFDL",638.031297015947,20.1500636254816,6316.67381056115,12.9162485931461,643.428495072031,8.07093742700331,6403.26393739701,4.66261106151795,0.422396856581532,0.361493123772102,0.461689587426326,10.729620413248,8.1708444444934,37.2907282103452,37.2907282103452,NA,NA,NA,NA,NA
2075,"SSP585 GFDL",596.497751399431,16.6706797927691,6388.79975593861,10.3723010008894,627.246529650573,10.0841950716669,6442.97993552161,6.55125000326877,0.506876227897839,0.455795677799607,0.542239685658153,12.5703986382999,6.63667355800788,37.7758147276689,37.7758147276689,NA,NA,NA,NA,NA
2076,"SSP585 GFDL",624.289412535637,16.5279570139038,6329.71065431591,9.36075888299551,636.249462008031,6.30296563807481,6398.97099855421,4.07515846218914,0.385068762278978,0.337917485265226,0.426326129666012,9.66092396154363,5.40559761955947,32.9730280407066,32.9730280407066,NA,NA,NA,NA,NA
2077,"SSP585 GFDL",625.577090322972,17.1454938136626,6324.56121324718,10.9055796880785,642.831157743575,7.38263008500537,6400.6258516503,5.08306633407073,0.404715127701375,0.353634577603143,0.444007858546169,11.0261090087985,6.23747734591124,31.9488093389533,31.9488093389533,NA,NA,NA,NA,NA
2078,"SSP585 GFDL",600.021332113401,14.7816782770453,6380.90278994225,8.591181874628,636.966727703954,9.64145590289209,6432.46570655766,6.82816469125839,0.449901768172888,0.396856581532416,0.510805500982318,12.7194870863079,7.65611311508339,39.0968602633188,39.0968602633188,NA,NA,NA,NA,NA
2079,"SSP585 GFDL",600.017750843471,15.3562742069935,6386.59429523276,9.23331462370609,634.557119025859,9.37060347536791,6437.94348988127,6.98409897814561,0.483300589390963,0.412573673870334,0.540275049115914,14.8220829972422,7.86707453168805,45.343839283015,45.343839283015,NA,NA,NA,NA,NA
2080,"SSP585 GFDL",638.421328576266,19.5074040649489,6310.92208751911,12.2942295000192,647.026302233697,7.35600795470952,6392.15985421832,5.29074607249575,0.361493123772102,0.320235756385069,0.402750491159136,10.7553235595216,6.53203936441742,36.1477147735048,36.1477147735048,NA,NA,NA,NA,NA
2081,"SSP585 GFDL",632.546489042608,17.3970128364246,6321.25588923499,10.8335469607874,645.78658871534,6.74047705210661,6398.04639979018,5.40438948667366,0.383104125736739,0.328094302554027,0.442043222003929,13.0195001684197,7.89430871940489,49.5974298581567,49.5974298581567,NA,NA,NA,NA,NA
2082,"SSP585 GFDL",663.659195985909,27.1230049332815,6280.18083451643,14.9288982425132,650.089580087854,6.8405521589741,6376.42981020847,4.76680719553263,0.326129666011788,0.292730844793713,0.361493123772102,10.971487357027,8.17872893856918,38.2030361821618,38.2030361821618,NA,NA,NA,NA,NA
2083,"SSP585 GFDL",607.305492870063,13.4506080630063,6368.2267266705,9.16136948725169,634.664525441077,8.08522804382925,6426.50285062733,5.9190076575815,0.453831041257367,0.385068762278978,0.514734774066798,12.8859693140513,5.99631259333912,42.9435355742652,42.9435355742652,NA,NA,NA,NA,NA
2084,"SSP585 GFDL",616.314458230303,14.5678940750915,6340.91499572123,8.76922356969008,641.505595451643,9.22291717377942,6411.91208017949,6.57988087403723,0.400785854616896,0.345776031434185,0.457760314341847,13.7172152354704,8.14745568873938,42.8020410929177,42.8020410929177,NA,NA,NA,NA,NA
2085,"SSP585 GFDL",607.107338115717,13.8342770594026,6360.57290438902,9.25658688641301,633.632902653084,8.11559640679478,6425.57541096655,5.83607008647998,0.451866404715128,0.390962671905697,0.510805500982318,13.0247513273035,6.54250555779878,45.7874439425219,45.7874439425219,NA,NA,NA,NA,NA
2086,"SSP585 GFDL",605.561917401609,15.1396375003976,6367.51605356531,9.89886496469761,639.037193049624,9.43798168892248,6428.09247663418,6.525302766013,0.461689587426326,0.396856581532416,0.532416502946955,13.9411003073208,7.93491748663978,42.1034094100259,42.1034094100259,NA,NA,NA,NA,NA
2087,"SSP585 GFDL",616.296460257965,15.0857171422544,6353.21888116755,10.3224970943658,646.261739203257,9.72399503027975,6415.96541818876,6.77994550923457,0.44007858546169,0.365422396856582,0.50098231827112,13.7745016702654,7.31322549649967,48.1723016124429,48.1723016124429,NA,NA,NA,NA,NA
2088,"SSP585 GFDL",628.620211521404,18.1660156702475,6326.624698821,12.4820019574379,642.688437364909,7.79739850873818,6406.07034753402,5.94592159247967,0.424361493123772,0.359528487229862,0.469548133595285,13.0663042875481,7.13790477536098,46.4217007470148,46.4217007470148,NA,NA,NA,NA,NA
2089,"SSP585 GFDL",594.404891787609,13.9298027826759,6391.07329028499,9.84308005549326,621.178969403387,7.37540587850842,6447.7360678303,7.33635440141423,0.493123772102161,0.422396856581532,0.534381139489195,14.9757901986032,7.33960284973414,48.0104867229532,48.0104867229532,NA,NA,NA,NA,NA
2090,"SSP585 GFDL",598.61477225839,14.5851958934056,6383.89088580098,10.2944862892723,634.600941030036,9.02801736860373,6432.41622372316,7.92667144231549,0.465618860510805,0.383104125736739,0.516699410609037,17.4984772634899,8.61996786492583,57.7766771533304,57.7766771533304,NA,NA,NA,NA,NA
2091,"SSP585 GFDL",602.959678393622,15.2028143116561,6383.46535215999,11.3930177666477,637.862440845258,9.67504958885986,6431.12215980807,7.93495918267322,0.469548133595285,0.392927308447937,0.528487229862475,17.5601117256555,8.78866825610192,60.968898956511,60.968898956511,NA,NA,NA,NA,NA
