"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2048,"SSP126 GFDL",613.314725662488,12.0369095886243,6354.70194405287,7.56651791430462,0.392927308447937,0.359528487229862,0.451866404715128,9.56119705812229,8.147960779987,4.17266065371007,4.17266065371007,NA,NA,NA
2049,"SSP126 GFDL",627.061171423073,12.3774933474979,6363.56658552117,5.88280277574397,0.473477406679764,0.434184675834971,0.520628683693517,11.7936976075509,7.76783702333413,5.1590458185544,5.1590458185544,NA,NA,NA
2050,"SSP126 GFDL",564.432306052669,11.6297310140505,6358.91685075879,6.95237062788331,0.383104125736739,0.343811394891945,0.422396856581532,11.5453229222297,9.87570083517369,4.58916263527995,4.58916263527995,NA,NA,NA
2051,"SSP126 GFDL",562.697584316465,11.3265423624855,6358.53360250561,7.34058182398224,0.361493123772102,0.330058939096267,0.398821218074656,9.47310694446599,7.63267193068915,4.60579571544584,4.60579571544584,NA,NA,NA
2052,"SSP126 GFDL",599.976269766542,11.5382501725105,6377.04298563291,8.72121511451823,0.434184675834971,0.394891944990177,0.526522593320236,12.4205008971107,9.84639396722118,5.01589353307805,5.01589353307805,NA,NA,NA
2053,"SSP126 GFDL",621.879609412628,13.1806662579066,6378.8193102881,7.33562730690125,0.504911591355599,0.463654223968566,0.555992141453831,14.4217222089345,8.85629257966295,4.81531761779082,4.81531761779082,NA,NA,NA
2054,"SSP126 GFDL",592.623030830122,10.873895003862,6370.9607488894,6.83359911379681,0.43614931237721,0.388998035363458,0.506876227897839,9.7805545216104,6.82439454320128,5.09753736011593,5.09753736011593,NA,NA,NA
2055,"SSP126 GFDL",644.483524642301,12.489838483977,6352.29531932375,7.19629526943482,0.465618860510805,0.400785854616896,0.534381139489195,10.5687588613275,8.70053279741343,5.09590601739136,5.09590601739136,NA,NA,NA
2056,"SSP126 GFDL",635.544193977996,14.7378090756786,6376.09248814402,7.121107681131,0.516699410609037,0.483300589390963,0.56188605108055,16.0130613737824,10.2885533786693,5.10885836470639,5.10885836470639,NA,NA,NA
2057,"SSP126 GFDL",601.037797457556,11.1531521665755,6347.99656689195,7.2301278214512,0.363457760314342,0.341846758349705,0.406679764243615,8.5960477814398,7.04732908774986,5.2315296203555,5.2315296203555,NA,NA,NA
2058,"SSP126 GFDL",601.155523220149,12.5052821990424,6367.51922937804,10.2260742304256,0.388998035363458,0.339882121807466,0.442043222003929,10.4486754737166,7.7971206664262,5.07817466543877,5.07817466543877,NA,NA,NA
2059,"SSP126 GFDL",613.702768834355,14.0270599126063,6375.62939156115,8.29191603905194,0.504911591355599,0.442043222003929,0.579567779960707,16.3731260358363,12.3031216687767,4.56578696214049,4.56578696214049,NA,NA,NA
2060,"SSP126 GFDL",632.249716360356,12.3199566074738,6342.03175940648,7.29359450822145,0.434184675834971,0.394891944990177,0.485265225933202,13.6790258961665,11.4377563343246,4.46869162700905,4.46869162700905,NA,NA,NA
2061,"SSP126 GFDL",637.54758738626,16.3056742357142,6376.83759059608,11.1673224043116,0.483300589390963,0.43811394891945,0.583497053045187,14.1960130660007,9.71770513167014,5.74097551802962,5.74097551802962,NA,NA,NA
2062,"SSP126 GFDL",631.32974989042,13.4875401283149,6370.44419539332,8.46238703119777,0.479371316306483,0.430255402750491,0.577603143418468,13.9664517263613,10.4670381193118,5.42514844224927,5.42514844224927,NA,NA,NA
2063,"SSP126 GFDL",636.165491572701,12.9286477746488,6363.0810277972,6.90958641567218,0.457760314341847,0.418467583497053,0.534381139489195,11.2243359482885,10.9456449661659,4.78596610438274,4.78596610438274,NA,NA,NA
2064,"SSP126 GFDL",590.269322703698,11.6122322171153,6355.81756244926,7.12520163028989,0.388998035363458,0.343811394891945,0.434184675834971,8.64242019621461,6.0508665237376,4.51630754178135,4.51630754178135,NA,NA,NA
2065,"SSP126 GFDL",599.420533027321,12.4736865410491,6351.93737478574,7.0278078836619,0.37721021611002,0.332023575638507,0.418467583497053,10.0762376969779,8.69298097909225,4.5043417220636,4.5043417220636,NA,NA,NA
2066,"SSP126 GFDL",635.401568553359,13.0352614334743,6361.37644852365,7.97351878608543,0.398821218074656,0.357563850687623,0.483300589390963,9.89565475949091,10.2264432605192,4.85411116122718,4.85411116122718,NA,NA,NA
2067,"SSP126 GFDL",567.527783218256,12.3396896701506,6369.59110194901,6.60058957043125,0.428290766208251,0.390962671905697,0.459724950884086,16.0768875471407,17.0561852237178,4.32765779513292,4.32765779513292,NA,NA,NA
2068,"SSP126 GFDL",584.773640268861,12.2047166099671,6363.9724979002,7.23124696219326,0.404715127701375,0.385068762278978,0.43811394891945,11.8590216629223,9.06182172167761,4.81650367304734,4.81650367304734,NA,NA,NA
2069,"SSP126 GFDL",615.383209153435,13.2087175428723,6395.67536533566,10.2703463319087,0.534381139489195,0.483300589390963,0.644400785854617,12.8813780090637,9.37654861840945,5.09095166852707,5.09095166852707,NA,NA,NA
2070,"SSP126 GFDL",601.23783812242,12.0197764061879,6370.39764913688,8.27668067916969,0.406679764243615,0.367387033398821,0.461689587426326,9.25298658272952,6.61064580064648,4.5130271671888,4.5130271671888,NA,NA,NA
2071,"SSP126 GFDL",585.057563152271,11.1898375118228,6346.05443044903,6.67362365208092,0.363457760314342,0.318271119842829,0.400785854616896,9.41248152387286,8.32198283303181,4.60392298172567,4.60392298172567,NA,NA,NA
2072,"SSP126 GFDL",624.307968247931,15.9413076000744,6412.13132602874,12.0818373693181,0.585461689587426,0.506876227897839,0.701375245579568,17.2540333242525,14.026092989219,5.28906904994992,5.28906904994992,NA,NA,NA
2073,"SSP126 GFDL",615.438826296723,13.3025182535085,6379.29446089139,7.1238864665332,0.538310412573674,0.473477406679764,0.607072691552063,17.2699611854128,11.3871794822438,5.25046026506071,5.25046026506071,NA,NA,NA
2074,"SSP126 GFDL",644.484184080084,13.4296524189679,6375.52335444233,7.75164578328101,0.518664047151277,0.481335952848723,0.575638506876228,15.06458417742,12.0810858022502,5.61044128374399,5.61044128374399,NA,NA,NA
2075,"SSP126 GFDL",644.040719411651,14.3906071407002,6386.22204157067,8.81218679418969,0.548133595284872,0.512770137524558,0.642436149312377,14.2646401284765,18.2003862834467,4.53342611298301,4.53342611298301,NA,NA,NA
2076,"SSP126 GFDL",559.006164438766,11.4601403521838,6366.62802113384,7.27635755399364,0.363457760314342,0.332023575638507,0.412573673870334,9.89469236785939,8.11114429577793,4.87516482234586,4.87516482234586,NA,NA,NA
2077,"SSP126 GFDL",600.83714288728,12.3177131236137,6351.03314814479,6.81382920697974,0.324165029469548,0.294695481335953,0.404715127701375,8.22320832969249,8.77996569677164,4.73558467066685,4.73558467066685,NA,NA,NA
2078,"SSP126 GFDL",569.085964584028,10.6158646415427,6336.86734358956,6.64446713094261,0.267190569744597,0.237721021611002,0.31237721021611,8.16748188844523,11.2373178241416,4.67274164873879,4.67274164873879,NA,NA,NA
2079,"SSP126 GFDL",576.932028814,10.5182616932884,6349.58233107215,7.65785809909045,0.333988212180747,0.298624754420432,0.381139489194499,8.58899563307514,7.86475147200546,5.09405589273696,5.09405589273696,NA,NA,NA
2080,"SSP126 GFDL",616.605924567177,13.0489153367536,6360.70194654738,8.27658971053723,0.406679764243615,0.37524557956778,0.467583497053045,11.3107658721267,11.2982283351597,5.08074811463043,5.08074811463043,NA,NA,NA
2081,"SSP126 GFDL",617.234075206787,13.060572725662,6366.3496234156,7.62180539640633,0.473477406679764,0.430255402750491,0.550098231827112,15.0439813515285,10.4699272668002,4.83087911617395,4.83087911617395,NA,NA,NA
2082,"SSP126 GFDL",611.213961839277,12.821703821413,6394.01602956425,8.76454601938696,0.506876227897839,0.473477406679764,0.591355599214145,16.1707248322668,10.8136185209847,5.51822814492324,5.51822814492324,NA,NA,NA
2083,"SSP126 GFDL",635.053672411739,14.81023615695,6363.6913890937,8.16840851735881,0.455795677799607,0.422396856581532,0.512770137524558,13.4934119332129,9.50056346378089,5.19830968870971,5.19830968870971,NA,NA,NA
2084,"SSP126 GFDL",601.314174681908,11.4316751160954,6346.44912000603,5.76437049485068,0.355599214145383,0.31434184675835,0.402750491159136,7.64532470806166,8.45420879489916,4.49911983607525,4.49911983607525,NA,NA,NA
2085,"SSP126 GFDL",605.166188909136,10.369399279799,6336.89581834338,5.65310202141368,0.332023575638507,0.294695481335953,0.365422396856582,7.28077268502019,7.49185489915276,4.84959817218422,4.84959817218422,NA,NA,NA
2086,"SSP126 GFDL",583.795998445134,11.0416735593116,6342.55195558432,7.07554677375612,0.269155206286837,0.233791748526523,0.326129666011788,8.08910053873058,9.25752311392237,4.59838885409627,4.59838885409627,NA,NA,NA
2087,"SSP126 GFDL",605.108589275814,12.0856631503145,6364.24025520862,7.39384212628909,0.414538310412574,0.392927308447937,0.489194499017682,9.94673938210712,8.04058514622661,4.91723479803962,4.91723479803962,NA,NA,NA
2088,"SSP126 GFDL",607.563173907585,12.2799206886467,6384.70740686303,6.48489669154889,0.49901768172888,0.463654223968566,0.528487229862475,13.1715796420226,7.25256186316559,4.85628138629026,4.85628138629026,NA,NA,NA
2089,"SSP126 GFDL",573.6284082331,11.788083030969,6362.32419908833,7.57661937784288,0.371316306483301,0.337917485265226,0.422396856581532,9.52569022647619,8.06563478044111,4.34278007814252,4.34278007814252,NA,NA,NA
2090,"SSP126 GFDL",621.798669206158,13.2421905476409,6383.8805830699,13.1714084226002,0.453831041257367,0.400785854616896,0.601178781925344,15.7902895054904,20.0921804530867,4.67439109495884,4.67439109495884,NA,NA,NA
2091,"SSP126 GFDL",556.34110436198,9.64546667832088,6352.09328753952,7.46367496010021,0.365422396856582,0.328094302554027,0.398821218074656,10.0231059540801,9.16990627938983,4.94765132625713,4.94765132625713,NA,NA,NA
2092,"SSP126 GFDL",626.958136255797,11.9816254157655,6348.36396704632,7.00979880542633,0.37524557956778,0.337917485265226,0.418467583497053,8.09176551062046,7.02908179744082,4.68087133250209,4.68087133250209,NA,NA,NA
2093,"SSP126 GFDL",608.368473082348,13.8248395208945,6413.78480801999,14.2422002590957,0.463654223968566,0.318271119842829,0.611001964636542,12.1765248193059,9.67304579196016,5.10676951387571,5.10676951387571,NA,NA,NA
2094,"SSP126 GFDL",601.61265930028,12.0376851135452,6353.84335264778,7.90749304612226,0.357563850687623,0.332023575638507,0.420432220039293,8.7318156012618,8.9007891035518,4.4905902151424,4.4905902151424,NA,NA,NA
2020,"SSP585 GFDL",551.530563036166,12.0478418177748,6361.54838695769,7.85118122154985,0.388998035363458,0.351669941060904,0.422396856581532,28.0500260151326,28.4839072943461,9.69448687873075,9.69448687873075,NA,NA,NA
2021,"SSP585 GFDL",607.722472971885,12.2926163714517,6356.05381530771,7.47571727190781,0.445972495088409,0.390962671905697,0.49901768172888,20.1198276130994,17.3211847304258,4.4793815693668,4.4793815693668,NA,NA,NA
2022,"SSP585 GFDL",635.93470176573,12.7495879732956,6384.58797934826,8.62623008898745,0.524557956777996,0.457760314341847,0.618860510805501,14.4384581673034,14.3303491871654,5.05805827019474,5.05805827019474,NA,NA,NA
2023,"SSP585 GFDL",548.444249054129,11.1506423990046,6361.85358339565,7.49028285101644,0.396856581532416,0.361493123772102,0.43614931237721,21.0445383388984,17.7167312720148,6.23164585841213,6.23164585841213,NA,NA,NA
2024,"SSP585 GFDL",599.145084829662,10.6817717240661,6330.70022480429,6.61480087253663,0.31041257367387,0.243614931237721,0.347740667976424,11.6906792064918,13.7213242937557,5.10540968421309,5.10540968421309,NA,NA,NA
2025,"SSP585 GFDL",606.097090749655,10.2008821120051,6340.24157171762,8.08273432523988,0.24950884086444,0.216110019646365,0.316306483300589,11.4384564931167,13.8099424117777,5.35867128838147,5.35867128838147,NA,NA,NA
2026,"SSP585 GFDL",602.866973769457,12.9515749520228,6367.82483724223,9.60128699073991,0.277013752455796,0.227897838899804,0.353634577603143,11.777760164176,11.2885142835508,4.44892945967471,4.44892945967471,NA,NA,NA
2027,"SSP585 GFDL",562.087297931805,9.34423148932146,6333.70871566103,6.77548452754145,0.259332023575639,0.220039292730845,0.318271119842829,8.97804954609062,9.15197169478189,5.51858720017793,5.51858720017793,NA,NA,NA
2028,"SSP585 GFDL",583.311126090208,12.0798526022158,6369.85619990233,13.4467328508538,0.320235756385069,0.273084479371316,0.416502946954813,10.5920929911831,12.5944738255018,4.99614684099212,4.99614684099212,NA,NA,NA
2029,"SSP585 GFDL",622.169958250802,13.0054344648382,6377.86786753578,6.31138125302031,0.461689587426326,0.394891944990177,0.526522593320236,10.3670042109555,10.2971961548587,4.59322874782533,4.59322874782533,NA,NA,NA
2030,"SSP585 GFDL",638.561039985251,13.9155268738247,6363.99707846942,7.08171249444289,0.477406679764244,0.432220039292731,0.557956777996071,13.5982456705783,12.2231034175857,4.41551424805568,4.41551424805568,NA,NA,NA
2031,"SSP585 GFDL",631.091600739939,13.8459382059816,6372.82527193316,8.10121296929437,0.481335952848723,0.453831041257367,0.555992141453831,18.4701802220713,23.0914014719651,4.30643514908424,4.30643514908424,NA,NA,NA
2032,"SSP585 GFDL",633.022764099554,13.5365826116124,6377.65338277628,7.15836718485089,0.534381139489195,0.49901768172888,0.587426326129666,26.1654055053533,20.8931923851081,4.76410037486986,4.76410037486986,NA,NA,NA
2033,"SSP585 GFDL",614.686711342418,13.2289163162938,6363.19673681916,7.42882598928292,0.434184675834971,0.404715127701375,0.469548133595285,13.1441987061677,12.1042970638138,4.4941950454816,4.4941950454816,NA,NA,NA
2034,"SSP585 GFDL",557.150054862817,9.90643836172194,6353.63568803775,7.52230472527581,0.333988212180747,0.298624754420432,0.385068762278978,11.1444578456736,17.0779482206343,4.5850298582289,4.5850298582289,NA,NA,NA
2035,"SSP585 GFDL",568.290292845293,9.29307820770261,6340.4637483524,6.57116933202284,0.316306483300589,0.290766208251473,0.353634577603143,10.7050096564301,10.2054720993256,4.82583817365415,4.82583817365415,NA,NA,NA
2036,"SSP585 GFDL",624.561801615129,11.3117907444681,6394.7434169888,9.67377580200606,0.524557956777996,0.444007858546169,0.634577603143418,14.9806014236918,12.9827410198446,5.52703588645346,5.52703588645346,NA,NA,NA
2037,"SSP585 GFDL",618.979507205024,12.9621343796615,6409.38293663551,12.0946411501424,0.526522593320236,0.412573673870334,0.656188605108055,15.2996948613751,18.1635220240832,4.97573171141201,4.97573171141201,NA,NA,NA
2038,"SSP585 GFDL",628.944579153454,16.3613936209715,6391.64751816048,8.97812184972755,0.512770137524558,0.489194499017682,0.56385068762279,11.940312164562,5.63711750387539,5.20765042784873,5.20765042784873,NA,NA,NA
2039,"SSP585 GFDL",595.335599631853,12.1301278581317,6354.7420115867,6.53948313015972,0.385068762278978,0.353634577603143,0.428290766208251,11.6969080474534,11.0732259119766,4.92411586498839,4.92411586498839,NA,NA,NA
2040,"SSP585 GFDL",637.955255716013,12.7486076375854,6381.70680146171,11.5245242602967,0.49705304518664,0.453831041257367,0.628683693516699,12.3136917721875,10.0493318546256,4.40804869718255,4.40804869718255,NA,NA,NA
2041,"SSP585 GFDL",575.532544096711,11.3579341377534,6357.03018154297,6.9096468652295,0.398821218074656,0.363457760314342,0.44007858546169,11.5189779050677,7.84742287400415,4.26841027816059,4.26841027816059,NA,NA,NA
2042,"SSP585 GFDL",648.125362914349,13.786641942981,6361.35047065037,6.68878915129895,0.49901768172888,0.463654223968566,0.55992141453831,18.87616810402,16.4733984684809,4.49696900684789,4.49696900684789,NA,NA,NA
2043,"SSP585 GFDL",629.385824010422,13.1142091713412,6387.40872736413,9.78886303738659,0.583497053045187,0.534381139489195,0.721021611001965,34.1305697250672,25.0445493832752,4.58746975932289,4.58746975932289,NA,NA,NA
2044,"SSP585 GFDL",623.747377277505,13.1985562969481,6402.05143454879,8.73786207264347,0.611001964636542,0.56385068762279,0.738703339882122,41.3528623351186,32.1118200436925,5.50323441864931,5.50323441864931,NA,NA,NA
2045,"SSP585 GFDL",608.702635847621,13.3905731624157,6376.48972680392,6.93860968166274,0.508840864440079,0.467583497053045,0.540275049115914,27.4303556950917,18.709043748857,4.77103166377678,4.77103166377678,NA,NA,NA
2046,"SSP585 GFDL",576.295818666899,10.731281397751,6372.89987463957,8.27450592906886,0.477406679764244,0.434184675834971,0.548133595284872,22.7298275449739,15.7731910780275,4.93831793387741,4.93831793387741,NA,NA,NA
2047,"SSP585 GFDL",593.916015646471,12.3462470252831,6357.31832456567,10.7139247684651,0.410609037328094,0.361493123772102,0.518664047151277,20.0893016792845,21.2884841934333,5.2199806580497,5.2199806580497,NA,NA,NA
2048,"SSP585 GFDL",628.35752891964,15.0955207809564,6385.85377589479,8.94126180736611,0.522593320235756,0.455795677799607,0.634577603143418,16.7826714460509,12.8979788550319,5.6335478132538,5.6335478132538,NA,NA,NA
2049,"SSP585 GFDL",596.48944425561,15.3346269016315,6410.32563408086,11.8900531558392,0.528487229862475,0.44007858546169,0.660117878192534,19.6708120921627,20.648138043766,5.68281801899829,5.68281801899829,NA,NA,NA
2050,"SSP585 GFDL",628.715999097122,13.8575763408087,6385.38234997446,10.6414548561984,0.508840864440079,0.465618860510805,0.681728880157171,19.1011594690855,11.8712292435621,5.76804284317363,5.76804284317363,NA,NA,NA
2051,"SSP585 GFDL",651.842063369155,16.0265718258114,6367.19499624047,6.29362095566515,0.532416502946955,0.49901768172888,0.589390962671906,22.9214750319886,23.0711781737233,6.18929933029616,6.18929933029616,NA,NA,NA
2052,"SSP585 GFDL",617.692082501992,12.874911324631,6369.44608445526,7.33119145354566,0.504911591355599,0.469548133595285,0.55992141453831,27.7716207998952,23.192800475973,4.75603598683721,4.75603598683721,NA,NA,NA
2053,"SSP585 GFDL",603.083831469399,13.6127427617473,6371.45502936067,9.53246630957777,0.475442043222004,0.426326129666012,0.583497053045187,25.736053474036,21.9607561458992,5.37182274994574,5.37182274994574,NA,NA,NA
2054,"SSP585 GFDL",632.166793794287,14.3647791552323,6390.02117963208,11.3161656507147,0.538310412573674,0.489194499017682,0.632612966601179,25.6974149951639,22.9411005656085,5.37989621348759,5.37989621348759,NA,NA,NA
2055,"SSP585 GFDL",653.259194250487,13.7617051607737,6383.87408118802,8.35293882905862,0.595284872298625,0.522593320235756,0.695481335952849,22.9971615920296,14.3521055871577,5.52602480932691,5.52602480932691,NA,NA,NA
2056,"SSP585 GFDL",556.577844166691,12.5914235104435,6379.20382316796,7.71640175311194,0.467583497053045,0.418467583497053,0.518664047151277,25.6211641029872,19.2144919691604,5.83836456534993,5.83836456534993,NA,NA,NA
2057,"SSP585 GFDL",623.159440032621,13.9643723408466,6369.75221584763,9.18455318526191,0.457760314341847,0.414538310412574,0.552062868369352,15.6147116044572,11.3878238063571,5.11742430613611,5.11742430613611,NA,NA,NA
2058,"SSP585 GFDL",591.074169585202,12.8765873365063,6382.59100419148,8.99275154548651,0.489194499017682,0.444007858546169,0.585461689587426,24.1947246889393,22.3115261789206,4.29523671822909,4.29523671822909,NA,NA,NA
2059,"SSP585 GFDL",648.566957561838,14.8123929405092,6386.13442515908,9.21353178532317,0.548133595284872,0.514734774066798,0.667976424361493,25.4035172015739,19.0835941320706,6.4202210341283,6.4202210341283,NA,NA,NA
2060,"SSP585 GFDL",628.590934344974,14.5358334146131,6368.91112021939,8.13505765980902,0.502946954813359,0.467583497053045,0.587426326129666,22.512629037557,15.8449117597663,5.06023030119222,5.06023030119222,NA,NA,NA
2061,"SSP585 GFDL",619.657417233801,15.0338750270133,6462.35601982923,11.9493743529626,0.87229862475442,0.803536345776031,0.911591355599214,30.4792970764925,18.2080078086648,7.01177469796594,7.01177469796594,NA,NA,NA
2062,"SSP585 GFDL",624.914549133002,14.4665963056075,6378.2316276507,8.46009140881511,0.522593320235756,0.479371316306483,0.611001964636542,25.0083533190222,14.8727161734769,5.61394957620455,5.61394957620455,NA,NA,NA
2063,"SSP585 GFDL",632.530165799803,14.9822579930608,6391.74626191572,10.0613672413599,0.56385068762279,0.506876227897839,0.68958742632613,19.8952056491703,15.0667950944129,4.92615021086429,4.92615021086429,NA,NA,NA
2064,"SSP585 GFDL",631.379895070397,15.0133480972422,6403.22884110874,10.562732928774,0.616895874263261,0.546168958742633,0.740667976424361,22.7198277773069,12.5738167704762,5.71991066080465,5.71991066080465,NA,NA,NA
2065,"SSP585 GFDL",642.753292999097,15.543244358597,6414.16740876505,10.6150979074705,0.709233791748527,0.634577603143418,0.838899803536346,37.7632882066031,23.304311041115,6.03823575569088,6.03823575569088,NA,NA,NA
2066,"SSP585 GFDL",651.579026833025,14.5130554645066,6388.40615453529,8.95721334531575,0.583497053045187,0.542239685658153,0.695481335952849,23.2617899022668,13.2081701450195,5.76282171029382,5.76282171029382,NA,NA,NA
2067,"SSP585 GFDL",632.049406926477,15.0434803651993,6436.37157380814,13.1790549563598,0.762278978388998,0.660117878192534,0.87426326129666,37.5447967938845,22.9903392352633,6.51823992847314,6.51823992847314,NA,NA,NA
2068,"SSP585 GFDL",641.43136003288,15.0330341601734,6410.93719113734,11.2217187538248,0.616895874263261,0.587426326129666,0.789783889980354,33.8412823017875,20.7394180184105,6.08390789694278,6.08390789694278,NA,NA,NA
2069,"SSP585 GFDL",656.206658182515,14.5090786857494,6395.0321557877,9.77689902923876,0.632612966601179,0.581532416502947,0.797642436149312,31.9644371115326,17.7352725562596,6.21044787677507,6.21044787677507,NA,NA,NA
2070,"SSP585 GFDL",596.2216575372,18.1360625005643,6470.61259737283,14.7077460963732,0.825147347740668,0.722986247544204,0.952848722986248,31.5786263411778,16.4585694355302,9.00465583859751,9.00465583859751,NA,NA,NA
2071,"SSP585 GFDL",641.716366885766,14.6801664277326,6395.52636274249,12.3252479011017,0.581532416502947,0.550098231827112,0.75049115913556,31.6139637865765,22.5407561265347,5.78510938439121,5.78510938439121,NA,NA,NA
2072,"SSP585 GFDL",627.777941054093,14.2489473211691,6375.42866774436,8.32390334819296,0.544204322200393,0.491159135559921,0.62475442043222,37.1254356439338,22.6515156085494,5.93099195337967,5.93099195337967,NA,NA,NA
2073,"SSP585 GFDL",632.661144788722,16.0817788263779,6438.89556962784,13.3823588987565,0.760314341846758,0.683693516699411,0.93909626719057,37.0056440859014,15.9778409783895,6.96403837498072,6.96403837498072,NA,NA,NA
2074,"SSP585 GFDL",625.597557819046,17.566416315326,6436.93568291227,14.0584025024863,0.709233791748527,0.638506876227898,0.850687622789784,40.7651616313597,24.5133275473322,6.2374578494956,6.2374578494956,NA,NA,NA
2075,"SSP585 GFDL",597.468480353957,17.9435433786418,6479.41967545645,14.3279429633724,0.903732809430255,0.848722986247544,0.982318271119843,42.0108771863807,18.6384624012456,7.44757551889703,7.44757551889703,NA,NA,NA
2076,"SSP585 GFDL",652.180246542636,15.8059520238219,6418.26693132813,12.6956378081872,0.722986247544204,0.630648330058939,0.952848722986248,35.6173165982526,16.2743969467854,6.10211988659393,6.10211988659393,NA,NA,NA
2077,"SSP585 GFDL",641.341071493758,14.8696921494999,6421.62444176868,11.7725489636,0.705304518664047,0.644400785854617,0.93713163064833,33.9851301397211,14.3733837310662,6.58744171819467,6.58744171819467,NA,NA,NA
2078,"SSP585 GFDL",622.580278635153,15.9300319648527,6445.71453107852,12.8417227193452,0.803536345776031,0.713163064833006,0.962671905697446,43.0190157135522,23.253879488169,6.57812394469245,6.57812394469245,NA,NA,NA
2079,"SSP585 GFDL",608.451801636759,17.6993845396711,6476.68791948631,13.8044425085727,0.972495088408644,0.897838899803536,1,50.9740397375652,17.5561202980586,8.33266014357079,8.33266014357079,NA,NA,NA
2080,"SSP585 GFDL",644.186253895991,14.8212017472271,6413.6383518655,12.5323242586957,0.658153241650295,0.614931237721022,0.840864440078585,40.8878706873366,18.2134239660336,5.8383198585222,5.8383198585222,NA,NA,NA
2081,"SSP585 GFDL",643.837245475473,14.9495944270201,6424.54695735999,12.2580508560659,0.721021611001965,0.666011787819253,0.927308447937132,53.5333688468126,24.2927736674067,5.84035574422193,5.84035574422193,NA,NA,NA
2082,"SSP585 GFDL",645.72927575246,15.1253789323096,6404.08437163367,10.544373242629,0.636542239685658,0.587426326129666,0.797642436149312,40.645671972757,24.1019775766677,6.26942360202781,6.26942360202781,NA,NA,NA
2083,"SSP585 GFDL",626.202708562431,15.6075263401492,6452.00589228175,13.3414817271435,0.846758349705305,0.697445972495088,0.954813359528487,47.0138378701813,21.1163116677057,6.72261586921113,6.72261586921113,NA,NA,NA
2084,"SSP585 GFDL",630.066317979535,14.1314414148974,6430.78756371144,11.3784948183785,0.762278978388998,0.662082514734774,0.943025540275049,46.6036891743174,21.5773977128942,7.08036155451989,7.08036155451989,NA,NA,NA
2085,"SSP585 GFDL",621.373980442745,15.7449219540067,6459.74366245531,12.9668097108649,0.903732809430255,0.730844793713163,0.986247544204322,51.5816190270342,23.2453136047682,7.11839897415374,7.11839897415374,NA,NA,NA
2086,"SSP585 GFDL",609.954361347232,17.1024056137113,6449.67813161981,13.8195225394431,0.774066797642436,0.693516699410609,0.954813359528487,46.2491866439814,23.4126179409224,8.36704316690939,8.36704316690939,NA,NA,NA
2087,"SSP585 GFDL",620.654676333146,16.0184753292793,6449.13115834639,13.1495805688994,0.81532416502947,0.715127701375246,0.946954813359528,52.9425360310124,23.1524311247526,7.10235742409175,7.10235742409175,NA,NA,NA
2088,"SSP585 GFDL",629.905657408161,16.0783042130402,6456.20061811882,16.039984067388,0.862475442043222,0.726915520628684,0.980353634577603,52.2208246785066,22.0215104626109,6.01954308205769,6.01954308205769,NA,NA,NA
2089,"SSP585 GFDL",616.503745621114,15.4576654951662,6484.37517961619,12.6545943817967,0.982318271119843,0.946954813359528,1,55.0455041378516,21.3880154399503,8.25877037914901,8.25877037914901,NA,NA,NA
2090,"SSP585 GFDL",621.715516623222,15.3502665524563,6472.65946513893,13.3108255411588,0.978388998035363,0.842829076620825,1,64.1415533288333,22.6794820606303,7.00507936782103,7.00507936782103,NA,NA,NA
2091,"SSP585 GFDL",612.934163709686,16.8656302878622,6475.01744498525,13.6519415096243,0.956777996070727,0.831041257367387,0.99803536345776,66.4309357821003,27.6328854949839,7.51677739190999,7.51677739190999,NA,NA,NA
2092,"SSP585 GFDL",609.683026950401,16.8029808748266,6488.58439817387,15.1205406468161,0.956777996070727,0.882121807465619,0.996070726915521,64.2206611338039,27.079423341846,7.39297513976866,7.39297513976866,NA,NA,NA
2093,"SSP585 GFDL",611.041471417598,18.9524740317696,6459.87375411823,15.3931963548292,0.833005893909627,0.701375245579568,0.899803536345776,74.4014765153879,39.8376747211313,7.94535988704441,7.94535988704441,NA,NA,NA
2094,"SSP585 GFDL",631.833291160809,15.8515177731278,6437.24452772158,14.5724017978757,0.740667976424361,0.652259332023576,0.964636542239686,73.4645882800301,36.505948147127,6.34821740459523,6.34821740459523,NA,NA,NA
