"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2085,"SSP126 GFDL",731.478703184039,7.17352505758224,6245.33623082833,3.77381711951632,0.296660117878193,0.253438113948919,0.330058939096267,6.28842359380148,6.75349438968939,2.07970176125376,2.07970176125376
2086,"SSP126 GFDL",685.09408383993,7.16613230327377,6275.22398016137,6.42459580908178,0.243614931237721,0.210216110019646,0.31041257367387,6.50832012994597,7.83305463068242,1.99706510486013,1.99706510486013
2087,"SSP126 GFDL",687.365587698867,5.64074460938584,6291.44176964573,7.4372150443477,0.379174852652259,0.320235756385069,0.469548133595285,8.99558498068986,7.76791825488292,2.280816243066,2.280816243066
2088,"SSP126 GFDL",652.401582228406,5.1443947421109,6336.94462369846,4.64884648862581,0.447937131630648,0.406679764243615,0.508840864440079,11.2117701549118,7.30679259311046,3.32864368699875,3.32864368699875
2089,"SSP126 GFDL",708.706166859668,8.33584570179318,6259.69841125116,6.87069621990769,0.316306483300589,0.253438113948919,0.406679764243615,8.54906306936227,6.91207882399943,1.8535367749911,1.8535367749911
2090,"SSP126 GFDL",683.756070350099,6.04487727379131,6355.57013951924,15.4414741723249,0.430255402750491,0.357563850687623,0.591355599214145,14.641402916837,18.7570022725171,3.29968320313542,3.29968320313542
2091,"SSP126 GFDL",730.149048758525,8.66895529003997,6236.79221536022,5.74218228270045,0.308447937131631,0.259332023575639,0.390962671905697,9.52433810716511,9.56827457260277,2.59894750611496,2.59894750611496
2092,"SSP126 GFDL",709.843869875381,6.10310101850501,6275.5491707801,5.25387943505565,0.328094302554027,0.282907662082515,0.392927308447937,7.21993970317822,6.2895183447376,2.20521463112265,2.20521463112265
2093,"SSP126 GFDL",607.665879082362,9.32071491123615,6437.31016525274,16.769553008378,0.361493123772102,0.273084479371316,0.50098231827112,10.8669096889163,8.71713823934335,5.28740318658591,5.28740318658591
2094,"SSP126 GFDL",705.461167738074,7.45781438680895,6276.47690860298,6.94458812576252,0.308447937131631,0.259332023575639,0.402750491159136,8.00106907740909,8.22206474680051,2.08428245604176,2.08428245604176
2020,"SSP585 GFDL",716.456954029735,9.21214329981225,6242.94871532024,6.44469274054677,0.367387033398821,0.292730844793713,0.451866404715128,22.1528729431842,20.6286967136791,3.54158155835231,3.54158155835231
2021,"SSP585 GFDL",708.64048761948,6.93431843023834,6269.0401652377,5.63746087697104,0.426326129666012,0.330058939096267,0.508840864440079,17.4503162867657,15.9751520010467,1.87132142802313,1.87132142802313
2022,"SSP585 GFDL",682.463375196266,6.78741365818955,6328.31638403709,8.35369301672353,0.475442043222004,0.379174852652259,0.573673870333988,12.7804060195912,12.547389567191,3.27585216158359,3.27585216158359
2023,"SSP585 GFDL",733.418588005179,10.2050291628474,6231.42351840404,5.85947336614772,0.359528487229862,0.31434184675835,0.453831041257367,17.9267122471202,13.6570053605231,3.79636343208456,3.79636343208456
2024,"SSP585 GFDL",771.910297584358,9.4414900723701,6218.37407041453,4.91536430037528,0.267190569744597,0.218074656188605,0.379174852652259,10.7256721865451,12.3203562332205,2.78237772401813,2.78237772401813
2025,"SSP585 GFDL",689.731899854748,5.64821564411764,6284.07128987019,6.81216181397388,0.237721021611002,0.194499017681729,0.332023575638507,9.15745174638145,11.5532844476685,2.82874437918658,2.82874437918658
2026,"SSP585 GFDL",634.065008708034,7.02983061194731,6351.89319844689,8.94186808576695,0.253438113948919,0.202357563850688,0.357563850687623,10.4207327183472,10.0785062565912,4.09698479332574,4.09698479332574
2027,"SSP585 GFDL",713.07521036211,9.80675304018489,6237.9035185989,6.44875991805179,0.218074656188605,0.18467583497053,0.302554027504912,7.85769204311526,7.73197029938189,3.10113448901668,3.10113448901668
2028,"SSP585 GFDL",665.07897222629,8.8659097266456,6328.49249972792,15.9956224866152,0.300589390962672,0.229862475442043,0.385068762278978,9.18503340599366,11.1795395105811,2.89891796163081,2.89891796163081
2029,"SSP585 GFDL",642.968141935398,6.88148532311899,6334.76849922669,5.76000140913567,0.406679764243615,0.316306483300589,0.481335952848723,9.39256161776478,9.14685920148687,3.09797829611654,3.09797829611654
2030,"SSP585 GFDL",702.232903055907,6.4800332295737,6278.37034224715,6.91476080430888,0.412573673870334,0.324165029469548,0.546168958742633,11.890008253268,9.68608356643312,2.14210989152673,2.14210989152673
2031,"SSP585 GFDL",696.034919968457,6.14506861639981,6305.64460761548,7.79856779672074,0.459724950884086,0.404715127701375,0.542239685658153,16.7122244099206,21.8794613854908,2.36117858322789,2.36117858322789
2032,"SSP585 GFDL",691.036708460325,6.44967254583064,6316.54191516592,5.19891381269765,0.481335952848723,0.453831041257367,0.557956777996071,22.2534718862211,18.8707942394938,2.85533236553219,2.85533236553219
2033,"SSP585 GFDL",709.003185850718,6.76567204158005,6280.7685298732,4.95693447822832,0.392927308447937,0.339882121807466,0.44007858546169,11.8875037902533,11.313669165315,2.00100651546087,2.00100651546087
2034,"SSP585 GFDL",712.487945232561,8.86372468336631,6251.3677480453,8.29493175690147,0.302554027504912,0.245579567779961,0.387033398821218,10.5281453217744,16.1180770703592,2.37297498274217,2.37297498274217
2035,"SSP585 GFDL",747.737190334397,8.78196105481213,6226.36867145659,5.35190018025769,0.286836935166994,0.237721021611002,0.355599214145383,9.3301030465156,9.1420276503234,2.67424056878462,2.67424056878462
2036,"SSP585 GFDL",649.448378600086,5.00327418682184,6393.01978893185,12.2170742527673,0.528487229862475,0.414538310412574,0.628683693516699,12.4945874511537,11.2530793129716,4.06483652193411,4.06483652193411
2037,"SSP585 GFDL",646.454720644451,6.36759589347942,6421.67145199778,15.0544480748018,0.516699410609037,0.406679764243615,0.658153241650295,13.7917705043932,16.4507443738716,4.26626255204374,4.26626255204374
2038,"SSP585 GFDL",669.981157399218,6.16018638696335,6363.40375756277,8.1327370302656,0.491159135559921,0.447937131630648,0.548133595284872,11.0093705138067,5.98711888540214,4.03418827696444,4.03418827696444
2039,"SSP585 GFDL",719.373160573354,7.99241216872811,6255.34345896022,4.43738532824561,0.332023575638507,0.290766208251473,0.396856581532416,9.77554110925133,8.2715776138181,2.0871166570272,2.0871166570272
2040,"SSP585 GFDL",697.55359319636,6.1331370139921,6336.32050894693,14.6027184146306,0.449901768172888,0.379174852652259,0.571709233791749,11.3734714901254,9.07461516304119,3.0119401433719,3.0119401433719
2041,"SSP585 GFDL",729.827343028653,9.05279346082099,6242.95166932195,6.55538225415126,0.337917485265226,0.290766208251473,0.463654223968566,10.4985711302845,7.61576419429686,2.31332960011346,2.31332960011346
2042,"SSP585 GFDL",728.024212230348,6.83919944680605,6269.82371501746,6.70530290866472,0.469548133595285,0.359528487229862,0.540275049115914,16.3234170710688,14.0290129215864,1.98516276751161,1.98516276751161
2043,"SSP585 GFDL",697.982505301587,6.52015032198484,6321.20407821295,10.5746262899238,0.567779960707269,0.465618860510805,0.719056974459725,30.2627147050297,22.4949091380977,2.52690576265165,2.52690576265165
2044,"SSP585 GFDL",658.38247089137,6.46629544468652,6372.17276422536,9.85805104098696,0.634577603143418,0.530451866404715,0.713163064833006,35.4861210960194,27.5109952858804,3.85451752076417,3.85451752076417
2045,"SSP585 GFDL",710.697288104458,7.00052884878893,6276.59966145975,5.1755126369519,0.465618860510805,0.434184675834971,0.552062868369352,23.9893566059397,17.4141419362837,1.93378090666601,1.93378090666601
2046,"SSP585 GFDL",715.796133530287,7.32790794733703,6266.13735884682,7.97215518907586,0.445972495088409,0.347740667976424,0.56385068762279,20.5453507158411,14.8600466088728,2.22276787608475,2.22276787608475
2047,"SSP585 GFDL",742.212423178778,9.04262657209513,6257.07523928499,10.5002512239383,0.37721021611002,0.294695481335953,0.565815324165029,17.493613926079,19.9406790682373,2.32135724786085,2.32135724786085
2048,"SSP585 GFDL",666.929158910481,6.31435357743713,6347.26427829309,9.51982197018108,0.540275049115914,0.408644400785855,0.68762278978389,14.0239385014449,11.442697003644,3.1935212173592,3.1935212173592
2049,"SSP585 GFDL",651.243697654257,8.07973000084725,6392.96058440641,15.798794097192,0.534381139489195,0.428290766208251,0.664047151277014,17.3451793560529,18.9519786148418,3.63279730909171,3.63279730909171
2050,"SSP585 GFDL",684.158956658564,6.10106459912251,6336.75962104809,13.4234873330383,0.504911591355599,0.414538310412574,0.679764243614931,17.3487256514877,11.3387846920355,2.9568915036482,2.9568915036482
2051,"SSP585 GFDL",715.270170599888,6.86401433728271,6278.19632353738,5.70393836784901,0.504911591355599,0.428290766208251,0.593320235756385,19.0477820076656,16.7052080723729,2.62422141466619,2.62422141466619
2052,"SSP585 GFDL",711.845237756986,7.08206729815329,6274.42351091463,7.97182853500518,0.475442043222004,0.400785854616896,0.593320235756385,24.999310544962,19.516628431489,2.09456569654235,2.09456569654235
2053,"SSP585 GFDL",717.444479863801,7.84240374394066,6272.53930987564,10.7838269593462,0.444007858546169,0.363457760314342,0.636542239685658,22.8348039695624,19.8320571196776,2.29624878917277,2.29624878917277
2054,"SSP585 GFDL",697.006109498014,7.0985679941897,6325.61421935717,11.8445050313502,0.518664047151277,0.445972495088409,0.669941060903733,22.970330433443,20.6868450438461,2.74767598087892,2.74767598087892
2055,"SSP585 GFDL",701.80105385051,6.53667974255333,6324.49322101935,10.3377613130108,0.528487229862475,0.434184675834971,0.68565815324165,20.8431011445877,13.0203835583139,2.98429758206957,2.98429758206957
2056,"SSP585 GFDL",707.333577408655,8.38932926826502,6258.53419674062,5.87038967552063,0.43614931237721,0.385068762278978,0.548133595284872,21.4076473662293,16.6262721659187,2.52277981758004,2.52277981758004
2057,"SSP585 GFDL",726.607351740771,7.49158766455962,6281.05067699806,7.10539105150368,0.420432220039293,0.353634577603143,0.550098231827112,13.9948777316296,10.1549333040313,2.21965237073112,2.21965237073112
2058,"SSP585 GFDL",705.97592923622,7.00875774351757,6282.95752745607,10.8806821007635,0.453831041257367,0.396856581532416,0.585461689587426,22.0147957443298,19.7499000235764,1.74652908876433,1.74652908876433
2059,"SSP585 GFDL",710.961720986643,6.51343157523676,6333.74737357479,11.0933154788144,0.534381139489195,0.463654223968566,0.638506876227898,22.4850225041591,17.0269925925145,3.24752308292013,3.24752308292013
2060,"SSP585 GFDL",718.146212472751,6.67825298747102,6281.57511138886,7.26990942728343,0.455795677799607,0.398821218074656,0.595284872298625,20.3176014659284,14.7079251280474,2.3532578682882,2.3532578682882
2061,"SSP585 GFDL",618.327529109528,6.79206107863883,6524.41292883502,10.2413809429867,0.768172888015717,0.695481335952849,0.842829076620825,27.6286424567716,17.5234548132922,7.16695892256181,7.16695892256181
2062,"SSP585 GFDL",719.74305263831,6.9840029110593,6280.19208212876,7.29427419218377,0.479371316306483,0.412573673870334,0.62671905697446,21.7573430801535,13.7477192809135,2.34717718245499,2.34717718245499
2063,"SSP585 GFDL",693.82797836854,6.8279449190423,6333.20061152682,11.3249634121476,0.489194499017682,0.418467583497053,0.675834970530452,17.6027700262523,12.8775656702513,2.46489775356431,2.46489775356431
2064,"SSP585 GFDL",687.338397657257,6.28605504563773,6361.60486898651,11.3876343765544,0.577603143418468,0.495088408644401,0.717092337917485,19.8468384316963,11.8887851625226,3.62374211616237,3.62374211616237
2065,"SSP585 GFDL",691.472846647951,7.35304033685459,6374.15700199809,12.2436961205766,0.691552062868369,0.589390962671906,0.801571709233792,33.2405544317798,20.4461125168044,3.69173805021472,3.69173805021472
2066,"SSP585 GFDL",715.871635477931,6.55213783524519,6322.40100894579,8.68747085422398,0.536345776031434,0.481335952848723,0.662082514734774,20.9140193626087,12.4310405129207,3.077527280639,3.077527280639
2067,"SSP585 GFDL",660.495989427174,7.24630472788454,6459.35181633129,16.7736530009825,0.736738703339882,0.628683693516699,0.846758349705305,34.1271190748341,21.6643886117982,5.19881221590828,5.19881221590828
2068,"SSP585 GFDL",685.143957135414,6.87407726802273,6389.46003019673,14.0366850953045,0.62475442043222,0.544204322200393,0.785854616895874,30.7902611131261,19.183885994448,4.28232195550144,4.28232195550144
2069,"SSP585 GFDL",707.128320068103,7.01748993518583,6338.39738185855,12.1777671358084,0.585461689587426,0.50098231827112,0.783889980353635,28.7645601170782,17.1557688774055,3.27327347483672,3.27327347483672
2070,"SSP585 GFDL",559.057500932921,18.5297058969243,6560.7241006002,18.9166674389295,0.719056974459725,0.62475442043222,0.831041257367387,29.6339564228492,15.6878757714818,7.76714235644027,7.76714235644027
2071,"SSP585 GFDL",697.597302213241,6.63720938220696,6367.7234935096,16.9449957331062,0.56188605108055,0.487229862475442,0.75049115913556,28.7436227451973,21.8406551401503,3.59999241154455,3.59999241154455
2072,"SSP585 GFDL",738.24730402484,8.2806726262516,6274.29494005945,9.02178403194061,0.510805500982318,0.44007858546169,0.707269155206287,32.4260917055918,20.7681202618432,2.27346037562712,2.27346037562712
2073,"SSP585 GFDL",662.100268365382,8.20350795908052,6445.94216592384,15.9618628450682,0.740667976424361,0.614931237721022,0.889980353634578,33.559033430374,15.0979038717365,5.11861022581151,5.11861022581151
2074,"SSP585 GFDL",653.332124628961,10.9701838918313,6449.45680447793,17.2888018662506,0.669941060903733,0.579567779960707,0.829076620825147,37.0311053128878,23.091159643415,4.65770654739429,4.65770654739429
2075,"SSP585 GFDL",563.720733211642,18.2833437612312,6574.80709868534,17.2549118948544,0.785854616895874,0.719056974459725,0.886051080550098,39.0173525413606,17.9611328722256,7.32562928716797,7.32562928716797
2076,"SSP585 GFDL",694.187940318565,7.19002922823211,6398.35399548595,18.2573061002046,0.675834970530452,0.524557956777996,0.933202357563851,31.6553751458398,14.4480731860428,3.56151790956169,3.56151790956169
2077,"SSP585 GFDL",682.058802151863,6.90440419951237,6400.08342670022,14.805785716273,0.701375245579568,0.571709233791749,0.921414538310413,31.0509057201908,13.8279473909963,4.10509402427428,4.10509402427428
2078,"SSP585 GFDL",644.984477755532,8.41899229921927,6472.1121227415,14.7331768464366,0.754420432220039,0.681728880157171,0.899803536345776,38.6130889706634,21.5826572077479,5.64838982319135,5.64838982319135
2079,"SSP585 GFDL",596.447462791372,14.3396106757647,6564.77864162766,16.7983157872969,0.840864440078585,0.760314341846758,0.968565815324165,46.1218468165846,16.5712675518121,7.13845699587379,7.13845699587379
2080,"SSP585 GFDL",692.493163795331,6.78245401445456,6393.62160799315,17.696392769185,0.664047151277014,0.557956777996071,0.868369351669941,34.8678734615821,16.3896993588424,3.42703294570261,3.42703294570261
2081,"SSP585 GFDL",694.430392627921,6.47675697206271,6405.0094982617,16.9553089248964,0.74852652259332,0.620825147347741,0.954813359528487,47.9400526054876,21.4839361960138,3.58219233910631,3.58219233910631
2082,"SSP585 GFDL",714.638613845833,6.95514500225521,6348.78247231417,14.018791853679,0.612966601178782,0.512770137524558,0.827111984282908,36.8291195495289,22.305672772067,3.2749579222286,3.2749579222286
2083,"SSP585 GFDL",652.386041436539,6.83809853896438,6481.78013944279,15.2177002867286,0.789783889980354,0.68565815324165,0.913555992141454,42.3772220083752,19.4592243046243,5.48840228039521,5.48840228039521
2084,"SSP585 GFDL",665.142746574838,5.69547303932331,6424.33627729412,12.9091209326405,0.724950884086444,0.618860510805501,0.913555992141454,42.154515221661,20.4901909959845,4.94487699527064,4.94487699527064
2085,"SSP585 GFDL",638.813824784248,7.8846131138994,6501.55954214258,14.3003658993019,0.80943025540275,0.699410609037328,0.921414538310413,46.0305426448502,21.0940691191919,6.11813329533173,6.11813329533173
2086,"SSP585 GFDL",610.339276911831,14.4242433959552,6497.55587106378,19.6936975294895,0.730844793713163,0.636542239685658,0.858546168958743,41.9406006583641,21.7162579166751,6.29144780324558,6.29144780324558
2087,"SSP585 GFDL",646.461648294852,9.31336941445789,6478.71546761916,17.5417553686349,0.797642436149312,0.68565815324165,0.903732809430255,47.5617535345357,21.6523275765333,5.22895978049719,5.22895978049719
2088,"SSP585 GFDL",656.796819207644,8.8104397339861,6494.22765478899,21.037822739549,0.8762278978389,0.675834970530452,0.966601178781925,46.1241463787682,19.2924779226922,4.65764775982724,4.65764775982724
2089,"SSP585 GFDL",616.857911865977,7.45085129668795,6576.58017550551,9.18781682572805,0.864440078585462,0.779960707269155,0.946954813359528,49.782242202941,19.1575233890075,8.12017031192841,8.12017031192841
2090,"SSP585 GFDL",632.828695008078,8.65041128462546,6539.1257499974,14.9217197038703,0.87819253438114,0.758349705304519,0.992141453831041,57.4763632402234,21.3734896935851,6.09588215536616,6.09588215536616
2091,"SSP585 GFDL",612.946088999109,14.0257331364773,6548.5518028721,17.7377532424816,0.858546168958743,0.758349705304519,0.980353634577603,60.5468812111589,26.5690152170745,6.12030384861762,6.12030384861762
2092,"SSP585 GFDL",602.623183922279,14.0741468783703,6582.05796625381,18.7241280751525,0.87426326129666,0.783889980353635,0.950884086444008,58.0443990550069,25.1869407821034,6.57015861097674,6.57015861097674
2093,"SSP585 GFDL",612.304136394687,18.3609580625701,6522.94011839041,23.1037770814498,0.821218074656189,0.68958742632613,0.87229862475442,66.0419388249297,35.0246937805508,5.92053010409341,5.92053010409341
2094,"SSP585 GFDL",672.031026889666,8.65954553845509,6445.46401492663,20.9282192131836,0.762278978388998,0.628683693516699,0.948919449901768,64.5877408257125,32.2503173197113,4.20993979309331,4.20993979309331
