"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC1)",546.018192260942,64461.7510299126,NA,0.050345345507016,0.0832739751699615,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",546.13986428659,62137.3336377711,NA,0.131488193175164,0.370024828505576,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(PC1)",546.177598431876,64850.3539744925,NA,0.00699696865840571,0.0135256892297625,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",546.333474269541,62190.2714104663,NA,0.121356970765294,0.375474895199921,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(PC2)",546.366095752086,64742.2332173272,NA,0.00955045712881009,0.0169175934495484,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC2)",546.418994049889,64670.9125016357,NA,0.0195531671574009,0.0400338108178309,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",546.560630343889,62215.892972012,NA,0.150002857423033,0.362070273572294,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2)",546.67327530634,64376.9868729028,NA,0.0520018373964987,0.0944075896067288,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",546.997518143889,62282.6738073437,NA,0.104141717281796,0.357331436968395,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",547.009166536903,62093.1123504305,NA,0.186591160645265,0.382044500737648,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(PC1) + s(PC2)",547.919740244918,64793.1453581834,NA,0.0151268557166266,0.0286423705162771,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC1) + s(PC2)",547.96826961648,64296.1964367889,NA,0.0623457361060616,0.136462755985847,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1) + s(PC2)",548.060441450261,64671.9081892165,NA,0.0265929409414213,0.0431738344127685,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2)",548.711621467036,64647.9472150808,NA,0.0487767912984942,0.0955757574162199,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m)",548.772192598196,64695.7283963881,NA,0.039636788116703,0.0870539925533334,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2)",548.787182630478,64634.671930306,NA,0.0409833857210578,0.0765596338683624,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) +      s(PC2)",548.917595800872,64821.5524296821,NA,0.040102738837908,0.0763681256415314,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2)",548.998699677336,64659.9252776254,NA,0.052337189847571,0.102085475937375,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",549.220336768988,62105.6942445712,NA,0.12968715993749,0.373282177536591,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1)",549.283467199115,64719.2881253418,NA,0.0204304302719641,0.0322660647545466,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",549.753574747057,62061.0311361126,NA,0.180387012159226,0.378250766818446,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1)",550.49668213488,64224.4212146708,NA,0.0654934965674941,0.140962044855046,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2)",550.546919172944,64182.6630403867,NA,0.0751818549573124,0.137052452898407,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1) + s(PC2)",550.588499571858,64663.6097020846,NA,0.026077374084338,0.0487506671919262,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2)",551.00831578802,64716.7347909636,NA,0.0400518140867302,0.0782097641741092,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m)",551.085834093349,64685.7542437919,NA,0.030148318469103,0.063561305091407,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1) + s(PC2)",551.552727701558,64178.0748552395,NA,0.0708882801221201,0.153310982535737,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",552.715805803347,62155.9778735486,NA,0.0560832587081461,0.360820789863914,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1)",552.788656094773,64720.1505875382,NA,0.0196078021408715,0.0363747988946496,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",553.199634528774,62093.5072170081,NA,0.118602079710103,0.384092747263582,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",553.262250490525,62158.2917734436,NA,0.128137134612299,0.378497987559144,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",553.502599303163,62198.8770328028,NA,0.136274891777096,0.370183925805949,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1)",553.842011624264,64210.2752833363,NA,0.0681365497070293,0.126189098863267,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",553.907326434918,62106.6448197344,NA,0.121725668426841,0.380904093296476,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",554.248533659353,62136.3289167837,NA,0.191303124528447,0.371078723902942,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",555.149803124799,62188.2778716894,NA,0.138439452078974,0.365531178064045,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1)",555.96636082325,64163.6255190915,NA,0.0676945765375124,0.149372678018711,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",556.715685834873,62154.5374426843,NA,0.123644484280262,0.376935629564905,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",557.243169882518,62056.7335000313,NA,0.105045896898507,0.386665970901152,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",557.351011077969,62144.252693632,NA,0.0811074936060648,0.380177584497934,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",557.471708421817,62202.1632336765,NA,0.102366895893931,0.372844257522154,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1)",557.580859030373,64673.506187434,NA,0.0432695697837244,0.0901944001197155,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",557.657793116738,62231.5274945704,NA,0.0816628480231544,0.351012929001599,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",557.663096528545,62007.6339276317,NA,0.165808590647398,0.39123825323434,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2)",557.862087332995,64151.3622418501,NA,0.0753344797724048,0.161493586645985,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",561.883140121319,62257.8507773575,NA,0.106708925975587,0.368572416620402,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2)",562.977308501857,64656.4708490696,NA,0.0529506330657163,0.103760140647484,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",564.024605056643,62104.2259869201,NA,0.0450399736682401,0.384359211563549,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1)",564.656377717689,64625.481721242,NA,0.0452530993275015,0.0970778234315846,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",564.657454336584,62064.8773074944,NA,0.160950361155811,0.387374661446145,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",565.183457583048,62261.4898910127,NA,0.0128501021340677,0.35135614139631,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",565.612693106148,62318.635881528,NA,0.114175461367084,0.360474856758983,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",565.797324360129,62215.5718167831,NA,0.0741215971611492,0.374234603491578,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",567.442845492299,62072.7406041524,NA,0.0862906211441867,0.387410497306546,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",567.82534661904,62027.2739730942,NA,0.0754757456531367,0.391543986451652,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) +      s(PC2)",567.89455249349,64609.3391238718,NA,0.0428501131102756,0.0840988835466853,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2)",568.280425840522,64641.1188903497,NA,0.0566553423411797,0.110057556329611,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",572.752405013472,61989.9386431126,NA,0.144892855623374,0.395516987301298,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1)",574.109362642499,64635.3755260101,NA,0.0317664792729955,0.0726522079859576,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",574.499512023908,62112.538163725,NA,0.0896577995233558,0.382419355380395,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",575.218127385052,62233.9563670824,NA,0.0638379739403155,0.351970269939142,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",575.863256831787,62154.639733427,NA,0.031992652689807,0.361760896495475,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",576.598030484729,62075.1005995435,NA,0.0985863984346725,0.369621591836216,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",577.255170315784,62149.7093119915,NA,0.124798471818424,0.36133339451551,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",582.319977089258,62355.1802520546,NA,0.0242840487145557,0.339963798384895,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",584.770443979179,62119.9293294574,NA,0.00969103203244959,0.364252471888994,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",587.888337457264,62213.8673551126,NA,-0.0335348791594092,0.356660051789039,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",589.197074161635,62200.1440787601,NA,0.0363670391278039,0.355775953454657,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",603.110533471039,62303.220757643,NA,-0.0204157946017038,0.346568566454189,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1)",13986.4929056133,64824.9011923645,NA,0.0313601796085713,0.0717385340383977,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2)",15569.6393186692,64840.0974390632,NA,0.0365248803859509,0.0626446453693266,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2)",696108.5115389,64770.8857461413,NA,0.0393696005028175,0.0856263277632081,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1)",8.52346946402305e+20,64456.5762628488,NA,0.0563832836790833,0.116596575215622,TRUE
