"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2084,"SSP126 GFDL",464.489194591731,6.13266172799019,6761.76992916321,13.5226818961679,0.774066797642436,0.671905697445973,0.838899803536346,3.0556058183717,3.53902465990616,1.90662233744113,1.90662233744113
2085,"SSP126 GFDL",464.698589062619,6.07488056919734,6754.17321432867,13.4008660525562,0.781925343811395,0.669941060903733,0.842829076620825,2.93993213473105,2.92089922493522,2.07970176125376,2.07970176125376
2086,"SSP126 GFDL",463.781917599087,5.00140322533905,6755.99408222608,11.4627388931453,0.777996070726916,0.679764243614931,0.838899803536346,3.12836109664394,4.35110199112288,1.99706510486013,1.99706510486013
2087,"SSP126 GFDL",458.458341595596,5.07982967307658,6745.11261876191,10.9815526908127,0.766208251473477,0.609037328094303,0.821218074656189,3.47516388892251,4.01315455578419,2.280816243066,2.280816243066
2088,"SSP126 GFDL",455.561970579249,4.7522364282749,6734.54819683102,7.98479221998977,0.774066797642436,0.634577603143418,0.846758349705305,4.67293105677184,3.54933144442027,3.32864368699875,3.32864368699875
2089,"SSP126 GFDL",462.500752116491,5.50673521156832,6747.47849213784,13.3455167959643,0.774066797642436,0.638506876227898,0.823182711198428,3.10170591761687,3.54619983316416,1.8535367749911,1.8535367749911
2090,"SSP126 GFDL",446.160268011773,4.78347653303858,6744.58833400813,9.11896586736049,0.734774066797642,0.575638506876228,0.807465618860511,5.56160919178808,6.58576102952995,3.29968320313542,3.29968320313542
2091,"SSP126 GFDL",459.855028344497,5.91212842506821,6738.30110904592,16.4831434311461,0.777996070726916,0.673870333988212,0.838899803536346,4.03000090073528,5.64586615792287,2.59894750611496,2.59894750611496
2092,"SSP126 GFDL",463.402262706429,4.35723485124646,6747.51209249599,9.85925067978833,0.758349705304519,0.648330058939096,0.81335952848723,3.14488299012491,4.50348758827115,2.20521463112265,2.20521463112265
2093,"SSP126 GFDL",479.71244148377,5.33310762158323,6710.0414098817,9.78404834830952,0.740667976424361,0.62278978388998,0.80943025540275,6.38932952469569,4.73334696996514,5.28740318658591,5.28740318658591
2094,"SSP126 GFDL",459.573537128125,5.15817778981188,6743.86877179797,11.1351898404878,0.760314341846758,0.667976424361493,0.821218074656189,2.99955734961401,4.76313670438937,2.08428245604176,2.08428245604176
2020,"SSP585 GFDL",464.362789489832,25.9586654835523,6768.89503322442,25.0785517514182,0.7524557956778,0.609037328094303,0.817288801571709,7.6348956655516,11.8137068875521,3.54158155835231,3.54158155835231
2021,"SSP585 GFDL",457.19733389596,5.13471751877754,6727.96482420991,11.6540929463497,0.740667976424361,0.56188605108055,0.797642436149312,5.61051738950046,5.68848889975135,1.87132142802313,1.87132142802313
2022,"SSP585 GFDL",447.080018477919,4.28456790408899,6729.42046457622,10.0365062414414,0.724950884086444,0.603143418467583,0.783889980353635,4.89463247509825,5.64170340454972,3.27585216158359,3.27585216158359
2023,"SSP585 GFDL",464.540715451373,8.11154145041841,6766.31932175902,21.1134270559754,0.754420432220039,0.630648330058939,0.807465618860511,6.44329136375892,6.61093803778783,3.79636343208456,3.79636343208456
2024,"SSP585 GFDL",466.625950241778,7.71669368084953,6759.96209042458,17.702178833174,0.758349705304519,0.646365422396857,0.81532416502947,4.92629469191402,4.68415873840442,2.78237772401813,2.78237772401813
2025,"SSP585 GFDL",454.849948225151,4.75419441430524,6742.99711767145,9.96923570700075,0.764243614931238,0.628683693516699,0.807465618860511,4.08318851366234,4.20941335646772,2.82874437918658,2.82874437918658
2026,"SSP585 GFDL",486.106578381449,3.80906375371571,6716.46979822246,9.39378149917744,0.760314341846758,0.630648330058939,0.834970530451866,5.09100327949028,3.54048593882779,4.09698479332574,4.09698479332574
2027,"SSP585 GFDL",461.171006097453,7.88986868050962,6746.20675965216,17.3573043625622,0.762278978388998,0.662082514734774,0.819253438113949,4.32277253809479,5.76229603415768,3.10113448901668,3.10113448901668
2028,"SSP585 GFDL",452.686398897027,4.52778641510281,6736.34264405771,9.4310669070112,0.74852652259332,0.634577603143418,0.801571709233792,3.98164707474802,5.73531651633814,2.89891796163081,2.89891796163081
2029,"SSP585 GFDL",463.476625454963,4.06079406695263,6734.8412845087,9.96307825636406,0.75049115913556,0.620825147347741,0.803536345776031,3.89355790913609,3.9214657093607,3.09797829611654,3.09797829611654
2030,"SSP585 GFDL",453.340878156908,4.93221502697842,6729.29914577776,11.4241420449022,0.75049115913556,0.614931237721022,0.803536345776031,3.05632585461779,3.86106942737365,2.14210989152673,2.14210989152673
2031,"SSP585 GFDL",455.277354835256,4.13936459975639,6743.35707132584,9.6688552116253,0.711198428290766,0.601178781925344,0.768172888015717,3.95775140548797,5.72712695084744,2.36117858322789,2.36117858322789
2032,"SSP585 GFDL",450.524718891606,4.39771068536161,6745.73546272965,9.49633989907421,0.740667976424361,0.56188605108055,0.803536345776031,4.7930137310357,3.93981761229052,2.85533236553219,2.85533236553219
2033,"SSP585 GFDL",461.283159428447,4.29046288336575,6740.4759503614,9.93436828908724,0.746561886051081,0.612966601178782,0.81335952848723,3.1861589284367,3.31324501139338,2.00100651546087,2.00100651546087
2034,"SSP585 GFDL",463.81908817233,6.62596842058315,6751.46062290815,16.3813662921245,0.762278978388998,0.646365422396857,0.81532416502947,4.34305016824354,6.20893670444082,2.37297498274217,2.37297498274217
2035,"SSP585 GFDL",460.726628406721,6.80976836675374,6749.9818346225,18.4786708606032,0.770137524557957,0.660117878192534,0.829076620825147,4.15520320385156,3.89371628240445,2.67424056878462,2.67424056878462
2036,"SSP585 GFDL",456.477253351804,4.81947599987131,6733.87260583946,9.01487979398491,0.740667976424361,0.575638506876228,0.81335952848723,5.34009400692349,3.08757957502752,4.06483652193411,4.06483652193411
2037,"SSP585 GFDL",464.856496332369,4.93075150027642,6741.20067677882,9.38746888913249,0.693516699410609,0.554027504911591,0.795677799607073,6.1174717234172,4.07701840347793,4.26626255204374,4.26626255204374
2038,"SSP585 GFDL",442.372369961875,5.35276457794171,6749.66529659256,10.3419381950073,0.724950884086444,0.577603143418468,0.801571709233792,4.58980402215388,3.04547625540714,4.03418827696444,4.03418827696444
2039,"SSP585 GFDL",458.78125087169,5.10484718779626,6742.59734620535,12.466052469106,0.746561886051081,0.632612966601179,0.805500982318271,2.66066628799621,4.04084477017459,2.0871166570272,2.0871166570272
2040,"SSP585 GFDL",446.916728287119,4.53837588232552,6753.44409537011,9.6415919269017,0.736738703339882,0.62475442043222,0.785854616895874,3.7213774726875,4.0681398071092,3.0119401433719,3.0119401433719
2041,"SSP585 GFDL",460.238240687396,6.90461550726212,6756.10714824196,16.1105217018356,0.74852652259332,0.640471512770137,0.797642436149312,3.89629851073425,3.77728561260605,2.31332960011346,2.31332960011346
2042,"SSP585 GFDL",459.020303536191,5.02271581580739,6751.49514856891,11.6786441193267,0.736738703339882,0.597249508840864,0.781925343811395,3.59015369544406,4.30150700942448,1.98516276751161,1.98516276751161
2043,"SSP585 GFDL",452.119903537462,4.57657674107312,6740.72510767772,10.0618963766874,0.697445972495088,0.50098231827112,0.768172888015717,7.3320764831773,5.59531670936275,2.52690576265165,2.52690576265165
2044,"SSP585 GFDL",443.398408484316,6.98001478216308,6743.93539961368,12.5003589542448,0.671905697445973,0.442043222003929,0.772102161100196,9.12907137786775,5.63128279094744,3.85451752076417,3.85451752076417
2045,"SSP585 GFDL",461.755477902539,5.1632743839343,6747.50982124464,11.730724696454,0.740667976424361,0.577603143418468,0.803536345776031,5.2986761464242,5.2298157303054,1.93378090666601,1.93378090666601
2046,"SSP585 GFDL",461.070682467437,6.03913353654339,6761.50932890958,13.9255994723816,0.738703339882122,0.593320235756385,0.80943025540275,6.1983950121487,6.05198337183141,2.22276787608475,2.22276787608475
2047,"SSP585 GFDL",465.266845495495,6.10576975935637,6751.0905785308,14.9497627254946,0.766208251473477,0.612966601178782,0.817288801571709,5.95777011764331,6.36514145921941,2.32135724786085,2.32135724786085
2048,"SSP585 GFDL",484.546990975159,4.437596749658,6754.88059930753,10.0065707938046,0.724950884086444,0.542239685658153,0.791748526522593,6.74260909412811,4.70934690845074,3.1935212173592,3.1935212173592
2049,"SSP585 GFDL",453.536511164588,4.76190680598728,6758.99184144987,10.5693774850085,0.722986247544204,0.534381139489195,0.81532416502947,7.30462920077411,6.05938556543649,3.63279730909171,3.63279730909171
2050,"SSP585 GFDL",461.237809482781,4.55207722412143,6718.07689114912,8.88972330956324,0.728880157170923,0.56385068762279,0.793713163064833,6.03263630926126,4.92443624536341,2.9568915036482,2.9568915036482
2051,"SSP585 GFDL",452.359189710942,5.23506387790485,6740.4195680663,10.7999391773318,0.724950884086444,0.597249508840864,0.768172888015717,5.41128757132929,6.51731905789389,2.62422141466619,2.62422141466619
2052,"SSP585 GFDL",456.136230458243,5.71709938520231,6757.25884470024,12.1501584984752,0.719056974459725,0.546168958742633,0.791748526522593,7.35074893801759,6.00204092615543,2.09456569654235,2.09456569654235
2053,"SSP585 GFDL",463.569931013048,5.95981861559162,6750.71965672887,14.0822749918887,0.734774066797642,0.552062868369352,0.791748526522593,7.66352897170981,8.04325920840035,2.29624878917277,2.29624878917277
2054,"SSP585 GFDL",458.947924446355,4.67992523260368,6758.18891565003,10.6438038755557,0.699410609037328,0.548133595284872,0.762278978388998,6.62897477129146,6.70799554881469,2.74767598087892,2.74767598087892
2055,"SSP585 GFDL",445.401190336446,4.76429447572375,6745.82179611855,9.8552815595109,0.721021611001965,0.532416502946955,0.789783889980354,5.90460828026153,6.26356461160242,2.98429758206957,2.98429758206957
2056,"SSP585 GFDL",462.869373935578,6.45820702965233,6764.04722114365,16.1667461727164,0.722986247544204,0.569744597249509,0.781925343811395,5.48123977721474,5.14634675916755,2.52277981758004,2.52277981758004
2057,"SSP585 GFDL",458.52816428252,5.0010151250378,6760.33839101592,10.833529497274,0.730844793713163,0.569744597249509,0.797642436149312,4.59450128213445,4.0581079643635,2.21965237073112,2.21965237073112
2058,"SSP585 GFDL",463.869769108538,5.6420717335443,6754.34238239197,12.8235179849313,0.721021611001965,0.544204322200393,0.785854616895874,5.67082010367084,4.70163787919764,1.74652908876433,1.74652908876433
2059,"SSP585 GFDL",443.373188168782,4.72767595793282,6757.87953276525,9.61781482422785,0.701375245579568,0.493123772102161,0.774066797642436,7.17238849142731,6.43750172595189,3.24752308292013,3.24752308292013
2060,"SSP585 GFDL",455.788192226667,4.96266253915252,6748.17574180148,11.1516294939731,0.724950884086444,0.569744597249509,0.783889980353635,5.40706132035001,5.33835937018173,2.3532578682882,2.3532578682882
2061,"SSP585 GFDL",485.505545442467,10.0460578922368,6687.42903335416,13.7853691415267,0.522593320235756,0.257367387033399,0.707269155206287,11.0832635524957,6.76887274443714,7.16695892256181,7.16695892256181
2062,"SSP585 GFDL",459.178002985601,5.1543275117646,6756.41978215695,12.1124273674436,0.717092337917485,0.569744597249509,0.776031434184676,4.97167889197679,5.53571644518921,2.34717718245499,2.34717718245499
2063,"SSP585 GFDL",460.814911453402,4.29764718398453,6746.01921661464,9.09527935607909,0.705304518664047,0.534381139489195,0.768172888015717,5.21744083397253,3.48126920847058,2.46489775356431,2.46489775356431
2064,"SSP585 GFDL",446.966963151309,5.12904136430665,6772.62956357382,10.3993310053487,0.705304518664047,0.536345776031434,0.779960707269155,6.39804468327187,4.44605328193671,3.62374211616237,3.62374211616237
2065,"SSP585 GFDL",437.882011230886,5.28895641897566,6767.7094758174,10.6483436884307,0.671905697445973,0.489194499017682,0.74852652259332,8.11288584548142,5.20029375440636,3.69173805021472,3.69173805021472
2066,"SSP585 GFDL",453.594240737897,4.94767774750728,6769.3382774724,10.1422402987154,0.707269155206287,0.546168958742633,0.762278978388998,5.95421547393217,4.76902279791612,3.077527280639,3.077527280639
2067,"SSP585 GFDL",446.842547751411,6.76051830938527,6754.78443026608,12.0942595934811,0.630648330058939,0.422396856581532,0.742632612966601,9.99474328115287,7.30370958846282,5.19881221590828,5.19881221590828
2068,"SSP585 GFDL",445.572220997047,4.87281426756878,6756.6373894754,9.77351611911765,0.660117878192534,0.465618860510805,0.746561886051081,7.93255124505863,6.34470705257861,4.28232195550144,4.28232195550144
2069,"SSP585 GFDL",452.047288350699,4.91805051695113,6751.35242420126,8.90418372871016,0.691552062868369,0.530451866404715,0.758349705304519,6.72640503208697,6.42813501734275,3.27327347483672,3.27327347483672
2070,"SSP585 GFDL",487.188756136132,14.0722197237623,6720.70072636672,20.7629187113101,0.508840864440079,0.286836935166994,0.68958742632613,11.5398066225371,6.58878848558519,7.76714235644027,7.76714235644027
2071,"SSP585 GFDL",452.045060432975,4.817114395139,6760.22303406863,9.50461528806482,0.693516699410609,0.516699410609037,0.774066797642436,7.48550009795668,7.07876434586904,3.59999241154455,3.59999241154455
2072,"SSP585 GFDL",460.935232410215,5.56958211805151,6758.51549041153,13.0652091750104,0.703339882121807,0.512770137524558,0.776031434184676,7.97769467681756,5.31696898223376,2.27346037562712,2.27346037562712
2073,"SSP585 GFDL",445.877267229559,7.13794155064771,6769.94223813117,12.7416700548879,0.597249508840864,0.426326129666012,0.715127701375246,9.7984215703668,5.89765041578015,5.11861022581151,5.11861022581151
2074,"SSP585 GFDL",454.451796162637,5.60270186427483,6781.35339554007,12.8973834522308,0.620825147347741,0.442043222003929,0.736738703339882,9.23476740226434,6.07732153090161,4.65770654739429,4.65770654739429
2075,"SSP585 GFDL",474.195507889937,13.6063448083395,6697.88112801127,19.3769938384345,0.477406679764244,0.222003929273084,0.648330058939096,12.1786606687403,4.61637231654288,7.32562928716797,7.32562928716797
2076,"SSP585 GFDL",456.446733602304,4.86567480307377,6752.73636493173,8.60146093092506,0.662082514734774,0.481335952848723,0.730844793713163,8.16641771667256,5.3581261849934,3.56151790956169,3.56151790956169
2077,"SSP585 GFDL",452.482268726726,5.3455528730194,6779.22071733624,11.4221445269204,0.636542239685658,0.449901768172888,0.728880157170923,9.70254276257308,5.52422081255951,4.10509402427428,4.10509402427428
2078,"SSP585 GFDL",450.709137159008,6.4065721427071,6744.12630566092,14.9399135907594,0.55992141453831,0.339882121807466,0.707269155206287,11.0852483126379,5.27662083039199,5.64838982319135,5.64838982319135
2079,"SSP585 GFDL",467.255662776221,11.1001881383654,6723.99779285985,19.1202371953051,0.469548133595285,0.192534381139489,0.677799607072692,14.4556479503735,6.54238580083155,7.13845699587379,7.13845699587379
2080,"SSP585 GFDL",457.997466182041,5.16410943996209,6771.96699498092,10.7702875132956,0.654223968565815,0.469548133595285,0.75049115913556,9.26022891480111,5.04925101844653,3.42703294570261,3.42703294570261
2081,"SSP585 GFDL",448.795188366163,5.4596213864798,6772.8630796448,10.7815278516196,0.640471512770137,0.426326129666012,0.762278978388998,10.7395593497458,5.59788122745683,3.58219233910631,3.58219233910631
2082,"SSP585 GFDL",457.412801196822,4.98162464070407,6767.13238151245,11.0816677017677,0.679764243614931,0.487229862475442,0.766208251473477,9.41571054376272,6.21608151934472,3.2749579222286,3.2749579222286
2083,"SSP585 GFDL",459.136718345499,6.14634271877967,6761.34327242745,14.8601858175145,0.573673870333988,0.333988212180747,0.724950884086444,11.7115073603618,5.27440191744593,5.48840228039521,5.48840228039521
2084,"SSP585 GFDL",457.939854712525,5.45731773190708,6767.16726649923,14.2168995950269,0.589390962671906,0.347740667976424,0.7524557956778,12.1932548393104,6.18972743489195,4.94487699527064,4.94487699527064
2085,"SSP585 GFDL",467.122083895201,6.90481489698015,6751.38937278941,15.5696440004098,0.534381139489195,0.284872298624754,0.713163064833006,12.7402674318146,5.28721048954921,6.11813329533173,6.11813329533173
2086,"SSP585 GFDL",455.405580962278,9.06757331013383,6766.11096325742,18.7467448890787,0.565815324165029,0.316306483300589,0.732809430255403,12.1108290182167,4.91017819870048,6.29144780324558,6.29144780324558
2087,"SSP585 GFDL",451.588396934355,7.03624310152299,6774.14768945395,15.948150638742,0.601178781925344,0.347740667976424,0.756385068762279,12.0346868795906,4.72767937071194,5.22895978049719,5.22895978049719
2088,"SSP585 GFDL",461.254170764023,5.78823071344554,6769.2049110107,13.0038130749107,0.587426326129666,0.379174852652259,0.740667976424361,12.4118287562317,5.26777507596911,4.65764775982724,4.65764775982724
2089,"SSP585 GFDL",529.245400673224,14.5382652511772,6642.74765980268,18.2956297164842,0.271119842829077,0.108055009823183,0.634577603143418,15.7728223250469,5.13026831956162,8.12017031192841,8.12017031192841
2090,"SSP585 GFDL",460.499633046877,8.62926136205746,6739.69854633816,20.2252044888309,0.483300589390963,0.174852652259332,0.705304518664047,16.0134555241093,6.46502526886925,6.09588215536616,6.09588215536616
2091,"SSP585 GFDL",457.646407555923,9.37794982022976,6752.11091262721,20.0564686759886,0.512770137524558,0.18860510805501,0.707269155206287,15.7992457714721,8.02024246751806,6.12030384861762,6.12030384861762
2092,"SSP585 GFDL",467.630461212549,9.1528842261461,6746.1473067554,22.4633376565596,0.471512770137525,0.159135559921415,0.681728880157171,16.2190820067321,6.97064389030695,6.57015861097674,6.57015861097674
2093,"SSP585 GFDL",442.772991523922,13.1813499665708,6784.52121433378,30.8127422301789,0.540275049115914,0.176817288801572,0.75049115913556,16.7528401067243,6.56883267809182,5.92053010409341,5.92053010409341
2094,"SSP585 GFDL",450.492159598778,7.83395193501732,6783.38210138904,19.8940665840631,0.589390962671906,0.267190569744597,0.783889980353635,15.3367964442245,6.36866832182457,4.20993979309331,4.20993979309331
