"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
2025,"SSP585 GFDL",455.65998426759,17.1232849211767,6678.67527284079,7.88093916398567,548.430819817324,1.62519463395674,6635.19682866864,6.42509632469999,0.734774066797642,0.721021611001965,0.699410609037328,0.707269155206287,0.728880157170923,0.740667976424361,3.1098964816166,3.0983607906723,NA,NA,NA,NA,NA,NA
2026,"SSP585 GFDL",468.818863989602,4.84363134444631,6665.31093799628,13.9565997661777,547.70253627504,2.28158007834469,6631.42104199145,6.97254795932142,0.730844793713163,0.713163064833006,0.68958742632613,0.695481335952849,0.719056974459725,0.726915520628684,5.05089498733038,5.13226928553705,NA,NA,NA,NA,NA,NA
2027,"SSP585 GFDL",463.758926519539,14.455857627301,6719.35065057229,21.6957447094672,555.297444943559,2.98626861021768,6632.41559210066,5.89963753052196,0.770137524557957,0.774066797642436,0.695481335952849,0.711198428290766,0.776031434184676,0.781925343811395,1.72549864134652,1.6507126307937,NA,NA,NA,NA,NA,NA
2028,"SSP585 GFDL",445.70560153102,12.2986612018511,6696.00473534843,11.6178730739282,549.284571410246,1.90401706312317,6631.93156697249,6.23013056248834,0.74852652259332,0.732809430255403,0.693516699410609,0.715127701375246,0.736738703339882,0.744597249508841,2.97659609188013,2.99194052550139,NA,NA,NA,NA,NA,NA
2029,"SSP585 GFDL",456.458661413047,13.5018566043929,6688.37565432097,23.8892539213547,548.399722417652,2.61268155867151,6634.35334065628,3.56869104530711,0.732809430255403,0.730844793713163,0.693516699410609,0.701375245579568,0.734774066797642,0.742632612966601,3.42888069286665,3.41383581509188,NA,NA,NA,NA,NA,NA
2030,"SSP585 GFDL",457.946933528081,18.5571447079704,6695.33853208623,23.6051160778665,547.867573536481,3.0563991774124,6637.15128469879,7.21349060727616,0.740667976424361,0.744597249508841,0.68958742632613,0.703339882121807,0.74852652259332,0.758349705304519,1.95841668789508,1.90356446683519,NA,NA,NA,NA,NA,NA
2031,"SSP585 GFDL",459.094247700497,13.7367917021064,6693.19730522844,17.8052648877139,541.79092793854,4.78949659988131,6642.56008670529,9.26076965104182,0.717092337917485,0.705304518664047,0.666011787819253,0.699410609037328,0.711198428290766,0.746561886051081,3.04166520613481,3.00628728665244,NA,NA,NA,NA,NA,NA
2032,"SSP585 GFDL",448.427554016504,12.1460191717079,6710.46450076487,24.2933524937123,538.999611011615,4.37025000525134,6649.31096201393,11.7324161549661,0.705304518664047,0.677799607072692,0.648330058939096,0.671905697445973,0.68565815324165,0.736738703339882,3.92625119862175,3.81807565372497,NA,NA,NA,NA,NA,NA
2033,"SSP585 GFDL",461.003416872293,12.3956339939932,6689.82302110217,25.1393168016314,545.294260559741,3.56129656169278,6642.69030023448,6.09717392659823,0.726915520628684,0.713163064833006,0.68958742632613,0.709233791748527,0.719056974459725,0.74852652259332,2.44268375693715,2.34082080595415,NA,NA,NA,NA,NA,NA
2034,"SSP585 GFDL",463.501508877872,15.6460494469637,6703.78298675492,27.0412074189415,553.316632426416,3.0102857432453,6632.82821558961,6.32314108603462,0.766208251473477,0.766208251473477,0.693516699410609,0.705304518664047,0.768172888015717,0.774066797642436,1.82475188816114,1.7238381583392,NA,NA,NA,NA,NA,NA
2035,"SSP585 GFDL",468.592305745927,11.9345863586639,6716.8348878625,30.7066455571653,555.238273079888,1.70712204426242,6636.47515217401,7.6143140330122,0.758349705304519,0.768172888015717,0.697445972495088,0.713163064833006,0.772102161100196,0.777996070726916,1.85126267963903,1.75364864483102,NA,NA,NA,NA,NA,NA
2036,"SSP585 GFDL",443.166756863879,17.0168804561949,6667.29918964303,9.19043998245547,545.569686851394,2.89031718376527,6631.83657813254,6.46265078966392,0.709233791748527,0.691552062868369,0.677799607072692,0.68565815324165,0.697445972495088,0.719056974459725,5.08395670393072,5.07409929618373,NA,NA,NA,NA,NA,NA
2037,"SSP585 GFDL",450.708825703555,9.03435670501941,6671.17771344096,13.9568459125754,542.921142706624,2.51880053359801,6632.21301080856,7.26475767405608,0.707269155206287,0.68762278978389,0.675834970530452,0.683693516699411,0.693516699410609,0.717092337917485,5.48205740119765,5.50850028987521,NA,NA,NA,NA,NA,NA
2038,"SSP585 GFDL",433.391861419192,10.0580067029384,6705.13144857681,18.042887064534,540.88675460527,2.8912035813466,6639.90000219175,6.65617876943377,0.707269155206287,0.68762278978389,0.673870333988212,0.681728880157171,0.691552062868369,0.715127701375246,4.74315742764083,4.72187308823987,NA,NA,NA,NA,NA,NA
2039,"SSP585 GFDL",463.563535700352,15.5260963944949,6710.4152715999,26.3785177074509,549.537488972663,4.85912204556453,6638.961182637,5.72848971192841,0.740667976424361,0.74852652259332,0.671905697445973,0.708742632612967,0.7524557956778,0.760314341846758,1.66397068367579,1.58671321280162,NA,NA,NA,NA,NA,NA
2040,"SSP585 GFDL",441.943396421478,14.3528186185717,6707.79869903497,21.5839307109644,544.249087548605,4.17596042582652,6638.63998802109,4.87542892373643,0.721021611001965,0.709233791748527,0.656188605108055,0.705304518664047,0.715127701375246,0.730844793713163,3.33166611341471,3.36442390754509,NA,NA,NA,NA,NA,NA
2041,"SSP585 GFDL",467.419662170747,22.1397900406052,6712.89724259177,30.0014484193257,551.625309118392,3.10353774400139,6638.23515812625,7.84817803328666,0.7524557956778,0.7524557956778,0.701375245579568,0.722986247544204,0.756876227897839,0.774115913555992,1.67198842250625,1.62188236885345,NA,NA,NA,NA,NA,NA
2042,"SSP585 GFDL",460.821569140412,20.8866236787369,6709.14211699601,24.6204188207789,543.045990834324,5.10828121836566,6646.59530376349,9.50595516837481,0.728880157170923,0.711198428290766,0.693516699410609,0.705304518664047,0.715127701375246,0.756385068762279,2.20503836991997,2.13464067381889,NA,NA,NA,NA,NA,NA
2043,"SSP585 GFDL",459.73405484405,20.3198015902674,6693.25315308176,12.6803247517274,536.960828753813,5.9742225556756,6650.04711162354,16.2656995510006,0.693516699410609,0.666011787819253,0.652259332023576,0.662082514734774,0.671905697445973,0.742632612966601,4.63476419989873,4.51503454843427,NA,NA,NA,NA,NA,NA
2044,"SSP585 GFDL",449.399040492117,16.0667783103418,6685.69913839676,13.4115616799138,529.303614511613,9.0562859487698,6655.29646118982,18.3186114311429,0.664047151277014,0.614931237721022,0.595284872298625,0.607072691552063,0.652259332023576,0.726915520628684,6.44040094517825,6.26929137394069,NA,NA,NA,NA,NA,NA
2045,"SSP585 GFDL",461.807460976222,17.908858516139,6699.73591977338,19.5677797112395,543.838264469387,4.72429420821762,6650.23285879398,11.5735402999389,0.722986247544204,0.695481335952849,0.667976424361493,0.679764243614931,0.701375245579568,0.7524557956778,3.15360951925363,2.98538075561122,NA,NA,NA,NA,NA,NA
2046,"SSP585 GFDL",464.425849033945,22.861829350735,6707.73642925965,26.9308679121824,550.823115538983,2.15280170902673,6641.65496084979,8.70081197840077,0.734774066797642,0.721021611001965,0.68762278978389,0.701375245579568,0.726915520628684,0.766208251473477,2.91575111607945,2.75256731557619,NA,NA,NA,NA,NA,NA
2047,"SSP585 GFDL",469.961809433433,20.626499413403,6681.58954334283,18.9667660932395,551.568588211814,2.18752237195802,6638.6223070532,10.3694061878004,0.746561886051081,0.728880157170923,0.697445972495088,0.720530451866405,0.734774066797642,0.768172888015717,2.46264284691224,2.3547516262582,NA,NA,NA,NA,NA,NA
2048,"SSP585 GFDL",475.42938956489,16.9152295268229,6675.07164929729,5.81020244644757,545.021894358905,4.45940582559598,6640.28750355555,10.2835536714928,0.699410609037328,0.681728880157171,0.667976424361493,0.675834970530452,0.693516699410609,0.734774066797642,4.75858628211577,4.70325440297378,NA,NA,NA,NA,NA,NA
2049,"SSP585 GFDL",447.754099227431,14.8026860921946,6692.93520968745,16.8507182891086,543.103336995238,2.73890602160683,6636.72161016631,9.3730157654328,0.699410609037328,0.669941060903733,0.654223968565815,0.664047151277014,0.679764243614931,0.717092337917485,5.33211618442096,5.24649900754178,NA,NA,NA,NA,NA,NA
2050,"SSP585 GFDL",461.386125607713,16.7877155553702,6662.8761705846,15.5730436191814,543.002752794923,3.65154445828488,6637.75667603563,9.52432075281309,0.699410609037328,0.679764243614931,0.644400785854617,0.671905697445973,0.68565815324165,0.732809430255403,4.27910005652878,4.19957289469653,NA,NA,NA,NA,NA,NA
2051,"SSP585 GFDL",463.058733060056,25.1472343772658,6693.56058601494,24.0114049234038,542.961234363533,4.57551368843902,6642.14790877041,8.66387180155704,0.721021611001965,0.705304518664047,0.683693516699411,0.701375245579568,0.711198428290766,0.74852652259332,2.91688927296611,2.81970543859851,NA,NA,NA,NA,NA,NA
2052,"SSP585 GFDL",458.578511526033,23.6485259181857,6707.02806461896,27.5751424162755,538.856195846686,5.39619926353434,6648.99779400516,12.000699322751,0.711198428290766,0.691552062868369,0.675785854616896,0.68565815324165,0.701375245579568,0.760314341846758,3.5815023238914,3.47846494724119,NA,NA,NA,NA,NA,NA
2053,"SSP585 GFDL",468.732119704678,26.1146141952511,6692.48184951204,29.8872595295843,546.206290520577,4.184105912658,6640.78587980163,12.0958155296218,0.726915520628684,0.707269155206287,0.664047151277014,0.68762278978389,0.713163064833006,0.764243614931238,3.22150027078142,3.1464530350899,NA,NA,NA,NA,NA,NA
2054,"SSP585 GFDL",460.78944980087,22.800292212169,6699.15938228161,25.411818607038,539.637086977578,5.62751775850217,6643.7825685901,9.08826516283382,0.699410609037328,0.677799607072692,0.666011787819253,0.673870333988212,0.68958742632613,0.744597249508841,4.09504310083077,4.03747270898203,NA,NA,NA,NA,NA,NA
2055,"SSP585 GFDL",451.729264384089,23.6878303191624,6684.34602318714,19.7521873222183,541.999822046086,4.87685067579568,6640.73900559231,9.04097344721045,0.703339882121807,0.679764243614931,0.667976424361493,0.675834970530452,0.68762278978389,0.736787819253438,3.97197623299653,3.89890925534117,NA,NA,NA,NA,NA,NA
2056,"SSP585 GFDL",468.058608179579,19.5527520366658,6725.47684105412,28.8664190779828,545.900097596637,5.63195038859159,6646.85069623199,12.3629622004141,0.730844793713163,0.703339882121807,0.68762278978389,0.697445972495088,0.709233791748527,0.772102161100196,2.43155009231709,2.31890238833482,NA,NA,NA,NA,NA,NA
2057,"SSP585 GFDL",459.50657635876,21.0874298892157,6711.38993410673,11.6581439319853,545.543208916423,4.38238951699457,6645.83836636982,11.2049556546292,0.724950884086444,0.703339882121807,0.691552062868369,0.699410609037328,0.722986247544204,0.7524557956778,2.68875508319793,2.61328462960234,NA,NA,NA,NA,NA,NA
2058,"SSP585 GFDL",473.185729050494,22.0334023573951,6706.5460197456,20.2584132870558,544.566764958971,6.95693377599681,6648.18452361912,14.489678138517,0.721021611001965,0.683693516699411,0.667976424361493,0.675834970530452,0.722986247544204,0.766208251473477,2.95244973288604,2.86039145803594,NA,NA,NA,NA,NA,NA
2059,"SSP585 GFDL",442.301561355436,11.8393061890967,6693.05812719369,19.5773886217002,531.38327973908,9.00268863140015,6648.35165935487,14.7570740596651,0.675834970530452,0.640471512770137,0.62671905697446,0.632612966601179,0.675834970530452,0.730844793713163,4.67064195079287,4.56503088939409,NA,NA,NA,NA,NA,NA
2060,"SSP585 GFDL",458.543786206426,20.1812897618104,6691.21093516247,20.6605630572394,539.876899095408,5.60902707791743,6646.19381498013,10.9174147310371,0.713163064833006,0.679764243614931,0.669941060903733,0.675834970530452,0.68762278978389,0.7524557956778,3.03328656024707,2.92344325903851,NA,NA,NA,NA,NA,NA
2061,"SSP585 GFDL",451.658418997014,9.93841305454433,6666.42940525947,19.2964295987159,538.060668855275,5.63950144120334,6630.45943977425,7.26546244887478,0.652259332023576,0.593320235756385,0.571660117878193,0.583497053045187,0.673870333988212,0.697445972495088,9.27672803071977,9.25291175222067,NA,NA,NA,NA,NA,NA
2062,"SSP585 GFDL",459.937245734633,21.3084854112242,6704.41288770351,17.6838027974089,541.968318360127,6.50881024355438,6645.44509243364,10.7263135992606,0.703339882121807,0.68762278978389,0.660117878192534,0.681728880157171,0.695481335952849,0.75049115913556,2.68941023880035,2.62148235546106,NA,NA,NA,NA,NA,NA
2063,"SSP585 GFDL",462.050637254791,20.6076501106743,6695.95174055334,13.4793535406272,544.388499279788,5.62420997363244,6646.97782694897,9.83261197618757,0.705304518664047,0.668958742632613,0.654174852652259,0.662082514734774,0.711198428290766,0.744597249508841,3.61795241896112,3.56732453189334,NA,NA,NA,NA,NA,NA
2064,"SSP585 GFDL",445.825442715373,19.1949450176853,6703.91473266026,21.4017092389459,539.862079425632,5.69941439754839,6644.88932165677,9.43365364384181,0.683693516699411,0.662082514734774,0.646365422396857,0.656188605108055,0.68565815324165,0.725,4.86301138655619,4.8000966868353,NA,NA,NA,NA,NA,NA
2065,"SSP585 GFDL",436.570797248147,14.9799229920126,6716.71613588749,18.3226943890784,529.839197745986,9.52330076851237,6652.62140697375,15.6878702260583,0.664047151277014,0.62475442043222,0.607072691552063,0.616895874263261,0.660117878192534,0.721021611001965,5.45205288508338,5.4085191124955,NA,NA,NA,NA,NA,NA
2066,"SSP585 GFDL",448.787266677725,15.825142818823,6709.45087211813,20.0641282971651,538.293961451994,6.0481932090184,6649.91274211467,11.7689427715556,0.691552062868369,0.664047151277014,0.648330058939096,0.658153241650295,0.68565815324165,0.734774066797642,3.80893777814558,3.74733352607507,NA,NA,NA,NA,NA,NA
2067,"SSP585 GFDL",434.986703079311,19.3026093329059,6696.82882409084,25.8973863238714,535.157751052922,6.05914994804302,6642.96786007259,8.13739435741731,0.667976424361493,0.62475442043222,0.605108055009823,0.616895874263261,0.669941060903733,0.709233791748527,7.31781155785008,7.23770596248557,NA,NA,NA,NA,NA,NA
2068,"SSP585 GFDL",443.950535709987,13.6432916277067,6694.30235098741,21.0915571151882,530.167834795142,7.49908594250138,6652.42161616927,12.296928146896,0.666011787819253,0.62278978388998,0.607072691552063,0.614931237721022,0.669941060903733,0.715127701375246,5.7773897803029,5.70264351668241,NA,NA,NA,NA,NA,NA
2069,"SSP585 GFDL",453.712405569558,22.808785597615,6694.85962750089,11.952677512399,538.116001944554,6.86502567673387,6646.39171114428,11.0577222147074,0.68958742632613,0.656188605108055,0.642436149312377,0.650294695481336,0.683693516699411,0.732809430255403,4.36937355051353,4.32084673320431,NA,NA,NA,NA,NA,NA
2070,"SSP585 GFDL",423.242950815174,6.77846428598093,6713.36805615605,32.9733460589929,527.718611345297,8.16232250472505,6642.31672327821,11.6140798707673,0.616895874263261,0.575638506876228,0.554027504911591,0.565815324165029,0.646365422396857,0.679764243614931,9.43452504281059,9.35234494004381,NA,NA,NA,NA,NA,NA
2071,"SSP585 GFDL",448.133465386657,17.8207809311099,6699.26275503856,10.9682281646553,536.885837262407,5.88903058061606,6649.46365370644,11.4927889187366,0.679764243614931,0.648330058939096,0.632612966601179,0.640471512770137,0.678290766208252,0.726915520628684,4.90804637562468,4.80450914138218,NA,NA,NA,NA,NA,NA
2072,"SSP585 GFDL",460.174302127423,22.1942916448097,6709.09587322029,19.2439403162615,535.364377497827,8.3752321825402,6655.77631100105,14.9668668487051,0.695481335952849,0.649312377210216,0.634528487229863,0.642436149312377,0.679764243614931,0.7524557956778,3.77446323111546,3.65863283001054,NA,NA,NA,NA,NA,NA
2073,"SSP585 GFDL",432.100746822697,14.8187158172611,6713.91011669087,23.1042982924406,529.453903522324,10.1523836655941,6650.57878562092,13.197862718281,0.642436149312377,0.603143418467583,0.585461689587426,0.595284872298625,0.666011787819253,0.709233791748527,7.12227861648747,7.06827810278486,NA,NA,NA,NA,NA,NA
2074,"SSP585 GFDL",439.356368415515,12.433215998702,6726.58567695374,23.1151501822278,527.898617416127,8.45164891803292,6654.04279936317,14.6106314959339,0.632612966601179,0.603143418467583,0.585461689587426,0.595284872298625,0.652750491159136,0.705304518664047,6.6770714593484,6.61314395446478,NA,NA,NA,NA,NA,NA
2075,"SSP585 GFDL",426.47014088848,5.20798862536155,6692.97181706733,31.8946958724165,527.090457047135,7.92268750211071,6639.34462923554,7.25303257939472,0.607072691552063,0.555992141453831,0.532416502946955,0.546168958742633,0.638506876227898,0.677799607072692,10.0017122836083,9.92852495249232,NA,NA,NA,NA,NA,NA
2076,"SSP585 GFDL",456.561227072119,20.7367106611305,6688.01036055529,17.7648507378756,535.808592020878,7.16962413949401,6647.79639220596,8.8829011576713,0.669941060903733,0.638506876227898,0.620825147347741,0.628683693516699,0.679764243614931,0.722986247544204,5.67195009729903,5.6351971490113,NA,NA,NA,NA,NA,NA
2077,"SSP585 GFDL",447.190566939622,19.9379969521535,6711.67043182462,19.9885600492055,534.0914619138,9.3292961497672,6649.71160086193,12.790717205727,0.650294695481336,0.609037328094303,0.593320235756385,0.601178781925344,0.680255402750491,0.717141453831041,6.25268794441465,6.17712168390626,NA,NA,NA,NA,NA,NA
2078,"SSP585 GFDL",441.175976194142,12.3002670736864,6699.04332718165,29.4567952246265,531.275114758932,8.89215574945163,6650.90703200702,14.5704113141692,0.620825147347741,0.581532416502947,0.56385068762279,0.573673870333988,0.667976424361493,0.699410609037328,8.45315688860951,8.36976675816994,NA,NA,NA,NA,NA,NA
2079,"SSP585 GFDL",429.838717737179,11.1909780684497,6698.98993592601,28.4612610390349,525.090195623367,10.1071006609431,6642.57216585179,10.1397886842033,0.605108055009823,0.542239685658153,0.518664047151277,0.532416502946955,0.644400785854617,0.68762278978389,10.6555672072372,10.5678015798352,NA,NA,NA,NA,NA,NA
2080,"SSP585 GFDL",453.593068037969,19.6082979825994,6709.65972394646,22.0076463439063,533.158446073532,8.61767795590904,6651.326086222,11.3361517121005,0.648330058939096,0.620825147347741,0.605108055009823,0.614931237721022,0.669941060903733,0.724950884086444,5.80779206445023,5.73244928087839,NA,NA,NA,NA,NA,NA
2081,"SSP585 GFDL",443.005159479694,19.104726518067,6716.16832927495,20.8262382490618,528.548456573543,10.1258518630473,6654.11938327669,12.7723712436212,0.644400785854617,0.601178781925344,0.581532416502947,0.593320235756385,0.658153241650295,0.721021611001965,6.74097821340513,6.69321728965475,NA,NA,NA,NA,NA,NA
2082,"SSP585 GFDL",452.893587939149,19.6976672678451,6702.86069272197,15.878364858787,533.360318811781,8.46410980822005,6651.56163128235,13.6378743822665,0.660117878192534,0.62278978388998,0.607072691552063,0.616895874263261,0.664047151277014,0.728880157170923,5.40828055238513,5.32161389910735,NA,NA,NA,NA,NA,NA
2083,"SSP585 GFDL",446.892468411283,14.8244663476355,6699.29000175336,24.7563351195157,528.469792164619,9.51892458448279,6652.55058102183,15.5167680870438,0.62278978388998,0.573673870333988,0.554027504911591,0.56385068762279,0.650294695481336,0.701375245579568,8.50039149570433,8.42078139441752,NA,NA,NA,NA,NA,NA
2084,"SSP585 GFDL",453.439626983253,16.4547017117709,6694.91425933833,22.942498103593,529.42574833745,9.73311734668799,6650.22298987775,13.8079890965922,0.62475442043222,0.579567779960707,0.56188605108055,0.571709233791749,0.654223968565815,0.709233791748527,8.26852889130737,8.14716002620104,NA,NA,NA,NA,NA,NA
2085,"SSP585 GFDL",449.956948337658,11.5610202544419,6695.1401711101,28.2400946488814,527.933221871324,9.26960121823638,6649.80599409328,11.5900776023709,0.609037328094303,0.555992141453831,0.534381139489195,0.546168958742633,0.644400785854617,0.695481335952849,9.3146660867613,9.22781388803582,NA,NA,NA,NA,NA,NA
2086,"SSP585 GFDL",425.697899146792,12.6457014635669,6722.96304737128,30.6770104558245,526.091582152243,9.57284921965281,6655.85314536059,15.9390659875372,0.609037328094303,0.555992141453831,0.534381139489195,0.546168958742633,0.640471512770137,0.691552062868369,9.00903052531471,8.8736997357312,NA,NA,NA,NA,NA,NA
2087,"SSP585 GFDL",435.144834732648,15.9392925428207,6717.20477680985,25.5758900912998,526.764791544076,9.25221883731906,6656.11414121051,16.3955614321202,0.611001964636542,0.567779960707269,0.548133595284872,0.557956777996071,0.636542239685658,0.699410609037328,8.5880110120289,8.47832256846678,NA,NA,NA,NA,NA,NA
2088,"SSP585 GFDL",447.951246500513,16.9590424024814,6709.38991471627,24.1085753716665,528.943396994864,10.1563097028594,6654.25653441143,12.5109996925676,0.614931237721022,0.569744597249509,0.548133595284872,0.55992141453831,0.654223968565815,0.709233791748527,8.31826034221212,8.27691925469394,NA,NA,NA,NA,NA,NA
2089,"SSP585 GFDL",454.78518365308,9.0454068219989,6675.51981315312,31.7141388091289,527.620001517534,9.28384197435008,6641.18312883801,9.43903812560029,0.589390962671906,0.524557956777996,0.50098231827112,0.514734774066798,0.642436149312377,0.675834970530452,12.1902055239231,12.1397135081729,NA,NA,NA,NA,NA,NA
2090,"SSP585 GFDL",444.312271736036,12.9340424650855,6698.12204781372,27.6004337200662,524.936213263349,11.4067805507773,6648.08417833074,11.9712633221583,0.593320235756385,0.520628683693517,0.498968565815324,0.510805500982318,0.652259332023576,0.693516699410609,10.9789636924277,10.8746604513891,NA,NA,NA,NA,NA,NA
2091,"SSP585 GFDL",438.563856773511,10.6707371066439,6696.39316526817,31.7883031862076,522.609682496827,11.1007118836924,6650.07175658788,15.1281742552026,0.587426326129666,0.528487229862475,0.506876227897839,0.518664047151277,0.62278978388998,0.68565815324165,10.6532896673939,10.55496035994,NA,NA,NA,NA,NA,NA
2092,"SSP585 GFDL",443.937995298494,12.0436820338395,6705.17451602441,35.0337761995503,522.519663360047,11.4490437812498,6650.32372458139,12.6678921050885,0.575638506876228,0.508840864440079,0.483300589390963,0.49705304518664,0.630648330058939,0.68565815324165,11.0660207119233,10.9744092181293,NA,NA,NA,NA,NA,NA
2093,"SSP585 GFDL",415.254459472754,12.9919487859148,6733.56159482734,32.3474349782963,512.053820412746,16.8131813723644,6670.9897662251,25.3668385299988,0.546168958742633,0.479371316306483,0.453831041257367,0.467583497053045,0.62671905697446,0.691552062868369,10.830505195991,10.6392160972286,NA,NA,NA,NA,NA,NA
2094,"SSP585 GFDL",439.962839061842,16.7284974928551,6727.87901034076,27.1303697646716,515.848704290624,16.0832250770639,6672.44511173205,23.9225989067306,0.595284872298625,0.527504911591356,0.506876227897839,0.518664047151277,0.648330058939096,0.711198428290766,9.11672837619584,8.99726911218716,NA,NA,NA,NA,NA,NA
2020,"RCP45 GFDL",462.64374710536,15.0984695698842,6686.03582723981,13.6782004199224,548.21052259974,0.718407496708866,6637.18062948154,7.09668499510208,0.74852652259332,0.746561886051081,0.68762278978389,0.697445972495088,0.75049115913556,0.756385068762279,2.33967845097245,2.32592473113462,NA,NA,NA,NA,NA,NA
2021,"RCP45 GFDL",462.658544963772,11.0139033525883,6672.59868155587,9.52726580038915,550.474780831023,0.947053394052844,6634.60694197105,7.92387232419348,0.746561886051081,0.74852652259332,0.695481335952849,0.717092337917485,0.7524557956778,0.756385068762279,2.34979630719039,2.29104040539128,NA,NA,NA,NA,NA,NA
2022,"RCP45 GFDL",465.28479762209,17.8471439188649,6676.90992022516,18.4645826689204,550.042802250637,1.30186416709287,6634.49589187099,9.40697408127542,0.754420432220039,0.754420432220039,0.693516699410609,0.703339882121807,0.756385068762279,0.762278978388998,2.41533244092216,2.35820380723779,NA,NA,NA,NA,NA,NA
2023,"RCP45 GFDL",478.299635648245,11.5563718065781,6757.06228635219,58.5359903492251,555.146117268486,1.39440855892653,6635.11648789424,11.5298676140655,0.777996070726916,0.776031434184676,0.697445972495088,0.713163064833006,0.779960707269155,0.785854616895874,3.32004894617561,3.34861440455952,NA,NA,NA,NA,NA,NA
2024,"RCP45 GFDL",464.537682664419,15.0869163573953,6678.82338965522,19.6942772784994,548.326434069074,0.963874955244023,6634.47744455686,10.8911762908922,0.746561886051081,0.7524557956778,0.693516699410609,0.701375245579568,0.756385068762279,0.764243614931238,2.12794886746225,2.06637059071351,NA,NA,NA,NA,NA,NA
2025,"RCP45 GFDL",457.993960123583,16.1018927618708,6659.82642166448,4.53825985741107,542.350311185292,7.23003471248441,6635.49260746743,8.54140628722809,0.721021611001965,0.705304518664047,0.695481335952849,0.701375245579568,0.728880157170923,0.738703339882122,3.67513190795292,3.64525599878661,NA,NA,NA,NA,NA,NA
2026,"RCP45 GFDL",461.165502187086,18.6859551644485,6674.75421356544,19.5745008811279,549.472797609684,1.56513056081556,6633.988377706,7.36527642385423,0.754420432220039,0.75049115913556,0.705304518664047,0.711198428290766,0.754420432220039,0.760314341846758,2.25723623217529,2.20878023242977,NA,NA,NA,NA,NA,NA
2027,"RCP45 GFDL",465.073701696367,16.6189872907068,6713.88513488693,39.584640478396,553.666186464173,3.90742535553262,6635.42951643339,7.63204592953144,0.766208251473477,0.774066797642436,0.699410609037328,0.713163064833006,0.777996070726916,0.783889980353635,2.46713461328844,2.40986023363168,NA,NA,NA,NA,NA,NA
2028,"RCP45 GFDL",455.379814463446,13.1718215320043,6663.91822951393,3.35137959615157,545.296965124649,1.65799602072053,6632.74121054691,8.67273264485442,0.726915520628684,0.703339882121807,0.68762278978389,0.695481335952849,0.711198428290766,0.732809430255403,4.79524574158588,4.81113894120439,NA,NA,NA,NA,NA,NA
2029,"RCP45 GFDL",462.464013317128,12.4766277990317,6680.8413170508,18.0594623299333,549.252647034624,2.89685635819138,6636.00045809318,9.19930499616953,0.7524557956778,0.756385068762279,0.683693516699411,0.703339882121807,0.760314341846758,0.766208251473477,1.90540064815479,1.86870148968378,NA,NA,NA,NA,NA,NA
2030,"RCP45 GFDL",459.461340080939,13.1928471588679,6675.49238924442,15.6715190647679,549.711962441612,0.979336710004968,6636.56289561472,9.32383469707779,0.7524557956778,0.746561886051081,0.691552062868369,0.711198428290766,0.75049115913556,0.756385068762279,2.20655589071145,2.15126870714771,NA,NA,NA,NA,NA,NA
2031,"RCP45 GFDL",462.581935514283,21.7145362620867,6695.71434283486,27.0453906946671,546.474721368144,3.29655456784731,6640.70640296587,14.6538048397584,0.740667976424361,0.730844793713163,0.695481335952849,0.709233791748527,0.736738703339882,0.766208251473477,2.36438655779649,2.33933533686169,NA,NA,NA,NA,NA,NA
2032,"RCP45 GFDL",468.58596263514,14.126935578169,6718.24005988888,27.1469733457209,551.028495087322,4.85469397795786,6638.65019653327,7.68501734527152,0.760314341846758,0.768172888015717,0.68762278978389,0.709233791748527,0.772102161100196,0.779960707269155,2.16779667902726,2.14701541249433,NA,NA,NA,NA,NA,NA
2033,"RCP45 GFDL",461.537865961026,10.6744194163597,6698.65490203161,34.2822578961129,547.507783067795,7.16094243414566,6641.27239320892,12.9992314843911,0.744597249508841,0.744597249508841,0.664047151277014,0.679764243614931,0.75049115913556,0.758349705304519,2.67962769222725,2.64994923428478,NA,NA,NA,NA,NA,NA
2034,"RCP45 GFDL",471.198908069057,17.9830328568827,6673.9580606238,22.7135105154824,545.962832886296,2.10133888956312,6639.16213749946,12.6170283358143,0.736738703339882,0.726915520628684,0.679764243614931,0.705304518664047,0.732809430255403,0.764243614931238,2.71914434024448,2.65761737866477,NA,NA,NA,NA,NA,NA
2035,"RCP45 GFDL",458.449577809464,14.3841491095658,6664.41126400577,9.45393670484326,545.047186813318,2.78972334637271,6635.15673876226,10.7129150186431,0.724950884086444,0.703339882121807,0.691552062868369,0.697445972495088,0.709233791748527,0.738703339882122,4.3743201184897,4.40002350642129,NA,NA,NA,NA,NA,NA
2036,"RCP45 GFDL",471.055410962668,17.4840616600642,6686.97784575536,24.5655978273222,550.417783124891,2.59024941112882,6636.37859296196,9.7535842139526,0.754420432220039,0.7524557956778,0.691552062868369,0.711198428290766,0.758349705304519,0.764243614931238,2.00284182183194,1.92869971066054,NA,NA,NA,NA,NA,NA
