"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2080,"SSP126 GFDL",409.445490078601,6.57708334134154,6712.87281088888,16.5205996696997,537.46535342668,2.46885723112352,6656.88735205223,4.37631492486305,0.697445972495088,0.646365422396857,0.740667976424361,11.3409216119489,10.9279613022466,12.1438731251072,12.1438731251072,NA,NA,NA,NA,NA
2081,"SSP126 GFDL",412.570092182937,8.40423548127451,6736.94418182767,22.0939635725596,530.788094264316,3.76018070557772,6668.38293225511,5.63448033636039,0.666011787819253,0.593320235756385,0.713163064833006,15.0023023358949,10.319234460517,15.0081295384268,15.0081295384268,NA,NA,NA,NA,NA
2082,"SSP126 GFDL",394.494481208943,8.26624828501534,6713.49593077983,18.2800220377582,532.874044085255,4.53897590011592,6668.36755076685,8.0267212218985,0.605108055009823,0.50098231827112,0.697445972495088,15.7346753981557,10.7531145594216,15.3103041604462,15.3103041604462,NA,NA,NA,NA,NA
2083,"SSP126 GFDL",406.450847439644,8.60935823080474,6737.74438448161,23.1915094620623,529.502504689218,3.38293211066714,6671.15474353362,5.5117785104656,0.648330058939096,0.609037328094303,0.695481335952849,12.9339380615279,9.19404533306032,12.6289971761123,12.6289971761123,NA,NA,NA,NA,NA
2084,"SSP126 GFDL",416.416398512468,10.2593131091708,6750.11036470927,26.5686833471775,548.186265333688,1.85229552519904,6657.5845418714,3.28495783427011,0.722986247544204,0.683693516699411,0.760314341846758,8.12916509814415,8.14751465273142,8.09531313300345,8.09531313300345,NA,NA,NA,NA,NA
2085,"SSP126 GFDL",415.598669677998,10.2759540364014,6738.57580493167,25.7594109606381,555.070624836913,1.43818417916329,6660.93602873851,2.99568975141694,0.742632612966601,0.699410609037328,0.766208251473477,7.37871882863723,6.90090145477245,7.34362116070563,7.34362116070563,NA,NA,NA,NA,NA
2086,"SSP126 GFDL",419.861107468702,8.37416443798855,6719.74735844912,19.0063507725714,557.766566117946,1.50173291161635,6645.06207040768,2.2636251100596,0.742632612966601,0.701375245579568,0.770137524557957,7.69509041442163,8.11269406474594,7.74382275071099,7.74382275071099,NA,NA,NA,NA,NA
2087,"SSP126 GFDL",416.505419477752,7.17240320851911,6685.97784665427,13.2104491569666,543.683557851232,1.83710110417115,6660.73151785527,3.95235423849528,0.703339882121807,0.644400785854617,0.75049115913556,10.0661622832643,8.02644480095484,11.0087868136286,11.0087868136286,NA,NA,NA,NA,NA
2088,"SSP126 GFDL",412.997506051499,9.30984391091342,6656.63598532215,15.2134733737517,552.967746105141,2.47706092789039,6672.57759601265,5.82587571899744,0.695481335952849,0.628683693516699,0.744597249508841,12.4576175709289,7.18436669234449,13.4168347249704,13.4168347249704,NA,NA,NA,NA,NA
2089,"SSP126 GFDL",417.137871545025,7.66358304442434,6731.35193450728,19.1733223614196,549.624711050173,1.97579770748835,6658.44428636764,3.85146366150768,0.715127701375246,0.671905697445973,0.758349705304519,9.51339010842389,6.84232335867943,9.68822230087144,9.68822230087144,NA,NA,NA,NA,NA
2090,"SSP126 GFDL",402.773810788776,6.66177388381059,6706.8507817003,15.0850763888603,540.306527123198,2.72076307308821,6634.87371455054,5.37904991074356,0.642436149312377,0.571709233791749,0.695481335952849,15.5334681749735,18.9511149194798,15.2631532376695,15.2631532376695,NA,NA,NA,NA,NA
2091,"SSP126 GFDL",424.759405883633,11.4045251315091,6726.17612476586,31.5363758230081,552.140623704259,2.03433642023767,6657.98597014294,3.92681872294385,0.715127701375246,0.679764243614931,0.770137524557957,10.5864069901211,9.5122670455309,10.3279562887791,10.3279562887791,NA,NA,NA,NA,NA
2092,"SSP126 GFDL",416.590413096736,7.30103659808795,6713.29727238175,16.8126233005777,544.192392780391,1.83385737979186,6655.06355350184,2.82165715015185,0.715127701375246,0.667976424361493,0.74852652259332,8.26396879091881,6.43398922991449,8.45372518477722,8.45372518477722,NA,NA,NA,NA,NA
2093,"SSP126 GFDL",420.724638559259,9.41146875722915,6638.92173229041,12.5303059054035,550.441706576904,2.96036007084299,6626.79974672291,4.96720676625287,0.683693516699411,0.632612966601179,0.722986247544204,11.8357049427139,8.58546176640042,11.0195031331982,11.0195031331982,NA,NA,NA,NA,NA
2094,"SSP126 GFDL",412.28635618468,9.15156056850748,6743.03366174682,24.9184677009707,548.628851389637,1.8853785564898,6651.14071645496,2.93871970979476,0.719056974459725,0.683693516699411,0.754420432220039,8.96650994106871,8.25498407291941,8.92938118667098,8.92938118667098,NA,NA,NA,NA,NA
2020,"SSP585 GFDL",423.236605909876,12.0965370272049,6747.22412687308,31.3746274581168,548.436486905408,2.38135626367547,6668.10847985613,5.07987555969209,0.730844793713163,0.650294695481336,0.789783889980354,23.5423956136931,21.2826417787167,22.6420576641874,22.6420576641874,NA,NA,NA,NA,NA
2021,"SSP585 GFDL",406.896042759796,9.18269920360205,6723.27848481179,18.4710047209642,535.968226854809,2.88129492438223,6676.01562404237,5.96477012887599,0.68958742632613,0.599214145383104,0.75049115913556,18.8804150350848,16.3138393260755,18.9119643377647,18.9119643377647,NA,NA,NA,NA,NA
2022,"SSP585 GFDL",410.705347456064,7.04066159424603,6719.33504209591,18.0176935818877,542.120318545067,1.6540460429677,6646.0748999361,2.83353326882954,0.693516699410609,0.648330058939096,0.728880157170923,13.8966135858579,13.0334361766758,13.3225133963132,13.3225133963132,NA,NA,NA,NA,NA
2023,"SSP585 GFDL",427.402509496869,12.8389064836783,6762.94318481211,35.2546599240365,538.65106648656,3.17435387766283,6667.05885854188,4.81037984980681,0.705304518664047,0.628683693516699,0.770137524557957,19.2052625872329,14.6065402631146,18.1132195487243,18.1132195487243,NA,NA,NA,NA,NA
2024,"SSP585 GFDL",426.04677751054,11.295405919353,6755.3829706817,30.8185295617803,557.341563951081,2.10624548993462,6651.57894786953,3.04148154822707,0.7524557956778,0.693516699410609,0.789783889980354,11.5391735977804,12.3189040836343,10.8341836263102,10.8341836263102,NA,NA,NA,NA,NA
2025,"SSP585 GFDL",414.925143360852,10.2594209247995,6743.86013017971,23.7817786731407,558.371400487935,1.68720381675026,6641.65947347469,2.43767294977022,0.736738703339882,0.707269155206287,0.766208251473477,10.0481206191929,11.5795323294206,9.37579225088592,9.37579225088592,NA,NA,NA,NA,NA
2026,"SSP585 GFDL",432.864296321357,6.76570949385851,6677.72004147152,14.3295096071382,558.971172064772,1.95577630385143,6633.88348315516,3.46813850665761,0.742632612966601,0.703339882121807,0.787819253438114,11.5109005637635,10.2630901317444,10.5561171147361,10.5561171147361,NA,NA,NA,NA,NA
2027,"SSP585 GFDL",432.148254116579,14.2485738120313,6755.68171933526,42.9481771469918,556.035434019415,1.83761184544368,6643.97959556458,2.61238401615731,0.744597249508841,0.701375245579568,0.791748526522593,8.74341172404254,7.63897446445278,9.35159131641374,9.35159131641374,NA,NA,NA,NA,NA
2028,"SSP585 GFDL",414.550191823803,7.00393175143472,6715.02334493623,15.6850581369738,558.410555693098,1.57231901005939,6625.45719092946,4.33813203316269,0.738703339882122,0.701375245579568,0.789783889980354,10.0676123029777,11.2523597743214,9.92472382867508,9.92472382867508,NA,NA,NA,NA,NA
2029,"SSP585 GFDL",413.012916745155,7.29471315507709,6733.49082938638,20.2712954566107,547.921895322931,1.74767706940831,6650.63550000669,2.9705491550159,0.726915520628684,0.68565815324165,0.740667976424361,10.4725349952657,9.63059649226687,9.68120642277953,9.68120642277953,NA,NA,NA,NA,NA
2030,"SSP585 GFDL",408.464425733993,8.41991866824164,6730.31305392206,23.4714896402408,539.613009971759,2.28759802685433,6658.38394153478,3.85964994062868,0.715127701375246,0.640471512770137,0.756385068762279,13.1980827262451,10.4658079055955,13.1884558817009,13.1884558817009,NA,NA,NA,NA,NA
2031,"SSP585 GFDL",403.924731009647,8.54301471187757,6724.76978265391,21.644690747693,520.66170015503,4.48162379225654,6676.47584709812,6.61348263315017,0.640471512770137,0.573673870333988,0.695481335952849,18.084060375212,22.309622730189,17.8511767113576,17.8511767113576,NA,NA,NA,NA,NA
2032,"SSP585 GFDL",398.431383434631,10.310486823992,6752.11773647876,29.210907870066,519.921415316052,4.61277907678531,6716.20455450744,13.0415218274035,0.575638506876228,0.479371316306483,0.646365422396857,23.8493705642795,19.3073928389926,23.0571075034823,23.0571075034823,NA,NA,NA,NA,NA
2033,"SSP585 GFDL",415.844035361462,8.89473996494958,6743.44050271883,22.9539831928697,533.403115069366,3.04030848787534,6678.30668971084,6.09542953089344,0.669941060903733,0.62475442043222,0.709233791748527,13.0344280555189,11.8626661646298,12.8137843433254,12.8137843433254,NA,NA,NA,NA,NA
2034,"SSP585 GFDL",423.560845813981,11.6626542194618,6749.86081942236,32.3654056859771,550.022993037628,1.78430084208577,6644.53898256144,3.4447154241697,0.726915520628684,0.673870333988212,0.766208251473477,11.5508051121177,16.1796810630505,11.554921132889,11.554921132889,NA,NA,NA,NA,NA
2035,"SSP585 GFDL",420.579374443591,9.67685300810075,6722.79840581587,24.4486559157709,552.975884961976,1.98817551459696,6656.47473307589,3.66365686369872,0.734774066797642,0.683693516699411,0.774066797642436,10.386115998611,9.24385942012036,9.55415932643766,9.55415932643766,NA,NA,NA,NA,NA
2036,"SSP585 GFDL",416.411429598538,9.9189782066231,6634.57778987276,12.2464477611628,551.272507658094,2.31335366799621,6640.3874560222,4.79073481279111,0.669941060903733,0.597249508840864,0.730844793713163,13.7860094148667,11.585664318323,14.00682073519,14.00682073519,NA,NA,NA,NA,NA
2037,"SSP585 GFDL",412.557670911591,7.42391887988148,6661.39611675451,14.1584559939494,543.287887708138,2.33782881559324,6618.1640887315,6.23191156484651,0.642436149312377,0.575638506876228,0.705304518664047,14.8344194297776,16.4745971637307,14.0906578478904,14.0906578478904,NA,NA,NA,NA,NA
2038,"SSP585 GFDL",399.108922426889,6.78071632151986,6724.36733255371,18.5858711917013,537.992888170085,2.92882273510527,6669.68767339551,5.76345938443635,0.681728880157171,0.630648330058939,0.721021611001965,12.0698320129239,6.19055913794196,11.1271813776726,11.1271813776726,NA,NA,NA,NA,NA
2039,"SSP585 GFDL",420.925887541905,9.42597966407334,6736.49395093891,25.9698886021253,544.278543385597,2.24205808078968,6668.69194937605,4.87426882165686,0.715127701375246,0.664047151277014,0.7524557956778,10.9036765916861,8.37029009231724,10.8735191067648,10.8735191067648,NA,NA,NA,NA,NA
2040,"SSP585 GFDL",400.070517293447,6.77036568358395,6733.13016612219,21.7327686602849,535.230626176019,3.32807882707792,6652.37079534088,4.20107920053973,0.673870333988212,0.628683693516699,0.726915520628684,12.3073401036455,9.00302235103649,11.8948433172162,11.8948433172162,NA,NA,NA,NA,NA
2041,"SSP585 GFDL",424.077320643044,9.41094836063406,6731.41956815789,25.481752463348,540.010887371914,2.58234447904064,6658.98793238366,4.01130263652579,0.719056974459725,0.664047151277014,0.7524557956778,11.6996775451243,7.54317480061029,11.27480805992,11.27480805992,NA,NA,NA,NA,NA
2042,"SSP585 GFDL",414.04027895149,8.61779075507838,6733.9932320399,28.3038177806175,526.502212979591,3.85560845950521,6686.40997024139,7.87290255229109,0.652259332023576,0.589390962671906,0.715127701375246,17.9437923251771,14.9009636153349,17.8996657031134,17.8996657031134,NA,NA,NA,NA,NA
2043,"SSP585 GFDL",387.360855224582,7.54602260095938,6708.46227762139,16.2826928178993,511.47271773312,5.49173999047023,6699.68928287998,12.5587567136484,0.524557956777996,0.396856581532416,0.62671905697446,31.9731876796601,22.9483046842331,32.3411637963684,32.3411637963684,NA,NA,NA,NA,NA
2044,"SSP585 GFDL",371.788258994811,8.85699476048322,6727.37365297502,14.3485468419949,508.244675771301,4.54012068518883,6727.71743300184,14.3079631441784,0.451866404715128,0.322200392927308,0.575638506876228,37.6346814501585,29.0591574519977,36.9876530697641,36.9876530697641,NA,NA,NA,NA,NA
2045,"SSP585 GFDL",401.944517237211,7.20244443641341,6711.64151608246,16.0517584686799,525.27509271463,4.37662640865105,6707.10599743661,12.3060848789852,0.595284872298625,0.514734774066798,0.660117878192534,25.6286776518607,18.0716429848516,26.1424619313929,26.1424619313929,NA,NA,NA,NA,NA
2046,"SSP585 GFDL",415.30337330785,8.70450321457925,6747.04670010539,22.3498992576652,543.555531393931,2.65751127754372,6670.21659002412,7.17810285707141,0.634577603143418,0.557956777996071,0.707269155206287,21.8436617387417,14.9860476598792,21.821363632545,21.821363632545,NA,NA,NA,NA,NA
2047,"SSP585 GFDL",412.156686003909,9.9245615068599,6721.90401497762,24.5429359735718,549.095223399162,2.17622389981034,6649.62780414443,6.91386118477892,0.681728880157171,0.591355599214145,0.742632612966601,18.6298476420713,19.8852548825023,18.5271071269493,18.5271071269493,NA,NA,NA,NA,NA
2048,"SSP585 GFDL",420.865041823549,6.59308766034149,6697.34692909259,14.1109122226021,542.97743793259,2.19390616476023,6658.20772934156,4.69612997126851,0.662082514734774,0.579567779960707,0.715127701375246,15.5260958454809,11.9073872088132,15.1848386765787,15.1848386765787,NA,NA,NA,NA,NA
2049,"SSP585 GFDL",399.219893574439,6.63129317107978,6726.91540897736,16.8200444175288,550.508515477376,3.23260441544232,6636.66827527499,6.21330686471616,0.618860510805501,0.524557956777996,0.683693516699411,18.3684431280316,19.1971673829075,17.5662973870841,17.5662973870841,NA,NA,NA,NA,NA
2050,"SSP585 GFDL",404.828817214088,6.68030491628075,6694.40680147252,12.9442881090663,529.863282896987,3.912999464475,6656.36352833827,5.84836518999908,0.611001964636542,0.518664047151277,0.673870333988212,18.5255035942768,11.4584694539137,18.8238231682528,18.8238231682528,NA,NA,NA,NA,NA
2051,"SSP585 GFDL",405.581543206093,10.0525389843971,6746.5716732207,22.2787342349739,527.274591351238,3.29934740954983,6673.00834180556,6.16459778275311,0.673870333988212,0.605108055009823,0.715127701375246,20.6835172640267,18.2233165245734,20.545083381748,20.545083381748,NA,NA,NA,NA,NA
2052,"SSP585 GFDL",409.459047756993,10.0095281213164,6759.78139719894,26.031116239317,513.584083013449,5.76462032071694,6691.35132501712,9.71911472743883,0.632612966601179,0.522593320235756,0.693516699410609,26.910351246469,21.2939842768603,26.8570366427074,26.8570366427074,NA,NA,NA,NA,NA
2053,"SSP585 GFDL",412.798313493717,9.28338305111862,6745.90932587768,23.1945001171154,526.188669272848,4.47560662589216,6663.37697812377,6.61423430332965,0.638506876227898,0.538310412573674,0.68958742632613,24.5238002453031,20.1019695122681,24.4575430076758,24.4575430076758,NA,NA,NA,NA,NA
2054,"SSP585 GFDL",399.136307792274,7.5948331293437,6760.96494304506,20.0227443236319,513.140523119726,4.92031112474248,6677.67567850328,7.51209297276788,0.616895874263261,0.540275049115914,0.666011787819253,24.484994005834,21.1615326196702,23.988774577776,23.988774577776,NA,NA,NA,NA,NA
2055,"SSP585 GFDL",401.735878677141,7.51803318432142,6748.18106253993,19.0609642510032,524.083289651332,4.47852043730312,6669.50250517401,7.23080775915183,0.601178781925344,0.508840864440079,0.662082514734774,22.2116639737277,13.259064800728,21.4807366632045,21.4807366632045,NA,NA,NA,NA,NA
2056,"SSP585 GFDL",409.089206734974,10.8191791706667,6739.78064368686,28.6035467355514,526.23043005607,4.37255541181738,6691.68371781673,9.40053044021416,0.62475442043222,0.548133595284872,0.693516699410609,23.1405441742235,17.4950931830562,22.9997824116121,22.9997824116121,NA,NA,NA,NA,NA
2057,"SSP585 GFDL",410.96157082616,9.56621895708414,6745.85582917207,23.5862587542375,544.65738409318,1.96353021757914,6667.43792914742,4.31822365623196,0.673870333988212,0.611001964636542,0.736738703339882,15.1720066427303,10.3029744414551,15.0243288408344,15.0243288408344,NA,NA,NA,NA,NA
2058,"SSP585 GFDL",410.53622586616,7.18006718353102,6722.93293546608,20.9810361403793,525.345918184266,4.18583239081165,6681.12250786578,7.63359091080182,0.607072691552063,0.530451866404715,0.671905697445973,23.7159253553002,20.3485705516849,24.282638987727,24.282638987727,NA,NA,NA,NA,NA
2059,"SSP585 GFDL",387.916344484744,6.51253445967195,6735.06059588772,16.2554391082144,501.125572799951,6.32053822324085,6692.22882635711,9.68989907504506,0.542239685658153,0.447937131630648,0.62278978388998,24.1163325977769,17.776866851575,23.8445854770648,23.8445854770648,NA,NA,NA,NA,NA
2060,"SSP585 GFDL",404.775291548648,7.70282468255252,6741.63830423696,19.9934173014807,517.228197759246,4.59544336655799,6683.20950911521,7.98778914172484,0.614931237721022,0.536345776031434,0.667976424361493,21.8807353939887,15.6778298175797,21.7726745214032,21.7726745214032,NA,NA,NA,NA,NA
2061,"SSP585 GFDL",401.995612078241,10.4129231454838,6656.1984819931,13.3215259677735,535.0566378689,7.19340767252428,6635.71627574758,8.78800348454904,0.318271119842829,0.192534381139489,0.491159135559921,29.1476522121995,17.4497605345704,26.3184908994532,26.3184908994532,NA,NA,NA,NA,NA
2062,"SSP585 GFDL",405.860120362124,8.05386121257216,6729.16047096142,18.736924185211,517.396892949779,5.0267972758161,6683.61395028309,8.76875744751684,0.607072691552063,0.510805500982318,0.656188605108055,23.3326507582811,13.9895145109454,23.3346822196984,23.3346822196984,NA,NA,NA,NA,NA
2063,"SSP585 GFDL",401.029569593011,7.13194762845171,6727.17602443267,16.700222040456,534.297583641979,3.04147889304702,6683.35735937068,7.62100083705064,0.618860510805501,0.554027504911591,0.666011787819253,19.0022308468803,12.7339939082424,18.5879113346741,18.5879113346741,NA,NA,NA,NA,NA
2064,"SSP585 GFDL",398.368061963888,7.59735997497008,6742.43244201103,19.0204724808759,535.724694366025,2.88251640824817,6675.09644441275,7.08783828500278,0.589390962671906,0.504911591355599,0.646365422396857,21.1025561532119,11.982331552373,20.1784799283166,20.1784799283166,NA,NA,NA,NA,NA
2065,"SSP585 GFDL",383.277701702207,6.83520645652357,6741.91403676475,20.7507871184212,501.240548678446,6.29821203514231,6714.26183440285,14.5386783631847,0.442043222003929,0.353634577603143,0.55992141453831,35.1097401944216,20.8376339965926,34.4369046061502,34.4369046061502,NA,NA,NA,NA,NA
2066,"SSP585 GFDL",400.742733117763,6.66558432490174,6735.04875496132,21.6919982386215,514.092429193495,5.55945789114093,6697.1584804454,10.4727949108277,0.554027504911591,0.465618860510805,0.630648330058939,22.3918920467021,12.7250647378215,22.0416090415882,22.0416090415882,NA,NA,NA,NA,NA
2067,"SSP585 GFDL",375.164201746466,8.527004350848,6728.8449347101,17.6444861344756,510.072103347502,7.00599825102659,6676.39094244372,11.6997819057138,0.306483300589391,0.178781925343811,0.526522593320236,35.707351673844,21.7514148633441,34.2516693577817,34.2516693577817,NA,NA,NA,NA,NA
2068,"SSP585 GFDL",379.610179651828,6.70765817873466,6740.513066773,15.9858958177715,495.581340109139,6.75524438919956,6712.72317551466,13.6000121617947,0.424361493123772,0.337917485265226,0.569744597249509,32.4767276402753,20.1517402406057,31.4220272414694,31.4220272414694,NA,NA,NA,NA,NA
2069,"SSP585 GFDL",391.184160767377,7.8917437203255,6749.03631335359,17.9362971445382,511.855497114776,5.69904840417504,6693.73352006944,11.3181819388885,0.532416502946955,0.426326129666012,0.62671905697446,30.4482174211515,17.2874915648266,29.5214582075196,29.5214582075196,NA,NA,NA,NA,NA
2070,"SSP585 GFDL",388.00913833883,9.33579609474095,6699.79323121207,18.3327316433725,511.422280840361,8.48570582176509,6686.16759982106,12.7782112947032,0.243614931237721,0.139489194499018,0.424361493123772,31.0285609895218,15.8802024112626,28.5784342139846,28.5784342139846,NA,NA,NA,NA,NA
2071,"SSP585 GFDL",394.556487564385,7.84287215752847,6744.89416959313,17.7990799994955,507.720726108329,6.50197483617912,6696.68528007515,12.3183563491068,0.473477406679764,0.349705304518664,0.601178781925344,30.2836061805951,22.2137756542219,29.1292074003278,29.1292074003278,NA,NA,NA,NA,NA
2072,"SSP585 GFDL",405.991172255083,8.9885058740667,6752.42431576089,25.0657215699362,506.250101303886,5.83368315921472,6711.94588706328,13.3521273949801,0.544204322200393,0.43614931237721,0.628683693516699,34.5120554867167,21.6642636520885,34.4453109317985,34.4453109317985,NA,NA,NA,NA,NA
2073,"SSP585 GFDL",382.046325665995,7.0567158990086,6744.23531842206,19.0434566461339,499.372868146261,7.45247619179955,6706.57755192816,14.3569100521675,0.345776031434185,0.223968565815324,0.510805500982318,35.3352876917736,15.4186758041438,33.4630386344163,33.4630386344163,NA,NA,NA,NA,NA
2074,"SSP585 GFDL",381.304309100058,6.49640709844522,6765.96855353176,21.6281975718109,484.857983699302,8.29352751538729,6726.92535397345,17.7202166403778,0.351669941060904,0.263261296660118,0.465618860510805,38.7940671506552,23.4421067065428,37.2907282103452,37.2907282103452,NA,NA,NA,NA,NA
2075,"SSP585 GFDL",375.439046300127,10.0201961523992,6693.04337841541,15.6991796453635,498.496894842112,10.834935623507,6668.29115536772,12.7379095924674,0.135559921414538,0.0569744597249509,0.280943025540275,40.6375469544402,17.9649064212621,37.7758147276689,37.7758147276689,NA,NA,NA,NA,NA
2076,"SSP585 GFDL",386.853379606415,7.08056432038748,6716.80122949338,13.9536784507119,504.480169041621,6.65811971366844,6687.37118471119,10.9673995840532,0.479371316306483,0.31237721021611,0.597249508840864,33.5030175544193,14.8725379996775,32.9730280407066,32.9730280407066,NA,NA,NA,NA,NA
2077,"SSP585 GFDL",390.75110631771,7.25805599628835,6738.41393832205,16.9904574456087,507.951740206339,6.20579197456047,6691.13370144698,11.6895009369179,0.430255402750491,0.294695481335953,0.569744597249509,32.8165249814825,13.7003996538922,31.9488093389533,31.9488093389533,NA,NA,NA,NA,NA
2078,"SSP585 GFDL",387.020529942053,8.72380489976087,6709.80654129475,19.7608945134408,508.218631317783,7.01295400749989,6722.65201786973,18.3404303778549,0.275049115913556,0.172888015717092,0.416502946954813,40.5417089633159,21.8415647242797,39.0968602633188,39.0968602633188,NA,NA,NA,NA,NA
2079,"SSP585 GFDL",377.089368224555,10.1077201022255,6695.84606195653,16.1430132580061,491.209301208338,11.0809836731456,6672.65877089417,12.9038779804335,0.102161100196464,0.00785854616895874,0.241650294695481,48.2216631288544,16.6560804974194,45.343839283015,45.343839283015,NA,NA,NA,NA,NA
2080,"SSP585 GFDL",389.245829176522,7.16445180657967,6747.51680037174,19.7321613630884,496.735273559125,7.60725948548186,6706.80368893378,15.1203525944144,0.406679764243615,0.31237721021611,0.554027504911591,36.8830627457616,16.6510232515047,36.1477147735048,36.1477147735048,NA,NA,NA,NA,NA
2081,"SSP585 GFDL",379.19918779216,6.8073673205132,6750.27196849116,18.8528805589637,482.911431782009,9.11172814055663,6725.37234273244,18.3456015254022,0.333988212180747,0.245579567779961,0.469548133595285,50.4359319732051,22.105790910176,49.5974298581567,49.5974298581567,NA,NA,NA,NA,NA
2082,"SSP585 GFDL",392.185192602176,7.09149537364343,6749.39967690576,19.8366021126684,494.546534493339,7.85409140641983,6713.60565689862,15.9974041838944,0.418467583497053,0.335952848722986,0.554027504911591,38.9972077453328,22.9864644967385,38.2030361821618,38.2030361821618,NA,NA,NA,NA,NA
2083,"SSP585 GFDL",376.422520696198,8.05499163708777,6717.88626142391,16.5389339953479,492.179471531336,8.56293780870718,6716.21793015772,15.3639573156839,0.24950884086444,0.111984282907662,0.387033398821218,44.5799254748285,20.141772742971,42.9435355742652,42.9435355742652,NA,NA,NA,NA,NA
2084,"SSP585 GFDL",384.868844702855,7.11509735659956,6739.1478943423,23.4378145018367,490.983571455471,8.31695544925434,6726.03732075802,20.4514218618799,0.286836935166994,0.176817288801572,0.402750491159136,44.4110139216985,20.8586443502644,42.8020410929177,42.8020410929177,NA,NA,NA,NA,NA
2085,"SSP585 GFDL",381.926545354747,7.60599065060364,6736.10329698473,19.7296785328224,492.437151091714,9.04001406244382,6725.93729607984,18.5783400951883,0.204322200392927,0.0825147347740668,0.332023575638507,48.3307243236653,21.7543789351063,45.7874439425219,45.7874439425219,NA,NA,NA,NA,NA
2086,"SSP585 GFDL",373.343503477606,8.07076355614481,6750.01301356393,20.8399951539645,501.687086395876,7.55646817436904,6748.34107701988,20.8448372989053,0.2475442043222,0.1237721021611,0.363457760314342,43.9585867629863,22.1914894181864,42.1034094100259,42.1034094100259,NA,NA,NA,NA,NA
2087,"SSP585 GFDL",376.585400735135,7.62153953095047,6743.14497127748,21.6196665250037,497.972255664109,7.65817424875569,6733.07606186602,18.7152165815148,0.237721021611002,0.100196463654224,0.383104125736739,49.8493120972725,22.2634771930822,48.1723016124429,48.1723016124429,NA,NA,NA,NA,NA
2088,"SSP585 GFDL",383.710422508624,6.79554871532199,6744.34065224822,17.2384727080158,493.116086273912,8.88007898079755,6715.43755668402,15.8271420538926,0.269155206286837,0.143418467583497,0.416502946954813,48.5849892208471,19.5678460291766,46.4217007470148,46.4217007470148,NA,NA,NA,NA,NA
2089,"SSP585 GFDL",389.253932703628,11.859003830272,6676.71303533584,15.9388617439183,509.01034855244,11.9749505542532,6674.8672990927,14.0333810297971,0.0235756385068762,0.0117878192534381,0.176817288801572,52.2780642333739,19.9455098427177,48.0104867229532,48.0104867229532,NA,NA,NA,NA,NA
2090,"SSP585 GFDL",379.027999951877,9.16920471282996,6716.58246433339,18.353467531554,489.60971446579,9.975231848867,6697.48939358329,14.9882320960186,0.0707269155206287,0.0117878192534381,0.2475442043222,60.1645740505274,21.5494459325173,57.7766771533304,57.7766771533304,NA,NA,NA,NA,NA
2091,"SSP585 GFDL",366.682041772468,8.7440232679586,6727.31677760184,18.1552905317697,479.558635210264,10.9524776091855,6691.88783257083,15.0792109194766,0.0667976424361493,0.00982318271119843,0.222003929273084,63.0872181369034,26.582974929317,60.968898956511,60.968898956511,NA,NA,NA,NA,NA
2092,"SSP585 GFDL",377.253103786572,8.74059676284137,6709.31384117505,15.5985951818062,483.90420399765,10.6937163341466,6697.43105547291,15.1631099962862,0.0510805500982318,0.0137524557956778,0.216110019646365,60.6080095240879,25.4446929226174,58.1250902968716,58.1250902968716,NA,NA,NA,NA,NA
2093,"SSP585 GFDL",353.53741433476,6.85881830178275,6774.13565524921,18.5133163473387,467.01471132743,8.50856197088015,6768.57624654177,18.2212208856589,0.117878192534381,0.0255402750491159,0.267190569744597,69.0114562887906,36.2250428573751,67.0346140960856,67.0346140960856,NA,NA,NA,NA,NA
2094,"SSP585 GFDL",374.207911038088,7.34319204962153,6776.36304964021,18.513783175101,467.43513242782,7.52258744668731,6775.88338415195,21.671576088141,0.255402750491159,0.137524557956778,0.363457760314342,67.8082733896075,33.7900172698062,66.0041498409395,66.0041498409395,NA,NA,NA,NA,NA
2020,"RCP45 GFDL",418.609349303454,7.2681314691314,6693.8698528837,14.1255247526136,548.210191067485,1.61986921038255,6649.75672765725,2.5608097155705,0.75049115913556,0.715127701375246,0.779960707269155,6.06447716219658,4.89493224756154,6.69046622269589,6.69046622269589,NA,NA,NA,NA,NA
2021,"RCP45 GFDL",413.619573601387,7.33273264230602,6701.03252846266,14.8344469544283,557.931124554473,1.47758580793823,6648.82142299908,2.04960907418829,0.768172888015717,0.742632612966601,0.805500982318271,5.23039001498143,3.48409310174755,5.52643966602936,5.52643966602936,NA,NA,NA,NA,NA
2022,"RCP45 GFDL",421.309478787683,10.2101174400039,6746.56918378184,27.9170765921811,551.204108585669,1.59259713519271,6648.84110511626,2.78687089422376,0.75049115913556,0.717092337917485,0.789783889980354,6.0401065409938,5.95137722097284,6.05539159278708,6.05539159278708,NA,NA,NA,NA,NA
2023,"RCP45 GFDL",431.432995302289,12.0043881796379,6748.47624976748,35.4297100647703,549.003860180007,2.2109439320703,6654.84590973546,2.77336316918683,0.746561886051081,0.709233791748527,0.781925343811395,9.77062132374664,5.28326789283308,7.69181015521388,7.69181015521388,NA,NA,NA,NA,NA
