"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.327888264554103,8693.46140851392,0.91841741783904,0.531692144220668,0.475510479865123,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.328721141981422,9276.05014349744,0.904358371793936,0.50673312226658,0.439694148415129,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.328870784460677,9057.26553642927,0.909183059068311,0.516465025571765,0.452932482594575,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4)",0.328969652997898,8926.39554780455,0.911970834266243,0.516090996884837,0.460792571185163,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(PC2, k = 4)",0.329282079369938,8959.93649122189,0.912569287842821,0.520136132084803,0.459136311054876,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.329939031477343,8762.50693709807,0.917298132861951,0.526291054063383,0.471071171964614,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4)",0.330049853595558,9113.47428288031,0.909330056708515,0.514535789373433,0.449816312085282,TRUE
"snow crab","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4)",0.330716305973618,9308.99748649822,0.900019982813852,0.50365691515599,0.437325186787268,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",0.332310548934663,9671.25543418595,0.899553528170149,0.478280078590444,0.415432358646909,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4)",0.333552809475995,9440.23186334564,0.902688902276051,0.492474355254137,0.429403455432526,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.333795532844198,8997.87311512572,0.911990007871487,0.514231467452843,0.456871898741398,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4)",0.334589507505982,9079.25765901014,0.911070422178047,0.507284247431421,0.451584178862214,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4)",0.336078623461595,9328.40883429734,0.906548904651104,0.497469394569186,0.436500747064201,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4)",0.338920764064887,9784.1150158097,0.898417595143346,0.46154344646393,0.408588519168335,TRUE
"snow crab","binomial","present ~ s(phi, k = 4)",0.347120072653903,10511.0013361905,0.882960022723815,0.426108409996096,0.364238129590744,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4)",0.348361729397258,9654.33093626597,0.895417029006572,0.476631384248513,0.417858057931248,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.350281326760236,9811.47560310366,0.892781328330878,0.466456589355847,0.407961892818045,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4)",0.351675627910995,9879.8825430082,0.891701472945218,0.462767342772644,0.403822297186182,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",0.351795084471022,9981.96755937414,0.889576552989866,0.454063155647058,0.397303637307856,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.352260415405314,10330.2293053258,0.874636655026433,0.442763655150701,0.375905110719522,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4)",0.352393094787753,10299.7273430498,0.875824490796463,0.444928157013837,0.378065767655144,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4)",0.353238036557526,9995.19764849832,0.887386252071471,0.453875373944175,0.396525364295269,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4)",0.354163298387586,10373.6824808433,0.8851376572081,0.432591828705227,0.373246998525156,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",0.354224104244759,10222.8883076443,0.886264596164702,0.437905281724317,0.382695654744964,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4)",0.355743709942975,10258.702659344,0.876683617783045,0.447540714602859,0.380591061838118,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.355847625929565,9970.03458496989,0.887947646986301,0.455430936442328,0.398405651427133,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC2,      k = 4)",0.356390869849131,10710.1523113264,0.865871224912987,0.414911351104814,0.35288851477963,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC2,      k = 4)",0.356852309494399,10112.4685771018,0.888177652936304,0.44659286964313,0.389752059746505,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.357584296850426,10198.1049200085,0.879995213814562,0.450127978945504,0.384611888132085,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4)",0.358192082177539,10507.6788882571,0.876046224263558,0.417806912988458,0.365123147779951,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC1,      k = 4)",0.358234637007422,10650.6469212055,0.869748725779922,0.419102898221381,0.356501097966972,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.358673550210481,10571.7159829257,0.875874898823153,0.425862396081144,0.361598203255361,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(PC2, k = 4)",0.359082267342727,10949.6914755268,0.85619136330106,0.399795059483684,0.338045267971699,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC2, k = 4)",0.359224642528656,10353.4944718968,0.880393504229945,0.427385284331999,0.374822675819697,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC2,      k = 4)",0.35964957154731,10727.1292000689,0.865036838062204,0.415164457927135,0.351876848191702,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4)",0.360032786563689,10669.3730902642,0.875982879207524,0.419692087322676,0.35531861502579,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4)",0.360691559211124,10833.3327309506,0.867401814647727,0.41110830510738,0.345401798230343,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4)",0.360836828595296,11049.538409485,0.862874704819255,0.39827561339889,0.331996629043445,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4)",0.361647897312346,10925.1823370967,0.867911538758103,0.409006228080346,0.339482434513129,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",0.361785683037138,10320.0470509777,0.886697935105799,0.439966030197954,0.376839502643401,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4)",0.361797373388636,10544.0515695214,0.873025788705221,0.423840675134369,0.36331566057967,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4)",0.362836970358364,10513.6030002411,0.878474417050242,0.414599610788603,0.364798129913561,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.363131232935818,10439.214258714,0.876797396636743,0.43250345669815,0.369990112753678,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4)",0.363410995533345,10617.2595108078,0.870434929525661,0.418828158615688,0.358505065422579,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC1, k = 4)",0.364715265416692,10366.9375997659,0.881247915128139,0.425402017642077,0.374002894166909,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4)",0.365315219875358,10511.6383950029,0.874306116503773,0.42674166490918,0.365037165975204,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC2, k = 4)",0.365507832225926,10542.5424386733,0.876249814964401,0.426273996030324,0.363367413922156,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC1, k = 4)",0.36614904466873,10740.9988725542,0.868903592432652,0.41741244835063,0.35136449707857,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4)",0.36617538727601,10971.8285122221,0.863724605796861,0.393102479605194,0.336707288818875,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4)",0.366475107315837,11049.3144627285,0.861343290413321,0.393514320552874,0.332015185017095,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4)",0.367087224632069,11095.4130072589,0.867471422050636,0.383351639036632,0.329222869243937,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(PC2, k = 4)",0.368622803272383,11264.6353469499,0.846130606681733,0.377874816189854,0.319329708070648,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4)",0.368888980335608,10779.8875554211,0.875873404106615,0.400567977729078,0.348679488645133,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4)",0.369646547754872,10821.8051587133,0.868528727833354,0.409197369296681,0.346123645449985,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2,      k = 4)",0.369813544142533,11601.2322857937,0.835685527515361,0.365316372430368,0.298969700365768,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4)",0.370256497062112,11082.6552558567,0.855904764290418,0.394702913987997,0.33072019564237,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4)",0.370269834114631,10829.8563521588,0.869496659875499,0.415125418885403,0.345624765056998,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.370436276619712,11328.9051836072,0.841005455612279,0.383915272781717,0.315430986742216,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC2, k = 4)",0.370498332412574,11368.9070467133,0.840233640688287,0.383165147286839,0.312675823289965,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC2, k = 4)",0.371154621379015,11125.1482717016,0.853399052411565,0.393958404599205,0.327791778582177,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4)",0.371586204063191,10973.3776173334,0.86055900233753,0.397167687856176,0.336949846990385,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4)",0.372148865764821,11635.86940657,0.848018034218907,0.357144536390316,0.296151127746185,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.372605614933944,10935.4981875752,0.86213757762733,0.397898987267576,0.339609478772623,TRUE
"snow crab","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4)",0.372876321579157,11819.2520964183,0.815930142515552,0.351337804567542,0.285415755898497,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",0.373329231424475,11799.9916233763,0.826750756326568,0.355345526279042,0.28657805491169,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4)",0.37566738457784,11640.051147799,0.830996756362029,0.355704862057701,0.296180098298001,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC1, k = 4)",0.378664030831491,11531.3885213242,0.845467236019659,0.367096846794792,0.303199193673653,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4)",0.379640945369385,11880.6450006295,0.824566975464795,0.346872675770216,0.281692376750105,TRUE
"snow crab","binomial","present ~ s(PC2, k = 4)",0.38015094935826,12190.5481848497,0.798787290085102,0.328401050011025,0.262579561571514,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4)",0.380933889576359,11987.2996197101,0.820498022026143,0.341200628414372,0.274881682912146,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",0.381215170275045,12362.1469442619,0.822647965598016,0.315976605989566,0.252554113197651,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4)",0.381617771447254,11454.0623075542,0.850896561904562,0.362875438908793,0.307876754575975,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4)",0.381657314207001,11551.3349213208,0.8445745552239,0.359520741168322,0.301628499959586,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",0.382530709743697,11724.0971653576,0.837029741560418,0.356373137221222,0.291174714198386,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4)",0.390518710331658,12540.3013024934,0.812241594435778,0.295917036589314,0.24176895015579,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4)",0.394441756568759,13210.9768911038,0.777393322080695,0.260772150429939,0.200811334269762,TRUE
"snow crab","binomial","present ~ s(PC1, k = 4)",0.403694965187667,13647.2444730249,0.772014417107969,0.229396142382271,0.174404764209797,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5)",0.434141350046055,14850.7574041078,0.701120823504284,0.123869983665586,0.101552886425209,TRUE
"snow crab","binomial","present ~ 1",0.461425831900292,16522.5063087666,0.5,0,-4.40419771537053e-16,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.87309545404161,38432.2254252167,NA,0.463081080725846,0.466417848233784,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.87479144681699,38653.8252118678,NA,0.450776241162088,0.454184151484137,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.87540775346251,38421.7421039908,NA,0.463802174622765,0.467281517236561,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",1.87608178727136,38786.5168659598,NA,0.443087775588801,0.446353070557394,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",1.87719454029855,38806.5220977307,NA,0.441917421370906,0.445158913998384,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.87732186718732,38832.0268939025,NA,0.440402890091476,0.443594996292944,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.87751831801624,38867.2014248849,NA,0.438216413165918,0.441248925430674,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.87833672908976,38847.7319175913,NA,0.439405886780643,0.442505063259847,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.87892079498413,38776.7551214,NA,0.443704037420984,0.447026986565251,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.87932037507175,38644.5390037249,NA,0.451387843611865,0.454883116437067,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",1.87977414654739,38741.9768857601,NA,0.445569497206868,0.448772184333356,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",1.88007723197876,38868.082993176,NA,0.438257966568291,0.441382950838328,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",1.88045913148652,38477.9895459006,NA,0.460540518819629,0.463869653205903,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",1.88098524311896,38915.3862584814,NA,0.435385756079716,0.438376097410525,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",1.88099614558868,38506.5660908278,NA,0.458849119428563,0.462074485728092,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",1.88107313571795,38521.2210517923,NA,0.457907906607665,0.461008028951877,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",1.88218684068093,38703.2694069257,NA,0.447912065090112,0.451255611431341,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.88266286639271,38819.468782514,NA,0.441067065295019,0.444201435587257,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.88307847502265,38587.0134289669,NA,0.454331565215756,0.457533860378018,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.88344326881786,38502.048993642,NA,0.459218164047494,0.462561337817516,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.88450565843235,38569.0906056252,NA,0.455355248651477,0.458576705524918,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",1.88465312414961,38599.1760730792,NA,0.453626953410164,0.456807363727132,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.88506119851371,38785.9568040484,NA,0.443118216411089,0.446381886686794,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.88625805725404,38655.7776412364,NA,0.450723621145417,0.454189218240887,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.88645336576786,38594.1911842104,NA,0.453797077458759,0.456867659435342,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.88669091210751,38801.9484993614,NA,0.442227920654583,0.445517592794259,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.88740197000798,38648.477693314,NA,0.450843259321499,0.454016160169491,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.8874307809014,38651.807205808,NA,0.45054603937046,0.453609681000405,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",1.88790174978917,38556.1004586967,NA,0.456037953189011,0.459215188159669,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",1.88945437022785,38784.235150484,NA,0.443357944099047,0.446762823677381,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.88986007323143,38689.7964711325,NA,0.44832631218617,0.45131968744702,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.89027200193538,38671.277119024,NA,0.449534658464193,0.452687532547822,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",1.89045262990999,38740.0261783855,NA,0.445713423866045,0.448948878529254,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",1.89075457854442,38646.5436367858,NA,0.4513309887907,0.454882555222515,TRUE
