"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2062,"SSP126 CESM",557.430484199421,5.95343476720371,6526.94295361586,6.6090648100048,636.142561125768,0.0388405456020583,6616.138898157,0.140187713447475,1,1,1,2.59079384479506,0,4.41749544759007,4.41749544759007,NA,NA,NA,NA,NA
2063,"SSP126 CESM",575.751458656428,5.85003183961252,6531.86647744161,4.87504236841315,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,6.4422082675587,6.4422082675587,NA,NA,NA,NA,NA
2064,"SSP126 CESM",564.669785983251,6.42072454728868,6522.20377248909,6.81700488954812,636.251245754383,0.178337248934178,6611.38032262134,0.66040843452023,1,1,1,1.31356417399222,0,4.23459035918441,4.23459035918441,NA,NA,NA,NA,NA
2065,"SSP126 CESM",569.554206614522,5.67864059588856,6519.78551286639,4.44427797433854,636.166906186187,0.0612843916529013,6615.42628343542,0.221836154426733,1,1,1,2.30097682153861,0,5.66682273428146,5.66682273428146,NA,NA,NA,NA,NA
2066,"SSP126 CESM",565.654951831373,5.65165189018524,6532.70267020276,4.65919288019512,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,7.85716345279686,7.85716345279686,NA,NA,NA,NA,NA
2067,"SSP126 CESM",568.001309490575,5.80117188213251,6525.23096867907,4.39776546820446,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,6.91207197415072,6.91207197415072,NA,NA,NA,NA,NA
2068,"SSP126 CESM",575.773037499141,6.40257751119572,6538.38860609662,5.07805713166873,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,10.1799210051488,10.1799210051488,NA,NA,NA,NA,NA
2069,"SSP126 CESM",553.569742062893,6.61866007432649,6545.50437676283,6.25904050342398,636.132688779768,0.0304903976479058,6616.39706232478,0.109956746558388,1,1,1,2.71153260657106,0,6.79254403240563,6.79254403240563,NA,NA,NA,NA,NA
2070,"SSP126 CESM",580.608723052458,5.75140513942874,6526.83887137545,3.70578493914897,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,7.84117901871871,7.84117901871871,NA,NA,NA,NA,NA
2071,"SSP126 CESM",567.799048180437,6.53233178165654,6552.48314879756,6.42463450090655,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,9.97812300692709,9.97812300692709,NA,NA,NA,NA,NA
2072,"SSP126 CESM",575.930586709943,5.66662295066104,6528.44786462946,4.38630153250876,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,6.36621918276102,6.36621918276102,NA,NA,NA,NA,NA
2073,"SSP126 CESM",562.245351016441,6.8627844995535,6505.30403354401,6.39692303328702,636.311319449573,0.625593129705798,6593.81838083528,2.45419613275052,1,1,1,0.148989184810042,0,4.03321116083566,4.03321116083566,NA,NA,NA,NA,NA
2074,"SSP126 CESM",559.128668593632,6.63406532699911,6527.50483321032,5.66052875193818,636.137631260461,0.034622559201185,6616.26980694305,0.124908278771956,1,1,1,2.6508195147921,0,6.26157435988807,6.26157435988807,NA,NA,NA,NA,NA
2075,"SSP126 CESM",550.438022188297,6.12845305425191,6525.41364653878,6.99868107179312,636.127736803876,0.0264422391914847,6616.52075416749,0.0953241361955944,1,1,1,2.77293312013194,0,3.71097235573046,3.71097235573046,NA,NA,NA,NA,NA
2076,"SSP126 CESM",564.917014101444,5.67055261488472,6526.61114054619,4.713378062822,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,6.19310372151931,6.19310372151931,NA,NA,NA,NA,NA
2077,"SSP126 CESM",571.774107100316,5.52756281974881,6529.4759721661,3.86819655442786,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,8.1051598561136,8.1051598561136,NA,NA,NA,NA,NA
2078,"SSP126 CESM",561.338312270928,5.60666104559068,6549.25086528881,5.8231980292358,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,8.15338872394029,8.15338872394029,NA,NA,NA,NA,NA
2079,"SSP126 CESM",563.663793565709,5.41649089701183,6529.83205674568,3.76897393114142,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,7.24286491855545,7.24286491855545,NA,NA,NA,NA,NA
2080,"SSP126 CESM",567.551992655221,6.34147859138618,6543.06695503448,4.45530713446545,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,10.3369369843702,10.3369369843702,NA,NA,NA,NA,NA
2081,"SSP126 CESM",558.603916255517,5.90099136701109,6561.66033753464,5.43350008814227,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,9.70545615866232,9.70545615866232,NA,NA,NA,NA,NA
2082,"SSP126 CESM",574.648023264412,5.82757112276329,6552.73176251292,5.29783382888118,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,9.43476009717596,9.43476009717596,NA,NA,NA,NA,NA
2083,"SSP126 CESM",540.262010544626,5.88039918752078,6570.76151902522,6.62943385352883,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,7.94250473290253,7.94250473290253,NA,NA,NA,NA,NA
2084,"SSP126 CESM",566.421528393892,5.39096497332885,6537.71914953499,4.46778621747905,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,6.35121787994346,6.35121787994346,NA,NA,NA,NA,NA
2085,"SSP126 CESM",563.451563509421,5.53397230814789,6547.12819837342,5.35948667778569,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,8.68583076138531,8.68583076138531,NA,NA,NA,NA,NA
2086,"SSP126 CESM",566.135262668527,6.12734789219949,6517.05118009484,6.33288725953408,636.296088482928,0.365154675122126,6604.27875212119,1.40144543536527,1,1,1,0.572715971184028,0,4.7295715854956,4.7295715854956,NA,NA,NA,NA,NA
2087,"SSP126 CESM",561.887541269084,5.74761987279007,6561.94328712978,4.83230551514283,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,9.98151187272857,9.98151187272857,NA,NA,NA,NA,NA
2088,"SSP126 CESM",576.655849698351,5.65734472048737,6556.11938631475,6.21834414687868,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,7.32310874719714,7.32310874719714,NA,NA,NA,NA,NA
2089,"SSP126 CESM",578.778548189771,5.46092008665176,6550.58802226126,5.1692060690491,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,8.2231378429168,8.2231378429168,NA,NA,NA,NA,NA
2090,"SSP126 CESM",576.04974142004,5.37082813354509,6537.90578192101,4.54698267302138,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,7.17036877318836,7.17036877318836,NA,NA,NA,NA,NA
2091,"SSP126 CESM",583.00331578125,5.42938047482747,6538.6360334492,4.48148757243919,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,9.44033322722379,9.44033322722379,NA,NA,NA,NA,NA
2092,"SSP126 CESM",568.641781505899,5.35593689493291,6544.21339325014,5.01446892944595,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,7.85395783045873,7.85395783045873,NA,NA,NA,NA,NA
2093,"SSP126 CESM",549.070131201533,6.19032007919514,6554.46315458359,4.97514885419094,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,10.2518371773378,10.2518371773378,NA,NA,NA,NA,NA
2094,"SSP126 CESM",571.902268121604,5.5967189952259,6565.26764404915,6.65262799555305,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,9.82005117031045,9.82005117031045,NA,NA,NA,NA,NA
2020,"SSP585 CESM",537.409179012788,7.83419692795196,6523.95265389927,9.93142738655148,636.307251021405,0.580739958701099,6595.64408008632,2.27542989082139,1,1,1,0.195018947327241,0,2.80824888264253,2.80824888264253,NA,NA,NA,NA,NA
2021,"SSP585 CESM",557.334828973911,6.72064840276981,6526.35162542891,5.82186982714486,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,4.59664043214232,4.59664043214232,NA,NA,NA,NA,NA
2022,"SSP585 CESM",551.293983893982,7.61765669032346,6508.54780394455,8.04418396775055,636.317488697475,0.672580190470156,6591.90039771173,2.63905387755593,1,1,1,0.109146218330099,0,2.99363636444068,2.99363636444068,NA,NA,NA,NA,NA
2023,"SSP585 CESM",541.174041041351,6.81350507419827,6524.82742624819,9.09964530012618,636.266737359074,0.215963794401163,6609.99686171092,0.806206597501682,1,1,1,1.10967487347548,0,2.80511034228675,2.80511034228675,NA,NA,NA,NA,NA
2024,"SSP585 CESM",559.381869714069,5.69358581105263,6522.46377563037,5.58702237128005,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,3.88467407698427,3.88467407698427,NA,NA,NA,NA,NA
2025,"SSP585 CESM",562.38984330765,5.63802257399918,6513.59524047411,5.09330861161329,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,4.48489174343756,4.48489174343756,NA,NA,NA,NA,NA
2026,"SSP585 CESM",561.402175882831,6.32407691858207,6523.97822434533,4.95752856169593,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,5.55966706219857,5.55966706219857,NA,NA,NA,NA,NA
2027,"SSP585 CESM",564.252010742349,6.48246003595535,6529.13593758669,5.00425828281052,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,6.20375304925023,6.20375304925023,NA,NA,NA,NA,NA
2028,"SSP585 CESM",575.423266433936,5.55960719811287,6524.17573737323,3.65342365973166,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,6.70924886571733,6.70924886571733,NA,NA,NA,NA,NA
2029,"SSP585 CESM",574.690028209052,5.83234520284378,6527.14701357688,5.49348866348986,636.157242562753,0.0520282647057902,6615.72332606561,0.188087165656985,1,1,1,2.41484136549544,0,4.49737340612238,4.49737340612238,NA,NA,NA,NA,NA
2030,"SSP585 CESM",543.643505917992,7.91291710893184,6533.28694089163,11.0831036601627,636.279243612819,0.257617734004252,6608.43297368956,0.969999672688388,1,1,1,0.922971117506665,0,3.69764602387564,3.69764602387564,NA,NA,NA,NA,NA
2031,"SSP585 CESM",540.615997116976,6.2526112350217,6527.89773041721,8.03918058900288,636.229153166718,0.138007234347794,6612.82507697415,0.506688667199976,1,1,1,1.5809162534156,0,4.45188942895862,4.45188942895862,NA,NA,NA,NA,NA
2032,"SSP585 CESM",562.506695738315,5.6970510911581,6516.14379276553,4.90414101419293,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,5.17961578748581,5.17961578748581,NA,NA,NA,NA,NA
2033,"SSP585 CESM",563.494675851587,6.1430651281645,6517.21189646669,5.52686830042994,636.212640575082,0.113771375651987,6613.67033163987,0.415649048495778,1,1,1,1.77289940866954,0,5.17699087741569,5.17699087741569,NA,NA,NA,NA,NA
2034,"SSP585 CESM",532.354307874643,7.77723301855768,6529.7609028564,10.6117268595417,636.257784421864,0.192927240607824,6610.84754952674,0.716681311682907,1,1,1,1.22994618843977,0,3.30550655756676,3.30550655756676,NA,NA,NA,NA,NA
2035,"SSP585 CESM",535.910390917296,7.0390132831463,6528.40168559445,9.17154961295842,636.247813581414,0.171264141935566,6611.636791907,0.633251831293781,1,1,1,1.35640429944133,0,3.55773491752209,3.55773491752209,NA,NA,NA,NA,NA
2036,"SSP585 CESM",567.352909288711,5.86799174572609,6514.59856632587,4.18620989596189,636.137631260461,0.034622559201185,6616.26980694305,0.124908278771956,1,1,1,2.6508195147921,0,6.32210075088205,6.32210075088205,NA,NA,NA,NA,NA
2037,"SSP585 CESM",564.115490443156,5.811579578945,6522.26708500453,5.18602451214062,636.171690243792,0.0660578174509558,6615.27146748248,0.239286390732047,1,1,1,2.24507568223308,0,5.35183404591296,5.35183404591296,NA,NA,NA,NA,NA
2038,"SSP585 CESM",575.761473479133,6.68177571602273,6540.04565959769,4.40988380456244,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,10.1200059754411,10.1200059754411,NA,NA,NA,NA,NA
2039,"SSP585 CESM",581.674826075068,6.67571854532558,6530.48843924825,4.35454310836948,636.122778365828,0.022476300977639,6616.64097056711,0.0810017237932099,1,1,1,2.83502105547473,0,8.01382832462405,8.01382832462405,NA,NA,NA,NA,NA
2040,"SSP585 CESM",578.180119174431,6.94224980045752,6539.43162201187,4.37325177281769,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,11.3004252715309,11.3004252715309,NA,NA,NA,NA,NA
2041,"SSP585 CESM",585.079640419788,6.86474394329882,6532.65286800439,3.98656777013607,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,8.18498926614779,8.18498926614779,NA,NA,NA,NA,NA
2042,"SSP585 CESM",577.607605683832,6.10621045869663,6520.74966432751,4.0308260526323,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,7.3405374703976,7.3405374703976,NA,NA,NA,NA,NA
2043,"SSP585 CESM",571.55627485713,6.84815538995644,6532.22224520918,5.04799266275398,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,9.73473005573956,9.73473005573956,NA,NA,NA,NA,NA
2044,"SSP585 CESM",576.996844723608,7.43757974388944,6537.87001886106,6.69371681011834,636.22514580704,0.131758674741411,6613.04480247198,0.483119835801697,1,1,1,1.62788090955621,0,6.2672272445511,6.2672272445511,NA,NA,NA,NA,NA
2045,"SSP585 CESM",582.119367619291,7.1734172101472,6521.1444596371,4.59221050321115,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,11.9800631999993,11.9800631999993,NA,NA,NA,NA,NA
2046,"SSP585 CESM",584.660693025619,6.89365419482357,6532.15153607703,4.18793848053471,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,10.7617178732556,10.7617178732556,NA,NA,NA,NA,NA
2047,"SSP585 CESM",554.344156864707,7.0424932994394,6525.06141992386,7.50484928472867,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,5.84604787985507,5.84604787985507,NA,NA,NA,NA,NA
2048,"SSP585 CESM",581.73287933439,6.68958059046171,6511.00073520188,4.20879565433019,636.142561125768,0.0388405456020583,6616.138898157,0.140187713447475,1,1,1,2.59079384479506,0,7.80335836574687,7.80335836574687,NA,NA,NA,NA,NA
2049,"SSP585 CESM",564.860529358488,6.41439319026827,6519.52139115545,5.12454355893352,636.147475170248,0.0431462179811062,6616.00424432579,0.155804291707834,1,1,1,2.53145559657993,0,7.01336453732012,7.01336453732012,NA,NA,NA,NA,NA
2050,"SSP585 CESM",585.099384265961,7.16495678634519,6513.54601309834,3.96698648947907,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,12.4878248399827,12.4878248399827,NA,NA,NA,NA,NA
2051,"SSP585 CESM",583.30430481357,7.00223140086758,6528.31055575315,3.45717059567893,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,10.7515469431333,10.7515469431333,NA,NA,NA,NA,NA
2052,"SSP585 CESM",580.837221671346,7.44717460129898,6538.20360684471,5.66234669484408,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,12.8553929494909,12.8553929494909,NA,NA,NA,NA,NA
2053,"SSP585 CESM",563.502933656925,7.45884971981893,6530.46517169625,4.40718488109397,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,14.3032018458212,14.3032018458212,NA,NA,NA,NA,NA
2054,"SSP585 CESM",557.296609930359,6.51707735521666,6543.73475622023,5.40661017050702,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,13.3680968056531,13.3680968056531,NA,NA,NA,NA,NA
2055,"SSP585 CESM",566.045368080697,7.02561612230566,6546.36485807908,4.95965651408798,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,13.7058454318217,13.7058454318217,NA,NA,NA,NA,NA
2056,"SSP585 CESM",572.274037812818,7.67796906374171,6536.31894919384,5.44867345188128,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,14.0231075985423,14.0231075985423,NA,NA,NA,NA,NA
2057,"SSP585 CESM",573.209511360849,7.13271775063176,6537.67315088595,5.10176988954339,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,13.9344249067545,13.9344249067545,NA,NA,NA,NA,NA
2058,"SSP585 CESM",577.041660273198,7.17598609095205,6543.24424425954,5.44867954469079,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,14.4529154770912,14.4529154770912,NA,NA,NA,NA,NA
2059,"SSP585 CESM",590.628695533816,7.79832103415799,6541.98287529376,4.53456198176711,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,14.4908028168772,14.4908028168772,NA,NA,NA,NA,NA
2060,"SSP585 CESM",565.722147196484,7.63235474341215,6541.47219785324,5.53880592923966,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,15.3158618075918,15.3158618075918,NA,NA,NA,NA,NA
2061,"SSP585 CESM",573.190886391169,8.11889366842417,6546.49143781158,6.08794851097478,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,16.4006564159441,16.4006564159441,NA,NA,NA,NA,NA
2062,"SSP585 CESM",597.296408999642,8.17478261419548,6530.60699520422,4.76044926896979,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,14.6337750444308,14.6337750444308,NA,NA,NA,NA,NA
2063,"SSP585 CESM",578.749578945735,7.46944901427913,6540.76441058936,5.36319764440296,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,14.9789011779615,14.9789011779615,NA,NA,NA,NA,NA
2064,"SSP585 CESM",571.892687942578,8.12256932150521,6545.45053642024,5.966604464909,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,15.0388657936628,15.0388657936628,NA,NA,NA,NA,NA
2065,"SSP585 CESM",581.817242625759,6.91022490651424,6529.94834762623,5.10269068707272,636.181144585875,0.0759059183295851,6614.94873486983,0.275392622512494,1,1,1,2.13533566896776,0,11.2032512941956,11.2032512941956,NA,NA,NA,NA,NA
2066,"SSP585 CESM",577.236409861128,7.04636122918326,6528.98124275816,4.41300238548804,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,16.5682192977533,16.5682192977533,NA,NA,NA,NA,NA
2067,"SSP585 CESM",585.122251519798,7.45492828275285,6534.05300225532,5.29350674573867,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,15.3351865101967,15.3351865101967,NA,NA,NA,NA,NA
2068,"SSP585 CESM",576.905036309882,7.58154704041423,6543.06648286976,6.31144483467616,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,16.6138948736036,16.6138948736036,NA,NA,NA,NA,NA
2069,"SSP585 CESM",574.671033606338,6.97276755837082,6538.72638827866,4.74627106156915,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,15.0126735268627,15.0126735268627,NA,NA,NA,NA,NA
2070,"SSP585 CESM",581.274772956399,7.66127637670881,6533.8946180992,5.41220902842488,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,18.9539852215626,18.9539852215626,NA,NA,NA,NA,NA
2071,"SSP585 CESM",552.987938393008,7.60241394371449,6542.16160028002,5.84842485838863,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,20.006706579413,20.006706579413,NA,NA,NA,NA,NA
2072,"SSP585 CESM",562.498279058719,7.3499385916154,6555.46525994444,6.00365595450701,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,18.8208526400098,18.8208526400098,NA,NA,NA,NA,NA
2073,"SSP585 CESM",565.086216626265,7.78703865330784,6554.5498329111,6.06701797223254,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,18.2061179607382,18.2061179607382,NA,NA,NA,NA,NA
2074,"SSP585 CESM",559.766666357948,6.99158647678932,6541.2130571887,4.79019486238834,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,21.0833212000775,21.0833212000775,NA,NA,NA,NA,NA
2075,"SSP585 CESM",577.872753008895,7.34277485658973,6538.84679695484,4.9267053203606,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,18.6838523832417,18.6838523832417,NA,NA,NA,NA,NA
2076,"SSP585 CESM",553.682060291548,7.32851572161677,6556.08191666147,6.39169883570785,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,21.950581551055,21.950581551055,NA,NA,NA,NA,NA
2077,"SSP585 CESM",564.60096136549,7.52440262842454,6558.21541540089,6.11024291933081,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,16.9237329839832,16.9237329839832,NA,NA,NA,NA,NA
2078,"SSP585 CESM",574.348086040791,7.35862129124463,6529.78396999148,4.85977972165871,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,15.4996749230898,15.4996749230898,NA,NA,NA,NA,NA
2079,"SSP585 CESM",584.551856411435,8.15861367718333,6525.38068204453,5.97761011061293,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,22.8790883212711,22.8790883212711,NA,NA,NA,NA,NA
2080,"SSP585 CESM",558.486715885849,8.39319459512811,6555.12947990281,7.6760575683572,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,22.9841463862368,22.9841463862368,NA,NA,NA,NA,NA
2081,"SSP585 CESM",536.724021077781,8.66292035053033,6565.85608435872,7.36362332419586,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,23.0504615520021,23.0504615520021,NA,NA,NA,NA,NA
2082,"SSP585 CESM",540.458642179574,8.05876149233276,6568.29425654634,6.80832366677145,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,22.9574253897408,22.9574253897408,NA,NA,NA,NA,NA
2083,"SSP585 CESM",587.757124378961,7.49927325856266,6538.32320222044,5.01801018259763,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,22.2997040050975,22.2997040050975,NA,NA,NA,NA,NA
2084,"SSP585 CESM",562.796589118131,7.51391919899212,6539.32101514568,5.77762817431961,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,23.7971789851393,23.7971789851393,NA,NA,NA,NA,NA
2085,"SSP585 CESM",568.668802902098,7.72170556268243,6539.09748282807,5.45125029935348,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,25.4978185475424,25.4978185475424,NA,NA,NA,NA,NA
2086,"SSP585 CESM",545.761901824067,7.51538696897545,6565.97320291586,6.74434157046586,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,25.4745643809999,25.4745643809999,NA,NA,NA,NA,NA
2087,"SSP585 CESM",551.923717781118,8.08627094837896,6567.79556021654,7.88880520797988,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,25.2764658203861,25.2764658203861,NA,NA,NA,NA,NA
2088,"SSP585 CESM",570.932655663701,7.35546363059485,6543.51538901984,5.53165105354307,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,26.9402851963647,26.9402851963647,NA,NA,NA,NA,NA
2089,"SSP585 CESM",590.199861004608,7.92917279831034,6540.82381596048,5.35171399017386,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,25.7082330839991,25.7082330839991,NA,NA,NA,NA,NA
2090,"SSP585 CESM",532.674548583419,8.64306490435237,6537.8890898472,3.89412728334239,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,28.4745784043755,28.4745784043755,NA,NA,NA,NA,NA
2091,"SSP585 CESM",543.674840721345,7.52241755392142,6546.21351795946,5.05625680613706,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,30.6492440569588,30.6492440569588,NA,NA,NA,NA,NA
2092,"SSP585 CESM",545.565662615025,7.41824767738959,6547.76516031589,5.22852715551049,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,31.2379332529921,31.2379332529921,NA,NA,NA,NA,NA
2093,"SSP585 CESM",563.613342361442,7.98446279514424,6539.00641138621,5.47325363060586,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,30.8218754936556,30.8218754936556,NA,NA,NA,NA,NA
2094,"SSP585 CESM",558.738632234513,7.39099044565895,6550.96638262928,5.61799329191561,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,29.6650951142683,29.6650951142683,NA,NA,NA,NA,NA
2020,"RCP45 CESM",509.204605590725,12.9361711350753,6521.35256379575,10.2535254897932,637.447696584246,1.75073957501378,6550.9641976832,5.56533842187818,0.870333988212181,0.842829076620825,0.893909626719057,0.313063015718125,0,5.72059658143626,5.72059658143626,NA,NA,NA,NA,NA
2021,"RCP45 CESM",503.297695400339,11.543682548163,6478.47818946086,8.85325585064925,643.039911335181,3.92981487813878,6497.57413899003,6.65356414888956,0.722986247544204,0.695481335952849,0.756385068762279,2.5527381749481,0,6.19256302549829,6.19256302549829,NA,NA,NA,NA,NA
2022,"RCP45 CESM",551.664230539727,6.33444503645975,6520.47878832053,4.45117604959865,636.285255593545,0.284690356693112,6607.40130893749,1.07761319639696,1,1,1,0.81919792530839,0,7.08943060387562,7.08943060387562,NA,NA,NA,NA,NA
