"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2055,"SSP585 GFDL",553.353125294628,3.81523768733012,6590.88025083836,6.51732873504005,0.992141453831041,0.964636542239686,1,1.37458568360662,1.85859392589698,3.04003457002979,3.04003457002979
2056,"SSP585 GFDL",571.949529404132,3.1433145866307,6607.20663776069,5.59887087855808,0.925343811394892,0.833005893909627,0.99803536345776,1.44609185933688,4.06277788610227,2.20355480819621,2.20355480819621
2057,"SSP585 GFDL",619.020959557695,2.63812720914225,6570.61420266863,5.85929295977924,0.962671905697446,0.889980353634578,1,0.932091105685694,0.965960264932524,2.40519970350721,2.40519970350721
2058,"SSP585 GFDL",563.279593806959,2.66086753950452,6638.75024159877,6.70596673653843,0.980353634577603,0.972495088408644,1,1.28150518170443,0.870149073341789,2.35783947083035,2.35783947083035
2059,"SSP585 GFDL",555.174862232089,4.59881033017748,6609.12777462179,7.30422432653864,1,0.986247544204322,1,2.29924104847537,2.66085089439064,2.81314001002762,2.81314001002762
2060,"SSP585 GFDL",552.279194042861,3.33614499804978,6611.67096896764,5.38604706685933,0.982318271119843,0.958742632612967,1,0.828747002419985,1.08379901733613,2.38215907876085,2.38215907876085
2061,"SSP585 GFDL",558.367426287712,3.78457550501194,6582.6451399276,4.95771482135203,1,1,1,3.71223629081786,2.14863686688137,2.90192660815274,2.90192660815274
2062,"SSP585 GFDL",554.532028761159,3.49260779692454,6596.61493735594,5.14058476602493,0.984282907662082,0.946954813359528,1,1.2690038178461,2.73518201878616,2.78937159236962,2.78937159236962
2063,"SSP585 GFDL",598.730376811726,3.25774991917544,6614.94034765444,4.88810724888346,0.990176817288802,0.982318271119843,1,1.43840842903729,0.962337144350583,1.94979577849461,1.94979577849461
2064,"SSP585 GFDL",607.997270763841,4.54426912269416,6597.54827238955,7.36690950882045,1,0.99803536345776,1,2.09787021188921,2.01067554716947,2.30882377911739,2.30882377911739
2065,"SSP585 GFDL",567.920822903206,5.88833840384353,6599.50747055925,7.34488929552929,1,0.996070726915521,1,2.14958943721276,2.07985229254523,2.69388660784751,2.69388660784751
2066,"SSP585 GFDL",553.318721903114,4.09036785529045,6631.93320601444,6.47590148973833,1,0.988212180746562,1,1.56596203788327,1.26462195239143,2.28008950141733,2.28008950141733
2067,"SSP585 GFDL",543.991557338416,4.9537518834121,6644.54040348363,5.70174077174924,1,1,1,2.66746526381405,1.65006495229523,2.94285680271454,2.94285680271454
2068,"SSP585 GFDL",528.645552234008,4.21310863963224,6638.33781742212,5.04976041842141,1,0.996070726915521,1,1.79125162500995,0.91142034216695,3.03342160101376,3.03342160101376
2069,"SSP585 GFDL",549.286083264178,4.30900802183923,6587.30664807491,5.16458057952522,0.996070726915521,0.976424361493124,1,1.27708054964398,2.42242302735012,2.96746975813764,2.96746975813764
2070,"SSP585 GFDL",496.249625143668,7.30263171634635,6663.81806691842,8.25963120301864,1,1,1,3.36756232004538,0.690667175073636,3.86481248796694,3.86481248796694
2071,"SSP585 GFDL",562.932588710578,5.28983187522469,6574.20875493412,4.51464994311676,0.992141453831041,0.972495088408644,1,0.796469024751234,0.963183250751311,2.72627727917465,2.72627727917465
2072,"SSP585 GFDL",551.269916280546,3.78062287352766,6625.46125323907,6.0123863906069,0.968565815324165,0.893909626719057,1,1.21597506117226,2.15942810438278,2.48650180391457,2.48650180391457
2073,"SSP585 GFDL",569.724415042332,6.22948586477295,6604.09953757802,6.66854522349955,1,1,1,2.27924559412426,1.52105008314339,2.73130118280854,2.73130118280854
2074,"SSP585 GFDL",512.522844538008,5.45651854321004,6636.01952621361,6.58809812974757,1,1,1,1.66691006318979,0.711129945507664,3.07819682302663,3.07819682302663
2075,"SSP585 GFDL",495.191926536433,7.26428118492878,6656.40059381474,7.85389535580101,1,1,1,3.3834593280865,0.716907293265911,3.55785302727729,3.55785302727729
2076,"SSP585 GFDL",561.955175543356,3.6367123646013,6642.01783212683,4.65930494450838,1,1,1,3.11370459854045,2.4485388302283,2.52840468807506,2.52840468807506
2077,"SSP585 GFDL",575.184369500502,4.25944036490319,6607.08471303182,6.38844503305028,1,1,1,2.20548013412692,1.08120382533332,2.42626228229469,2.42626228229469
2078,"SSP585 GFDL",552.189054742764,5.46584776348562,6640.33414747635,6.52422114532246,1,1,1,3.39027571234232,0.75728344820955,3.06207813249563,3.06207813249563
2079,"SSP585 GFDL",512.917029321279,6.73388595083549,6622.87705810289,7.95365443937746,1,1,1,3.80696197305062,2.38228629271686,3.16395780764443,3.16395780764443
2080,"SSP585 GFDL",556.121172490662,3.82228818319902,6663.09507315741,5.77185775584365,1,0.996070726915521,1,2.07855769813121,1.91376244610273,2.28240071236373,2.28240071236373
2081,"SSP585 GFDL",555.802496795763,4.7810572396101,6652.54558293693,5.98993795836582,1,1,1,2.0860937349668,1.01500793740693,2.64717353186185,2.64717353186185
2082,"SSP585 GFDL",560.881114115041,4.06905561157762,6620.81881953728,5.04561447172668,0.994106090373281,0.978388998035363,1,0.920512886189667,0.47721265601834,2.47187045176788,2.47187045176788
2083,"SSP585 GFDL",532.112208964844,4.33201700905624,6618.32245600954,4.77450528966051,1,1,1,3.02693247125121,1.00610948535247,2.85384560074007,2.85384560074007
2084,"SSP585 GFDL",546.812422439491,3.8143008810938,6620.24036627224,5.52593896246562,1,1,1,2.68713931765805,1.41340941974899,2.55746349525022,2.55746349525022
2085,"SSP585 GFDL",534.074161527703,4.65562495274883,6644.76440775539,6.01156185927978,1,1,1,2.74419180523456,1.00571115751131,2.84315781536306,2.84315781536306
2086,"SSP585 GFDL",518.463392958254,6.92464692483998,6658.22345827057,7.9511134889119,1,1,1,2.99249567729408,1.72141109863744,3.47346481553967,3.47346481553967
2087,"SSP585 GFDL",528.565799149998,6.34926881982464,6609.75443008836,7.21417567107266,1,1,1,2.6824061269512,1.41383615807222,3.1776393663463,3.1776393663463
2088,"SSP585 GFDL",543.526852699867,5.34584054760981,6642.02331076367,5.71554176297729,1,1,1,1.90659556147754,0.607044078730649,2.2618113159895,2.2618113159895
2089,"SSP585 GFDL",517.394772396108,4.49154349549982,6630.72224800383,5.46223169454246,1,1,1,3.54110166920119,1.63678949031504,3.14042370260348,3.14042370260348
2090,"SSP585 GFDL",538.91339875408,5.29325793713113,6641.90119340931,5.26764510856091,1,1,1,3.55360544399538,1.26145268984737,2.8533534954777,2.8533534954777
2091,"SSP585 GFDL",520.481210513839,6.46098332883394,6634.0019466658,6.71467384084954,1,1,1,3.39094673648435,1.21648534449981,3.29637372178167,3.29637372178167
2092,"SSP585 GFDL",506.618796634417,5.77037396429626,6670.31740459309,6.83848187350385,1,1,1,3.35932639898071,0.928402752216519,3.19106637828234,3.19106637828234
2093,"SSP585 GFDL",504.811148371233,8.33366652763655,6649.81576085783,7.89254294004331,1,1,1,2.7071587427945,1.32436108089351,3.51327536564554,3.51327536564554
2094,"SSP585 GFDL",547.962678572232,5.34267225139723,6641.93946249641,6.50727457588135,1,0.996070726915521,1,1.41711857057051,0.962108821692275,2.67935648587465,2.67935648587465
