"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",183.154265476303,50698.1475218065,NA,0.11617103202547,0.270482381371549,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1) + s(PC2)",183.155451223477,51983.39304585,NA,0.0332175037921207,0.117584828103267,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",183.179665014382,50706.5764013874,NA,0.111319495690479,0.271596906131994,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",183.229633705349,50755.9911529834,NA,0.105853191508664,0.263109132610067,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",183.315808425792,50253.7194307425,NA,0.134735631777092,0.30306146078558,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",183.382606983895,51008.9314255132,NA,0.100706362497528,0.241242539934421,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1) + s(PC2)",183.392756400189,51616.8532955173,NA,0.0448219065933221,0.150053350725748,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1)",183.406731470264,51908.2370714845,NA,0.0369993640984017,0.121847236617473,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",183.432251923904,50751.5562521722,NA,0.123907443308349,0.274370726631215,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",183.444790575739,50755.9642096907,NA,0.119665671291381,0.270843754987025,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1)",183.462743931333,52206.0653840285,NA,0.0323464645627621,0.102011056943186,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m)",183.495853252257,51682.3299461639,NA,0.0436437314461272,0.150678140911648,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m)",183.506165866045,53194.7155555266,NA,0.0111219647553197,0.0327056036472145,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",183.518876095613,50687.5219585471,NA,0.115917707259625,0.272221104006438,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",183.554280310011,50900.5487178368,NA,0.100569708867322,0.247253032439573,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC2)",183.587113867678,51914.4204305273,NA,0.0352171831655875,0.124479487048466,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC2)",183.594182457809,53251.2129833281,NA,0.0192843154885003,0.051111656911298,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",183.619872448581,50930.3595129085,NA,0.0937288118511883,0.241089963391599,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1)",183.658790077592,52002.9498074071,NA,0.0355295571453852,0.11330798705404,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",183.704570134616,50699.1021872652,NA,0.110825014302557,0.265303682917383,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1)",183.718736291209,51793.3446079193,NA,0.0368013902259011,0.130269028149319,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",183.735526531344,50991.3159366822,NA,0.093518007266193,0.235695649948942,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m)",183.793664669601,51771.1740486631,NA,0.0387203939033787,0.132457447116073,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1)",183.829860231221,52192.0918088635,NA,0.029882559340652,0.0975018190431446,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2)",183.872255899265,51910.0242390074,NA,0.0402595354208247,0.128061073846022,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8)",183.954041277335,52860.2805116092,NA,0.0115157100008541,0.0310565235297345,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2)",184.086108638867,51651.1207969956,NA,0.0452358565519871,0.153328577675314,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) +      s(PC2)",184.129829503937,52012.414847658,NA,0.0365111090002543,0.116107227309537,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1) + s(PC2)",184.130969998827,51802.6906048635,NA,0.0376844063467533,0.133938585653484,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",184.169745640004,50207.0046744956,NA,0.141983964693388,0.31063285831526,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1)",184.202162960396,51535.37214707,NA,0.0450627880997525,0.158492754959601,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m)",184.221226250872,52895.0852633369,NA,0.019050648293492,0.0563466857731023,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",184.272473767672,50188.4327847444,NA,0.14320284792097,0.314281565454784,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC2)",184.273415527674,51730.5030537656,NA,0.0401068122506281,0.136158946281876,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",184.295138382926,51077.6804236518,NA,0.0858603785598492,0.232020858092144,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1)",184.313389122192,51880.8270042334,NA,0.0368459983807364,0.12060716918433,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC1)",184.344660134301,51655.8218453369,NA,0.0393698274593057,0.139215316920948,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",184.358011401986,51200.2617300684,NA,0.0854144413886712,0.224929789248304,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m)",184.374848639291,51959.8338709919,NA,0.0296769385389578,0.111377343481043,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1) + s(PC2)",184.502125749606,52168.7485486808,NA,0.0317732718627938,0.101236971836005,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC1)",184.525657191892,51857.6989567727,NA,0.031395516348378,0.118155488508467,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2)",184.610611358921,51518.1662940964,NA,0.0469091851325142,0.161191329145178,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC2)",184.625379403701,51919.4351398424,NA,0.0310565369510767,0.117190775309269,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1)",184.629996022221,51763.3612695673,NA,0.043183714080114,0.140078102839736,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC1) + s(PC2)",184.702095780582,51612.2478082814,NA,0.0418491729246057,0.143557542221686,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2)",184.710213180739,51812.5930276859,NA,0.0337012323992119,0.124564108454458,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m)",184.817906904637,52383.3970178974,NA,0.0277744650014672,0.0875668232732594,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2)",184.845196548946,51878.8664257175,NA,0.0378918923656931,0.122423974631527,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2)",184.848132931722,52776.3461455153,NA,0.0195406816502265,0.0571147057056458,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m)",184.867470301012,53002.3999128047,NA,0.0164669221831166,0.0491022468161389,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2)",184.877946960338,51766.3825347754,NA,0.0433808391034998,0.141210488654911,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2)",184.957345443228,52797.149465838,NA,0.0225891434993667,0.0708679171592637,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",184.962126588959,51050.8826258347,NA,0.0961700505039901,0.237919730517719,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",184.996901851181,50903.1350922151,NA,0.100637440863644,0.247603361049566,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",185.098609941978,50911.541385276,NA,0.0937427082933492,0.241918521744921,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",185.255732905129,51178.6069107851,NA,0.0960114235504532,0.231592093208615,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2)",185.394199246607,52365.4293088658,NA,0.0270754729834728,0.0912152928162914,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",185.55786020634,50243.0599671565,NA,0.139112148646277,0.306782363286469,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m)",185.612277704834,51965.0397887225,NA,0.0323622232542649,0.124129597489444,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC2)",185.800628824078,52772.4834368915,NA,0.0191937365604964,0.0631699217490894,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m)",185.810002268507,52347.3469215814,NA,0.033243899924298,0.106040636551307,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1)",185.831072836394,52141.9360908009,NA,0.0332369036828091,0.111258393647164,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2)",185.883002693476,51901.1855839888,NA,0.0352546626894317,0.130336060113773,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1)",186.119388375882,51768.5910729669,NA,0.0334893923230777,0.135008751423729,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2)",186.277608759583,51758.2615704659,NA,0.0364254812950702,0.139368889890807,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",186.563445470002,51007.2598679331,NA,0.0854058495579112,0.234851184016508,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) +      s(PC2)",186.73872034387,52141.8421814706,NA,0.0351816675225578,0.114783131354956,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",186.741177496169,51103.5286986026,NA,0.0860987053685436,0.228696749310316,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2)",186.862827007963,52306.6481694123,NA,0.0323662321858481,0.109597960388621,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",186.872890453526,51129.8449507233,NA,0.0952030950565863,0.23252189236352,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",186.972914144225,51016.8134688749,NA,0.0950537178485756,0.239062576261704,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",187.185213399743,50195.9743488124,NA,0.145583904784008,0.315588920451444,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1) + s(PC2)",187.691340608922,52259.6441306328,NA,0.0357452330590313,0.107804182047654,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m)",188.14783711055,52925.6759194993,NA,0.0159873250109523,0.0583238427413066,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2)",189.40677222781,52810.160195555,NA,0.0214782889126881,0.0718062005928133,TRUE
