"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2085,"SSP126 GFDL",890.418656344681,7.99661689176957,6453.33793412666,13.6458287815703,0.241650294695481,0.18664047151277,0.296660117878193,2.10251731141332,2.08081945919556,3.04478777352796,3.04478777352796
2086,"SSP126 GFDL",891.159096517486,8.19024973948664,6501.70270501001,16.8978114021295,0.231827111984283,0.172888015717092,0.294695481335953,2.11372115625348,1.91991310647555,3.12774343253525,3.12774343253525
2087,"SSP126 GFDL",888.428924984269,7.55138314837132,6496.49205815485,13.9074014618421,0.223968565815324,0.194499017681729,0.298624754420432,2.31688933000387,2.52440002568671,3.58889386356894,3.58889386356894
2088,"SSP126 GFDL",854.577962968016,6.59245252576958,6571.78394003295,15.409548123354,0.241650294695481,0.180746561886051,0.322200392927308,3.47762602247788,2.15557717414219,4.752836436192,4.752836436192
2089,"SSP126 GFDL",900.667055983957,7.98851884080791,6445.78569826764,12.2527512463326,0.237721021611002,0.19056974459725,0.300589390962672,1.98998582772077,1.93750447345588,3.29557210665832,3.29557210665832
2090,"SSP126 GFDL",857.885579050102,7.48007344253075,6573.29639875926,17.9001958781442,0.257367387033399,0.216110019646365,0.304518664047151,3.21315675930108,1.79228536311648,5.42748651592697,5.42748651592697
2091,"SSP126 GFDL",910.783719656513,8.34970675116077,6431.86732411493,13.6425628705658,0.255402750491159,0.18664047151277,0.322200392927308,2.49580966454376,2.1699166076638,3.77177545216897,3.77177545216897
2092,"SSP126 GFDL",887.430772875538,7.24217984235551,6506.63874879897,14.2539210172955,0.239685658153242,0.176817288801572,0.286836935166994,2.2148582403525,1.89083908300118,3.2106077087305,3.2106077087305
2093,"SSP126 GFDL",814.636618347166,5.3829702582062,6652.2240885747,12.2844085792718,0.273084479371316,0.196463654223969,0.335952848722986,5.24151157424116,1.81772519708004,6.25968563327585,6.25968563327585
2094,"SSP126 GFDL",889.312799177154,7.80823748119763,6498.52761549644,14.4183674967066,0.245579567779961,0.18664047151277,0.288801571709234,2.05373638511086,1.80611115466398,3.14815505893492,3.14815505893492
2020,"SSP585 GFDL",911.073255123172,8.76514578726158,6387.43424324438,10.2127037874454,0.263261296660118,0.19056974459725,0.357563850687623,3.01604891151952,1.80453015625654,6.57035793716732,6.57035793716732
2021,"SSP585 GFDL",892.204449287318,7.75395770854925,6463.02231111578,13.1645650582476,0.237721021611002,0.178781925343811,0.282907662082515,1.83438858596202,1.60299140642146,5.61570285505573,5.61570285505573
2022,"SSP585 GFDL",864.713172275589,6.4441131828944,6549.41742632575,15.0512921665475,0.241650294695481,0.198428290766208,0.298624754420432,3.02702558161545,1.96252691588678,4.64420165254588,4.64420165254588
2023,"SSP585 GFDL",920.623966997897,7.86581368596095,6393.2723600258,10.984792208826,0.267190569744597,0.18664047151277,0.367387033398821,3.53430262831258,2.0422922168449,5.92839223832564,5.92839223832564
2024,"SSP585 GFDL",915.137705971295,7.93884073085255,6399.28704010448,11.6119399224139,0.267190569744597,0.198428290766208,0.339882121807466,2.71416959298829,1.69572733217925,4.71768125885924,4.71768125885924
2025,"SSP585 GFDL",871.511152383821,7.91263143049115,6532.43707133189,15.573062843902,0.241650294695481,0.196463654223969,0.296660117878193,2.80251010372626,1.92133065561663,4.17564419926347,4.17564419926347
2026,"SSP585 GFDL",847.427006695563,7.01090896122956,6601.73661709408,13.7623882403982,0.223968565815324,0.172888015717092,0.306483300589391,4.13603934537835,1.76924841742296,5.04167608650787,5.04167608650787
2027,"SSP585 GFDL",906.306396847213,8.37992112208306,6428.41944009848,12.6819129065365,0.263261296660118,0.194499017681729,0.355599214145383,2.83720817688276,2.02831117887331,4.2184213079752,4.2184213079752
2028,"SSP585 GFDL",877.247823853025,6.89634083483258,6529.03211926471,15.5884436766068,0.2475442043222,0.200392927308448,0.290766208251473,2.72105447488436,1.8434096592283,3.9225677393643,3.9225677393643
2029,"SSP585 GFDL",866.735887302511,6.90628211629416,6562.78707157001,13.6229252408337,0.243614931237721,0.194499017681729,0.304518664047151,3.10136521488524,1.93324814364211,4.12419833276409,4.12419833276409
2030,"SSP585 GFDL",921.813819541636,8.16819724083181,6490.94925656692,12.1220936911887,0.229862475442043,0.182711198428291,0.292730844793713,2.14476448844601,1.99814726920622,3.5371916728139,3.5371916728139
2031,"SSP585 GFDL",869.093998280956,6.9845725042665,6525.85924433618,16.5173624604858,0.229862475442043,0.192534381139489,0.284872298624754,2.43983553601081,1.96491805905104,4.32654569978336,4.32654569978336
2032,"SSP585 GFDL",869.453711349102,7.19969489331928,6520.83807590666,14.6375191819513,0.235756385068762,0.170923379174853,0.294695481335953,2.92443751320442,2.10677385179653,5.38263296725507,5.38263296725507
2033,"SSP585 GFDL",876.517127269729,7.64841519361212,6495.06937689035,13.9231845025202,0.233791748526523,0.182711198428291,0.288801571709234,2.20807635056833,1.90898709991551,3.63775027999971,3.63775027999971
2034,"SSP585 GFDL",902.198210212775,8.63139203654732,6447.09720955356,17.2073771319875,0.257367387033399,0.18467583497053,0.322200392927308,2.34872258624832,1.91213301630689,4.50346005164695,4.50346005164695
2035,"SSP585 GFDL",920.82002759771,8.37488013304171,6402.86661832914,12.5997618749388,0.255402750491159,0.194499017681729,0.337917485265226,2.70321804593105,1.88733164424477,4.00112873611744,4.00112873611744
2036,"SSP585 GFDL",843.704074008304,6.42224655753261,6598.03220615761,12.1551546464254,0.245579567779961,0.19056974459725,0.339882121807466,4.2356900132961,2.22146517470011,5.67928721196403,5.67928721196403
2037,"SSP585 GFDL",840.274230458505,7.32371951551185,6609.20808742728,14.9227527580201,0.255402750491159,0.220039292730845,0.335952848722986,4.47737085236792,1.97872652113888,6.21495436940022,6.21495436940022
2038,"SSP585 GFDL",856.063950407025,6.30816640360636,6562.70709857938,13.8255254415488,0.241650294695481,0.208251473477407,0.341846758349705,4.24734994270416,2.38293082450367,5.18326299440394,5.18326299440394
2039,"SSP585 GFDL",891.66841255025,8.0957874164819,6462.71873512449,13.0795738434535,0.241650294695481,0.18467583497053,0.298624754420432,2.0944001807891,1.95012125858465,3.11517857011023,3.11517857011023
2040,"SSP585 GFDL",875.243964099337,7.06108770479691,6522.19740268706,12.7989885603626,0.243614931237721,0.194499017681729,0.286836935166994,2.95264578188003,1.89003611719292,3.93562432724411,3.93562432724411
2041,"SSP585 GFDL",919.325387055457,8.23973842267771,6420.89239463121,11.9648306577728,0.25147347740668,0.182711198428291,0.322200392927308,2.37771074193462,1.9279381204616,4.06753043308554,4.06753043308554
2042,"SSP585 GFDL",911.251818036423,7.40485551190438,6461.87633789122,11.4484182672972,0.245579567779961,0.194499017681729,0.294695481335953,2.0176063784362,1.87163823442975,3.83960586071449,3.83960586071449
2043,"SSP585 GFDL",873.007533658226,7.92784324149878,6523.41941091688,17.2801823124557,0.229862475442043,0.176817288801572,0.300589390962672,2.57871518050203,1.932590601615,7.49236046959103,7.49236046959103
2044,"SSP585 GFDL",850.685551855889,6.39739554181075,6556.68336620275,15.4959216526912,0.241650294695481,0.18860510805501,0.333988212180747,3.8155277028564,2.44746403393286,9.44766367633711,9.44766367633711
2045,"SSP585 GFDL",889.722122382651,7.28040567381721,6460.72650178977,14.4381396888165,0.243614931237721,0.182711198428291,0.282907662082515,1.99157531983332,2.06091613523643,5.32827013382024,5.32827013382024
2046,"SSP585 GFDL",866.741940959276,9.61855081839458,6448.7394187929,14.62479080299,0.25147347740668,0.198428290766208,0.31434184675835,2.11087277962296,2.07632982482721,6.31339023724186,6.31339023724186
2047,"SSP585 GFDL",890.075795165578,8.2128678490258,6433.40155686513,13.5444221409535,0.24950884086444,0.182711198428291,0.31434184675835,2.10489943305241,1.93924871670126,5.65250038886307,5.65250038886307
2048,"SSP585 GFDL",859.111794357196,7.18649833480645,6556.41131885693,15.5345604138363,0.216110019646365,0.166994106090373,0.296660117878193,3.2187938355961,2.10662328286893,6.58269992433218,6.58269992433218
2049,"SSP585 GFDL",848.629456607431,8.61856142754071,6552.26287531826,15.954437524698,0.245579567779961,0.206286836935167,0.31434184675835,3.68233115170539,2.15713271495793,7.46139580241415,7.46139580241415
2050,"SSP585 GFDL",860.906409190012,9.06030408673317,6551.89444988438,18.0913408679867,0.233791748526523,0.18664047151277,0.298624754420432,2.9185901654452,2.09882377566652,5.99405517294073,5.99405517294073
2051,"SSP585 GFDL",913.782694649754,8.33961764063854,6482.55831276113,13.4952304689877,0.231827111984283,0.196463654223969,0.296660117878193,2.33161912803644,2.27459424884633,5.51451265601728,5.51451265601728
2052,"SSP585 GFDL",896.518954222545,7.1799341735044,6448.3041065764,12.3434829859994,0.239685658153242,0.182711198428291,0.294695481335953,1.91216220165385,1.81627880051498,7.23474707585424,7.23474707585424
2053,"SSP585 GFDL",901.413013138497,8.15028130429726,6444.34410542758,12.4576518842151,0.245579567779961,0.174852652259332,0.31237721021611,2.10255365205648,1.99703619306513,7.38876813284237,7.38876813284237
2054,"SSP585 GFDL",860.040391162176,7.61504718705134,6516.27812841861,16.14721540067,0.237721021611002,0.19056974459725,0.302554027504912,2.48746356792314,1.66971820243228,6.30296017220343,6.30296017220343
2055,"SSP585 GFDL",862.59833964195,7.75033096824358,6528.88092121377,15.3614643161558,0.237721021611002,0.200392927308448,0.298624754420432,2.88782834248373,2.15334366965972,6.03972391447812,6.03972391447812
2056,"SSP585 GFDL",901.393443896777,7.71174810033742,6421.45023681685,12.005154768564,0.241650294695481,0.18467583497053,0.31434184675835,2.29523816382268,2.19888052533463,5.55271178671645,5.55271178671645
2057,"SSP585 GFDL",902.463800205828,7.55887090569393,6466.78629348735,12.3736006478537,0.2475442043222,0.18664047151277,0.288801571709234,2.12674155296458,1.72426044663752,4.58288700268763,4.58288700268763
2058,"SSP585 GFDL",892.730759790108,7.48851086552036,6449.40119347969,14.378374656526,0.225933202357564,0.176817288801572,0.284872298624754,1.6936533436031,1.63800766118745,5.64173169369826,5.64173169369826
2059,"SSP585 GFDL",883.298710599441,7.07383442818508,6512.67925106395,16.470233408067,0.233791748526523,0.196463654223969,0.308447937131631,3.17313576502385,2.49352861438654,7.57113977516902,7.57113977516902
2060,"SSP585 GFDL",892.422325999522,7.41685462095328,6475.62422952654,15.8197531304369,0.231827111984283,0.182711198428291,0.292730844793713,2.27835419585783,2.1571556993481,5.6252269669047,5.6252269669047
2061,"SSP585 GFDL",776.39366103257,5.47264936298138,6713.22077407112,9.58680086416789,0.332023575638507,0.263261296660118,0.363457760314342,7.03348668090152,2.36335692194046,11.0256412314523,11.0256412314523
2062,"SSP585 GFDL",879.53736175742,8.04876440960154,6474.54342109956,15.1160537535715,0.237721021611002,0.182711198428291,0.304518664047151,2.23634127360218,2.27227012093706,5.24265730244558,5.24265730244558
2063,"SSP585 GFDL",860.57544256582,7.65666310879411,6519.86068233252,13.3995551950544,0.229862475442043,0.178781925343811,0.271119842829077,2.58493591996707,1.76348197628764,5.33845352627433,5.33845352627433
2064,"SSP585 GFDL",858.466662615796,5.93509194848284,6545.79238273692,12.8985498779697,0.257367387033399,0.210216110019646,0.31434184675835,3.51047128475065,2.00670856383148,6.55407451221977,6.55407451221977
2065,"SSP585 GFDL",864.455915172784,6.71487196115661,6534.4193485395,11.8394222145135,0.263261296660118,0.210216110019646,0.349705304518664,3.51615393491516,1.99472739487415,8.78787694723116,8.78787694723116
2066,"SSP585 GFDL",878.96639194409,6.60406253106484,6511.62660862352,12.5607122689909,0.24950884086444,0.206286836935167,0.302554027504912,2.82472242854164,1.99228982363617,6.02975254643481,6.02975254643481
2067,"SSP585 GFDL",826.318555132032,5.85598926242598,6617.9150618553,14.8680553672896,0.261296660117878,0.204322200392927,0.351669941060904,5.03104363447625,2.32996292526926,10.4238665845631,10.4238665845631
2068,"SSP585 GFDL",859.698015182751,6.20636631780372,6552.42727262273,14.1765188942389,0.255402750491159,0.206286836935167,0.326129666011788,4.10264893548267,2.31638858864753,8.28127602449514,8.28127602449514
2069,"SSP585 GFDL",867.499343401572,7.24708712229311,6534.08899879998,14.559462549451,0.235756385068762,0.180746561886051,0.306483300589391,3.04465436093513,2.12502476533559,6.83539956564922,6.83539956564922
2070,"SSP585 GFDL",787.869944896965,6.04572188668167,6673.19953272415,11.5080045999198,0.381139489194499,0.280943025540275,0.426326129666012,7.5131820000502,2.97156646488196,12.6598127119327,12.6598127119327
2071,"SSP585 GFDL",882.122101257716,7.28063871651038,6529.34808967639,16.1709225612696,0.231827111984283,0.196463654223969,0.302554027504912,3.39210845181546,2.21758704846538,7.58661029723069,7.58661029723069
2072,"SSP585 GFDL",901.944743112609,7.69430511562849,6453.5791716511,13.6776330001529,0.239685658153242,0.192534381139489,0.296660117878193,2.16393586455421,2.04478517639517,8.24816353525326,8.24816353525326
2073,"SSP585 GFDL",827.566515126714,5.86127121040388,6593.17677887931,12.2529123567988,0.277013752455796,0.214145383104126,0.351669941060904,4.86453987613915,2.2317995279667,10.2474749914511,10.2474749914511
2074,"SSP585 GFDL",855.321239710594,7.09383283041611,6573.4404242534,15.2337060456202,0.259332023575639,0.208251473477407,0.353634577603143,4.64582699289037,2.64400016490219,10.5441811196566,10.5441811196566
2075,"SSP585 GFDL",776.344092415703,7.33124252713957,6695.10590031391,11.0810238777547,0.371316306483301,0.284872298624754,0.412573673870334,7.30506769922593,2.53190326966797,13.4581450797704,13.4581450797704
2076,"SSP585 GFDL",858.464791958948,7.07578505431816,6564.70679593087,15.4094780688421,0.229862475442043,0.194499017681729,0.294695481335953,3.52072883384106,1.95800233459096,8.41403663343429,8.41403663343429
2077,"SSP585 GFDL",850.215256041254,6.49792539520018,6560.89190175976,13.2833635011519,0.2475442043222,0.206286836935167,0.332023575638507,3.85723598798467,2.14777266788766,10.196845842043,10.196845842043
2078,"SSP585 GFDL",824.307564383576,5.5128944838733,6619.3741496758,12.1589880677413,0.298624754420432,0.212180746561886,0.365422396856582,5.67974880284077,2.64585059690166,12.1277981679346,12.1277981679346
2079,"SSP585 GFDL",796.071330477563,4.95327592215464,6678.22187335404,12.1294971313758,0.351669941060904,0.265225933202358,0.398821218074656,6.95964018176839,2.27736922365349,15.3810335308955,15.3810335308955
2080,"SSP585 GFDL",868.169486208976,6.80207389707234,6553.08136840453,14.1164388388385,0.243614931237721,0.204322200392927,0.294695481335953,3.3550580243648,1.90703573532329,9.70837888586633,9.70837888586633
2081,"SSP585 GFDL",860.968185449826,6.32509285202094,6562.31136622024,13.9399054395748,0.24950884086444,0.208251473477407,0.326129666011788,3.58936985140431,1.99086911692108,11.7684145594351,11.7684145594351
2082,"SSP585 GFDL",873.332964020668,7.73840041656547,6536.55713663503,16.163523821357,0.231827111984283,0.19056974459725,0.304518664047151,3.11676665921695,2.20418221706203,10.0278919223126,10.0278919223126
2083,"SSP585 GFDL",836.988788927252,5.46344934593253,6614.3033451243,12.2733596840016,0.290766208251473,0.200392927308448,0.359528487229862,5.39858692226974,2.37356001067284,12.2914507005747,12.2914507005747
2084,"SSP585 GFDL",832.972135619197,5.84590035529164,6622.72940518305,14.5678928699054,0.269155206286837,0.194499017681729,0.343811394891945,4.89490947851747,2.16081729420111,13.1855415613673,13.1855415613673
2085,"SSP585 GFDL",820.046237937903,5.25195619760441,6652.6477587855,11.9183808488989,0.318271119842829,0.222003929273084,0.371316306483301,5.97773028123728,2.22558837346401,13.2195281298228,13.2195281298228
2086,"SSP585 GFDL",826.873334439428,5.39390049112728,6601.8346700288,12.4415176859512,0.31237721021611,0.220039292730845,0.402750491159136,6.16917149888085,2.85996919031146,13.7257843313098,13.7257843313098
2087,"SSP585 GFDL",842.03040746668,5.58310122543317,6585.25888152197,12.7403044323769,0.280943025540275,0.220039292730845,0.367387033398821,5.26136208598781,2.3664660486355,13.243152112837,13.243152112837
2088,"SSP585 GFDL",845.79406751426,6.45436310781019,6586.0886840128,11.9476458496497,0.253438113948919,0.218074656188605,0.316306483300589,4.67060743407845,1.74873916018955,12.9375524921911,12.9375524921911
2089,"SSP585 GFDL",771.477582491149,3.30337849758268,6723.25180459889,7.50256415379545,0.349705304518664,0.273084479371316,0.392927308447937,8.13280800500562,2.3395495271646,16.5093698758282,16.5093698758282
2090,"SSP585 GFDL",814.176921450973,4.95802959478044,6667.17307494279,12.2559082439113,0.332023575638507,0.216110019646365,0.379174852652259,6.14179683115097,2.14678385240398,17.23058659633,17.23058659633
2091,"SSP585 GFDL",813.843528018064,5.79582642197217,6647.33394618422,13.4699940613405,0.326129666011788,0.227897838899804,0.390962671905697,6.12116809220965,2.37986500242074,17.1673347476614,17.1673347476614
2092,"SSP585 GFDL",817.438250661657,6.46063196510152,6650.99952061729,13.4261611242214,0.343811394891945,0.225933202357564,0.385068762278978,6.509140877741,2.39952084333335,17.4479584450897,17.4479584450897
2093,"SSP585 GFDL",833.748003484605,5.33606112275872,6585.18499836886,13.5787768448021,0.306483300589391,0.223968565815324,0.416502946954813,5.66915731658908,2.47296115354351,18.6409675871499,18.6409675871499
2094,"SSP585 GFDL",866.221784994656,5.79085509938056,6537.93885863294,13.0621606529727,0.255402750491159,0.208251473477407,0.343811394891945,4.14614889789916,2.05412864305407,16.5816719321669,16.5816719321669
