"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2045,"SSP585 CESM",941.95611823591,9.90013333502153,6487.30299043606,14.3969549926918,0.328094302554027,0.218074656188605,0.385068762278978,9.1354963887306,3.27861699245115,5.28340422275664,5.28340422275664,NA,NA,NA
2046,"SSP585 CESM",952.693529698591,9.30373411820971,6468.53803663233,12.4142262054337,0.326129666011788,0.212180746561886,0.359528487229862,8.10544943203956,3.36545119729122,5.11464737042517,5.11464737042517,NA,NA,NA
2047,"SSP585 CESM",927.185082689088,9.03364639301668,6459.17611625182,9.07663187271458,0.273084479371316,0.241650294695481,0.324165029469548,3.57897779025106,3.50240222657475,5.14247224290723,5.14247224290723,NA,NA,NA
2048,"SSP585 CESM",928.596536277664,8.77963539431869,6482.1599863044,10.5844907216713,0.255402750491159,0.222003929273084,0.328094302554027,5.19771033824011,3.25076559038735,4.36245551224256,4.36245551224256,NA,NA,NA
2049,"SSP585 CESM",948.128706799433,8.0473905322755,6467.45223340568,9.44908719710875,0.267190569744597,0.233791748526523,0.326129666011788,4.36366773030792,3.32627996753796,4.37635124865866,4.37635124865866,NA,NA,NA
2050,"SSP585 CESM",940.140009562654,10.4776025325638,6493.61218409027,16.1328634100569,0.332023575638507,0.206286836935167,0.367387033398821,9.46037752787345,4.2900926221576,5.37603359654664,5.37603359654664,NA,NA,NA
2051,"SSP585 CESM",949.026857438239,9.59883227458666,6482.00905841892,14.0710052399217,0.302554027504912,0.216110019646365,0.347740667976424,7.75578370750203,4.42717347655012,5.08298475363585,5.08298475363585,NA,NA,NA
2052,"SSP585 CESM",936.64924359319,9.50438256376736,6478.34452680441,13.0647064932851,0.343811394891945,0.235756385068762,0.394891944990177,9.013234134487,3.22013120191062,5.1100801342326,5.1100801342326,NA,NA,NA
2053,"SSP585 CESM",923.727404681056,10.7015417207084,6470.59720754069,14.617772130455,0.385068762278978,0.263261296660118,0.444007858546169,9.61940129131098,3.8418478423556,6.14028530826441,6.14028530826441,NA,NA,NA
2054,"SSP585 CESM",934.403728748034,9.49173852900566,6455.85230285637,14.0399907199459,0.359528487229862,0.24950884086444,0.422396856581532,9.55167988661243,3.86609493589837,6.05154940342555,6.05154940342555,NA,NA,NA
2055,"SSP585 CESM",933.118825625384,9.57794860843982,6465.74987672831,14.4691859288278,0.37328094302554,0.259332023575639,0.410609037328094,9.5592979872574,5.63402215403358,5.53012013982445,5.53012013982445,NA,NA,NA
2056,"SSP585 CESM",939.261857330413,9.79649847603032,6466.28193247534,15.4251118362251,0.349705304518664,0.227897838899804,0.414538310412574,9.55598011471784,4.31184837151789,5.83655149625699,5.83655149625699,NA,NA,NA
2057,"SSP585 CESM",934.38130779911,9.60886741807569,6467.37143245068,13.1378319997201,0.381139489194499,0.253438113948919,0.410609037328094,9.40469047129276,4.0523050613656,5.55528582135224,5.55528582135224,NA,NA,NA
2058,"SSP585 CESM",935.393256712635,9.89682146693541,6461.47198421099,12.7976184315501,0.369351669941061,0.241650294695481,0.416502946954813,9.20090687975369,3.33493614565832,5.50002150652783,5.50002150652783,NA,NA,NA
2059,"SSP585 CESM",924.247477393872,10.5208837398646,6472.63587028246,14.6003243928626,0.379174852652259,0.245579567779961,0.418467583497053,9.42119737727536,3.62308903143144,5.62037618236602,5.62037618236602,NA,NA,NA
2060,"SSP585 CESM",930.722231607046,9.73119911803883,6463.61600810305,13.7834744291001,0.402750491159136,0.259332023575639,0.43811394891945,9.46622967976397,3.6387446941785,5.84056839085406,5.84056839085406,NA,NA,NA
2061,"SSP585 CESM",935.151522698279,9.51592708832897,6467.46075846946,13.1210159811082,0.371316306483301,0.245579567779961,0.412573673870334,9.37884494778452,3.74158345919994,5.60672343208016,5.60672343208016,NA,NA,NA
2062,"SSP585 CESM",934.638303571763,10.1099504599474,6485.47598280848,15.9595336372295,0.332023575638507,0.214145383104126,0.383104125736739,9.43428522453856,5.25589678811818,5.04621637383465,5.04621637383465,NA,NA,NA
2063,"SSP585 CESM",941.8681832235,9.51486762527358,6471.24686323288,14.3056687518225,0.339882121807466,0.231827111984283,0.388998035363458,9.35684539904914,4.26858290277315,5.24478629607224,5.24478629607224,NA,NA,NA
2064,"SSP585 CESM",939.712753055672,9.22321524655962,6467.68894001353,12.4556674815492,0.332023575638507,0.231827111984283,0.398821218074656,8.50283352465581,3.62884171363565,5.10351658194998,5.10351658194998,NA,NA,NA
2065,"SSP585 CESM",950.952338379197,7.66947430129246,6445.67639238865,8.32515601297655,0.269155206286837,0.233791748526523,0.332023575638507,5.32443269649646,3.48392627156256,3.86488212499832,3.86488212499832,NA,NA,NA
2066,"SSP585 CESM",939.889163013895,9.78265012005307,6472.93285577518,14.7161561934998,0.357563850687623,0.231827111984283,0.406679764243615,9.23243370019247,3.78769276873215,5.45814445286712,5.45814445286712,NA,NA,NA
2067,"SSP585 CESM",932.44416323846,9.55296995822502,6470.47435546069,12.5962722047654,0.369351669941061,0.231827111984283,0.406679764243615,8.35520450162044,2.99456044626473,5.1575581747264,5.1575581747264,NA,NA,NA
2068,"SSP585 CESM",936.952748550554,9.57527447830021,6470.77716356328,14.4291983009777,0.365422396856582,0.253438113948919,0.408644400785855,9.46780352761629,4.97314630443289,5.24027854934461,5.24027854934461,NA,NA,NA
2069,"SSP585 CESM",939.57516603361,9.18299401187935,6458.9195599262,12.5432493980244,0.335952848722986,0.25147347740668,0.37721021611002,7.0556596391953,4.42885408617781,5.00451548559356,5.00451548559356,NA,NA,NA
2070,"SSP585 CESM",926.39696735585,10.505009558679,6459.9916065051,13.1262563430271,0.383104125736739,0.275049115913556,0.442043222003929,9.69251922860771,4.58610399425428,6.04776306988622,6.04776306988622,NA,NA,NA
2071,"SSP585 CESM",930.457398050602,9.79507252180875,6450.15698205156,15.056806466647,0.357563850687623,0.265225933202358,0.444007858546169,10.2174934113731,5.06191667765735,6.6473466108856,6.6473466108856,NA,NA,NA
2072,"SSP585 CESM",922.839447671874,10.1620044161181,6459.17261396943,13.5739032279164,0.37328094302554,0.261296660117878,0.444007858546169,9.8274410305791,3.96614656103267,6.2423625967162,6.2423625967162,NA,NA,NA
2073,"SSP585 CESM",938.301922077382,9.46315190828873,6466.40810024899,11.2659383839685,0.369351669941061,0.259332023575639,0.414538310412574,8.72751070149106,2.69259245963403,5.11941617713583,5.11941617713583,NA,NA,NA
2074,"SSP585 CESM",925.329326257862,10.0354525991886,6457.72426842135,12.9812339149852,0.37524557956778,0.265225933202358,0.442043222003929,9.91377875385985,4.59816966250338,6.32050621028331,6.32050621028331,NA,NA,NA
2075,"SSP585 CESM",929.21253367071,9.78108322647895,6470.02449841128,14.2306803051314,0.369351669941061,0.241650294695481,0.410609037328094,9.2039317648462,5.35993266279019,5.44153385599942,5.44153385599942,NA,NA,NA
2076,"SSP585 CESM",906.052386821395,11.2120077480661,6459.18289809666,11.8597000120533,0.416502946954813,0.284872298624754,0.479371316306483,10.212690105367,4.36519845556485,6.99384685934107,6.99384685934107,NA,NA,NA
2077,"SSP585 CESM",937.62966064459,9.10297218093493,6447.24387582139,10.054967260721,0.326129666011788,0.24950884086444,0.379174852652259,6.992393801732,3.95574267000091,5.06308933671321,5.06308933671321,NA,NA,NA
2078,"SSP585 CESM",936.529215165674,8.88212208519733,6461.62347606587,10.2225657676904,0.308447937131631,0.255402750491159,0.363457760314342,5.48601450904589,4.70150179060387,4.97995321987492,4.97995321987492,NA,NA,NA
2079,"SSP585 CESM",936.289695699708,9.81658074972437,6470.76736463271,14.9416157454155,0.355599214145383,0.225933202357564,0.402750491159136,9.64491178942949,4.27419538383761,5.69311495445644,5.69311495445644,NA,NA,NA
2080,"SSP585 CESM",930.57513055303,9.63449575596504,6458.28366698374,11.5935460898845,0.379174852652259,0.263261296660118,0.426326129666012,9.57149412553905,4.13365678580285,5.84124468834328,5.84124468834328,NA,NA,NA
2081,"SSP585 CESM",921.440894296205,10.5640161642916,6449.72743678455,12.4222553957651,0.398821218074656,0.275049115913556,0.465618860510805,10.2355055530179,5.02604578843838,6.88931804987018,6.88931804987018,NA,NA,NA
2082,"SSP585 CESM",919.866702029455,9.99008382036857,6461.42940508777,13.4893249339061,0.408644400785855,0.277013752455796,0.455795677799607,9.94561399312946,4.96662771607518,6.26836583786487,6.26836583786487,NA,NA,NA
2083,"SSP585 CESM",928.090824545987,10.4609954127023,6479.11379772555,15.3236758103014,0.349705304518664,0.235756385068762,0.392927308447937,9.43141261091774,4.47058496722413,5.39003040056947,5.39003040056947,NA,NA,NA
2084,"SSP585 CESM",935.013534742539,9.49193288894827,6457.49688483009,13.9692410745972,0.367387033398821,0.253438113948919,0.412573673870334,9.83198354017679,5.69398428043312,5.87259223782559,5.87259223782559,NA,NA,NA
2085,"SSP585 CESM",920.6737190954,10.9107668962153,6465.37139232977,14.3357761590338,0.390962671905697,0.278978388998035,0.455795677799607,10.1057301502017,4.7102761681399,6.55270943977073,6.55270943977073,NA,NA,NA
2086,"SSP585 CESM",909.247499435011,10.9002985915168,6450.92291036865,12.8530010300254,0.416502946954813,0.292730844793713,0.471512770137525,10.5102385377685,5.28894812759306,7.17168365182611,7.17168365182611,NA,NA,NA
2087,"SSP585 CESM",914.137710085678,10.4582561596853,6462.76340647441,14.2912506109693,0.410609037328094,0.282907662082515,0.463654223968566,10.1794263762842,5.25283764738233,6.34874806678301,6.34874806678301,NA,NA,NA
2088,"SSP585 CESM",912.682466104673,10.8884741900849,6461.93248178311,13.4203032670705,0.424361493123772,0.282907662082515,0.473477406679764,10.5017488126646,5.43103124803422,6.80171052307245,6.80171052307245,NA,NA,NA
2089,"SSP585 CESM",915.942093130414,10.9780642328557,6468.38557170298,16.0419405911924,0.398821218074656,0.267190569744597,0.445972495088409,10.1422901896748,5.14551441593274,5.97114491871953,5.97114491871953,NA,NA,NA
2090,"SSP585 CESM",897.127991835872,12.2668634138135,6456.22583673943,13.37672337035,0.422396856581532,0.302554027504912,0.512770137524558,11.6006585381223,5.23197657612388,8.42361978817366,8.42361978817366,NA,NA,NA
2091,"SSP585 CESM",899.514362102036,12.0720723726868,6448.21810763158,12.1872048640111,0.408644400785855,0.292730844793713,0.491159135559921,11.5458027964777,6.99901872994756,8.27281779444639,8.27281779444639,NA,NA,NA
2092,"SSP585 CESM",903.13756565244,12.0286924083784,6446.53242110636,13.4712142997482,0.410609037328094,0.292730844793713,0.493123772102161,11.6538168457757,6.2464833709462,8.52344769206905,8.52344769206905,NA,NA,NA
2093,"SSP585 CESM",898.572520777147,12.2567420414018,6456.96383278262,12.8083910394517,0.43614931237721,0.306483300589391,0.504911591355599,11.6414607044933,7.92227485322588,8.02978428837658,8.02978428837658,NA,NA,NA
2094,"SSP585 CESM",910.297405250765,11.1884726176422,6446.20014775399,12.6943589056293,0.388998035363458,0.288801571709234,0.487229862475442,11.21655795544,6.65306953690586,7.69049641294446,7.69049641294446,NA,NA,NA
2020,"RCP45 CESM",905.174411131004,6.85412117985334,6413.99748268769,7.82786033749228,0.318271119842829,0.257367387033399,0.392927308447937,4.29267810642586,4.58550678358472,2.2219672660119,2.2219672660119,NA,NA,NA
2021,"RCP45 CESM",911.48667141844,9.26548909020878,6399.84523565704,9.64332883346916,0.355599214145383,0.269155206286837,0.447937131630648,5.6484140340051,7.36067806770603,4.54289389422454,4.54289389422454,NA,NA,NA
2022,"RCP45 CESM",926.473857684351,6.96356405550526,6450.85581119574,9.24805758227967,0.320235756385069,0.269155206286837,0.408644400785855,6.43882253377438,5.43781525033416,3.06301284289875,3.06301284289875,NA,NA,NA
2023,"RCP45 CESM",924.868270910007,6.49270025915533,6447.53071935336,7.87851006964515,0.304518664047151,0.263261296660118,0.361493123772102,4.81117393562247,6.11240212717538,3.2200694551252,3.2200694551252,NA,NA,NA
2024,"RCP45 CESM",922.965246089041,7.98583002948478,6419.21979401584,8.06224887894233,0.332023575638507,0.286836935166994,0.400785854616896,3.48549012998567,5.42321249496018,2.27619673181453,2.27619673181453,NA,NA,NA
2025,"RCP45 CESM",906.199251095948,9.10538450273271,6407.76342711503,9.38146299636266,0.351669941060904,0.273084479371316,0.455795677799607,5.42284406803501,5.45009180984293,4.12070198862905,4.12070198862905,NA,NA,NA
2026,"RCP45 CESM",903.351567804507,6.5066535337485,6427.54706431424,7.46171775497568,0.31237721021611,0.273084479371316,0.371316306483301,3.8895071189052,5.05512456089308,2.41745641757577,2.41745641757577,NA,NA,NA
2027,"RCP45 CESM",946.384320470803,7.55110027125479,6454.17873472131,10.0776999920668,0.282907662082515,0.225933202357564,0.339882121807466,6.4527281792237,5.69074836198896,3.54387383954723,3.54387383954723,NA,NA,NA
2028,"RCP45 CESM",934.066938493298,7.36001076240691,6462.47213561047,10.7337898170603,0.294695481335953,0.261296660117878,0.37328094302554,5.88964839042515,5.86792302908198,3.60375265135626,3.60375265135626,NA,NA,NA
2029,"RCP45 CESM",913.845974245122,9.70033614403926,6399.06328740257,10.511715256395,0.347740667976424,0.277013752455796,0.432220039292731,4.99797739680625,5.41535708106363,5.27731311444222,5.27731311444222,NA,NA,NA
2030,"RCP45 CESM",914.297391740582,7.057987919729,6449.68269679882,9.16602678854558,0.300589390962672,0.267190569744597,0.365422396856582,4.14755717491699,5.44908061266231,3.1111807778689,3.1111807778689,NA,NA,NA
2031,"RCP45 CESM",935.232807135769,8.16625568253213,6465.24491606177,11.79853724307,0.308447937131631,0.245579567779961,0.371316306483301,6.83617534242314,5.9910486799953,4.22477590391751,4.22477590391751,NA,NA,NA
2032,"RCP45 CESM",948.42619557441,6.37233666071925,6433.26995810617,6.43309710831282,0.290766208251473,0.253438113948919,0.335952848722986,3.42980832928354,4.62089315010434,2.39096590484534,2.39096590484534,NA,NA,NA
2033,"RCP45 CESM",901.04671454786,6.51442031784404,6414.17316142411,6.89431981773393,0.337917485265226,0.275049115913556,0.404715127701375,4.25808401954017,5.09981574452957,2.02539605665102,2.02539605665102,NA,NA,NA
2034,"RCP45 CESM",917.729038883425,7.12849382717391,6464.46770963994,12.2435116343619,0.302554027504912,0.261296660117878,0.37524557956778,5.31709037828087,7.24113959561391,2.93056935369681,2.93056935369681,NA,NA,NA
2035,"RCP45 CESM",924.469237850474,6.3551256892508,6445.56792471556,8.3971826401141,0.278978388998035,0.245579567779961,0.345776031434185,4.99465409471564,6.89950558446708,2.97614198377426,2.97614198377426,NA,NA,NA
2036,"RCP45 CESM",924.196165622087,10.5167712684038,6395.66210557522,10.0399866755787,0.286836935166994,0.239685658153242,0.385068762278978,3.9434279753902,2.25550572891408,4.91859774445707,4.91859774445707,NA,NA,NA
2037,"RCP45 CESM",918.296867030745,6.88839179727644,6421.66296530593,7.9002122208116,0.302554027504912,0.263261296660118,0.345776031434185,3.49742206595831,5.0110115405398,2.3144462483599,2.3144462483599,NA,NA,NA
2038,"RCP45 CESM",922.011245959679,7.67596834380538,6447.74483930476,10.1513377138359,0.298624754420432,0.261296660117878,0.345776031434185,5.38610450402327,6.66663308979183,2.94787935914358,2.94787935914358,NA,NA,NA
2039,"RCP45 CESM",925.002575543754,8.63043310461027,6403.10641674829,9.64023964747411,0.300589390962672,0.263261296660118,0.357563850687623,3.93400942045931,5.94159202565322,2.80689907713509,2.80689907713509,NA,NA,NA
2040,"RCP45 CESM",921.741664191667,6.90260438666626,6432.87164838935,7.83574559426499,0.308447937131631,0.263261296660118,0.335952848722986,3.80850288643503,3.99796973019225,2.3859247774186,2.3859247774186,NA,NA,NA
2041,"RCP45 CESM",925.235814191021,5.84972191572874,6441.44397991783,6.92821129178112,0.324165029469548,0.278978388998035,0.371316306483301,5.00144946733084,5.62632452555116,2.43201188415953,2.43201188415953,NA,NA,NA
2042,"RCP45 CESM",934.118336945211,7.28299361541154,6463.13758639753,9.35949069378991,0.278978388998035,0.235756385068762,0.357563850687623,5.94503746495604,5.10927867802788,3.80488458627236,3.80488458627236,NA,NA,NA
2043,"RCP45 CESM",910.790495540459,7.68625872053694,6415.89005378759,8.54423473316662,0.306483300589391,0.269155206286837,0.37328094302554,4.19490953036802,5.48555990553718,3.22650575729266,3.22650575729266,NA,NA,NA
2044,"RCP45 CESM",920.400064087696,5.99075117433006,6441.69153053854,9.02166470320246,0.280943025540275,0.257367387033399,0.351669941060904,4.71222308792043,4.63598159811988,2.54171883722109,2.54171883722109,NA,NA,NA
2045,"RCP45 CESM",945.858287277419,9.62058652252337,6465.66249727192,12.6692088397092,0.286836935166994,0.233791748526523,0.367387033398821,7.7477130098182,6.35018223814563,5.4676077741456,5.4676077741456,NA,NA,NA
2046,"RCP45 CESM",926.115878419672,6.91318077813626,6457.31597037543,9.03141923927512,0.290766208251473,0.259332023575639,0.363457760314342,5.08471495133361,5.51542708492916,3.30647513873907,3.30647513873907,NA,NA,NA
2047,"RCP45 CESM",935.474406717518,7.5114164204868,6467.04677158952,11.868474563405,0.290766208251473,0.237721021611002,0.369351669941061,6.64771554562814,5.9656725047503,3.75979254521649,3.75979254521649,NA,NA,NA
2048,"RCP45 CESM",943.572694914583,9.5070904990802,6480.8672283247,14.7543541647238,0.300589390962672,0.227897838899804,0.365422396856582,8.75506511486841,5.84004130994633,5.440748085484,5.440748085484,NA,NA,NA
2049,"RCP45 CESM",935.61470080744,6.21182450522134,6424.55587152071,7.85344779608556,0.326129666011788,0.271119842829077,0.365422396856582,5.18018403197365,6.83447207881028,2.30388753850046,2.30388753850046,NA,NA,NA
2050,"RCP45 CESM",938.485851653131,7.23762824923191,6453.97638584754,10.5715442473954,0.275049115913556,0.239685658153242,0.351669941060904,6.31862976072657,4.98670070778092,3.24897614512608,3.24897614512608,NA,NA,NA
2051,"RCP45 CESM",925.671498948934,6.34728989567334,6426.70876803315,7.21782502365725,0.304518664047151,0.269155206286837,0.363457760314342,3.48262063976304,4.48959060255495,2.08927670413872,2.08927670413872,NA,NA,NA
2052,"RCP45 CESM",914.614783950271,9.85992745343573,6400.52719281858,10.8143913369635,0.304518664047151,0.259332023575639,0.394891944990177,4.93206403776247,3.94297680528033,5.86503492109487,5.86503492109487,NA,NA,NA
2053,"RCP45 CESM",917.70619232169,11.3701486598758,6411.68025320942,10.2368783626467,0.351669941060904,0.277013752455796,0.432220039292731,5.49408822746418,7.50360491920828,7.87137311105905,7.87137311105905,NA,NA,NA
2054,"RCP45 CESM",918.140098898411,9.48949050999748,6400.79889692842,10.6427127684126,0.302554027504912,0.25147347740668,0.387033398821218,4.95554681835544,5.2830202910963,4.82865744761313,4.82865744761313,NA,NA,NA
2055,"RCP45 CESM",939.096281666868,7.75361136907323,6457.82146549104,10.915159639562,0.267190569744597,0.231827111984283,0.359528487229862,6.13921905853893,6.15517998129731,3.87312463543261,3.87312463543261,NA,NA,NA
2056,"RCP45 CESM",932.957856726054,6.27101333895904,6436.81184480971,7.2130316788665,0.298624754420432,0.253438113948919,0.37328094302554,5.72843587276952,5.88217689933461,3.44302906606231,3.44302906606231,NA,NA,NA
2057,"RCP45 CESM",944.640970533125,9.55043201471773,6460.12929941149,14.0367887099824,0.296660117878193,0.245579567779961,0.385068762278978,8.2808157357991,6.48925651497784,5.57112870669616,5.57112870669616,NA,NA,NA
2058,"RCP45 CESM",932.417322858799,6.38540075132982,6433.50740530723,7.84101407465357,0.316306483300589,0.273084479371316,0.37721021611002,5.69796344320447,6.22536508775201,2.62055310194374,2.62055310194374,NA,NA,NA
2059,"RCP45 CESM",911.096850550374,6.29743739950349,6417.14716022468,8.16949300753894,0.290766208251473,0.243614931237721,0.347740667976424,4.0124894099454,7.10404790660519,2.33607377027961,2.33607377027961,NA,NA,NA
2060,"RCP45 CESM",921.422274482628,6.16974584709708,6427.01370235136,8.88011133964998,0.280943025540275,0.2475442043222,0.330058939096267,4.12634520105323,6.23618920108267,2.13361084060766,2.13361084060766,NA,NA,NA
2061,"RCP45 CESM",946.933785369371,8.97802018810263,6470.34493455339,12.626977744498,0.265225933202358,0.218074656188605,0.359528487229862,6.9905213275553,6.42689348065607,4.86777031727889,4.86777031727889,NA,NA,NA
2062,"RCP45 CESM",937.105608478257,10.285888270457,6473.52924520837,15.9139063554278,0.306483300589391,0.227897838899804,0.37328094302554,10.2506911105115,7.07588392802258,5.97752646931697,5.97752646931697,NA,NA,NA
2063,"RCP45 CESM",924.1526126448,6.74666867906943,6408.71663037947,7.44677126008129,0.294695481335953,0.2475442043222,0.341846758349705,3.97517932324129,6.66500098366936,1.92850297099806,1.92850297099806,NA,NA,NA
2064,"RCP45 CESM",915.286813926415,9.68064932428688,6407.22636425323,9.29793732649962,0.347740667976424,0.265225933202358,0.434184675834971,5.7162366380607,7.50958386770898,4.40540588569039,4.40540588569039,NA,NA,NA
2065,"RCP45 CESM",942.750385112178,6.63828606977459,6426.65445688726,7.45681638364271,0.296660117878193,0.265225933202358,0.347740667976424,4.42749290648199,5.82427100401097,2.1566587729927,2.1566587729927,NA,NA,NA
2066,"RCP45 CESM",937.421761361706,8.4353850714726,6469.08091288748,13.5585271258657,0.302554027504912,0.259332023575639,0.388998035363458,7.66492787390065,6.24581613681923,4.15864649749914,4.15864649749914,NA,NA,NA
2067,"RCP45 CESM",926.879290859766,5.73983933812809,6433.74639946812,7.1346885643377,0.302554027504912,0.261296660117878,0.345776031434185,3.98543878016223,6.19273179460491,2.14336439616142,2.14336439616142,NA,NA,NA
2068,"RCP45 CESM",930.995463559737,7.72219728743917,6455.46319204132,10.9993375409836,0.290766208251473,0.25147347740668,0.355599214145383,4.87177156976064,6.67872126643853,3.88141332286632,3.88141332286632,NA,NA,NA
2069,"RCP45 CESM",929.879333262457,10.2947497691575,6466.21777492032,14.5641130935384,0.351669941060904,0.24950884086444,0.420432220039293,10.4283422473732,7.25904023200687,5.90625277401062,5.90625277401062,NA,NA,NA
2070,"RCP45 CESM",932.129623441698,9.82554342407236,6476.96964208585,14.3388496111082,0.31237721021611,0.24950884086444,0.398821218074656,7.2255011731861,5.07283533943299,5.18833500693016,5.18833500693016,NA,NA,NA
2071,"RCP45 CESM",928.364734549058,9.6110814189559,6475.42464430777,15.4334085228129,0.308447937131631,0.245579567779961,0.396856581532416,8.16732697204899,5.7178067823343,5.28710528478971,5.28710528478971,NA,NA,NA
2072,"RCP45 CESM",911.219477046884,7.11769213457133,6455.79659229377,9.93411035082639,0.306483300589391,0.269155206286837,0.381139489194499,6.10757243681694,4.85503601736341,3.29426049037445,3.29426049037445,NA,NA,NA
2073,"RCP45 CESM",937.379000118135,6.95796881430879,6445.18514824417,10.203543874863,0.290766208251473,0.255402750491159,0.379174852652259,6.13225659728773,6.88611109532135,3.68952107929282,3.68952107929282,NA,NA,NA
2074,"RCP45 CESM",945.996387068897,7.79995953289378,6453.19394835571,10.4311609742884,0.290766208251473,0.255402750491159,0.361493123772102,6.23614431090121,4.92147728349981,4.17710981265889,4.17710981265889,NA,NA,NA
2075,"RCP45 CESM",933.272004396977,9.51612531156096,6456.24246470513,12.7946567501087,0.341846758349705,0.263261296660118,0.414538310412574,10.2783356285306,6.07529237148773,6.01599334073238,6.01599334073238,NA,NA,NA
2076,"RCP45 CESM",922.785908493634,8.48256000506617,6437.24859620324,9.90034001297507,0.37328094302554,0.294695481335953,0.43811394891945,8.43520312536122,5.84349781376967,5.26556287401437,5.26556287401437,NA,NA,NA
2077,"RCP45 CESM",911.678096775651,6.29026995155754,6431.06824182307,8.60413941609415,0.302554027504912,0.263261296660118,0.353634577603143,5.01057694992414,5.718897741977,2.79008850159553,2.79008850159553,NA,NA,NA
2078,"RCP45 CESM",899.681340484081,8.1673611458566,6415.4873530326,8.49073983787208,0.353634577603143,0.267190569744597,0.434184675834971,5.25127889290774,6.4068442520845,3.50583547154426,3.50583547154426,NA,NA,NA
2079,"RCP45 CESM",909.740621876861,9.80843960474012,6407.15280701637,9.76422204457396,0.337917485265226,0.267190569744597,0.428290766208251,5.58853099216595,6.40421299718855,5.09237041072957,5.09237041072957,NA,NA,NA
2020,"SSP126 GFDL",921.700637728338,5.90757130123322,6438.89436005234,7.57262405635933,0.277013752455796,0.243614931237721,0.326129666011788,3.5412269488454,4.12575320618509,1.92781817261139,1.92781817261139,NA,NA,NA
2021,"SSP126 GFDL",927.233819287146,5.49182309467213,6437.28936785115,6.48966956579719,0.273084479371316,0.241650294695481,0.320235756385069,3.53660821205863,3.77834533887679,2.35622795425936,2.35622795425936,NA,NA,NA
2022,"SSP126 GFDL",915.359847625696,6.92636983840123,6417.87032947438,8.03755200938206,0.288801571709234,0.25147347740668,0.359528487229862,3.80791985827731,3.34909161245738,2.34411013455652,2.34411013455652,NA,NA,NA
2023,"SSP126 GFDL",917.333538392527,9.53216817917187,6401.84373383624,9.78625964073339,0.335952848722986,0.261296660117878,0.420432220039293,5.14263225164162,3.62911084026716,4.77049119961259,4.77049119961259,NA,NA,NA
2024,"SSP126 GFDL",917.738565072552,8.35538104372698,6399.03405589859,8.59190839701726,0.304518664047151,0.235756385068762,0.396856581532416,4.81176389450931,3.31476157819144,3.30176248218238,3.30176248218238,NA,NA,NA
2025,"SSP126 GFDL",918.405943519913,6.56878578886421,6427.09159087068,8.02717323121307,0.273084479371316,0.241650294695481,0.328094302554027,3.32000158861311,3.3544212881691,2.02979367087852,2.02979367087852,NA,NA,NA
2026,"SSP126 GFDL",933.867109600535,5.96463281548369,6424.85346597603,7.54890266206496,0.294695481335953,0.257367387033399,0.332023575638507,3.70445718189745,3.47610301680539,2.13721125185371,2.13721125185371,NA,NA,NA
2027,"SSP126 GFDL",912.650067274273,6.63229859150393,6409.77851026288,7.6555671265602,0.302554027504912,0.261296660117878,0.371316306483301,3.55349358388311,3.61777294007017,1.87797192808331,1.87797192808331,NA,NA,NA
2028,"SSP126 GFDL",929.797675697303,5.80513830011921,6432.7869685977,6.99388684471348,0.273084479371316,0.25147347740668,0.324165029469548,3.38538410566727,4.09118177932308,2.23596864795543,2.23596864795543,NA,NA,NA
2029,"SSP126 GFDL",912.257243717047,6.8849184099513,6427.64783480723,7.60161610334471,0.304518664047151,0.263261296660118,0.371316306483301,3.69853448097545,3.86946998987062,2.76981016373989,2.76981016373989,NA,NA,NA
2030,"SSP126 GFDL",943.987553989064,5.89761078530054,6423.26117809154,5.89717246593835,0.282907662082515,0.25147347740668,0.316306483300589,2.7517367855389,2.49483404720909,2.05349208632415,2.05349208632415,NA,NA,NA
2031,"SSP126 GFDL",935.878336299592,5.83247720025005,6435.76195861901,6.02868370314688,0.302554027504912,0.259332023575639,0.324165029469548,3.83961546065872,3.04305311081341,2.42932745960469,2.42932745960469,NA,NA,NA
2032,"SSP126 GFDL",907.0975817621,6.24339873952691,6416.5382868542,6.50782379708037,0.326129666011788,0.271119842829077,0.404715127701375,3.91432268186775,2.92587216422582,2.04899310925513,2.04899310925513,NA,NA,NA
2033,"SSP126 GFDL",919.834984590563,6.56590024280501,6443.49511797472,7.42290409700146,0.278978388998035,0.255402750491159,0.326129666011788,3.18517202092635,2.54748255292624,2.77096138087805,2.77096138087805,NA,NA,NA
2034,"SSP126 GFDL",911.579554306976,5.94817022892464,6429.82689132071,6.87209272862158,0.282907662082515,0.245579567779961,0.332023575638507,2.91725438637622,2.71177349880797,1.88140711577362,1.88140711577362,NA,NA,NA
2035,"SSP126 GFDL",923.641888876198,5.79308953361766,6425.3499113497,6.48980655408214,0.282907662082515,0.243614931237721,0.324165029469548,3.02715523631728,3.21210642310801,1.91547718618365,1.91547718618365,NA,NA,NA
2036,"SSP126 GFDL",919.196531171536,5.84410285887974,6428.35616274801,7.12447649551352,0.278978388998035,0.24950884086444,0.322200392927308,2.88627954287678,2.96351032799023,1.86446306432755,1.86446306432755,NA,NA,NA
