"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",8808.45925549534,126647.401637461,NA,0.211733085850872,0.506639875708491,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m)",8818.61601255768,130474.808483728,NA,0.112661729454919,0.304773761925698,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC1)",8820.86290366832,129954.403469658,NA,0.115799798292091,0.306528052610336,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1)",8841.11527220226,131184.683918961,NA,0.103480154538821,0.209281121882612,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m)",8854.63200688451,136372.496694568,NA,0.102800213489034,0.203974980270013,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2)",8878.72163070248,132320.997548891,NA,0.0995783507730196,0.259365958394421,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(PC1)",8891.25692954881,131285.804636018,NA,0.0790266403098725,0.168034561877903,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2)",8906.2827716736,134305.611901767,NA,0.0825989120984719,0.129887194155658,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1)",8912.94732592031,132949.293723594,NA,0.101525726634835,0.235315909674625,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m)",8914.10317386011,135730.20716522,NA,0.109337792634167,0.222597491893053,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1) + s(PC2)",8915.46370294367,132831.525024176,NA,0.0998817815017612,0.240935610810188,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1)",8923.55199661247,132535.254302547,NA,0.107213930883994,0.262626543754733,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2)",8934.15523075874,132442.610172361,NA,0.106694043079448,0.269538500389493,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2)",8936.61950838901,135838.963666481,NA,0.10425233910661,0.21392041441509,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1)",8942.69773339548,132697.79611246,NA,0.110699933390041,0.268388011683596,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",8947.45802396956,126754.122293898,NA,0.205113377171417,0.502648387095214,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2)",8955.13770225491,135410.768368227,NA,0.109123287832292,0.232876840654412,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8)",8960.23169566153,133923.392308217,NA,0.0184692301309383,0.0447689830457565,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1) + s(PC2)",8966.16643017133,130287.01491397,NA,0.12262225128911,0.344144052136023,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1",8979.61507765003,133744.777412727,NA,-2.22044604925031e-16,-1.84718661760762e-15,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2)",8989.24705806657,130183.444311773,NA,0.122401119299826,0.370183655061689,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2)",8994.83748451251,132640.25726714,NA,0.107113442356327,0.275082088395625,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1)",8996.8391551295,130400.169652726,NA,0.112801909439847,0.319969834026308,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1)",9019.47820039373,130329.999364628,NA,0.124017359096006,0.365444561838293,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",9040.70222863377,126163.445078337,NA,0.129348622132529,0.520604876362031,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2)",9048.20393379544,130464.85305897,NA,0.110765412903233,0.322400678424406,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1)",9061.60819664215,130497.196928683,NA,0.123041556148828,0.346090808269434,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",9062.47065493992,126090.166185331,NA,0.118767324410283,0.525432624885789,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1)",9072.94009886448,133181.348537661,NA,0.100294661352292,0.247258232414796,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",9080.39727291236,126074.759046709,NA,0.0975993243326336,0.528177747612361,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) +      s(PC2)",9088.26361953735,133120.748798494,NA,0.0985871079129353,0.253862584332042,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",9138.26151521757,126289.614148056,NA,0.0688866194773341,0.513199555697608,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",9179.03264857868,126166.459833701,NA,0.12021213900238,0.522287445213411,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",9186.68969599042,126271.588651976,NA,0.0404699560638384,0.515849902612951,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1) + s(PC2)",9200.73936382921,130560.842819021,NA,0.119006044473033,0.35106401853014,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",9264.0983498031,126166.379787987,NA,0.0534146495782087,0.51748111875753,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",9285.8565564665,126964.344383792,NA,0.181572936317439,0.483441420275935,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",9289.56165989599,126108.703011885,NA,-0.00871663531788602,0.521695146539543,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",9320.41331037521,126318.766579348,NA,0.162483822109804,0.514244281368522,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",9331.6694973295,126328.094231562,NA,0.134268061164593,0.516595149390363,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2)",9545.1718915069,130385.847903982,NA,0.0989282656178494,0.348155724804929,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",9558.98758965674,126484.217252762,NA,0.0716669710737162,0.514766948623625,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1)",9575.0576893689,130386.594598005,NA,0.0996675120364585,0.347539485626214,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",9583.62354392112,126556.089770017,NA,0.0215362662064087,0.50812077106537,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",9617.76248545039,126700.404623613,NA,0.144652426661203,0.502937683456544,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",9619.69474741996,126465.039359609,NA,-0.00617374408409366,0.518967838532654,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",9675.76330369405,126586.989178329,NA,-0.0264916467516154,0.49925457812521,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",9699.84798293546,126724.305043773,NA,0.0619845135790908,0.506761934309698,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",9754.02220498347,126596.035835429,NA,-0.187932051519802,0.502042576698658,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",9765.85177449726,126489.130280847,NA,-0.162087619575521,0.514321265204433,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",10010.3613579197,126981.987351986,NA,0.0127707152940761,0.485264500600153,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",10118.0533496498,126668.950783766,NA,-0.0117319477383788,0.504562866396335,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",10225.4483488005,126809.976739164,NA,0.117287922657269,0.496604346969293,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",10252.503173844,126672.457652906,NA,-0.102020446543961,0.508285409328797,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",10312.7273071089,126858.406380845,NA,0.102141111718491,0.493816370154127,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",10331.8622680927,126540.911410992,NA,-0.000967541702434849,0.511295652271824,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",10373.042133545,126978.988465963,NA,-0.374408457059488,0.491969394862449,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",10416.8501417141,126550.877650675,NA,-0.0644036687833252,0.513925338892505,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",10656.2631625714,127102.642939145,NA,-0.0221378916458721,0.483167179783794,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",10697.3999833696,127081.926239384,NA,-0.015818666820091,0.481524388793979,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",14285.7649394111,127711.453861161,NA,-0.0244700106114477,0.457129143684897,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",14791.0699915428,127486.741332831,NA,0.0216787673097109,0.469382558351006,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",19839.4567475749,127664.567048808,NA,-0.0531104950510248,0.458739311900722,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",25939.7493696758,127883.943526813,NA,-0.125030885119817,0.44260205749616,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2)",206567.241496415,130122.774801182,NA,0.121726040614766,0.362205961092319,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m)",501500.22514801,130273.366309985,NA,0.0942586788932094,0.337209583521703,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m)",565328.472876217,130258.768315856,NA,0.122059118735301,0.357789832344213,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2)",582414.091772027,130234.627881337,NA,0.0948404743961897,0.338680888141617,TRUE
