"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2087,"SSP126 GFDL",881.398803533157,9.34624228101561,6462.44702831089,7.61403917258117,0.638506876227898,0.214145383104126,0.933202357563851,11.6306594734184,8.98026145691533,2.31688933000387,2.31688933000387
2088,"SSP126 GFDL",838.043219175257,7.69258772707881,6519.73684234872,9.7092882197964,0.426326129666012,0.0333988212180747,0.854616895874263,14.2563578884108,8.37558336272576,3.47762602247788,3.47762602247788
2089,"SSP126 GFDL",904.380683885175,10.9122860968704,6435.49285704415,7.28801677944057,0.801571709233792,0.434184675834971,0.964636542239686,11.1861801708664,9.07705852464469,1.98998582772077,1.98998582772077
2090,"SSP126 GFDL",844.022541727655,8.41083447496854,6528.09401434095,10.327752241133,0.542239685658153,0.0530451866404715,0.917485265225933,17.604785022642,20.3207073977381,3.21315675930108,3.21315675930108
2091,"SSP126 GFDL",910.623960048364,12.8493296205077,6417.2441681268,7.77965498191458,0.779960707269155,0.432220039292731,0.944990176817289,12.4039907074845,11.3231736475056,2.49580966454376,2.49580966454376
2092,"SSP126 GFDL",889.01930401435,9.08340154331983,6462.66926985366,7.93950867314989,0.664047151277014,0.196463654223969,0.903732809430255,9.15838117278631,7.75763964074203,2.2148582403525,2.2148582403525
2093,"SSP126 GFDL",792.305915747292,5.88330690188696,6622.53084107578,9.881563028217,0.1237721021611,0.00392927308447937,0.579567779960707,13.0305206058351,9.82858121518801,5.24151157424116,5.24151157424116
2094,"SSP126 GFDL",905.567960960897,9.76762758512632,6450.54792783292,7.40451999527569,0.68958742632613,0.282907662082515,0.911591355599214,10.6304110077488,9.4454895738024,2.05373638511086,2.05373638511086
2020,"SSP585 GFDL",896.330945822211,16.4258222573417,6405.76814591975,8.87032991899232,0.846758349705305,0.418467583497053,0.958742632612967,34.1965324257473,35.9088923989893,3.01604891151952,3.01604891151952
2021,"SSP585 GFDL",900.60939195824,9.61134668744319,6444.21253570012,6.83791802436009,0.829076620825147,0.432220039292731,0.958742632612967,20.7375690676918,18.0924538844491,1.83438858596202,1.83438858596202
2022,"SSP585 GFDL",870.421684736149,8.37573290813959,6498.74270977602,8.25188088987879,0.620825147347741,0.172888015717092,0.868369351669941,15.4472115168019,14.5673335132042,3.02702558161545,3.02702558161545
2023,"SSP585 GFDL",901.697464629969,15.8739023064764,6404.18330248787,8.79222477907383,0.81532416502947,0.487229862475442,0.964636542239686,24.2041537894177,20.9063574005244,3.53430262831258,3.53430262831258
2024,"SSP585 GFDL",911.400943889652,14.176720996788,6410.24193864114,8.5935585397835,0.80943025540275,0.408644400785855,0.964636542239686,14.201607673482,18.6579975538953,2.71416959298829,2.71416959298829
2025,"SSP585 GFDL",871.186395320809,8.61162080815613,6490.98567340076,8.72734949570638,0.510805500982318,0.100196463654224,0.87229862475442,12.1427093947951,16.5212633674961,2.80251010372626,2.80251010372626
2026,"SSP585 GFDL",836.392207979758,8.44229946780655,6559.32060663266,10.8105856292917,0.202357563850688,0.0157170923379175,0.734774066797642,12.239766239678,12.8481101080039,4.13603934537835,4.13603934537835
2027,"SSP585 GFDL",915.867037754571,13.1943033059701,6412.82811550528,8.04584698278413,0.777996070726916,0.400785854616896,0.948919449901768,10.1680748542195,9.99293297903121,2.83720817688276,2.83720817688276
2028,"SSP585 GFDL",868.776326965258,8.3856777675943,6500.66417009417,9.04463991283381,0.528487229862475,0.102161100196464,0.864440078585462,11.1827400454297,12.7943564083227,2.72105447488436,2.72105447488436
2029,"SSP585 GFDL",872.120540224967,8.05539445254038,6502.29011055686,8.83247546143978,0.552062868369352,0.0884086444007859,0.870333988212181,11.4541625866955,10.4723236971101,3.10136521488524,3.10136521488524
2030,"SSP585 GFDL",909.834364344094,9.34143234485489,6443.32464580264,7.08156379832301,0.740667976424361,0.37721021611002,0.943025540275049,14.8960781735505,12.3688308283826,2.14476448844601,2.14476448844601
2031,"SSP585 GFDL",889.288076069092,8.3497782767058,6471.95529782964,7.20806898298827,0.68762278978389,0.339882121807466,0.917485265225933,20.013980406251,23.7487816223095,2.43983553601081,2.43983553601081
2032,"SSP585 GFDL",884.078529520687,8.20019902588906,6480.51018304903,8.46104930567086,0.656188605108055,0.265225933202358,0.901768172888016,28.3830506315546,23.5596010832646,2.92443751320442,2.92443751320442
2033,"SSP585 GFDL",900.966475515012,9.24293494659807,6457.33670954366,8.04383130717564,0.713163064833006,0.290766208251473,0.93909626719057,15.1726760382791,13.9169419438684,2.20807635056833,2.20807635056833
2034,"SSP585 GFDL",908.668976589542,12.5942209687465,6420.94431986123,7.98143163908622,0.791748526522593,0.37328094302554,0.964636542239686,12.3320162473383,17.2670272885282,2.34872258624832,2.34872258624832
2035,"SSP585 GFDL",901.605772002537,14.4323054562253,6414.20787157144,8.59826395351979,0.80943025540275,0.418467583497053,0.972495088408644,12.5207572389506,11.7587919920279,2.70321804593105,2.70321804593105
2036,"SSP585 GFDL",830.141734846849,7.15041743356091,6567.88094303687,10.8394717138676,0.208251473477407,0.0117878192534381,0.781925343811395,15.6680450551173,13.5702391623893,4.2356900132961,4.2356900132961
2037,"SSP585 GFDL",801.393208582313,8.1145284660839,6594.05984314051,12.0492336106517,0.241650294695481,0.0275049115913556,0.75049115913556,15.8322050485226,18.7746078224355,4.47737085236792,4.47737085236792
2038,"SSP585 GFDL",837.966898771396,7.91395048137741,6548.16648366617,11.6793297611164,0.420432220039293,0.0176817288801572,0.860510805500982,13.4007288104062,6.94756897636222,4.24734994270416,4.24734994270416
2039,"SSP585 GFDL",911.165696991983,10.4790511646389,6432.69149919694,7.15641238331272,0.779960707269155,0.43811394891945,0.944990176817289,13.5340358651232,13.4766470407196,2.0944001807891,2.0944001807891
2040,"SSP585 GFDL",857.652927245633,7.69508566596487,6514.56678361499,10.1140589159818,0.634577603143418,0.100196463654224,0.893909626719057,14.5069982236433,10.5940459697398,2.95264578188003,2.95264578188003
2041,"SSP585 GFDL",907.834872394685,12.2991912055939,6417.35589250907,7.79401943446587,0.823182711198428,0.485265225933202,0.970530451866405,12.9412254263401,8.80367806993327,2.37771074193462,2.37771074193462
2042,"SSP585 GFDL",904.55589233665,9.36601178341066,6443.34641376493,7.20493461542781,0.756385068762279,0.406679764243615,0.931237721021611,21.1604028931198,18.2953887909121,2.0176063784362,2.0176063784362
2043,"SSP585 GFDL",861.880241371058,8.69173576045317,6483.7202512275,7.75819359802627,0.803536345776031,0.359528487229862,0.956777996070727,36.2721619763758,26.2972327371498,2.57871518050203,2.57871518050203
2044,"SSP585 GFDL",851.158060583596,7.42312341263044,6508.90423464122,9.09604074896968,0.664047151277014,0.145383104125737,0.944990176817289,43.2384113758084,33.7973272296446,3.8155277028564,3.8155277028564
2045,"SSP585 GFDL",890.622877165698,9.78755090954295,6443.9254663164,7.19911149856971,0.791748526522593,0.394891944990177,0.968565815324165,30.374725359055,21.6477077908022,1.99157531983332,1.99157531983332
2046,"SSP585 GFDL",891.529977041721,12.2673176600457,6435.63241674512,7.25741024635558,0.836935166994106,0.406679764243615,0.970530451866405,25.0121993507471,17.5826926369677,2.11087277962296,2.11087277962296
2047,"SSP585 GFDL",899.672394953547,12.2206198222102,6431.40554167543,7.53816881777547,0.838899803536346,0.390962671905697,0.978388998035363,22.0231516545827,22.2134364066187,2.10489943305241,2.10489943305241
2048,"SSP585 GFDL",861.934873385173,7.9286819910445,6506.73566413209,8.29400604946095,0.579567779960707,0.119842829076621,0.917485265225933,17.1504557591729,13.8776582161015,3.2187938355961,3.2187938355961
2049,"SSP585 GFDL",829.446699992163,9.00973873733754,6534.81528682772,10.6651712862183,0.567779960707269,0.0805500982318271,0.927308447937132,20.5866603219117,21.2481543399241,3.68233115170539,3.68233115170539
2050,"SSP585 GFDL",866.076762756633,8.58601238187956,6498.65543774593,8.07131165030762,0.719056974459725,0.196463654223969,0.958742632612967,21.5489234136436,13.4817253810365,2.9185901654452,2.9185901654452
2051,"SSP585 GFDL",912.627564359964,9.35694417691187,6442.3930518679,6.97096720247435,0.795677799607073,0.390962671905697,0.966601178781925,25.2935113764937,23.1777163645153,2.33161912803644,2.33161912803644
2052,"SSP585 GFDL",904.408105898136,9.43933425491781,6437.10419856536,6.76793562784678,0.834970530451866,0.475442043222004,0.962671905697446,30.5126782819342,24.4505127674773,1.91216220165385,1.91216220165385
2053,"SSP585 GFDL",909.171058031487,10.3475864716198,6429.90573049306,6.97385054302474,0.834970530451866,0.532416502946955,0.972495088408644,27.6883494910862,22.5825814974769,2.10255365205648,2.10255365205648
2054,"SSP585 GFDL",883.94972029277,8.76980128878406,6479.33102582625,7.82805106886877,0.746561886051081,0.339882121807466,0.952848722986248,28.2622884895795,23.6335330240571,2.48746356792314,2.48746356792314
2055,"SSP585 GFDL",881.130680294715,8.2707883187014,6479.58599166702,7.28777509179737,0.756385068762279,0.355599214145383,0.954813359528487,25.57014224283,15.4863037619636,2.88782834248373,2.88782834248373
2056,"SSP585 GFDL",897.170643734955,12.1026158929155,6429.43968670421,7.41535224378393,0.81532416502947,0.50098231827112,0.970530451866405,28.4121170405105,21.7652671178203,2.29523816382268,2.29523816382268
2057,"SSP585 GFDL",896.281947658025,9.18517697444803,6458.41804455824,7.59145697610347,0.742632612966601,0.361493123772102,0.93713163064833,17.5934742648708,12.7928869180217,2.12674155296458,2.12674155296458
2058,"SSP585 GFDL",889.301954865676,10.100324625952,6448.65474556973,7.29688011966873,0.836935166994106,0.510805500982318,0.970530451866405,27.1457753709061,24.1778294948249,1.6936533436031,1.6936533436031
2059,"SSP585 GFDL",868.818242024517,8.08839116886135,6486.5992374289,8.1340987103746,0.701375245579568,0.220039292730845,0.946954813359528,27.7841868941492,20.5373021268111,3.17313576502385,3.17313576502385
2060,"SSP585 GFDL",904.811785261551,9.19509694994336,6444.23422712952,7.25377528812767,0.7524557956778,0.357563850687623,0.960707269155206,25.0899833863151,18.1457184037973,2.27835419585783,2.27835419585783
2061,"SSP585 GFDL",751.564121898422,6.54235665823385,6672.2151963336,8.20758524308826,0.151277013752456,0.0117878192534381,0.781925343811395,32.2793706244276,20.1078034886826,7.03348668090152,7.03348668090152
2062,"SSP585 GFDL",904.449293424991,9.47109832487343,6443.44157840736,6.34643802847898,0.791748526522593,0.455795677799607,0.954813359528487,27.9213498216495,16.8376975217032,2.23634127360218,2.23634127360218
2063,"SSP585 GFDL",870.122933370149,8.27622098098036,6497.11360764055,8.39377748159686,0.744597249508841,0.235756385068762,0.941060903732809,22.1411008394975,16.5204095162558,2.58493591996707,2.58493591996707
2064,"SSP585 GFDL",847.016963714908,7.52031870698621,6530.05154414521,10.5342476115321,0.62671905697446,0.0667976424361493,0.944990176817289,25.1400818031157,13.8175044702227,3.51047128475065,3.51047128475065
2065,"SSP585 GFDL",833.559918285662,8.26580278389376,6526.91352817044,9.87094685443468,0.734774066797642,0.149312377210216,0.927308447937132,41.7133434400583,25.0040400975387,3.51615393491516,3.51615393491516
2066,"SSP585 GFDL",871.621251824986,8.47291020179108,6489.67775017477,8.70501659698439,0.734774066797642,0.216110019646365,0.923379174852652,26.9834722034092,15.4919894336901,2.82472242854164,2.82472242854164
2067,"SSP585 GFDL",805.706920988437,7.25401793306659,6594.18032060359,11.8130257523239,0.516699410609037,0.0255402750491159,0.903732809430255,40.989699188038,24.2385494017308,5.03104363447625,5.03104363447625
2068,"SSP585 GFDL",837.549802102479,8.32289493494449,6529.09270032525,10.8659000567425,0.577603143418468,0.0962671905697446,0.933202357563851,37.6098389551504,23.7110830255481,4.10264893548267,4.10264893548267
2069,"SSP585 GFDL",871.168023995325,7.893237283734,6489.30314348569,7.740778369765,0.785854616895874,0.284872298624754,0.950884086444008,36.4257539195251,19.9830977573647,3.04465436093513,3.04465436093513
2070,"SSP585 GFDL",722.358649650208,9.66952076330951,6695.87554210622,15.3654610585429,0.037328094302554,0.00196463654223969,0.736738703339882,34.357489276194,18.5396608737933,7.5131820000502,7.5131820000502
2071,"SSP585 GFDL",852.690096221911,8.45141455878241,6506.28650021267,9.67393434707709,0.644400785854617,0.135559921414538,0.93516699410609,35.6807737194544,24.7853481065797,3.39210845181546,3.39210845181546
2072,"SSP585 GFDL",897.644926926507,9.40636999498886,6440.07518571042,6.98662063700158,0.844793713163065,0.457760314341847,0.970530451866405,41.1711771019995,26.2547974206505,2.16393586455421,2.16393586455421
2073,"SSP585 GFDL",811.274829869552,6.86482709314311,6580.95336944918,11.3915812227727,0.593320235756385,0.0275049115913556,0.927308447937132,41.0712873328895,18.3588009215604,4.86453987613915,4.86453987613915
2074,"SSP585 GFDL",816.317756741276,8.98005986517632,6564.63154953909,12.6788381004381,0.605108055009823,0.0353634577603143,0.943025540275049,45.008461267602,27.2927574473377,4.64582699289037,4.64582699289037
2075,"SSP585 GFDL",710.498938045806,9.84633439130047,6711.87474157538,13.7191374185773,0.135559921414538,0,0.840864440078585,46.0731730593716,21.4606084863085,7.30506769922593,7.30506769922593
2076,"SSP585 GFDL",850.336693575159,7.1068302074385,6532.7167395462,8.66969970788366,0.766208251473477,0.166994106090373,0.958742632612967,39.8849581604836,18.577193971492,3.52072883384106,3.52072883384106
2077,"SSP585 GFDL",837.108509338778,7.40112043317186,6536.9965058056,9.94822412196203,0.740667976424361,0.0726915520628684,0.962671905697446,37.0640584897622,16.0269776959816,3.85723598798467,3.85723598798467
2078,"SSP585 GFDL",783.757263471408,7.77576568873846,6613.9723668364,12.4696880711752,0.463654223968566,0.00589390962671906,0.958742632612967,46.3114664577228,25.5053847804457,5.67974880284077,5.67974880284077
2079,"SSP585 GFDL",735.694523458811,8.36101707476491,6684.5927184126,13.288582126149,0.25147347740668,0.00785854616895874,0.921414538310413,55.5205422649755,20.2382988764677,6.95964018176839,6.95964018176839
2080,"SSP585 GFDL",852.323743477133,7.52819867412009,6524.25880630352,9.52557819353836,0.75049115913556,0.102161100196464,0.941060903732809,44.7486764023937,20.8911772023926,3.3550580243648,3.3550580243648
2081,"SSP585 GFDL",847.306002245217,6.87436559421904,6530.44614885747,9.24278077847126,0.81335952848723,0.178781925343811,0.968565815324165,58.9723616937214,27.0176113326401,3.58936985140431,3.58936985140431
2082,"SSP585 GFDL",875.572614852234,8.20905300538303,6489.21518079738,8.72265345638606,0.779960707269155,0.225933202357564,0.944990176817289,45.4281433630795,26.6132755564662,3.11676665921695,3.11676665921695
2083,"SSP585 GFDL",797.669217845898,6.44238793580135,6596.3032230794,10.8140251320182,0.516699410609037,0.0176817288801572,0.933202357563851,51.4114713385255,24.1652237754769,5.39858692226974,5.39858692226974
2084,"SSP585 GFDL",800.409775465116,6.88662251020213,6569.13842058362,10.4547028315316,0.62475442043222,0.0137524557956778,0.956777996070727,50.7776839349125,24.5096069438847,4.89490947851747,4.89490947851747
2085,"SSP585 GFDL",782.579251598757,6.67900146525266,6620.4936807535,10.9516413138051,0.381139489194499,0.00196463654223969,0.921414538310413,56.8497490582152,27.1553942852731,5.97773028123728,5.97773028123728
2086,"SSP585 GFDL",772.632026820158,8.1531466487329,6620.28555225328,14.8515782959102,0.394891944990177,0,0.925343811394892,51.0614090763816,27.1696604085953,6.16917149888085,6.16917149888085
2087,"SSP585 GFDL",793.535068533404,7.88444880486845,6588.88901333092,12.3259979515407,0.646365422396857,0.00392927308447937,0.970530451866405,58.4267484276693,26.8522047427961,5.26136208598781,5.26136208598781
2088,"SSP585 GFDL",803.987491892044,7.39271770042207,6601.40361692595,12.5007438687837,0.711198428290766,0.0196463654223969,0.974459724950884,56.9224560148452,24.200982645563,4.67060743407845,4.67060743407845
2089,"SSP585 GFDL",731.357215325499,5.14085297635734,6699.55217311497,7.29914070343707,0.100196463654224,0,0.899803536345776,59.8683910212494,23.8641948931209,8.13280800500562,8.13280800500562
2090,"SSP585 GFDL",765.361054012197,6.66791611429172,6649.41050047032,10.6040962969779,0.577603143418468,0.0216110019646365,0.978388998035363,68.7311140272274,25.3645212490232,6.14179683115097,6.14179683115097
2091,"SSP585 GFDL",758.931707835028,8.78553811119023,6642.041930513,12.1321538531331,0.595284872298625,0.0176817288801572,0.972495088408644,71.837603423459,30.7019794775798,6.12116809220965,6.12116809220965
2092,"SSP585 GFDL",742.97757619454,8.9165204776379,6671.77585143807,14.0837866912696,0.544204322200393,0.00785854616895874,0.941060903732809,68.3207445515215,29.1494427476928,6.509140877741,6.509140877741
2093,"SSP585 GFDL",789.963632940403,8.43208990999251,6602.77455704825,14.3391197761702,0.683693516699411,0.0235756385068762,0.899803536345776,80.0990212491554,44.9520985641402,5.66915731658908,5.66915731658908
2094,"SSP585 GFDL",823.416262383572,7.6891555078214,6546.37401181368,10.9724763082256,0.781925343811395,0.139489194499018,0.970530451866405,79.021422781893,40.9300885935919,4.14614889789916,4.14614889789916
