"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2047,"SSP585 CESM",942.533075600931,5.69964466636288,6422.25781284899,3.97132523568677,0.471512770137525,0.383104125736739,0.552062868369352,21.1505221663104,7.81502109432306,21.1505221663104,21.1505221663104,NA,NA,NA
2048,"SSP585 CESM",914.18169373896,6.63457296865995,6449.73438789339,5.05105976433234,0.555992141453831,0.453831041257367,0.638506876227898,24.5446926406667,7.77921372783076,24.5446926406667,24.5446926406667,NA,NA,NA
2049,"SSP585 CESM",911.466269251489,5.86632495335718,6443.18827686249,4.60583132671512,0.538310412573674,0.410609037328094,0.642436149312377,22.2902127931215,8.70460290367934,22.2902127931215,22.2902127931215,NA,NA,NA
2050,"SSP585 CESM",881.652304068804,9.69928557345033,6465.1238004735,7.79715890020115,0.565815324165029,0.489194499017682,0.669941060903733,30.5016025358864,10.5308468772753,30.5016025358864,30.5016025358864,NA,NA,NA
2051,"SSP585 CESM",888.250118139393,8.19789095624582,6462.68599871875,6.37552319978303,0.593320235756385,0.491159135559921,0.654223968565815,29.0538678783535,9.19057679610683,29.0538678783535,29.0538678783535,NA,NA,NA
2052,"SSP585 CESM",870.466929409353,10.2848128543211,6485.25109893364,9.98051022700086,0.569744597249509,0.420432220039293,0.675834970530452,30.0029389173341,9.33925374568396,30.0029389173341,30.0029389173341,NA,NA,NA
2053,"SSP585 CESM",906.618615725777,11.0655016313255,6450.97514251199,9.90672062561647,0.414538310412574,0.235756385068762,0.607072691552063,37.1388538166597,7.8072314605317,37.1388538166597,37.1388538166597,NA,NA,NA
2054,"SSP585 CESM",848.902562925996,10.1908208512672,6477.37548712425,9.31518102290769,0.528487229862475,0.392927308447937,0.636542239685658,31.47029291003,10.1006029653559,31.47029291003,31.47029291003,NA,NA,NA
2055,"SSP585 CESM",869.230463832505,10.0346716953474,6482.30934716794,9.42150473660142,0.532416502946955,0.326129666011788,0.62671905697446,36.47067810149,14.0621391348931,36.47067810149,36.47067810149,NA,NA,NA
2056,"SSP585 CESM",872.623245720013,10.3306136194187,6464.15078100675,9.38347661231249,0.538310412573674,0.349705304518664,0.646365422396857,37.3088120898858,12.1042287685227,37.3088120898858,37.3088120898858,NA,NA,NA
2057,"SSP585 CESM",865.563671428057,10.5541188419209,6482.82932660728,10.4909084871645,0.538310412573674,0.304518664047151,0.644400785854617,33.4255867182204,10.8797409294136,33.4255867182204,33.4255867182204,NA,NA,NA
2058,"SSP585 CESM",870.745727253863,10.2845235414426,6485.12098601328,9.01499650445184,0.534381139489195,0.357563850687623,0.628683693516699,37.3045545916201,9.3402974696006,37.3045545916201,37.3045545916201,NA,NA,NA
2059,"SSP585 CESM",890.239618003391,10.6771251808531,6470.5646123991,9.17850268803149,0.495088408644401,0.241650294695481,0.636542239685658,42.1254542013449,10.13408311546,42.1254542013449,42.1254542013449,NA,NA,NA
2060,"SSP585 CESM",875.5820763086,10.8910475898113,6470.48230388058,10.3016817672114,0.447937131630648,0.208251473477407,0.595284872298625,42.1060710857066,10.4967944869451,42.1060710857066,42.1060710857066,NA,NA,NA
2061,"SSP585 CESM",877.082773888498,11.0803045199325,6475.68899013574,10.5988545291497,0.432220039292731,0.216110019646365,0.618860510805501,47.2927977776984,9.27635371314048,47.2927977776984,47.2927977776984,NA,NA,NA
2062,"SSP585 CESM",881.212433932085,9.71146329480801,6479.78283739361,8.53846074762411,0.534381139489195,0.363457760314342,0.662082514734774,42.3807483038704,13.8475194159517,42.3807483038704,42.3807483038704,NA,NA,NA
2063,"SSP585 CESM",871.244315354532,10.5490695167213,6480.19561834144,10.05322636101,0.538310412573674,0.339882121807466,0.671905697445973,42.0689641696564,12.1500834820005,42.0689641696564,42.0689641696564,NA,NA,NA
2064,"SSP585 CESM",885.12211375946,10.2506501927916,6475.19135114215,10.1220413314187,0.516699410609037,0.288801571709234,0.648330058939096,46.4582218373811,12.5042696732273,46.4582218373811,46.4582218373811,NA,NA,NA
2065,"SSP585 CESM",903.098108531116,9.93510910783103,6461.67421902953,6.42658995455106,0.485265225933202,0.355599214145383,0.652259332023576,39.862723805642,11.7672582359241,39.862723805642,39.862723805642,NA,NA,NA
2066,"SSP585 CESM",869.904009330258,10.5086250219273,6469.21241673279,9.5231044305577,0.495088408644401,0.284872298624754,0.638506876227898,45.450034193905,10.2702263354342,45.450034193905,45.450034193905,NA,NA,NA
2067,"SSP585 CESM",885.799929550186,10.0976507635468,6471.27132746007,8.90835761587698,0.538310412573674,0.300589390962672,0.642436149312377,45.0269621209223,10.4331932614775,45.0269621209223,45.0269621209223,NA,NA,NA
2068,"SSP585 CESM",871.990041174981,11.2920589184941,6482.63919795652,11.3508678937389,0.469548133595285,0.222003929273084,0.62278978388998,49.8679719633462,12.3788557148897,49.8679719633462,49.8679719633462,NA,NA,NA
2069,"SSP585 CESM",896.608132776211,9.28489038006708,6463.47687159485,8.77823320536135,0.416502946954813,0.241650294695481,0.616895874263261,49.8692169431464,13.0375359418153,49.8692169431464,49.8692169431464,NA,NA,NA
2070,"SSP585 CESM",894.032427425481,12.9118894292619,6468.0633664206,11.3116457909367,0.275049115913556,0.113948919449902,0.589390962671906,56.9338125667814,12.40227593938,56.9338125667814,56.9338125667814,NA,NA,NA
2071,"SSP585 CESM",866.571115579699,11.3813337819131,6460.81849717838,10.4603347229564,0.390962671905697,0.131630648330059,0.589390962671906,60.6474046809701,16.2595730216383,60.6474046809701,60.6474046809701,NA,NA,NA
2072,"SSP585 CESM",876.473677342048,12.0736303118017,6470.31596205343,10.9367790739635,0.37721021611002,0.147347740667976,0.595284872298625,58.6933879245671,15.0026454287978,58.6933879245671,58.6933879245671,NA,NA,NA
2073,"SSP585 CESM",867.693794324677,10.7603473064704,6488.18749910695,10.464610696656,0.428290766208251,0.19056974459725,0.603143418467583,57.0508394086563,12.2399089418134,57.0508394086563,57.0508394086563,NA,NA,NA
2074,"SSP585 CESM",876.319043761464,13.6410934383551,6464.74707501939,12.9740924789302,0.275049115913556,0.0923379174852652,0.589390962671906,63.7670223402566,12.5927238797749,63.7670223402566,63.7670223402566,NA,NA,NA
2075,"SSP585 CESM",892.796046164636,11.3449429737628,6466.18179856961,10.3644176677154,0.422396856581532,0.180746561886051,0.612966601178782,59.3070970506811,14.7525201877664,59.3070970506811,59.3070970506811,NA,NA,NA
2076,"SSP585 CESM",877.006553266174,14.9477881209353,6479.21480045177,13.1098817997158,0.206286836935167,0.0530451866404715,0.546168958742633,66.7807662895256,13.7231069430145,66.7807662895256,66.7807662895256,NA,NA,NA
2077,"SSP585 CESM",905.013021468646,9.88833997267384,6465.97158192691,9.24785520829138,0.355599214145383,0.157170923379175,0.620825147347741,60.4429487890911,13.1040185253009,60.4429487890911,60.4429487890911,NA,NA,NA
2078,"SSP585 CESM",909.951651610115,7.36759395038485,6445.94942857201,6.67329097584184,0.361493123772102,0.243614931237721,0.593320235756385,57.2277869485339,14.3589518068809,57.2277869485339,57.2277869485339,NA,NA,NA
2079,"SSP585 CESM",880.507564442289,12.3745654924069,6463.13518152839,11.4628954980895,0.385068762278978,0.165029469548134,0.614931237721022,75.1839563804695,16.7022118126752,75.1839563804695,75.1839563804695,NA,NA,NA
2080,"SSP585 CESM",878.17602521516,14.8761969524206,6481.07536684667,13.973666395552,0.290766208251473,0.0825147347740668,0.609037328094303,74.5747791859068,14.8894129906237,74.5747791859068,74.5747791859068,NA,NA,NA
2081,"SSP585 CESM",894.410298576843,16.8288468876849,6464.85023900597,14.3786900182395,0.180746561886051,0.0451866404715128,0.544204322200393,73.1238694378127,14.8909074599998,73.1238694378127,73.1238694378127,NA,NA,NA
2082,"SSP585 CESM",877.65833371859,14.6118804236264,6472.06418407853,13.7555451965969,0.229862475442043,0.0550098231827112,0.575638506876228,75.8443079220808,16.7788829839931,75.8443079220808,75.8443079220808,NA,NA,NA
2083,"SSP585 CESM",892.430537022204,12.1753136236624,6464.27432147468,11.5653967918216,0.383104125736739,0.153241650294695,0.611001964636542,75.7997463072021,15.1934311974479,75.7997463072021,75.7997463072021,NA,NA,NA
2084,"SSP585 CESM",865.165547498856,12.7974312191127,6473.33846549744,11.9652464812282,0.349705304518664,0.0943025540275049,0.607072691552063,73.7758387040945,17.1356787373802,73.7758387040945,73.7758387040945,NA,NA,NA
2085,"SSP585 CESM",897.460712606134,14.9598467729006,6455.90965699799,12.4465293970158,0.212180746561886,0.0667976424361493,0.550098231827112,82.2121649587623,16.5708883478941,82.2121649587623,82.2121649587623,NA,NA,NA
2086,"SSP585 CESM",888.47419419001,17.0456977655398,6467.65075680876,14.2349167259336,0.151277013752456,0.00392927308447937,0.512770137524558,84.9280285530639,17.3262601558404,84.9280285530639,84.9280285530639,NA,NA,NA
2087,"SSP585 CESM",886.898951146577,16.5288671071277,6474.54196598353,14.170182290678,0.19056974459725,0.037328094302554,0.552062868369352,85.8189804199336,17.3314865634781,85.8189804199336,85.8189804199336,NA,NA,NA
2088,"SSP585 CESM",898.835235998101,16.1205503356646,6454.24942254524,13.7771407062814,0.172888015717092,0.00392927308447937,0.493123772102161,90.5803808327492,19.2950840708351,90.5803808327492,90.5803808327492,NA,NA,NA
2089,"SSP585 CESM",903.316732135767,13.4752740253182,6461.60900291925,10.9437802397499,0.263261296660118,0.110019646365422,0.56385068762279,87.0445135881874,20.0011493465765,87.0445135881874,87.0445135881874,NA,NA,NA
2090,"SSP585 CESM",907.894291925739,18.4855524054121,6449.92799058141,12.9561990118105,0.135559921414538,0.00392927308447937,0.359528487229862,92.4018736649755,17.9963082306527,92.4018736649755,92.4018736649755,NA,NA,NA
2091,"SSP585 CESM",890.873810911085,19.7643024752103,6452.7532135152,15.6254835207861,0.113948919449902,0,0.406679764243615,99.7382141364627,21.314421535131,99.7382141364627,99.7382141364627,NA,NA,NA
2092,"SSP585 CESM",894.976557840462,19.1150319823657,6453.63727869968,13.9752716665492,0.104125736738703,0,0.445972495088409,102.695730874089,19.6059903950452,102.695730874089,102.695730874089,NA,NA,NA
2093,"SSP585 CESM",907.138531270777,20.2861181068065,6457.39645804773,16.8952694754798,0.104125736738703,0,0.388998035363458,99.6076312560508,23.3072321257897,99.6076312560508,99.6076312560508,NA,NA,NA
2094,"SSP585 CESM",903.27322244075,18.9318927188087,6456.9991880138,13.860016824567,0.1237721021611,0,0.489194499017682,98.7519024449246,25.1797942011,98.7519024449246,98.7519024449246,NA,NA,NA
2020,"RCP45 CESM",963.160388383191,11.0512679015285,6414.2829958962,7.33611722038055,0.662082514734774,0.493123772102161,0.777996070726916,28.9490117062007,32.120741312312,28.9490117062007,28.9490117062007,NA,NA,NA
2021,"RCP45 CESM",953.394940432686,11.2392079701638,6409.16596354182,8.77829187254002,0.581532416502947,0.471512770137525,0.664047151277014,23.4469399482632,23.5535922182344,23.4469399482632,23.4469399482632,NA,NA,NA
2022,"RCP45 CESM",905.08524440562,6.92839424294442,6459.02777554928,6.27422493399534,0.758349705304519,0.656188605108055,0.852652259332024,14.4215501178265,16.6115996522619,14.4215501178265,14.4215501178265,NA,NA,NA
2023,"RCP45 CESM",925.235907497654,5.65961809031264,6433.70629910595,3.9769062228585,0.699410609037328,0.599214145383104,0.785854616895874,11.3223800601947,15.0279055959651,11.3223800601947,11.3223800601947,NA,NA,NA
2024,"RCP45 CESM",933.849635352116,10.2477273278297,6433.1280260762,6.36403285130265,0.599214145383104,0.504911591355599,0.673870333988212,14.5189506422017,17.0831273852129,14.5189506422017,14.5189506422017,NA,NA,NA
2025,"RCP45 CESM",974.999792990692,13.6748002125447,6408.7005666325,8.83414486355128,0.557956777996071,0.420432220039293,0.691552062868369,20.9948636737273,24.7402740509529,20.9948636737273,20.9948636737273,NA,NA,NA
2026,"RCP45 CESM",958.725842539562,12.4569176769321,6420.07626004179,4.9894176305188,0.542239685658153,0.461689587426326,0.642436149312377,16.3616557056998,17.5149058031215,16.3616557056998,16.3616557056998,NA,NA,NA
2027,"RCP45 CESM",897.202681026864,8.85877111780311,6465.80138442108,8.23666302166972,0.705304518664047,0.603143418467583,0.785854616895874,18.1282883230152,18.3434193412499,18.1282883230152,18.1282883230152,NA,NA,NA
2028,"RCP45 CESM",910.817252559787,6.93037644975349,6450.96596125766,5.83229494487482,0.697445972495088,0.605108055009823,0.791748526522593,13.3026536129434,14.3641875590113,13.3026536129434,13.3026536129434,NA,NA,NA
2029,"RCP45 CESM",966.208483533637,11.6192709181681,6406.34622351764,10.0515466671861,0.601178781925344,0.451866404715128,0.7524557956778,33.0993419727285,35.6356154323581,33.0993419727285,33.0993419727285,NA,NA,NA
2030,"RCP45 CESM",932.762945021332,6.01245510293267,6438.43662512344,3.87773100950537,0.634577603143418,0.530451866404715,0.7524557956778,11.959019462503,11.722278375986,11.959019462503,11.959019462503,NA,NA,NA
2031,"RCP45 CESM",896.560816472501,7.80557462074019,6465.82608408496,6.92911385393462,0.754420432220039,0.650294695481336,0.842829076620825,14.6053184430037,14.2732947243562,14.6053184430037,14.6053184430037,NA,NA,NA
2032,"RCP45 CESM",905.544527493349,8.26011629477417,6451.24240194856,5.40542228897562,0.734774066797642,0.667976424361493,0.827111984282908,11.1157967176206,14.2886144824114,11.1157967176206,11.1157967176206,NA,NA,NA
2033,"RCP45 CESM",960.882541842577,12.9873892313322,6414.25833869439,7.77672733639452,0.62278978388998,0.504911591355599,0.693516699410609,19.9008484209884,17.9324445731394,19.9008484209884,19.9008484209884,NA,NA,NA
2034,"RCP45 CESM",923.721345501699,8.95159533608243,6445.64777109055,6.68684250798788,0.656188605108055,0.583497053045187,0.760314341846758,15.4409791396733,16.839199910043,15.4409791396733,15.4409791396733,NA,NA,NA
2035,"RCP45 CESM",938.04456799204,6.78782049909145,6434.91521996888,4.59510533536898,0.62671905697446,0.49705304518664,0.776031434184676,17.3682291640825,18.9570883852681,17.3682291640825,17.3682291640825,NA,NA,NA
2036,"RCP45 CESM",965.64473520253,12.3657318472214,6417.52680531363,8.86562437033464,0.577603143418468,0.44007858546169,0.673870333988212,27.1277178949304,22.8188813650581,27.1277178949304,27.1277178949304,NA,NA,NA
2037,"RCP45 CESM",958.890956293421,7.99173436584384,6422.0584797185,5.05241998042095,0.579567779960707,0.487229862475442,0.705304518664047,18.0338895775209,18.5258760908731,18.0338895775209,18.0338895775209,NA,NA,NA
2038,"RCP45 CESM",930.163815461371,7.1699333843208,6451.9961079748,6.07665463940324,0.654223968565815,0.555992141453831,0.758349705304519,13.7201928772967,15.8191178643988,13.7201928772967,13.7201928772967,NA,NA,NA
2039,"RCP45 CESM",954.179758681198,9.29639021228469,6422.08974972223,6.65379814231363,0.632612966601179,0.542239685658153,0.726915520628684,19.9679599215319,22.0459414060455,19.9679599215319,19.9679599215319,NA,NA,NA
2040,"RCP45 CESM",928.540598268199,6.66373232832828,6433.42189121947,5.33591628787092,0.614931237721022,0.512770137524558,0.722986247544204,16.1333518840916,18.8963717178243,16.1333518840916,16.1333518840916,NA,NA,NA
2041,"RCP45 CESM",920.265498091389,6.15938898068059,6446.67114638189,4.40688231432795,0.667976424361493,0.557956777996071,0.766208251473477,13.0795536793781,15.9141282885372,13.0795536793781,13.0795536793781,NA,NA,NA
2042,"RCP45 CESM",921.215273496592,7.22541264095715,6442.61200471594,5.22882942304536,0.654223968565815,0.538310412573674,0.776031434184676,15.8729186304308,15.8849693688767,15.8729186304308,15.8729186304308,NA,NA,NA
2043,"RCP45 CESM",958.071656325702,9.10925812731171,6414.35461649291,5.48469246947492,0.646365422396857,0.506876227897839,0.734774066797642,18.9724474257415,19.742766219499,18.9724474257415,18.9724474257415,NA,NA,NA
2044,"RCP45 CESM",927.800005507669,6.81224541038525,6445.60897985053,4.59912801687117,0.599214145383104,0.522593320235756,0.7524557956778,13.7872224448166,10.6392823194886,13.7872224448166,13.7872224448166,NA,NA,NA
2045,"RCP45 CESM",893.308646485725,8.70421154681956,6466.18360236042,6.41378185113772,0.736738703339882,0.650294695481336,0.785854616895874,15.7471019650748,16.1032199564501,15.7471019650748,15.7471019650748,NA,NA,NA
2046,"RCP45 CESM",934.914197336267,7.36709978157697,6441.55020939381,4.89475775195364,0.62475442043222,0.546168958742633,0.754420432220039,14.1707947917823,14.4432646648069,14.1707947917823,14.1707947917823,NA,NA,NA
2047,"RCP45 CESM",909.880935231525,7.1038409743152,6449.20602512811,6.19905620607129,0.695481335952849,0.55992141453831,0.81532416502947,16.8193702341836,16.9672899987485,16.8193702341836,16.8193702341836,NA,NA,NA
2048,"RCP45 CESM",889.432694598485,10.3072850056464,6468.6200358834,9.51493575580437,0.691552062868369,0.607072691552063,0.789783889980354,17.8526983061368,15.6588092988326,17.8526983061368,17.8526983061368,NA,NA,NA
2049,"RCP45 CESM",912.537775606052,7.25049493514804,6454.83740957003,5.63740347483727,0.648330058939096,0.552062868369352,0.776031434184676,14.4211808358948,21.3910774235267,14.4211808358948,14.4211808358948,NA,NA,NA
2050,"RCP45 CESM",914.989373574214,5.9472691967802,6448.86753458471,4.75629691639149,0.587426326129666,0.493123772102161,0.744597249508841,16.7258831813142,15.9086361260955,16.7258831813142,16.7258831813142,NA,NA,NA
2051,"RCP45 CESM",930.850423147244,8.04806327867826,6432.17321878916,4.54875985696551,0.569744597249509,0.489194499017682,0.681728880157171,12.476446727213,11.5949505940061,12.476446727213,12.476446727213,NA,NA,NA
2052,"RCP45 CESM",958.379130101452,26.8520474980783,6413.01207160369,6.7883450218798,0.489194499017682,0.31434184675835,0.611001964636542,32.6670216307839,37.9806996259925,32.6670216307839,32.6670216307839,NA,NA,NA
2053,"RCP45 CESM",964.758496570975,10.5675028674759,6412.97687982749,7.5057385719147,0.577603143418468,0.392927308447937,0.677799607072692,23.804130878082,26.0794969408394,23.804130878082,23.804130878082,NA,NA,NA
2054,"RCP45 CESM",965.295589456765,9.65883115336295,6413.51586091335,6.36812983601162,0.591355599214145,0.420432220039293,0.675834970530452,27.4810279281759,24.8046135190464,27.4810279281759,27.4810279281759,NA,NA,NA
2055,"RCP45 CESM",923.242762291142,8.64304850227472,6444.04144767197,6.00189445749869,0.62671905697446,0.49901768172888,0.740667976424361,19.2615863821376,15.8352018747822,19.2615863821376,19.2615863821376,NA,NA,NA
2056,"RCP45 CESM",907.50759863956,8.59729144928512,6451.2715028443,8.04055723371496,0.618860510805501,0.504911591355599,0.726915520628684,16.3035167607096,14.7752273476004,16.3035167607096,16.3035167607096,NA,NA,NA
2057,"RCP45 CESM",891.953165151207,9.43930683356234,6468.8236772061,8.03265710183795,0.711198428290766,0.630648330058939,0.779960707269155,17.2453368349831,16.2904865417806,17.2453368349831,17.2453368349831,NA,NA,NA
2058,"RCP45 CESM",901.642531221855,8.87359287584153,6469.80411776718,5.86851350940027,0.679764243614931,0.595284872298625,0.770137524557957,14.0001560641483,15.4788376029001,14.0001560641483,14.0001560641483,NA,NA,NA
2059,"RCP45 CESM",943.144807605096,8.5312430031398,6434.56449152702,5.30971055353616,0.569744597249509,0.49705304518664,0.669941060903733,16.7111124138325,18.5187415540078,16.7111124138325,16.7111124138325,NA,NA,NA
2060,"RCP45 CESM",939.858529018633,6.42148047289365,6440.09942266869,4.52762761810745,0.628683693516699,0.502946954813359,0.711198428290766,19.2357078523616,22.08859080479,19.2357078523616,19.2357078523616,NA,NA,NA
2061,"RCP45 CESM",903.468394886988,9.44948930135499,6447.74413020979,6.4438916831906,0.62671905697446,0.528487229862475,0.756385068762279,20.3914274848676,16.6052341302064,20.3914274848676,20.3914274848676,NA,NA,NA
2062,"RCP45 CESM",886.389056529814,12.5567367342385,6470.74844126485,9.96697965981303,0.644400785854617,0.555992141453831,0.764243614931238,22.8268251033816,19.0840983671403,22.8268251033816,22.8268251033816,NA,NA,NA
2063,"RCP45 CESM",950.036898224443,7.62704803228075,6428.01960512261,6.18210145177162,0.55992141453831,0.475442043222004,0.640471512770137,22.6427453062961,22.1697368727037,22.6427453062961,22.6427453062961,NA,NA,NA
2064,"RCP45 CESM",959.178477714227,11.9634320465126,6411.45347885561,7.06166674416455,0.49901768172888,0.324165029469548,0.614931237721022,26.6807936688433,20.8637473714773,26.6807936688433,26.6807936688433,NA,NA,NA
2065,"RCP45 CESM",916.702372567637,7.90009269602363,6443.5075855745,6.294371125595,0.557956777996071,0.444007858546169,0.677799607072692,20.4399777648187,18.1084770545666,20.4399777648187,20.4399777648187,NA,NA,NA
2066,"RCP45 CESM",896.788651251894,10.0670226300671,6464.29364783908,9.3529094202871,0.652259332023576,0.542239685658153,0.764243614931238,22.6730776456841,21.367289531772,22.6730776456841,22.6730776456841,NA,NA,NA
2067,"RCP45 CESM",927.66086514011,6.9294970668505,6441.61469501819,4.79375387196801,0.565815324165029,0.495088408644401,0.691552062868369,15.1379173927061,17.1411800295242,15.1379173927061,15.1379173927061,NA,NA,NA
2068,"RCP45 CESM",917.333923706113,6.62050735754421,6454.90619501324,4.26559343568052,0.603143418467583,0.483300589390963,0.722986247544204,17.5586643183075,18.2075403366479,17.5586643183075,17.5586643183075,NA,NA,NA
2069,"RCP45 CESM",894.441266794819,11.0225884045557,6477.37216325439,10.0282376678227,0.650294695481336,0.540275049115914,0.726915520628684,21.1020780545127,15.1585278702075,21.1020780545127,21.1020780545127,NA,NA,NA
2070,"RCP45 CESM",899.308377982288,10.069947164172,6462.23554361984,7.36134523947541,0.628683693516699,0.540275049115914,0.721021611001965,17.7524800926869,12.2353622335261,17.7524800926869,17.7524800926869,NA,NA,NA
2071,"RCP45 CESM",904.96989871399,9.33094887501661,6463.6175699843,6.63879171215633,0.632612966601179,0.550098231827112,0.730844793713163,17.2986126661621,14.0775078017398,17.2986126661621,17.2986126661621,NA,NA,NA
2072,"RCP45 CESM",920.754150088683,7.93094975937561,6450.21123907374,4.74556338861326,0.573673870333988,0.491159135559921,0.709233791748527,17.3314754695426,17.0044637080286,17.3314754695426,17.3314754695426,NA,NA,NA
2073,"RCP45 CESM",911.811591377102,7.55504482056045,6448.09532288602,7.00021203874757,0.609037328094303,0.50098231827112,0.726915520628684,19.0482784432233,17.7777624510993,19.0482784432233,19.0482784432233,NA,NA,NA
2074,"RCP45 CESM",899.437842629019,7.35767983225273,6457.65957132474,7.05634529622232,0.636542239685658,0.524557956777996,0.738703339882122,18.6915111105869,12.7418270819941,18.6915111105869,18.6915111105869,NA,NA,NA
2075,"RCP45 CESM",861.244445703305,13.3897092577122,6505.90810302895,13.5536466330988,0.664047151277014,0.56188605108055,0.728880157170923,23.0125784370001,14.8148992843483,23.0125784370001,23.0125784370001,NA,NA,NA
2076,"RCP45 CESM",878.376674451982,11.9017913841387,6491.13007833509,12.4606415459942,0.616895874263261,0.461689587426326,0.715127701375246,22.2567889486338,18.214423400367,22.2567889486338,22.2567889486338,NA,NA,NA
2077,"RCP45 CESM",944.298862542504,6.16105370852519,6431.69614941852,3.69511138621186,0.512770137524558,0.432220039292731,0.654223968565815,17.7076281532681,17.5209067961888,17.7076281532681,17.7076281532681,NA,NA,NA
2078,"RCP45 CESM",962.235608220037,20.7737011614367,6411.97796395475,7.36266461025473,0.493123772102161,0.365422396856582,0.583497053045187,30.7811590713716,26.4522289938447,30.7811590713716,30.7811590713716,NA,NA,NA
2079,"RCP45 CESM",966.242060072483,12.483613079113,6413.58177561826,8.32783163622022,0.542239685658153,0.363457760314342,0.648330058939096,29.2276933711733,25.4197084072543,29.2276933711733,29.2276933711733,NA,NA,NA
2020,"SSP126 GFDL",932.361167131644,6.55475398604371,6428.68033965268,4.38998067683147,0.506876227897839,0.412573673870334,0.646365422396857,26.1711586626183,23.2309442829359,26.1711586626183,26.1711586626183,NA,NA,NA
2021,"SSP126 GFDL",929.385757959653,7.53255804740243,6440.45191473419,6.61981160990786,0.599214145383104,0.514734774066798,0.695481335952849,18.9003673044947,18.0307618674393,18.9003673044947,18.9003673044947,NA,NA,NA
2022,"SSP126 GFDL",963.397848476192,10.148896600489,6415.32262206591,5.7488927329406,0.526522593320236,0.467583497053045,0.638506876227898,13.6204525140291,11.1921033721449,13.6204525140291,13.6204525140291,NA,NA,NA
2023,"SSP126 GFDL",991.302617265631,25.822072769617,6410.83956768072,10.0874299602116,0.538310412573674,0.444007858546169,0.634577603143418,21.5455957967513,29.3906170978432,21.5455957967513,21.5455957967513,NA,NA,NA
2024,"SSP126 GFDL",977.159448345742,17.8944198820865,6420.8861456095,8.52381465918611,0.55992141453831,0.504911591355599,0.646365422396857,21.7165519574475,19.9996891882269,21.7165519574475,21.7165519574475,NA,NA,NA
2025,"SSP126 GFDL",962.304505125821,9.16481641752032,6420.87324472156,4.73383623102251,0.658153241650295,0.569744597249509,0.760314341846758,12.7697189700176,14.6258304005903,12.7697189700176,12.7697189700176,NA,NA,NA
2026,"SSP126 GFDL",916.937574988412,5.84353769370597,6452.1660786223,4.7540380815921,0.701375245579568,0.614931237721022,0.787819253438114,12.5835753825029,15.0465692058306,12.5835753825029,12.5835753825029,NA,NA,NA
2027,"SSP126 GFDL",938.37447252363,9.31099963296568,6426.45710361779,6.37665125367892,0.548133595284872,0.467583497053045,0.68565815324165,13.9687054063217,17.823325180612,13.9687054063217,13.9687054063217,NA,NA,NA
2028,"SSP126 GFDL",925.053109055071,7.48714453222179,6439.24650247984,5.2771215903835,0.62671905697446,0.530451866404715,0.728880157170923,11.7747709355016,9.51047641488503,11.7747709355016,11.7747709355016,NA,NA,NA
2029,"SSP126 GFDL",946.41549217068,8.36772439787129,6414.75529411071,5.68880973781992,0.510805500982318,0.430255402750491,0.616895874263261,13.6557435691852,14.5333166897852,13.6557435691852,13.6557435691852,NA,NA,NA
2030,"SSP126 GFDL",912.175690976144,8.35215921438427,6441.88243882762,4.88686537269453,0.579567779960707,0.49705304518664,0.699410609037328,12.1016041235672,10.2575552388199,12.1016041235672,12.1016041235672,NA,NA,NA
2031,"SSP126 GFDL",917.116641550034,6.2191910436728,6453.8123300119,5.26532246036723,0.565815324165029,0.483300589390963,0.68958742632613,20.6610716215889,16.888103242832,20.6610716215889,20.6610716215889,NA,NA,NA
2032,"SSP126 GFDL",974.325111013042,12.9562846253108,6425.37075230201,6.92142646862365,0.532416502946955,0.43811394891945,0.618860510805501,19.7431110708103,14.1963846056215,19.7431110708103,19.7431110708103,NA,NA,NA
2033,"SSP126 GFDL",937.566364541567,6.52236099837984,6440.33028793547,4.06301149681329,0.573673870333988,0.518664047151277,0.673870333988212,13.5331995082447,8.80610304263865,13.5331995082447,13.5331995082447,NA,NA,NA
2034,"SSP126 GFDL",951.992461474289,7.70803630296716,6427.84365478406,5.01523096051786,0.593320235756385,0.532416502946955,0.701375245579568,14.0185378274789,12.8760249892234,14.0185378274789,14.0185378274789,NA,NA,NA
2035,"SSP126 GFDL",934.106743680966,8.93913860183762,6428.14520386747,5.23594462824112,0.550098231827112,0.451866404715128,0.632612966601179,16.1461286211767,11.3989225729061,16.1461286211767,16.1461286211767,NA,NA,NA
2036,"SSP126 GFDL",941.532504958704,7.2431024381234,6439.68621374486,7.33440709450071,0.612966601178782,0.528487229862475,0.715127701375246,16.8389518517569,14.6165983533223,16.8389518517569,16.8389518517569,NA,NA,NA
2037,"SSP126 GFDL",930.276060237661,6.75134897264546,6440.07338152673,4.95629337607808,0.630648330058939,0.56188605108055,0.74852652259332,10.7550935916737,8.44476453355847,10.7550935916737,10.7550935916737,NA,NA,NA
2038,"SSP126 GFDL",931.191867534043,6.41218805240099,6444.38344018245,5.0156903821557,0.669941060903733,0.579567779960707,0.768172888015717,12.1058313322692,9.60382554444478,12.1058313322692,12.1058313322692,NA,NA,NA
