"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2068,"SSP126 GFDL",994.342466249641,7.24467935968056,6388.3352364147,7.68484316882504,674.115125667957,3.20850902660287,6607.32433945808,3.80340488157272,0.781925343811395,0.709233791748527,0.856581532416503,11.7062900068492,8.2794722051807,11.7062900068492,11.7062900068492,NA,NA,NA,NA,NA
2069,"SSP126 GFDL",961.030851921773,7.21313947637013,6428.8892994315,5.65068362415934,670.121251739335,3.02837088724673,6620.25294022652,2.84881837912312,0.868369351669941,0.81532416502947,0.903732809430255,13.0311069478007,9.14845547604508,13.0311069478007,13.0311069478007,NA,NA,NA,NA,NA
2070,"SSP126 GFDL",945.343156444728,6.79905444569557,6435.62055044597,7.16364344198132,668.019253162833,2.54064423640652,6624.95171587931,2.87742900575077,0.870333988212181,0.834970530451866,0.905697445972495,9.07078131669198,6.55827831784599,9.07078131669198,9.07078131669198,NA,NA,NA,NA,NA
2071,"SSP126 GFDL",994.766599642393,7.72910374614149,6381.11429724588,8.70120809305477,675.748198983821,2.91576695079464,6589.68676555581,3.59049841089987,0.762278978388998,0.707269155206287,0.831041257367387,9.48530407256002,8.16826730253605,9.48530407256002,9.48530407256002,NA,NA,NA,NA,NA
2072,"SSP126 GFDL",922.166246149909,7.63000331288182,6475.10646359153,7.40548556118699,678.773807431375,4.17752788138438,6621.70367204335,3.42865361368511,0.864440078585462,0.797642436149312,0.893909626719057,16.5733916514246,13.350459343834,16.5733916514246,16.5733916514246,NA,NA,NA,NA,NA
2073,"SSP126 GFDL",989.889650906177,6.15454218947874,6394.83647963873,6.02775474050394,687.839336015123,6.36405738300283,6594.34425228718,3.16569983094235,0.74852652259332,0.660117878192534,0.823182711198428,16.3834565265077,10.2129445703543,16.3834565265077,16.3834565265077,NA,NA,NA,NA,NA
2074,"SSP126 GFDL",962.82737313745,6.50502875734382,6419.61656703027,6.32947951233796,676.477323690101,4.24017250086016,6614.05532548419,3.25586278902333,0.825147347740668,0.760314341846758,0.889980353634578,14.1706839067369,10.0894854940363,14.1706839067369,14.1706839067369,NA,NA,NA,NA,NA
2075,"SSP126 GFDL",951.509045618553,8.34929902700115,6423.13176491896,6.3935214126897,671.922493754708,3.2272054469334,6613.34150029608,3.09884215851631,0.850687622789784,0.801571709233792,0.884086444007859,14.3704274384937,16.8665265069952,14.3704274384937,14.3704274384937,NA,NA,NA,NA,NA
2076,"SSP126 GFDL",994.594332200676,7.69485716592383,6386.48943948588,9.15216233890919,680.2707435474,3.47783070207641,6585.55603916599,3.84224042119883,0.742632612966601,0.681728880157171,0.825147347740668,10.233189934058,7.73049362423121,10.233189934058,10.233189934058,NA,NA,NA,NA,NA
2077,"SSP126 GFDL",975.285367174837,6.8729790273976,6408.14043790507,5.5226863804797,664.958627764416,2.0180468567179,6604.3239400964,2.36238184832153,0.840864440078585,0.789783889980354,0.891944990176817,8.12630829447061,8.23615846441663,8.12630829447061,8.12630829447061,NA,NA,NA,NA,NA
2078,"SSP126 GFDL",997.121865080958,8.36984679203018,6371.76376698976,8.27759579938565,667.429915688196,1.87989848079643,6579.53537671599,3.83374227726266,0.789783889980354,0.740667976424361,0.840864440078585,8.59734724916057,10.7906800991485,8.59734724916057,8.59734724916057,NA,NA,NA,NA,NA
2079,"SSP126 GFDL",975.318966198799,6.99500920869539,6390.43135742607,7.46870743164289,669.263776931531,2.4076739910552,6587.49944787164,3.31019632706377,0.795677799607073,0.728880157170923,0.852652259332024,8.92853916908146,7.6810414697125,8.92853916908146,8.92853916908146,NA,NA,NA,NA,NA
2080,"SSP126 GFDL",983.103280848101,7.08184393879882,6404.24690174359,6.88178628251811,670.175098235783,2.84784662852098,6601.25280389464,2.85898577600512,0.801571709233792,0.740667976424361,0.864440078585462,11.3409216119489,10.9279613022466,11.3409216119489,11.3409216119489,NA,NA,NA,NA,NA
2081,"SSP126 GFDL",992.989634455748,6.86938414268088,6393.98803446019,6.47616228911453,681.09489911652,4.5104916881861,6595.58223656836,3.27374624991519,0.74852652259332,0.667976424361493,0.829076620825147,15.0023023358949,10.319234460517,15.0023023358949,15.0023023358949,NA,NA,NA,NA,NA
2082,"SSP126 GFDL",962.699749707072,6.81071493313874,6416.82355779193,6.35477633356827,671.236973612379,2.9930103837303,6623.5851761855,3.27667400009967,0.829076620825147,0.768172888015717,0.884086444007859,15.7346753981557,10.7531145594216,15.7346753981557,15.7346753981557,NA,NA,NA,NA,NA
2083,"SSP126 GFDL",967.891240069253,8.4255948950521,6412.2189505064,8.22971147945804,668.797811986836,3.07728260420926,6615.53935975404,2.90175741959628,0.799607072691552,0.744597249508841,0.868369351669941,12.9339380615279,9.19404533306032,12.9339380615279,12.9339380615279,NA,NA,NA,NA,NA
2084,"SSP126 GFDL",983.964422334818,7.0090010663613,6389.77419491253,6.72012848098258,668.160403706186,2.17185126698888,6600.48945892654,3.1118478071697,0.819253438113949,0.770137524557957,0.866404715127701,8.12916509814415,8.14751465273142,8.12916509814415,8.12916509814415,NA,NA,NA,NA,NA
2085,"SSP126 GFDL",989.256693819643,6.93590569638915,6392.08357993739,6.8178580908227,665.00157582274,2.06607534755544,6604.70917042321,3.41204536147,0.831041257367387,0.783889980353635,0.87819253438114,7.37871882863723,6.90090145477245,7.37871882863723,7.37871882863723,NA,NA,NA,NA,NA
2086,"SSP126 GFDL",968.675103186447,6.32552535124468,6411.85831445778,5.84757730441246,659.120373890387,1.56691271188757,6608.67026984145,2.67079063378058,0.870333988212181,0.834970530451866,0.911591355599214,7.69509041442163,8.11269406474594,7.69509041442163,7.69509041442163,NA,NA,NA,NA,NA
2087,"SSP126 GFDL",969.030499939026,5.81641489341733,6400.81704307377,5.83030678832456,670.398833399948,3.12094889968951,6608.5753953946,2.87743552601217,0.842829076620825,0.777996070726916,0.889980353634578,10.0661622832643,8.02644480095484,10.0661622832643,10.0661622832643,NA,NA,NA,NA,NA
2088,"SSP126 GFDL",949.671292016866,6.6122946483975,6427.66344373226,7.01431691638123,673.196256935248,3.3085568046795,6627.51757341957,2.91299235624683,0.854616895874263,0.80943025540275,0.888015717092338,12.4576175709289,7.18436669234449,12.4576175709289,12.4576175709289,NA,NA,NA,NA,NA
2089,"SSP126 GFDL",987.628329351342,6.9477326368537,6390.73844879502,7.12343008292472,675.316386488275,3.05865517900545,6591.17307310488,3.38699146131508,0.774066797642436,0.728880157170923,0.834970530451866,9.51339010842389,6.84232335867943,9.51339010842389,9.51339010842389,NA,NA,NA,NA,NA
2090,"SSP126 GFDL",949.890111696761,6.6588323114021,6422.96932267202,6.60496438523457,671.208392024591,3.6298673093389,6612.24808757372,3.93278817962386,0.842829076620825,0.781925343811395,0.886051080550098,15.5334681749735,18.9511149194798,15.5334681749735,15.5334681749735,NA,NA,NA,NA,NA
2091,"SSP126 GFDL",996.205445084911,8.4041571470076,6375.46389914845,7.31823778196574,674.589417922908,3.11240204547967,6589.08444093492,4.44169743569955,0.770137524557957,0.691552062868369,0.836935166994106,10.5864069901211,9.5122670455309,10.5864069901211,10.5864069901211,NA,NA,NA,NA,NA
2092,"SSP126 GFDL",962.00379925201,7.97787341779409,6413.01573616375,7.45554479905572,660.356452058534,1.75452677348073,6611.81738264035,2.56836717603805,0.860510805500982,0.80943025540275,0.917485265225933,8.26396879091881,6.43398922991449,8.26396879091881,8.26396879091881,NA,NA,NA,NA,NA
2093,"SSP126 GFDL",910.170773095979,7.96854845264067,6492.11137658714,8.85160813094777,660.343454005324,1.91720847735511,6624.83044580107,2.15744148008938,0.903732809430255,0.87229862475442,0.933202357563851,11.8357049427139,8.58546176640042,11.8357049427139,11.8357049427139,NA,NA,NA,NA,NA
2094,"SSP126 GFDL",981.391784691455,8.59265128555672,6396.35004576387,6.47126867381966,660.501105521454,1.83391009310971,6613.70449567509,2.7689881758087,0.858546168958743,0.81139489194499,0.899803536345776,8.96650994106871,8.25498407291941,8.96650994106871,8.96650994106871,NA,NA,NA,NA,NA
2020,"SSP585 GFDL",1012.59159773111,11.906111079843,6370.76936839462,9.51441223118044,693.010121027913,5.34299365630339,6574.28652916822,4.20061270348492,0.671905697445973,0.607072691552063,0.744597249508841,23.5423956136931,21.2826417787167,23.5423956136931,23.5423956136931,NA,NA,NA,NA,NA
2021,"SSP585 GFDL",989.125962862019,7.39417844067418,6398.66796259764,7.03462987987998,688.980080809429,5.89635195118076,6598.92056275929,2.9966860567738,0.721021611001965,0.636542239685658,0.797642436149312,18.8804150350848,16.3138393260755,18.8804150350848,18.8804150350848,NA,NA,NA,NA,NA
2022,"SSP585 GFDL",970.593080089534,12.8620219098016,6413.82756425032,6.95792836842014,663.626253516362,2.42878921315284,6612.14295503109,2.40918049742799,0.884086444007859,0.852652259332024,0.921414538310413,13.8966135858579,13.0334361766758,13.8966135858579,13.8966135858579,NA,NA,NA,NA,NA
2023,"SSP585 GFDL",1003.97768794914,13.6801109633738,6363.45578705949,10.2366787320768,687.943907146936,4.33257021671642,6569.49711152182,4.65261156294962,0.693516699410609,0.62671905697446,0.754420432220039,19.2052625872329,14.6065402631146,19.2052625872329,19.2052625872329,NA,NA,NA,NA,NA
2024,"SSP585 GFDL",998.201090067832,11.1977704520192,6370.2179237365,8.11030072273822,678.443341849643,2.94329608361728,6568.70028689323,4.44291370576014,0.738703339882122,0.677799607072692,0.801571709233792,11.5391735977804,12.3189040836343,11.5391735977804,11.5391735977804,NA,NA,NA,NA,NA
2025,"SSP585 GFDL",949.859940142038,7.09657347861975,6427.86836734433,6.07809635659223,659.270701746909,1.80959711962007,6611.9176743366,2.70318013288347,0.905697445972495,0.846758349705305,0.93909626719057,10.0481206191929,11.5795323294206,10.0481206191929,10.0481206191929,NA,NA,NA,NA,NA
2026,"SSP585 GFDL",928.490801591511,11.535028069561,6464.36007458041,7.27015946047824,657.926408751473,1.57469561243113,6626.54559775505,1.6319800244582,0.93909626719057,0.919449901768173,0.954813359528487,11.5109005637635,10.2630901317444,11.5109005637635,11.5109005637635,NA,NA,NA,NA,NA
2027,"SSP585 GFDL",997.38971354751,9.14965823248566,6371.89683481411,7.79131268946826,668.264508592281,2.34695719283933,6573.30073562125,4.06549248996299,0.776031434184676,0.699410609037328,0.833005893909627,8.74341172404254,7.63897446445278,8.74341172404254,8.74341172404254,NA,NA,NA,NA,NA
2028,"SSP585 GFDL",949.556827770813,7.46399761722896,6431.4715847576,5.47680155441785,653.763930440542,1.51727458086177,6611.16567334005,3.16755039833904,0.913555992141454,0.87229862475442,0.93713163064833,10.0676123029777,11.2523597743214,10.0676123029777,10.0676123029777,NA,NA,NA,NA,NA
2029,"SSP585 GFDL",962.898286488647,9.67131981365711,6421.25649016673,6.34184693174982,661.698515605097,1.73801591753116,6619.32737370699,2.37722550591421,0.905697445972495,0.868369351669941,0.927308447937132,10.4725349952657,9.63059649226687,10.4725349952657,10.4725349952657,NA,NA,NA,NA,NA
2030,"SSP585 GFDL",985.186503844562,10.2214593372291,6382.5903624268,6.35688632906587,668.885997365099,2.86216763580153,6607.46580553064,3.04383626198338,0.834970530451866,0.764243614931238,0.880157170923379,13.1980827262451,10.4658079055955,13.1980827262451,13.1980827262451,NA,NA,NA,NA,NA
2031,"SSP585 GFDL",979.402521120242,8.4458101634365,6417.45450981525,7.27407463503842,674.092149283357,3.73548602401169,6616.75758491941,2.53664195840894,0.797642436149312,0.722986247544204,0.87229862475442,18.084060375212,22.309622730189,18.084060375212,18.084060375212,NA,NA,NA,NA,NA
2032,"SSP585 GFDL",978.880924977816,8.36051764506124,6423.55967692847,8.33253086949782,682.57799878388,4.86757294571441,6635.72945039842,5.01251787665038,0.754420432220039,0.691552062868369,0.831041257367387,23.8493705642795,19.3073928389926,23.8493705642795,23.8493705642795,NA,NA,NA,NA,NA
2033,"SSP585 GFDL",982.427482862571,7.07065212514365,6406.22081075469,7.8059146164286,675.167670384656,3.46962395113298,6613.0090298469,2.86170240184946,0.817288801571709,0.754420432220039,0.868369351669941,13.0344280555189,11.8626661646298,13.0344280555189,13.0344280555189,NA,NA,NA,NA,NA
2034,"SSP585 GFDL",994.728236708515,8.03591095018144,6376.79961567618,8.39005953114309,674.843406687449,3.03045797039521,6576.37783935754,3.71048818326483,0.756385068762279,0.68565815324165,0.823182711198428,11.5508051121177,16.1796810630505,11.5508051121177,11.5508051121177,NA,NA,NA,NA,NA
2035,"SSP585 GFDL",994.384601165442,9.15958804576018,6373.10684391777,11.11021812375,676.651728687411,2.81243300237706,6571.42869002739,4.01331768665293,0.75049115913556,0.68762278978389,0.801571709233792,10.386115998611,9.24385942012036,10.386115998611,10.386115998611,NA,NA,NA,NA,NA
2036,"SSP585 GFDL",950.151309549032,7.13480123322808,6440.33138655685,8.26400178451652,667.327089579335,2.38022321256879,6623.79296373638,2.33640083085815,0.899803536345776,0.860510805500982,0.929273084479371,13.7860094148667,11.585664318323,13.7860094148667,13.7860094148667,NA,NA,NA,NA,NA
2037,"SSP585 GFDL",917.20250211392,8.47754236571387,6469.25072236469,7.76340754193445,665.899897975216,2.45291905154183,6615.38980992399,3.3619805757364,0.889980353634578,0.870333988212181,0.915520628683694,14.8344194297776,16.4745971637307,14.8344194297776,14.8344194297776,NA,NA,NA,NA,NA
2038,"SSP585 GFDL",940.119021175369,9.484533202323,6459.11884373467,9.49050655623912,669.956905183059,2.81742907326965,6630.23839930256,2.82281665819963,0.866404715127701,0.81532416502947,0.915520628683694,12.0698320129239,6.19055913794196,12.0698320129239,12.0698320129239,NA,NA,NA,NA,NA
2039,"SSP585 GFDL",994.417094572902,7.00859193193724,6385.96686222542,6.80785772913274,668.141216476973,2.38813261271314,6602.04664942069,3.61111256005884,0.80943025540275,0.738703339882122,0.868369351669941,10.9036765916861,8.37029009231724,10.9036765916861,10.9036765916861,NA,NA,NA,NA,NA
2040,"SSP585 GFDL",937.247371493575,6.37520951279919,6449.85391205715,6.92197632961345,664.446382963688,2.25723815137402,6625.81520621855,3.13752917202188,0.87819253438114,0.831041257367387,0.919449901768173,12.3073401036455,9.00302235103649,12.3073401036455,12.3073401036455,NA,NA,NA,NA,NA
2041,"SSP585 GFDL",998.560004214784,8.37510006873316,6379.96665352561,8.22924290845268,679.829178561717,3.57270956019558,6574.98165586804,4.6646332854211,0.736738703339882,0.662082514734774,0.81335952848723,11.6996775451243,7.54317480061029,11.6996775451243,11.6996775451243,NA,NA,NA,NA,NA
2042,"SSP585 GFDL",988.416635459094,8.1925844044711,6401.63597899764,7.68962166553484,673.999539144498,3.46508755821201,6614.09874641617,4.02138466446225,0.781925343811395,0.703339882121807,0.856581532416503,17.9437923251771,14.9009636153349,17.9437923251771,17.9437923251771,NA,NA,NA,NA,NA
2043,"SSP585 GFDL",978.038433661308,7.58347702161807,6420.19233435442,6.67382503051293,702.78936872823,9.6335091903647,6609.71798587412,3.3928485257172,0.675834970530452,0.595284872298625,0.783889980353635,31.9731876796601,22.9483046842331,31.9731876796601,31.9731876796601,NA,NA,NA,NA,NA
2044,"SSP585 GFDL",968.914356132809,7.66581078097999,6437.82032957723,9.99985722910604,702.289849026481,8.04129496763082,6622.30485975607,4.30455479142176,0.695481335952849,0.585461689587426,0.770137524557957,37.6346814501585,29.0591574519977,37.6346814501585,37.6346814501585,NA,NA,NA,NA,NA
2045,"SSP585 GFDL",996.156686687329,6.74394473421876,6394.95108089022,9.75049545526803,700.110962811029,7.60590951171329,6608.10441490493,3.38404786756981,0.68762278978389,0.62475442043222,0.770137524557957,25.6286776518607,18.0716429848516,25.6286776518607,25.6286776518607,NA,NA,NA,NA,NA
2046,"SSP585 GFDL",1009.930360277,8.09673957014638,6383.31260650383,7.44467321555077,706.175796486272,8.98390233583603,6578.52023811229,4.60012507573655,0.650294695481336,0.565815324165029,0.734774066797642,21.8436617387417,14.9860476598792,21.8436617387417,21.8436617387417,NA,NA,NA,NA,NA
2047,"SSP585 GFDL",1003.89589162423,11.3114730871679,6383.53941475648,6.90923519340776,700.527097862335,7.19154427187339,6562.38158422702,5.80249063685956,0.675834970530452,0.614931237721022,0.740667976424361,18.6298476420713,19.8852548825023,18.6298476420713,18.6298476420713,NA,NA,NA,NA,NA
2048,"SSP585 GFDL",973.490950672985,7.71161983092814,6428.20146997166,5.79499512901908,682.800592211766,4.99573755922604,6616.55169207667,3.36833448891721,0.834970530451866,0.74852652259332,0.880157170923379,15.5260958454809,11.9073872088132,15.5260958454809,15.5260958454809,NA,NA,NA,NA,NA
2049,"SSP585 GFDL",957.622352584749,8.71856530555983,6426.79443924018,10.5272521683851,684.85151471583,6.30116191731253,6608.55381547238,5.07168634957157,0.795677799607073,0.721021611001965,0.866404715127701,18.3684431280316,19.1971673829075,18.3684431280316,18.3684431280316,NA,NA,NA,NA,NA
2050,"SSP585 GFDL",969.972158978317,6.76975347671062,6420.90049425239,5.35448128754851,685.239230979535,6.47056878553435,6603.69804825429,4.42145624415369,0.785854616895874,0.669941060903733,0.862475442043222,18.5255035942768,11.4584694539137,18.5255035942768,18.5255035942768,NA,NA,NA,NA,NA
2051,"SSP585 GFDL",994.771169589289,13.8649676616326,6384.3018420807,6.68725451115746,684.505430424327,4.96290739022276,6595.93024170912,2.99245383916014,0.734774066797642,0.666011787819253,0.81139489194499,20.6835172640267,18.2233165245734,20.6835172640267,20.6835172640267,NA,NA,NA,NA,NA
2052,"SSP585 GFDL",1012.04939253382,8.24185536237343,6390.23539626356,9.69024538686337,696.29431112522,7.58917793292886,6591.49130444424,4.09868254268064,0.671905697445973,0.581532416502947,0.779960707269155,26.910351246469,21.2939842768603,26.910351246469,26.910351246469,NA,NA,NA,NA,NA
2053,"SSP585 GFDL",1009.37946734014,7.63535902841788,6383.04877409332,7.73822473833992,704.042858382654,8.16563428272585,6566.11467908457,6.2407844682704,0.644400785854617,0.56188605108055,0.746561886051081,24.5238002453031,20.1019695122681,24.5238002453031,24.5238002453031,NA,NA,NA,NA,NA
2054,"SSP585 GFDL",991.230080959945,9.01057106378557,6420.68362603689,9.80618047069147,688.369085074203,6.67947886413847,6604.87538008569,3.81804971362644,0.75049115913556,0.646365422396857,0.842829076620825,24.484994005834,21.1615326196702,24.484994005834,24.484994005834,NA,NA,NA,NA,NA
2055,"SSP585 GFDL",979.478796169376,7.38545579061215,6413.6702548879,5.48999380129858,685.759206034662,6.54563452842673,6601.96645421181,3.89046348483314,0.7524557956778,0.669941060903733,0.836935166994106,22.2116639737277,13.259064800728,22.2116639737277,22.2116639737277,NA,NA,NA,NA,NA
2056,"SSP585 GFDL",1004.06278943343,10.0397660537237,6391.9146284882,8.16467178254293,697.682182828916,6.59326048961075,6592.17664382568,4.66805816605375,0.664047151277014,0.569744597249509,0.756385068762279,23.1405441742235,17.4950931830562,23.1405441742235,23.1405441742235,NA,NA,NA,NA,NA
2057,"SSP585 GFDL",979.809114910005,7.85325827993346,6415.82191412203,6.41276444573407,682.369360414702,4.86554774206487,6613.97968772501,3.22984619237896,0.774066797642436,0.709233791748527,0.836935166994106,15.1720066427303,10.3029744414551,15.1720066427303,15.1720066427303,NA,NA,NA,NA,NA
2058,"SSP585 GFDL",1001.57504475487,7.72719042046589,6412.58276339954,7.77225589609515,695.977611844258,6.85871975339787,6600.90055119112,3.52805162371416,0.699410609037328,0.614931237721022,0.781925343811395,23.7159253553002,20.3485705516849,23.7159253553002,23.7159253553002,NA,NA,NA,NA,NA
2059,"SSP585 GFDL",972.65292916239,9.22795164468402,6420.59982953357,6.05082966840599,680.414888502622,5.27373958200223,6611.23037759153,4.01690462500301,0.762278978388998,0.654223968565815,0.840864440078585,24.1163325977769,17.776866851575,24.1163325977769,24.1163325977769,NA,NA,NA,NA,NA
2060,"SSP585 GFDL",992.813254295707,10.3100763149538,6409.94161074406,8.79546752118245,692.148286164549,6.91208006204608,6597.19970725248,3.22174653992258,0.679764243614931,0.614931237721022,0.789783889980354,21.8807353939887,15.6778298175797,21.8807353939887,21.8807353939887,NA,NA,NA,NA,NA
2061,"SSP585 GFDL",936.430728227391,11.1944964482284,6482.89833490966,9.42407303397651,691.292689439981,6.42629407839314,6629.64764647437,3.70286785906555,0.783889980353635,0.717092337917485,0.842829076620825,29.1476522121995,17.4497605345704,29.1476522121995,29.1476522121995,NA,NA,NA,NA,NA
2062,"SSP585 GFDL",999.828786282139,6.51239773461159,6405.44800773466,6.06073824177362,691.690108036104,6.52295682962689,6591.92571074688,3.13080494290744,0.671905697445973,0.611001964636542,0.777996070726916,23.3326507582811,13.9895145109454,23.3326507582811,23.3326507582811,NA,NA,NA,NA,NA
2063,"SSP585 GFDL",977.530988461561,6.75551935613756,6436.05946360129,5.97118154160572,689.097345955857,5.96666859797092,6622.83254407457,3.6409448327191,0.744597249508841,0.669941060903733,0.842829076620825,19.0022308468803,12.7339939082424,19.0022308468803,19.0022308468803,NA,NA,NA,NA,NA
2064,"SSP585 GFDL",961.666918313013,8.45370916762296,6453.35875679158,8.42052919530026,689.05434970014,6.61391679354181,6623.16322135693,3.63566938547595,0.777996070726916,0.671905697445973,0.8762278978389,21.1025561532119,11.982331552373,21.1025561532119,21.1025561532119,NA,NA,NA,NA,NA
2065,"SSP585 GFDL",944.581634890463,9.44791949690274,6457.40516009323,8.62655903921247,689.199402777113,6.78452200072539,6625.736751516,3.68450616431701,0.721021611001965,0.646365422396857,0.825147347740668,35.1097401944216,20.8376339965926,35.1097401944216,35.1097401944216,NA,NA,NA,NA,NA
2066,"SSP585 GFDL",972.291298613962,9.16150422764886,6436.01370332597,7.23516541785942,683.432772222732,5.35091385929701,6623.98762135119,3.20580402106072,0.744597249508841,0.683693516699411,0.827111984282908,22.3918920467021,12.7250647378215,22.3918920467021,22.3918920467021,NA,NA,NA,NA,NA
2067,"SSP585 GFDL",959.101381960887,10.4648073643262,6456.17747732573,9.2993511681305,699.94353371331,9.11397572859677,6618.4919730352,4.62053702178429,0.695481335952849,0.607072691552063,0.805500982318271,35.707351673844,21.7514148633441,35.707351673844,35.707351673844,NA,NA,NA,NA,NA
2068,"SSP585 GFDL",953.273107413174,11.62564226633,6449.17306809772,11.367901176531,690.914793103392,6.66658947568817,6624.57402025029,3.45170971891593,0.724950884086444,0.630648330058939,0.799607072691552,32.4767276402753,20.1517402406057,32.4767276402753,32.4767276402753,NA,NA,NA,NA,NA
2069,"SSP585 GFDL",974.928579569532,7.01362961010686,6425.89052023342,5.83307772389279,695.473119251872,8.23135791440334,6610.57854485787,3.65102422577185,0.699410609037328,0.62278978388998,0.80943025540275,30.4482174211515,17.2874915648266,30.4482174211515,30.4482174211515,NA,NA,NA,NA,NA
2070,"SSP585 GFDL",881.799552400176,11.6059563394999,6559.53409842042,13.261828869662,699.879280069665,6.18151553662426,6640.05407135403,3.85820209644439,0.721021611001965,0.675834970530452,0.762278978388998,31.0285609895218,15.8802024112626,31.0285609895218,31.0285609895218,NA,NA,NA,NA,NA
2071,"SSP585 GFDL",949.187418287263,8.18776918216539,6447.18674673099,7.50561428363606,694.44503286148,7.73371404594145,6617.66038586117,3.56223551722344,0.709233791748527,0.636542239685658,0.785854616895874,30.2836061805951,22.2137756542219,30.2836061805951,30.2836061805951,NA,NA,NA,NA,NA
2072,"SSP585 GFDL",993.393117985412,7.54823343289342,6411.79476156067,7.80354556662676,706.201271798222,9.20527621802835,6593.9772150514,4.26540816247679,0.620825147347741,0.528487229862475,0.740667976424361,34.5120554867167,21.6642636520885,34.5120554867167,34.5120554867167,NA,NA,NA,NA,NA
2073,"SSP585 GFDL",954.032921974695,10.157968605535,6482.67797115228,9.45987004715081,697.24872671984,7.53382142027833,6634.8141001182,3.77775418928334,0.726915520628684,0.662082514734774,0.807465618860511,35.3352876917736,15.4186758041438,35.3352876917736,35.3352876917736,NA,NA,NA,NA,NA
2074,"SSP585 GFDL",921.169020799585,9.96878014166429,6490.17883411581,9.34135733907201,695.931857232806,6.36596397639018,6632.45418621762,4.02401345810211,0.673870333988212,0.593320235756385,0.756385068762279,38.7940671506552,23.4421067065428,38.7940671506552,38.7940671506552,NA,NA,NA,NA,NA
2075,"SSP585 GFDL",886.600070127443,12.5304562397549,6527.52936246366,11.3129842362456,701.210057794577,7.62947533743867,6637.52412267093,4.63124884091067,0.730844793713163,0.640471512770137,0.789783889980354,40.6375469544402,17.9649064212621,40.6375469544402,40.6375469544402,NA,NA,NA,NA,NA
2076,"SSP585 GFDL",956.563810804879,7.34958755211251,6459.99524856449,6.39944080364766,698.980103082952,8.37105434867525,6618.00306691979,3.99654008802206,0.701375245579568,0.62475442043222,0.799607072691552,33.5030175544193,14.8725379996775,33.5030175544193,33.5030175544193,NA,NA,NA,NA,NA
2077,"SSP585 GFDL",968.462090125834,8.83989952276614,6449.97016897378,6.39797189721284,702.146363933374,9.17091153507556,6618.00178470566,4.69330274614066,0.679764243614931,0.595284872298625,0.776031434184676,32.8165249814825,13.7003996538922,32.8165249814825,32.8165249814825,NA,NA,NA,NA,NA
2078,"SSP585 GFDL",927.535618369759,12.13320982926,6497.49562355023,12.2280893107879,701.743144771508,7.55529833390137,6631.9214479262,3.61243361568489,0.703339882121807,0.636542239685658,0.758349705304519,40.5417089633159,21.8415647242797,40.5417089633159,40.5417089633159,NA,NA,NA,NA,NA
2079,"SSP585 GFDL",902.130639188572,12.1714909573631,6520.00109050337,11.1387014145173,707.325723022076,8.70170847185986,6636.09375023038,4.92386762825103,0.707269155206287,0.597249508840864,0.768172888015717,48.2216631288544,16.6560804974194,48.2216631288544,48.2216631288544,NA,NA,NA,NA,NA
2080,"SSP585 GFDL",951.183623801482,8.39031093831556,6453.48792767513,6.87699406978605,699.980784294127,8.19479582740003,6622.43242279347,4.27210922062577,0.68958742632613,0.611001964636542,0.772102161100196,36.8830627457616,16.6510232515047,36.8830627457616,36.8830627457616,NA,NA,NA,NA,NA
2081,"SSP585 GFDL",957.758408640518,7.721737322124,6449.78693898321,7.04103284703088,704.266593994799,9.26252373290845,6620.70419769694,4.29103012810272,0.666011787819253,0.565815324165029,0.75049115913556,50.4359319732051,22.105790910176,50.4359319732051,50.4359319732051,NA,NA,NA,NA,NA
2082,"SSP585 GFDL",972.418997196358,7.89588235559641,6438.73135185971,7.90708400421842,700.841179222205,8.4468902382412,6611.05299897515,3.7835754924903,0.648330058939096,0.575638506876228,0.738703339882122,38.9972077453328,22.9864644967385,38.9972077453328,38.9972077453328,NA,NA,NA,NA,NA
2083,"SSP585 GFDL",918.732074980552,10.1220285330908,6504.89738506111,11.8415174291103,707.068768553739,8.59770330786436,6634.62671293461,4.06093269897032,0.68958742632613,0.601178781925344,0.766208251473477,44.5799254748285,20.141772742971,44.5799254748285,44.5799254748285,NA,NA,NA,NA,NA
2084,"SSP585 GFDL",942.679343783506,8.80539779336056,6453.73610946958,9.45482040771183,703.416880843973,8.57952222096055,6623.07353465844,4.20733162687197,0.68565815324165,0.593320235756385,0.764243614931238,44.4110139216985,20.8586443502644,44.4110139216985,44.4110139216985,NA,NA,NA,NA,NA
2085,"SSP585 GFDL",921.43735742829,10.1734320816756,6499.75469926737,10.6930089501435,707.892231698772,8.04160571608816,6639.5588300132,4.52669971065382,0.711198428290766,0.591355599214145,0.776031434184676,48.3307243236653,21.7543789351063,48.3307243236653,48.3307243236653,NA,NA,NA,NA,NA
2086,"SSP585 GFDL",898.689226423281,11.5797781748334,6528.48566425705,16.8004044520227,710.72259832154,8.61798557565974,6642.29635511814,4.93402042145412,0.673870333988212,0.583497053045187,0.75049115913556,43.9585867629863,22.1914894181864,43.9585867629863,43.9585867629863,NA,NA,NA,NA,NA
