"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2081,"SSP126 GFDL",655.349799482984,4.21862448141063,6547.39481735549,3.55657483295106,643.402604217466,1.33829122935664,6568.24474811889,3.16901466039461,0.923379174852652,0.884086444007859,0.956777996070727,2.79501749928835,2.6400003175788,1.93076577284854,1.93076577284854,NA,NA,NA,NA,NA
2082,"SSP126 GFDL",616.117257579112,4.07419541028943,6570.90148703503,2.84873331690718,629.276442360079,0.975402521864666,6592.41682384744,1.6516809768194,0.941060903732809,0.923379174852652,0.956777996070727,4.60691506772478,2.90610413421797,2.40784851467849,2.40784851467849,NA,NA,NA,NA,NA
2083,"SSP126 GFDL",644.836457968294,4.22597944383095,6551.42180241686,3.32543862197444,639.809612274404,1.13425775819249,6572.47055419891,2.435955267169,0.944990176817289,0.923379174852652,0.954813359528487,2.86487964753293,3.16001056496192,2.05469699954063,2.05469699954063,NA,NA,NA,NA,NA
2084,"SSP126 GFDL",663.427340479244,4.16100513049002,6534.17432688157,4.34434302522308,646.812643861199,1.37850624898793,6557.65000508805,4.05529888840593,0.893909626719057,0.831041257367387,0.93713163064833,2.13584353117518,2.3927786986735,1.79397837134652,1.79397837134652,NA,NA,NA,NA,NA
2085,"SSP126 GFDL",655.808726438035,4.20432712042461,6537.77710247358,4.45571068887315,643.547722150689,1.27366573735649,6558.32527162405,4.15063832467215,0.899803536345776,0.852652259332024,0.93909626719057,2.22572968550567,2.52131155836392,1.92675056121233,1.92675056121233,NA,NA,NA,NA,NA
2086,"SSP126 GFDL",649.488976977001,4.03473260150747,6546.58553101796,3.22613115934292,640.587620444096,0.824210830347151,6573.34489599748,2.52203469121283,0.93516699410609,0.903732809430255,0.962671905697446,2.20565624837567,2.5854569043948,1.84549317959563,1.84549317959563,NA,NA,NA,NA,NA
2087,"SSP126 GFDL",632.118929072259,3.78970677336696,6575.27481086461,2.68046241259292,633.276177361311,0.784577461605046,6594.14640243723,1.26365568067294,0.948919449901768,0.941060903732809,0.958742632612967,3.66633465281683,2.56724173596082,1.99373704554673,1.99373704554673,NA,NA,NA,NA,NA
2088,"SSP126 GFDL",619.306073891832,3.90502940160008,6582.44460294753,2.66525470639655,629.312991934998,0.933811662067257,6599.81821494625,1.38023156639822,0.954813359528487,0.93713163064833,0.966601178781925,5.42706163583073,2.46698321491018,2.08344267194306,2.08344267194306,NA,NA,NA,NA,NA
2089,"SSP126 GFDL",651.552331900082,4.12626893026139,6564.60914704684,3.14572950714413,642.443064321165,1.13378281771027,6581.0803956155,2.52680892104838,0.946954813359528,0.929273084479371,0.972495088408644,2.31691155511996,2.21753178143285,1.75201680178707,1.75201680178707,NA,NA,NA,NA,NA
2090,"SSP126 GFDL",623.489556435599,4.04872249959684,6582.46800618396,3.09259967520582,632.863626932259,1.0914173713835,6598.05945499367,1.81869022010717,0.972495088408644,0.948919449901768,0.980353634577603,3.98002945566162,3.2483187955932,1.86355890642251,1.86355890642251,NA,NA,NA,NA,NA
2091,"SSP126 GFDL",645.731834649711,4.34173051800052,6545.60064089512,5.33604027259779,639.340869686009,1.40487541992741,6556.58885582421,5.15031342423466,0.888015717092338,0.840864440078585,0.93516699410609,2.63923546448943,2.67551103568417,1.92946177722188,1.92946177722188,NA,NA,NA,NA,NA
2092,"SSP126 GFDL",637.08882852342,3.91202979949947,6566.39564524505,3.0070093781769,637.343487859921,0.777978579225722,6587.78061652824,1.91318103097571,0.972495088408644,0.964636542239686,0.976424361493124,2.54838645478591,2.42010170770018,1.79135590755012,1.79135590755012,NA,NA,NA,NA,NA
2093,"SSP126 GFDL",607.478630205718,4.03267229565572,6604.73402059644,2.42971081135279,629.458249951484,0.712553447135503,6606.57538429203,0.821175478978328,0.964636542239686,0.958742632612967,0.974459724950884,4.64975080895104,2.48465559172702,2.10953063664102,2.10953063664102,NA,NA,NA,NA,NA
2094,"SSP126 GFDL",654.58166955223,4.02121010846669,6554.28003832408,3.91076668141656,643.313835040191,1.15793195076294,6573.65806057616,3.42971909816293,0.958742632612967,0.919449901768173,0.982318271119843,2.10041021048199,2.25968079814534,1.7827594116138,1.7827594116138,NA,NA,NA,NA,NA
2020,"SSP585 GFDL",637.969108314202,4.47160521832238,6547.48708649924,5.90956055344999,643.061032424453,1.82162034939076,6553.57798076313,5.60080082945834,0.862475442043222,0.789783889980354,0.944990176817289,4.02629720858774,3.47605212460466,1.87151956837609,1.87151956837609,NA,NA,NA,NA,NA
2021,"SSP585 GFDL",644.022872379652,4.2628520355729,6550.01597940653,3.66287772800837,640.567172092539,2.05713161658381,6571.9256772479,3.08274276838252,0.946954813359528,0.87819253438114,0.974459724950884,4.31514969623686,2.90690859428205,1.70000758308549,1.70000758308549,NA,NA,NA,NA,NA
2022,"SSP585 GFDL",632.842660547206,3.94348142875906,6559.52537270473,3.09552426585976,635.133088718528,1.10555211950303,6583.55272378261,2.02714676481637,0.952848722986248,0.93909626719057,0.960707269155206,3.04730723058203,2.47639656388323,1.85629675215467,1.85629675215467,NA,NA,NA,NA,NA
2023,"SSP585 GFDL",636.167606732384,4.53554674630241,6531.49482327802,5.3689437353478,641.045213127344,1.80356162547302,6540.6441713365,5.54062757827978,0.799607072691552,0.756385068762279,0.850687622789784,3.33461611421877,2.40823248634606,1.93851547538745,1.93851547538745,NA,NA,NA,NA,NA
2024,"SSP585 GFDL",650.978245295366,4.38088004450963,6537.05065207969,5.49141035023985,645.969107325272,1.90624227500985,6552.26036418042,5.36467311380549,0.852652259332024,0.789783889980354,0.915520628683694,2.56834632155393,2.30100344364735,1.77436781968833,1.77436781968833,NA,NA,NA,NA,NA
2025,"SSP585 GFDL",655.637410050742,4.08069585060452,6528.9132787088,4.07513230510171,645.797925317529,1.58827327903418,6554.27094326351,3.86654750551792,0.858546168958743,0.80943025540275,0.915520628683694,2.40034009393653,2.68826064673492,1.85660399150704,1.85660399150704,NA,NA,NA,NA,NA
2026,"SSP585 GFDL",619.995378925874,3.96160160557521,6578.77351957247,2.64003426034919,631.492788216436,0.76305459334444,6595.3416882756,1.26142978740732,0.964636542239686,0.952848722986248,0.970530451866405,3.2692971708558,2.25032053368318,1.85175339451233,1.85175339451233,NA,NA,NA,NA,NA
2027,"SSP585 GFDL",665.274385521086,4.74890054369002,6501.51778028474,6.75493473476167,651.678262541589,2.44132236624116,6516.61670891412,6.70652526382175,0.719056974459725,0.695481335952849,0.756385068762279,3.58384970417686,2.30842612136478,2.05126347503149,2.05126347503149,NA,NA,NA,NA,NA
2028,"SSP585 GFDL",627.988114347634,3.90422378334169,6577.21484338437,2.8589621928699,635.901091143589,0.764269814718267,6591.0946446394,1.79791175865415,0.966601178781925,0.954813359528487,0.972495088408644,2.58207243263908,2.1728387950157,1.85308031784483,1.85308031784483,NA,NA,NA,NA,NA
2029,"SSP585 GFDL",638.533623019994,3.91914244033812,6555.33411232867,3.1460332887144,638.02075455947,0.902622624938092,6581.07116253767,2.22508135141253,0.954813359528487,0.941060903732809,0.970530451866405,2.34562795799452,2.27911599323667,1.88953313715951,1.88953313715951,NA,NA,NA,NA,NA
2030,"SSP585 GFDL",650.0837763462,3.97806476040653,6547.9878927631,3.50966979795585,643.271514870886,1.26062049010741,6571.40790613794,2.91284373534157,0.944990176817289,0.919449901768173,0.958742632612967,2.49421203075058,2.23756741396607,1.9176319584194,1.9176319584194,NA,NA,NA,NA,NA
2031,"SSP585 GFDL",645.863484285776,4.05440153123419,6555.81871124899,3.0406019991253,638.41958682319,0.981401970101221,6579.43549945456,2.12134002199018,0.952848722986248,0.943025540275049,0.962671905697446,3.34620675533321,2.98234947508519,1.83650989205759,1.83650989205759,NA,NA,NA,NA,NA
2032,"SSP585 GFDL",651.741041232702,4.24919040426566,6545.46598511607,3.49529840841269,641.677364891146,1.32399533905812,6567.3724589419,2.86095644924429,0.931237721021611,0.913555992141454,0.944990176817289,4.04709376990902,3.03428170071558,2.01315022208051,2.01315022208051,NA,NA,NA,NA,NA
2033,"SSP585 GFDL",652.014019296722,4.24582350440043,6552.15365958703,3.63672354520457,642.133698548566,1.21846545063666,6571.43265691022,3.05547018215709,0.93713163064833,0.901768172888016,0.960707269155206,2.54792309268684,2.6572391100983,1.841390382848,1.841390382848,NA,NA,NA,NA,NA
2034,"SSP585 GFDL",644.641456940376,4.38109598429794,6528.73260030989,5.27556872120639,641.295757131986,1.5945580789104,6543.33717054178,5.43432468552576,0.823182711198428,0.770137524557957,0.87229862475442,3.07077392018835,3.37239676628485,1.98092743926826,1.98092743926826,NA,NA,NA,NA,NA
2035,"SSP585 GFDL",634.82639870458,4.11811947505214,6558.38039553458,4.04932832655507,636.137998110681,1.2609313430696,6569.71726544685,3.8141540737398,0.93516699410609,0.899803536345776,0.970530451866405,2.18406498261118,2.19586228416443,1.80192691586372,1.80192691586372,NA,NA,NA,NA,NA
2036,"SSP585 GFDL",612.240800608453,4.01192065220681,6591.15772249275,2.49925902249834,631.961973375292,0.648130587364215,6603.9701095014,0.822825923694338,0.954813359528487,0.946954813359528,0.960707269155206,5.01549429438443,2.61397286813025,2.29677385371521,2.29677385371521,NA,NA,NA,NA,NA
2037,"SSP585 GFDL",605.177545012478,4.05282191781995,6591.87833743115,2.57661331223638,629.947563532883,0.989060348675417,6601.01247063954,1.12889377759192,0.958742632612967,0.948919449901768,0.970530451866405,4.43556730017297,2.72634047617355,2.122783248485,2.122783248485,NA,NA,NA,NA,NA
2038,"SSP585 GFDL",613.387534417383,4.21289765493188,6587.76038712462,2.88716032157155,630.861789451435,0.948140667825034,6592.39962543701,1.24574793637875,0.93713163064833,0.927308447937132,0.950884086444008,3.71379270759201,2.89825432413669,2.39576435112419,2.39576435112419,NA,NA,NA,NA,NA
2039,"SSP585 GFDL",651.523153463068,4.24586088873036,6543.01112937882,4.12778344152163,642.669014992122,1.1803716618467,6563.13922418367,3.83218076524979,0.919449901768173,0.882121807465619,0.941060903732809,2.24882997294973,2.54755217051014,1.87901244056101,1.87901244056101,NA,NA,NA,NA,NA
2040,"SSP585 GFDL",640.262200106294,3.83593063040437,6582.00587904607,2.9494283703618,638.946312847128,0.744352179798843,6594.26716831058,1.47572340263851,0.968565815324165,0.968565815324165,0.976424361493124,2.70506389990526,2.31208409052424,1.74719134114852,1.74719134114852,NA,NA,NA,NA,NA
2041,"SSP585 GFDL",647.495781087585,4.13477732465665,6556.46858090048,4.30268012138211,643.133542758916,1.2425756962111,6570.66073571234,3.94362188612043,0.944990176817289,0.897838899803536,0.978388998035363,2.23555060470264,2.3012335835509,1.78690797550756,1.78690797550756,NA,NA,NA,NA,NA
2042,"SSP585 GFDL",659.116744908914,4.17070081730853,6546.80710520376,3.72071069984395,645.356462389472,1.2272273074875,6570.65091905959,3.09450561717836,0.931237721021611,0.903732809430255,0.958742632612967,2.80724447401643,2.54409258460908,1.77268857292815,1.77268857292815,NA,NA,NA,NA,NA
2043,"SSP585 GFDL",638.792741654889,4.33733351081129,6568.92736975051,2.96491442013774,637.289486911307,1.87702482548855,6594.88463851759,1.59316323853674,0.964636542239686,0.954813359528487,0.974459724950884,6.49555337241197,3.55407752172072,1.84930838667397,1.84930838667397,NA,NA,NA,NA,NA
2044,"SSP585 GFDL",622.486794060899,4.20835540020349,6571.62746337175,2.73025434827117,633.418372060535,1.82803671129976,6590.47768381148,1.58965906102375,0.941060903732809,0.929273084479371,0.952848722986248,7.61466852593055,4.30843111718997,2.38006151199895,2.38006151199895,NA,NA,NA,NA,NA
2045,"SSP585 GFDL",641.06512803926,4.18592857499425,6571.03327678828,2.75602651337663,636.223126746476,1.46100541094685,6588.36213940701,1.65090451517612,0.952848722986248,0.943025540275049,0.964636542239686,4.8679078840817,3.47009957555267,1.81497992621595,1.81497992621595,NA,NA,NA,NA,NA
2046,"SSP585 GFDL",643.12574853803,4.58647162591557,6552.00302705358,4.44969514921819,640.814038677671,2.34073282840405,6568.14124094325,4.42401315331911,0.901768172888016,0.844793713163065,0.958742632612967,4.5550184398072,3.27571254657075,1.94026828050802,1.94026828050802,NA,NA,NA,NA,NA
2047,"SSP585 GFDL",650.137497102828,4.80762370091964,6556.54649950027,5.60656980319131,643.927670922206,2.64041555962257,6567.04740842548,5.30168913134321,0.905697445972495,0.840864440078585,0.962671905697446,3.77122169256723,3.47438839367583,1.88000980446282,1.88000980446282,NA,NA,NA,NA,NA
2048,"SSP585 GFDL",629.087814296757,4.3239015075618,6572.52843702768,2.90083208870731,636.289078189323,1.43431737400773,6591.01596029589,1.78966978294618,0.954813359528487,0.954813359528487,0.960707269155206,4.94688903937829,2.99205622785155,2.05575117417854,2.05575117417854,NA,NA,NA,NA,NA
2049,"SSP585 GFDL",616.379884311853,4.41516640198095,6571.41073839557,4.01921043807074,629.839112090066,2.08760667312173,6580.91803254177,3.25967819061192,0.929273084479371,0.891944990176817,0.93516699410609,5.3384580959879,3.57838668806617,2.21683969100098,2.21683969100098,NA,NA,NA,NA,NA
2050,"SSP585 GFDL",633.748086061133,4.15028348443902,6573.83428391445,2.92764452581253,634.432171659775,1.47410602044632,6595.41394046758,1.64171038103854,0.956777996070727,0.950884086444008,0.962671905697446,5.17505538257577,2.95103286518365,1.98967740429159,1.98967740429159,NA,NA,NA,NA,NA
2051,"SSP585 GFDL",655.090333833042,4.4689438552336,6532.19064383733,4.04716721391295,644.332637250991,2.37199749876468,6557.56735594624,3.82240406445039,0.868369351669941,0.829076620825147,0.923379174852652,3.87268069320149,3.4320317822125,2.08492430712096,2.08492430712096,NA,NA,NA,NA,NA
2052,"SSP585 GFDL",659.00244437802,4.46841728923016,6536.83376737567,4.94002117900197,648.559058225458,2.52817632468852,6559.04625566799,4.97505452485298,0.87426326129666,0.819253438113949,0.93713163064833,4.99092600804997,3.29479720644652,1.72631691095302,1.72631691095302,NA,NA,NA,NA,NA
2053,"SSP585 GFDL",656.986112133328,4.99809897691836,6542.67233011884,5.97410526129651,648.977777372525,3.20003025323549,6559.2328170677,6.04391233293375,0.870333988212181,0.797642436149312,0.960707269155206,4.90928811554577,4.31697855238962,1.87858443957733,1.87858443957733,NA,NA,NA,NA,NA
2054,"SSP585 GFDL",644.96255869104,4.5065413826451,6557.36182023513,3.78572844212546,642.720531157238,2.24538937866425,6577.57964023903,3.60917102388582,0.93516699410609,0.882121807465619,0.982318271119843,4.36845454531349,3.01073478826,1.80071619229214,1.80071619229214,NA,NA,NA,NA,NA
2055,"SSP585 GFDL",649.647294584593,4.40955639227097,6539.95094304767,3.94710178412992,640.427773133454,2.40408252994236,6565.492153016,3.54598556166124,0.903732809430255,0.860510805500982,0.93713163064833,4.0744190314698,3.44773046372083,2.05334801875014,2.05334801875014,NA,NA,NA,NA,NA
2056,"SSP585 GFDL",639.965280377009,4.36552232890607,6553.02409258348,4.35221315150115,640.846425933117,1.62966693789836,6562.22225499701,4.24819021811666,0.899803536345776,0.850687622789784,0.93516699410609,3.9372999817885,3.49384600620838,1.97156610845681,1.97156610845681,NA,NA,NA,NA,NA
2057,"SSP585 GFDL",658.93383179649,4.33942939797638,6551.72132794319,4.04685592559063,648.14514426503,2.02624988793538,6569.96120147095,3.53116598250267,0.931237721021611,0.889980353634578,0.972495088408644,3.30394258284515,2.91461424310763,1.73715712712077,1.73715712712077,NA,NA,NA,NA,NA
2058,"SSP585 GFDL",642.589897841833,4.26680613180568,6577.85549052037,2.82991302116196,641.704544068212,1.61719393390656,6594.16955091705,1.9394222753438,0.994106090373281,0.968565815324165,1,4.44059363398685,3.1964191986867,1.5814042823918,1.5814042823918,NA,NA,NA,NA,NA
2059,"SSP585 GFDL",628.009482377279,4.28526353036415,6559.66211947731,3.4545633652002,633.447348098422,1.67447341433995,6579.75958739878,2.59320041221809,0.929273084479371,0.897838899803536,0.93909626719057,5.82431628309091,3.82315913103274,2.28384993095957,2.28384993095957,NA,NA,NA,NA,NA
2060,"SSP585 GFDL",651.929090106646,4.4344783265878,6547.76805999021,3.65380562706793,642.871427096904,2.19375457690161,6571.2904554003,3.18881122360502,0.921414538310413,0.880157170923379,0.950884086444008,4.16489478575078,3.5666980618054,2.00078268613957,2.00078268613957,NA,NA,NA,NA,NA
2061,"SSP585 GFDL",597.52831985068,4.33614433035319,6597.86684977859,2.59394422797079,627.327953647508,1.23425172729769,6600.54849082746,1.22396001034441,0.93909626719057,0.921414538310413,0.956777996070727,7.39298996925132,3.96923684395577,2.76949568416711,2.76949568416711,NA,NA,NA,NA,NA
2062,"SSP585 GFDL",653.292830736449,4.53727104318891,6546.55134990301,3.34690983679604,641.198411540681,1.72619359883681,6568.12288040202,2.92622697330976,0.915520628683694,0.891944990176817,0.93713163064833,3.95223082635136,3.83440298995772,2.05864200385311,2.05864200385311,NA,NA,NA,NA,NA
2063,"SSP585 GFDL",649.826432927713,4.1996208911886,6584.79160893099,2.74022050603792,642.153739153335,1.43714962854975,6594.44608747028,1.61901873435315,0.980353634577603,0.964636542239686,0.988212180746562,3.83467737234827,3.55070663667259,1.70214161853588,1.70214161853588,NA,NA,NA,NA,NA
2064,"SSP585 GFDL",631.031831489262,4.19033467985979,6578.96259445326,3.02548663510558,638.712606240874,1.48450277248432,6592.65409365839,1.7475429284124,0.966601178781925,0.948919449901768,0.972495088408644,4.55200702483307,3.60408343700116,1.92257359102899,1.92257359102899,NA,NA,NA,NA,NA
2065,"SSP585 GFDL",611.148028529333,4.33623300988956,6585.07860116208,2.94915809476348,631.810106774863,1.49696704115769,6592.99563242531,1.46358265725884,0.950884086444008,0.941060903732809,0.970530451866405,6.47693780642948,4.30123308587727,2.13562955289773,2.13562955289773,NA,NA,NA,NA,NA
2066,"SSP585 GFDL",636.658851178311,4.25142805003041,6573.36334942419,3.04063206096281,638.537433060526,1.34534101475146,6589.34347946764,1.73930301857062,0.964636542239686,0.958742632612967,0.970530451866405,4.50608357114951,4.00193629079944,1.93230589712274,1.93230589712274,NA,NA,NA,NA,NA
2067,"SSP585 GFDL",604.901728018278,4.41059530794083,6600.52286888679,2.98531308301254,629.556695602702,1.62502030042672,6599.02537790753,1.70246198951657,0.925343811394892,0.913555992141454,0.958742632612967,7.53854003600089,4.5509413365135,2.60822569357473,2.60822569357473,NA,NA,NA,NA,NA
2068,"SSP585 GFDL",609.88902885409,4.18122919026656,6586.5841599926,2.84973358664399,628.443271382662,1.5903765136367,6591.90541902964,1.47847152035198,0.923379174852652,0.901768172888016,0.941060903732809,6.14798129623885,3.97900672186905,2.43830005633787,2.43830005633787,NA,NA,NA,NA,NA
2069,"SSP585 GFDL",645.335466838051,4.40009142878123,6555.67631836669,3.30553605146181,639.194539071666,2.04297993854074,6573.53158785133,2.69975876927259,0.929273084479371,0.903732809430255,0.93516699410609,4.63891232532657,4.61685175410262,2.09291950320522,2.09291950320522,NA,NA,NA,NA,NA
2070,"SSP585 GFDL",551.177742792721,5.78099710112739,6634.08079279905,3.87708619544605,618.672146492119,2.02356454256367,6604.06115858489,0.944414516803823,0.909626719056974,0.882121807465619,0.931237721021611,9.15035395053768,6.17563426012648,3.95530550365684,3.95530550365684,NA,NA,NA,NA,NA
2071,"SSP585 GFDL",631.374811149879,4.3540340891043,6567.29367094006,3.4790925429732,638.250034909957,1.85421394737683,6576.757558259,2.74423884766175,0.943025540275049,0.915520628683694,0.948919449901768,5.24470301887425,4.78412596081173,2.15720992780752,2.15720992780752,NA,NA,NA,NA,NA
2072,"SSP585 GFDL",652.288408247801,4.70509693972359,6543.7511657081,4.4213431147036,645.655621235131,2.60513196150475,6561.62260281655,4.42462704196139,0.888015717092338,0.834970530451866,0.93516699410609,5.9544128386742,4.74234559649118,1.93998834954871,1.93998834954871,NA,NA,NA,NA,NA
2073,"SSP585 GFDL",605.953725874716,4.56156967873281,6597.20955696102,2.95307246616739,631.889165959441,1.37481818536595,6597.34702686192,1.24380452560133,0.950884086444008,0.93516699410609,0.962671905697446,7.02547244769208,4.85456148807535,2.45115441343417,2.45115441343417,NA,NA,NA,NA,NA
2074,"SSP585 GFDL",598.357035994719,4.7147206447779,6602.59990405157,3.26896823679352,632.23108625668,1.19712962469923,6594.44165366229,1.33446183871766,0.943025540275049,0.93516699410609,0.954813359528487,7.53854778874067,6.39356253408853,2.65970605123873,2.65970605123873,NA,NA,NA,NA,NA
2075,"SSP585 GFDL",554.203560512829,5.68141812810166,6627.18126727048,3.42297534923208,619.989175752521,1.93189429302436,6603.78760242282,0.802858388622118,0.923379174852652,0.897838899803536,0.943025540275049,9.39145416186935,5.22167407488991,3.43583971776131,3.43583971776131,NA,NA,NA,NA,NA
2076,"SSP585 GFDL",640.156125243318,4.22780652286011,6589.59530073692,2.72073137022603,637.735519184874,1.42053740653004,6599.32979490318,1.56818090642739,0.960707269155206,0.952848722986248,0.972495088408644,6.31217411059435,4.17797978993707,1.91212561115323,1.91212561115323,NA,NA,NA,NA,NA
2077,"SSP585 GFDL",621.467348312215,4.44055224657412,6586.70642810225,3.17208912469935,635.482226217202,1.67699851132127,6594.37728427718,1.90643043543327,0.956777996070727,0.941060903732809,0.966601178781925,7.40649867613879,5.04501608406917,2.24101141160948,2.24101141160948,NA,NA,NA,NA,NA
2078,"SSP585 GFDL",590.770101544686,4.61563992498475,6612.89202174449,2.96834284049075,628.115728708008,1.24984478764716,6603.95479956085,0.854831569012927,0.93909626719057,0.923379174852652,0.954813359528487,9.32469281285399,6.17609720631786,2.8253153108639,2.8253153108639,NA,NA,NA,NA,NA
2079,"SSP585 GFDL",571.872576896246,5.12312883960771,6620.88695351531,3.26992147291609,623.967920337863,1.46379878219198,6602.15874364143,1.01899026428301,0.931237721021611,0.915520628683694,0.954813359528487,10.6910704524084,5.92060297673922,3.0811990654553,3.0811990654553,NA,NA,NA,NA,NA
2080,"SSP585 GFDL",629.028590082492,4.21367798885428,6588.9938834066,2.90176981031028,638.130909641369,1.24674884039139,6596.67678542793,1.86271940989043,0.964636542239686,0.958742632612967,0.974459724950884,6.9292207218152,4.96302885110302,1.9516707218941,1.9516707218941,NA,NA,NA,NA,NA
2081,"SSP585 GFDL",624.855783240238,4.2194844906878,6589.92145414759,2.92937746700794,635.221732847171,1.09790075362905,6597.26739169732,1.90405788076861,0.960707269155206,0.93909626719057,0.970530451866405,8.45383673006542,5.6513121789734,2.09617218678404,2.09617218678404,NA,NA,NA,NA,NA
2082,"SSP585 GFDL",640.654222727538,4.44716334895087,6564.99733191449,3.336614246675,638.571964183891,1.56020489534572,6580.30912464438,2.96955141471175,0.93516699410609,0.903732809430255,0.950884086444008,7.04101109726779,6.07854246440462,2.15281330428557,2.15281330428557,NA,NA,NA,NA,NA
2083,"SSP585 GFDL",604.352626960971,4.34307380970727,6606.97816610338,2.68094245674923,631.65443520358,1.13040147291049,6605.45892237375,0.727881709571662,0.950884086444008,0.943025540275049,0.960707269155206,9.15374329992685,4.9978597972769,2.55854360777098,2.55854360777098,NA,NA,NA,NA,NA
2084,"SSP585 GFDL",605.821014764892,4.23654411979126,6580.4583195169,2.78007204189886,628.689115202887,1.33422491448434,6591.62758442322,2.07839520789446,0.927308447937132,0.909626719056974,0.948919449901768,9.49158724772548,6.04127031255239,2.48904984403704,2.48904984403704,NA,NA,NA,NA,NA
2085,"SSP585 GFDL",600.276367817463,4.51301179525994,6601.35077186122,2.69939079798329,630.908815855955,1.14556679566848,6600.39772485841,1.12397137816679,0.946954813359528,0.929273084479371,0.956777996070727,9.22399560270873,5.35116276164225,2.63155442297429,2.63155442297429,NA,NA,NA,NA,NA
2086,"SSP585 GFDL",573.08830769642,5.16730705935511,6619.41437754327,3.60421297877106,623.137182649473,1.73542735130705,6600.141333083,1.17405554085719,0.917485265225933,0.891944990176817,0.929273084479371,10.35845372448,6.52737585648701,3.42137164409607,3.42137164409607,NA,NA,NA,NA,NA
2087,"SSP585 GFDL",590.807530791742,4.69403607998076,6607.67592966551,3.11537419130484,626.038031099998,1.5332740864928,6598.93934001422,1.05979948297993,0.917485265225933,0.907662082514735,0.941060903732809,9.85396489445047,5.84400248776272,2.7502388870666,2.7502388870666,NA,NA,NA,NA,NA
2088,"SSP585 GFDL",612.839562771114,4.29396374530079,6617.744873102,2.98733542370152,636.327208068087,1.12703598399852,6605.65759089589,1.01451857206708,0.972495088408644,0.964636542239686,0.982318271119843,8.61789293479117,5.43704957097494,2.00817625092169,2.00817625092169,NA,NA,NA,NA,NA
2089,"SSP585 GFDL",595.727034459823,4.46882553503396,6610.86844601378,2.87597819197841,626.24665401157,1.02178902250861,6599.90199050194,1.1416126862504,0.921414538310413,0.911591355599214,0.93713163064833,10.7829239824193,5.93861940384847,3.12644809413768,3.12644809413768,NA,NA,NA,NA,NA
2090,"SSP585 GFDL",593.166434712847,4.55082589818985,6616.40214577765,2.82451954198665,628.017010418097,1.09458778630215,6605.16007083958,0.807199198604437,0.93713163064833,0.923379174852652,0.950884086444008,12.3361566860086,6.53220041732368,2.69222443223371,2.69222443223371,NA,NA,NA,NA,NA
2091,"SSP585 GFDL",582.20018658077,4.96797712366824,6620.47986434929,3.24003323429875,626.092007806756,1.32900228847492,6602.99110961302,0.808526148085376,0.929273084479371,0.907662082514735,0.946954813359528,12.5503079058146,6.61823001005961,2.99669545091436,2.99669545091436,NA,NA,NA,NA,NA
2092,"SSP585 GFDL",574.251510117229,4.86201802883261,6640.60403651506,3.66430487310757,624.73969627491,1.45233494150349,6610.23390885839,0.76779900347804,0.931237721021611,0.907662082514735,0.954813359528487,12.571698830729,5.70312449573942,3.05643228447273,3.05643228447273,NA,NA,NA,NA,NA
2093,"SSP585 GFDL",575.656825558029,5.55218332728267,6620.76985489331,3.71618558922321,626.414026294259,1.56806515272871,6602.35969396221,1.46229532706814,0.93909626719057,0.909626719056974,0.948919449901768,13.8466963075272,6.49617524111218,3.19031626403254,3.19031626403254,NA,NA,NA,NA,NA
2094,"SSP585 GFDL",614.310552809945,4.52348219213459,6598.38835180642,3.24244624328817,634.693072898076,1.80283493103484,6592.60926336952,1.71058800550962,0.952848722986248,0.927308447937132,0.956777996070727,11.6735859077899,6.84930279500969,2.26941305621217,2.26941305621217,NA,NA,NA,NA,NA
2020,"RCP45 GFDL",646.274146478551,3.94630943862864,6567.51559843638,2.94067157117957,639.965216519902,0.757282045180736,6591.15813984842,1.74062805288666,0.990176817288802,0.972495088408644,0.994106090373281,3.046335740169,2.3124517768391,1.49932374942951,1.49932374942951,NA,NA,NA,NA,NA
2021,"RCP45 GFDL",645.373576535013,4.04052358063121,6556.19135383824,3.01358963115167,638.68938460986,0.939255325119089,6583.2325461151,1.90401299154216,0.962671905697446,0.941060903732809,0.962671905697446,2.69575477188202,1.77863902335197,1.78090280413946,1.78090280413946,NA,NA,NA,NA,NA
2022,"RCP45 GFDL",665.558456119708,4.40879974580751,6519.01071984619,5.04533840116393,650.199350298775,2.29209551627783,6541.75779209987,5.0801860490587,0.803536345776031,0.756385068762279,0.87426326129666,2.85012244637632,3.32038798264835,1.69119508689443,1.69119508689443,NA,NA,NA,NA,NA
2023,"RCP45 GFDL",639.932653929822,4.50622294445084,6528.09704400504,5.54390326783535,641.945139925921,1.65436926808529,6537.33139117044,5.31360180845253,0.785854616895874,0.754420432220039,0.852652259332024,2.61426780756196,2.47975781839493,1.8303530173711,1.8303530173711,NA,NA,NA,NA,NA
