"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2046,"SSP585 GFDL",634.805729962844,2.38716558449801,6572.795618297,4.30187880227676,0.948919449901768,0.860510805500982,0.992141453831041,10.675121630343,7.76168231848809,0.910639882610846,0.910639882610846
2047,"SSP585 GFDL",633.497523144867,2.56591946099787,6579.37789793563,4.39970569757347,0.944990176817289,0.858546168958743,0.976424361493124,9.39862174613898,10.5183049698209,0.821486377866671,0.821486377866671
2048,"SSP585 GFDL",633.349738071447,2.34426380519199,6588.61257832426,3.48017759166541,0.984282907662082,0.943025540275049,0.994106090373281,8.23896263687417,6.21287365083402,1.00118251948214,1.00118251948214
2049,"SSP585 GFDL",619.949078558726,4.65861291057065,6594.88796079136,4.98594326479002,0.984282907662082,0.966601178781925,0.990176817288802,8.94803650738833,9.67982983896995,1.34506599111928,1.34506599111928
2050,"SSP585 GFDL",632.897866960348,3.00776906799284,6595.10962430901,3.41531094938582,1,0.990176817288802,1,10.1080630066753,6.51629205628399,1.04800042183344,1.04800042183344
2051,"SSP585 GFDL",650.766311483775,3.29388084423936,6549.24508783707,4.82477744327026,0.888015717092338,0.772102161100196,0.974459724950884,9.10692118428205,7.40094319843389,1.18827699617839,1.18827699617839
2052,"SSP585 GFDL",650.012860118304,3.12984201410036,6558.53123803459,5.42369654862215,0.917485265225933,0.817288801571709,0.980353634577603,12.6579195174377,9.82909920763443,0.779463404991017,0.779463404991017
2053,"SSP585 GFDL",647.741180739202,3.41463751990219,6567.50410359754,5.97169734741382,0.927308447937132,0.831041257367387,0.982318271119843,11.7835909802338,10.1681332015546,0.854537269114114,0.854537269114114
2054,"SSP585 GFDL",644.567908662704,2.94796016264545,6580.69034314473,3.92600225958982,0.988212180746562,0.917485265225933,1,10.5185643594713,8.83931522701894,0.846637947908973,0.846637947908973
2055,"SSP585 GFDL",642.8313170575,3.68749601620929,6570.46306155354,4.38049238311883,0.964636542239686,0.903732809430255,0.994106090373281,9.36138923280297,6.41067406509266,1.20207159403196,1.20207159403196
2056,"SSP585 GFDL",639.084913673288,1.7598762921449,6555.83643202946,4.04133660613952,0.87229862475442,0.803536345776031,0.925343811394892,10.0930698660261,8.6357901460366,0.887484563188552,0.887484563188552
2057,"SSP585 GFDL",643.826584798783,3.05430184951917,6564.6633395041,4.6355318386999,0.913555992141454,0.827111984282908,0.956777996070727,5.84303533020842,3.99034799636139,0.838849062279747,0.838849062279747
2058,"SSP585 GFDL",642.428928007624,1.91961589486985,6587.52717417045,2.80869006871344,0.99803536345776,0.943025540275049,1,11.1523177260496,8.44991999239045,0.547882563993779,0.547882563993779
2059,"SSP585 GFDL",631.324037479664,4.0978782137778,6582.42134254935,4.53612091017369,0.982318271119843,0.952848722986248,1,10.776638557369,7.80793679213842,1.40273054682341,1.40273054682341
2060,"SSP585 GFDL",646.008834005627,3.18235509138285,6568.83104763724,4.32249828853241,0.962671905697446,0.882121807465619,0.99803536345776,9.57187670445029,7.54160084480746,1.07351961814283,1.07351961814283
2061,"SSP585 GFDL",619.747130834425,4.34842841618716,6606.2719591688,4.52248237451519,1,1,1,12.2220715780429,8.01268892106523,1.69024781618952,1.69024781618952
2062,"SSP585 GFDL",645.726751283314,2.50055759636454,6571.64492187106,4.17145471630224,0.964636542239686,0.907662082514735,0.992141453831041,10.0963309187773,5.93161672085125,1.06665041641655,1.06665041641655
2063,"SSP585 GFDL",640.180172776484,2.25361896580781,6587.74672022481,3.15981735157611,0.982318271119843,0.948919449901768,0.994106090373281,7.93244500018836,4.73815904486318,0.733341969571347,0.733341969571347
2064,"SSP585 GFDL",630.206737923446,4.15493256291089,6595.2319648416,4.33741663900839,0.994106090373281,0.978388998035363,0.99803536345776,8.48988029275833,5.34622527312922,1.06760634687801,1.06760634687801
2065,"SSP585 GFDL",627.272336232728,5.50962889759271,6595.30484440802,4.58313608419759,1,0.984282907662082,1,13.7540408848248,7.41094958799076,1.31765426655889,1.31765426655889
2066,"SSP585 GFDL",636.229876058587,3.84861866848922,6589.19286576383,4.06550694714584,0.996070726915521,0.978388998035363,1,8.72466765225109,4.59710703369646,1.07624704442347,1.07624704442347
2067,"SSP585 GFDL",623.308904095951,4.78894290933819,6607.13488771402,4.17892202403347,1,1,1,14.8680036680265,9.77456397737306,1.66783754244657,1.66783754244657
2068,"SSP585 GFDL",625.104288068956,4.7208377954519,6598.03349443962,4.40115569991593,1,0.99803536345776,1,13.2835879269842,8.0101594066984,1.54857963341062,1.54857963341062
2069,"SSP585 GFDL",639.85107526879,3.0623694771915,6578.77307242997,4.0923946513128,0.970530451866405,0.943025540275049,0.994106090373281,12.003610271182,6.8998694387722,1.17821449982564,1.17821449982564
2070,"SSP585 GFDL",610.059369658834,8.45767055945509,6613.27297119566,6.23507960365963,1,1,1,10.8453216025153,5.66710467282678,2.83198872481394,2.83198872481394
2071,"SSP585 GFDL",632.923308286823,4.35693071058366,6589.61953245722,4.35937959918539,1,0.964636542239686,1,11.9689520517962,8.29239040031613,1.31033605256866,1.31033605256866
2072,"SSP585 GFDL",646.210788189154,2.67817707687216,6565.49509084396,3.7713109985687,0.917485265225933,0.87229862475442,0.962671905697446,14.7338534595068,9.8443043272926,1.00854149385667,1.00854149385667
2073,"SSP585 GFDL",625.294503103174,5.23509573778188,6603.6354926076,4.6686762384134,0.99803536345776,0.99803536345776,1,13.2068112762701,6.44543404614437,1.53547081423667,1.53547081423667
2074,"SSP585 GFDL",627.758049952856,6.30251721941229,6605.1792837997,5.21051620292881,1,1,1,14.0118048159316,8.27004516017524,1.74351895525238,1.74351895525238
2075,"SSP585 GFDL",611.662516701396,8.77208175440367,6612.10806244074,6.02271741256195,1,1,1,15.0808906362834,8.03038771496298,2.38500901170595,2.38500901170595
2076,"SSP585 GFDL",636.153875703503,2.70050436832395,6603.84396392795,3.28063697188493,1,1,1,15.3340640533981,7.24964808063131,0.950174625162579,0.950174625162579
2077,"SSP585 GFDL",630.381448676688,4.04386662992002,6603.4323978809,4.67086001349178,1,0.99803536345776,1,13.4029031472547,6.23762920275255,1.30346466143238,1.30346466143238
2078,"SSP585 GFDL",620.426744029695,5.73321219738506,6609.85733028781,5.22564912980407,1,1,1,16.389844736455,8.65155429650906,1.83228433165502,1.83228433165502
2079,"SSP585 GFDL",617.358224916917,7.28195025924484,6610.66432514492,6.20611841478503,1,1,1,18.4158913927661,8.17731620926478,2.05442371682452,2.05442371682452
2080,"SSP585 GFDL",636.079150804802,3.70360865121441,6602.90553779072,3.4678261978372,1,1,1,15.1657300619157,6.29319924236284,1.04867370649558,1.04867370649558
2081,"SSP585 GFDL",633.2359377506,3.76178804385559,6604.16379073737,3.73323905566605,1,1,1,20.5790853672836,7.4872632494998,1.18460549891115,1.18460549891115
2082,"SSP585 GFDL",639.923603183123,3.00003921949768,6590.12633029558,3.86606237191764,0.99803536345776,0.978388998035363,1,15.1810674141407,8.03395472690768,1.23182104366899,1.23182104366899
2083,"SSP585 GFDL",625.936494029885,4.63469902247663,6610.22976976589,4.17137776588695,1,1,1,18.7944174194797,8.99066016020698,1.56989812515759,1.56989812515759
2084,"SSP585 GFDL",625.399229545409,4.44201267198319,6598.92695461273,4.86272708780107,1,1,1,17.895720958915,8.94102831713317,1.53951592905044,1.53951592905044
2085,"SSP585 GFDL",625.604644010883,4.98949231921085,6606.41825290839,4.80172843366152,1,1,1,19.0771940158311,9.31707393735224,1.62656132530014,1.62656132530014
2086,"SSP585 GFDL",617.207744641881,7.06414134003428,6606.23147408654,6.44580662668489,1,1,1,16.4795312393701,9.16436550779908,2.40358263087251,2.40358263087251
2087,"SSP585 GFDL",620.827748870499,5.95157449941515,6605.7772646514,5.63607990820187,1,1,1,19.9683932982504,9.66190274427289,1.80928091643119,1.80928091643119
2088,"SSP585 GFDL",630.785293522402,4.71952681563723,6612.72467220553,4.95668491069832,1,0.99803536345776,1,19.0490065331796,6.63635036131218,1.07724140828052,1.07724140828052
2089,"SSP585 GFDL",623.319526739333,3.8146945711906,6607.14378158727,4.71106967620836,1,1,1,19.4042247539969,7.9456149537828,1.94316901130334,1.94316901130334
2090,"SSP585 GFDL",622.554416313593,5.25030187510942,6612.64621621657,4.52180485710164,1,1,1,24.269188000917,9.70516353375979,1.66899667768696,1.66899667768696
2091,"SSP585 GFDL",620.781588213382,6.55960077839959,6612.00955729072,5.70883886077928,1,1,1,25.2408437374786,12.2201332363815,1.97824203411661,1.97824203411661
2092,"SSP585 GFDL",618.902332126525,6.83463298136456,6619.14914657899,6.12264246051954,1,1,1,23.6800594844094,10.7990920501905,2.01470415399352,2.01470415399352
2093,"SSP585 GFDL",619.538518631623,7.78798903089477,6609.88812004362,6.38551393484884,1,1,1,27.3552493190863,14.6804154853204,2.20403140043198,2.20403140043198
2094,"SSP585 GFDL",629.963637514915,4.96276359919473,6604.35218789614,5.16530609921894,1,0.992141453831041,1,26.6768070626373,13.5490340635909,1.37463618178758,1.37463618178758
