"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2076,"SSP126 GFDL",955.774097356383,0.00204045160548683,7165.71506162754,0.0166821584766897,0.817288801571709,0.701375245579568,0.889980353634578,2.63357973232182,2.32253525599383,2.03049003549966,2.03049003549966
2077,"SSP126 GFDL",955.784124920034,0.00706788370119477,7165.66027980587,0.0408390377725051,0.821218074656189,0.728880157170923,0.905697445972495,2.9729297053527,2.57362030896795,1.99254394270753,1.99254394270753
2078,"SSP126 GFDL",961.067647498489,0.254032702192193,7134.92522251786,1.51336691715951,0.801571709233792,0.669941060903733,0.884086444007859,2.7902806047354,2.0662293983108,1.90692605716891,1.90692605716891
2079,"SSP126 GFDL",963.840974536878,0.0348400296578762,7099.76085684285,0.247797989109066,0.793713163064833,0.679764243614931,0.895874263261297,2.77388506877403,2.40101725674032,2.11967772906386,2.11967772906386
2080,"SSP126 GFDL",941.13965287023,1.85002575315329,7114.68375169732,1.22779942754641,0.862475442043222,0.760314341846758,0.929273084479371,3.91688837150895,2.85673699000367,1.96770766326351,1.96770766326351
2081,"SSP126 GFDL",963.894789593935,3.44683604560212e-11,7099.30982195132,5.41363690207382e-11,0.819253438113949,0.715127701375246,0.893909626719057,2.7922774731016,2.60403573926059,2.04605378591421,2.04605378591421
2082,"SSP126 GFDL",963.083898666633,0.288123227413937,7111.62272883979,4.39666671439734,0.901768172888016,0.821218074656189,0.966601178781925,4.86646511424152,3.54279608920381,2.34287977847037,2.34287977847037
2083,"SSP126 GFDL",955.774778075357,0.0019618046731796,7165.71350609704,0.0119396402530261,0.833005893909627,0.705304518664047,0.901768172888016,3.48743394006382,3.11610108513257,2.0917435023885,2.0917435023885
2084,"SSP126 GFDL",956.312741039618,0.212029890239915,7161.37868469355,1.70773964038206,0.805500982318271,0.683693516699411,0.888015717092338,2.61348129497116,2.09935981719649,1.69179231632485,1.69179231632485
2085,"SSP126 GFDL",943.939209422706,8.31291814511742,7119.61474039839,4.2536409455648,0.80943025540275,0.691552062868369,0.889980353634578,2.80561870031215,2.6009430090682,1.89127665882459,1.89127665882459
2086,"SSP126 GFDL",955.771604413002,0.00283253168832534,7165.72447125832,0.000764614566214058,0.846758349705305,0.740667976424361,0.911591355599214,2.72975869852938,2.07357507507481,1.76839464585583,1.76839464585583
2087,"SSP126 GFDL",955.752539096289,0.014463844419251,7165.69767811687,0.019608008963655,0.888015717092338,0.80943025540275,0.93909626719057,4.01025359036703,2.63613300339062,2.02272923443415,2.02272923443415
2088,"SSP126 GFDL",955.792958693032,0.0146016501194733,7165.60745904173,0.0852756775025835,0.921414538310413,0.842829076620825,0.976424361493124,5.10281611927867,2.49663448497575,1.95872868335155,1.95872868335155
2089,"SSP126 GFDL",924.431780152028,0.274096570611174,7126.00689014898,0.111331317891714,0.842829076620825,0.730844793713163,0.905697445972495,3.06686016760089,2.54586088843085,1.66637806608793,1.66637806608793
2090,"SSP126 GFDL",960.213323804945,0.325343987706029,7129.41438337355,2.66054000958253,0.889980353634578,0.81139489194499,0.93909626719057,3.72125056278253,2.33253876953935,2.11787628041124,2.11787628041124
2091,"SSP126 GFDL",963.894789573956,2.77914744822506e-07,7099.30982198564,3.95764979903729e-07,0.797642436149312,0.675834970530452,0.888015717092338,2.73644818769197,2.1645611980034,1.95337673394311,1.95337673394311
2092,"SSP126 GFDL",961.892884517099,0.00137022900802737,7130.59379370392,0.0056810078916288,0.856581532416503,0.779960707269155,0.909626719056974,3.03718485586301,2.22273780402454,1.86530707863438,1.86530707863438
2093,"SSP126 GFDL",956.092287374913,0.149498595299797,7163.88331833002,0.856682236911357,0.923379174852652,0.833005893909627,0.986247544204322,5.08814694564961,2.17282881278753,2.21610795460188,2.21610795460188
2094,"SSP126 GFDL",963.785813582098,0.0557356619973625,7100.17445902368,0.435817801483189,0.81532416502947,0.699410609037328,0.889980353634578,2.56742847087089,2.07961443770563,1.91727072091394,1.91727072091394
2020,"SSP585 GFDL",963.894789592185,2.82735781332945e-08,7099.30982196562,2.3114800367893e-07,0.764243614931238,0.597249508840864,0.889980353634578,6.78100944167494,12.5402295475906,2.29822261490307,2.29822261490307
2021,"SSP585 GFDL",960.008463934746,0.233293970649126,7141.41519799383,1.33897142552127,0.825147347740668,0.707269155206287,0.907662082514735,2.81547497599936,2.00396866491068,1.76603207386634,1.76603207386634
2022,"SSP585 GFDL",957.859409577048,0.344598938246251,7148.63975772466,2.82967864500744,0.831041257367387,0.738703339882122,0.919449901768173,3.56720263659891,2.77385043306181,2.19221569356837,2.19221569356837
2023,"SSP585 GFDL",956.752434536513,0.5879364278438,7157.71492257174,4.80771284623785,0.785854616895874,0.654223968565815,0.884086444007859,4.24036838955404,7.08170807538399,2.08781047221046,2.08781047221046
2024,"SSP585 GFDL",955.772906317578,4.37800390583761e-05,7165.7248001455,0.000359834906982827,0.795677799607073,0.660117878192534,0.884086444007859,3.24409453994817,4.32237359112948,1.80224309434785,1.80224309434785
2025,"SSP585 GFDL",957.098703752249,0.365700862142389,7158.1155272766,2.0989102629281,0.777996070726916,0.658153241650295,0.8762278978389,3.56621205293147,3.64435385639727,2.04522479749974,2.04522479749974
2026,"SSP585 GFDL",956.15765970238,0.0949351974990115,7162.58095349142,0.780205444421302,0.882121807465619,0.81532416502947,0.93909626719057,3.55563554548021,2.02713427969391,1.83358879701228,1.83358879701228
2027,"SSP585 GFDL",955.772892789149,8.56719440706293e-08,7165.7249109245,4.91728396345587e-07,0.770137524557957,0.62278978388998,0.87426326129666,4.35434708658663,3.11746174818385,2.28254213636597,2.28254213636597
2028,"SSP585 GFDL",961.902597703444,0.003608619591574,7130.46361788447,0.056431527641809,0.838899803536346,0.764243614931238,0.925343811394892,3.38617269850757,2.31281267006064,2.1390301178369,2.1390301178369
2029,"SSP585 GFDL",956.272545240714,0.181789504586341,7162.8501290564,1.04898145793615,0.848722986247544,0.736738703339882,0.915520628683694,3.10410523163362,2.31673414836373,1.97037236341316,1.97037236341316
2030,"SSP585 GFDL",963.287364659282,0.159018706276931,7105.5940467738,1.445478006056,0.833005893909627,0.726915520628684,0.897838899803536,2.74248816516021,2.46496253867209,1.97391724366692,1.97391724366692
2031,"SSP585 GFDL",955.772895681338,8.68420045215144e-06,7165.72488713669,7.20563728042945e-05,0.854616895874263,0.776031434184676,0.919449901768173,2.84460912579627,2.31825409530214,1.83287950973674,1.83287950973674
2032,"SSP585 GFDL",955.772919700091,5.64455797465496e-05,7165.72469086218,0.000461531141575982,0.817288801571709,0.722986247544204,0.889980353634578,3.12133425371028,3.27768138357393,2.04263728575844,2.04263728575844
2033,"SSP585 GFDL",955.773022772139,0.000190793540413334,7165.72368233089,0.00180609421353127,0.829076620825147,0.722986247544204,0.891944990176817,2.96539762583395,2.76574729214035,1.71845920941765,1.71845920941765
2034,"SSP585 GFDL",963.894759098704,5.76389119434449e-05,7099.31007225942,0.000473091890293327,0.789783889980354,0.666011787819253,0.882121807465619,2.90567923992668,2.33420150429169,1.90614877309417,1.90614877309417
2035,"SSP585 GFDL",958.968360572803,2.49650559162281,7101.20975535084,0.832666798740484,0.821218074656189,0.683693516699411,0.895874263261297,3.09777722346853,3.87752887795541,1.63332772540026,1.63332772540026
2036,"SSP585 GFDL",956.580904756581,0.289052074842846,7160.70715823015,1.81417383839788,0.915520628683694,0.864440078585462,0.960707269155206,5.54627288740673,2.93058001011814,2.18342579653498,2.18342579653498
2037,"SSP585 GFDL",955.758482256048,0.0102747269411991,7165.61740405243,0.0582133552696576,0.917485265225933,0.838899803536346,0.968565815324165,4.43833020871569,2.23946327692722,2.06883533169185,2.06883533169185
2038,"SSP585 GFDL",956.349135074218,0.113158155016164,7162.36887704805,0.654593291348174,0.87229862475442,0.785854616895874,0.944990176817289,4.17921015525948,2.93070379652682,2.29369523338584,2.29369523338584
2039,"SSP585 GFDL",955.772919769948,5.24885737744116e-05,7165.72474417888,0.000336619153405185,0.81139489194499,0.699410609037328,0.888015717092338,3.33274130656351,4.39869436249166,1.90610710258448,1.90610710258448
2040,"SSP585 GFDL",963.892571568142,0.00161269501358339,7099.32795939873,0.0131875169971995,0.856581532416503,0.793713163064833,0.941060903732809,3.21692425951632,2.1011987776775,2.00565828524198,2.00565828524198
2041,"SSP585 GFDL",963.785633982079,0.0494455696869175,7100.20241868937,0.404314990783624,0.829076620825147,0.715127701375246,0.901768172888016,2.39300240610236,1.80290879767704,1.6474431088122,1.6474431088122
2042,"SSP585 GFDL",957.886994213344,0.552004740641296,7153.5911994225,3.16818587512515,0.827111984282908,0.738703339882122,0.897838899803536,2.67612086446119,2.40107423958979,1.83775915141243,1.83775915141243
2043,"SSP585 GFDL",955.955429648584,0.0476583631646239,7164.23230419499,0.389646918430758,0.891944990176817,0.81139489194499,0.960707269155206,3.86701595303771,1.99474894816314,1.9052525234156,1.9052525234156
2044,"SSP585 GFDL",955.773878823902,0.000967354377313351,7165.71070801377,0.0145747044771512,0.899803536345776,0.81532416502947,0.966601178781925,4.63765826807681,3.41776566938504,2.43488067321272,2.43488067321272
2045,"SSP585 GFDL",955.772869397764,8.15628498464102e-05,7165.72488317894,9.93731177737277e-05,0.854616895874263,0.779960707269155,0.927308447937132,3.63791618955372,4.17395767102525,1.80808985795551,1.80808985795551
2046,"SSP585 GFDL",961.933768612817,0.0121745160733702,7129.93047498755,0.203108210792563,0.842829076620825,0.726915520628684,0.897838899803536,2.84684935750917,2.48185404495067,2.03047974016108,2.03047974016108
2047,"SSP585 GFDL",950.993766429214,1.47773486162438,7159.95143735236,1.74644850032887,0.823182711198428,0.711198428290766,0.891944990176817,2.84289073585527,1.98758649216025,2.04574635420238,2.04574635420238
2048,"SSP585 GFDL",957.673646751517,0.331820208676917,7152.35953902364,2.28927233879949,0.87426326129666,0.817288801571709,0.929273084479371,3.93514291792317,2.82626211105722,2.10191630802503,2.10191630802503
2049,"SSP585 GFDL",955.773112624939,0.000314679011255056,7165.7236418854,0.0018210391984259,0.864440078585462,0.772102161100196,0.956777996070727,4.08711127090243,3.07908293816922,2.36435749322219,2.36435749322219
2050,"SSP585 GFDL",955.77430481318,0.00126743312890028,7165.71626272967,0.00848088794983855,0.868369351669941,0.772102161100196,0.943025540275049,5.05379490967945,3.89996786213024,2.10810032907329,2.10810032907329
2051,"SSP585 GFDL",961.034239405709,0.303695119213948,7130.80844164966,0.367550460224168,0.789783889980354,0.671905697445973,0.884086444007859,4.21170420730004,5.58354887092242,2.44223124353029,2.44223124353029
2052,"SSP585 GFDL",963.134292354906,0.361033426067548,7103.74072354501,1.59228062179196,0.81139489194499,0.695481335952849,0.895874263261297,2.634783219962,1.95608128752973,1.9734895112788,1.9734895112788
2053,"SSP585 GFDL",963.874255701294,0.0910194261313279,7099.43486471533,0.443705512323134,0.80943025540275,0.701375245579568,0.888015717092338,3.14546683632862,3.10389097481995,2.07635793007595,2.07635793007595
2054,"SSP585 GFDL",963.887251304011,0.00552684114706943,7099.37398801345,0.0470841834744108,0.825147347740668,0.721021611001965,0.903732809430255,3.24942021711378,2.38743360642063,2.16598080503961,2.16598080503961
2055,"SSP585 GFDL",962.809450739857,1.09089352754098,7108.18516021704,8.92068212661147,0.827111984282908,0.721021611001965,0.907662082514735,3.63392921406,3.8150554007228,2.27706689715083,2.27706689715083
2056,"SSP585 GFDL",958.227743350041,1.00034341523905,7145.65088704916,8.1800957149198,0.799607072691552,0.699410609037328,0.884086444007859,3.67701306720501,6.48301622815055,2.10093956459611,2.10093956459611
2057,"SSP585 GFDL",954.923474186432,0.430753607489631,7164.57856991428,0.583655390467372,0.797642436149312,0.667976424361493,0.880157170923379,2.86839490906226,1.80109300303039,2.00269025007366,2.00269025007366
2058,"SSP585 GFDL",961.894668667614,0.000152132711444799,7130.58384215699,0.00452008956037712,0.864440078585462,0.777996070726916,0.923379174852652,2.85576767153184,1.51481183150357,1.65563882120601,1.65563882120601
2059,"SSP585 GFDL",955.772913737853,4.4094652160162e-05,7165.72479058455,0.00025370567875119,0.864440078585462,0.768172888015717,0.954813359528487,4.76332877108505,5.15890693735171,2.48712052673474,2.48712052673474
2060,"SSP585 GFDL",956.035126962552,0.146909379832716,7163.3879815914,1.21758771737517,0.833005893909627,0.738703339882122,0.895874263261297,2.93765412398807,2.55189074413204,2.14217610819824,2.14217610819824
2061,"SSP585 GFDL",956.163719051851,0.326230469095005,7163.45105538639,1.90642918432941,0.897838899803536,0.842829076620825,0.986247544204322,6.03269296776773,4.7673339557234,2.91337809873507,2.91337809873507
2062,"SSP585 GFDL",955.77289659679,1.12879047329234e-05,7165.72488892883,6.57555288528906e-05,0.829076620825147,0.719056974459725,0.909626719056974,3.48681558815879,3.58318988842199,2.19114491392139,2.19114491392139
2063,"SSP585 GFDL",955.396013235614,0.212149610029111,7165.40542739959,0.184887365214768,0.829076620825147,0.736738703339882,0.927308447937132,3.17616415215698,1.81443997680715,1.74832187877407,1.74832187877407
2064,"SSP585 GFDL",955.773222711431,0.000351234695580773,7165.72217214296,0.00300668339303859,0.852652259332024,0.756385068762279,0.931237721021611,4.03692851357965,2.86918550439187,2.27239545874217,2.27239545874217
2065,"SSP585 GFDL",955.773002970569,0.000262365854431146,7165.72401594756,0.00213462157878748,0.886051080550098,0.795677799607073,0.958742632612967,4.39173150267631,4.18036653616212,2.55475587188968,2.55475587188968
2066,"SSP585 GFDL",963.820709676229,0.0310015262934515,7099.92210837377,0.255243658286078,0.844793713163065,0.764243614931238,0.921414538310413,3.57185102217943,2.67765906059677,2.40856964095815,2.40856964095815
2067,"SSP585 GFDL",955.61254890988,0.146036588719386,7165.71268070854,0.0109759499590316,0.893909626719057,0.842829076620825,0.966601178781925,5.10618246156944,4.14713603357263,2.93838707590683,2.93838707590683
2068,"SSP585 GFDL",961.361034706586,0.196995695063414,7133.63000849927,1.12971903362635,0.886051080550098,0.805500982318271,0.956777996070727,4.21918100976539,3.22679081359213,2.80338185450563,2.80338185450563
2069,"SSP585 GFDL",955.908805917364,0.121347106630624,7164.94464673328,0.6967894098562,0.81335952848723,0.722986247544204,0.891944990176817,3.78912983284853,5.00013847940658,2.46834295210474,2.46834295210474
2070,"SSP585 GFDL",961.458094034696,0.681292970922009,7119.78843113204,5.74851554428055,0.946954813359528,0.87819253438114,0.990176817288802,6.67602735457216,3.98039633612259,4.2572435982078,4.2572435982078
2071,"SSP585 GFDL",955.774256685587,0.00231016744825135,7165.7169650421,0.013565750761349,0.831041257367387,0.732809430255403,0.921414538310413,3.09550428718448,2.91753115209555,2.60985787232105,2.60985787232105
2072,"SSP585 GFDL",955.772917318621,6.48982256935238e-05,7165.72471330652,0.000520862809474451,0.803536345776031,0.68958742632613,0.87426326129666,3.48242895808616,4.10938737180919,2.1251130673622,2.1251130673622
2073,"SSP585 GFDL",956.384807656753,0.145723670912171,7160.75387508225,1.18679765202306,0.884086444007859,0.807465618860511,0.948919449901768,4.65790959190269,3.56636693955356,2.9363652967243,2.9363652967243
2074,"SSP585 GFDL",963.89475151188,8.75068476730051e-05,7099.30988252972,0.000143004598816952,0.907662082514735,0.833005893909627,0.950884086444008,4.26603495449525,3.27948110804157,2.90606103943336,2.90606103943336
2075,"SSP585 GFDL",955.772944442289,9.79782153338846e-05,7165.72461445101,0.000562432735245927,0.946954813359528,0.856581532416503,0.988212180746562,6.14479396651675,3.37664207404272,3.5765973492427,3.5765973492427
2076,"SSP585 GFDL",963.367515362136,0.539249433835927,7101.33329290545,3.75844886052871,0.87819253438114,0.785854616895874,0.943025540275049,5.10186047340975,4.21202685233615,2.15006695870316,2.15006695870316
2077,"SSP585 GFDL",956.268529277492,0.177455415573102,7162.85995837094,1.01524546519074,0.901768172888016,0.81532416502947,0.956777996070727,4.45462435817045,3.0859406685831,2.68924102723232,2.68924102723232
2078,"SSP585 GFDL",955.772893035219,1.04045857508399e-06,7165.72490926277,7.049981520823e-06,0.93516699410609,0.866404715127701,0.990176817288802,5.66583904066217,3.19721029687706,2.93703785654199,2.93703785654199
2079,"SSP585 GFDL",955.785308563388,0.0119943207435957,7165.6488091624,0.0739094098527397,0.909626719056974,0.850687622789784,0.986247544204322,6.52456696203357,5.154235481638,3.44314682967442,3.44314682967442
2080,"SSP585 GFDL",961.888530893699,0.00411529929547141,7130.62470826771,0.0236193530901891,0.888015717092338,0.783889980353635,0.943025540275049,3.9893823996101,2.6247279533375,2.29439358476024,2.29439358476024
2081,"SSP585 GFDL",963.185227959279,0.387267884637042,7105.11374010243,3.16785590533697,0.893909626719057,0.805500982318271,0.93909626719057,4.17346031785109,2.77060359684816,2.3265827345134,2.3265827345134
2082,"SSP585 GFDL",955.776023763171,0.00213527630030635,7165.69928342968,0.0175079793453076,0.848722986247544,0.760314341846758,0.923379174852652,3.21970034253258,2.69570009673444,2.51037026779467,2.51037026779467
2083,"SSP585 GFDL",955.773092126062,0.000318273671249036,7165.72336120778,0.00247224511112801,0.923379174852652,0.858546168958743,0.988212180746562,5.27325742836622,3.30196841194031,2.85711732492943,2.85711732492943
2084,"SSP585 GFDL",961.993579170716,0.0340783280152411,7128.92146313336,0.604534123405087,0.897838899803536,0.825147347740668,0.976424361493124,5.11495091674252,4.02825942018549,2.76075865547015,2.76075865547015
2085,"SSP585 GFDL",958.431443951408,0.490099285265267,7143.9882275013,4.00620653993659,0.913555992141454,0.840864440078585,0.986247544204322,5.04965032788667,3.39805197601149,3.0287032489369,3.0287032489369
2086,"SSP585 GFDL",955.778873898511,0.00737948976775559,7165.69050072925,0.0424353443391081,0.923379174852652,0.862475442043222,0.986247544204322,6.12452649019877,4.98916191122835,3.73564176018487,3.73564176018487
2087,"SSP585 GFDL",962.694668813964,0.829405045735088,7109.17272558902,6.891355337334,0.923379174852652,0.864440078585462,0.984282907662082,5.24921158037909,4.2085183344761,2.97190946632557,2.97190946632557
2088,"SSP585 GFDL",963.707009612758,0.0435455311725727,7100.95298310632,0.386414562068945,0.897838899803536,0.829076620825147,0.952848722986248,3.82481521404485,1.90273997280394,2.3503964026127,2.3503964026127
2089,"SSP585 GFDL",958.320392719094,0.665060443180851,7151.10374086508,3.81705975469806,0.925343811394892,0.846758349705305,0.986247544204322,6.1253632853311,4.82747087794941,3.26772700934203,3.26772700934203
2090,"SSP585 GFDL",955.776656801763,0.00192552043698089,7165.69444850889,0.0202017667635715,0.911591355599214,0.838899803536346,0.980353634577603,5.80827710976365,3.50653685061297,2.85676102291193,2.85676102291193
2091,"SSP585 GFDL",963.893167583767,0.00200048286427593,7099.33175070898,0.0270898508749003,0.941060903732809,0.862475442043222,0.988212180746562,5.99031869750544,3.7633203467557,3.19892032539783,3.19892032539783
2092,"SSP585 GFDL",955.803108287412,0.0255399100091687,7165.55112586884,0.147705385285376,0.941060903732809,0.864440078585462,0.974459724950884,5.91021185122008,3.36498632184725,3.30017396101376,3.30017396101376
2093,"SSP585 GFDL",963.894425154589,0.000878449059427712,7099.31448811005,0.0116723894545088,0.925343811394892,0.870333988212181,0.986247544204322,5.50508824512176,3.7601838923163,3.67010635791349,3.67010635791349
2094,"SSP585 GFDL",963.894519527706,0.000557109677049373,7099.3120303625,0.00455566769918099,0.886051080550098,0.777996070726916,0.944990176817289,3.81685378631746,3.0624034210064,2.64637541112442,2.64637541112442
