"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2083,"SSP126 GFDL",464.676800313963,6.37912271439591,6613.88028950128,5.81970269424403,604.065593272194,1.75212062495634,6628.47213174551,3.39070810513106,0.907662082514735,0.858546168958743,0.943025540275049,3.33021487154961,2.58665092318259,2.72067266044699,2.72067266044699,NA,NA,NA,NA,NA
2084,"SSP126 GFDL",441.91130946822,6.95733023246496,6588.32801150158,6.27577810624916,600.127165996804,2.00685681536862,6618.13623043782,4.66089391006129,0.854616895874263,0.789783889980354,0.913555992141454,2.9979841586301,2.84741047469223,2.07553817305289,2.07553817305289,NA,NA,NA,NA,NA
2085,"SSP126 GFDL",441.808582370838,6.80848581257319,6589.6593988508,6.09586815868352,600.476430673743,1.99770221214767,6615.44180792635,4.83120588613814,0.850687622789784,0.783889980353635,0.917485265225933,2.87493993689121,2.44809492183799,2.09277276956662,2.09277276956662,NA,NA,NA,NA,NA
2086,"SSP126 GFDL",450.856073777386,6.18408712706934,6606.09683278883,5.81025632957883,602.321718481329,1.75240792006365,6629.7035052606,3.44991371364047,0.899803536345776,0.846758349705305,0.93713163064833,3.21672597678033,3.43238953403377,2.19497160241013,2.19497160241013,NA,NA,NA,NA,NA
2087,"SSP126 GFDL",458.745713553118,6.29623522398407,6613.12836428812,6.40871767441614,604.291250767845,1.80748758650431,6642.08808672786,2.43523289804721,0.913555992141454,0.884086444007859,0.944990176817289,4.56364518926618,3.03935099838855,2.49127581156405,2.49127581156405,NA,NA,NA,NA,NA
2088,"SSP126 GFDL",478.363648033753,7.15112735431433,6641.86022231349,6.80853261716544,605.136233057834,2.33741928731068,6645.00373261747,2.7056159893073,0.927308447937132,0.886051080550098,0.943025540275049,6.15148648959888,2.63718247450606,4.45773314670819,4.45773314670819,NA,NA,NA,NA,NA
2089,"SSP126 GFDL",443.951567805635,6.81739172165609,6588.45847553171,6.36161943274434,600.856738942887,1.73019120012295,6632.03158296431,3.33101126205424,0.907662082514735,0.852652259332024,0.93516699410609,3.47014234926248,2.87912390729332,2.19214250411572,2.19214250411572,NA,NA,NA,NA,NA
2090,"SSP126 GFDL",466.569379304395,6.55966031421338,6628.46837968329,5.40949836534014,603.457104931926,1.83576184263847,6645.6490158756,2.61301003774368,0.913555992141454,0.891944990176817,0.93909626719057,5.43610579317687,4.94534028675598,4.06401647546147,4.06401647546147,NA,NA,NA,NA,NA
2091,"SSP126 GFDL",438.910285044335,7.83643738030761,6581.96780765521,7.01432962363634,599.903755316146,2.21704240857553,6610.03946760686,5.45380434709453,0.829076620825147,0.754420432220039,0.907662082514735,3.19964003242476,2.84763463070482,2.7125503306001,2.7125503306001,NA,NA,NA,NA,NA
2092,"SSP126 GFDL",454.605292108566,6.11201417436097,6610.31279310055,6.00551260960267,603.276904117844,1.69232971609603,6633.70471701041,3.00063928450596,0.905697445972495,0.87426326129666,0.941060903732809,3.37355783202259,2.39369179464324,2.2500372101188,2.2500372101188,NA,NA,NA,NA,NA
2093,"SSP126 GFDL",480.900406846568,7.24203720597938,6674.61049904365,4.70671751445987,606.668820578252,2.33573762038013,6651.42671339542,2.77174462325134,0.913555992141454,0.8762278978389,0.941060903732809,5.80942786253034,2.3815365820505,5.44748913555761,5.44748913555761,NA,NA,NA,NA,NA
2094,"SSP126 GFDL",444.926764511431,6.28532917570074,6603.89169192926,6.01472901363907,600.726208086745,1.89372830749298,6624.48502568261,4.13695847261504,0.87229862475442,0.81532416502947,0.931237721021611,2.91981857502278,2.41897156791236,1.95309697757577,1.95309697757577,NA,NA,NA,NA,NA
2020,"SSP585 GFDL",445.65189005462,8.91407439712741,6575.34739042841,7.94436009866608,601.683096962627,2.1672284828515,6609.75454389323,5.34252910041799,0.852652259332024,0.768172888015717,0.913555992141454,5.78660440229809,5.81744961407007,5.41587822577764,5.41587822577764,NA,NA,NA,NA,NA
2021,"SSP585 GFDL",470.737566390168,8.34434458889598,6595.40841895764,7.55862674856135,601.330318483286,1.68160051151233,6621.49018381392,3.87287460790505,0.884086444007859,0.834970530451866,0.923379174852652,6.02403069746909,4.49217577412627,4.70460704572403,4.70460704572403,NA,NA,NA,NA,NA
2022,"SSP585 GFDL",472.084766624136,6.71758957230661,6618.70225849434,5.74058422657571,603.157543812614,1.67531798739238,6637.05916602612,2.75153591359314,0.905697445972495,0.8762278978389,0.943025540275049,4.37082760096461,3.11764750823648,3.63853422634073,3.63853422634073,NA,NA,NA,NA,NA
2023,"SSP585 GFDL",430.806013826465,9.29699918668202,6568.10129984421,7.79342623155318,601.999591981041,2.28123399399294,6603.66132969911,5.82696440783981,0.81532416502947,0.746561886051081,0.895874263261297,4.85713344828535,3.61392407662319,4.9398187081107,4.9398187081107,NA,NA,NA,NA,NA
2024,"SSP585 GFDL",443.122146974519,8.20158678220582,6564.31903923208,7.49623070352352,599.090617172451,2.14105531460627,6615.68888211652,5.07282289070934,0.842829076620825,0.776031434184676,0.899803536345776,3.97199321368521,3.56546183885242,3.38591340711375,3.38591340711375,NA,NA,NA,NA,NA
2025,"SSP585 GFDL",455.708758416328,6.20540010298301,6609.66677197997,5.16607515319892,599.133383248122,1.98265910047429,6620.74105092277,4.4504036328034,0.860510805500982,0.787819253438114,0.909626719056974,3.29647194262061,2.68229631102463,2.88348033065055,2.88348033065055,NA,NA,NA,NA,NA
2026,"SSP585 GFDL",471.652318809201,6.80583975962823,6647.7612359942,5.11176852257522,602.509591823193,1.95236717984899,6641.20563280922,2.5718626164678,0.901768172888016,0.888015717092338,0.93713163064833,4.21946786572976,2.45719649558227,4.4283987099705,4.4283987099705,NA,NA,NA,NA,NA
2027,"SSP585 GFDL",427.480882920645,8.26560915033217,6573.70932405219,6.80263995127888,599.815765962725,2.84401666156336,6596.54164783084,6.66344373369916,0.776031434184676,0.68565815324165,0.87229862475442,4.49492968729341,2.55361550111677,2.77321381645513,2.77321381645513,NA,NA,NA,NA,NA
2028,"SSP585 GFDL",456.403376947777,6.01897708887562,6623.16434942345,5.54081829915554,602.529272636904,1.72874626814167,6640.45488298855,3.01886209378408,0.905697445972495,0.8762278978389,0.941060903732809,3.72581715040735,2.79562393000996,2.66232744754079,2.66232744754079,NA,NA,NA,NA,NA
2029,"SSP585 GFDL",466.481018341935,6.38437746951176,6626.57134369958,5.44683362451526,603.491707413475,1.68768002681273,6634.2713227396,3.04690860680076,0.905697445972495,0.868369351669941,0.943025540275049,3.38369246911593,2.37698771031245,3.02457456051213,3.02457456051213,NA,NA,NA,NA,NA
2030,"SSP585 GFDL",459.07539103481,6.8683069852174,6600.92766327964,6.18923902479774,605.577952350908,1.98597028947054,6624.4325564657,3.72952551009802,0.903732809430255,0.842829076620825,0.941060903732809,3.50723856644122,2.83385900592412,2.43287720773053,2.43287720773053,NA,NA,NA,NA,NA
2031,"SSP585 GFDL",478.652935894762,7.31450007136588,6617.86023332122,6.89764444890436,605.568737576225,1.78927757694079,6629.34252051795,3.20806635236627,0.907662082514735,0.87819253438114,0.950884086444008,4.20090903439424,3.15502168324558,3.40185104323537,3.40185104323537,NA,NA,NA,NA,NA
2032,"SSP585 GFDL",479.743285695617,7.90371656839854,6634.29051260231,8.23514126462852,603.28266501293,1.71545440480941,6619.90368659946,4.24551692253935,0.891944990176817,0.838899803536346,0.943025540275049,4.60146332530954,2.90581561975552,4.50897852000305,4.50897852000305,NA,NA,NA,NA,NA
2033,"SSP585 GFDL",455.668045220132,6.26520832309939,6603.31467266005,5.82087603317356,601.280769716445,1.78467910831993,6623.3002249315,3.96249981966052,0.888015717092338,0.829076620825147,0.93516699410609,3.39366006335748,2.75726874435266,2.5757087420054,2.5757087420054,NA,NA,NA,NA,NA
2034,"SSP585 GFDL",438.370594951943,7.4944006977526,6579.35254335896,6.51548749897936,599.123102714892,2.35970513177843,6612.18439874828,5.58161410296847,0.817288801571709,0.74852652259332,0.905697445972495,4.18287560652116,4.5801395880009,2.90114153668303,2.90114153668303,NA,NA,NA,NA,NA
2035,"SSP585 GFDL",436.944049776131,8.07147450380117,6571.52021154226,7.02222492006976,599.65555383261,1.93333008143398,6619.88685404734,4.40215463565305,0.87426326129666,0.807465618860511,0.917485265225933,3.19746352848834,3.04452933209894,3.18143566532534,3.18143566532534,NA,NA,NA,NA,NA
2036,"SSP585 GFDL",486.260206494088,7.47985903978591,6653.49824704307,5.43489667277291,609.997962277355,2.3001345876991,6647.55120451393,2.46542057053433,0.93516699410609,0.903732809430255,0.958742632612967,6.26219747031216,3.10499904994277,4.73295017253654,4.73295017253654,NA,NA,NA,NA,NA
2037,"SSP585 GFDL",486.790160468998,7.68721670306809,6649.08413356476,5.20453069367893,606.889326959655,1.98997585926436,6647.18095643148,2.3950123425577,0.929273084479371,0.905697445972495,0.954813359528487,5.76971991268289,3.37581598126747,5.08928847203966,5.08928847203966,NA,NA,NA,NA,NA
2038,"SSP585 GFDL",478.815938839204,7.04668013084683,6649.04943047783,5.64031494747553,605.023574842978,1.78375295698557,6639.50857224153,2.51827631975701,0.909626719056974,0.895874263261297,0.952848722986248,4.18360213735928,2.39593831406436,4.28540392321173,4.28540392321173,NA,NA,NA,NA,NA
2039,"SSP585 GFDL",446.917093779987,6.86553824361394,6590.77034956668,6.3716189791591,600.98990688542,1.90898929018645,6617.88068108461,4.52723211533801,0.860510805500982,0.799607072691552,0.927308447937132,2.8843480785651,2.38855461998279,2.10030782254445,2.10030782254445,NA,NA,NA,NA,NA
2040,"SSP585 GFDL",466.413593605937,6.30301834287516,6630.5193633199,5.7328730697318,604.228724277358,1.70082906727224,6638.64827298363,2.69960018481547,0.913555992141454,0.886051080550098,0.944990176817289,3.68053895075467,2.46953071913194,2.94093479907926,2.94093479907926,NA,NA,NA,NA,NA
2041,"SSP585 GFDL",444.40218361469,8.24331129310356,6580.41448787036,7.00845190866643,603.879282282098,2.00817471355727,6619.81493574301,4.26690652183469,0.880157170923379,0.81532416502947,0.931237721021611,3.69653006939468,3.12635183352145,3.03448441286518,3.03448441286518,NA,NA,NA,NA,NA
2042,"SSP585 GFDL",461.564390318164,7.37310920127193,6611.05257598664,7.29805743669141,606.837289452829,2.21385099198733,6619.39414225798,4.14401180123662,0.905697445972495,0.854616895874263,0.943025540275049,4.08492220442675,3.13772454499719,3.15348107170842,3.15348107170842,NA,NA,NA,NA,NA
2043,"SSP585 GFDL",505.918938637822,11.4569089099984,6642.70031250691,10.1181707085082,607.084143518094,1.76085964735492,6637.99897763022,2.37892848629186,0.933202357563851,0.911591355599214,0.958742632612967,8.44067979103007,4.51493627080585,6.11856606992135,6.11856606992135,NA,NA,NA,NA,NA
2044,"SSP585 GFDL",513.227583652262,11.3908516458556,6660.73989493378,9.36401083319588,608.912452742019,1.8833627389687,6635.84454970504,2.71909046465719,0.93516699410609,0.907662082514735,0.960707269155206,9.47483073031478,5.84475401040493,8.05335125108333,8.05335125108333,NA,NA,NA,NA,NA
2045,"SSP585 GFDL",471.633187570305,8.11766455317107,6611.38855344423,8.35620279398018,603.685019771946,1.61899202034822,6631.10246268686,3.00476207499951,0.917485265225933,0.882121807465619,0.952848722986248,6.180169885751,4.0480055245517,4.50012446762547,4.50012446762547,NA,NA,NA,NA,NA
2046,"SSP585 GFDL",461.462940149216,8.25251845085189,6595.02621050184,7.24095436994247,599.747925749369,1.75802956146662,6626.278343282,3.62365455551875,0.893909626719057,0.840864440078585,0.933202357563851,6.16162491227184,4.52692446338386,4.54851130910425,4.54851130910425,NA,NA,NA,NA,NA
2047,"SSP585 GFDL",466.147437175401,8.35972188808039,6574.39270717113,6.78353404221559,600.223533311547,1.77126854293816,6625.39708575123,3.8619766118363,0.886051080550098,0.842829076620825,0.929273084479371,5.49914602292455,5.46332040924964,3.98673887542255,3.98673887542255,NA,NA,NA,NA,NA
2048,"SSP585 GFDL",498.653446810561,9.59051732031258,6629.78737663957,6.4545538442685,606.212203525894,1.72485387547049,6637.85512981098,2.40913481826529,0.933202357563851,0.901768172888016,0.958742632612967,6.64283318865909,3.74169104438642,5.36006490271786,5.36006490271786,NA,NA,NA,NA,NA
2049,"SSP585 GFDL",506.121978509573,10.8150889697749,6616.76384671533,6.01182114183327,601.976608570402,1.71535042678283,6639.15768218707,2.38122645505397,0.901768172888016,0.886051080550098,0.946954813359528,6.67467534749469,5.55716083790217,5.81023964804253,5.81023964804253,NA,NA,NA,NA,NA
2050,"SSP585 GFDL",480.203556841575,7.62019886643294,6627.03032756787,6.48726112140259,604.460578833239,1.82028389580143,6642.13572096433,2.292496755545,0.923379174852652,0.893909626719057,0.944990176817289,6.62290258154322,3.91952535585294,4.6433488259204,4.6433488259204,NA,NA,NA,NA,NA
2051,"SSP585 GFDL",472.202131455778,7.92003275941346,6598.08386823688,6.8122161269819,606.170169946951,2.14533785427864,6621.40137758867,3.97357850875649,0.909626719056974,0.844793713163065,0.944990176817289,5.3573780502383,4.19952676780719,3.97023107854942,3.97023107854942,NA,NA,NA,NA,NA
2052,"SSP585 GFDL",452.585799635061,7.41857409126782,6600.15587776292,6.9049181174603,603.682558238214,1.84796551885617,6619.53735645092,4.00687950107806,0.891944990176817,0.836935166994106,0.933202357563851,7.7492826391782,5.89860342993337,5.84714368381704,5.84714368381704,NA,NA,NA,NA,NA
2053,"SSP585 GFDL",461.406862405376,8.03118808207715,6579.49527019021,6.41419165270166,603.092095494937,1.80961119920561,6622.34644726516,3.86788950670864,0.889980353634578,0.838899803536346,0.931237721021611,7.56098871760231,7.10859642248119,5.57847005168843,5.57847005168843,NA,NA,NA,NA,NA
2054,"SSP585 GFDL",488.492659335191,8.88073059503754,6609.97699483921,6.40698579046891,603.892049849993,1.65454560057528,6630.64992745472,3.01091999942435,0.913555992141454,0.870333988212181,0.950884086444008,6.19574354967015,4.37536146281505,4.94389073796732,4.94389073796732,NA,NA,NA,NA,NA
2055,"SSP585 GFDL",482.261681993456,8.23643030486903,6616.72895538319,5.91467122164439,602.799944344378,1.63389209787436,6628.88502371373,3.17552668464083,0.907662082514735,0.866404715127701,0.941060903732809,5.33351845427914,4.04558925525118,4.42414771583178,4.42414771583178,NA,NA,NA,NA,NA
2056,"SSP585 GFDL",467.423239409611,9.02464397499297,6585.15749780302,7.93217283189365,604.435571076114,2.09847376242719,6610.88212258657,4.95337579181542,0.870333988212181,0.803536345776031,0.93516699410609,5.42383841416877,3.67659500462967,4.45683967950072,4.45683967950072,NA,NA,NA,NA,NA
2057,"SSP585 GFDL",472.110524068858,7.93323715332342,6607.09690859438,6.65327402381921,602.444655340209,1.79020544406541,6620.27966740383,4.03578184306767,0.888015717092338,0.846758349705305,0.93516699410609,4.47345615729252,2.92915054983103,3.47948003314367,3.47948003314367,NA,NA,NA,NA,NA
2058,"SSP585 GFDL",478.314192887906,9.05167621114008,6602.68779487311,7.946378736333,606.976738049731,1.8199312865557,6631.8285682708,2.73048844503424,0.931237721021611,0.893909626719057,0.970530451866405,6.79919832764041,4.36863345222009,4.66839686161219,4.66839686161219,NA,NA,NA,NA,NA
2059,"SSP585 GFDL",478.116335366141,7.50006304062324,6629.39145281157,6.13190049237479,608.140971188686,1.86325005995631,6635.78295332158,2.42676375305746,0.933202357563851,0.893909626719057,0.962671905697446,7.4265124435757,5.21148105099548,5.81153992970376,5.81153992970376,NA,NA,NA,NA,NA
2060,"SSP585 GFDL",475.587484242577,8.1283900625555,6606.83529561915,6.89130608031531,605.305507893121,1.83393439377306,6625.34449252876,3.44118126245242,0.919449901768173,0.866404715127701,0.952848722986248,5.58648081765561,4.65850461899667,4.21233953941838,4.21233953941838,NA,NA,NA,NA,NA
2061,"SSP585 GFDL",521.022694239953,11.2480074667455,6690.97592902293,4.60434384828878,609.491293938319,2.17686024079987,6645.21322238469,2.39400481282892,0.93909626719057,0.911591355599214,0.960707269155206,8.65786728853801,3.92136803419093,9.53711554147458,9.53711554147458,NA,NA,NA,NA,NA
2062,"SSP585 GFDL",472.597638408721,8.06790926704975,6604.48618009393,7.08923457303539,605.352993094465,1.8394302628527,6625.19738734835,3.46314202731872,0.913555992141454,0.866404715127701,0.952848722986248,5.12439665421151,3.4726633711861,3.75743959587938,3.75743959587938,NA,NA,NA,NA,NA
2063,"SSP585 GFDL",489.895816858646,8.70900442417888,6626.27220005265,6.92967189060093,605.377760719778,1.66281229517774,6631.47090864864,2.83599032532332,0.921414538310413,0.888015717092338,0.950884086444008,5.312176753919,3.22243406848176,4.29244008034183,4.29244008034183,NA,NA,NA,NA,NA
2064,"SSP585 GFDL",494.862466323387,8.8226335165889,6637.57449820487,6.1253083941522,606.684242692837,1.74937912700075,6636.58554736761,2.45764858311745,0.931237721021611,0.897838899803536,0.958742632612967,5.91016285873839,3.60085591430194,5.25343759239818,5.25343759239818,NA,NA,NA,NA,NA
2065,"SSP585 GFDL",490.913721932382,8.44133919673965,6649.39788679957,8.15720945101553,610.73832936751,2.14663096342297,6634.89733775982,2.64268985984542,0.952848722986248,0.907662082514735,0.966601178781925,8.4224553330282,4.44431895613794,6.88783951785358,6.88783951785358,NA,NA,NA,NA,NA
2066,"SSP585 GFDL",485.680165423372,8.31295910686056,6634.2134041709,7.44561142826154,607.296800383524,1.82957239663096,6632.14051871834,2.77752078525121,0.93516699410609,0.895874263261297,0.960707269155206,5.82425333849627,3.41654594654154,4.63671725887748,4.63671725887748,NA,NA,NA,NA,NA
2067,"SSP585 GFDL",515.778834403385,11.0333117857419,6654.62959270932,5.31134958361947,610.170030424511,2.07810485620439,6643.50285119588,2.16162025857536,0.952848722986248,0.923379174852652,0.968565815324165,9.14331851750352,5.23199961017858,8.15466935171091,8.15466935171091,NA,NA,NA,NA,NA
2068,"SSP585 GFDL",497.343864881241,8.85628964993537,6655.37423316941,6.91824592601661,609.480931388981,1.97981470158811,6636.95951085763,2.43286544815643,0.941060903732809,0.903732809430255,0.964636542239686,7.37087669681771,3.87233007725035,6.5514652899864,6.5514652899864,NA,NA,NA,NA,NA
2069,"SSP585 GFDL",492.080847470896,9.10305531870871,6622.08210517647,6.61139499754565,606.435964110155,1.89578442244166,6626.67543912895,3.29257713577931,0.917485265225933,0.870333988212181,0.956777996070727,5.95342807880441,3.82335474409257,5.13591054729398,5.13591054729398,NA,NA,NA,NA,NA
2070,"SSP585 GFDL",519.921891264085,10.5811142844513,6705.09096754045,6.44297697690784,612.184978062333,2.35672530501103,6643.63259243976,2.5046611720491,0.943025540275049,0.923379174852652,0.968565815324165,9.25672001219999,4.32762132201721,9.96888224829354,9.96888224829354,NA,NA,NA,NA,NA
2071,"SSP585 GFDL",500.867726767862,10.3411538503329,6638.31967760155,6.7697771864082,606.043439055305,1.84666804765456,6628.99872575795,3.05281785352506,0.923379174852652,0.895874263261297,0.962671905697446,6.31066411923209,5.10213963527363,5.79897816108152,5.79897816108152,NA,NA,NA,NA,NA
2072,"SSP585 GFDL",478.577379341764,9.55030552373186,6605.54315615788,7.61096964850583,607.22411107019,2.25103004501084,6618.32708142635,4.02379639376516,0.907662082514735,0.850687622789784,0.948919449901768,8.1969726121278,4.75683617832415,6.28031013869058,6.28031013869058,NA,NA,NA,NA,NA
2073,"SSP585 GFDL",505.658008143223,9.59669742898416,6669.88285013228,6.94572104276021,610.732697667862,2.11751082543918,6637.4293825468,2.41113713095194,0.946954813359528,0.909626719056974,0.968565815324165,8.58090845034036,4.09237481830973,8.25973048884637,8.25973048884637,NA,NA,NA,NA,NA
2074,"SSP585 GFDL",506.014609355243,9.76751065009735,6664.91224914036,7.57432369929437,610.909074918059,2.15218885501893,6637.00306480307,2.34592616233824,0.950884086444008,0.913555992141454,0.968565815324165,8.65256023640419,5.20739855461934,7.95583486101582,7.95583486101582,NA,NA,NA,NA,NA
2075,"SSP585 GFDL",524.21352296776,11.4476388121843,6694.85666918471,4.76826641873814,611.972092690309,2.31469425095112,6644.37527206672,2.38244004925337,0.946954813359528,0.921414538310413,0.968565815324165,10.3495500769295,4.41252984171669,10.8508467998208,10.8508467998208,NA,NA,NA,NA,NA
2076,"SSP585 GFDL",502.976056697735,9.60178588917337,6640.47151695967,6.19936864195085,611.303701542191,2.20531457606873,6641.0138538859,2.18426364279957,0.956777996070727,0.921414538310413,0.974459724950884,8.61913977664548,4.216196550079,6.68504396240214,6.68504396240214,NA,NA,NA,NA,NA
2077,"SSP585 GFDL",507.923979057236,10.5458684696053,6644.02746626494,6.59247876312255,610.664932185172,2.11088267995319,6638.67690226348,2.25659544311328,0.958742632612967,0.909626719056974,0.972495088408644,9.56356204232652,4.25365582962382,7.86552107973443,7.86552107973443,NA,NA,NA,NA,NA
2078,"SSP585 GFDL",525.940434379778,11.4326781313858,6693.40156728888,8.45978693664455,612.887966905094,2.3883615938737,6642.4475307795,2.57709088790669,0.956777996070727,0.925343811394892,0.978388998035363,10.9197515435472,4.86494273191054,9.84688805650059,9.84688805650059,NA,NA,NA,NA,NA
2079,"SSP585 GFDL",523.706203035227,11.2350422476247,6695.67439628356,5.32644454321697,614.559872440679,2.57043357846096,6643.29241994196,2.432040559496,0.960707269155206,0.923379174852652,0.980353634577603,12.7138431488538,5.16897304585511,12.4833902767867,12.4833902767867,NA,NA,NA,NA,NA
2080,"SSP585 GFDL",499.824071916801,9.37383399523312,6639.02189268054,6.66351180157998,611.950867838148,2.33083910718914,6637.27985454205,2.26690957348265,0.958742632612967,0.911591355599214,0.976424361493124,9.48111095230299,4.70812504793513,7.57160030569,7.57160030569,NA,NA,NA,NA,NA
2081,"SSP585 GFDL",493.419792496145,8.59486677816756,6647.93247402279,7.33294368649089,614.129296516779,2.60681358812121,6637.56886088065,2.3066437587599,0.968565815324165,0.927308447937132,0.978388998035363,11.5513602021699,5.81735991253192,9.15957688794705,9.15957688794705,NA,NA,NA,NA,NA
2082,"SSP585 GFDL",493.992107320604,9.35899031911829,6635.63252585978,7.52316176420656,610.980539218707,2.42282319254825,6630.71257864743,2.73007546753138,0.946954813359528,0.909626719056974,0.978388998035363,9.25884879644186,5.80325896609806,7.53893433611623,7.53893433611623,NA,NA,NA,NA,NA
2083,"SSP585 GFDL",523.801231202709,11.4249696582034,6689.93656994171,7.83739740003454,613.953303187309,2.52166871261761,6640.82125404372,2.56641463531988,0.964636542239686,0.927308447937132,0.980353634577603,11.3103959555819,4.47663400680892,10.18248950025,10.18248950025,NA,NA,NA,NA,NA
2084,"SSP585 GFDL",519.439370849715,11.2966288914221,6674.62462839455,7.79237494033267,613.110547230093,2.37162175443376,6639.7551612664,2.32143583368086,0.964636542239686,0.925343811394892,0.980353634577603,11.9201805172208,5.79437683024654,10.485770699899,10.485770699899,NA,NA,NA,NA,NA
2085,"SSP585 GFDL",523.360799673212,11.2327833283932,6693.20807570886,6.86004193648379,613.461098764483,2.43368359173002,6640.53876517059,2.44250301284189,0.962671905697446,0.925343811394892,0.980353634577603,11.2839517258717,4.814732518015,11.0263898733808,11.0263898733808,NA,NA,NA,NA,NA
2086,"SSP585 GFDL",525.125868384543,11.2178539003761,6697.45164907134,9.10950324630432,613.660329385577,2.46558118602234,6639.51212739277,2.69886417419572,0.964636542239686,0.929273084479371,0.982318271119843,11.4048281973956,5.12604307969771,10.791240108495,10.791240108495,NA,NA,NA,NA,NA
2087,"SSP585 GFDL",526.266347754821,11.7143398982551,6685.00345829206,8.62658879883061,613.598667667693,2.45774449968518,6638.70173337494,2.61739522617645,0.966601178781925,0.931237721021611,0.982318271119843,11.8360500837543,5.31356590415407,10.6663582395499,10.6663582395499,NA,NA,NA,NA,NA
2088,"SSP585 GFDL",511.610090739913,10.423097581084,6668.12308003675,6.82541493492536,613.169433868647,2.4624454565491,6636.80979746979,2.40392365758282,0.968565815324165,0.923379174852652,0.982318271119843,11.713418715755,5.57799046383653,10.7348001667151,10.7348001667151,NA,NA,NA,NA,NA
2089,"SSP585 GFDL",531.669417120049,11.857143724321,6720.50081462884,6.14983497799155,614.928239834217,2.63324377406441,6641.73946335115,2.60052626006141,0.964636542239686,0.929273084479371,0.988212180746562,12.8467220139664,5.24428215291061,14.1398251935056,14.1398251935056,NA,NA,NA,NA,NA
2090,"SSP585 GFDL",526.213038627834,11.6841399845548,6687.11249122779,5.72702434853806,615.46110793473,2.64823251519421,6642.18458052552,2.50764376606245,0.970530451866405,0.933202357563851,0.988212180746562,15.5935137948553,6.39609003988225,14.0495442817198,14.0495442817198,NA,NA,NA,NA,NA
2091,"SSP585 GFDL",530.244254248817,12.4130965384905,6681.6749746354,5.91642147935689,615.097127823487,2.60805599330169,6642.37317790482,2.50206284917251,0.966601178781925,0.925343811394892,0.988212180746562,15.3752251183434,6.46744288066272,13.589532487593,13.589532487593,NA,NA,NA,NA,NA
2092,"SSP585 GFDL",530.47809092323,11.9392775528997,6691.05124134035,5.93992659475193,615.44934486647,2.66104473802524,6641.79997413335,2.55266511267924,0.966601178781925,0.931237721021611,0.986247544204322,15.3178032409849,5.67177745788194,14.0709428219909,14.0709428219909,NA,NA,NA,NA,NA
2093,"SSP585 GFDL",524.812675641135,12.5334664870913,6700.60679541301,9.97494489545521,615.448176506652,2.68837536112676,6636.61902995407,2.72737378535807,0.974459724950884,0.93713163064833,0.992141453831041,16.6279234600922,6.95868501636724,14.8125170306724,14.8125170306724,NA,NA,NA,NA,NA
2094,"SSP585 GFDL",503.142167668326,10.1735844124113,6679.38512018129,11.3537969171238,614.083888479494,2.6668556939085,6630.36781553922,2.74504388582211,0.952848722986248,0.919449901768173,0.984282907662082,15.3073862006979,6.97954724519676,13.3870661961363,13.3870661961363,NA,NA,NA,NA,NA
2020,"RCP45 GFDL",450.384134447148,6.3725094270681,6599.06333491052,6.29602838387548,603.145678723467,1.70052175727788,6636.94282461908,2.79507191007748,0.901768172888016,0.868369351669941,0.944990176817289,4.38332136568896,3.6891249483377,2.76895490584648,2.76895490584648,NA,NA,NA,NA,NA
2021,"RCP45 GFDL",461.377711558381,6.64431507728598,6607.51023466775,6.31156992218104,600.848004580495,1.80968992780237,6634.16586894294,2.93247762264391,0.895874263261297,0.864440078585462,0.931237721021611,3.45322278829277,2.1463489647912,2.45621090169473,2.45621090169473,NA,NA,NA,NA,NA
2022,"RCP45 GFDL",453.720040252772,6.68848026949666,6583.56320617231,5.67257678660529,598.56405001218,2.04016415087952,6616.20751465285,4.76480079541872,0.862475442043222,0.787819253438114,0.907662082514735,4.37526549873281,5.44464080172615,3.03303078750929,3.03303078750929,NA,NA,NA,NA,NA
2023,"RCP45 GFDL",424.210642945054,9.90911061466854,6557.89954263464,7.59960666966168,601.772379239669,2.31766312511269,6604.29158520379,5.73108843300412,0.80943025540275,0.75049115913556,0.891944990176817,4.47847957592425,3.63393775796705,5.66172365387163,5.66172365387163,NA,NA,NA,NA,NA
2024,"RCP45 GFDL",447.096034009077,6.93117844984306,6587.13780042515,6.41956647816409,600.198443416839,1.77554278984452,6623.787896103,3.83604931263665,0.87229862475442,0.819253438113949,0.919449901768173,4.03198736853027,4.12923165088053,2.99195926981681,2.99195926981681,NA,NA,NA,NA,NA
2025,"RCP45 GFDL",470.569620306095,6.35707015710296,6641.54849728234,6.65572641475546,610.075626696233,2.27563028048306,6646.73027234437,2.45837497660964,0.925343811394892,0.903732809430255,0.948919449901768,6.09591667771901,2.95990250106854,3.5960942716054,3.5960942716054,NA,NA,NA,NA,NA
