"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",376.69793934165,104535.224447419,NA,0.0579554272437726,0.28043695286478,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",377.45634937833,104750.348907282,NA,0.0547417394145292,0.273142528620913,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",378.671219944488,104554.063721108,NA,0.0507902775457494,0.272838747496787,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",379.138361969161,104866.182692801,NA,0.0539631362044105,0.272485085511393,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",379.876958540124,105521.428030918,NA,0.048759975208259,0.259734773838693,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",381.062502688486,105609.028796645,NA,0.04624706817515,0.26632737431326,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",383.253822579017,104768.600638543,NA,0.0499626468758828,0.273840531295654,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",383.746208962881,104988.56738607,NA,0.0531023396257114,0.272322996178861,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",384.179527005705,105545.828385121,NA,0.0397143011947857,0.258508592300115,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",385.345575045022,104755.92547822,NA,0.0503822113926475,0.268014761002051,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",388.154781118097,104883.566266121,NA,0.0467905024231334,0.273871348646123,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",388.18862953161,104587.454205743,NA,0.0547113951292668,0.266820013380932,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",388.461227060837,104884.428019201,NA,0.0564309320223559,0.275294837865647,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",390.998833092679,105468.932284909,NA,0.0507250263224757,0.261831702354442,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",391.600352021278,104713.811512634,NA,0.058013382988252,0.280314254403995,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",392.752700071784,106374.12493598,NA,0.0413509604674336,0.250225590108399,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",392.8817300919,105087.947727831,NA,0.0528400831162911,0.270493408642556,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",392.935987629112,105343.957685362,NA,0.0402483212375668,0.265110425828694,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",393.188537855505,104868.127936782,NA,0.0508485095981895,0.275266436243648,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",394.147326939142,104452.050857408,NA,0.0549135432345287,0.285377009307954,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",394.563122368908,104587.820644709,NA,0.0526585830586345,0.277815160852063,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m)",394.56620538748,111905.889107903,NA,0.0407122341026052,0.143906430180537,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",395.24777468445,104155.63141322,NA,0.058321799089279,0.280388366380013,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",396.824884646147,104491.131518672,NA,0.0547799564039743,0.281363003640893,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2)",398.462032953366,110591.458437589,NA,0.0401906695372818,0.154232087660224,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",402.763654253144,105067.285540013,NA,0.0487597701199741,0.267433571756499,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",403.649752775444,103915.964654448,NA,0.0608564550321796,0.283580923769079,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",405.344492771706,103894.039319078,NA,0.0596168942021245,0.288132342022914,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",406.542179402032,106100.111368506,NA,0.037630510444858,0.256976378879363,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",408.719732135433,105142.644680462,NA,0.0519205235933561,0.266606056218909,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",409.01669669651,104240.4846478,NA,0.0602474608822935,0.278725799542833,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",409.657529504959,104205.536071394,NA,0.0594523321838124,0.283462938377658,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",410.252375783972,103754.194726695,NA,0.0613646661639679,0.285270128540486,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",411.210634399478,105254.513806152,NA,0.0532626733448605,0.266919606996555,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",411.24065515041,103939.20597343,NA,0.0568904019952431,0.285352016347646,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2)",413.87045821033,107441.317366397,NA,0.0394999333022292,0.160990145345944,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",414.233416658297,106015.993889267,NA,0.0498451764519071,0.261480249929288,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",415.337923643951,104027.342273972,NA,0.0620965242256354,0.280044127422496,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",424.872430976632,105612.846636157,NA,0.0462741163223528,0.266535777578223,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2)",428.888725017674,109096.543671841,NA,0.0417824107490707,0.16033051539546,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",429.742768798432,104346.563522972,NA,0.0564053624540265,0.278834983811069,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",430.12960274746,104248.105243596,NA,0.0597960155751737,0.278830378255622,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",431.582615398477,104865.24338002,NA,0.0511943334448567,0.271052175981524,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",434.10897513935,104469.102111812,NA,0.0563892831532293,0.274067096939257,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",434.378525281112,103655.156026993,NA,0.0597822728088194,0.290627717588386,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1)",434.971025762325,109723.477704456,NA,0.0430345037270775,0.152971005826176,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",436.27609872233,103969.360374175,NA,0.0618164328411374,0.285319275764058,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",437.966720419408,104412.955011947,NA,0.0590319985268682,0.277193209784114,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1)",446.6167426996,107676.890372456,NA,0.0375641100511501,0.155006542784413,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",454.435254193189,104339.561896862,NA,0.0580601601520006,0.281600124855216,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",467.421961709627,104654.948409395,NA,0.0578538533581748,0.272075959900939,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",483.630588752496,104370.788843337,NA,0.0589107830186035,0.274174018755021,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",490.12724417649,104092.430428925,NA,0.0588405068330354,0.28411566345339,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",492.726774119165,104513.300900553,NA,0.0569575524524657,0.276642452252174,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m)",519.486311257132,109805.904869647,NA,0.0221750162681786,0.117643244578393,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",533.943314487576,104209.074034833,NA,0.0587594931749845,0.279172987015646,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) +      s(PC2)",717.720214457185,108362.555048196,NA,0.0346042952905058,0.142957131627367,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1)",722.774593303832,108660.278605635,NA,0.0333486327467015,0.136784420773292,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2)",1082.79989783809,110421.355727451,NA,0.022048064595702,0.109278981443668,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m)",1537.69456199365,111270.911253275,NA,0.0154269687620237,0.0938609221983423,TRUE
