"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2082,"SSP126 GFDL",952.407613600876,8.36060092841482,6381.37813554905,5.47327570414819,874.297368222824,4.78768134588089,6468.65881506548,7.60744025356791,0.119842829076621,0.100196463654224,0.157170923379175,4.9894152312572,2.47259622087192,15.7346753981557,15.7346753981557,NA,NA,NA,NA,NA
2083,"SSP126 GFDL",987.653667537188,5.21985348360505,6390.59158005956,7.8839482904616,880.154250996244,4.51972862430003,6514.16378407781,7.77779094016813,0.119842829076621,0.0982318271119843,0.143418467583497,3.57546505777861,2.50736029409214,12.9339380615279,12.9339380615279,NA,NA,NA,NA,NA
2084,"SSP126 GFDL",1003.37772890706,4.93565772544242,6406.6377962236,8.65373889961965,882.884619710671,5.27167228952851,6568.75053788717,11.1165935986513,0.157170923379175,0.137524557956778,0.198428290766208,2.99149875042842,2.06366946591772,8.12916509814415,8.12916509814415,NA,NA,NA,NA,NA
2085,"SSP126 GFDL",1000.56069384137,5.15500349518989,6406.50954963512,10.7904290818595,887.367882132345,5.30677488440788,6561.4669581605,10.7818279482089,0.157170923379175,0.139489194499018,0.19056974459725,3.10039628655373,2.33010201525079,7.37871882863723,7.37871882863723,NA,NA,NA,NA,NA
2086,"SSP126 GFDL",970.708620686316,6.01208578767774,6404.39322238112,6.85127610224728,882.074606033858,4.48739232726733,6533.22363127172,8.47745696567664,0.149312377210216,0.12770137524558,0.19056974459725,3.12005340452374,2.21604752156757,7.69509041442163,7.69509041442163,NA,NA,NA,NA,NA
2087,"SSP126 GFDL",994.34141034427,5.62920047521837,6392.93195520516,5.91994405042942,881.504365878339,4.78431938635045,6525.12065158604,8.86683722283824,0.1237721021611,0.113948919449902,0.159135559921415,3.27346480903478,2.7931550255275,10.0661622832643,10.0661622832643,NA,NA,NA,NA,NA
2088,"SSP126 GFDL",944.498585910351,7.81869440771724,6385.18159325361,4.38492444485171,871.767749683931,4.61319581853701,6479.04071495797,7.4073083469795,0.1237721021611,0.106090373280943,0.163064833005894,4.47106023022177,2.42208457412395,12.4576175709289,12.4576175709289,NA,NA,NA,NA,NA
2089,"SSP126 GFDL",1006.68081763504,5.5851800469441,6410.44087738641,9.71332087512252,884.547563011714,5.34787306635572,6570.92001167947,11.0155486013684,0.157170923379175,0.141453831041257,0.18860510805501,2.94203665477582,2.13020659348186,9.51339010842389,9.51339010842389,NA,NA,NA,NA,NA
2090,"SSP126 GFDL",959.681133490163,5.77628966326967,6388.32461763061,5.69114419407172,868.619701745654,4.66707108696012,6500.43737421507,7.81698565121741,0.110019646365422,0.0884086444007859,0.143418467583497,4.04722584420807,2.02454364952816,15.5334681749735,15.5334681749735,NA,NA,NA,NA,NA
2091,"SSP126 GFDL",1009.50641148656,6.53846395922437,6413.25877672401,11.8470145283548,886.988095620853,6.34678388936474,6586.83427747287,13.4467869204674,0.166994106090373,0.143418467583497,0.206286836935167,3.54015451622969,2.31442510754182,10.5864069901211,10.5864069901211,NA,NA,NA,NA,NA
2092,"SSP126 GFDL",984.248830130155,4.80438993480506,6399.19859558974,7.15000830860029,878.77210197989,4.4453352447615,6532.04625556382,8.3769734630281,0.139489194499018,0.119842829076621,0.172888015717092,3.14930627068921,2.10543386342752,8.26396879091881,8.26396879091881,NA,NA,NA,NA,NA
2093,"SSP126 GFDL",908.056543291805,6.79242105511248,6396.61531355156,6.19248298912783,858.521386378229,5.02637204989961,6467.0736245455,7.80681580832091,0.1237721021611,0.0884086444007859,0.166994106090373,6.19458942418308,2.10773509694727,11.8357049427139,11.8357049427139,NA,NA,NA,NA,NA
2094,"SSP126 GFDL",988.980110063101,5.22870978404747,6407.57393252126,7.76132108008969,880.840325866774,4.71575482003534,6546.68798936091,9.3527202150911,0.143418467583497,0.1237721021611,0.174852652259332,2.96476327908129,2.00467587193415,8.96650994106871,8.96650994106871,NA,NA,NA,NA,NA
2020,"SSP585 GFDL",997.190008976797,21.7223485704325,6477.68045082717,59.7394221159881,881.692170757691,7.21330137522939,6617.99496771297,13.8342612946796,0.210216110019646,0.163064833005894,0.235756385068762,4.10456196798804,2.08637552399565,23.5423956136931,23.5423956136931,NA,NA,NA,NA,NA
2021,"SSP585 GFDL",990.913041455359,6.33068808297724,6410.55553965542,8.59662042796102,879.147598289817,4.94432358310165,6551.45743772556,10.3478063793242,0.145383104125737,0.12573673870334,0.170923379174853,2.81173409094096,1.85714965355155,18.8804150350848,18.8804150350848,NA,NA,NA,NA,NA
2022,"SSP585 GFDL",982.734224917436,7.08029788679729,6385.00577023043,6.66590483256138,870.997816937332,4.49571721008363,6500.30290964462,7.61375772869861,0.121807465618861,0.102161100196464,0.141453831041257,3.91287856039983,2.26422134256086,13.8966135858579,13.8966135858579,NA,NA,NA,NA,NA
2023,"SSP585 GFDL",1005.82327162829,9.87781102198996,6444.1384231237,20.4656984759466,882.651539232914,7.63822155688209,6617.30635643057,15.0330130540712,0.214145383104126,0.166994106090373,0.241650294695481,4.61622218052966,2.26784502066479,19.2052625872329,19.2052625872329,NA,NA,NA,NA,NA
2024,"SSP585 GFDL",1009.85598519292,8.38782202722972,6435.22271701063,23.7110086007424,882.78756179938,6.67211627301071,6611.55324916338,13.0811612852749,0.19056974459725,0.155206286836935,0.225933202357564,3.71524935570908,1.92978914128168,11.5391735977804,11.5391735977804,NA,NA,NA,NA,NA
2025,"SSP585 GFDL",955.88171786603,8.34256767768084,6394.11239431757,6.34439561527595,874.761502540674,4.22775772877289,6515.46637748499,7.5807227046246,0.131630648330059,0.113948919449902,0.166994106090373,3.67558275292364,2.14893043093967,10.0481206191929,10.0481206191929,NA,NA,NA,NA,NA
2026,"SSP585 GFDL",932.216750170678,7.53016139470281,6387.15225444118,6.5085475786919,861.464958074477,4.33814227041222,6485.40892090862,7.44417009739465,0.151277013752456,0.108055009823183,0.18664047151277,5.10209740029502,1.99744406906485,11.5109005637635,11.5109005637635,NA,NA,NA,NA,NA
2027,"SSP585 GFDL",1012.62138332667,7.25531116238532,6416.59584486088,13.0353919875469,887.266495840497,6.70787101425878,6597.01788809671,13.6794498545089,0.178781925343811,0.147347740667976,0.214145383104126,3.85766165467063,2.23273873174015,8.74341172404254,8.74341172404254,NA,NA,NA,NA,NA
2028,"SSP585 GFDL",957.844644908409,5.72279022283896,6402.10697341682,7.55388132494635,874.6213139921,4.47409114402928,6516.50449061404,7.80355238254834,0.121807465618861,0.104125736738703,0.155206286836935,3.61264215070935,2.08006282647374,10.0676123029777,10.0676123029777,NA,NA,NA,NA,NA
2029,"SSP585 GFDL",966.109947622319,6.12901251775171,6405.65550338474,6.19257723368837,875.086804729904,4.5712547155625,6501.46520156299,7.53055890181331,0.12770137524558,0.110019646365422,0.147347740667976,4.01733964367983,2.20614905528826,10.4725349952657,10.4725349952657,NA,NA,NA,NA,NA
2030,"SSP585 GFDL",1008.07009823514,5.1576075434329,6399.26789997959,5.59974324884334,883.017885784089,4.80385823350741,6540.63932628032,9.58334372537566,0.141453831041257,0.121807465618861,0.168958742632613,3.07731671192721,2.23219362851668,13.1980827262451,13.1980827262451,NA,NA,NA,NA,NA
2031,"SSP585 GFDL",993.070162116171,6.02364775563032,6400.72189695932,6.36141029339661,878.017612306706,4.56530595286062,6513.70371061845,8.06889391027827,0.137524557956778,0.117878192534381,0.163064833005894,3.3834317727206,2.22382721642797,18.084060375212,18.084060375212,NA,NA,NA,NA,NA
2032,"SSP585 GFDL",986.379223626131,8.31652011104011,6390.74588838088,7.02394232723755,878.646593455122,4.31351111325633,6507.37497856162,7.41180047255184,0.137524557956778,0.113948919449902,0.176817288801572,3.84213342651706,2.33475241371496,23.8493705642795,23.8493705642795,NA,NA,NA,NA,NA
2033,"SSP585 GFDL",991.535192790624,5.41829707911955,6400.69383097125,11.7185006267885,882.399566241462,4.45938334023185,6536.87575413147,8.59149443542228,0.141453831041257,0.12573673870334,0.176817288801572,3.15038492052374,2.12205851432001,13.0344280555189,13.0344280555189,NA,NA,NA,NA,NA
2034,"SSP585 GFDL",1011.96430953581,6.80828827614165,6398.80049551354,11.4436016021302,887.268413846919,6.13332094319112,6577.8593254191,13.1750536486847,0.163064833005894,0.137524557956778,0.196463654223969,3.4097527514196,2.14296564847467,11.5508051121177,11.5508051121177,NA,NA,NA,NA,NA
2035,"SSP585 GFDL",1008.62861931847,7.61549112498054,6412.97087963509,15.0655162994132,882.020595632273,7.03711559585946,6602.2070773694,14.3258334787683,0.18467583497053,0.149312377210216,0.227897838899804,3.79358439022047,2.12902339144458,10.386115998611,10.386115998611,NA,NA,NA,NA,NA
2036,"SSP585 GFDL",947.223854091859,6.65300331320175,6387.57944150863,5.44833006114276,874.040266521423,5.08747052210914,6470.68082237212,7.84964131064615,0.102161100196464,0.0884086444007859,0.143418467583497,5.23443780894908,2.51159147606002,13.7860094148667,13.7860094148667,NA,NA,NA,NA,NA
2037,"SSP585 GFDL",923.274408736363,10.1542858999169,6390.14533317181,5.00053716428434,857.79953306464,4.74264545591811,6474.29166857387,7.88668892638556,0.117878192534381,0.0805500982318271,0.163064833005894,5.35670777871387,2.22191347160796,14.8344194297776,14.8344194297776,NA,NA,NA,NA,NA
2038,"SSP585 GFDL",958.987474567727,7.16241322598326,6391.15320017015,5.14856418825607,869.967650629421,4.78968073277322,6481.25513570517,7.70228877190914,0.106090373280943,0.0884086444007859,0.145383104125737,5.12429979549812,2.64595686547785,12.0698320129239,12.0698320129239,NA,NA,NA,NA,NA
2039,"SSP585 GFDL",1009.11815926734,4.70183084585977,6404.0926275912,12.3363779643317,886.438162966792,5.29783128344576,6561.81602093333,10.7818927534717,0.153241650294695,0.135559921414538,0.18467583497053,3.06100303443265,2.13841552276095,10.9036765916861,10.9036765916861,NA,NA,NA,NA,NA
2040,"SSP585 GFDL",962.590285741886,5.84545144408891,6408.08909925805,6.46126854745088,870.792906128044,4.34756909175009,6522.87281244142,8.20973621696573,0.12770137524558,0.108055009823183,0.165029469548134,3.76975964535983,2.12773640238706,12.3073401036455,12.3073401036455,NA,NA,NA,NA,NA
2041,"SSP585 GFDL",1019.27697444846,5.68326214073565,6413.09545514917,10.1585716187959,884.15437830419,6.3849552438019,6594.73515867322,13.0214114115259,0.180746561886051,0.149312377210216,0.223968565815324,3.41379710939665,2.14567023106715,11.6996775451243,11.6996775451243,NA,NA,NA,NA,NA
2042,"SSP585 GFDL",1001.91529529901,5.70732457522535,6418.12619472016,10.9484276769026,882.632540022094,4.72302060896243,6550.89962948399,9.29243237135657,0.149312377210216,0.12770137524558,0.172888015717092,2.92770453729589,2.15428436450765,17.9437923251771,17.9437923251771,NA,NA,NA,NA,NA
2043,"SSP585 GFDL",977.441945139705,6.58785795898119,6410.29408529555,8.44340362974359,873.982185248877,4.40482760567007,6504.41755966071,7.87673375197551,0.131630648330059,0.111984282907662,0.163064833005894,3.49166482461546,2.16204614658826,31.9731876796601,31.9731876796601,NA,NA,NA,NA,NA
2044,"SSP585 GFDL",970.552100704406,6.99984757911333,6398.31283421465,11.8650139153967,875.595173668067,4.82576202365175,6471.80176376246,7.65215154635525,0.117878192534381,0.0982318271119843,0.151277013752456,4.80333712730088,2.74217339224117,37.6346814501585,37.6346814501585,NA,NA,NA,NA,NA
2045,"SSP585 GFDL",1015.76041430843,5.06002893761644,6391.8519381122,9.91440285115657,880.069615181733,4.94666201401163,6537.33330603939,9.87624344852533,0.139489194499018,0.119842829076621,0.172888015717092,2.95785371817522,2.26392809327341,25.6286776518607,25.6286776518607,NA,NA,NA,NA,NA
2046,"SSP585 GFDL",1013.28929018546,7.55333413422086,6401.12058150681,8.23876737929096,887.265707664614,5.60597419015267,6561.31617491757,10.9262069320325,0.155206286836935,0.131630648330059,0.18467583497053,3.13117981889655,2.31353454699509,21.8436617387417,21.8436617387417,NA,NA,NA,NA,NA
2047,"SSP585 GFDL",1010.66154722557,8.50407854542295,6402.36820946489,8.71504037263351,885.178603308147,5.48799163036483,6576.19538376334,11.5557114735831,0.161100196463654,0.139489194499018,0.204322200392927,3.13883008939034,2.13260833141832,18.6298476420713,18.6298476420713,NA,NA,NA,NA,NA
2048,"SSP585 GFDL",975.505289726471,7.8356006987693,6391.92914378937,6.03619139880671,874.339620018608,4.26179971116038,6497.34260373099,7.20776290858344,0.141453831041257,0.113948919449902,0.178781925343811,4.24671220356853,2.35625461912335,15.5260958454809,15.5260958454809,NA,NA,NA,NA,NA
2049,"SSP585 GFDL",965.033166999211,12.4666894499408,6385.22267583923,10.7404588499359,867.307029853773,4.7078399506788,6487.75389241931,7.58424442250983,0.111984282907662,0.0884086444007859,0.139489194499018,4.52522368362078,2.37397558253826,18.3684431280316,18.3684431280316,NA,NA,NA,NA,NA
2050,"SSP585 GFDL",972.489992236986,5.52243405058718,6398.48767474449,6.11564992614328,875.466774438824,4.32833058369691,6493.94242570624,7.50417079823332,0.129666011787819,0.108055009823183,0.161100196463654,3.87903757419735,2.34050433955402,18.5255035942768,18.5255035942768,NA,NA,NA,NA,NA
2051,"SSP585 GFDL",1013.02330800237,8.79358818765837,6399.3255422461,8.57841304396335,886.409976759926,4.96524505549177,6525.69615313986,9.72615159113941,0.133595284872299,0.117878192534381,0.157170923379175,3.26928165890526,2.51493474186288,20.6835172640267,20.6835172640267,NA,NA,NA,NA,NA
2052,"SSP585 GFDL",1017.37852087008,7.95859140860706,6421.38077558543,13.068241468491,882.574470289265,4.97527990426692,6561.54305070073,10.1292460852088,0.155206286836935,0.133595284872299,0.18860510805501,2.85064657416461,2.05233844515581,26.910351246469,26.910351246469,NA,NA,NA,NA,NA
2053,"SSP585 GFDL",1022.55262261376,5.30114448552645,6407.63174998487,7.51504759424943,885.04781279021,5.32541266745488,6572.00502274911,11.1581439197555,0.159135559921415,0.139489194499018,0.194499017681729,3.10101346938353,2.19575251296443,24.5238002453031,24.5238002453031,NA,NA,NA,NA,NA
2054,"SSP585 GFDL",1000.33026166717,7.57648930021945,6411.03506960053,11.1250656131607,878.622381865916,4.44540429306999,6521.55801816779,7.83608923428458,0.135559921414538,0.117878192534381,0.170923379174853,3.42254427051045,1.89539588891839,24.484994005834,24.484994005834,NA,NA,NA,NA,NA
2055,"SSP585 GFDL",989.723826537431,7.24930437307213,6400.30668484859,4.5769096502846,876.880936118124,4.52189943886466,6498.6240243993,7.83111202051989,0.12573673870334,0.110019646365422,0.157170923379175,3.77345483757469,2.42098771278046,22.2116639737277,22.2116639737277,NA,NA,NA,NA,NA
2056,"SSP585 GFDL",1004.2231142523,6.48670939637137,6431.55942899635,15.496397650305,884.844233288765,6.12822873750811,6580.30087318316,12.8649618932152,0.165029469548134,0.135559921414538,0.202357563850688,3.37111458523728,2.45128414225755,23.1405441742235,23.1405441742235,NA,NA,NA,NA,NA
2057,"SSP585 GFDL",1003.39503135359,5.79953013792387,6407.63721831824,5.90493736972434,876.308930900359,4.56619653224262,6549.148956991,8.99059141015491,0.141453831041257,0.1237721021611,0.176817288801572,2.9886198542766,1.89608768101629,15.1720066427303,15.1720066427303,NA,NA,NA,NA,NA
2058,"SSP585 GFDL",993.708799735763,7.78708327199257,6443.09860106545,18.1155624291147,878.9835366191,4.99821296748829,6563.52569667648,10.1507557933543,0.151277013752456,0.139489194499018,0.18860510805501,2.69210328269169,1.88198756857584,23.7159253553002,23.7159253553002,NA,NA,NA,NA,NA
2059,"SSP585 GFDL",978.839752897575,5.82462002215501,6405.49046507455,7.67720544677347,876.46933520524,4.54357152390407,6489.92817835477,7.59884607595663,0.111984282907662,0.0962671905697446,0.145383104125737,4.07489764827028,2.80814282750705,24.1163325977769,24.1163325977769,NA,NA,NA,NA,NA
2060,"SSP585 GFDL",1007.48081848468,6.39644569371408,6411.77520651054,11.509236731601,884.856013447754,4.71487835197415,6527.29095420207,9.09848714202177,0.137524557956778,0.121807465618861,0.168958742632613,3.22835346170745,2.37250821809272,21.8807353939887,21.8807353939887,NA,NA,NA,NA,NA
2061,"SSP585 GFDL",923.558586106736,12.2332591798349,6395.41035706853,5.54227717478208,854.721144203507,5.2529764597064,6441.89179911195,7.76136355773199,0.141453831041257,0.0785854616895874,0.172888015717092,8.06168291789748,2.64116065192138,29.1476522121995,29.1476522121995,NA,NA,NA,NA,NA
2062,"SSP585 GFDL",1012.55398934188,4.1252668951064,6404.42744562496,5.89609502140772,888.274624474756,4.97812904214243,6528.2272910568,9.62919459915934,0.143418467583497,0.129666011787819,0.180746561886051,3.23683812009088,2.52444758666672,23.3326507582811,23.3326507582811,NA,NA,NA,NA,NA
2063,"SSP585 GFDL",982.05408098089,6.43415541812198,6415.83883405615,6.66957398288789,872.861815344372,4.26832888240437,6527.76647357942,7.8403709426613,0.141453831041257,0.119842829076621,0.178781925343811,3.49917727435609,1.9914419631952,19.0022308468803,19.0022308468803,NA,NA,NA,NA,NA
2064,"SSP585 GFDL",970.725077250461,7.17035068919065,6399.53100614629,5.47769566338545,869.939028298287,4.62418322566045,6502.06025516612,7.96183828620236,0.111984282907662,0.0903732809430255,0.141453831041257,4.33720630397044,2.25420615790907,21.1025561532119,21.1025561532119,NA,NA,NA,NA,NA
2065,"SSP585 GFDL",968.876258768045,10.7195296577171,6404.30597655928,6.62925426257267,863.651180818881,4.82577022952526,6495.02497707342,7.69084414712447,0.104125736738703,0.0864440078585462,0.143418467583497,4.31816112229185,2.24251786187547,35.1097401944216,35.1097401944216,NA,NA,NA,NA,NA
2066,"SSP585 GFDL",991.268559724514,6.85672477968381,6401.47669047934,6.2620696539891,874.168499113663,4.47326674326807,6511.64509716832,7.87393519242248,0.121807465618861,0.100196463654224,0.151277013752456,3.66433325667618,2.17740687682767,22.3918920467021,22.3918920467021,NA,NA,NA,NA,NA
2067,"SSP585 GFDL",963.983866765973,9.2405534405446,6390.24534335756,5.6906513007247,867.367118850529,5.27495834242309,6466.11081465869,8.20026100127571,0.100196463654224,0.0746561886051081,0.129666011787819,5.92826508816725,2.52810732399334,35.707351673844,35.707351673844,NA,NA,NA,NA,NA
2068,"SSP585 GFDL",968.709962438659,8.74753042328755,6398.86140889769,8.80507535199038,864.64332972075,4.73137691504318,6476.70438878385,7.71757440982733,0.111984282907662,0.0805500982318271,0.147347740667976,4.96570234994582,2.52697175185835,32.4767276402753,32.4767276402753,NA,NA,NA,NA,NA
2069,"SSP585 GFDL",981.156988720159,4.64255219370311,6403.80885887621,5.36797007631869,875.287814130285,4.42864413545482,6497.42661836796,7.5199720668649,0.129666011787819,0.110019646365422,0.161100196463654,3.95959869371078,2.34719123019356,30.4482174211515,30.4482174211515,NA,NA,NA,NA,NA
2070,"SSP585 GFDL",901.36126021038,9.90332060824561,6398.51812222576,9.76875566776899,854.823236965743,5.54105931021689,6438.41873524522,8.62064597709635,0.0491159135559921,0.0235756385068762,0.0982318271119843,8.48318874549819,3.22296451761076,31.0285609895218,31.0285609895218,NA,NA,NA,NA,NA
2071,"SSP585 GFDL",980.265114719673,6.88353056037652,6395.6366836182,6.25031380163134,868.570688672326,4.43519620186973,6497.20119189545,7.66927296517897,0.115913555992141,0.0962671905697446,0.151277013752456,4.2298037724967,2.43353140403028,30.2836061805951,30.2836061805951,NA,NA,NA,NA,NA
2072,"SSP585 GFDL",1010.63856302993,4.85304211647978,6415.08672805501,11.8214332676676,883.04862015264,4.88960492824012,6543.3458652886,10.0289046131685,0.143418467583497,0.119842829076621,0.166994106090373,3.09641133309386,2.2255031344192,34.5120554867167,34.5120554867167,NA,NA,NA,NA,NA
2073,"SSP585 GFDL",946.985417972987,6.93588026010309,6410.39970851535,8.07620396132592,866.629800205793,5.10487843976723,6474.04062270099,7.97352860700927,0.0962671905697446,0.0707269155206287,0.129666011787819,5.72298725241086,2.45169334876799,35.3352876917736,35.3352876917736,NA,NA,NA,NA,NA
2074,"SSP585 GFDL",951.50057368938,8.56572036962946,6408.58643359159,7.23708983465283,863.096481446805,4.76728066405378,6486.41325934808,7.94245611436958,0.104125736738703,0.0707269155206287,0.135559921414538,5.48357405477649,2.89612636037347,38.7940671506552,38.7940671506552,NA,NA,NA,NA,NA
2075,"SSP585 GFDL",897.775832691582,10.8814303365134,6398.17898780151,7.74478733526398,844.0014412547,5.63362941736944,6443.27859714927,8.34115384970446,0.0550098231827112,0.0275049115913556,0.110019646365422,8.22696067339574,2.76822482082714,40.6375469544402,40.6375469544402,NA,NA,NA,NA,NA
2076,"SSP585 GFDL",961.328832577794,5.67262811124949,6411.44942639828,8.0027943881233,867.844368235789,4.42858032345283,6493.96586667306,7.3142071936556,0.135559921414538,0.110019646365422,0.174852652259332,4.4395375452402,2.1872862954817,33.5030175544193,33.5030175544193,NA,NA,NA,NA,NA
2077,"SSP585 GFDL",971.716001740443,7.70983790175715,6401.82902368111,4.95997852093238,870.088298428786,4.69872989844747,6487.40588296049,7.55879743982462,0.113948919449902,0.0884086444007859,0.145383104125737,4.74537842108494,2.36889613695517,32.8165249814825,32.8165249814825,NA,NA,NA,NA,NA
2078,"SSP585 GFDL",938.085667877883,9.74722150764756,6400.02546905961,7.29200147783655,859.420556716874,5.10779068036566,6457.20906728884,7.98985292150148,0.0884086444007859,0.0609037328094303,0.141453831041257,6.60440201992157,2.90483819936215,40.5417089633159,40.5417089633159,NA,NA,NA,NA,NA
2079,"SSP585 GFDL",917.388871773403,10.2137544123635,6396.993958273,7.67373396303721,851.30145874437,5.62005275676677,6447.75714145266,8.39281208227139,0.0667976424361493,0.0432220039292731,0.113948919449902,7.87964808639104,2.54150151984199,48.2216631288544,48.2216631288544,NA,NA,NA,NA,NA
2080,"SSP585 GFDL",967.877923169828,5.90246632632469,6408.1218593077,6.28307212610748,868.97850773401,4.46712416357551,6503.78658265121,7.53679193692265,0.131630648330059,0.104125736738703,0.168958742632613,4.21320714222848,2.10827737275797,36.8830627457616,36.8830627457616,NA,NA,NA,NA,NA
2081,"SSP585 GFDL",967.454125279247,6.65707030330608,6405.64161638994,5.28612354814285,870.939459805648,4.67146271026252,6493.15676116382,7.52420849015453,0.117878192534381,0.0982318271119843,0.151277013752456,4.46008413815738,2.19060425277122,50.4359319732051,50.4359319732051,NA,NA,NA,NA,NA
2082,"SSP585 GFDL",990.446062494105,5.71520924746752,6400.94606238367,7.04869254605727,878.590802649999,4.46379832588075,6498.88559285792,7.53810318546136,0.129666011787819,0.108055009823183,0.159135559921415,4.02442493181757,2.39184636150299,38.9972077453328,38.9972077453328,NA,NA,NA,NA,NA
2083,"SSP585 GFDL",942.452907229641,8.14553762022091,6405.82291828391,9.05124228036094,860.443279542659,4.87409570233135,6464.62088440343,7.88124580902476,0.111984282907662,0.0746561886051081,0.163064833005894,6.31487393428893,2.61271902982065,44.5799254748285,44.5799254748285,NA,NA,NA,NA,NA
2084,"SSP585 GFDL",953.883474744422,9.43264475586455,6391.07798911621,6.56264510875773,860.991053702451,4.82847926364223,6459.60758961658,7.63398860400006,0.104125736738703,0.0766208251473477,0.157170923379175,5.81249790872675,2.38941360302593,44.4110139216985,44.4110139216985,NA,NA,NA,NA,NA
2085,"SSP585 GFDL",929.941483568997,7.87466796666688,6402.46781274282,7.39085149287265,857.781884599248,5.04240912802165,6458.71910062652,7.71696231955074,0.108055009823183,0.0667976424361493,0.165029469548134,6.90370712190942,2.47325921595649,48.3307243236653,48.3307243236653,NA,NA,NA,NA,NA
2086,"SSP585 GFDL",940.426879257824,8.26931790216275,6397.82722656431,8.84281371999127,862.278133624567,5.40063839266001,6453.15487747286,8.12979770804686,0.0667976424361493,0.0471512770137525,0.110019646365422,7.08031424845641,3.10992889177091,43.9585867629863,43.9585867629863,NA,NA,NA,NA,NA
2087,"SSP585 GFDL",941.270626264922,8.00655204531818,6402.67387222424,8.26047820322483,860.746850329753,5.17012216411177,6465.22306717757,7.81204220908922,0.100196463654224,0.0667976424361493,0.12573673870334,6.13416823471864,2.58311894727356,49.8493120972725,49.8493120972725,NA,NA,NA,NA,NA
2088,"SSP585 GFDL",934.842060113274,7.98534708015398,6416.24161299472,7.28499896338875,855.617479520611,4.75054376015838,6495.70619054288,8.77891888648796,0.121807465618861,0.0884086444007859,0.170923379174853,5.50248850758553,1.96652579367427,48.5849892208471,48.5849892208471,NA,NA,NA,NA,NA
2089,"SSP585 GFDL",902.282592769974,10.7333590316287,6406.47081787502,8.66766323122533,850.154421814672,5.61129560962883,6438.234850279,7.62066568562274,0.119842829076621,0.068762278978389,0.178781925343811,9.18568095165066,2.58572501284166,52.2780642333739,52.2780642333739,NA,NA,NA,NA,NA
2090,"SSP585 GFDL",931.380918557763,9.24550871305242,6399.6902225835,6.89477249016754,854.954265965555,5.21834014440986,6456.89275567975,7.98978412691915,0.115913555992141,0.0648330058939096,0.165029469548134,7.06902049974666,2.35495587653973,60.1645740505274,60.1645740505274,NA,NA,NA,NA,NA
2091,"SSP585 GFDL",928.379055737374,10.8070118147428,6402.40097840693,6.95306521160141,852.633990245175,5.20936192705257,6457.03996579379,7.80492168792294,0.0825147347740668,0.0510805500982318,0.137524557956778,7.02000783962388,2.6073882435801,63.0872181369034,63.0872181369034,NA,NA,NA,NA,NA
2092,"SSP585 GFDL",913.153056449661,10.306224693712,6403.21713592199,7.10828943497699,846.761116173643,5.46624005280106,6461.47022466385,8.55156066822589,0.0805500982318271,0.0412573673870334,0.129666011787819,7.40356972890833,2.61460520987324,60.6080095240879,60.6080095240879,NA,NA,NA,NA,NA
2093,"SSP585 GFDL",953.195142029473,8.24508844630789,6406.82776075777,12.8113797548933,867.76222663323,5.46661310092539,6463.06474363537,8.17096516429393,0.0746561886051081,0.0510805500982318,0.110019646365422,6.55583361742573,2.7162825564666,69.0114562887906,69.0114562887906,NA,NA,NA,NA,NA
2094,"SSP585 GFDL",935.549311161906,7.42408487092936,6429.32550758045,13.7980054554469,861.50575324,4.78473042106901,6491.93205956568,7.81880450718681,0.115913555992141,0.0825147347740668,0.147347740667976,4.96377206103154,2.26371992974313,67.8082733896075,67.8082733896075,NA,NA,NA,NA,NA
2020,"RCP45 GFDL",985.766173603522,5.69048477674832,6404.7505481145,6.78619173153387,877.006560953868,4.57754970703212,6551.33992795005,9.02200066895144,0.151277013752456,0.131630648330059,0.18664047151277,2.6487853791959,1.814508528059,6.06447716219658,6.06447716219658,NA,NA,NA,NA,NA
2021,"RCP45 GFDL",971.111825701495,6.36449027887701,6395.76797874996,5.64426996099122,882.284756899075,4.40241813102189,6524.97593043472,8.09149910720371,0.143418467583497,0.12573673870334,0.174852652259332,3.13922731468421,2.09450143727086,5.23039001498143,5.23039001498143,NA,NA,NA,NA,NA
2022,"RCP45 GFDL",989.287805492637,5.66301231089869,6402.50927451587,7.09283536875113,878.610435624283,4.72739297176193,6558.86525708743,9.55599480390249,0.155206286836935,0.129666011787819,0.180746561886051,2.85527923334721,1.93700827845563,6.0401065409938,6.0401065409938,NA,NA,NA,NA,NA
2023,"RCP45 GFDL",1021.99676631075,9.18114163460209,6429.17576211989,17.1126413704485,879.642609985121,8.13062742006182,6637.88240006951,14.8140710254808,0.220039292730845,0.18664047151277,0.261296660117878,5.35355103055073,2.01112284983738,9.77062132374664,9.77062132374664,NA,NA,NA,NA,NA
2024,"RCP45 GFDL",1000.13880014375,5.2110538002302,6409.1468857966,9.45482229017285,883.17029367009,5.14832370468183,6560.87645903824,10.5594745569543,0.155206286836935,0.135559921414538,0.18860510805501,2.81651813321522,2.12914943990715,6.27692223539141,6.27692223539141,NA,NA,NA,NA,NA
