"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2093,"SSP126 GFDL",864.612872236619,25.5443150200361,6456.92795990333,13.6759104629107,0.0864440078585462,0.0589390962671906,0.111984282907662,4.27418433797106,1.44071057979389,6.2352534646931,6.2352534646931
2094,"SSP126 GFDL",1002.95721560881,5.71017180469492,6381.66868828193,8.27924552174905,0.218074656188605,0.170923379174853,0.263261296660118,1.01560044827235,1.24865353742883,3.13368908598445,3.13368908598445
2020,"SSP585 GFDL",1013.01085556207,9.54281868094634,6386.99137646848,19.1411933830591,0.227897838899804,0.172888015717092,0.302554027504912,1.91690184457628,1.03097343980753,5.07741355352275,5.07741355352275
2021,"SSP585 GFDL",1001.62507094301,6.23589820807337,6382.52330564897,8.89796880671697,0.214145383104126,0.159135559921415,0.267190569744597,0.831030998164632,1.19045803023122,2.63297652915236,2.63297652915236
2022,"SSP585 GFDL",963.000057178815,8.16353200228586,6406.79475426323,9.25659361371747,0.170923379174853,0.115913555992141,0.231827111984283,2.06337547331356,1.70992319198477,4.11088698507648,4.11088698507648
2023,"SSP585 GFDL",1008.19940253131,10.6565446348417,6369.99233155985,13.8510143328635,0.239685658153242,0.182711198428291,0.306483300589391,2.46498568490377,1.39101498148766,4.96878262464215,4.96878262464215
2024,"SSP585 GFDL",1012.24197124286,9.21107662340401,6381.93826352292,15.5527222318456,0.229862475442043,0.18664047151277,0.31237721021611,1.62686064290051,1.06298817496319,3.81220248904106,3.81220248904106
2025,"SSP585 GFDL",982.263215110779,5.83895953756203,6393.15018361567,8.19435334895847,0.196463654223969,0.135559921414538,0.245579567779961,1.79024065308142,1.73343961631616,3.86435588704642,3.86435588704642
2026,"SSP585 GFDL",930.991106082286,13.3491125218806,6428.64857184743,13.3501570682266,0.1237721021611,0.0923379174852652,0.172888015717092,3.11532168334148,1.44236484428262,5.10745815033313,5.10745815033313
2027,"SSP585 GFDL",1011.74090110691,8.34732906971025,6379.89180682793,11.8651037688826,0.223968565815324,0.178781925343811,0.288801571709234,1.82134776392914,1.54324371789551,4.20162154879499,4.20162154879499
2028,"SSP585 GFDL",985.665654300728,7.17899191180976,6405.39202788099,8.87001664111405,0.176817288801572,0.1237721021611,0.237721021611002,1.7229954200278,1.52571956454604,3.83821933194572,3.83821933194572
2029,"SSP585 GFDL",967.060543453771,7.99504281909823,6405.52335793053,8.41314257588123,0.166994106090373,0.119842829076621,0.229862475442043,2.10097349862391,1.64934025754495,3.97966910577426,3.97966910577426
2030,"SSP585 GFDL",992.071917261948,6.94202659016151,6388.41554385965,8.71317030390619,0.208251473477407,0.166994106090373,0.263261296660118,1.16660305274564,1.69542614637149,3.05170841228248,3.05170841228248
2031,"SSP585 GFDL",980.175105772588,6.95500692457407,6393.93172961061,7.53283361864985,0.200392927308448,0.151277013752456,0.259332023575639,1.42850106080829,1.6446289244867,3.29826878593981,3.29826878593981
2032,"SSP585 GFDL",972.814112234971,7.23481013485873,6398.4702042558,7.80445251570386,0.18664047151277,0.131630648330059,0.229862475442043,1.90643120889723,1.848503067355,3.86280798440059,3.86280798440059
2033,"SSP585 GFDL",991.79832837268,6.69555645290493,6393.4310662419,8.82848826962026,0.214145383104126,0.163064833005894,0.253438113948919,1.16430581008859,1.5673874193332,2.9449114005145,2.9449114005145
2034,"SSP585 GFDL",1003.38411254571,9.70813933619535,6384.1419703407,11.9952258677336,0.227897838899804,0.172888015717092,0.286836935166994,1.34926290855056,1.53431375786323,3.46831989133066,3.46831989133066
2035,"SSP585 GFDL",1005.59498175919,9.73581372470553,6371.98673930837,14.0406746763182,0.229862475442043,0.172888015717092,0.31237721021611,1.6548980187894,1.22666381546719,3.77829287655613,3.77829287655613
2036,"SSP585 GFDL",938.371017992275,13.919004089961,6415.92517673507,11.8719183935707,0.111984282907662,0.0884086444007859,0.151277013752456,3.33846686743963,2.02367728334367,5.12152693527029,5.12152693527029
2037,"SSP585 GFDL",921.015960544897,16.4757280846465,6428.97486247289,11.7207513901585,0.110019646365422,0.0825147347740668,0.137524557956778,3.52135496111859,1.70780135572782,5.31817927301392,5.31817927301392
2038,"SSP585 GFDL",949.67625645563,14.2206149214901,6422.45948098866,11.7579994287228,0.117878192534381,0.0943025540275049,0.168958742632613,3.28247997144031,2.19736840724036,4.98933668161278,4.98933668161278
2039,"SSP585 GFDL",1011.5797656557,6.61723932905037,6377.62701708925,9.46708053906984,0.218074656188605,0.176817288801572,0.271119842829077,1.05906005287375,1.50552693378223,2.99421472147276,2.99421472147276
2040,"SSP585 GFDL",972.896658457765,7.76425284505533,6415.39351507238,12.0262923549152,0.18664047151277,0.131630648330059,0.229862475442043,1.9134153298164,1.52299501451485,3.9118677090844,3.9118677090844
2041,"SSP585 GFDL",1010.02710777914,8.09088804658387,6375.15233083022,12.7253952375569,0.229862475442043,0.18467583497053,0.296660117878193,1.33671782051908,1.35424683221917,3.33196132485372,3.33196132485372
2042,"SSP585 GFDL",1004.65565128143,5.94046891889027,6382.90837872622,8.98821813179927,0.218074656188605,0.176817288801572,0.265225933202358,1.00095467663891,1.51599461126102,3.03418577277131,3.03418577277131
2043,"SSP585 GFDL",989.183578139628,6.18468056455312,6389.66118784646,7.50540144670819,0.178781925343811,0.135559921414538,0.245579567779961,1.59954336105592,1.56873459254288,3.59440553096547,3.59440553096547
2044,"SSP585 GFDL",949.534141035629,10.1068274386313,6405.81767044488,9.13936803053103,0.1237721021611,0.102161100196464,0.180746561886051,2.89478640501252,2.28150621934531,4.93706613776092,4.93706613776092
2045,"SSP585 GFDL",994.380227747342,6.92846293224821,6382.61495039649,8.3043171112207,0.214145383104126,0.165029469548134,0.271119842829077,0.980061687797342,1.6007624098179,3.10017500415273,3.10017500415273
2046,"SSP585 GFDL",1004.09551335988,7.55718183443051,6378.18145935432,10.0967191872517,0.227897838899804,0.174852652259332,0.265225933202358,1.06231911385813,1.65699500419653,3.34207175813895,3.34207175813895
2047,"SSP585 GFDL",1011.28118688742,6.52156492033982,6372.92843301047,10.1520751516155,0.225933202357564,0.168958742632613,0.278978388998035,1.03581149584484,1.44353734716918,3.61200489087962,3.61200489087962
2048,"SSP585 GFDL",972.683789630787,7.22500430082481,6398.06277102815,9.22530101273435,0.163064833005894,0.117878192534381,0.222003929273084,2.17965202785966,1.88744091700469,4.50180127436817,4.50180127436817
2049,"SSP585 GFDL",972.876519007023,10.3506929417476,6399.03254182523,10.7658015497795,0.137524557956778,0.102161100196464,0.19056974459725,2.69180604301231,1.90945108646254,4.68287577222769,4.68287577222769
2050,"SSP585 GFDL",968.184804228167,7.02480887559625,6395.99017810499,8.25495746901111,0.166994106090373,0.1237721021611,0.233791748526523,1.95638058448468,1.80290418336788,3.96465634976203,3.96465634976203
2051,"SSP585 GFDL",1009.76415643395,6.4007711258296,6373.41512613041,7.63467000632833,0.206286836935167,0.153241650294695,0.259332023575639,1.37197661370452,2.03950555806535,3.67380448824637,3.67380448824637
2052,"SSP585 GFDL",998.730155902803,7.00874975989838,6382.36634706219,9.2234056940429,0.223968565815324,0.174852652259332,0.273084479371316,0.878919299360457,1.39473690188162,3.02968551751878,3.02968551751878
2053,"SSP585 GFDL",1009.880289113,6.11999841497368,6376.58220710774,9.09423426802905,0.222003929273084,0.170923379174853,0.278978388998035,1.03473421385024,1.50444892902533,3.52538357772622,3.52538357772622
2054,"SSP585 GFDL",990.907690759993,5.87829205226307,6390.27716578422,9.32784993148009,0.196463654223969,0.12770137524558,0.237721021611002,1.44437355938801,1.27899824318968,3.76837751314105,3.76837751314105
2055,"SSP585 GFDL",974.450501378904,6.85081487582021,6390.23031624909,7.68198660161165,0.182711198428291,0.12770137524558,0.233791748526523,1.93865772301792,1.91267344163975,4.01278413557134,4.01278413557134
2056,"SSP585 GFDL",998.791354534735,10.9956249975586,6381.62903110204,12.9621498970109,0.223968565815324,0.163064833005894,0.278978388998035,1.24954266699633,1.77607160590565,3.63703165765865,3.63703165765865
2057,"SSP585 GFDL",998.690794005099,5.91226514731427,6388.11056345108,8.54600675079262,0.212180746561886,0.159135559921415,0.263261296660118,1.05318811210388,1.21411346375387,3.34921322430878,3.34921322430878
2058,"SSP585 GFDL",1009.38178561455,5.84780554340396,6378.07784434383,10.0853987194429,0.214145383104126,0.168958742632613,0.278978388998035,0.617904892389241,0.861096536613083,2.66383607289834,2.66383607289834
2059,"SSP585 GFDL",981.910389172531,6.7956615613919,6385.29568450077,8.82730852706432,0.157170923379175,0.115913555992141,0.229862475442043,2.22965664718185,2.31969636364489,4.39141398958949,4.39141398958949
2060,"SSP585 GFDL",995.117029062257,6.27701514800569,6380.02928968514,8.14909357087314,0.206286836935167,0.161100196463654,0.257367387033399,1.29215841832235,1.8880390691449,3.51578243698995,3.51578243698995
2061,"SSP585 GFDL",750.000559919532,37.7058409788991,6504.01783790075,16.3925540288165,0.0255402750491159,0.00785854616895874,0.0412573673870334,6.12476758043674,2.1637707526771,8.37103603268872,8.37103603268872
2062,"SSP585 GFDL",1001.54118097255,6.49282252430645,6374.22676872865,7.78524243351015,0.214145383104126,0.168958742632613,0.259332023575639,1.21803616073307,1.96990998326458,3.59154160097299,3.59154160097299
2063,"SSP585 GFDL",986.142908901894,6.75911377665256,6406.33157506409,8.68475788200363,0.194499017681729,0.12770137524558,0.24950884086444,1.48725058634426,1.25030866982161,3.62648771238854,3.62648771238854
2064,"SSP585 GFDL",948.295859454136,9.83614075406012,6416.87571116656,10.885589746733,0.143418467583497,0.111984282907662,0.198428290766208,2.51208777157237,1.69152671406198,4.67405775888775,4.67405775888775
2065,"SSP585 GFDL",960.512111368153,9.88307295582772,6402.25595942035,11.8060651663711,0.137524557956778,0.102161100196464,0.192534381139489,2.55698050002581,1.65944394349216,4.81038336223873,4.81038336223873
2066,"SSP585 GFDL",988.695496509825,7.68255851541636,6391.04338642024,9.42852312054665,0.180746561886051,0.131630648330059,0.235756385068762,1.81628364810132,1.62009315872792,4.38109289829013,4.38109289829013
2067,"SSP585 GFDL",909.762081574623,18.462613957875,6433.09454429806,13.0571390327706,0.104125736738703,0.0805500982318271,0.12573673870334,4.09463030019297,2.10370263458349,6.38043948609528,6.38043948609528
2068,"SSP585 GFDL",936.265868668157,12.5252181589637,6409.32771851557,10.8981755354109,0.121807465618861,0.0962671905697446,0.161100196463654,3.14352298124286,2.0445532582662,5.57708258565289,5.57708258565289
2069,"SSP585 GFDL",974.24167043521,7.59490513918773,6391.13449274656,7.98747654405856,0.165029469548134,0.119842829076621,0.225933202357564,2.04911574480231,1.83072422485207,4.5993309811149,4.5993309811149
2070,"SSP585 GFDL",713.577674712483,37.6010739032409,6537.46523386587,21.0469919470652,0.00982318271119843,0,0.0275049115913556,6.60255137554259,2.8598676366054,9.25669685704226,9.25669685704226
2071,"SSP585 GFDL",976.046739078123,9.52259732861179,6397.11521249138,10.5684520068063,0.157170923379175,0.115913555992141,0.223968565815324,2.40328371838236,1.98002163439755,5.09737122623959,5.09737122623959
2072,"SSP585 GFDL",1019.64655209315,8.22826580570932,6373.38007237405,8.32212611025377,0.212180746561886,0.155206286836935,0.263261296660118,1.13991345760014,1.60978458029324,3.80654185647688,3.80654185647688
2073,"SSP585 GFDL",911.239004985412,27.8863449399061,6425.75797751053,17.1926420622374,0.0982318271119843,0.0785854616895874,0.1237721021611,3.89552125653579,1.94743868142897,6.41165120006851,6.41165120006851
2074,"SSP585 GFDL",930.233667505142,14.5386046308802,6426.93683455478,13.568380124546,0.106090373280943,0.0864440078585462,0.155206286836935,3.63215926682946,2.44293631696782,5.929040285734,5.929040285734
2075,"SSP585 GFDL",704.377333374048,36.5175002480921,6534.87130066646,21.1261768168246,0.00785854616895874,0,0.0235756385068762,6.40219149653461,2.31494630771432,8.41915110356349,8.41915110356349
2076,"SSP585 GFDL",952.644105178806,8.99166910782587,6406.90774069663,10.8229111334791,0.145383104125737,0.108055009823183,0.212180746561886,2.47519714321001,1.5467916695593,4.65697462529142,4.65697462529142
2077,"SSP585 GFDL",960.527128920202,13.832704103722,6408.92460363133,9.93318852772088,0.131630648330059,0.104125736738703,0.178781925343811,2.84703415970489,1.80818881761354,5.36783647860579,5.36783647860579
2078,"SSP585 GFDL",862.117629449486,23.5654380099081,6458.58025410676,16.2262115002408,0.0766208251473477,0.0451866404715128,0.102161100196464,4.74657501026191,2.4479222765859,6.95363184285612,6.95363184285612
2079,"SSP585 GFDL",743.221173184456,40.9418088437301,6515.82662749959,20.6495530515934,0.0235756385068762,0.00785854616895874,0.037328094302554,6.04538991912393,2.02972664465034,8.53356130183191,8.53356130183191
2080,"SSP585 GFDL",962.503863712942,8.7277932721981,6407.19606668899,9.6809041139217,0.159135559921415,0.111984282907662,0.216110019646365,2.32002506158289,1.4279793550423,4.88493664773533,4.88493664773533
2081,"SSP585 GFDL",955.1776166003,9.53694791407571,6404.43530074441,10.6305984328211,0.141453831041257,0.106090373280943,0.208251473477407,2.57899801046103,1.58400686948081,4.83043659607114,4.83043659607114
2082,"SSP585 GFDL",982.252811963399,8.32273822619447,6389.79462899733,10.3538606553612,0.170923379174853,0.121807465618861,0.227897838899804,2.10932388902894,1.88644426830085,4.93212663143112,4.93212663143112
2083,"SSP585 GFDL",885.829801362494,23.9806347293528,6442.34555263958,16.2442766392944,0.0923379174852652,0.0609037328094303,0.110019646365422,4.41985174329085,2.13162600376753,6.91687957458855,6.91687957458855
2084,"SSP585 GFDL",912.209668643939,16.5921894047172,6417.3295762934,11.7707101521707,0.0982318271119843,0.0726915520628684,0.115913555992141,3.94869078122823,1.88269334842587,6.37675786167837,6.37675786167837
2085,"SSP585 GFDL",840.623657364652,26.9936880097097,6462.43121825799,16.5864065074648,0.0569744597249509,0.0432220039292731,0.0903732809430255,5.01036207220577,1.9545976705712,7.74132577700137,7.74132577700137
2086,"SSP585 GFDL",847.032052832758,25.661155803038,6464.63557683568,16.621168598223,0.0569744597249509,0.0392927308447937,0.0903732809430255,5.23187696979357,2.71063622157228,7.82290922599031,7.82290922599031
2087,"SSP585 GFDL",897.399791381889,20.0050021580885,6435.5544029646,16.3289103136155,0.0884086444007859,0.0609037328094303,0.111984282907662,4.30923638968912,2.10341372478317,6.75021037925643,6.75021037925643
2088,"SSP585 GFDL",909.981206007246,21.1738155944205,6442.62697722224,17.1975961206451,0.108055009823183,0.0766208251473477,0.155206286836935,3.60239654654531,1.1527808911672,6.11883858337161,6.11883858337161
2089,"SSP585 GFDL",652.080864992782,37.3020061451176,6565.27622715249,20.4974166190106,0,0,0,7.18475869875079,2.04083358338112,9.60846772528908,9.60846772528908
2090,"SSP585 GFDL",816.011800560201,30.3136661456464,6479.24584350119,17.3413731665082,0.0510805500982318,0.0333988212180747,0.0844793713163065,5.17580469929344,1.79107544708011,7.40898969205015,7.40898969205015
2091,"SSP585 GFDL",823.237151588,27.7071432119159,6473.33918733302,17.6397134194202,0.0530451866404715,0.0333988212180747,0.0844793713163065,5.14634174658699,2.02880003179256,7.55708046871955,7.55708046871955
2092,"SSP585 GFDL",778.019118261034,31.7967517711511,6510.3434403317,20.5414066567514,0.037328094302554,0.0235756385068762,0.0667976424361493,5.51454706056697,2.07457341724176,7.97401932453173,7.97401932453173
2093,"SSP585 GFDL",870.908062733819,26.2666997282047,6450.5899864812,17.1430658133931,0.0825147347740668,0.0510805500982318,0.106090373280943,4.7152330500624,2.25081433731858,7.35804188242554,7.35804188242554
2094,"SSP585 GFDL",943.389714788491,12.8685579136789,6417.73954242485,13.9108814193584,0.121807465618861,0.0943025540275049,0.174852652259332,3.10652581904997,1.64701789005408,5.72591794260318,5.72591794260318
