"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2085,"SSP126 GFDL",1039.88451495199,17.7121553233576,6350.30933777191,12.4516968131898,754.880197121058,2.80072550799446,6560.13067634176,5.73749534294097,0.536345776031434,0.477406679764244,0.567779960707269,7.34362116070563,6.8780432311967,7.34362116070563,7.34362116070563,NA,NA,NA,NA,NA
2086,"SSP126 GFDL",1000.59672737816,15.3638138852602,6378.61363021115,10.0926369159651,729.997271048721,2.21541207997422,6577.73861621954,3.4587677830702,0.628683693516699,0.597249508840864,0.646365422396857,7.74382275071099,8.07800059370796,7.74382275071099,7.74382275071099,NA,NA,NA,NA,NA
2087,"SSP126 GFDL",945.506570353544,11.5995899653756,6434.45177335402,10.4511002185128,751.339421948935,3.0019931223968,6598.50868195616,4.95436086258623,0.575638506876228,0.546168958742633,0.614931237721022,11.0087868136286,7.84402915131644,11.0087868136286,11.0087868136286,NA,NA,NA,NA,NA
2088,"SSP126 GFDL",872.425494724508,11.9579551219126,6550.58450451502,18.5115125865366,737.155861307267,2.17291762159016,6662.38374130216,3.43038467521198,0.646365422396857,0.62671905697446,0.667976424361493,13.4168347249704,7.00799523996725,13.4168347249704,13.4168347249704,NA,NA,NA,NA,NA
2089,"SSP126 GFDL",1009.765171083,14.6859417930372,6377.20918488599,10.1244862849109,769.223464435567,3.20943121753668,6547.81324217386,4.79591365953365,0.502946954813359,0.477406679764244,0.538310412573674,9.68822230087144,6.70613093455874,9.68822230087144,9.68822230087144,NA,NA,NA,NA,NA
2090,"SSP126 GFDL",950.902498865071,11.1325704574172,6423.64447216068,8.82679942940811,767.035644189082,3.61542941097643,6561.43293179757,5.44346856929257,0.526522593320236,0.506876227897839,0.557956777996071,15.2631532376695,18.73805664395,15.2631532376695,15.2631532376695,NA,NA,NA,NA,NA
2091,"SSP126 GFDL",1054.89790289656,18.2440423463224,6339.0832563149,13.0820805835865,780.605458568838,4.29740512787583,6530.36885597429,6.45811959100281,0.44007858546169,0.381139489194499,0.493123772102161,10.3279562887791,9.51016333710865,10.3279562887791,10.3279562887791,NA,NA,NA,NA,NA
2092,"SSP126 GFDL",978.721127702242,15.3920431761411,6397.32112750252,10.9210995830303,732.886924417889,1.96115475643417,6593.61195404697,3.86588768536464,0.585461689587426,0.552062868369352,0.616895874263261,8.45372518477722,6.41167097786453,8.45372518477722,8.45372518477722,NA,NA,NA,NA,NA
2093,"SSP126 GFDL",861.903549037972,12.0841301239653,6548.72483597419,16.1594790564888,725.943701416746,2.37154388746383,6621.11890266193,4.73134692825337,0.701375245579568,0.642436149312377,0.740667976424361,11.0195031331982,8.52382118004598,11.0195031331982,11.0195031331982,NA,NA,NA,NA,NA
2094,"SSP126 GFDL",1023.83289005189,17.4322185849357,6358.77440142195,11.1628482713611,742.298649194953,3.24136466965595,6564.87892829493,5.88238431063147,0.514734774066798,0.471512770137525,0.593320235756385,8.92938118667098,8.32037154010975,8.92938118667098,8.92938118667098,NA,NA,NA,NA,NA
2020,"SSP585 GFDL",1073.14030132251,19.1512041152428,6335.55610462072,14.7143571459677,806.805713466188,2.99825399312241,6551.29385480014,7.18896269165119,0.337917485265226,0.288801571709234,0.390962671905697,22.6420576641874,21.2158371026401,22.6420576641874,22.6420576641874,NA,NA,NA,NA,NA
2021,"SSP585 GFDL",1038.70019839643,15.7798341491091,6365.01771946393,11.8310804079316,785.579566350509,2.52716635975037,6585.78122866192,5.6423951167711,0.383104125736739,0.351669941060904,0.416502946954813,18.9119643377647,16.2775955473145,18.9119643377647,18.9119643377647,NA,NA,NA,NA,NA
2022,"SSP585 GFDL",994.119585219389,15.2327082944807,6390.25856837868,9.56235498371301,770.656750435884,3.99713238516018,6581.03268168584,4.77870448183323,0.493123772102161,0.43811394891945,0.536345776031434,13.3225133963132,12.9434326480083,13.3225133963132,13.3225133963132,NA,NA,NA,NA,NA
2023,"SSP585 GFDL",1078.78807412968,21.0035497145119,6328.25868146914,15.3020423518592,799.885601581541,3.89604360182381,6536.67638500573,7.60399849826332,0.318271119842829,0.271119842829077,0.388998035363458,18.1132195487243,14.7632719143803,18.1132195487243,18.1132195487243,NA,NA,NA,NA,NA
2024,"SSP585 GFDL",1052.49255056869,19.9957908337392,6340.04749509002,13.5151539818137,788.033350579934,2.44890027749931,6489.9933555052,5.37715895366693,0.418467583497053,0.404715127701375,0.447937131630648,10.8341836263102,12.2295212422774,10.8341836263102,10.8341836263102,NA,NA,NA,NA,NA
2025,"SSP585 GFDL",1033.33552765898,17.0056190707729,6350.90569255853,11.6345487536378,745.991005366326,2.46679260045533,6542.60367847083,4.44213930969186,0.520628683693517,0.477406679764244,0.587426326129666,9.37579225088592,11.6465702661837,9.37579225088592,9.37579225088592,NA,NA,NA,NA,NA
2026,"SSP585 GFDL",929.725910397667,16.2972019620426,6441.09783188464,10.3564173167509,713.830686978258,2.70522517320697,6601.44557881107,3.56220043465386,0.681728880157171,0.658153241650295,0.722986247544204,10.5561171147361,10.3946085202622,10.5561171147361,10.5561171147361,NA,NA,NA,NA,NA
2027,"SSP585 GFDL",1074.93100072778,20.3118267241105,6320.46181868833,14.7265698222245,776.586870093108,3.85370080352557,6490.73725912535,5.77970506085971,0.414538310412574,0.394891944990177,0.463654223968566,9.35159131641374,7.75679871141021,9.35159131641374,9.35159131641374,NA,NA,NA,NA,NA
2028,"SSP585 GFDL",971.575864238802,14.219462350602,6400.75825385501,8.54539121005179,728.481796857699,2.27102360797408,6569.36619692737,3.59509777129099,0.618860510805501,0.583497053045187,0.658153241650295,9.92472382867508,11.2315716704459,9.92472382867508,9.92472382867508,NA,NA,NA,NA,NA
2029,"SSP585 GFDL",996.153287128047,15.1216471180862,6381.24381620045,9.98000907846035,745.587528848113,2.17846412569457,6588.0412800914,4.40271336324516,0.573673870333988,0.534381139489195,0.603143418467583,9.68120642277953,9.66069734571338,9.68120642277953,9.68120642277953,NA,NA,NA,NA,NA
2030,"SSP585 GFDL",1019.22634830137,17.4886912498957,6358.53893813435,10.8303253667469,765.67439993983,3.42492922172165,6566.07259539552,5.58128121839302,0.461689587426326,0.408644400785855,0.518664047151277,13.1884558817009,10.442561574573,13.1884558817009,13.1884558817009,NA,NA,NA,NA,NA
2031,"SSP585 GFDL",1002.93963710556,15.9334253509553,6391.90091663811,11.6589221430052,743.416541139892,2.37292299513377,6613.4107332732,5.80917195520031,0.479371316306483,0.422396856581532,0.540275049115914,17.8511767113576,22.2696708291955,17.8511767113576,17.8511767113576,NA,NA,NA,NA,NA
2032,"SSP585 GFDL",1040.34497833198,14.2240364195374,6372.54454359948,12.0071651348926,762.146338748588,2.70354095110465,6635.10673154537,7.06061048992278,0.404715127701375,0.357563850687623,0.447937131630648,23.0571075034823,19.2170830768135,23.0571075034823,23.0571075034823,NA,NA,NA,NA,NA
2033,"SSP585 GFDL",1029.97134456777,16.4118805384451,6366.58728877347,11.9561129153938,766.118492027333,2.44920110362574,6581.19154301605,6.48563352963672,0.465618860510805,0.410609037328094,0.510805500982318,12.8137843433254,11.8586592218886,12.8137843433254,12.8137843433254,NA,NA,NA,NA,NA
2034,"SSP585 GFDL",1060.93644942934,18.0863765927251,6334.61021522115,14.0560573375081,797.194086478922,3.63869444866172,6507.41433859605,5.17936658616466,0.418467583497053,0.37524557956778,0.473477406679764,11.554921132889,16.3021627119853,11.554921132889,11.554921132889,NA,NA,NA,NA,NA
2035,"SSP585 GFDL",1034.51858671713,18.1693905223066,6355.83516613342,13.5122517824458,770.002584230417,2.17125454715741,6536.89815893396,3.80275199611135,0.512770137524558,0.485265225933202,0.538310412573674,9.55415932643766,9.18839024144916,9.55415932643766,9.55415932643766,NA,NA,NA,NA,NA
2036,"SSP585 GFDL",885.779113858969,12.7030134055601,6539.88467059871,18.1992589398318,748.117774784592,3.09131602666518,6621.90310468403,3.32247823413402,0.62475442043222,0.593320235756385,0.654223968565815,14.00682073519,11.3656949136814,14.00682073519,14.00682073519,NA,NA,NA,NA,NA
2037,"SSP585 GFDL",910.024724506335,12.9230743806423,6470.08353861278,11.2389976014348,762.675387930488,3.84247196487709,6568.38629023605,5.81002965328977,0.536345776031434,0.510805500982318,0.555992141453831,14.0906578478904,16.1998751631304,14.0906578478904,14.0906578478904,NA,NA,NA,NA,NA
2038,"SSP585 GFDL",947.899880040716,14.1471553662483,6440.11461629575,13.05428248958,746.073129140961,2.3331902633103,6621.62298582097,5.03559212264541,0.581532416502947,0.552062868369352,0.611001964636542,11.1271813776726,6.16621392369948,11.1271813776726,11.1271813776726,NA,NA,NA,NA,NA
2039,"SSP585 GFDL",1039.00519848281,16.8439232072608,6353.17483456938,12.017969784768,759.237648003022,2.95857330761373,6560.56645429017,5.65733490435778,0.477406679764244,0.426326129666012,0.526522593320236,10.8735191067648,8.32266746705083,10.8735191067648,10.8735191067648,NA,NA,NA,NA,NA
2040,"SSP585 GFDL",970.304463143931,12.663213949533,6411.62140506978,9.53875629904696,742.752772846827,2.64749272559952,6595.97383364581,4.66265150237384,0.557956777996071,0.49901768172888,0.601178781925344,11.8948433172162,8.98525839363018,11.8948433172162,11.8948433172162,NA,NA,NA,NA,NA
2041,"SSP585 GFDL",1043.24807450867,16.8178605682011,6353.45976092017,12.5628800229508,792.424218202036,3.81572206691404,6520.10325326976,4.84105340078121,0.398821218074656,0.351669941060904,0.465618860510805,11.27480805992,7.42439826913821,11.27480805992,11.27480805992,NA,NA,NA,NA,NA
2042,"SSP585 GFDL",1038.18003199581,15.868330011962,6363.53907835784,11.6933353255365,768.114025266505,3.18927601325891,6590.97971349168,6.06481233862389,0.44007858546169,0.388998035363458,0.50098231827112,17.8996657031134,14.8876383900485,17.8996657031134,17.8996657031134,NA,NA,NA,NA,NA
2043,"SSP585 GFDL",977.244837264651,11.4929169414228,6446.21514206172,10.7993459038737,815.564564708176,6.26826480771619,6622.37879137199,5.82360426365755,0.359528487229862,0.31434184675835,0.400785854616896,32.3411637963684,22.7397591691952,32.3411637963684,32.3411637963684,NA,NA,NA,NA,NA
2044,"SSP585 GFDL",961.723700291201,13.6826932133013,6466.42768599999,16.4690539475924,788.29465586758,3.25491880484802,6659.14685372224,6.15031388881344,0.353634577603143,0.326129666011788,0.390962671905697,36.9876530697641,28.6042514468987,36.9876530697641,36.9876530697641,NA,NA,NA,NA,NA
2045,"SSP585 GFDL",1009.02726695768,12.4685436939624,6412.01672784681,13.633800432791,799.206013119111,4.37908472298049,6630.75614475152,6.82644918791117,0.398821218074656,0.339882121807466,0.434184675834971,26.1424619313929,17.9723493196489,26.1424619313929,26.1424619313929,NA,NA,NA,NA,NA
2046,"SSP585 GFDL",1053.73643182921,14.2468735707003,6361.36155090148,11.9929518629129,853.142393066545,6.46394945556681,6527.79257424953,5.33772006827202,0.31237721021611,0.278978388998035,0.359528487229862,21.821363632545,15.0053973520947,21.821363632545,21.821363632545,NA,NA,NA,NA,NA
2047,"SSP585 GFDL",1049.38457003501,17.181207672601,6353.06051686505,11.5010973024876,840.218679898368,5.99018646339403,6494.44154820275,4.45458249528409,0.37328094302554,0.335952848722986,0.414538310412574,18.5271071269493,19.9281588695329,18.5271071269493,18.5271071269493,NA,NA,NA,NA,NA
2048,"SSP585 GFDL",975.866380355671,12.730456340668,6416.59509517339,9.07976579789052,796.703041671974,4.87036014672324,6571.19333204034,6.06393462222316,0.445972495088409,0.388998035363458,0.49901768172888,15.1848386765787,11.6899252152396,15.1848386765787,15.1848386765787,NA,NA,NA,NA,NA
2049,"SSP585 GFDL",994.071263821452,11.8340966872872,6395.570957987,10.5383402233769,825.271812713959,6.82883983488967,6530.96143789426,5.93822675056591,0.383104125736739,0.357563850687623,0.428290766208251,17.5662973870841,18.9086614586482,17.5662973870841,17.5662973870841,NA,NA,NA,NA,NA
2050,"SSP585 GFDL",955.214985257164,11.5604535750601,6441.30073739495,9.19240523491965,804.099190891698,5.68608761356093,6573.9222035957,6.69313662297658,0.428290766208251,0.37721021611002,0.475442043222004,18.8238231682528,11.2838975016255,18.8238231682528,18.8238231682528,NA,NA,NA,NA,NA
2051,"SSP585 GFDL",1044.39257441697,17.4985787555712,6344.25602971428,11.4880103220675,798.863434932688,4.74671993984862,6568.04800382414,8.26767686105273,0.332023575638507,0.290766208251473,0.394891944990177,20.545083381748,18.1855929277214,20.545083381748,20.545083381748,NA,NA,NA,NA,NA
2052,"SSP585 GFDL",1080.67372525449,14.9636672588525,6347.65632621115,14.6085546807136,848.869568544335,6.00269685053683,6545.9487357617,6.30984314197522,0.225933202357564,0.202357563850688,0.263261296660118,26.8570366427074,21.2513293458797,26.8570366427074,26.8570366427074,NA,NA,NA,NA,NA
2053,"SSP585 GFDL",1061.01157966596,14.7418996004111,6349.48673927091,12.4210883682657,861.848287056505,6.91160695184032,6503.95212537668,4.83038385482001,0.286836935166994,0.243614931237721,0.318271119842829,24.4575430076758,20.1331921575151,24.4575430076758,24.4575430076758,NA,NA,NA,NA,NA
2054,"SSP585 GFDL",1033.31787153101,14.6730464012138,6383.63770297286,12.7496434206371,818.710417613713,4.98826775644247,6569.14358192225,5.34535522375968,0.318271119842829,0.275049115913556,0.367387033398821,23.988774577776,21.1027131316591,23.988774577776,23.988774577776,NA,NA,NA,NA,NA
2055,"SSP585 GFDL",1039.4242687366,13.348384578203,6365.26472596387,9.89376392741209,830.630186246064,6.92323072276615,6536.74416650608,5.46790472339585,0.304518664047151,0.263261296660118,0.361493123772102,21.4807366632045,13.1964709036816,21.4807366632045,21.4807366632045,NA,NA,NA,NA,NA
2056,"SSP585 GFDL",1073.52209536399,16.671908489411,6346.80444429017,14.208117611809,828.407734845816,5.91637541085374,6539.61313436083,8.01365770363019,0.255402750491159,0.218074656188605,0.306483300589391,22.9997824116121,17.5218867869056,22.9997824116121,22.9997824116121,NA,NA,NA,NA,NA
2057,"SSP585 GFDL",1042.65195094567,15.9803882573495,6355.91244578596,11.672513925881,816.907943766746,6.16333758976691,6535.28015623376,7.15966188345031,0.328094302554027,0.275049115913556,0.398821218074656,15.0243288408344,10.4212944154308,15.0243288408344,15.0243288408344,NA,NA,NA,NA,NA
2058,"SSP585 GFDL",1015.39531273107,13.5080917171993,6409.48403087035,11.5947251739672,793.453121598992,4.12225628992752,6604.87004915801,5.90814808905059,0.379174852652259,0.330058939096267,0.434184675834971,24.282638987727,20.195344530017,24.282638987727,24.282638987727,NA,NA,NA,NA,NA
2059,"SSP585 GFDL",990.547372153099,14.3330668356753,6414.54586923744,10.0552449795311,788.201242964063,4.86606546547113,6593.03408720193,5.94048222091414,0.333988212180747,0.302554027504912,0.385068762278978,23.8445854770648,17.6200915207349,23.8445854770648,23.8445854770648,NA,NA,NA,NA,NA
2060,"SSP585 GFDL",1028.85377728139,16.702469673682,6381.68359040883,12.8651057560634,799.431439531233,3.16000004879077,6570.85910481322,6.27008945700264,0.349705304518664,0.302554027504912,0.408644400785855,21.7726745214032,15.6019869394357,21.7726745214032,21.7726745214032,NA,NA,NA,NA,NA
2061,"SSP585 GFDL",915.990677897896,13.5079503748702,6513.74846854197,15.8100641546731,816.866542649839,7.00680336399398,6603.94810627995,5.97341151580748,0.398821218074656,0.367387033398821,0.444007858546169,26.3184908994532,17.1282693517354,26.3184908994532,26.3184908994532,NA,NA,NA,NA,NA
2062,"SSP585 GFDL",1042.8061625271,13.7614832692744,6372.10544918954,10.8636216575217,809.93998071974,5.19141344181021,6562.74946450691,5.86396244969044,0.320235756385069,0.292730844793713,0.381139489194499,23.3346822196984,13.9525769431355,23.3346822196984,23.3346822196984,NA,NA,NA,NA,NA
2063,"SSP585 GFDL",1012.05599470097,13.1858660021282,6395.017872117,9.45433547475952,799.645622843335,5.42422758025185,6580.28925074394,6.51150004221986,0.379174852652259,0.332023575638507,0.43614931237721,18.5879113346741,12.7539810422908,18.5879113346741,18.5879113346741,NA,NA,NA,NA,NA
2064,"SSP585 GFDL",992.98597224502,12.5733706070368,6414.02777528215,10.890608138303,811.020305420821,6.24002153397661,6584.56857963712,5.28370814023668,0.385068762278978,0.343811394891945,0.43614931237721,20.1784799283166,11.9223155964735,20.1784799283166,20.1784799283166,NA,NA,NA,NA,NA
2065,"SSP585 GFDL",1014.36508443469,14.7664357031732,6414.68121443922,12.9590370921838,820.304676003432,8.64695126727739,6626.26102142764,9.1966185872671,0.255402750491159,0.196463654223969,0.31434184675835,34.4369046061502,20.7414446894689,34.4369046061502,34.4369046061502,NA,NA,NA,NA,NA
2066,"SSP585 GFDL",1009.29329443495,13.5115081261546,6402.47156306516,10.372104254234,797.900238128946,6.50172746410888,6599.03420647529,6.70102744054327,0.341846758349705,0.302554027504912,0.396856581532416,22.0416090415882,12.7173826005271,22.0416090415882,22.0416090415882,NA,NA,NA,NA,NA
2067,"SSP585 GFDL",961.764081261615,13.3969857200666,6458.97388799952,13.4074835716823,834.253008570942,7.44076216575892,6581.46475064499,6.35924055782226,0.330058939096267,0.284872298624754,0.367387033398821,34.2516693577817,21.5019931876712,34.2516693577817,34.2516693577817,NA,NA,NA,NA,NA
2068,"SSP585 GFDL",979.837009703265,15.584677049268,6436.0932444096,14.719711078943,799.959184216156,5.6555289049627,6620.71616401541,6.67424030238679,0.290766208251473,0.25147347740668,0.355599214145383,31.4220272414694,19.9476101685152,31.4220272414694,31.4220272414694,NA,NA,NA,NA,NA
2069,"SSP585 GFDL",1047.10313231068,13.4103537719855,6365.16530930978,9.81173661060136,854.019808538281,9.4841023738284,6520.81004771731,8.08535761416193,0.2475442043222,0.204322200392927,0.302554027504912,29.5214582075196,17.3716214391295,29.5214582075196,29.5214582075196,NA,NA,NA,NA,NA
2070,"SSP585 GFDL",895.669794318941,14.376048676366,6550.79159848179,16.5841428429265,799.81728662453,6.11083103866848,6637.74389954357,7.53849709857845,0.37524557956778,0.330058939096267,0.434184675834971,28.5784342139846,15.7873214855252,28.5784342139846,28.5784342139846,NA,NA,NA,NA,NA
2071,"SSP585 GFDL",1030.56209670417,13.6312227166488,6380.74411476875,11.4237515844453,843.041455077846,7.58306173716498,6540.59937109149,5.99733279656627,0.280943025540275,0.245579567779961,0.330058939096267,29.1292074003278,22.2546785094082,29.1292074003278,29.1292074003278,NA,NA,NA,NA,NA
2072,"SSP585 GFDL",1076.50832211302,14.6063302894926,6354.6010722649,13.6295900760033,870.859998121493,7.95389110198369,6518.14855126042,5.72502182801429,0.206286836935167,0.165029469548134,0.245579567779961,34.4453109317985,21.67178762155,34.4453109317985,34.4453109317985,NA,NA,NA,NA,NA
2073,"SSP585 GFDL",999.817354422761,13.0629531649021,6433.4635566369,10.9462995028699,834.272356605245,9.20648345355775,6596.48744267182,9.47283568907802,0.241650294695481,0.194499017681729,0.290766208251473,33.4630386344163,15.4042943951228,33.4630386344163,33.4630386344163,NA,NA,NA,NA,NA
2074,"SSP585 GFDL",989.268270657928,14.1392041968379,6433.36697761008,11.2083099919856,811.184504269781,7.02339699167305,6604.12468323298,6.6879423182946,0.298624754420432,0.245579567779961,0.343811394891945,37.2907282103452,23.4829681243689,37.2907282103452,37.2907282103452,NA,NA,NA,NA,NA
2075,"SSP585 GFDL",916.501795045253,14.1694746168008,6520.73961362665,15.5909848568021,837.367376691961,8.60545272517385,6603.25927584422,8.92017717112186,0.31041257367387,0.259332023575639,0.351669941060904,37.7758147276689,17.6750190250346,37.7758147276689,37.7758147276689,NA,NA,NA,NA,NA
2076,"SSP585 GFDL",962.710181317855,11.9847421346466,6453.6129290226,10.0959343521011,823.624084203649,8.61002554779831,6574.86731212437,8.54287819277122,0.284872298624754,0.243614931237721,0.353634577603143,32.9730280407066,14.7230321596812,32.9730280407066,32.9730280407066,NA,NA,NA,NA,NA
2077,"SSP585 GFDL",1000.71995790137,12.0628698050545,6420.90865875946,8.85642899612865,859.956624586716,11.7125756262812,6548.62066652774,10.2754215433785,0.261296660117878,0.222003929273084,0.294695481335953,31.9488093389533,13.6935899663226,31.9488093389533,31.9488093389533,NA,NA,NA,NA,NA
2078,"SSP585 GFDL",907.457884730112,16.9051833170502,6551.08659804935,20.1754888695992,808.805863857507,6.49033718576483,6654.64151464418,6.90312901487332,0.357563850687623,0.308447937131631,0.404715127701375,39.0968602633188,21.6631198646921,39.0968602633188,39.0968602633188,NA,NA,NA,NA,NA
2079,"SSP585 GFDL",932.485638059368,15.355524282526,6505.44189597446,15.3927284504973,853.040617837266,10.3487077418694,6581.76606419936,12.0286106772981,0.229862475442043,0.18467583497053,0.294695481335953,45.343839283015,16.4533623245849,45.343839283015,45.343839283015,NA,NA,NA,NA,NA
2080,"SSP585 GFDL",998.093837528316,13.2755134795123,6421.18902122883,9.46484267640612,833.347507998839,8.35148672542877,6566.21199704759,7.19624803508374,0.269155206286837,0.233791748526523,0.306483300589391,36.1477147735048,16.6230731324571,36.1477147735048,36.1477147735048,NA,NA,NA,NA,NA
2081,"SSP585 GFDL",1029.44214461273,14.5891089070124,6408.31169394598,11.1355249253756,863.46632313282,12.6967916441914,6576.84136035516,9.79927066558114,0.151277013752456,0.115913555992141,0.212180746561886,49.5974298581567,22.058327616914,49.5974298581567,49.5974298581567,NA,NA,NA,NA,NA
2082,"SSP585 GFDL",1040.035382503,13.0575851069967,6390.2775681523,10.4077744816309,850.069963783618,8.59226104756263,6555.54244639299,6.82773635688639,0.216110019646365,0.182711198428291,0.271119842829077,38.2030361821618,23.0555754071551,38.2030361821618,38.2030361821618,NA,NA,NA,NA,NA
2083,"SSP585 GFDL",921.956229728917,15.760545757563,6526.85806773074,18.4930084999689,820.285483273546,6.55543330970633,6637.59844542812,7.43580929788466,0.306483300589391,0.261296660117878,0.361493123772102,42.9435355742652,19.8686058013606,42.9435355742652,42.9435355742652,NA,NA,NA,NA,NA
2084,"SSP585 GFDL",983.00611573234,12.6069829346764,6447.29980244083,12.9816686580544,846.365664143849,10.0305106724012,6595.20304641615,7.24989489575099,0.257367387033399,0.222003929273084,0.296660117878193,42.8020410929177,20.7457734184486,42.8020410929177,42.8020410929177,NA,NA,NA,NA,NA
2085,"SSP585 GFDL",950.079023718411,13.8955835218304,6487.33781950563,14.700500131551,826.795069654093,7.5057073069432,6614.246751314,8.68042607972188,0.271119842829077,0.206286836935167,0.332023575638507,45.7874439425219,21.5284563386454,45.7874439425219,45.7874439425219,NA,NA,NA,NA,NA
2086,"SSP585 GFDL",924.403857675297,16.3826902467718,6537.98806554486,23.5588149930098,811.7719869907,5.40269726090183,6676.19006225222,9.84846086945613,0.330058939096267,0.259332023575639,0.387033398821218,42.1034094100259,21.9874363765097,42.1034094100259,42.1034094100259,NA,NA,NA,NA,NA
2087,"SSP585 GFDL",942.297667781889,15.5872973431994,6493.45467305257,18.5447139302455,822.555297925819,6.1310476283584,6643.92172555839,10.9289596046744,0.239685658153242,0.159135559921415,0.335952848722986,48.1723016124429,22.0576231797426,48.1723016124429,48.1723016124429,NA,NA,NA,NA,NA
2088,"SSP585 GFDL",1009.20622495226,14.4738993453987,6427.69721162801,10.7573827479692,876.22573344247,12.6148155579143,6555.77824288948,10.9208728043831,0.182711198428291,0.12770137524558,0.243614931237721,46.4217007470148,19.6957741353383,46.4217007470148,46.4217007470148,NA,NA,NA,NA,NA
2089,"SSP585 GFDL",919.02440843688,17.739777553355,6520.32436540431,19.0135220169285,834.5484341297,6.38974602740293,6620.26803334145,9.6503412637056,0.267190569744597,0.198428290766208,0.318271119842829,48.0104867229532,19.7030791206165,48.0104867229532,48.0104867229532,NA,NA,NA,NA,NA
2090,"SSP585 GFDL",936.217092855669,15.0348002090114,6497.11363135868,13.6876883538927,867.548791604211,9.43467969016968,6563.20957760175,11.8493363192459,0.206286836935167,0.149312377210216,0.239685658153242,57.7766771533304,21.4073812055556,57.7766771533304,57.7766771533304,NA,NA,NA,NA,NA
2091,"SSP585 GFDL",956.895440378243,13.993728827187,6497.87385212382,13.0658212348414,882.500949537006,11.5427911708415,6569.72705254164,10.1287706143609,0.200392927308448,0.139489194499018,0.2475442043222,60.968898956511,26.340877964716,60.968898956511,60.968898956511,NA,NA,NA,NA,NA
2092,"SSP585 GFDL",932.551346367039,14.258200965113,6513.09613771202,15.6266267944461,865.144992997742,10.1635621991951,6584.15154312302,11.7648035618134,0.174852652259332,0.119842829076621,0.225933202357564,58.1250902968716,25.2280780384493,58.1250902968716,58.1250902968716,NA,NA,NA,NA,NA
2093,"SSP585 GFDL",977.261354148694,17.9565184568032,6494.86401696562,20.0005982058988,853.596930484534,6.09112475481334,6637.13371299212,8.536524727868,0.18467583497053,0.145383104125737,0.222003929273084,67.0346140960856,35.8298343184612,67.0346140960856,67.0346140960856,NA,NA,NA,NA,NA
2094,"SSP585 GFDL",1079.83893040316,16.8876403779911,6410.61844807857,11.5234197082426,879.498463873005,12.3878507192063,6607.73932573823,10.5969290499978,0.102161100196464,0.0569744597249509,0.147347740667976,66.0041498409395,33.6828278224477,66.0041498409395,66.0041498409395,NA,NA,NA,NA,NA
2020,"RCP45 GFDL",972.125535733128,14.0114744496471,6405.71977137029,9.44037491050133,732.918502222137,2.23482164008672,6578.04254463641,4.57056987031965,0.581532416502947,0.538310412573674,0.612966601178782,6.69046622269589,4.85694077377046,6.69046622269589,6.69046622269589,NA,NA,NA,NA,NA
2021,"RCP45 GFDL",975.740954132188,13.9811686097284,6400.51384666239,9.11048586178642,736.067011612423,1.98733526436772,6585.60454500921,4.47998911429868,0.593320235756385,0.565815324165029,0.62475442043222,5.52643966602936,3.42799162198468,5.52643966602936,5.52643966602936,NA,NA,NA,NA,NA
2022,"RCP45 GFDL",1044.10696228701,18.2852083781773,6341.51029262108,12.4719553739061,785.524024690995,3.10685561574548,6506.34570159687,5.22802299716638,0.444007858546169,0.424361493123772,0.495088408644401,6.05539159278708,5.94536081737626,6.05539159278708,6.05539159278708,NA,NA,NA,NA,NA
2023,"RCP45 GFDL",1062.74406001684,18.812046333889,6329.23181026781,13.4592075698798,771.746880646829,3.62031032769573,6501.42412485638,6.39274091142142,0.442043222003929,0.388998035363458,0.504911591355599,7.69181015521388,5.14482762447738,7.69181015521388,7.69181015521388,NA,NA,NA,NA,NA
2024,"RCP45 GFDL",1015.73454476595,16.9487600512384,6366.8093352065,11.0026729256294,762.793296314732,2.31589934529551,6540.41512394897,4.8998278585575,0.504911591355599,0.469548133595285,0.550098231827112,6.3158735236857,5.19755273980032,6.3158735236857,6.3158735236857,NA,NA,NA,NA,NA
2025,"RCP45 GFDL",865.50491786383,12.2584065227196,6548.59327490051,15.6548522769654,717.587285114249,2.06971481222582,6646.80118168695,3.21701987921137,0.701375245579568,0.666011787819253,0.730844793713163,7.9313739774145,3.96558427505569,7.9313739774145,7.9313739774145,NA,NA,NA,NA,NA
2026,"RCP45 GFDL",995.965644673432,14.4759840832477,6384.15737402025,9.31509390777513,750.737074713806,2.06454831109339,6556.74592556755,4.25131364146623,0.540275049115914,0.522593320235756,0.56188605108055,6.0376212071197,5.01838547100984,6.0376212071197,6.0376212071197,NA,NA,NA,NA,NA
2027,"RCP45 GFDL",1060.12584638928,18.859009050076,6332.15619836388,13.5273946479146,764.596700148038,3.23426544233802,6525.49071595723,5.97603094452693,0.483300589390963,0.451866404715128,0.534381139489195,7.04337626397382,4.63796933387038,7.04337626397382,7.04337626397382,NA,NA,NA,NA,NA
