"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2084,"SSP126 GFDL",976.142759975078,8.21642777856902,6400.28004729664,5.43406322645993,0.37328094302554,0.218074656188605,0.567779960707269,8.17621138674571,8.92499124255018,1.19634753746857,1.19634753746857
2085,"SSP126 GFDL",971.266691891665,8.20741535468085,6402.18914977394,5.26963180362444,0.345776031434185,0.147347740667976,0.532416502946955,7.45521038594408,7.84257036192431,1.09225601861066,1.09225601861066
2086,"SSP126 GFDL",954.645877287623,8.51876352878105,6421.81266812515,6.07538329892202,0.282907662082515,0.1237721021611,0.524557956777996,7.99999806118211,9.40075665472142,1.33017104081905,1.33017104081905
2087,"SSP126 GFDL",948.050188889086,6.79069824828946,6410.47037354105,4.48294066358094,0.37721021611002,0.210216110019646,0.599214145383104,10.06346926935,8.3371517452611,1.50157927286018,1.50157927286018
2088,"SSP126 GFDL",874.537397640558,6.05683363850918,6454.11040597837,5.52642081062718,0.31434184675835,0.117878192534381,0.540275049115914,12.9468829451305,8.07289354406075,2.9586211516986,2.9586211516986
2089,"SSP126 GFDL",969.020097553097,8.10738249040646,6396.8796829057,6.04421751360837,0.387033398821218,0.243614931237721,0.650294695481336,10.1356980694636,8.69448328717212,1.40479671975068,1.40479671975068
2090,"SSP126 GFDL",879.979423449668,6.79052509600522,6467.12330443034,6.64616816589938,0.453831041257367,0.12770137524558,0.62671905697446,16.2270242915142,20.5591294598873,2.68637911663408,2.68637911663408
2091,"SSP126 GFDL",979.905042133437,9.80494443895282,6392.62538507072,6.61154911313553,0.426326129666012,0.214145383104126,0.632612966601179,10.2927220352524,9.92983237155203,1.88598163579532,1.88598163579532
2092,"SSP126 GFDL",954.647146714612,7.20146076821156,6414.27273896646,4.8933795895014,0.341846758349705,0.157170923379175,0.520628683693517,8.25769186474563,7.26427820835408,1.43142005469537,1.43142005469537
2093,"SSP126 GFDL",819.011706482765,5.07463906691602,6566.29212702131,8.31035241197789,0.322200392927308,0.131630648330059,0.502946954813359,12.3154876601785,9.93357660400512,5.03373451005989,5.03373451005989
2094,"SSP126 GFDL",960.010050262514,8.25920842840861,6414.15921251927,5.83729677179714,0.37721021611002,0.216110019646365,0.546168958742633,9.23611329496083,9.15735252325815,1.43406507435785,1.43406507435785
2020,"SSP585 GFDL",984.869982651256,9.30899567397107,6384.8054086125,7.67388597779327,0.357563850687623,0.196463654223969,0.650294695481336,29.3652216393799,29.8843164407125,2.82570232717908,2.82570232717908
2021,"SSP585 GFDL",973.843586629419,10.2474665097819,6414.35115198528,5.69157338076943,0.387033398821218,0.222003929273084,0.603143418467583,19.7783690430543,17.4397998769843,1.37486821745902,1.37486821745902
2022,"SSP585 GFDL",907.578813923898,18.3583304981167,6459.96218171804,6.0701032641285,0.390962671905697,0.223968565815324,0.554027504911591,14.4224000114509,13.9942945827813,2.70137526895062,2.70137526895062
2023,"SSP585 GFDL",981.636760655083,11.4189778624694,6380.8493042425,8.97253562285545,0.43811394891945,0.223968565815324,0.632612966601179,21.4159238075012,17.6094847349902,2.97749058197375,2.97749058197375
2024,"SSP585 GFDL",977.910474073313,11.7328148359894,6397.99077769477,7.6586892355202,0.345776031434185,0.166994106090373,0.591355599214145,12.6293860019164,14.4166548215921,2.22462247040474,2.22462247040474
2025,"SSP585 GFDL",913.289759414133,8.3321186930161,6463.47691530386,7.02044749840263,0.292730844793713,0.104125736738703,0.491159135559921,11.5306530698535,14.1168972056109,2.18006397748345,2.18006397748345
2026,"SSP585 GFDL",899.746540601906,11.0860817593842,6512.66630847847,7.52703009075099,0.229862475442043,0.0589390962671906,0.444007858546169,11.5766307948993,11.3689199279738,4.13662327809592,4.13662327809592
2027,"SSP585 GFDL",985.659413970626,9.93256627811017,6388.99879623518,8.09501743534783,0.337917485265226,0.131630648330059,0.601178781925344,9.56936508188029,9.36847235905788,1.98153311052251,1.98153311052251
2028,"SSP585 GFDL",930.487867660266,8.69289329126877,6452.65378066869,6.64092472772298,0.259332023575639,0.0982318271119843,0.512770137524558,10.7870799411797,12.3840330086532,2.02694587863865,2.02694587863865
2029,"SSP585 GFDL",929.911087003797,6.42605948823961,6434.55268712954,4.50562135410428,0.369351669941061,0.168958742632613,0.542239685658153,10.6962305090402,10.0587134435375,2.38364434782303,2.38364434782303
2030,"SSP585 GFDL",973.14101460099,7.56015684261866,6409.25328803698,4.58950924921996,0.455795677799607,0.282907662082515,0.628683693516699,13.6729071727278,12.0507636930366,1.41307788028279,1.41307788028279
2031,"SSP585 GFDL",937.817058217664,7.85325589901765,6420.18716928725,4.98227050140625,0.461689587426326,0.278978388998035,0.575638506876228,18.2227382898848,23.0052833461655,2.08376443721636,2.08376443721636
2032,"SSP585 GFDL",913.008472577585,7.90454380905488,6418.90929490158,4.26775286121096,0.459724950884086,0.278978388998035,0.571709233791749,25.8832599257432,21.0581509908381,2.38722722663589,2.38722722663589
2033,"SSP585 GFDL",949.100880656853,7.86703118875992,6403.11964264706,4.69653385828341,0.410609037328094,0.245579567779961,0.575638506876228,13.5849856717109,12.1848450238081,1.61923167202557,1.61923167202557
2034,"SSP585 GFDL",977.545927127666,9.43616093800288,6384.88601104952,7.09010000022953,0.396856581532416,0.18467583497053,0.640471512770137,11.5501304007135,17.5956577228855,1.44798313113033,1.44798313113033
2035,"SSP585 GFDL",986.76040661977,10.8026608815078,6379.32685220577,8.58729087301059,0.365422396856582,0.166994106090373,0.599214145383104,10.9910644600157,10.7561614995017,2.07606274293938,2.07606274293938
2036,"SSP585 GFDL",871.767758084751,5.88552286909242,6497.22474017912,6.32589128978672,0.398821218074656,0.174852652259332,0.603143418467583,14.8191004594187,13.1520288047118,3.52245863999241,3.52245863999241
2037,"SSP585 GFDL",873.440283385404,7.27645345618254,6528.35692015112,9.72036385544074,0.394891944990177,0.166994106090373,0.614931237721022,15.2520489743628,18.4204696523887,3.86710664048984,3.86710664048984
2038,"SSP585 GFDL",886.406058438626,7.28929737240986,6458.55346985107,5.48902721300875,0.355599214145383,0.145383104125737,0.579567779960707,12.0238104879006,6.14973031876278,3.40061882355347,3.40061882355347
2039,"SSP585 GFDL",973.17565172074,8.05735263238106,6399.82232283266,5.80476271295024,0.396856581532416,0.271119842829077,0.583497053045187,11.9263634966401,11.5778901238038,1.68978151237254,1.68978151237254
2040,"SSP585 GFDL",888.94765861472,6.23029674324174,6457.7554278719,5.9562083229629,0.469548133595285,0.261296660117878,0.611001964636542,12.7167387696937,10.4726182857535,2.64792627873233,2.64792627873233
2041,"SSP585 GFDL",984.393495067678,9.03079679782405,6388.46238312388,7.06343210751606,0.451866404715128,0.2475442043222,0.664047151277014,11.7448247846595,8.53726824916507,1.75989871721432,1.75989871721432
2042,"SSP585 GFDL",962.993533940499,6.61062503058583,6404.82114021096,4.61220382637595,0.444007858546169,0.292730844793713,0.601178781925344,18.6957749757073,16.1715767390135,1.39152245402366,1.39152245402366
2043,"SSP585 GFDL",905.533537084676,7.99750151865771,6437.50162342136,5.78446737772647,0.589390962671906,0.31237721021611,0.738703339882122,33.5754801802937,25.0705048945482,2.20320752961385,2.20320752961385
2044,"SSP585 GFDL",887.693552799164,7.9463123115085,6440.5551464671,5.47620277942408,0.548133595284872,0.269155206286837,0.746561886051081,40.7187598681133,31.3509241045488,3.1632056563976,3.1632056563976
2045,"SSP585 GFDL",943.33729942165,7.84784524353289,6400.00731964242,4.79171360660981,0.430255402750491,0.31434184675835,0.675834970530452,27.089247750646,18.8571779042387,1.66246876600012,1.66246876600012
2046,"SSP585 GFDL",960.229462941397,8.78827796496173,6396.97620251917,5.4691201011052,0.445972495088409,0.261296660117878,0.68762278978389,22.9813932390315,16.3100797532951,1.35721957766956,1.35721957766956
2047,"SSP585 GFDL",945.004287460766,10.6703288058149,6411.50140763858,5.91887463634567,0.473477406679764,0.223968565815324,0.691552062868369,20.1951204210137,21.9282988384235,1.34816847213687,1.34816847213687
2048,"SSP585 GFDL",936.42356798838,7.52595828511441,6458.72423478665,4.58179730150394,0.453831041257367,0.227897838899804,0.638506876227898,16.5038828239837,13.0243497452536,2.81636210055336,2.81636210055336
2049,"SSP585 GFDL",872.193361337427,8.55778400541584,6508.08411051343,7.83270262791029,0.426326129666012,0.18664047151277,0.630648330058939,19.6749405906772,21.1505157129819,3.02527751113388,3.02527751113388
2050,"SSP585 GFDL",912.1415353039,7.90234650127311,6443.67743630223,5.24694296980944,0.50098231827112,0.261296660117878,0.703339882121807,19.1266159019898,12.3454618912471,2.57975868839527,2.57975868839527
2051,"SSP585 GFDL",979.543434532709,10.2330154330412,6402.93864720525,4.23170573780928,0.453831041257367,0.277013752455796,0.636542239685658,23.0307707973978,22.281299404485,1.76108168130138,1.76108168130138
2052,"SSP585 GFDL",967.754793184107,9.14282596102918,6399.35867289711,5.44221187137327,0.449901768172888,0.294695481335953,0.673870333988212,27.762255938267,21.9790503998073,1.67055346898226,1.67055346898226
2053,"SSP585 GFDL",979.917843201372,8.09740225833209,6400.16382699202,6.0687848233351,0.473477406679764,0.304518664047151,0.679764243614931,25.8043384397142,22.6494787980696,1.53578254569686,1.53578254569686
2054,"SSP585 GFDL",937.391634543476,8.64340995240041,6427.06884380556,6.02037746179919,0.512770137524558,0.339882121807466,0.648330058939096,25.7871193315312,22.8176398268473,2.49860068439233,2.49860068439233
2055,"SSP585 GFDL",926.291389223569,10.7138226680945,6428.65402786674,4.24947917738606,0.520628683693517,0.351669941060904,0.654223968565815,23.1019513925108,14.6407199962433,2.55815429558624,2.55815429558624
2056,"SSP585 GFDL",962.233970571872,9.52750470413805,6394.53201070508,7.22659909698239,0.475442043222004,0.300589390962672,0.654223968565815,25.2244179740662,19.0179572065918,1.58523488795297,1.58523488795297
2057,"SSP585 GFDL",956.459288688401,8.96885838442504,6436.14607496038,7.22233096372724,0.43614931237721,0.273084479371316,0.597249508840864,15.622235671703,11.4687545617682,1.59272793299319,1.59272793299319
2058,"SSP585 GFDL",960.405446060633,8.17358991589792,6402.93286791028,6.04909300055369,0.481335952848723,0.330058939096267,0.671905697445973,24.1229442594804,22.174124159117,1.68718142280618,1.68718142280618
2059,"SSP585 GFDL",923.36046299398,6.36348678125555,6437.35673192501,4.87950864257453,0.481335952848723,0.296660117878193,0.654223968565815,25.1086450665994,18.9631015298543,2.29192266200181,2.29192266200181
2060,"SSP585 GFDL",959.688374412013,8.7340448041417,6406.27280901798,4.59477937735582,0.483300589390963,0.302554027504912,0.673870333988212,22.3464117053513,15.4849520062313,1.46081424940471,1.46081424940471
2061,"SSP585 GFDL",761.428715974685,9.99239891640799,6616.59138799038,6.43972991175076,0.571709233791749,0.253438113948919,0.707269155206287,30.0515716838455,18.6339176034806,6.43619091724147,6.43619091724147
2062,"SSP585 GFDL",955.433013235681,7.02997410829235,6408.91020422402,4.88714804450816,0.510805500982318,0.363457760314342,0.677799607072692,24.8667777657096,15.2095955028972,1.83399560586028,1.83399560586028
2063,"SSP585 GFDL",908.137362769133,7.3186455666956,6455.99745586814,5.40056287029164,0.493123772102161,0.324165029469548,0.638506876227898,19.7200561295332,15.7254170116165,1.97658624996146,1.97658624996146
2064,"SSP585 GFDL",877.167888764162,7.23165565046785,6473.22904208213,5.13250653867833,0.508840864440079,0.298624754420432,0.630648330058939,22.6529952898218,13.0045726212562,2.83531904566297,2.83531904566297
2065,"SSP585 GFDL",872.728054124796,7.11360038515524,6478.51338255188,5.38346342373545,0.56188605108055,0.400785854616896,0.675834970530452,37.4736802861875,23.7502448987283,2.8270894832766,2.8270894832766
2066,"SSP585 GFDL",922.857060634075,7.10666722916214,6432.64888926606,4.53935424818762,0.514734774066798,0.365422396856582,0.642436149312377,23.2490582882495,13.6287071579586,1.99595615399457,1.99595615399457
2067,"SSP585 GFDL",842.52861500506,9.01127960644757,6494.88417781063,6.38467389074837,0.640471512770137,0.357563850687623,0.732809430255403,37.3936462028808,23.3722371946242,4.32093104089364,4.32093104089364
2068,"SSP585 GFDL",882.571993881394,8.85817104997412,6449.71445319814,5.61148343544444,0.599214145383104,0.357563850687623,0.728880157170923,33.5790104486231,20.307685729065,3.49409924770626,3.49409924770626
2069,"SSP585 GFDL",902.957510953687,6.98191283423927,6443.52799076383,5.07152930454677,0.589390962671906,0.400785854616896,0.705304518664047,31.7786032847308,18.2856300317801,2.81427108948666,2.81427108948666
2070,"SSP585 GFDL",760.412103612385,7.95253902476131,6605.46117254549,9.86192779625965,0.597249508840864,0.278978388998035,0.740667976424361,31.5228951904691,16.9573719101423,6.21334572984375,6.21334572984375
2071,"SSP585 GFDL",897.508947329624,7.31315887644826,6438.34287997884,5.14512111195243,0.587426326129666,0.318271119842829,0.734774066797642,31.6028381627531,22.746881951373,2.74741390319552,2.74741390319552
2072,"SSP585 GFDL",956.561829764495,7.24253233371233,6407.66469302911,4.54312005900372,0.522593320235756,0.367387033398821,0.703339882121807,36.890355725997,22.2763802208788,1.55516373109501,1.55516373109501
2073,"SSP585 GFDL",837.048818967752,7.79434836465135,6506.45777513557,5.84616945824788,0.62671905697446,0.361493123772102,0.726915520628684,36.6604354602478,16.5365430594727,4.10430048600861,4.10430048600861
2074,"SSP585 GFDL",855.879708949239,7.3257936516388,6472.3085196068,6.01753379661999,0.605108055009823,0.424361493123772,0.707269155206287,40.6355361467463,24.9522520550039,3.77326531407332,3.77326531407332
2075,"SSP585 GFDL",755.633669602792,8.86470433252303,6588.78505278281,6.47446491718807,0.664047151277014,0.416502946954813,0.7524557956778,41.9677820160124,19.153371274218,6.51913270555406,6.51913270555406
2076,"SSP585 GFDL",882.412900242854,6.91355271683292,6464.27014808267,4.86875960783228,0.634577603143418,0.388998035363458,0.742632612966601,35.4390394656303,16.4975489472497,3.38963442193409,3.38963442193409
2077,"SSP585 GFDL",882.205514003565,7.81186371690665,6474.74871213662,5.45900478184668,0.605108055009823,0.355599214145383,0.726915520628684,33.6395225846643,15.0129625233383,2.97432202272328,2.97432202272328
2078,"SSP585 GFDL",816.380551855401,8.92774353519316,6516.84598428653,6.44221370656293,0.638506876227898,0.347740667976424,0.758349705304519,42.7124417634163,23.6674684842569,4.9685110040614,4.9685110040614
2079,"SSP585 GFDL",764.625303012259,9.48296879100551,6577.90017926857,5.65312349974314,0.68958742632613,0.44007858546169,0.758349705304519,50.6826042793261,17.933050021927,6.28641248833771,6.28641248833771
2080,"SSP585 GFDL",893.764806364354,6.71000013252401,6445.63010832019,4.43540332960813,0.583497053045187,0.414538310412574,0.713163064833006,41.1046614486267,18.6202457156201,2.74583788777557,2.74583788777557
2081,"SSP585 GFDL",873.288396907888,6.91568932220759,6461.35388043492,4.46004000509889,0.638506876227898,0.420432220039293,0.746561886051081,53.1150589981183,24.6578394872493,3.19012077262414,3.19012077262414
2082,"SSP585 GFDL",912.678815158557,7.03966173279946,6429.19301239707,4.50957742641889,0.591355599214145,0.402750491159136,0.707269155206287,40.4241061804248,24.2254728970034,2.30658686697866,2.30658686697866
2083,"SSP585 GFDL",826.492090369448,8.2672873040426,6509.74558428131,6.13575946575423,0.675834970530452,0.418467583497053,0.774066797642436,46.5173366052163,20.7072591052857,4.88211742250426,4.88211742250426
2084,"SSP585 GFDL",838.406566278245,8.28038381456699,6479.5585441392,5.51126922559241,0.634577603143418,0.398821218074656,0.740667976424361,46.2121703622106,21.8128212304092,4.0106253118616,4.0106253118616
2085,"SSP585 GFDL",796.796112072742,8.40363778846322,6522.38905450016,5.71933597769787,0.68565815324165,0.447937131630648,0.777996070726916,51.1689947983565,23.1600371394005,5.4719845940127,5.4719845940127
2086,"SSP585 GFDL",800.877467343925,8.92269052388194,6507.38222160609,6.50136726100268,0.636542239685658,0.351669941060904,0.766208251473477,45.9450157033102,23.6229181785835,4.97823200455307,4.97823200455307
2087,"SSP585 GFDL",830.167952092052,8.46464244373086,6501.3348900836,5.31957452819929,0.68565815324165,0.420432220039293,0.766208251473477,52.5336980169898,23.2835879062027,4.66322318222631,4.66322318222631
2088,"SSP585 GFDL",831.810721320402,7.77141550169008,6513.51291835529,5.72935007150214,0.642436149312377,0.416502946954813,0.758349705304519,51.8309538445087,22.8171846342591,4.19790423246798,4.19790423246798
2089,"SSP585 GFDL",739.279065176899,9.08476020414396,6617.64895002309,5.46387706459429,0.679764243614931,0.406679764243615,0.758349705304519,54.33850990578,21.1995442475017,7.72260820257725,7.72260820257725
2090,"SSP585 GFDL",784.034114443703,9.64128899803362,6546.032812421,5.07882335609012,0.703339882121807,0.432220039292731,0.779960707269155,63.6732248521825,23.0308930792644,5.61984041117529,5.61984041117529
2091,"SSP585 GFDL",786.69148315203,10.1017880019626,6546.84799742943,6.5414109569806,0.699410609037328,0.471512770137525,0.781925343811395,65.8641163495494,28.0415165474144,5.50883186240481,5.50883186240481
2092,"SSP585 GFDL",770.699179866652,9.03461131500304,6570.21750333549,6.73689061925831,0.705304518664047,0.445972495088409,0.774066797642436,63.6627830099571,27.1392136120649,5.74132974243349,5.74132974243349
2093,"SSP585 GFDL",812.891779303689,10.5922499539975,6502.10769459595,6.37566447216791,0.68565815324165,0.408644400785855,0.797642436149312,73.8129401466355,38.9929660070649,4.75811818749536,4.75811818749536
2094,"SSP585 GFDL",851.872449264188,8.32245298282023,6473.56930821883,5.5214370374575,0.644400785854617,0.396856581532416,0.793713163064833,72.7500513378906,35.7027684702071,3.48000269219412,3.48000269219412
