"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
2022,"SSP585 GFDL",943.732732997156,7.64955254890529,6428.24655861155,5.30557764655229,688.532502092477,12.1751690416765,6585.15828387048,2.86274469854818,0.766208251473477,0.754420432220039,0.709233791748527,0.746561886051081,0.776522593320236,0.793713163064833,3.85685665019623,3.7911065734566,NA,NA,NA,NA,NA,NA
2023,"SSP585 GFDL",965.0045498858,30.9711885016778,6403.5634221419,31.0378336069784,708.862782364659,13.1558412168883,6540.96990120177,27.8139583168138,0.630648330058939,0.589390962671906,0.571709233791749,0.579567779960707,0.673870333988212,0.68958742632613,2.48807472433262,2.66607651297134,NA,NA,NA,NA,NA,NA
2024,"SSP585 GFDL",955.789129166965,17.8435357076436,6411.14064409989,25.2487631689373,710.263104962801,6.96918274318153,6529.33508247995,20.6748648805246,0.618860510805501,0.601178781925344,0.583497053045187,0.591355599214145,0.640471512770137,0.68565815324165,1.7776798846084,2.03264682998425,NA,NA,NA,NA,NA,NA
2025,"SSP585 GFDL",932.397889479691,8.39385761102992,6437.14226209871,9.09126872088131,687.766258295419,7.01269251626442,6583.06804269035,4.57193714683603,0.74852652259332,0.7524557956778,0.713163064833006,0.732809430255403,0.758349705304519,0.766208251473477,3.06888586508815,3.13206800350253,NA,NA,NA,NA,NA,NA
2026,"SSP585 GFDL",913.031253520583,13.0745596736179,6454.10662885823,4.56481654084104,677.464936172944,9.9199569589041,6606.45761637842,2.5605415414696,0.81139489194499,0.81532416502947,0.772102161100196,0.791748526522593,0.821218074656189,0.831041257367387,5.3680882102481,5.09274714362036,NA,NA,NA,NA,NA,NA
2027,"SSP585 GFDL",954.54681743718,14.8274409792753,6401.25894964905,19.4796243574381,693.616165190849,4.055116273179,6550.2006576738,19.9154219865738,0.695481335952849,0.671905697445973,0.652259332023576,0.662082514734774,0.717092337917485,0.829076620825147,1.4281136384609,1.7553515929827,NA,NA,NA,NA,NA,NA
2028,"SSP585 GFDL",927.07297837085,4.9969748991634,6428.2782779873,12.3099343081733,678.502612145251,5.60463980321313,6583.29652325015,4.28520639702447,0.781925343811395,0.785854616895874,0.772102161100196,0.779960707269155,0.791748526522593,0.803536345776031,2.96372059723927,3.01476675362575,NA,NA,NA,NA,NA,NA
2029,"SSP585 GFDL",932.645780665593,4.24889375746636,6418.34400127512,6.82166836405103,682.732376745291,8.95957417128797,6585.39609984019,6.44118240224019,0.783889980353635,0.787819253438114,0.768172888015717,0.779960707269155,0.795677799607073,0.80943025540275,3.43812061630268,3.45155612546931,NA,NA,NA,NA,NA,NA
2030,"SSP585 GFDL",951.761707142901,18.5763539333269,6403.66551933449,15.1101700229909,689.96033022666,11.0534972781081,6577.15248051927,11.5383608670178,0.744597249508841,0.719056974459725,0.703290766208251,0.711198428290766,0.770137524557957,0.781925343811395,1.69631210209893,2.00551092754022,NA,NA,NA,NA,NA,NA
2031,"SSP585 GFDL",940.685295946245,7.81149147683238,6438.26170147282,16.3765229474855,685.789157710371,13.2545141870748,6593.25844996523,9.35117285806406,0.734774066797642,0.695481335952849,0.667976424361493,0.68762278978389,0.817288801571709,0.829076620825147,2.95261869662407,3.03354448927961,NA,NA,NA,NA,NA,NA
2032,"SSP585 GFDL",952.934502456342,15.0276300041096,6435.13406551669,15.3506658099027,684.569560188429,18.0018617096972,6604.87747150706,18.1370621722292,0.760314341846758,0.703339882121807,0.646365422396857,0.693516699410609,0.842829076620825,0.856581532416503,3.84695293406593,3.82072713961867,NA,NA,NA,NA,NA,NA
2033,"SSP585 GFDL",957.049024779422,11.5530449183906,6421.70234109559,17.3566641435427,686.768039227345,14.0595247133316,6580.11619252147,11.0965015742684,0.756385068762279,0.721021611001965,0.707269155206287,0.715127701375246,0.793713163064833,0.805500982318271,2.19977980923225,2.44337378717127,NA,NA,NA,NA,NA,NA
2034,"SSP585 GFDL",969.814244121968,19.9985196806939,6399.35373243933,14.8260151186471,699.532306209652,8.50596695086933,6550.03452506917,12.294060092634,0.677799607072692,0.656188605108055,0.640471512770137,0.648330058939096,0.730844793713163,0.742632612966601,1.50412290481142,1.8003779667502,NA,NA,NA,NA,NA,NA
2035,"SSP585 GFDL",953.380212064721,16.3609525507986,6408.23028669411,23.0820488719041,698.982336827418,8.78356321535881,6552.10613463876,19.5043957224108,0.679764243614931,0.666011787819253,0.650294695481336,0.658153241650295,0.701375245579568,0.770137524557957,1.57386137700439,1.84332426597467,NA,NA,NA,NA,NA,NA
2036,"SSP585 GFDL",917.280192449972,19.7923511816157,6428.75173952786,20.5679825751066,678.623856648035,14.375147500175,6601.94731112999,4.59581972063038,0.779960707269155,0.779960707269155,0.709233791748527,0.772102161100196,0.803536345776031,0.819253438113949,5.31440931692667,5.03838114646388,NA,NA,NA,NA,NA,NA
2037,"SSP585 GFDL",909.278649952924,17.1086123988041,6448.32455115355,16.0802252707532,681.517361517576,16.4071340052782,6598.65540920941,11.450603684489,0.777996070726916,0.774066797642436,0.65024557956778,0.766208251473477,0.801571709233792,0.819253438113949,5.82285899291271,5.4163854850552,NA,NA,NA,NA,NA,NA
2038,"SSP585 GFDL",908.965272602799,10.9649241871032,6455.54565620994,8.96255964685664,675.360450363111,14.4976119328664,6602.77748133118,4.60243742031857,0.817288801571709,0.785854616895874,0.75049115913556,0.776031434184676,0.854616895874263,0.868369351669941,4.93757888319648,4.7103481363428,NA,NA,NA,NA,NA,NA
2039,"SSP585 GFDL",962.385555977207,15.6348166645422,6412.25681641007,18.0439912753823,689.028560319965,7.65725232610301,6572.49805483662,16.8665248214496,0.740667976424361,0.717092337917485,0.699410609037328,0.707269155206287,0.768172888015717,0.81335952848723,1.33197449209923,1.74402229611117,NA,NA,NA,NA,NA,NA
2040,"SSP585 GFDL",915.247397903145,7.99252502316149,6445.12664585682,15.0845612889545,675.949967746517,10.5278559354499,6592.63066009859,6.44198115225899,0.799607072691552,0.793713163064833,0.776031434184676,0.787819253438114,0.827111984282908,0.840864440078585,3.37671970469366,3.39832742062805,NA,NA,NA,NA,NA,NA
2041,"SSP585 GFDL",954.529623195574,14.7529428370734,6411.01867978763,24.3851511834384,699.895864290396,13.1498621274963,6545.34521407914,22.0099132412458,0.652259332023576,0.616895874263261,0.597249508840864,0.607072691552063,0.724950884086444,0.738703339882122,1.38631441151417,1.70665017818265,NA,NA,NA,NA,NA,NA
2042,"SSP585 GFDL",944.33564245931,17.9422334432759,6429.20020817591,32.1678933159342,692.901287228882,13.0365538189536,6577.94978759984,17.7498569354068,0.717092337917485,0.680746561886051,0.658153241650295,0.669941060903733,0.772593320235756,0.787819253438114,1.94616808956942,2.20298164644677,NA,NA,NA,NA,NA,NA
2043,"SSP585 GFDL",945.760878780464,32.6437365260382,6442.28297456259,11.7630161039472,698.046595447878,32.6522589452007,6589.44337107765,9.26574616857557,0.667976424361493,0.62671905697446,0.43614931237721,0.616895874263261,0.842829076620825,0.852652259332024,4.59623191777717,4.37749544313742,NA,NA,NA,NA,NA,NA
2044,"SSP585 GFDL",930.234851415942,24.4996349541879,6446.74420443038,23.1317345668094,691.840537638815,33.506966077758,6600.00053689236,7.65999600526843,0.691552062868369,0.664047151277014,0.455746561886051,0.656188605108055,0.858546168958743,0.870333988212181,6.54464635021534,6.06361748851748,NA,NA,NA,NA,NA,NA
2045,"SSP585 GFDL",961.61286024598,24.695644614676,6424.4945816034,22.9448470980007,696.789314397276,26.68673228842,6584.00477131947,14.4117801662292,0.707269155206287,0.638506876227898,0.579567779960707,0.630648330058939,0.823182711198428,0.834970530451866,2.87340239611806,3.00131129644769,NA,NA,NA,NA,NA,NA
2046,"SSP585 GFDL",978.21580142422,32.7724529666519,6416.77084351026,13.2677558208103,708.583107594678,29.1678927917927,6552.27642572019,12.0809779137707,0.656188605108055,0.601178781925344,0.508840864440079,0.591355599214145,0.760314341846758,0.772102161100196,2.60825852634225,2.73364766259922,NA,NA,NA,NA,NA,NA
2047,"SSP585 GFDL",974.464289462687,34.6890933918698,6411.5736422032,20.5435958957406,709.215363527932,26.2229807089122,6548.8109858846,17.4762088466787,0.640471512770137,0.605108055009823,0.555992141453831,0.599214145383104,0.756385068762279,0.770137524557957,2.1951646951439,2.33859389669963,NA,NA,NA,NA,NA,NA
2048,"SSP585 GFDL",959.633487898304,18.6826882997343,6435.72979133268,9.17445017085229,699.06893145712,26.708626296328,6588.68914146094,5.33089632547428,0.681728880157171,0.677799607072692,0.52647347740668,0.666011787819253,0.781925343811395,0.797642436149312,4.84312342868745,4.61077304483057,NA,NA,NA,NA,NA,NA
2049,"SSP585 GFDL",938.946969512152,37.7673854875081,6437.24642603028,25.0471933481135,699.880601570213,28.1898156252959,6583.03962603881,8.43268388380741,0.679764243614931,0.675834970530452,0.538310412573674,0.666011787819253,0.781925343811395,0.799607072691552,5.47852524223134,5.11137603080622,NA,NA,NA,NA,NA,NA
2050,"SSP585 GFDL",950.310101699764,16.9452383943499,6432.74874002009,5.22872552161195,693.04668692281,26.6073743523473,6587.2810159216,7.82929024959523,0.738703339882122,0.671905697445973,0.536345776031434,0.660117878192534,0.838899803536346,0.852652259332024,4.28623892505409,4.14904285131194,NA,NA,NA,NA,NA,NA
2051,"SSP585 GFDL",966.324940699096,20.1827510642583,6405.71882419919,13.2932833896485,705.39361521819,20.0124071926128,6564.43174992642,6.87781726610183,0.664047151277014,0.630648330058939,0.56385068762279,0.62278978388998,0.74852652259332,0.760314341846758,2.64761045927971,2.8617013647866,NA,NA,NA,NA,NA,NA
2052,"SSP585 GFDL",982.882516859224,26.6788555607454,6419.08664728712,21.5882547912736,713.454567786091,24.1741180139564,6551.49579582524,14.3943540439435,0.62278978388998,0.575638506876228,0.463654223968566,0.565815324165029,0.722986247544204,0.736738703339882,3.33721678216078,3.37869864639375,NA,NA,NA,NA,NA,NA
2053,"SSP585 GFDL",977.49506409885,21.6569616726879,6412.95330621697,20.6327932658604,716.887105515866,25.9925316896241,6544.72444201313,12.9997278525985,0.611001964636542,0.581532416502947,0.50098231827112,0.573182711198428,0.705304518664047,0.717092337917485,2.99230388733127,3.03418578936648,NA,NA,NA,NA,NA,NA
2054,"SSP585 GFDL",965.882907618142,11.1643250735041,6435.17100402113,17.172201363904,704.633788619848,24.325126404981,6571.53569938107,2.11615322320144,0.650294695481336,0.638506876227898,0.508840864440079,0.628683693516699,0.758349705304519,0.772102161100196,4.0495840748523,3.97250741118864,NA,NA,NA,NA,NA,NA
2055,"SSP585 GFDL",963.842803210389,22.88014111578,6423.88686820266,7.18519329617118,697.524425103742,25.2676841664361,6577.41170068745,6.6920570244254,0.697445972495088,0.640471512770137,0.522593320235756,0.630648330058939,0.819253438113949,0.833005893909627,3.90307619730243,3.88940223360007,NA,NA,NA,NA,NA,NA
2056,"SSP585 GFDL",961.15768582079,29.8549695708492,6427.54412512936,30.0546890813057,709.657689222271,18.6298889898768,6557.72086172272,24.6843862028783,0.648330058939096,0.593320235756385,0.571709233791749,0.585461689587426,0.719056974459725,0.732809430255403,2.12426068366229,2.33589628889931,NA,NA,NA,NA,NA,NA
2057,"SSP585 GFDL",961.688383511422,21.8617914920481,6434.87207726966,21.5706084821494,704.537642251769,17.6009982876953,6568.87745860171,15.3892973921437,0.666011787819253,0.644400785854617,0.577603143418468,0.634577603143418,0.736738703339882,0.7524557956778,2.50869849460627,2.63158452616592,NA,NA,NA,NA,NA,NA
2058,"SSP585 GFDL",969.292350368187,29.9305466661329,6430.86404729857,25.5536875279428,709.759414106673,23.0600708987279,6556.15623736531,16.3672778588646,0.638506876227898,0.601178781925344,0.544204322200393,0.591355599214145,0.726915520628684,0.738752455795678,2.69215022430613,2.84762792043244,NA,NA,NA,NA,NA,NA
2059,"SSP585 GFDL",935.569518096568,14.3027871444974,6441.50500485034,11.4024171885871,696.763134922452,20.4332002437192,6578.84656153173,2.02280277504761,0.673870333988212,0.656188605108055,0.453831041257367,0.646365422396857,0.794204322200393,0.80943025540275,4.64976579347576,4.45495234117045,NA,NA,NA,NA,NA,NA
2060,"SSP585 GFDL",960.448160669085,11.4533001991536,6428.65330587196,28.2340673502249,700.717182765327,22.6738738539337,6571.6166750552,9.32202952225763,0.683693516699411,0.632612966601179,0.552062868369352,0.62278978388998,0.787819253438114,0.799607072691552,2.82187754601826,2.91021650903594,NA,NA,NA,NA,NA,NA
2061,"SSP585 GFDL",898.142231395002,53.9050854943063,6474.18897650604,34.3200971774189,684.097358464032,34.658237218768,6606.11401494555,17.8119424340006,0.740667976424361,0.713163064833006,0.43614931237721,0.703339882121807,0.860510805500982,0.8762278978389,10.0346090662209,8.95765423617844,NA,NA,NA,NA,NA,NA
2062,"SSP585 GFDL",967.714481117549,15.4489171415787,6423.52978051239,17.7293064813369,697.061981520834,23.1906521245884,6573.32731549449,11.7998702626843,0.707269155206287,0.650294695481336,0.55992141453831,0.640471512770137,0.81335952848723,0.825196463654224,2.44655792491863,2.66717821279454,NA,NA,NA,NA,NA,NA
2063,"SSP585 GFDL",955.680205336785,24.2908270454829,6444.6574695645,15.5056069092916,692.946070095152,23.5999461949556,6585.66225888892,9.24668187737609,0.722986247544204,0.667976424361493,0.587426326129666,0.660117878192534,0.81532416502947,0.827111984282908,3.60507530566137,3.5134274030843,NA,NA,NA,NA,NA,NA
2064,"SSP585 GFDL",928.894800447358,24.9743953597766,6453.53768779992,14.1709913629717,689.337787613474,26.8077434901749,6589.47073081582,1.98798613042463,0.728880157170923,0.68762278978389,0.530451866404715,0.679764243614931,0.833005893909627,0.846758349705305,4.9892253622501,4.70998002062659,NA,NA,NA,NA,NA,NA
2065,"SSP585 GFDL",898.549592317849,30.451156760618,6463.20360122893,30.7324901658019,688.80669759962,29.2620199717886,6595.00011262967,6.01271789502683,0.738703339882122,0.683693516699411,0.451866404715128,0.671905697445973,0.845284872298625,0.860510805500982,5.57053712870683,5.22763815056517,NA,NA,NA,NA,NA,NA
2066,"SSP585 GFDL",949.044425969904,20.9679098832227,6433.18091135531,21.8679068013583,691.530242157812,22.9912367568896,6586.81274131938,9.32357037808891,0.736738703339882,0.673870333988212,0.550098231827112,0.664047151277014,0.817288801571709,0.831041257367387,3.78102556564122,3.6892569300777,NA,NA,NA,NA,NA,NA
2067,"SSP585 GFDL",919.425677283848,39.8766934114692,6446.82628634105,11.1962947857479,686.85920592958,39.4390846752183,6592.1006185043,17.7916984632883,0.736738703339882,0.68762278978389,0.388998035363458,0.677799607072692,0.868369351669941,0.882121807465619,7.67161077793243,7.00661918977708,NA,NA,NA,NA,NA,NA
2068,"SSP585 GFDL",917.070573813373,16.1051562485453,6446.93768712905,21.3867236432829,685.879606678251,29.6593207948936,6595.30240856759,4.5119282753158,0.74852652259332,0.68565815324165,0.465618860510805,0.675834970530452,0.868369351669941,0.880157170923379,5.93967920892357,5.57769573139592,NA,NA,NA,NA,NA,NA
2069,"SSP585 GFDL",942.458090697783,21.5215798198372,6432.39322755323,15.7242346590568,691.418132761422,30.2359384972808,6587.66765351455,6.17875444349793,0.722986247544204,0.658153241650295,0.508791748526523,0.648330058939096,0.850687622789784,0.864440078585462,4.34327193058401,4.28114741090209,NA,NA,NA,NA,NA,NA
2070,"SSP585 GFDL",845.094461303537,44.3251341623342,6497.71980284161,22.0564522858324,679.048575842682,36.7028021554317,6609.61316691993,11.053485499409,0.762278978388998,0.724950884086444,0.404715127701375,0.715127701375246,0.884086444007859,0.897838899803536,10.0794306564006,9.08907285192647,NA,NA,NA,NA,NA,NA
2071,"SSP585 GFDL",926.233851108449,19.8228653101623,6440.26267085681,15.9595948523257,689.809583106903,31.2019259685874,6589.62246085401,8.75084514643363,0.730844793713163,0.656188605108055,0.479371316306483,0.646365422396857,0.864440078585462,0.87426326129666,4.91827473930468,4.72059750280089,NA,NA,NA,NA,NA,NA
2072,"SSP585 GFDL",957.666312132464,23.6800561523074,6424.39059721571,31.5628925699026,708.296050901697,30.5119330316917,6557.31325410962,13.8738302460264,0.638506876227898,0.569744597249509,0.424361493123772,0.55992141453831,0.764243614931238,0.776031434184676,3.51954014110306,3.5495436752115,NA,NA,NA,NA,NA,NA
2073,"SSP585 GFDL",903.769421262775,37.6065386000714,6470.90074169253,13.0910811124752,684.490329546681,35.526833536915,6598.80466573576,5.66216965140531,0.74852652259332,0.693516699410609,0.420432220039293,0.68565815324165,0.87426326129666,0.884135559921414,7.48267924736931,6.81918084898499,NA,NA,NA,NA,NA,NA
2074,"SSP585 GFDL",892.27093225287,24.5702675577184,6465.53334200908,20.6563809538521,683.866896242724,32.4136866868177,6598.59694585015,4.7497890808882,0.754420432220039,0.68958742632613,0.44007858546169,0.679764243614931,0.882121807465619,0.893909626719057,6.92392343059319,6.39834674707438,NA,NA,NA,NA,NA,NA
2075,"SSP585 GFDL",838.786957458934,59.2752671996818,6492.62958265267,28.8531959029776,679.644135999307,43.263381206249,6602.77349083925,23.0234882971182,0.744597249508841,0.709233791748527,0.341846758349705,0.697445972495088,0.886051080550098,0.897888015717092,10.7059258041777,9.59514614348182,NA,NA,NA,NA,NA,NA
2076,"SSP585 GFDL",921.186841150186,11.9437298614309,6454.60169151757,11.8460660867163,688.734622443011,34.8855018772477,6585.95580466081,12.7267156484456,0.713163064833006,0.664047151277014,0.445972495088409,0.656188605108055,0.862475442043222,0.872347740667976,5.82283897897682,5.4808648367045,NA,NA,NA,NA,NA,NA
2077,"SSP585 GFDL",928.606285501161,35.294359890206,6447.69823962603,10.9566153629174,692.323625608163,39.9741008339346,6585.60391587892,11.0761287671464,0.695481335952849,0.662082514734774,0.385068762278978,0.654223968565815,0.846758349705305,0.858546168958743,6.44764147433749,5.92032395151697,NA,NA,NA,NA,NA,NA
2078,"SSP585 GFDL",883.793885853632,34.9833637073379,6471.16917856749,21.3596871815316,682.607395912308,39.5482940960956,6605.00682714224,7.77003103892367,0.736738703339882,0.695481335952849,0.404715127701375,0.68762278978389,0.87819253438114,0.891944990176817,8.91420452542019,8.06825611940916,NA,NA,NA,NA,NA,NA
2079,"SSP585 GFDL",840.12622955749,45.0322973111435,6501.03570091362,28.0505913031431,682.133195219966,48.0134947235825,6601.36141721306,25.6641281996693,0.722986247544204,0.68762278978389,0.296660117878193,0.677799607072692,0.87819253438114,0.891944990176817,11.3429293681111,10.1265012574596,NA,NA,NA,NA,NA,NA
2080,"SSP585 GFDL",915.252676242869,11.7142264394529,6445.47188331014,14.6552580904425,690.389196783191,35.9201890879364,6582.99222655186,8.78559653579045,0.709233791748527,0.654223968565815,0.404715127701375,0.644400785854617,0.856581532416503,0.870333988212181,5.89363241971122,5.51881207180281,NA,NA,NA,NA,NA,NA
2081,"SSP585 GFDL",907.206978342864,15.8210777003525,6450.5003183468,19.7660443974809,687.978669814411,39.8719703517258,6586.6376411891,10.2903370964969,0.713163064833006,0.652259332023576,0.343811394891945,0.642436149312377,0.866404715127701,0.87819253438114,6.8915605304417,6.38717293384577,NA,NA,NA,NA,NA,NA
2082,"SSP585 GFDL",936.03765888116,9.92811834579096,6434.04081137647,26.6785131945444,693.678559725312,34.1217691618748,6582.17055305057,6.03722443880075,0.679764243614931,0.632612966601179,0.396856581532416,0.62426326129666,0.849214145383104,0.862475442043222,5.39599578350629,5.1136739281323,NA,NA,NA,NA,NA,NA
2083,"SSP585 GFDL",885.704916222462,13.0924197753645,6467.74415712405,27.5514144085557,685.346129814283,42.4733222471969,6601.96096500298,10.3349183384192,0.721021611001965,0.68565815324165,0.359528487229862,0.675834970530452,0.8762278978389,0.888015717092338,8.94440532345099,8.09255895260034,NA,NA,NA,NA,NA,NA
2084,"SSP585 GFDL",893.398090786905,32.1578382185168,6450.24617230369,18.466263215095,687.523250886192,42.9136726731245,6596.6717716994,14.4206468862163,0.709233791748527,0.675834970530452,0.345776031434185,0.666011787819253,0.8762278978389,0.886051080550098,8.59280386292102,7.78467420919391,NA,NA,NA,NA,NA,NA
2085,"SSP585 GFDL",866.52828677828,30.9234614360624,6480.30859030001,24.8997764720661,682.199844613906,43.3082484650015,6601.24982748444,15.2867462874858,0.726915520628684,0.68565815324165,0.351669941060904,0.677799607072692,0.882121807465619,0.895874263261297,9.84992478723385,8.86392384895555,NA,NA,NA,NA,NA,NA
2086,"SSP585 GFDL",850.768814257148,22.2859244661482,6487.60870202857,43.0310073999705,682.654884307067,42.5489811898568,6604.45720954946,4.46266384686471,0.734774066797642,0.695481335952849,0.343811394891945,0.68565815324165,0.882121807465619,0.893909626719057,9.44089292329843,8.54603621304777,NA,NA,NA,NA,NA,NA
2087,"SSP585 GFDL",865.92640558573,15.7920890719598,6479.88793586257,31.521195542561,685.256423269924,44.1255556938879,6600.38579599664,8.27943496533632,0.721021611001965,0.679764243614931,0.353634577603143,0.669941060903733,0.87819253438114,0.889980353634578,8.95551895017063,8.13849743033212,NA,NA,NA,NA,NA,NA
2088,"SSP585 GFDL",875.471034518965,21.2934351834157,6484.10125244561,27.371930360282,686.663351531324,44.7297085391134,6596.42780529801,10.1993329905261,0.719056974459725,0.677799607072692,0.355550098231827,0.667976424361493,0.87229862475442,0.884086444007859,8.73943217168596,7.85803458957546,NA,NA,NA,NA,NA,NA
2089,"SSP585 GFDL",851.160582657934,37.5881086747384,6500.3159065926,33.0492584617698,681.408734039488,49.5193688861179,6605.75549717453,24.3992885211867,0.721021611001965,0.691552062868369,0.292730844793713,0.681728880157171,0.886051080550098,0.899803536345776,13.1367335366748,11.6115621158193,NA,NA,NA,NA,NA,NA
2090,"SSP585 GFDL",853.536900131387,28.3873179542349,6488.8879738958,20.5853387194443,685.06288392294,54.9628072064904,6597.99808571405,27.5156810075785,0.709233791748527,0.671905697445973,0.257367387033399,0.662082514734774,0.87475442043222,0.888015717092338,11.595318612109,10.3055803816893,NA,NA,NA,NA,NA,NA
2091,"SSP585 GFDL",854.846554665652,52.8849896746377,6486.80453530576,19.7031027250268,685.334421197071,57.7383663958844,6597.95693664444,29.60380196802,0.717092337917485,0.671905697445973,0.257367387033399,0.662082514734774,0.889980353634578,0.903732809430255,11.2335938492508,10.0117307514943,NA,NA,NA,NA,NA,NA
2092,"SSP585 GFDL",824.088030395722,36.5285249029225,6505.29282752143,16.3893441258637,685.48971689844,56.3371413535304,6599.24459059679,26.0029632885606,0.709233791748527,0.675834970530452,0.243614931237721,0.666011787819253,0.882121807465619,0.893909626719057,11.7356641851794,10.3935313886967,NA,NA,NA,NA,NA,NA
2093,"SSP585 GFDL",867.400274205739,17.5695474900315,6475.46810711332,41.6510080045321,688.994641423373,59.0901301302037,6598.47620717665,11.7811352952386,0.693516699410609,0.662082514734774,0.223968565815324,0.650294695481336,0.87229862475442,0.886051080550098,11.2380237356469,10.0548497519556,NA,NA,NA,NA,NA,NA
2094,"SSP585 GFDL",885.83826978587,38.3928363864305,6466.9558502194,39.3442268721816,690.644228837663,47.1488664679275,6593.41094216398,6.9370478914475,0.666011787819253,0.636542239685658,0.269155206286837,0.62671905697446,0.868369351669941,0.880157170923379,9.38142138816309,8.43207861726373,NA,NA,NA,NA,NA,NA
2020,"RCP45 GFDL",924.677330779272,10.5438623692041,6437.43372988127,15.1310892330761,690.206095445449,4.82321390393509,6575.42373632141,10.1127445823966,0.717092337917485,0.724950884086444,0.707269155206287,0.719056974459725,0.734774066797642,0.766208251473477,2.1719275433949,2.3664883388294,NA,NA,NA,NA,NA,NA
2021,"RCP45 GFDL",943.059277092655,6.85025615780367,6427.01566947465,9.81689094095716,692.568896449407,6.43635240967097,6588.66053566164,9.66131112704199,0.719056974459725,0.728880157170923,0.713163064833006,0.724950884086444,0.736738703339882,0.783889980353635,2.2443752157696,2.31239985016644,NA,NA,NA,NA,NA,NA
2022,"RCP45 GFDL",955.029081977824,18.3101171447739,6417.34604321149,20.5336515104585,708.784671619433,7.64416537960645,6561.90554934043,9.3214344619939,0.650294695481336,0.667976424361493,0.652259332023576,0.662082514734774,0.671905697445973,0.679764243614931,2.22813767810359,2.36939371269886,NA,NA,NA,NA,NA,NA
2023,"RCP45 GFDL",960.76264514278,23.1837858094167,6396.67412579505,37.1614366929957,699.894428393665,2.43666751832256,6548.66795994428,23.833002568133,0.664047151277014,0.660117878192534,0.644400785854617,0.653732809430255,0.669941060903733,0.81335952848723,3.25549784374301,3.3796028511641,NA,NA,NA,NA,NA,NA
2024,"RCP45 GFDL",936.645601091571,9.79695532386534,6427.6336640958,15.6611282097788,704.300886265524,4.2492467588091,6572.07434415577,11.2787449757846,0.68958742632613,0.701375245579568,0.68565815324165,0.693516699410609,0.717092337917485,0.740667976424361,1.90170272878374,2.10015434453164,NA,NA,NA,NA,NA,NA
2025,"RCP45 GFDL",910.601210700233,9.47905413503151,6459.41740083474,9.55614615975503,681.417106847048,6.2756052979925,6596.71546780399,2.53752269496203,0.770137524557957,0.777996070726916,0.762278978388998,0.772102161100196,0.781925343811395,0.789783889980354,3.7174146328274,3.64175309851196,NA,NA,NA,NA,NA,NA
2026,"RCP45 GFDL",948.114543821852,9.26165337653904,6422.23699317688,11.9925399797374,694.652885923957,6.50283147562533,6569.43323616312,8.72504910269525,0.703339882121807,0.707269155206287,0.691552062868369,0.703339882121807,0.713163064833006,0.756385068762279,2.07710352774266,2.24075060799707,NA,NA,NA,NA,NA,NA
2027,"RCP45 GFDL",969.235514485991,18.117355048562,6405.98864919483,23.5024855934474,697.012536491372,1.23925449378499,6559.32879845553,19.770973180533,0.68762278978389,0.68565815324165,0.673870333988212,0.681728880157171,0.693516699410609,0.795677799607073,2.22720517628402,2.48436264032688,NA,NA,NA,NA,NA,NA
2028,"RCP45 GFDL",928.20617275655,12.5799170728928,6444.9772682721,7.6583743937647,680.31317900389,10.8433054576765,6611.08496827649,2.03366825675835,0.783889980353635,0.785854616895874,0.768172888015717,0.777996070726916,0.805500982318271,0.823182711198428,5.07551414609442,4.74731848580646,NA,NA,NA,NA,NA,NA
2029,"RCP45 GFDL",939.104886632312,18.0974456941206,6427.97086293703,21.4640972153559,691.207807991097,4.10022255083369,6579.71755168395,12.7756798706364,0.724950884086444,0.728880157170923,0.717092337917485,0.724950884086444,0.734774066797642,0.807465618860511,1.70199794424207,1.91967343564598,NA,NA,NA,NA,NA,NA
2030,"RCP45 GFDL",945.433455943508,13.1989233633555,6423.47381388811,16.0131096928132,688.561159529886,5.8423699285022,6595.30639364752,11.388139626389,0.75049115913556,0.754420432220039,0.738703339882122,0.746561886051081,0.770137524557957,0.805500982318271,2.07240481294718,2.17961757091317,NA,NA,NA,NA,NA,NA
2031,"RCP45 GFDL",977.60265905111,17.0829464062408,6428.7621704094,23.8875069847093,705.926717353455,4.92801979792122,6570.57606359783,18.3248340881722,0.652259332023576,0.662082514734774,0.644400785854617,0.654223968565815,0.677799607072692,0.699410609037328,2.1607748096917,2.36237807862341,NA,NA,NA,NA,NA,NA
2032,"RCP45 GFDL",971.394366476896,22.4019604786425,6417.17830613677,26.3453854490546,701.76596323056,4.6696348522505,6556.0946789698,21.898701185424,0.662082514734774,0.654223968565815,0.638506876227898,0.646365422396857,0.68958742632613,0.793713163064833,1.93131144093455,2.25098833118635,NA,NA,NA,NA,NA,NA
2033,"RCP45 GFDL",979.70646990741,18.7766022073767,6416.50229281371,22.7271738527448,697.581304328054,7.13253419463475,6596.21730163693,18.228783239851,0.695481335952849,0.695481335952849,0.675834970530452,0.68762278978389,0.734774066797642,0.74852652259332,2.49387770266207,2.69259138624287,NA,NA,NA,NA,NA,NA
