"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2084,"SSP126 GFDL",735.141955037793,5.32318768124717,6555.41116313203,8.21381573911143,0.781925343811395,0.607072691552063,0.923379174852652,3.57026390973006,2.92890124201898,2.98293328961205,2.98293328961205
2085,"SSP126 GFDL",730.213371227074,4.28844940982295,6559.80522744231,7.03370894883379,0.797642436149312,0.603143418467583,0.907662082514735,3.42143732511018,3.16202249932461,2.87852308486031,2.87852308486031
2086,"SSP126 GFDL",705.830752496643,4.1248159771554,6580.18360578191,6.39821792395512,0.823182711198428,0.691552062868369,0.903732809430255,3.38769976788733,3.01991238954798,2.86293391858489,2.86293391858489
2087,"SSP126 GFDL",705.525900305953,5.20295373897634,6598.80992756079,7.3469885699464,0.785854616895874,0.722986247544204,0.882121807465619,5.02647752685738,3.38201306700004,3.32028607201746,3.32028607201746
2088,"SSP126 GFDL",687.059881415636,4.38420048340944,6647.21624468542,7.42004723221247,0.791748526522593,0.693516699410609,0.889980353634578,6.29024541696411,3.24795515183643,3.3378786887127,3.3378786887127
2089,"SSP126 GFDL",724.468839749577,5.5153014414799,6556.10300516962,7.85017635592209,0.823182711198428,0.713163064833006,0.909626719056974,4.00975437995739,2.99887833815173,3.11952048873895,3.11952048873895
2090,"SSP126 GFDL",704.300512365274,7.60294057582868,6579.50420695451,11.3627224949221,0.827111984282908,0.758349705304519,0.921414538310413,5.0054751938487,3.17305140745108,4.2710344788355,4.2710344788355
2091,"SSP126 GFDL",717.599436965101,5.90180944985583,6572.4546968574,7.94495747461731,0.801571709233792,0.616895874263261,0.921414538310413,4.01722750419071,3.30443064672594,3.14935266636639,3.14935266636639
2092,"SSP126 GFDL",694.774477362229,4.53255742229803,6601.3209416442,6.97425995393813,0.81532416502947,0.730844793713163,0.905697445972495,3.92116769966932,2.94494409277577,2.85280469899472,2.85280469899472
2093,"SSP126 GFDL",673.586812262479,6.38834448723364,6630.74893905964,9.74497020786954,0.760314341846758,0.701375245579568,0.87426326129666,6.21589525027198,3.30125956126354,3.11447735686728,3.11447735686728
2094,"SSP126 GFDL",708.388489663587,6.11333600629839,6572.12692480553,8.75509202952941,0.823182711198428,0.662082514734774,0.929273084479371,3.92945812858638,3.05502629366423,2.96300720702744,2.96300720702744
2020,"SSP585 GFDL",755.99086517022,6.12464681694503,6550.79041447152,9.64213886228495,0.766208251473477,0.581532416502947,0.905697445972495,4.74377939820986,6.03942347524991,5.24533119033069,5.24533119033069
2021,"SSP585 GFDL",735.436559371319,8.23313556485901,6596.11215987967,6.97325983370088,0.821218074656189,0.666011787819253,0.917485265225933,3.58313861549717,3.36886674256403,5.52070131729175,5.52070131729175
2022,"SSP585 GFDL",736.71606880376,7.24588063940728,6578.04855763193,8.16870079251354,0.795677799607073,0.721021611001965,0.899803536345776,4.74433526103467,3.95080541187147,3.63265759226323,3.63265759226323
2023,"SSP585 GFDL",735.260753637213,5.55082366607098,6571.36846757714,8.83667868076133,0.7524557956778,0.599214145383104,0.905697445972495,4.11764316306172,2.99644041179265,4.16578992466709,4.16578992466709
2024,"SSP585 GFDL",755.252830612831,4.74667378370855,6525.09571895005,8.29955502081418,0.754420432220039,0.597249508840864,0.891944990176817,3.86460157847546,4.14040832459613,3.75343189604166,3.75343189604166
2025,"SSP585 GFDL",730.10595753388,5.78273023361311,6558.18888678405,8.28589866173395,0.764243614931238,0.597249508840864,0.907662082514735,3.85676733671696,4.20633075011918,3.37875817067491,3.37875817067491
2026,"SSP585 GFDL",690.632851436513,5.66510351116544,6614.98672494906,7.97534254949731,0.781925343811395,0.713163064833006,0.891944990176817,5.08843851750457,3.43564787607044,2.77921573627773,2.77921573627773
2027,"SSP585 GFDL",750.690155818263,6.09085995022677,6514.20677969043,9.92167454833671,0.734774066797642,0.581532416502947,0.888015717092338,5.00833892471094,3.36185856243309,3.41357294756343,3.41357294756343
2028,"SSP585 GFDL",691.563242049742,6.7348734049763,6583.38582169668,9.41801035064199,0.827111984282908,0.724950884086444,0.903732809430255,4.09960852530534,3.23331958872847,3.16017012429752,3.16017012429752
2029,"SSP585 GFDL",723.712875089691,4.70155301938197,6569.16626476142,8.43047658365267,0.803536345776031,0.705304518664047,0.903732809430255,4.28727999143056,3.51290616948275,3.02384279756655,3.02384279756655
2030,"SSP585 GFDL",734.247564960424,4.72377357557217,6581.28664706594,6.50073633655296,0.817288801571709,0.671905697445973,0.911591355599214,4.00580819623764,3.2239912555488,3.37544105760195,3.37544105760195
2031,"SSP585 GFDL",697.591044137018,4.56688724785968,6631.72309708041,6.5373125389875,0.833005893909627,0.734774066797642,0.917485265225933,4.28211942165186,3.25429690502288,3.8125596308213,3.8125596308213
2032,"SSP585 GFDL",714.379570256769,5.8358695872151,6622.51436350542,8.45665487540677,0.840864440078585,0.701375245579568,0.923379174852652,4.53941785335371,3.41215554479396,4.60612419119082,4.60612419119082
2033,"SSP585 GFDL",721.389339994033,5.60941185537957,6586.67074481297,7.67099138909914,0.833005893909627,0.666011787819253,0.909626719056974,4.14974739319835,3.28361858059618,3.35679155762391,3.35679155762391
2034,"SSP585 GFDL",757.395685655317,6.55742376828227,6535.56936200187,9.43962261398802,0.774066797642436,0.587426326129666,0.909626719056974,3.75001399078569,3.13962529081258,4.04728414848406,4.04728414848406
2035,"SSP585 GFDL",720.672160726461,5.00597334857426,6556.7779808424,6.7131783056771,0.821218074656189,0.628683693516699,0.919449901768173,3.192986691414,2.82398265337622,3.00532554520353,3.00532554520353
2036,"SSP585 GFDL",700.460925998938,5.2265872507544,6614.10731705353,7.88867817419724,0.728880157170923,0.667976424361493,0.823182711198428,6.0307613110939,3.89625204736911,3.78144642470275,3.78144642470275
2037,"SSP585 GFDL",725.931429082301,9.13607835308313,6599.77439089812,11.0615042522027,0.754420432220039,0.679764243614931,0.864440078585462,5.14422990410259,3.05253838730243,4.05214821799677,4.05214821799677
2038,"SSP585 GFDL",698.736769160734,6.42334924896734,6626.04673926406,9.04463352681358,0.805500982318271,0.724950884086444,0.895874263261297,5.24971916598312,3.68892498782917,3.45328365685058,3.45328365685058
2039,"SSP585 GFDL",732.358348480996,4.77684366354698,6570.98644225414,7.22051876240889,0.803536345776031,0.636542239685658,0.919449901768173,4.32766110941032,3.58480998983307,2.929510816798,2.929510816798
2040,"SSP585 GFDL",699.681137538999,6.16418408706982,6605.82015433555,8.94308192493006,0.836935166994106,0.756385068762279,0.909626719056974,4.73537488931835,3.11804837553157,2.93226549979475,2.93226549979475
2041,"SSP585 GFDL",736.409096178071,4.00748958237398,6567.71643570073,6.94476092950474,0.819253438113949,0.636542239685658,0.921414538310413,3.35589927078149,3.03784287581268,3.3926046319485,3.3926046319485
2042,"SSP585 GFDL",714.653604976401,5.33606287832495,6604.85077526847,7.36752388168237,0.836935166994106,0.658153241650295,0.913555992141454,3.96702629451964,3.14845446395777,3.6960444284399,3.6960444284399
2043,"SSP585 GFDL",719.68307527504,12.6429397607164,6632.75457444211,9.37343216025856,0.825147347740668,0.758349705304519,0.911591355599214,5.19692413922591,2.98441943966605,6.96118518951985,6.96118518951985
2044,"SSP585 GFDL",705.259422062617,9.06647438511897,6641.83718955909,9.9202891378942,0.801571709233792,0.738703339882122,0.889980353634578,5.69043279836183,3.86422793689911,8.20286485864048,8.20286485864048
2045,"SSP585 GFDL",713.318234445621,7.68265019335839,6621.78236761675,5.44319436439057,0.827111984282908,0.762278978388998,0.911591355599214,4.90927960302801,3.02066096996681,5.20382052608321,5.20382052608321
2046,"SSP585 GFDL",757.260351792116,12.189576236452,6557.98597942938,11.3258900098312,0.825147347740668,0.656188605108055,0.927308447937132,3.8071504127166,3.093771765954,6.11897202278089,6.11897202278089
2047,"SSP585 GFDL",766.18870046923,10.7505091297566,6540.95653493536,14.0821544972508,0.825147347740668,0.664047151277014,0.915520628683694,3.17326866093302,2.95954786775873,5.384974044741,5.384974044741
2048,"SSP585 GFDL",729.706449085019,12.1019177309929,6602.16335869074,9.02540956950582,0.774066797642436,0.703339882121807,0.868369351669941,4.60011641613166,3.29151428187922,5.55303612622913,5.55303612622913
2049,"SSP585 GFDL",732.833435241447,13.7650964947886,6579.43540100341,17.6351286865424,0.805500982318271,0.705304518664047,0.888015717092338,4.70929462437734,3.40727967504221,6.28682834598581,6.28682834598581
2050,"SSP585 GFDL",721.710890597933,11.6986045373711,6611.40807256807,10.604383181423,0.805500982318271,0.742632612966601,0.909626719056974,5.49592073095388,3.50942680296969,5.19198103926962,5.19198103926962
2051,"SSP585 GFDL",716.720302992014,7.41047382660295,6587.2935648207,8.26823977051407,0.801571709233792,0.620825147347741,0.915520628683694,4.63770468273025,3.86630503664676,5.35431939410536,5.35431939410536
2052,"SSP585 GFDL",744.720258342275,8.42385211198506,6560.25070255614,7.7011490425038,0.785854616895874,0.62475442043222,0.917485265225933,4.20354382548088,3.45926649179832,7.12851272474975,7.12851272474975
2053,"SSP585 GFDL",754.030901417738,13.4849420993161,6551.14970128713,17.001907674092,0.789783889980354,0.62278978388998,0.919449901768173,3.7242100453213,2.98421244052809,7.15279590032002,7.15279590032002
2054,"SSP585 GFDL",734.339632283654,10.172907298638,6588.69436719585,10.5541566347158,0.829076620825147,0.719056974459725,0.919449901768173,4.82554622275597,4.26848131195469,5.80139660321933,5.80139660321933
2055,"SSP585 GFDL",750.139576186044,9.98899738784845,6573.60790309493,8.97362673261503,0.833005893909627,0.683693516699411,0.923379174852652,4.8852207329723,4.01316164103755,5.41098409732295,5.41098409732295
2056,"SSP585 GFDL",727.695749085558,5.02280684986415,6592.39587032345,8.56162489053281,0.795677799607073,0.609037328094303,0.921414538310413,3.84460132333991,3.3637841992718,5.09605656584073,5.09605656584073
2057,"SSP585 GFDL",754.600831948467,9.21705109396489,6568.7368651786,8.1223490553389,0.797642436149312,0.62278978388998,0.913555992141454,3.95107573730228,3.35514419448089,4.38380805262341,4.38380805262341
2058,"SSP585 GFDL",729.09435731091,8.59280638020547,6606.36268089183,6.09396146335524,0.831041257367387,0.736738703339882,0.921414538310413,4.93108440421401,4.16464707017679,5.54870799304599,5.54870799304599
2059,"SSP585 GFDL",709.150199812454,9.40516606412767,6601.07036635291,7.46225756877661,0.80943025540275,0.742632612966601,0.886051080550098,5.17020893106674,3.91438948397688,6.8867433215836,6.8867433215836
2060,"SSP585 GFDL",730.105673449297,7.33767981999117,6591.92356845669,6.9677355356029,0.81335952848723,0.683693516699411,0.907662082514735,4.13205279823909,3.08118463586902,5.43594226351875,5.43594226351875
2061,"SSP585 GFDL",724.041050397799,12.4020480509184,6608.4291046413,10.2614436761624,0.742632612966601,0.667976424361493,0.864440078585462,6.48053547890129,4.11141378578656,6.98844385834253,6.98844385834253
2062,"SSP585 GFDL",728.332286786179,7.2445562705287,6597.60412841596,5.82702555643548,0.831041257367387,0.707269155206287,0.927308447937132,4.5467962422184,3.39232865235932,5.08060195678425,5.08060195678425
2063,"SSP585 GFDL",722.862008916483,8.02418852569681,6609.07468401665,5.86078591257824,0.825147347740668,0.734774066797642,0.911591355599214,3.84569386165209,2.8489211269235,4.66519707410601,4.66519707410601
2064,"SSP585 GFDL",727.453763473677,10.2990890048296,6614.08064044481,9.24824832177332,0.819253438113949,0.746561886051081,0.899803536345776,4.62321609358711,3.25238493617678,5.26647948725617,5.26647948725617
2065,"SSP585 GFDL",672.401800119586,9.8627831757927,6661.2866022327,11.1141043742397,0.829076620825147,0.7524557956778,0.925343811394892,5.33178428953862,3.53205353050009,7.75113801688855,7.75113801688855
2066,"SSP585 GFDL",721.387805588955,10.0409314972385,6618.89240297897,7.92247434062156,0.836935166994106,0.74852652259332,0.917485265225933,4.43593671681664,3.13394883645021,5.38724738215124,5.38724738215124
2067,"SSP585 GFDL",719.832240377728,16.2804046065251,6608.40829468288,12.3234443449708,0.807465618860511,0.724950884086444,0.927308447937132,6.25989204905695,3.87931604401942,8.32457750396117,8.32457750396117
2068,"SSP585 GFDL",693.462193572543,8.97660230974314,6632.7684280868,8.26164679580353,0.821218074656189,0.744597249508841,0.925343811394892,5.85430842987334,3.75775734691395,6.90829235419456,6.90829235419456
2069,"SSP585 GFDL",705.193738466251,10.1468880470789,6617.12057190831,7.07729582360577,0.850687622789784,0.74852652259332,0.919449901768173,4.93453250263236,4.029936495986,6.08764769591289,6.08764769591289
2070,"SSP585 GFDL",670.72956786984,11.8565214838098,6671.42883679518,14.3338224637121,0.762278978388998,0.667976424361493,0.901768172888016,7.41400943112201,4.77889296596989,9.32211967904696,9.32211967904696
2071,"SSP585 GFDL",728.175868098949,11.5029943434585,6595.74074863087,8.18697253023336,0.825147347740668,0.740667976424361,0.917485265225933,4.63934478615358,3.82636250831537,6.64566428614841,6.64566428614841
2072,"SSP585 GFDL",733.076813533029,11.6793149339519,6578.14278222588,7.0998267644588,0.81139489194499,0.654223968565815,0.929273084479371,4.23359362101327,3.38121378423595,8.09814382790592,8.09814382790592
2073,"SSP585 GFDL",691.265879971897,10.5110412600307,6634.4588498726,10.4510525599737,0.817288801571709,0.744597249508841,0.923379174852652,5.43271272350627,3.66423365145986,8.20775789506551,8.20775789506551
2074,"SSP585 GFDL",685.733638056658,11.7129854382884,6649.59397382071,12.9039496170455,0.827111984282908,0.736738703339882,0.93909626719057,5.83350748692785,4.10945603500776,8.91786595684562,8.91786595684562
2075,"SSP585 GFDL",681.856276825199,16.7663765431442,6628.40710631216,14.1456404541836,0.770137524557957,0.671905697445973,0.907662082514735,7.38475954734219,4.32280876578142,9.93887767000969,9.93887767000969
2076,"SSP585 GFDL",707.846749234885,12.2363158181812,6605.70008988385,7.44242922692076,0.80943025540275,0.742632612966601,0.913555992141454,5.81423134841533,3.23913465783839,7.10512861538283,7.10512861538283
2077,"SSP585 GFDL",697.519266884014,17.155628671341,6620.26073767467,10.4502392967111,0.821218074656189,0.738703339882122,0.909626719056974,4.98333386582449,3.49868146600255,8.9171673901029,8.9171673901029
2078,"SSP585 GFDL",680.903176846525,12.8745000116871,6666.35103123853,11.7561934775928,0.789783889980354,0.691552062868369,0.933202357563851,7.06930423535181,4.24235752740131,9.60795671582734,9.60795671582734
2079,"SSP585 GFDL",665.839088211431,18.2087980397115,6642.00395772002,12.3549845128844,0.766208251473477,0.68565815324165,0.917485265225933,7.06184916040388,4.07817249361609,11.9539254420173,11.9539254420173
2080,"SSP585 GFDL",679.187491603028,11.8933539773403,6624.3934902767,7.78029767908325,0.844793713163065,0.75049115913556,0.931237721021611,5.11840740674305,3.35568322750634,8.65690053619923,8.65690053619923
2081,"SSP585 GFDL",672.125208579693,13.0649533478929,6640.43761932034,8.39038125391975,0.834970530451866,0.756385068762279,0.943025540275049,5.79831057908423,3.60045097632485,10.641241550634,10.641241550634
2082,"SSP585 GFDL",695.40863244986,12.0229927422792,6621.11508723156,8.25384293438893,0.834970530451866,0.730844793713163,0.93516699410609,4.64274379971555,3.65893168632386,9.31215535437538,9.31215535437538
2083,"SSP585 GFDL",677.858423016354,13.5626898254583,6649.45186818561,10.0351806406653,0.791748526522593,0.68762278978389,0.917485265225933,6.67131827143192,3.69735266813996,9.85195930671054,9.85195930671054
2084,"SSP585 GFDL",679.494534279373,15.193349649543,6648.84356167121,10.9045328545092,0.797642436149312,0.719056974459725,0.905697445972495,5.83754017724538,3.61310198914403,11.1637841131363,11.1637841131363
2085,"SSP585 GFDL",677.25445964771,14.0848901678059,6643.86868638046,9.28152657909751,0.801571709233792,0.711198428290766,0.93909626719057,6.60592239428115,3.73217513927205,10.2957819759328,10.2957819759328
2086,"SSP585 GFDL",657.578295888053,14.0239133876926,6680.01004050295,15.4300436235974,0.787819253438114,0.693516699410609,0.917485265225933,7.14614499201997,4.55607288881988,11.3268035016395,11.3268035016395
2087,"SSP585 GFDL",672.955162230545,16.8371280414953,6657.27072830162,12.5029616350881,0.795677799607073,0.713163064833006,0.927308447937132,6.78507446201614,4.02692255041022,11.150179313605,11.150179313605
2088,"SSP585 GFDL",679.362306427035,17.4735534513062,6638.70511614107,10.4085706003391,0.844793713163065,0.762278978388998,0.931237721021611,5.05797421507818,3.3997294554919,10.8073345447563,10.8073345447563
2089,"SSP585 GFDL",684.496587514352,16.4630179926296,6633.1271287686,7.03922780141138,0.776031434184676,0.675834970530452,0.903732809430255,6.99538942270193,4.09203980187172,11.9140280634532,11.9140280634532
2090,"SSP585 GFDL",683.719157877202,22.6274921315032,6641.54216898329,9.13411835489169,0.791748526522593,0.683693516699411,0.911591355599214,6.90010253191742,3.60820477987107,14.3015822603022,14.3015822603022
2091,"SSP585 GFDL",685.312052998921,30.5430956255314,6636.23577320564,13.7572985510798,0.801571709233792,0.693516699410609,0.925343811394892,7.28705529462851,3.69743791271481,14.5558438879761,14.5558438879761
2092,"SSP585 GFDL",680.098924530178,25.2200724146407,6647.58400359784,12.7461675949837,0.793713163064833,0.679764243614931,0.925343811394892,6.97874332220423,3.88222915997746,14.5424610236284,14.5424610236284
2093,"SSP585 GFDL",680.958102969141,24.2048701322285,6664.57231168316,22.0023567749434,0.819253438113949,0.722986247544204,0.927308447937132,6.93452684057061,4.34779842268963,16.6611916855846,16.6611916855846
2094,"SSP585 GFDL",685.687512789377,13.7301351426135,6661.14713264262,30.9459561914601,0.838899803536346,0.7524557956778,0.927308447937132,5.14263462592192,3.58455579083221,15.2334351467004,15.2334351467004
