"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2062,"SSP126 GFDL",817.743572997952,13.1223183980883,6405.40197697072,8.03616963033581,660.450078419196,1.85834820579653,6572.98421895789,3.45272389844921,0.760314341846758,0.68565815324165,0.856581532416503,5.53284529840667,4.6195271153026,3.91822495664154,3.91822495664154,NA,NA,NA,NA,NA
2063,"SSP126 GFDL",813.947371967501,11.1529438154962,6417.97577887446,8.28158918922539,659.363934893507,1.66584249391813,6582.64052143831,3.18686083421409,0.834970530451866,0.772102161100196,0.868369351669941,5.11095055970897,3.44530199402426,3.95371434344738,3.95371434344738,NA,NA,NA,NA,NA
2064,"SSP126 GFDL",819.230863301164,12.4490638433367,6411.28339337952,8.8595218224152,660.735489940742,1.53664569209764,6576.97305250398,3.15308339611466,0.829076620825147,0.746561886051081,0.864440078585462,4.44848373161904,3.35926167615237,3.86379792481856,3.86379792481856,NA,NA,NA,NA,NA
2065,"SSP126 GFDL",802.45197165196,9.69913217281353,6451.96309712138,8.15192748933078,663.512472549927,1.65457304829303,6594.35161774942,2.98125883873884,0.846758349705305,0.80943025540275,0.8762278978389,5.47608626942075,3.14518330554589,4.39684965871545,4.39684965871545,NA,NA,NA,NA,NA
2066,"SSP126 GFDL",805.425923548819,11.5765004698082,6418.62758393972,8.85663006153468,658.515360680747,1.74412483443192,6580.20231441211,3.19610662653849,0.827111984282908,0.768172888015717,0.868369351669941,4.57805548449827,3.90339666020385,3.62608110787919,3.62608110787919,NA,NA,NA,NA,NA
2067,"SSP126 GFDL",825.526918616522,16.3714970489493,6397.10159440888,9.99217491965794,662.880423678201,1.86597945126745,6563.42104721036,4.07713901227613,0.75049115913556,0.675834970530452,0.846758349705305,4.90147804403548,3.55181372733833,4.03133014014778,4.03133014014778,NA,NA,NA,NA,NA
2068,"SSP126 GFDL",824.812359799663,15.5479105607194,6397.84173530069,9.5710870660231,660.777803922747,1.81431764601857,6566.78062467221,4.04768476663998,0.762278978388998,0.673870333988212,0.856581532416503,5.23329327842855,3.44161883743361,3.46011804149949,3.46011804149949,NA,NA,NA,NA,NA
2069,"SSP126 GFDL",797.947053906476,11.2176963622323,6462.42899280116,7.70935440450485,663.892180034298,2.03249462305716,6602.02941770112,3.32040935506227,0.827111984282908,0.776031434184676,0.866404715127701,6.81929746011124,3.57379812696757,5.03286542433135,5.03286542433135,NA,NA,NA,NA,NA
2070,"SSP126 GFDL",790.030545851969,10.4747567519247,6456.88804447935,9.17314938071122,660.734459736167,1.83979613759865,6599.67408938093,3.20315219746795,0.833005893909627,0.797642436149312,0.870333988212181,5.27150300493066,3.39108030050383,3.83205961656402,3.83205961656402,NA,NA,NA,NA,NA
2071,"SSP126 GFDL",819.748388865121,14.7530280222559,6401.74314218443,9.27084853705786,664.590614521922,1.90398389337274,6564.72960390595,4.01565220596172,0.770137524557957,0.667976424361493,0.844793713163065,4.56280126262713,3.26654996729731,3.10384799968039,3.10384799968039,NA,NA,NA,NA,NA
2072,"SSP126 GFDL",775.346537565958,10.5098952990077,6502.11749849269,8.85724819059937,665.494763043715,2.40925162472692,6612.51532847167,3.81196066777958,0.833005893909627,0.766208251473477,0.870333988212181,6.74393852801969,3.70697485362832,5.81250674513216,5.81250674513216,NA,NA,NA,NA,NA
2073,"SSP126 GFDL",838.018549548911,13.4422429397623,6403.75944639361,9.03162896108022,661.144858746833,1.73035852575539,6570.99983023091,3.54337456806922,0.785854616895874,0.705304518664047,0.862475442043222,5.13149586752331,3.63520035991979,4.2313191109025,4.2313191109025,NA,NA,NA,NA,NA
2074,"SSP126 GFDL",799.102171031083,10.0918649872036,6462.47676367928,9.42639729890946,660.227171516558,1.86955874509868,6601.79983515674,3.24323504175982,0.844793713163065,0.793713163064833,0.8762278978389,5.86778873075037,3.68120750125214,4.69475324818575,4.69475324818575,NA,NA,NA,NA,NA
2075,"SSP126 GFDL",803.359647373256,11.5352957559536,6415.15191644757,8.29609005231644,660.731203287411,1.74003764769334,6581.81708627815,3.53364596938606,0.819253438113949,0.730844793713163,0.856581532416503,5.00663089875257,3.58607314650822,3.75089108635175,3.75089108635175,NA,NA,NA,NA,NA
2076,"SSP126 GFDL",813.093601140064,16.085356584892,6401.08262369752,9.19344141031399,666.336741083762,1.99404132019694,6560.61721803593,4.28170151138308,0.746561886051081,0.656188605108055,0.831041257367387,4.90217438439447,3.17038874647399,3.51019311921278,3.51019311921278,NA,NA,NA,NA,NA
2077,"SSP126 GFDL",812.42420068194,12.5574472630073,6407.44403908933,8.66723128618746,662.472848829868,1.61322451328048,6572.49947148886,3.44516089400865,0.797642436149312,0.703339882121807,0.850687622789784,4.63349325301201,3.55604648087507,3.23123699579715,3.23123699579715,NA,NA,NA,NA,NA
2078,"SSP126 GFDL",817.046826145354,20.4990010090077,6384.95333102738,9.80459383239118,662.17702140489,2.09140179503009,6550.71060904957,4.86037385252249,0.730844793713163,0.648330058939096,0.821218074656189,4.59435043871253,3.48059530079912,3.46806107852437,3.46806107852437,NA,NA,NA,NA,NA
2079,"SSP126 GFDL",809.987527024561,16.3222998759617,6396.27939469738,9.37063184168032,662.608481767884,1.94219506168412,6557.17355034506,4.30357163017278,0.738703339882122,0.658153241650295,0.827111984282908,4.83164128484671,3.63917911078505,3.28084832885317,3.28084832885317,NA,NA,NA,NA,NA
2080,"SSP126 GFDL",811.530052029069,10.1380873642342,6450.4555612724,8.06457357320822,662.75801895806,1.68549637498852,6595.67155167518,3.02958527054967,0.836935166994106,0.789783889980354,0.866404715127701,5.94844063397379,3.73878053720667,4.15754043782418,4.15754043782418,NA,NA,NA,NA,NA
2081,"SSP126 GFDL",832.990071626446,13.6199833439179,6406.6903588291,9.0640513133845,661.40701983462,1.70838372903593,6572.41607443489,3.58269478969786,0.785854616895874,0.701375245579568,0.858546168958743,5.03814747443785,3.38795668881321,3.82960857202951,3.82960857202951,NA,NA,NA,NA,NA
2082,"SSP126 GFDL",801.880360842399,11.8282445622968,6464.00807151008,8.82186347578077,663.69809675501,2.09243921367051,6605.26775731576,3.55509510096767,0.81139489194499,0.758349705304519,0.856581532416503,6.87422179523898,3.84919828125428,5.50380354382758,5.50380354382758,NA,NA,NA,NA,NA
2083,"SSP126 GFDL",808.537261326694,12.1366795826914,6423.20895106089,9.79614598455318,659.163946776711,1.81295530068015,6582.75232475471,3.22632389160266,0.81139489194499,0.736738703339882,0.856581532416503,5.50857950019762,3.83349491198822,3.80141797222593,3.80141797222593,NA,NA,NA,NA,NA
2084,"SSP126 GFDL",818.530262013365,15.9388993769635,6395.89996243597,9.45722938800486,660.966482790646,1.83393730241242,6566.93307844069,4.09959497401289,0.770137524557957,0.675834970530452,0.852652259332024,4.48256855710588,3.19279890557715,3.04300980246475,3.04300980246475,NA,NA,NA,NA,NA
2085,"SSP126 GFDL",819.090774083477,16.191732867816,6395.22135000909,9.4353020379585,662.369718059813,1.86802059028126,6562.68944782239,4.0924994425291,0.74852652259332,0.660117878192534,0.840864440078585,4.41176187494301,3.32124658635777,3.23306664690529,3.23306664690529,NA,NA,NA,NA,NA
2086,"SSP126 GFDL",805.200285928425,11.2915790398094,6417.75961449363,8.25046115547013,662.382232704026,1.53389587999764,6576.67782309944,3.14809000120938,0.831041257367387,0.760314341846758,0.864440078585462,4.39624374346783,3.21477485433542,3.33568524976427,3.33568524976427,NA,NA,NA,NA,NA
2087,"SSP126 GFDL",795.41073203338,10.0803764142747,6455.75755324085,8.14280095535395,661.88228474965,1.8973685327566,6599.86558314835,3.18322969775965,0.860510805500982,0.793713163064833,0.884086444007859,5.96247462530226,3.69635880674872,4.6383786526252,4.6383786526252,NA,NA,NA,NA,NA
2088,"SSP126 GFDL",786.119335577197,12.0405250100689,6503.56127288742,10.9063332713034,668.856564400238,2.43767058346778,6622.43870304557,3.72656742627519,0.852652259332024,0.791748526522593,0.893909626719057,7.35200219334,3.50197172557799,6.51330474614047,6.51330474614047,NA,NA,NA,NA,NA
2089,"SSP126 GFDL",812.714386599857,11.6783675463909,6420.20561070669,8.44064197152904,663.27749047076,1.65712060404782,6580.5947576221,3.37676921200283,0.834970530451866,0.744597249508841,0.87426326129666,4.98206960292631,3.30116929659386,3.28013564752959,3.28013564752959,NA,NA,NA,NA,NA
2090,"SSP126 GFDL",789.03215234401,10.6845012770829,6454.90999672874,8.53389823919656,659.875568863748,2.10087695726866,6602.79129830587,3.444003201474,0.842829076620825,0.795677799607073,0.870333988212181,5.92928692498435,3.47353924279097,4.8174884091718,4.8174884091718,NA,NA,NA,NA,NA
2091,"SSP126 GFDL",819.879028385704,19.0975261416765,6388.46185998306,9.82426485003506,664.977716087521,2.22851034994948,6549.87249077142,4.90994635480965,0.715127701375246,0.628683693516699,0.791748526522593,5.07582221460576,3.47691327177375,3.60513064195381,3.60513064195381,NA,NA,NA,NA,NA
2092,"SSP126 GFDL",796.058058794823,10.1420875891756,6433.09008241834,9.12383690001177,660.177366477812,1.63701336702022,6586.77251348134,3.07261639457854,0.846758349705305,0.789783889980354,0.868369351669941,4.83189235271912,3.23714541907135,3.49272019072127,3.49272019072127,NA,NA,NA,NA,NA
2093,"SSP126 GFDL",768.919404878342,11.9598276489133,6531.32597368693,9.04922118105496,669.502466576287,2.56988469694417,6625.99793476345,3.81857730516616,0.827111984282908,0.781925343811395,0.8762278978389,7.27714180560204,3.66306692030241,5.62771211846233,5.62771211846233,NA,NA,NA,NA,NA
2094,"SSP126 GFDL",812.388617523751,14.0024999007135,6405.74790615214,9.23630909155261,659.679378707331,1.74220363971722,6572.2623489721,3.88394810458343,0.787819253438114,0.68565815324165,0.87229862475442,4.83505512196883,3.37232097746503,2.99400109576362,2.99400109576362,NA,NA,NA,NA,NA
2020,"SSP585 GFDL",833.001798656501,20.8836772925437,6389.07273338852,10.6480676201551,663.859366863914,1.99898863050453,6557.25283950631,4.66167424073712,0.756385068762279,0.667976424361493,0.838899803536346,5.96038445861152,6.18121166779479,5.35934037552988,5.35934037552988,NA,NA,NA,NA,NA
2021,"SSP585 GFDL",824.20867172544,14.5552221694959,6409.15088199009,10.0694183033149,657.821659383519,1.60708471409443,6572.03394828207,3.41048655952117,0.827111984282908,0.760314341846758,0.886051080550098,4.5758601734195,3.59995423748592,5.55745290652312,5.55745290652312,NA,NA,NA,NA,NA
2022,"SSP585 GFDL",809.192181830633,10.8432457937544,6423.59647788923,8.41674852265714,656.380217378205,1.82647276458438,6590.0749948119,3.07920531602092,0.846758349705305,0.791748526522593,0.882121807465619,5.64891291190831,4.19652021601793,4.0170198716815,4.0170198716815,NA,NA,NA,NA,NA
2023,"SSP585 GFDL",813.481597988289,22.759560928504,6388.0338315825,11.1039732741901,664.629896381757,2.20857645809143,6550.84597037889,4.75400438954133,0.738703339882122,0.650294695481336,0.827111984282908,5.31772475372737,3.35846573033673,4.58094727374976,4.58094727374976,NA,NA,NA,NA,NA
2024,"SSP585 GFDL",814.878533444659,19.121684317363,6386.06942826274,9.15032462189813,660.072266455272,1.90184205043901,6559.00741912596,4.40855983885309,0.756385068762279,0.677799607072692,0.852652259332024,4.93199859201296,4.25490340431613,3.45778761115056,3.45778761115056,NA,NA,NA,NA,NA
2025,"SSP585 GFDL",806.755882502756,15.4959269916312,6398.59851631241,9.13452187813744,656.434752404472,1.74160071025498,6565.88367976513,3.69697701396751,0.774066797642436,0.699410609037328,0.860510805500982,4.76366287468708,4.31080461837873,3.24634409842801,3.24634409842801,NA,NA,NA,NA,NA
2026,"SSP585 GFDL",782.207524044564,9.78675597977726,6460.92239512097,8.40321158439542,660.293635711746,2.10046668772813,6596.13355343027,2.88472867625883,0.854616895874263,0.80943025540275,0.870333988212181,6.05795710559565,3.74235779018742,4.24286600585636,4.24286600585636,NA,NA,NA,NA,NA
2027,"SSP585 GFDL",824.942265927851,28.5260491048804,6371.99519913369,11.4271006028629,662.668915936117,2.5443291950936,6538.56018618682,5.7801968760234,0.703339882121807,0.62278978388998,0.779960707269155,6.0964838656803,3.53186454203954,4.52095169886489,4.52095169886489,NA,NA,NA,NA,NA
2028,"SSP585 GFDL",784.699644946056,10.5419589028656,6441.64909712691,8.35493971412341,658.976557075402,1.70230805489177,6588.3498683626,3.14873784083106,0.854616895874263,0.791748526522593,0.87819253438114,5.0613539464528,3.58608536178114,3.46444900194986,3.46444900194986,NA,NA,NA,NA,NA
2029,"SSP585 GFDL",809.841823852742,10.9971844428683,6419.66832897153,8.71240392572136,660.265208289681,1.57874902589668,6586.51861853717,3.14486423276584,0.842829076620825,0.770137524557957,0.862475442043222,5.16953248919323,3.69474083154808,3.29583998390666,3.29583998390666,NA,NA,NA,NA,NA
2030,"SSP585 GFDL",822.259050493841,13.0372728558031,6403.49745171399,8.66085612662226,658.816534941291,1.74358060672887,6572.60202110417,3.58074794296411,0.81139489194499,0.719056974459725,0.864440078585462,4.93498556185927,3.54140855024079,3.62824766364119,3.62824766364119,NA,NA,NA,NA,NA
2031,"SSP585 GFDL",817.715785963973,11.3324191344969,6429.32861651229,9.71678119331052,660.352454521275,1.63093853172486,6583.40645827855,3.2725558552507,0.838899803536346,0.777996070726916,0.868369351669941,5.23913410947615,3.65104198917028,4.42893700841455,4.42893700841455,NA,NA,NA,NA,NA
2032,"SSP585 GFDL",840.215726453889,13.9577922602278,6416.4136051841,10.1050863419648,660.440307214612,1.76790224079345,6577.34138400261,3.4424733301813,0.797642436149312,0.701375245579568,0.856581532416503,5.48101860388868,3.75103040880087,5.18352737138949,5.18352737138949,NA,NA,NA,NA,NA
2033,"SSP585 GFDL",818.070242372793,13.5569690264149,6409.0526169128,9.34516954849575,662.354850637548,1.76435707678058,6573.88592543712,3.7589591826116,0.791748526522593,0.68958742632613,0.858546168958743,5.06294773588591,3.57388031804035,3.49668468917352,3.49668468917352,NA,NA,NA,NA,NA
2034,"SSP585 GFDL",818.333567947067,20.5551794881896,6384.05690129778,9.80791614222388,662.953584950132,2.17036710934985,6550.40267289277,4.7355870033123,0.728880157170923,0.642436149312377,0.825147347740668,4.79503563802983,3.37385261413595,4.04070173664136,4.04070173664136,NA,NA,NA,NA,NA
2035,"SSP585 GFDL",804.113860800993,15.4754005429603,6403.97315595211,8.98416084547277,664.39233756207,1.80470294143112,6562.08999011933,3.97081197157222,0.789783889980354,0.697445972495088,0.850687622789784,4.3354113245634,3.11918869167461,3.22384629848256,3.22384629848256,NA,NA,NA,NA,NA
2036,"SSP585 GFDL",789.700362992053,12.4054382291599,6503.41094882662,9.64132008523863,669.119539367017,2.47997365585981,6624.74142529077,3.65209644158788,0.884086444007859,0.840864440078585,0.903732809430255,7.04837469787477,4.04784243578273,6.16435514807552,6.16435514807552,NA,NA,NA,NA,NA
2037,"SSP585 GFDL",774.855125090605,11.4879231759961,6485.43522199774,8.62934970648311,662.272537925041,2.29196233086814,6609.80107354588,3.50481631427268,0.850687622789784,0.81139489194499,0.87426326129666,6.09656351107993,3.36421087110231,5.38321540320926,5.38321540320926,NA,NA,NA,NA,NA
2038,"SSP585 GFDL",786.239822594576,10.7999745378354,6472.28550475928,10.4337455551825,661.293459310784,2.03287841970821,6601.49193853066,3.54503112008124,0.81335952848723,0.738703339882122,0.856581532416503,6.18813076794036,4.02506192843575,4.64492944279643,4.64492944279643,NA,NA,NA,NA,NA
2039,"SSP585 GFDL",823.057204511627,15.18103032883,6397.81078862986,9.39337673154842,660.840674288131,1.78342262501246,6565.74433515287,3.75623554974864,0.766208251473477,0.683693516699411,0.858546168958743,5.26325443093496,3.80155132340957,3.2212077850113,3.2212077850113,NA,NA,NA,NA,NA
2040,"SSP585 GFDL",793.577246441873,10.0487029556216,6454.10226380555,9.68237724753152,659.533618510747,1.82969938823404,6596.05647071867,3.45596292688944,0.827111984282908,0.770137524557957,0.87426326129666,5.64162402581771,3.45964232468729,3.57036070792723,3.57036070792723,NA,NA,NA,NA,NA
2041,"SSP585 GFDL",820.121955538042,15.1543895394557,6400.9877135902,8.99609806533035,663.649470181103,1.81176136067561,6562.71775381227,3.93900963534396,0.776031434184676,0.681728880157171,0.862475442043222,4.43370266306235,3.34913142496292,3.45358640677024,3.45358640677024,NA,NA,NA,NA,NA
2042,"SSP585 GFDL",826.013534765836,13.8774468736086,6413.83578244042,9.90464122454843,659.335484001035,1.7081665128659,6573.36596130373,3.55997022794815,0.803536345776031,0.724950884086444,0.87229862475442,4.88981287804654,3.41714123961088,4.14175586094811,4.14175586094811,NA,NA,NA,NA,NA
2043,"SSP585 GFDL",826.901102722403,13.2776937857245,6474.47949813124,10.0482378916473,660.441671261707,2.00976524595213,6600.24653306611,3.18598018603773,0.846758349705305,0.807465618860511,0.87819253438114,6.17238055318392,3.29071678323491,7.85768884083057,7.85768884083057,NA,NA,NA,NA,NA
2044,"SSP585 GFDL",810.448369567106,12.594581672125,6484.20707822845,11.3254821252806,663.139430871815,2.10519901058742,6601.3763784501,3.39127590339623,0.833005893909627,0.766208251473477,0.866404715127701,6.71633654112932,4.16256494479341,9.20729422239413,9.20729422239413,NA,NA,NA,NA,NA
2045,"SSP585 GFDL",834.605301334593,12.4541426828342,6443.05440181577,10.2450910797529,662.963709603426,1.74535446498724,6589.47630578378,3.22970856761901,0.836935166994106,0.793713163064833,0.868369351669941,5.87530600439821,3.30415055060522,6.15368216225317,6.15368216225317,NA,NA,NA,NA,NA
2046,"SSP585 GFDL",846.891806476535,15.7481426187361,6400.57497447057,8.81089194652294,663.263839334098,1.71898647510331,6572.38311821092,3.5345255783148,0.795677799607073,0.709233791748527,0.866404715127701,4.84604092712831,3.33445448849109,5.72046766324819,5.72046766324819,NA,NA,NA,NA,NA
2047,"SSP585 GFDL",841.253303717004,15.5485980949803,6394.28896033126,8.2008196901242,663.762324611832,1.82249533916804,6563.47428783862,4.00862175095945,0.766208251473477,0.683693516699411,0.846758349705305,4.30418185778036,3.17265634970518,4.9041543684545,4.9041543684545,NA,NA,NA,NA,NA
2048,"SSP585 GFDL",832.085346652602,12.727047589969,6442.10450053753,8.14971319584666,662.079448920895,2.02066577287716,6593.6107858729,3.00643970841247,0.848722986247544,0.803536345776031,0.870333988212181,5.55070039671088,3.519922760459,6.26982285461295,6.26982285461295,NA,NA,NA,NA,NA
2049,"SSP585 GFDL",819.330803580436,13.2109077870808,6435.63669131973,8.4787399499903,657.235556501485,1.90822133928563,6594.55249103812,3.20851277613635,0.844793713163065,0.783889980353635,0.87229862475442,5.63344421365392,3.67969978148392,6.25907622309051,6.25907622309051,NA,NA,NA,NA,NA
2050,"SSP585 GFDL",809.279545347829,11.4350322722593,6459.17220869077,7.67713525893554,660.455208693609,2.01444624266619,6598.07540619884,3.27492899699873,0.850687622789784,0.785854616895874,0.87426326129666,6.492217511785,3.83725716797433,6.21518654378625,6.21518654378625,NA,NA,NA,NA,NA
2051,"SSP585 GFDL",834.799429234428,14.8213462276665,6394.40674094372,9.47289367091678,656.427210067654,1.73906173783497,6571.09383992965,3.69956441330614,0.807465618860511,0.701375245579568,0.866404715127701,5.48314076151908,4.07632667079781,5.17479392764792,5.17479392764792,NA,NA,NA,NA,NA
2052,"SSP585 GFDL",841.872025212133,17.2936579294504,6398.9163042034,9.42510785674008,658.542898016412,1.69290839697465,6570.8038823213,3.79218102215575,0.783889980353635,0.697445972495088,0.8762278978389,5.08829727178046,3.74641576776372,6.60658258105391,6.60658258105391,NA,NA,NA,NA,NA
2053,"SSP585 GFDL",846.575834149579,16.1306033276293,6390.88515808394,8.70536425658173,661.101397342274,1.6771294641017,6566.41278333225,3.818449815202,0.774066797642436,0.68565815324165,0.848722986247544,4.70688005753983,3.26082364660546,6.47130964782818,6.47130964782818,NA,NA,NA,NA,NA
2054,"SSP585 GFDL",836.538679889993,12.7352975652173,6421.40297165856,9.10838735099272,658.557841243888,1.64381528920295,6585.67097757792,3.21685139565102,0.842829076620825,0.776031434184676,0.87229862475442,5.73143704825739,4.54313360228957,5.55311984616944,5.55311984616944,NA,NA,NA,NA,NA
2055,"SSP585 GFDL",832.80627156924,13.2082987597581,6410.58998097359,8.38041634344948,655.524132848341,1.80791502308425,6578.41731778659,3.33479750840774,0.819253438113949,0.744597249508841,0.866404715127701,5.746633808261,4.26681605548738,5.09885386218282,5.09885386218282,NA,NA,NA,NA,NA
2056,"SSP585 GFDL",836.755301210897,18.2796728443975,6402.53427361492,10.3870889530017,663.946420662367,1.89086349420014,6558.16221448915,4.28778110057828,0.736738703339882,0.658153241650295,0.834970530451866,4.92414909369077,3.53500117749135,5.40372026636014,5.40372026636014,NA,NA,NA,NA,NA
2057,"SSP585 GFDL",840.701153139286,15.6766126949469,6404.25227070265,9.89962323680461,658.177643667827,1.69755963977711,6573.95254169425,3.75523623690145,0.787819253438114,0.711198428290766,0.866404715127701,4.85736550776944,3.53529284562325,4.33068998362403,4.33068998362403,NA,NA,NA,NA,NA
2058,"SSP585 GFDL",833.777782788219,12.5552224363825,6449.25290108633,9.1755883632549,662.380792722744,1.49667944742047,6592.06462583473,3.02922125301196,0.846758349705305,0.81532416502947,0.880157170923379,5.95715405492009,4.21112548909114,6.0196007239329,6.0196007239329,NA,NA,NA,NA,NA
2059,"SSP585 GFDL",803.611920948252,12.1926867699256,6452.5992704956,8.56600958741311,655.508007627286,1.99340829911003,6594.55856646524,3.13715618051176,0.829076620825147,0.768172888015717,0.866404715127701,6.0386121661137,4.11568671453531,7.15543803414426,7.15543803414426,NA,NA,NA,NA,NA
2060,"SSP585 GFDL",824.162473249563,12.5574339491583,6425.10250787261,9.48710152044192,658.930490477308,1.6838058250376,6576.18856472913,3.38787171103909,0.805500982318271,0.722986247544204,0.866404715127701,5.06153143363335,3.42891913233276,5.43012824543016,5.43012824543016,NA,NA,NA,NA,NA
2061,"SSP585 GFDL",807.675535278544,15.0910548049705,6500.97907958995,9.42652208004384,670.934079308353,2.70121309304187,6621.89740769856,4.1190554508083,0.819253438113949,0.74852652259332,0.864440078585462,7.60778024284989,4.43205300389458,8.55901487483156,8.55901487483156,NA,NA,NA,NA,NA
2062,"SSP585 GFDL",844.141214604717,13.3450008113474,6418.3646938206,9.07843628767929,662.176733810448,1.65257625023509,6574.90230685355,3.3363499161675,0.80943025540275,0.728880157170923,0.856581532416503,5.55058090421362,3.74484172056784,5.23744374009439,5.23744374009439,NA,NA,NA,NA,NA
2063,"SSP585 GFDL",835.484488993733,12.0169362383053,6443.31309414195,9.63334304660561,662.702362492064,1.61228832753665,6589.31457831517,3.43745474921866,0.834970530451866,0.783889980353635,0.870333988212181,4.81028141972938,3.1613666084998,5.02669076949768,5.02669076949768,NA,NA,NA,NA,NA
2064,"SSP585 GFDL",818.25398026943,12.2574928727478,6457.71474392485,10.5357943342392,661.260555811957,1.88348754229331,6597.99854452985,3.27122387732097,0.833005893909627,0.783889980353635,0.870333988212181,5.53584912872213,3.55613937049929,5.5846513070675,5.5846513070675,NA,NA,NA,NA,NA
2065,"SSP585 GFDL",790.335107150197,13.3494790294402,6486.32841198822,12.48318262684,657.970131024567,2.2135741327413,6602.12474786458,3.46578931735216,0.829076620825147,0.766208251473477,0.862475442043222,6.24455806954759,3.82970540149503,7.9468829737236,7.9468829737236,NA,NA,NA,NA,NA
2066,"SSP585 GFDL",821.091140514475,12.8330019016181,6451.86506148305,10.5012276745081,658.826004688363,1.8064476670727,6593.85105725574,3.36537998635028,0.834970530451866,0.770137524557957,0.864440078585462,5.30881090436817,3.51352181227666,5.69804278359536,5.69804278359536,NA,NA,NA,NA,NA
2067,"SSP585 GFDL",818.130998639717,14.9686749334639,6489.91771401122,9.74066171151609,664.230825464047,2.42478825461776,6616.41048885545,3.92769983077582,0.81532416502947,0.742632612966601,0.856581532416503,7.27024483363434,4.1964660774544,8.73385871635712,8.73385871635712,NA,NA,NA,NA,NA
2068,"SSP585 GFDL",795.572715282576,12.5462889274995,6480.77980253566,11.1186887733347,660.246135509504,2.18247305314622,6602.67778159157,3.58780650253654,0.81532416502947,0.740667976424361,0.852652259332024,6.79543299804736,4.12015618069009,7.38698825958742,7.38698825958742,NA,NA,NA,NA,NA
2069,"SSP585 GFDL",840.461685607382,13.05397452118,6419.36315417207,9.12405894744496,661.07090728079,1.82452043829626,6576.88593478518,3.56735338488295,0.801571709233792,0.707269155206287,0.850687622789784,5.92411176738999,4.31566225959488,5.88351090739466,5.88351090739466,NA,NA,NA,NA,NA
2070,"SSP585 GFDL",752.510168202363,15.9150094866361,6566.6991790903,12.6959559248216,671.643806957204,2.979338251147,6630.32329036071,4.69675337634435,0.777996070726916,0.699410609037328,0.829076620825147,8.55636028506142,4.97120463050922,10.2857001252402,10.2857001252402,NA,NA,NA,NA,NA
2071,"SSP585 GFDL",824.768013174648,14.2160628810508,6430.46100996794,9.65219901291592,659.95139319014,2.02011345140875,6579.04127087975,3.667562473164,0.803536345776031,0.701375245579568,0.858546168958743,5.59727470787162,4.20489602297594,6.36680169253893,6.36680169253893,NA,NA,NA,NA,NA
2072,"SSP585 GFDL",844.908696953186,16.666853050367,6411.20226370724,9.92421011993004,660.527499828098,1.78046687218784,6567.41540013084,3.97529370849698,0.776031434184676,0.683693516699411,0.860510805500982,5.14197815716181,3.64149363275402,7.60007458577064,7.60007458577064,NA,NA,NA,NA,NA
2073,"SSP585 GFDL",803.19528185029,13.0611343748106,6492.17699737762,11.6816269244529,663.695970781753,2.18743590074231,6604.44601928234,3.6674884969125,0.803536345776031,0.734774066797642,0.848722986247544,6.42128887714514,3.983986849073,8.36783691379125,8.36783691379125,NA,NA,NA,NA,NA
2074,"SSP585 GFDL",789.354797100437,13.5779694272597,6498.64703323907,12.6758857193827,662.263431790563,2.13027572640664,6603.84635670945,3.74011577429876,0.774066797642436,0.699410609037328,0.833005893909627,6.80119353151851,4.42534975794182,8.83871788602092,8.83871788602092,NA,NA,NA,NA,NA
2075,"SSP585 GFDL",755.929339419753,17.145904195509,6545.41126812261,10.402581650395,669.061149334619,3.06520181800432,6631.44930009074,4.77095007086226,0.785854616895874,0.707269155206287,0.834970530451866,8.48598068645598,4.52969611225622,10.5694317420759,10.5694317420759,NA,NA,NA,NA,NA
2076,"SSP585 GFDL",818.964871642345,11.6017446574205,6491.17488159418,8.49464502837715,664.750806099166,2.01336388006127,6610.97550098807,3.68596768577174,0.831041257367387,0.777996070726916,0.864440078585462,6.75953188515016,3.55545310232141,7.77870332847872,7.77870332847872,NA,NA,NA,NA,NA
2077,"SSP585 GFDL",825.636710466989,13.8316676264544,6475.35647048535,9.86077968370496,663.287304417785,2.00175463123385,6606.1210692222,3.44430301684217,0.827111984282908,0.756385068762279,0.862475442043222,5.94300714720202,3.82930046457804,8.87448864409233,8.87448864409233,NA,NA,NA,NA,NA
2078,"SSP585 GFDL",781.34161480638,14.7397956118288,6557.6642062536,12.3502474380272,669.209766855805,2.76116968432383,6630.9599813356,4.25621159382191,0.803536345776031,0.734774066797642,0.854616895874263,8.12105866633682,4.55036235769208,10.7993680061617,10.7993680061617,NA,NA,NA,NA,NA
2079,"SSP585 GFDL",770.102433469191,15.5932120901129,6546.08022939945,10.5449835212379,670.879919056041,2.88900600512172,6632.100189831,4.63481213239289,0.803536345776031,0.734774066797642,0.844793713163065,8.1343321293603,4.30817506982653,12.2553838200647,12.2553838200647,NA,NA,NA,NA,NA
