"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",1079.28069495067,137309.656336556,NA,0.0517870596968554,0.280119722529534,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",1080.06354588646,137659.851973807,NA,0.0498015101453302,0.277492010292185,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",1080.68550913395,138603.642356883,NA,0.0579068852874276,0.268484033217347,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",1081.1142430457,136910.946222699,NA,0.0627993339713147,0.29434823312609,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",1082.19214565733,136739.919476205,NA,0.0690645297506409,0.283243316242832,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",1083.72425366801,137260.862200621,NA,0.0630160714639917,0.288994777421921,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",1084.11436356203,137849.619200111,NA,0.0616805195220365,0.255018979723842,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",1084.69431831164,137473.997248077,NA,0.0496508266467183,0.264718901528074,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",1085.63332238862,136761.748582274,NA,0.0779381864101956,0.291186576609034,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",1085.8959945885,136733.116101451,NA,0.0781032573184738,0.295371949042405,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",1086.5017714007,138643.069584087,NA,0.0410899488625766,0.257174992555894,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",1086.97782800089,138302.991691813,NA,0.023632642070146,0.246041211271572,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",1087.43328007369,136670.738082781,NA,0.0716702509955165,0.288119922056869,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",1088.33672489677,137597.066497937,NA,0.0582683385499526,0.273509820008457,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",1088.67435673356,137559.228284273,NA,0.0388010290466327,0.268479980495002,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",1089.09182059562,138623.470613149,NA,0.0433687664685533,0.259868755773671,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",1091.30919483761,138108.99195996,NA,0.0709817153688589,0.263920940237819,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",1093.99977451002,138436.639390934,NA,0.0388587170982156,0.231891527279459,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",1094.84646205546,138385.532689296,NA,0.054914178707258,0.243465401111023,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",1095.59200417598,138648.992100389,NA,0.0536544078223101,0.24021689884343,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",1096.28648581044,138182.953171828,NA,0.0390935913417653,0.234492888745413,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",1096.42243553943,138107.073793755,NA,0.0737168642917027,0.270115717602317,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",1097.87503834215,137652.335453766,NA,0.051310357238495,0.278475576571264,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",1098.39092812047,138540.429083613,NA,0.0438878870513149,0.260242630652364,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",1098.75037768073,138021.817506489,NA,0.0647326920329725,0.258251055298719,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",1099.01554386744,137737.777729179,NA,0.0477114767708892,0.245864337876428,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",1099.39928756782,137386.248047628,NA,0.0595756715017778,0.271480324662903,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",1100.99641974915,137691.866167538,NA,0.0544906083433006,0.250958556528258,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",1101.35087640583,138069.52959965,NA,0.0675477802022455,0.263339628022952,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",1104.32883185473,137762.93422758,NA,0.0384525719318642,0.267920401054837,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",1110.19798830642,137454.442544272,NA,0.0494709229601716,0.265294788185058,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",1110.49077970907,138170.411440859,NA,0.027258757357876,0.244034745737368,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",1111.27291564252,137731.600088642,NA,0.0318376409072962,0.271151992107944,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",1111.7285129058,138513.013585803,NA,0.0290666285705201,0.253039685134106,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",1111.78807263157,137474.117339849,NA,0.065529705586353,0.279332599935074,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",1112.41490485848,137629.801710467,NA,0.0117986289297218,0.259078831825061,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",1112.71568948539,138202.257280243,NA,0.0238953428275496,0.248557001840244,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",1114.38913172995,137590.986779108,NA,0.059278732006845,0.274279689551241,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",1114.39313408789,137657.441189377,NA,0.0411624461687407,0.258754464082086,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",1118.79193382837,137683.807007739,NA,0.0226839248517946,0.248542920501797,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",1119.04653260767,137724.534945945,NA,0.0364282492177473,0.272599027256977,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",1121.3964044001,137891.196775066,NA,0.0337432814852265,0.254807922778254,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",1121.87748712742,137885.088435986,NA,0.00948577458584088,0.254422928070448,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",1123.84446481557,137555.108652416,NA,0.0541728702939512,0.266253295437925,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",1123.92254661764,137766.614587352,NA,0.0258298094694601,0.26256495757038,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",1124.61093405329,137636.834855642,NA,0.0133533206294698,0.260637591653377,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",1129.35508818013,137496.732969086,NA,0.0593378999422672,0.270915048530933,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",1138.56350158828,138748.27301737,NA,-0.0114678358196281,0.223346331700397,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",1139.2628043096,138242.915827052,NA,0.00778131677373528,0.237001634425888,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",1139.69015011815,137676.895152538,NA,-0.000765529924429131,0.253129055322325,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",1141.23806683475,138994.969430464,NA,0.00357554111568736,0.234408376586247,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",1142.95554029863,137345.273038096,NA,0.0406524703879161,0.259599690027564,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",1143.077625591,137971.091084755,NA,-0.00726791172803809,0.250550335871643,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",1143.5338794826,138004.03980514,NA,-0.0282053912759659,0.241539503736624,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",1147.72957603311,137387.034730461,NA,0.0312941816740812,0.255022069481906,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",1161.39814838736,137720.073009194,NA,-0.0193789400631947,0.247653738729793,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",1164.57998543408,139071.400114971,NA,-0.00266970289942514,0.231616224403321,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",1166.41068565484,137776.876117698,NA,0.0166618818866319,0.246239383282204,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",1170.94502583326,137977.5733395,NA,-0.0454713310810295,0.238758493913056,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",1173.5778731086,138867.113499322,NA,-0.0204792222768566,0.220366679448604,TRUE
