"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2087,"SSP126 GFDL",723.598298254148,6.80664781529538,6510.88862265031,10.6827570244015,0.644400785854617,0.591355599214145,0.764243614931238,8.99558498068986,7.76791825488292,10.06346926935,10.06346926935
2088,"SSP126 GFDL",698.743031957721,7.3329996698386,6533.20028862717,11.2490420552947,0.709233791748527,0.597249508840864,0.81532416502947,11.2117701549118,7.30679259311046,12.9468829451305,12.9468829451305
2089,"SSP126 GFDL",718.68110433805,6.78874942625024,6491.57308111359,12.5418879618153,0.660117878192534,0.589390962671906,0.738703339882122,8.54906306936227,6.91207882399943,10.1356980694636,10.1356980694636
2090,"SSP126 GFDL",706.396790078374,6.87934309151327,6585.70039585815,13.2298562709919,0.774066797642436,0.669941060903733,0.862475442043222,14.641402916837,18.7570022725171,16.2270242915142,16.2270242915142
2091,"SSP126 GFDL",720.798233955425,8.93416183608822,6482.64137706677,12.9487101414624,0.654223968565815,0.591355599214145,0.736738703339882,9.52433810716511,9.56827457260277,10.2927220352524,10.2927220352524
2092,"SSP126 GFDL",743.118086467789,6.40932191983001,6516.3149559363,10.425629131645,0.616895874263261,0.542239685658153,0.693516699410609,7.21993970317822,6.2895183447376,8.25769186474563,8.25769186474563
2093,"SSP126 GFDL",706.636217643283,6.07938548919072,6663.53825387647,13.7830104522074,0.68762278978389,0.565815324165029,0.770137524557957,10.8669096889163,8.71713823934335,12.3154876601785,12.3154876601785
2094,"SSP126 GFDL",739.440340091528,7.46735456427557,6521.09287975715,12.419990341908,0.632612966601179,0.571709233791749,0.705304518664047,8.00106907740909,8.22206474680051,9.23611329496083,9.23611329496083
2020,"SSP585 GFDL",721.13892774981,13.8927341013111,6455.65150794837,16.4526334263296,0.550098231827112,0.469548133595285,0.681728880157171,22.1528729431842,20.6286967136791,29.3652216393799,29.3652216393799
2021,"SSP585 GFDL",769.046350828138,14.0779218133675,6527.89857313062,16.7709288259832,0.62671905697446,0.552062868369352,0.7524557956778,17.4503162867657,15.9751520010467,19.7783690430543,19.7783690430543
2022,"SSP585 GFDL",779.679354358418,18.1046118807798,6535.42417528107,10.1546546446758,0.669941060903733,0.565815324165029,0.779960707269155,12.7804060195912,12.547389567191,14.4224000114509,14.4224000114509
2023,"SSP585 GFDL",711.530087830232,7.68945926853858,6480.38395136864,18.2270697622395,0.611001964636542,0.528487229862475,0.701375245579568,17.9267122471202,13.6570053605231,21.4159238075012,21.4159238075012
2024,"SSP585 GFDL",716.64271743774,6.77070883895432,6488.25146478897,17.4982359286215,0.577603143418468,0.508840864440079,0.654223968565815,10.7256721865451,12.3203562332205,12.6293860019164,12.6293860019164
2025,"SSP585 GFDL",722.000506190822,4.41123738665593,6549.29784048239,11.516572937496,0.583497053045187,0.455795677799607,0.642436149312377,9.15745174638145,11.5532844476685,11.5306530698535,11.5306530698535
2026,"SSP585 GFDL",737.005532388547,9.26617004857441,6604.79821137899,15.9941968335822,0.538310412573674,0.414538310412574,0.691552062868369,10.4207327183472,10.0785062565912,11.5766307948993,11.5766307948993
2027,"SSP585 GFDL",714.91461270084,7.17916032347318,6487.80298632188,14.4252652139981,0.587426326129666,0.479371316306483,0.664047151277014,7.85769204311526,7.73197029938189,9.56936508188029,9.56936508188029
2028,"SSP585 GFDL",728.596454917824,6.86576798196209,6583.13460486763,16.0236446076794,0.593320235756385,0.485265225933202,0.707269155206287,9.18503340599366,11.1795395105811,10.7870799411797,10.7870799411797
2029,"SSP585 GFDL",748.952313128873,10.0997878047167,6564.23957301324,12.9550324267798,0.658153241650295,0.581532416502947,0.730844793713163,9.39256161776478,9.14685920148687,10.6962305090402,10.6962305090402
2030,"SSP585 GFDL",762.210576429179,9.37551620968901,6514.84390150757,10.5427686062497,0.68565815324165,0.62278978388998,0.801571709233792,11.890008253268,9.68608356643312,13.6729071727278,13.6729071727278
2031,"SSP585 GFDL",756.314435469803,9.41246831084355,6556.81117120208,13.0522039485179,0.726915520628684,0.654223968565815,0.787819253438114,16.7122244099206,21.8794613854908,18.2227382898848,18.2227382898848
2032,"SSP585 GFDL",748.855590672316,11.9513932103703,6521.32959023747,13.8704903425195,0.722986247544204,0.638506876227898,0.795677799607073,22.2534718862211,18.8707942394938,25.8832599257432,25.8832599257432
2033,"SSP585 GFDL",730.931983490425,7.0207353038274,6502.58743564572,12.1925396154992,0.671905697445973,0.601178781925344,0.760314341846758,11.8875037902533,11.313669165315,13.5849856717109,13.5849856717109
2034,"SSP585 GFDL",719.91577353016,7.2370035221504,6487.21358865174,14.0012098186268,0.652259332023576,0.571709233791749,0.728880157170923,10.5281453217744,16.1180770703592,11.5501304007135,11.5501304007135
2035,"SSP585 GFDL",719.075382994739,8.31489323775602,6456.09374406838,12.5348425731905,0.591355599214145,0.510805500982318,0.68958742632613,9.3301030465156,9.1420276503234,10.9910644600157,10.9910644600157
2036,"SSP585 GFDL",725.196384921383,6.99338989579292,6595.20299676391,10.0291708452268,0.713163064833006,0.581532416502947,0.827111984282908,12.4945874511537,11.2530793129716,14.8191004594187,14.8191004594187
2037,"SSP585 GFDL",722.436262545116,7.42148277275699,6624.24705797835,15.5690821166411,0.774066797642436,0.644400785854617,0.856581532416503,13.7917705043932,16.4507443738716,15.2520489743628,15.2520489743628
2038,"SSP585 GFDL",724.443219894095,7.15761528521294,6546.53890180349,10.7258812928709,0.736738703339882,0.636542239685658,0.833005893909627,11.0093705138067,5.98711888540214,12.0238104879006,12.0238104879006
2039,"SSP585 GFDL",742.794195083136,7.77069546471154,6485.06440231105,9.98463335380553,0.642436149312377,0.585461689587426,0.707269155206287,9.77554110925133,8.2715776138181,11.9263634966401,11.9263634966401
2040,"SSP585 GFDL",719.322866326974,5.22530665852182,6569.08349139408,12.4274888333115,0.740667976424361,0.667976424361493,0.805500982318271,11.3734714901254,9.07461516304119,12.7167387696937,12.7167387696937
2041,"SSP585 GFDL",737.470663476158,8.06213003874071,6489.48860397724,13.1435988946433,0.644400785854617,0.589390962671906,0.7524557956778,10.4985711302845,7.61576419429686,11.7448247846595,11.7448247846595
2042,"SSP585 GFDL",767.31484233635,10.5883806947789,6517.33837208568,13.9609744860689,0.675834970530452,0.62278978388998,0.766208251473477,16.3234170710688,14.0290129215864,18.6957749757073,18.6957749757073
2043,"SSP585 GFDL",735.008259099684,14.6869861843688,6594.4858272459,18.0058025151695,0.831041257367387,0.68958742632613,0.933202357563851,30.2627147050297,22.4949091380977,33.5754801802937,33.5754801802937
2044,"SSP585 GFDL",727.480806900414,13.5019736738943,6587.25524821437,23.6155261917505,0.866404715127701,0.679764243614931,0.984282907662082,35.4861210960194,27.5109952858804,40.7187598681133,40.7187598681133
2045,"SSP585 GFDL",748.765803758089,15.9586494524486,6486.59833270766,14.4047077600617,0.705304518664047,0.609037328094303,0.81139489194499,23.9893566059397,17.4141419362837,27.089247750646,27.089247750646
2046,"SSP585 GFDL",725.38029179941,15.2326567682129,6516.95734767796,15.0826320994681,0.721021611001965,0.614931237721022,0.833005893909627,20.5453507158411,14.8600466088728,22.9813932390315,22.9813932390315
2047,"SSP585 GFDL",717.682598491151,11.7001463030983,6503.77769374221,14.426511751283,0.68958742632613,0.583497053045187,0.842829076620825,17.493613926079,19.9406790682373,20.1951204210137,20.1951204210137
2048,"SSP585 GFDL",752.607971605165,14.2421705612745,6555.6330319416,9.74262687134811,0.740667976424361,0.628683693516699,0.87229862475442,14.0239385014449,11.442697003644,16.5038828239837,16.5038828239837
2049,"SSP585 GFDL",728.46047480646,14.8092925403397,6564.37169966292,15.0701136727136,0.760314341846758,0.634577603143418,0.8762278978389,17.3451793560529,18.9519786148418,19.6749405906772,19.6749405906772
2050,"SSP585 GFDL",734.087214098936,10.2944388357446,6583.82925644859,13.4705117968368,0.787819253438114,0.660117878192534,0.905697445972495,17.3487256514877,11.3387846920355,19.1266159019898,19.1266159019898
2051,"SSP585 GFDL",803.884617136981,17.0719602541079,6504.08449468615,12.8480576003081,0.691552062868369,0.614931237721022,0.801571709233792,19.0477820076656,16.7052080723729,23.0307707973978,23.0307707973978
2052,"SSP585 GFDL",768.756951961865,13.4668061734321,6519.10351769472,18.0646726680674,0.695481335952849,0.611001964636542,0.831041257367387,24.999310544962,19.516628431489,27.762255938267,27.762255938267
2053,"SSP585 GFDL",762.858691448247,14.8151427657877,6510.96898824777,14.1092456872303,0.719056974459725,0.640471512770137,0.823182711198428,22.8348039695624,19.8320571196776,25.8043384397142,25.8043384397142
2054,"SSP585 GFDL",785.45572707989,14.8578088315672,6607.08518828341,29.8696437101779,0.726915520628684,0.656188605108055,0.833005893909627,22.970330433443,20.6868450438461,25.7871193315312,25.7871193315312
2055,"SSP585 GFDL",779.48561092966,14.9210863278592,6550.22631010282,10.5854407373939,0.760314341846758,0.669941060903733,0.854616895874263,20.8431011445877,13.0203835583139,23.1019513925108,23.1019513925108
2056,"SSP585 GFDL",734.176501970011,9.99912371088132,6509.15585220989,16.1614955501997,0.662082514734774,0.603143418467583,0.762278978388998,21.4076473662293,16.6262721659187,25.2244179740662,25.2244179740662
2057,"SSP585 GFDL",765.530126494698,12.7511865516434,6537.5259414414,12.9942939622909,0.671905697445973,0.611001964636542,0.764243614931238,13.9948777316296,10.1549333040313,15.622235671703,15.622235671703
2058,"SSP585 GFDL",752.781658880521,12.3070048675428,6557.92931772691,19.0442207355742,0.705304518664047,0.614931237721022,0.801571709233792,22.0147957443298,19.7499000235764,24.1229442594804,24.1229442594804
2059,"SSP585 GFDL",754.702151929498,10.5280726051206,6558.09039505577,13.0801087699491,0.74852652259332,0.640471512770137,0.850687622789784,22.4850225041591,17.0269925925145,25.1086450665994,25.1086450665994
2060,"SSP585 GFDL",765.108051106731,12.4223533417117,6538.29731744247,15.7029789571114,0.738703339882122,0.644400785854617,0.823182711198428,20.3176014659284,14.7079251280474,22.3464117053513,22.3464117053513
2061,"SSP585 GFDL",727.999983646694,14.7192275150179,6659.38457107902,11.32861422239,0.93909626719057,0.787819253438114,0.996070726915521,27.6286424567716,17.5234548132922,30.0515716838455,30.0515716838455
2062,"SSP585 GFDL",767.720987488038,12.6390631731594,6539.68591481104,13.695555958476,0.738703339882122,0.662082514734774,0.827111984282908,21.7573430801535,13.7477192809135,24.8667777657096,24.8667777657096
2063,"SSP585 GFDL",746.376628571439,12.2907793072731,6551.58714029805,11.1138120889553,0.726915520628684,0.640471512770137,0.836935166994106,17.6027700262523,12.8775656702513,19.7200561295332,19.7200561295332
2064,"SSP585 GFDL",740.442709285201,11.3001506950113,6567.46785565881,9.28994431770602,0.795677799607073,0.711198428290766,0.868369351669941,19.8468384316963,11.8887851625226,22.6529952898218,22.6529952898218
2065,"SSP585 GFDL",747.734816391815,13.6971704710963,6574.9343346519,12.2268359041295,0.858546168958743,0.701375245579568,0.909626719056974,33.2405544317798,20.4461125168044,37.4736802861875,37.4736802861875
2066,"SSP585 GFDL",766.547059972334,13.3104659066828,6553.76395792964,12.407360126946,0.787819253438114,0.666011787819253,0.838899803536346,20.9140193626087,12.4310405129207,23.2490582882495,23.2490582882495
2067,"SSP585 GFDL",738.615862476356,15.3786166818393,6604.97305941636,9.13207862559453,0.946954813359528,0.803536345776031,0.990176817288802,34.1271190748341,21.6643886117982,37.3936462028808,37.3936462028808
2068,"SSP585 GFDL",747.247615182433,12.279364689705,6593.79109388767,16.706244720651,0.891944990176817,0.742632612966601,0.970530451866405,30.7902611131261,19.183885994448,33.5790104486231,33.5790104486231
2069,"SSP585 GFDL",758.122776657943,12.6863440589365,6574.1265735379,13.6287574959615,0.819253438113949,0.68762278978389,0.915520628683694,28.7645601170782,17.1557688774055,31.7786032847308,31.7786032847308
2070,"SSP585 GFDL",712.380415677106,12.5597245692692,6653.09777989877,13.6991331532996,0.950884086444008,0.848722986247544,0.99803536345776,29.6339564228492,15.6878757714818,31.5228951904691,31.5228951904691
2071,"SSP585 GFDL",748.235537347809,14.3136248077418,6588.88506313394,14.3686259399328,0.856581532416503,0.703339882121807,0.943025540275049,28.7436227451973,21.8406551401503,31.6028381627531,31.6028381627531
2072,"SSP585 GFDL",763.128983605373,16.8332735415806,6536.25389619871,18.4076534245439,0.762278978388998,0.642436149312377,0.850687622789784,32.4260917055918,20.7681202618432,36.890355725997,36.890355725997
2073,"SSP585 GFDL",736.063992777268,13.4743536648285,6611.70001386411,12.749028659489,0.923379174852652,0.799607072691552,0.966601178781925,33.559033430374,15.0979038717365,36.6604354602478,36.6604354602478
2074,"SSP585 GFDL",742.043747971934,14.0150843130116,6602.39169219162,12.4288835610282,0.87229862475442,0.768172888015717,0.923379174852652,37.0311053128878,23.091159643415,40.6355361467463,40.6355361467463
2075,"SSP585 GFDL",715.260588628565,16.3341837569038,6646.5875977541,10.3850128549812,0.980353634577603,0.897838899803536,1,39.0173525413606,17.9611328722256,41.9677820160124,41.9677820160124
2076,"SSP585 GFDL",755.181529802448,14.2082990913849,6579.90720258295,10.5073572141402,0.901768172888016,0.760314341846758,0.982318271119843,31.6553751458398,14.4480731860428,35.4390394656303,35.4390394656303
2077,"SSP585 GFDL",752.440474771735,18.1550659078309,6593.94016552811,11.9925960465508,0.880157170923379,0.722986247544204,0.978388998035363,31.0509057201908,13.8279473909963,33.6395225846643,33.6395225846643
2078,"SSP585 GFDL",738.409056144531,18.2292251343782,6622.03724125627,13.5775400418802,0.952848722986248,0.840864440078585,0.984282907662082,38.6130889706634,21.5826572077479,42.7124417634163,42.7124417634163
2079,"SSP585 GFDL",718.087051184365,18.2772368209261,6640.3494957598,9.95083353314682,0.994106090373281,0.905697445972495,1,46.1218468165846,16.5712675518121,50.6826042793261,50.6826042793261
2080,"SSP585 GFDL",753.700345124405,17.1134829620407,6578.6741285046,11.0516582811486,0.856581532416503,0.74852652259332,0.913555992141454,34.8678734615821,16.3896993588424,41.1046614486267,41.1046614486267
2081,"SSP585 GFDL",739.329606500291,15.5116216331449,6582.81673271933,12.3664188108401,0.897838899803536,0.772102161100196,0.948919449901768,47.9400526054876,21.4839361960138,53.1150589981183,53.1150589981183
2082,"SSP585 GFDL",756.605958219047,17.2528308332998,6573.25102109586,13.4384404039771,0.836935166994106,0.713163064833006,0.899803536345776,36.8291195495289,22.305672772067,40.4241061804248,40.4241061804248
2083,"SSP585 GFDL",729.606433887395,15.9874762679259,6645.28341731404,18.0797925793166,0.972495088408644,0.852652259332024,1,42.3772220083752,19.4592243046243,46.5173366052163,46.5173366052163
2084,"SSP585 GFDL",737.879927781429,20.3479792305696,6599.41183805206,11.7929165034382,0.921414538310413,0.799607072691552,0.972495088408644,42.154515221661,20.4901909959845,46.2121703622106,46.2121703622106
2085,"SSP585 GFDL",725.59698904125,17.0967023778828,6621.70445984537,13.8955307435395,0.986247544204322,0.8762278978389,0.99803536345776,46.0305426448502,21.0940691191919,51.1689947983565,51.1689947983565
2086,"SSP585 GFDL",718.597784353247,17.667449152652,6621.34306038284,19.915841147817,0.948919449901768,0.831041257367387,0.994106090373281,41.9406006583641,21.7162579166751,45.9450157033102,45.9450157033102
2087,"SSP585 GFDL",724.936893767328,18.1421733293934,6626.16292357097,18.4351901723284,0.962671905697446,0.840864440078585,0.990176817288802,47.5617535345357,21.6523275765333,52.5336980169898,52.5336980169898
2088,"SSP585 GFDL",732.817918840935,18.4311348743367,6613.56111464483,12.6826928702141,0.93713163064833,0.836935166994106,0.990176817288802,46.1241463787682,19.2924779226922,51.8309538445087,51.8309538445087
2089,"SSP585 GFDL",713.663523007846,17.9319755287242,6656.21140302152,13.4606230877758,0.986247544204322,0.927308447937132,0.99803536345776,49.782242202941,19.1575233890075,54.33850990578,54.33850990578
2090,"SSP585 GFDL",716.856789021949,20.5101326988222,6631.38325480507,9.50163996944352,0.988212180746562,0.882121807465619,1,57.4763632402234,21.3734896935851,63.6732248521825,63.6732248521825
2091,"SSP585 GFDL",718.720762900539,22.6434144399987,6639.44571630359,9.95742975600975,0.988212180746562,0.903732809430255,1,60.5468812111589,26.5690152170745,65.8641163495494,65.8641163495494
2092,"SSP585 GFDL",716.701958168982,20.6295418790931,6647.85004399526,12.7066208512776,0.996070726915521,0.87229862475442,1,58.0443990550069,25.1869407821034,63.6627830099571,63.6627830099571
2093,"SSP585 GFDL",719.791159765506,19.5439829772455,6642.8138728124,29.6610944715927,0.978388998035363,0.840864440078585,0.99803536345776,66.0419388249297,35.0246937805508,73.8129401466355,73.8129401466355
2094,"SSP585 GFDL",724.230934794197,15.5319294878649,6618.09679379433,30.1566826370112,0.921414538310413,0.776031434184676,0.996070726915521,64.5877408257125,32.2503173197113,72.7500513378906,72.7500513378906
