"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2045,"SSP585 CESM",758.070544692821,10.7472840570423,6573.25072318623,12.4770222357153,0.632612966601179,0.489194499017682,0.768172888015717,12.9597560341958,4.89035771545953,13.4283432455659,13.4283432455659,NA,NA,NA
2046,"SSP585 CESM",761.862465346587,10.2182682864654,6568.37332858801,11.5018454711352,0.614931237721022,0.463654223968566,0.713163064833006,11.5767520980105,5.05943074826915,11.9442459279782,11.9442459279782,NA,NA,NA
2047,"SSP585 CESM",760.290296670056,6.79516437895006,6504.5394762449,8.97098222404935,0.614931237721022,0.495088408644401,0.677799607072692,6.71672865965513,4.99936737917231,6.33631260042929,6.33631260042929,NA,NA,NA
2048,"SSP585 CESM",762.386781180719,8.03292001144567,6535.51667090724,9.32304674754438,0.611001964636542,0.50098231827112,0.697445972495088,8.87482121419071,5.68961257705954,10.3661643931197,10.3661643931197,NA,NA,NA
2049,"SSP585 CESM",769.794555952022,7.41641624239717,6522.37484658939,8.61638552701793,0.597249508840864,0.516699410609037,0.669941060903733,8.17517008737774,5.35592256196622,8.88527099296254,8.88527099296254,NA,NA,NA
2050,"SSP585 CESM",757.610417784509,10.9096790324412,6569.92087697252,12.9572973530602,0.607072691552063,0.455795677799607,0.766208251473477,13.6150276215866,7.44599569980535,14.2936125305248,14.2936125305248,NA,NA,NA
2051,"SSP585 CESM",769.441484488643,10.3873715304337,6560.51862285521,11.1800521467878,0.597249508840864,0.43811394891945,0.701375245579568,12.0723282816087,6.85607869338397,12.4409237756174,12.4409237756174,NA,NA,NA
2052,"SSP585 CESM",758.504597246646,11.4853556043004,6570.12052469487,11.9270821537284,0.681728880157171,0.534381139489195,0.831041257367387,14.0282218983215,5.50671231489942,14.1297335393171,14.1297335393171,NA,NA,NA
2053,"SSP585 CESM",752.225003429462,11.8650087165929,6562.25112249448,13.1086142874598,0.740667976424361,0.569744597249509,0.905697445972495,15.4841933786274,6.19370975068822,16.1957463745223,16.1957463745223,NA,NA,NA
2054,"SSP585 CESM",751.183955913106,10.9321328238155,6563.0127470661,13.0540668214023,0.695481335952849,0.518664047151277,0.825147347740668,14.290270069406,5.89610374450277,14.1104086843951,14.1104086843951,NA,NA,NA
2055,"SSP585 CESM",756.375828153695,11.8987402316816,6565.96521154645,12.4921016206951,0.754420432220039,0.554027504911591,0.87229862475442,15.4244277639806,9.53413909338763,15.9233097864646,15.9233097864646,NA,NA,NA
2056,"SSP585 CESM",761.242169361581,11.8341594166594,6563.72941765041,13.051774007319,0.673870333988212,0.504911591355599,0.817288801571709,15.247114350305,6.8709820668286,15.6280904516803,15.6280904516803,NA,NA,NA
2057,"SSP585 CESM",757.563162550056,11.6063353234178,6565.26740734819,12.3163097663185,0.726915520628684,0.565815324165029,0.899803536345776,15.2927131571886,7.06379584428822,15.1096432188581,15.1096432188581,NA,NA,NA
2058,"SSP585 CESM",758.380764457438,12.075610347458,6564.13247903838,12.1167637713224,0.717092337917485,0.557956777996071,0.856581532416503,15.677979816196,5.78342317987338,16.7674824311446,16.7674824311446,NA,NA,NA
2059,"SSP585 CESM",755.666354652723,12.4321453912683,6572.14862922197,12.2763278516785,0.721021611001965,0.546168958742633,0.919449901768173,16.1532566573654,5.97237579300055,17.2759443792685,17.2759443792685,NA,NA,NA
2060,"SSP585 CESM",757.854972925022,12.3387265375033,6567.88493488624,12.4024010525346,0.732809430255403,0.534381139489195,0.933202357563851,16.6718312754959,5.96265645874736,17.3347023555765,17.3347023555765,NA,NA,NA
2061,"SSP585 CESM",767.339035652417,13.8951949816238,6565.72526902693,12.3062980929332,0.719056974459725,0.548133595284872,0.897838899803536,17.7172511138717,6.1753362100003,18.3962964500149,18.3962964500149,NA,NA,NA
2062,"SSP585 CESM",763.188795017734,13.2223969856807,6570.59001680697,12.421278723091,0.711198428290766,0.495088408644401,0.860510805500982,16.6534784242519,9.14927013424236,17.5656974825535,17.5656974825535,NA,NA,NA
2063,"SSP585 CESM",766.98425917193,12.9528886759832,6566.68031561114,12.6017756862982,0.68958742632613,0.522593320235756,0.833005893909627,16.7350674919693,7.60352872261008,17.290506765986,17.290506765986,NA,NA,NA
2064,"SSP585 CESM",772.604015016645,13.2105947377827,6562.16994480579,11.7189250920307,0.679764243614931,0.536345776031434,0.81335952848723,16.3040260657841,6.27137818646846,18.4889063909046,18.4889063909046,NA,NA,NA
2065,"SSP585 CESM",772.740619968475,12.2316576143021,6529.98364747494,9.77402821513202,0.62671905697446,0.514734774066798,0.742632612966601,13.0468032652683,6.85906065634927,15.679868724235,15.679868724235,NA,NA,NA
2066,"SSP585 CESM",767.318068209262,13.6248741652711,6569.04184002528,12.396889816126,0.717092337917485,0.516699410609037,0.868369351669941,18.0532873362313,6.87010427491672,19.006263774266,19.006263774266,NA,NA,NA
2067,"SSP585 CESM",770.264061277955,13.2510817005919,6558.75382679174,11.5822963708028,0.691552062868369,0.540275049115914,0.838899803536346,16.7391106711989,5.36406704735632,17.984557756064,17.984557756064,NA,NA,NA
2068,"SSP585 CESM",763.218481089191,13.6570966906367,6564.19890822075,12.4944744341694,0.728880157170923,0.536345776031434,0.907662082514735,18.6494067176479,9.05848637681029,18.8372701174261,18.8372701174261,NA,NA,NA
2069,"SSP585 CESM",768.529011955679,12.7438076279929,6552.83087613909,10.8420045524465,0.68762278978389,0.522593320235756,0.833005893909627,17.1254663374362,8.34514981319724,18.0494435797606,18.0494435797606,NA,NA,NA
2070,"SSP585 CESM",758.613774816535,14.1769691140396,6565.47174589948,12.7264657233289,0.797642436149312,0.548133595284872,0.996070726915521,20.5808158008735,8.19613842030947,21.2514437175802,21.2514437175802,NA,NA,NA
2071,"SSP585 CESM",763.427918626269,14.518661374179,6558.5615000814,14.2003627144263,0.724950884086444,0.49705304518664,0.917485265225933,21.4271889556633,8.51060280844186,22.5159516174628,22.5159516174628,NA,NA,NA
2072,"SSP585 CESM",757.040027298245,13.8419137892504,6570.50730167295,12.2183663800072,0.779960707269155,0.550098231827112,0.978388998035363,20.2033922280559,6.50684411502176,21.752903242911,21.752903242911,NA,NA,NA
2073,"SSP585 CESM",763.904946511235,13.5425307319712,6566.88079701937,11.402422283055,0.746561886051081,0.554027504911591,0.913555992141454,19.8618038559531,5.42150493793872,21.5194092127382,21.5194092127382,NA,NA,NA
2074,"SSP585 CESM",762.099286512931,15.1442396501789,6566.57544803809,12.7489090317087,0.785854616895874,0.534381139489195,0.994106090373281,22.5535590690912,7.3778386142544,23.2540251449192,23.2540251449192,NA,NA,NA
2075,"SSP585 CESM",767.403371004869,14.4356275518804,6562.80941788795,12.2329465657692,0.724950884086444,0.540275049115914,0.901768172888016,21.0069900917434,9.35858343451677,21.4764122001837,21.4764122001837,NA,NA,NA
2076,"SSP585 CESM",755.136916034159,14.8011602114993,6566.47920463202,12.545520871838,0.823182711198428,0.587426326129666,0.994106090373281,23.3745578213451,7.13133873984311,23.3787903330278,23.3787903330278,NA,NA,NA
2077,"SSP585 CESM",768.037524090853,13.3133915313392,6549.91914969329,10.7529400460314,0.701375245579568,0.508840864440079,0.840864440078585,18.7313728822981,7.20870941852718,20.036001693137,20.036001693137,NA,NA,NA
2078,"SSP585 CESM",769.525202129683,12.5154417290038,6531.90657279699,10.0521587740284,0.666011787819253,0.520628683693517,0.807465618860511,17.966502098252,9.64545506948341,19.2687138928614,19.2687138928614,NA,NA,NA
2079,"SSP585 CESM",772.543026494704,16.9977919103261,6560.16320315117,13.3814333864524,0.724950884086444,0.461689587426326,0.943025540275049,24.6189501032155,8.92251547748791,26.6435493998313,26.6435493998313,NA,NA,NA
2080,"SSP585 CESM",767.724439779014,16.2464710860604,6557.05628219718,13.057873062556,0.764243614931238,0.532416502946955,0.964636542239686,24.3570486621217,7.3306916564328,25.811848055913,25.811848055913,NA,NA,NA
2081,"SSP585 CESM",758.684351671609,15.5497865188771,6561.39632927337,13.5270882682161,0.791748526522593,0.544204322200393,0.994106090373281,24.5179604081872,9.22579309876579,25.0193378627676,25.0193378627676,NA,NA,NA
2082,"SSP585 CESM",759.33561919333,15.2559862810079,6565.43501547096,12.7640727030901,0.783889980353635,0.546168958742633,0.994106090373281,24.8670788725094,8.97451159768574,26.117311053915,26.117311053915,NA,NA,NA
2083,"SSP585 CESM",762.239357197044,15.745789823986,6568.00026567334,12.432210699791,0.754420432220039,0.479371316306483,0.952848722986248,24.89534962804,9.4848006637415,27.0620941113718,27.0620941113718,NA,NA,NA
2084,"SSP585 CESM",767.083592640078,16.5499357295631,6558.91588710025,13.973222982412,0.770137524557957,0.489194499017682,0.986247544204322,25.9076189785441,11.1719116220268,26.6864046649679,26.6864046649679,NA,NA,NA
2085,"SSP585 CESM",759.153369032223,16.2474137573646,6559.42678616933,13.328689798875,0.836935166994106,0.508840864440079,0.996070726915521,27.3139758295631,8.81988071032251,28.6290113579632,28.6290113579632,NA,NA,NA
2086,"SSP585 CESM",753.345728679814,15.681581494019,6564.71589641397,13.3860674571188,0.842829076620825,0.522593320235756,0.992141453831041,27.6118585881769,8.81906317393359,27.9192378580605,27.9192378580605,NA,NA,NA
2087,"SSP585 CESM",760.223017816589,16.1679343819709,6561.09477448915,13.3572950796176,0.803536345776031,0.544204322200393,0.994106090373281,28.0549768917229,9.76558915768362,29.2001209130859,29.2001209130859,NA,NA,NA
2088,"SSP585 CESM",756.594934590613,16.3486236011521,6559.9580032335,13.7233349573275,0.8762278978389,0.534381139489195,0.996070726915521,29.6863207113744,10.8625675878587,30.4671712383212,30.4671712383212,NA,NA,NA
2089,"SSP585 CESM",760.047062985731,16.295560366929,6563.73346833242,13.6470996215842,0.81139489194499,0.504911591355599,0.996070726915521,29.458057456208,10.534400065742,31.0915815182574,31.0915815182574,NA,NA,NA
2090,"SSP585 CESM",754.519773375571,16.2706294008279,6561.60190035461,14.596081233415,0.888015717092338,0.463654223968566,0.994106090373281,30.6119785073551,9.25746988307461,30.8375993127575,30.8375993127575,NA,NA,NA
2091,"SSP585 CESM",751.288309409155,16.9232552782256,6554.49130807622,15.6425109118384,0.8762278978389,0.495088408644401,0.996070726915521,33.3711956156266,12.0248590661375,31.9230279295427,31.9230279295427,NA,NA,NA
2092,"SSP585 CESM",754.153343846056,17.1065855002552,6555.77201669517,15.6242385000975,0.897838899803536,0.444007858546169,0.996070726915521,33.7334459328407,10.609721421623,33.3859259633651,33.3859259633651,NA,NA,NA
2093,"SSP585 CESM",754.162190988165,16.9602441851682,6566.33220957731,13.783753293236,0.911591355599214,0.508840864440079,0.996070726915521,33.9452022930099,14.5837483990175,32.4096606934495,32.4096606934495,NA,NA,NA
2094,"SSP585 CESM",759.667090866384,17.6781351908889,6555.56342178794,15.7197490087744,0.854616895874263,0.479371316306483,0.994106090373281,32.5667368054005,12.8454982095594,32.5809182675292,32.5809182675292,NA,NA,NA
2020,"RCP45 CESM",745.233897124795,6.62055386730656,6447.47384492886,9.14407460964477,0.528487229862475,0.469548133595285,0.614931237721022,7.42259895306261,6.9155606815214,21.3981613536122,21.3981613536122,NA,NA,NA
2021,"RCP45 CESM",746.505868860696,7.46557928660442,6441.22997574387,10.457877186111,0.528487229862475,0.43811394891945,0.618860510805501,8.34981459737879,10.3652840587105,15.2600012359803,15.2600012359803,NA,NA,NA
2022,"RCP45 CESM",766.730186830158,6.12584780802274,6510.33079108575,11.3576610599803,0.420432220039293,0.353634577603143,0.591355599214145,8.9422910650709,10.0531795095488,9.14761628276733,9.14761628276733,NA,NA,NA
2023,"RCP45 CESM",760.292103139145,4.70450583202167,6488.09307875019,8.39202191841282,0.481335952848723,0.390962671905697,0.585461689587426,6.65764637735381,9.90197790757767,6.04334776621865,6.04334776621865,NA,NA,NA
2024,"RCP45 CESM",748.682488997928,5.47705526986512,6462.47887611508,8.27154117408177,0.567779960707269,0.50098231827112,0.630648330058939,6.80373389691294,8.51701097794571,9.23869927025291,9.23869927025291,NA,NA,NA
2025,"RCP45 CESM",735.773935897632,8.03928184335234,6435.25961504294,10.3962281746988,0.520628683693517,0.445972495088409,0.603143418467583,8.63045836008807,8.90401229064135,13.5532527004061,13.5532527004061,NA,NA,NA
2026,"RCP45 CESM",750.879846403661,6.82529705739787,6468.06299617908,9.13858948702049,0.55992141453831,0.473477406679764,0.632612966601179,8.95834317835832,11.1258244634408,10.4510160290113,10.4510160290113,NA,NA,NA
2027,"RCP45 CESM",759.880211824131,8.17378407214057,6509.46275339738,11.424884497622,0.489194499017682,0.37721021611002,0.654223968565815,11.5563972427853,12.1772945996532,11.8994717195434,11.8994717195434,NA,NA,NA
2028,"RCP45 CESM",750.763908262705,6.1783720197721,6510.54907162607,10.5486590486054,0.451866404715128,0.371316306483301,0.603143418467583,7.84030571286152,8.88867035143408,7.866218220487,7.866218220487,NA,NA,NA
2029,"RCP45 CESM",738.204558537839,7.47523920413585,6437.17400346106,10.4914317522434,0.530451866404715,0.44007858546169,0.616895874263261,8.5868064772804,8.76105484046221,24.5806239002274,24.5806239002274,NA,NA,NA
2030,"RCP45 CESM",751.764077999305,4.67763027199426,6489.33584716951,9.58494837639531,0.455795677799607,0.343811394891945,0.581532416502947,6.58350881663613,6.95709103785333,6.68812679096801,6.68812679096801,NA,NA,NA
2031,"RCP45 CESM",765.351020414512,6.6734531779008,6521.74173990448,11.582687555824,0.447937131630648,0.349705304518664,0.589390962671906,9.500190818629,9.42740655214702,9.35521851909336,9.35521851909336,NA,NA,NA
2032,"RCP45 CESM",768.035066713976,4.71073145757103,6471.54139632378,7.71796008473101,0.495088408644401,0.408644400785855,0.55992141453831,5.74212158675363,8.77289311092513,6.83872961143265,6.83872961143265,NA,NA,NA
2033,"RCP45 CESM",743.580028362133,9.51957281266,6443.36210735661,10.0050146031979,0.554027504911591,0.477406679764244,0.609037328094303,6.95813834837902,6.66593789132674,12.7469286294366,12.7469286294366,NA,NA,NA
2034,"RCP45 CESM",762.24093536703,6.17606437857473,6507.34733324467,14.2264975564107,0.520628683693517,0.449901768172888,0.644400785854617,8.52735983383887,8.57137863790485,8.5543427847109,8.5543427847109,NA,NA,NA
2035,"RCP45 CESM",770.69215245584,9.00000619209072,6498.61174258258,9.23900189014185,0.512770137524558,0.430255402750491,0.630648330058939,10.469333081952,10.6325880208403,11.1328071668459,11.1328071668459,NA,NA,NA
2036,"RCP45 CESM",755.981140426276,7.46827171188759,6453.30068858089,11.6840136722844,0.540275049115914,0.465618860510805,0.607072691552063,10.770828493517,9.2056900266845,19.7357636186376,19.7357636186376,NA,NA,NA
2037,"RCP45 CESM",752.998274977573,4.99499390996673,6456.7068421963,7.85880283511157,0.56188605108055,0.475442043222004,0.607072691552063,9.07197822663157,12.0424785161843,11.4648180625365,11.4648180625365,NA,NA,NA
2038,"RCP45 CESM",753.745571856669,5.31368927804634,6485.12339324437,11.4174241632716,0.506876227897839,0.414538310412574,0.612966601178782,7.93506088957161,8.33261118871016,7.89630799026247,7.89630799026247,NA,NA,NA
2039,"RCP45 CESM",752.432102638649,5.08142699692712,6443.66983079827,8.67327184948485,0.546168958742633,0.483300589390963,0.597249508840864,7.89139246324182,11.8271616702394,12.4994322022594,12.4994322022594,NA,NA,NA
2040,"RCP45 CESM",760.904313539138,4.91755463288094,6477.89499787146,8.09382993908064,0.538310412573674,0.467583497053045,0.579567779960707,7.44844640910013,9.85069508125026,10.0825223968269,10.0825223968269,NA,NA,NA
2041,"RCP45 CESM",766.465801127906,5.17550217357347,6494.5010524589,8.65788164004868,0.489194499017682,0.383104125736739,0.575638506876228,7.68932957489191,9.51071184949679,7.63027272811779,7.63027272811779,NA,NA,NA
2042,"RCP45 CESM",756.927424224792,6.78144578953938,6517.17775590741,9.38005073421097,0.544204322200393,0.44007858546169,0.667976424361493,9.90021596864022,10.7747238073422,10.1296755682431,10.1296755682431,NA,NA,NA
2043,"RCP45 CESM",749.83063709944,4.77333194666181,6444.7922740179,8.8750968206208,0.544204322200393,0.453831041257367,0.607072691552063,7.16924752970615,10.3507769233363,11.2858718519087,11.2858718519087,NA,NA,NA
2044,"RCP45 CESM",763.298220074357,7.57582637865851,6497.28850675824,11.3176704207629,0.520628683693517,0.445972495088409,0.62278978388998,8.33434661314511,7.10966314607088,8.17201311846942,8.17201311846942,NA,NA,NA
2045,"RCP45 CESM",758.064117926588,7.98664712794369,6531.3832579678,11.2107812135051,0.445972495088409,0.345776031434185,0.599214145383104,10.1354636583309,10.3679683226178,9.6024512246312,9.6024512246312,NA,NA,NA
2046,"RCP45 CESM",756.092588798068,6.22727686747359,6505.1489893941,8.97006659490674,0.538310412573674,0.416502946954813,0.638506876227898,8.75595230675653,10.3026857908865,9.11143514558039,9.11143514558039,NA,NA,NA
2047,"RCP45 CESM",758.318186076139,6.39989254485466,6521.58875422108,11.2484482141847,0.502946954813359,0.408644400785855,0.648330058939096,10.3756603534878,11.6268065658804,10.4291230580747,10.4291230580747,NA,NA,NA
2048,"RCP45 CESM",753.735490585731,8.48048827106184,6549.355916362,12.5834300088752,0.457760314341847,0.335952848722986,0.664047151277014,11.5281107558273,10.8071618332298,10.9494572087859,10.9494572087859,NA,NA,NA
2049,"RCP45 CESM",766.668117275721,5.61604268200686,6486.81863875056,9.02839308763853,0.528487229862475,0.428290766208251,0.605108055009823,8.49747038897674,12.1082261497758,8.56243959793,8.56243959793,NA,NA,NA
2050,"RCP45 CESM",763.511358113781,6.7777598345069,6515.73377132673,9.96188049285196,0.506876227897839,0.398821218074656,0.644400785854617,10.2666802481369,12.2711868950847,9.40992076767366,9.40992076767366,NA,NA,NA
2051,"RCP45 CESM",759.085299938182,4.78926293124311,6469.49012075118,8.03796752531859,0.538310412573674,0.469548133595285,0.603143418467583,6.3380994620777,7.94929224690842,6.29181046014408,6.29181046014408,NA,NA,NA
2052,"RCP45 CESM",735.170822331697,16.3244522119386,6449.50662266132,11.1032737957217,0.575638506876228,0.487229862475442,0.62671905697446,10.0300445776379,9.93562509598312,22.107504930606,22.107504930606,NA,NA,NA
2053,"RCP45 CESM",754.188328036576,6.33214631700272,6451.15892894738,10.8561759275539,0.56188605108055,0.479371316306483,0.62671905697446,8.65322144202303,9.65703766102732,13.7933765501287,13.7933765501287,NA,NA,NA
2054,"RCP45 CESM",755.531821134247,6.57113424437002,6444.74308582088,10.5757960310496,0.552062868369352,0.457760314341847,0.628683693516699,8.16063199424699,8.76796983747663,16.1962580098763,16.1962580098763,NA,NA,NA
2055,"RCP45 CESM",770.373802739619,8.79110890032061,6513.94468110772,10.5801134233873,0.518664047151277,0.408644400785855,0.677799607072692,11.0095676649813,11.2848602864768,10.7187292667763,10.7187292667763,NA,NA,NA
2056,"RCP45 CESM",761.673967273263,6.29495661271056,6497.31855366444,10.2553726092549,0.528487229862475,0.469548133595285,0.642436149312377,8.72480904306443,8.40266625600164,8.37223137187814,8.37223137187814,NA,NA,NA
2057,"RCP45 CESM",753.109711119776,7.43556950542508,6531.76767660236,11.846382224337,0.467583497053045,0.353634577603143,0.612966601178782,10.7690596523426,10.9224849221661,10.0994575042758,10.0994575042758,NA,NA,NA
2058,"RCP45 CESM",767.109565244187,6.49570150774462,6504.038065184,8.96527130339508,0.495088408644401,0.406679764243615,0.607072691552063,7.85484611732216,8.44691440687731,8.22370861511637,8.22370861511637,NA,NA,NA
2059,"RCP45 CESM",758.604287515255,5.12310378114417,6465.2015706395,8.13159887858937,0.528487229862475,0.422396856581532,0.589390962671906,6.90663630651497,10.9816495017238,7.68254950467437,7.68254950467437,NA,NA,NA
2060,"RCP45 CESM",759.105034444451,6.44592404429136,6478.42380487489,7.96496463563488,0.530451866404715,0.416502946954813,0.605108055009823,7.50894581841288,8.76654816018078,10.5001593067826,10.5001593067826,NA,NA,NA
2061,"RCP45 CESM",774.998175627597,10.422732162314,6538.00086044394,10.9457105308376,0.544204322200393,0.353634577603143,0.691552062868369,12.4902770856879,9.04033900427267,12.1751778599755,12.1751778599755,NA,NA,NA
2062,"RCP45 CESM",751.338752850626,10.833043458347,6554.84989740863,13.7924191272875,0.554027504911591,0.365422396856582,0.760314341846758,13.8461898313767,10.7841395499172,13.0173001552212,13.0173001552212,NA,NA,NA
2063,"RCP45 CESM",760.066386932206,7.53481131527657,6452.2869420139,8.41292960904254,0.557956777996071,0.50098231827112,0.632612966601179,7.23338074025664,9.28344980755291,12.5078912406424,12.5078912406424,NA,NA,NA
2064,"RCP45 CESM",759.985225452266,8.46976807217471,6444.99870653389,10.4282610044089,0.565815324165029,0.491159135559921,0.638506876227898,10.2477535352865,9.97299140921018,13.7262707399537,13.7262707399537,NA,NA,NA
2065,"RCP45 CESM",775.070366763612,8.53704740462622,6487.34687092858,9.46997610134524,0.554027504911591,0.445972495088409,0.658153241650295,11.8206409206359,14.7936187964553,11.3759321408422,11.3759321408422,NA,NA,NA
2066,"RCP45 CESM",760.811798777213,9.70175646716413,6523.67777829612,12.5581582806291,0.542239685658153,0.385068762278978,0.734774066797642,14.5172780673976,15.120229616206,13.9923228873824,13.9923228873824,NA,NA,NA
2067,"RCP45 CESM",768.521695148863,7.6792438214926,6481.87879133167,9.0626005987628,0.554027504911591,0.445972495088409,0.634577603143418,8.24930901848563,9.91611346380136,8.3066506946265,8.3066506946265,NA,NA,NA
2068,"RCP45 CESM",753.794369560065,6.66753314755977,6498.28351039322,9.50962103474773,0.577603143418468,0.485265225933202,0.675834970530452,9.76815712706235,12.0197575929786,9.50238981873493,9.50238981873493,NA,NA,NA
2069,"RCP45 CESM",744.630759291871,9.26001086948524,6556.46906941354,13.6978495032708,0.56385068762279,0.43614931237721,0.740667976424361,13.3096680965433,9.40399036229273,11.8575012420508,11.8575012420508,NA,NA,NA
2070,"RCP45 CESM",758.178162924166,8.65714274365645,6534.96632942688,11.527140226971,0.565815324165029,0.434184675834971,0.711198428290766,11.1266353226118,7.72511950911842,10.7418369865832,10.7418369865832,NA,NA,NA
2071,"RCP45 CESM",760.025435806343,8.3131060253806,6535.35039691387,12.6794298838209,0.510805500982318,0.388998035363458,0.68762278978389,11.0514798378455,9.38460537124835,9.81948792040436,9.81948792040436,NA,NA,NA
2072,"RCP45 CESM",766.929886897051,7.75706573024244,6514.92047278157,9.94377715466708,0.56385068762279,0.444007858546169,0.673870333988212,10.5412636393503,11.7559647614468,10.2279696176886,10.2279696176886,NA,NA,NA
2073,"RCP45 CESM",774.998858903569,8.50750710208942,6505.22775541164,10.0609921999181,0.526522593320236,0.465618860510805,0.656188605108055,11.1131530171484,11.151100464239,10.3399304471016,10.3399304471016,NA,NA,NA
2074,"RCP45 CESM",763.924475542144,7.24718914783201,6518.1860434104,10.0890701380922,0.542239685658153,0.451866404715128,0.673870333988212,9.67995816799611,7.23269545880014,9.59921946519622,9.59921946519622,NA,NA,NA
2075,"RCP45 CESM",749.899256519114,10.654141774434,6553.8227291075,12.8351291139817,0.607072691552063,0.477406679764244,0.781925343811395,14.5457944355279,8.30938144324723,13.5341779357022,13.5341779357022,NA,NA,NA
2076,"RCP45 CESM",753.448620888894,8.90425317705692,6521.75901684518,11.0763684942347,0.636542239685658,0.518664047151277,0.799607072691552,14.2839158549646,12.7369413896582,13.218346535913,13.218346535913,NA,NA,NA
2077,"RCP45 CESM",757.89479808865,6.62020664718908,6496.39582835438,9.14307106865801,0.569744597249509,0.455795677799607,0.650294695481336,9.15329927188844,10.9709356985663,8.93207988370311,8.93207988370311,NA,NA,NA
2078,"RCP45 CESM",738.413399572235,16.6659405359534,6458.89233245497,11.5649089036031,0.552062868369352,0.477406679764244,0.62671905697446,9.07970454945427,9.76588790477344,18.8319997157932,18.8319997157932,NA,NA,NA
2079,"RCP45 CESM",750.765107176418,7.13300083641086,6443.04890383602,10.5168877250306,0.573673870333988,0.491159135559921,0.638506876227898,10.2767533712134,11.4563960543357,17.3743724457894,17.3743724457894,NA,NA,NA
2020,"SSP126 GFDL",771.342876694601,7.42161629662174,6479.09628554221,7.88123192739375,0.554027504911591,0.453831041257367,0.620825147347741,7.24184896351579,5.7390842579186,7.87612706668158,7.87612706668158,NA,NA,NA
2021,"SSP126 GFDL",752.466969243826,4.57322479439966,6467.80301148377,7.80946507134442,0.518664047151277,0.442043222003929,0.607072691552063,5.7481679409726,4.52820111574689,6.43287770222313,6.43287770222313,NA,NA,NA
2022,"SSP126 GFDL",751.243142886482,4.64118207847806,6450.78019896217,9.59776340135399,0.520628683693517,0.44007858546169,0.601178781925344,5.20465718490247,4.77922950581878,5.43903429790119,5.43903429790119,NA,NA,NA
2023,"SSP126 GFDL",747.892290114092,8.04037244403532,6437.68597479228,10.8625490125932,0.516699410609037,0.432220039292731,0.593320235756385,6.46593981388945,4.16514459505076,8.58366452034599,8.58366452034599,NA,NA,NA
2024,"SSP126 GFDL",736.817449670111,10.3923770982061,6436.20999924628,10.9606309948108,0.514734774066798,0.444007858546169,0.597249508840864,6.22719182751405,4.08808176235494,11.1523656943062,11.1523656943062,NA,NA,NA
2025,"SSP126 GFDL",751.742041658348,4.48154312381927,6460.89393312005,9.08868342122734,0.467583497053045,0.387033398821218,0.552062868369352,4.99159328629913,5.06112113509582,4.75723837364439,4.75723837364439,NA,NA,NA
2026,"SSP126 GFDL",756.460493355505,5.06931844447867,6485.854880239,8.09922317046808,0.491159135559921,0.385068762278978,0.550098231827112,5.19338301291458,5.14041142836562,5.34844679965646,5.34844679965646,NA,NA,NA
2027,"SSP126 GFDL",755.16039966979,5.03520967341814,6454.48779303157,9.73407378436324,0.502946954813359,0.420432220039293,0.575638506876228,4.96564462917036,6.89551446377168,5.09980806706487,5.09980806706487,NA,NA,NA
2028,"SSP126 GFDL",758.077123248726,4.25825687442344,6469.28955102596,8.2501306361514,0.471512770137525,0.394891944990177,0.542239685658153,4.68330806534697,4.88191794444799,4.20432941989382,4.20432941989382,NA,NA,NA
2029,"SSP126 GFDL",749.681972996503,4.43679337899775,6457.9850815837,9.70229884967414,0.508840864440079,0.402750491159136,0.581532416502947,5.28996733797063,5.64855062394173,4.95142851328761,4.95142851328761,NA,NA,NA
2030,"SSP126 GFDL",750.710393400341,4.27794606418147,6473.78776452746,8.62203421210854,0.475442043222004,0.402750491159136,0.550098231827112,3.91358371628503,3.76711583463749,4.24387719652322,4.24387719652322,NA,NA,NA
2031,"SSP126 GFDL",758.407293768924,4.53431757760588,6492.36113166382,8.30173396064413,0.510805500982318,0.442043222003929,0.577603143418468,5.35601362602417,4.88908815185915,5.75236546002535,5.75236546002535,NA,NA,NA
2032,"SSP126 GFDL",740.739528777134,4.93364597425523,6440.29507667839,9.47955977430865,0.540275049115914,0.473477406679764,0.595284872298625,5.4029098041518,4.07786597505634,6.28975041029696,6.28975041029696,NA,NA,NA
2033,"SSP126 GFDL",746.342556498482,4.50436135402425,6488.50407220441,8.26842380657212,0.485265225933202,0.398821218074656,0.555992141453831,4.50513435866593,3.77869799451337,4.82341291918579,4.82341291918579,NA,NA,NA
2034,"SSP126 GFDL",746.732026438441,4.34045378833569,6460.92337519078,8.92071152913736,0.506876227897839,0.404715127701375,0.581532416502947,3.95006998042218,3.73415516670734,4.36900281509094,4.36900281509094,NA,NA,NA
2035,"SSP126 GFDL",761.746915347132,5.17734573906457,6460.99675686835,8.71925782905307,0.504911591355599,0.434184675834971,0.573673870333988,4.40211057025023,4.44642681549383,4.90922749449727,4.90922749449727,NA,NA,NA
2036,"SSP126 GFDL",752.948478092649,4.26590385070573,6461.82074457358,8.47816394730478,0.534381139489195,0.495088408644401,0.587426326129666,4.49511876647968,5.53396980474875,4.69335898118966,4.69335898118966,NA,NA,NA
