"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2064,"SSP126 GFDL",730.339267956891,5.51718542000814,6452.71660085516,8.86243794165536,698.005690150916,3.00608544255314,6495.24292812898,4.52293140724951,0.597249508840864,0.554027504911591,0.62671905697446,7.69897874898286,5.56866678901311,7.69897874898286,7.69897874898286,NA,NA,NA,NA,NA
2065,"SSP126 GFDL",722.132375705586,4.82931217150154,6464.8756172786,7.1159166035536,693.062889125782,2.60832851264596,6500.76530273234,5.05324328942331,0.62671905697446,0.593320235756385,0.658153241650295,8.78075325064028,7.85832640825973,8.78075325064028,8.78075325064028,NA,NA,NA,NA,NA
2066,"SSP126 GFDL",764.120821848682,5.1327767221685,6498.14310215993,7.24600994406443,709.820441364917,2.44440418865854,6516.83199351166,3.85685149092778,0.62475442043222,0.557956777996071,0.662082514734774,8.5676074083402,8.99815020197689,8.5676074083402,8.5676074083402,NA,NA,NA,NA,NA
2067,"SSP126 GFDL",729.814384445309,5.19312790736801,6440.32171085168,7.06026570781267,698.358139208458,2.15158832455831,6480.27975678721,3.65297763514738,0.646365422396857,0.618860510805501,0.669941060903733,14.4386311208292,14.8938159413372,14.4386311208292,14.4386311208292,NA,NA,NA,NA,NA
2068,"SSP126 GFDL",726.551940629068,5.31989032222217,6439.44256101304,6.36127962437582,694.881820278013,2.6284393284315,6485.63987960449,3.86454768741381,0.656188605108055,0.611001964636542,0.671905697445973,10.1176429493338,7.14252025400601,10.1176429493338,10.1176429493338,NA,NA,NA,NA,NA
2069,"SSP126 GFDL",756.029586992408,5.73204912188641,6516.63205489722,6.35103383431799,697.958222316641,2.90512885643663,6542.64994591781,3.26294151210382,0.705304518664047,0.644400785854617,0.766208251473477,11.6563989356764,8.91891323631497,11.6563989356764,11.6563989356764,NA,NA,NA,NA,NA
2070,"SSP126 GFDL",727.036792216872,5.57751259403283,6491.59135953081,6.05873029836919,692.428238214554,3.65030148087166,6521.37538200273,3.38154925511599,0.664047151277014,0.605108055009823,0.697445972495088,7.76345227222528,5.75012989076142,7.76345227222528,7.76345227222528,NA,NA,NA,NA,NA
2071,"SSP126 GFDL",709.06754434166,5.88638343094053,6429.25559330351,7.4671393794667,692.248770142497,3.12233325567523,6480.56462998445,5.08414368916278,0.601178781925344,0.565815324165029,0.630648330058939,8.08842663013624,7.38440414414588,8.08842663013624,8.08842663013624,NA,NA,NA,NA,NA
2072,"SSP126 GFDL",732.231142250949,6.62367880966474,6566.92074413566,8.86923073735444,679.439298156952,4.30904818657515,6576.61247226395,4.43276076583775,0.774066797642436,0.681728880157171,0.848722986247544,15.5754141250955,13.2185941075619,15.5754141250955,15.5754141250955,NA,NA,NA,NA,NA
2073,"SSP126 GFDL",733.193829314746,7.85001974325728,6491.23178872158,7.93584513193272,682.017015178784,4.55995498187011,6526.97385498665,4.99438397069941,0.726915520628684,0.662082514734774,0.781925343811395,15.1981823275409,9.8939641222172,15.1981823275409,15.1981823275409,NA,NA,NA,NA,NA
2074,"SSP126 GFDL",742.772923859301,4.69483182750832,6482.27927423173,5.93441538201233,692.60821386461,3.50225998621218,6518.40748893971,3.83029774759942,0.664047151277014,0.638506876227898,0.719056974459725,12.8911024076309,9.83511626826858,12.8911024076309,12.8911024076309,NA,NA,NA,NA,NA
2075,"SSP126 GFDL",777.792779978186,7.61429791700721,6514.30880959268,10.5135772697968,701.607665701766,3.23968739296866,6536.26592384046,4.03620140113834,0.679764243614931,0.632612966601179,0.721021611001965,13.0543621809391,16.9026019861065,13.0543621809391,13.0543621809391,NA,NA,NA,NA,NA
2076,"SSP126 GFDL",712.145407596376,5.45304747679643,6442.82677904882,7.09393949656653,687.563242064251,2.77834302079202,6490.63066114477,4.65486476107589,0.646365422396857,0.612966601178782,0.673870333988212,8.87999163603419,7.14315444470168,8.87999163603419,8.87999163603419,NA,NA,NA,NA,NA
2077,"SSP126 GFDL",749.008764147454,4.80418365860682,6514.43531241395,12.850541157583,706.319784873871,2.22047710336606,6516.7657785636,4.2251794402404,0.611001964636542,0.589390962671906,0.648330058939096,6.90814045552868,8.04016384325998,6.90814045552868,6.90814045552868,NA,NA,NA,NA,NA
2078,"SSP126 GFDL",742.877985414333,5.81091676714999,6479.99242008389,17.9922759348566,714.257831857901,2.19249486655752,6492.52490274684,5.83428184554364,0.581532416502947,0.552062868369352,0.614931237721022,7.3900193614871,10.6867086790681,7.3900193614871,7.3900193614871,NA,NA,NA,NA,NA
2079,"SSP126 GFDL",727.972721665362,5.10640977304761,6489.70934217931,14.4374105160006,696.309881064366,2.68649779060503,6509.97874455904,5.75927178889429,0.614931237721022,0.56188605108055,0.666011787819253,7.63288370484878,7.30967530898938,7.63288370484878,7.63288370484878,NA,NA,NA,NA,NA
2080,"SSP126 GFDL",734.571685341934,4.34303493613646,6478.08046300113,9.82292852846319,695.529508876463,2.42890632640726,6510.27433031494,4.36508500229168,0.652259332023576,0.607072691552063,0.68565815324165,9.81030562392731,10.2646356675496,9.81030562392731,9.81030562392731,NA,NA,NA,NA,NA
2081,"SSP126 GFDL",737.09700992598,5.52249085156586,6478.66901609604,9.82781459265793,693.306124520531,3.08856463631272,6511.053350677,5.15917025317832,0.675834970530452,0.638506876227898,0.719056974459725,13.7613594924022,9.8689038671685,13.7613594924022,13.7613594924022,NA,NA,NA,NA,NA
2082,"SSP126 GFDL",733.063128329815,5.40588913048696,6507.42964274935,7.53322145878012,691.259147960171,3.10150872180587,6537.47149985662,3.49990999535249,0.721021611001965,0.667976424361493,0.766208251473477,14.2252158692303,9.8436231515328,14.2252158692303,14.2252158692303,NA,NA,NA,NA,NA
2083,"SSP126 GFDL",753.341922583369,4.91746811216156,6466.22621982474,7.42812441384589,703.046408697521,2.86870615234882,6506.35536331249,3.69867937994662,0.646365422396857,0.603143418467583,0.709233791748527,11.3004721119033,8.22754182046468,11.3004721119033,11.3004721119033,NA,NA,NA,NA,NA
2084,"SSP126 GFDL",737.397226140472,4.51105381858922,6441.88060539724,8.43523409181189,707.564319123635,2.3284514224212,6481.8773438045,4.38837272753581,0.603143418467583,0.575638506876228,0.636542239685658,6.72021330683756,7.77731648924812,6.72021330683756,6.72021330683756,NA,NA,NA,NA,NA
2085,"SSP126 GFDL",722.488365960973,4.83182825421189,6424.50257041593,5.5040846921758,703.070701303146,2.52145611069656,6469.32494472345,4.2688750028457,0.571709233791749,0.554027504911591,0.597249508840864,6.03303212863405,6.21381221667377,6.03303212863405,6.03303212863405,NA,NA,NA,NA,NA
2086,"SSP126 GFDL",740.506853415463,3.76013842368989,6487.16789863746,8.49446421558285,708.161345704135,2.01866902580821,6505.2539789067,4.39693452943976,0.540275049115914,0.506876227897839,0.585461689587426,6.62213922699487,7.92581242176731,6.62213922699487,6.62213922699487,NA,NA,NA,NA,NA
2087,"SSP126 GFDL",737.26516983895,4.78756495621906,6468.23628889027,6.41151460988102,695.563297797314,2.91877135427143,6510.8867987476,4.14629846109538,0.638506876227898,0.599214145383104,0.681728880157171,8.75682445432743,7.57694944326667,8.75682445432743,8.75682445432743,NA,NA,NA,NA,NA
2088,"SSP126 GFDL",712.396506855571,6.23974181015687,6487.50294047976,6.38746372586244,682.482873333786,3.83508536357475,6527.38271327307,3.76532825561935,0.68762278978389,0.618860510805501,0.734774066797642,11.29634447829,6.15403722873009,11.29634447829,11.29634447829,NA,NA,NA,NA,NA
2089,"SSP126 GFDL",720.759851388157,5.02553111149818,6447.45030598621,8.62744574965212,692.817964206657,2.90137517044416,6497.77399799635,5.33571367690603,0.612966601178782,0.581532416502947,0.662082514734774,8.07930804752447,6.2241349216487,8.07930804752447,8.07930804752447,NA,NA,NA,NA,NA
2090,"SSP126 GFDL",727.845100618003,5.77309204065084,6543.38138592375,11.3876852495348,689.155505891149,3.83863708097738,6558.37180638896,4.54575957293052,0.746561886051081,0.68762278978389,0.799607072691552,14.2526104486234,18.7972601535062,14.2526104486234,14.2526104486234,NA,NA,NA,NA,NA
2091,"SSP126 GFDL",709.612452262123,6.35259988751391,6445.01249916825,9.02130695864119,693.507296576936,2.81528865671838,6488.34694045025,5.21487260108102,0.648330058939096,0.612966601178782,0.666011787819253,9.19996106044834,8.69362291481672,9.19996106044834,9.19996106044834,NA,NA,NA,NA,NA
2092,"SSP126 GFDL",764.249703732887,4.54850108866104,6470.11033150429,7.14389466530241,712.102840200038,1.97382498433157,6499.2187546319,3.82679613191084,0.583497053045187,0.550098231827112,0.628683693516699,6.9891065454453,5.99314907191444,6.9891065454453,6.9891065454453,NA,NA,NA,NA,NA
2093,"SSP126 GFDL",752.676307055845,5.27022460566655,6596.97708071548,10.4532627894844,700.053100061296,3.06320978408082,6579.15821425705,3.47604829384532,0.650294695481336,0.583497053045187,0.703339882121807,10.8461698401129,8.53820824305135,10.8461698401129,10.8461698401129,NA,NA,NA,NA,NA
2094,"SSP126 GFDL",756.087565795091,4.60636276534021,6480.29751365523,9.42734910294064,713.143586557972,1.9039334526664,6497.07007217846,3.9451900836087,0.62278978388998,0.601178781925344,0.640471512770137,7.51639960986208,8.03839848456078,7.51639960986208,7.51639960986208,NA,NA,NA,NA,NA
2020,"SSP585 GFDL",691.18928539234,6.29758026748138,6415.186622906,8.44389597540145,667.678491412537,5.64052510855122,6476.97137969029,5.96858937155963,0.554027504911591,0.485265225933202,0.638506876227898,21.5897522663935,19.8928707512313,21.5897522663935,21.5897522663935,NA,NA,NA,NA,NA
2021,"SSP585 GFDL",749.780653732863,8.08729471477971,6489.98376856958,12.3894851030355,688.164057071046,5.34629382915578,6509.41588522915,4.81613820086239,0.660117878192534,0.591355599214145,0.705304518664047,17.7560601756162,16.1685219280463,17.7560601756162,17.7560601756162,NA,NA,NA,NA,NA
2022,"SSP585 GFDL",784.615700330449,9.40451808418738,6523.72122739259,8.28164560468336,702.820487048642,3.29533573109798,6533.54688362757,3.16143569423208,0.652259332023576,0.618860510805501,0.697445972495088,12.6319208810477,13.085672936916,12.6319208810477,12.6319208810477,NA,NA,NA,NA,NA
2023,"SSP585 GFDL",705.563860594748,6.67674060260082,6434.54121860211,11.5882800064494,674.774824467171,5.06664032952108,6484.39696815513,5.84376239192071,0.634577603143418,0.569744597249509,0.68565815324165,17.8005838470988,14.5356755347073,17.8005838470988,17.8005838470988,NA,NA,NA,NA,NA
2024,"SSP585 GFDL",707.168883005999,4.89572909157549,6455.67056976453,10.6346029668904,689.486155186737,4.05703501092301,6479.30338799768,5.15757280322237,0.577603143418468,0.538310412573674,0.628683693516699,10.0195180333791,11.4805951552477,10.0195180333791,10.0195180333791,NA,NA,NA,NA,NA
2025,"SSP585 GFDL",749.017428046859,3.67059951470322,6519.76048095066,9.07849099726786,715.852647241235,2.71751800013842,6517.85729597321,3.95171048884409,0.526522593320236,0.493123772102161,0.569744597249509,8.93619563943705,10.8381604422502,8.93619563943705,8.93619563943705,NA,NA,NA,NA,NA
2026,"SSP585 GFDL",789.397599221606,6.88058223765276,6564.00610315511,10.3768212665884,719.740952470372,2.67483720963343,6551.91766422034,3.2252109880486,0.475442043222004,0.455795677799607,0.512770137524558,10.5331276922474,9.85194814509187,10.5331276922474,10.5331276922474,NA,NA,NA,NA,NA
2027,"SSP585 GFDL",715.454646304626,4.97858990285482,6456.2749592072,11.4634537557996,706.461625104169,2.90635814650886,6484.61936632073,5.89692846009162,0.56188605108055,0.534381139489195,0.601178781925344,7.41410819611392,7.52067720694743,7.41410819611392,7.41410819611392,NA,NA,NA,NA,NA
2028,"SSP585 GFDL",762.016713460127,5.74841959002817,6545.82605988697,13.6506194130348,704.870397158161,2.67611338596129,6542.72518696541,5.11382564448766,0.55992141453831,0.516699410609037,0.62278978388998,8.96758100834297,11.2682147100209,8.96758100834297,8.96758100834297,NA,NA,NA,NA,NA
2029,"SSP585 GFDL",778.166544082566,6.94872234574424,6503.64338116246,8.59620156088919,712.604479455951,2.14309615526419,6511.18344834205,3.08758343281699,0.632612966601179,0.593320235756385,0.654223968565815,8.96999492093607,9.42057529235305,8.96999492093607,8.96999492093607,NA,NA,NA,NA,NA
2030,"SSP585 GFDL",768.299919394561,7.01142543460169,6469.89629433598,7.00707433666462,701.443782345578,2.65840867572143,6504.69768026654,4.33695449245027,0.677799607072692,0.612966601178782,0.732809430255403,11.8330581190764,10.2170729214148,11.8330581190764,11.8330581190764,NA,NA,NA,NA,NA
2031,"SSP585 GFDL",770.009393052224,7.28277750283182,6515.86413618244,13.6999567804936,699.899585014656,3.28295716933503,6520.41400265789,3.33338417409922,0.679764243614931,0.648330058939096,0.721021611001965,16.8854658839453,22.1009409566086,16.8854658839453,16.8854658839453,NA,NA,NA,NA,NA
2032,"SSP585 GFDL",741.60929641114,7.73595808500073,6457.32146192174,7.90485682167828,688.284325257752,3.85135112707182,6505.28076704114,3.0268321210428,0.699410609037328,0.654223968565815,0.738703339882122,22.3535453938783,18.4875561823447,22.3535453938783,22.3535453938783,NA,NA,NA,NA,NA
2033,"SSP585 GFDL",748.069212283034,4.96207645152092,6438.17307006659,6.66479060592355,697.60224349488,3.27392054051661,6494.06781308073,3.72472628978151,0.612966601178782,0.567779960707269,0.656188605108055,11.402330407619,11.1868817188394,11.402330407619,11.402330407619,NA,NA,NA,NA,NA
2034,"SSP585 GFDL",717.318181078534,5.394307430079,6469.36674762274,16.4786737351299,696.207289424073,2.97119495293472,6503.33648562403,5.8477968443522,0.62475442043222,0.593320235756385,0.669941060903733,10.1982047004843,15.9895676795619,10.1982047004843,10.1982047004843,NA,NA,NA,NA,NA
2035,"SSP585 GFDL",705.046944845764,5.66110846598394,6428.76640497459,9.589155208893,685.515909613578,3.83706703084512,6485.20341837614,6.16623061765105,0.601178781925344,0.555992141453831,0.62671905697446,9.21339233576126,8.80417311440193,9.21339233576126,9.21339233576126,NA,NA,NA,NA,NA
2036,"SSP585 GFDL",752.464413727686,6.60093760936108,6538.26511869184,6.27620970749147,689.098142241508,3.38565898895788,6557.50549448647,3.58971796755007,0.654223968565815,0.589390962671906,0.717092337917485,12.7034122938612,11.5146988843328,12.7034122938612,12.7034122938612,NA,NA,NA,NA,NA
2037,"SSP585 GFDL",761.579577431374,7.5244507347264,6594.55661374256,13.7639021007531,695.016581271718,3.67118780910939,6582.82952096914,4.25222645668949,0.660117878192534,0.609037328094303,0.717092337917485,13.9952416227491,16.6255513797435,13.9952416227491,13.9952416227491,NA,NA,NA,NA,NA
2038,"SSP585 GFDL",753.251315306201,5.58649564419031,6487.9809752901,5.65570062163784,697.145911550918,3.05310239783805,6527.28755359576,3.115449801676,0.679764243614931,0.62278978388998,0.724950884086444,10.7321145610228,5.35626284253558,10.7321145610228,10.7321145610228,NA,NA,NA,NA,NA
2039,"SSP585 GFDL",748.54766207142,5.13998520968151,6436.46330609581,5.8911951272152,704.79455084534,2.23214436641153,6480.41291526824,3.92544248158901,0.612966601178782,0.583497053045187,0.628683693516699,9.34050591174668,7.33821281026207,9.34050591174668,9.34050591174668,NA,NA,NA,NA,NA
2040,"SSP585 GFDL",741.427623057792,3.93807518756228,6516.61559511483,7.7782478566982,702.122024425039,2.55351303535319,6528.81907447602,3.79567108699289,0.715127701375246,0.664047151277014,0.746561886051081,11.0311143770333,8.77668435299353,11.0311143770333,11.0311143770333,NA,NA,NA,NA,NA
2041,"SSP585 GFDL",724.612300122187,5.45253894652228,6451.43319718123,9.68138013466486,692.619180479906,2.77372195200662,6496.33091399336,6.11555308759112,0.638506876227898,0.603143418467583,0.695481335952849,10.4858614058995,7.09436467117654,10.4858614058995,10.4858614058995,NA,NA,NA,NA,NA
2042,"SSP585 GFDL",762.129471243004,6.57117341348413,6450.3679930468,8.37994036769646,701.012626798433,2.85639598604678,6492.80974018817,4.1194818248145,0.642436149312377,0.611001964636542,0.68565815324165,16.513292186584,14.2979658641858,16.513292186584,16.513292186584,NA,NA,NA,NA,NA
2043,"SSP585 GFDL",723.159975542859,9.24271541658003,6532.28388323539,10.7591673871516,667.211867067951,5.32801885490055,6551.42308913172,4.93327581386117,0.840864440078585,0.776031434184676,0.895874263261297,30.9268973621602,22.6116208555135,30.9268973621602,30.9268973621602,NA,NA,NA,NA,NA
2044,"SSP585 GFDL",727.021645609051,8.40404113761711,6506.15345966934,11.9850080776807,663.14324569524,5.78240765415564,6552.65646634624,4.60825353928327,0.848722986247544,0.768172888015717,0.903732809430255,36.3639031806964,28.5966079249599,36.3639031806964,36.3639031806964,NA,NA,NA,NA,NA
2045,"SSP585 GFDL",722.058554935266,8.66304111757782,6445.84895526447,8.40412991938553,672.875156191066,4.55351833022065,6511.02546381005,4.58239751395878,0.721021611001965,0.671905697445973,0.756385068762279,24.2092272591903,17.0718613876905,24.2092272591903,24.2092272591903,NA,NA,NA,NA,NA
2046,"SSP585 GFDL",693.554506343701,9.03815861570766,6469.69550604653,9.79658417897705,665.288362091347,4.97681976052164,6521.88587298866,6.66178593677506,0.721021611001965,0.671905697445973,0.783889980353635,20.4955469071935,14.531783455391,20.4955469071935,20.4955469071935,NA,NA,NA,NA,NA
2047,"SSP585 GFDL",690.926469256716,8.74460842424498,6499.92026567498,14.6561954581905,663.508751229312,5.8055241086281,6538.98825887912,8.20507646822087,0.7524557956778,0.671905697445973,0.81139489194499,17.655651328063,19.8127929654562,17.655651328063,17.655651328063,NA,NA,NA,NA,NA
2048,"SSP585 GFDL",767.913788558735,10.383330608555,6512.11413190136,6.11233841837926,686.629296237588,5.15502579520406,6539.82512790697,4.09491686261023,0.671905697445973,0.603143418467583,0.736738703339882,14.558232386286,11.8288967910761,14.558232386286,14.558232386286,NA,NA,NA,NA,NA
2049,"SSP585 GFDL",722.685408426461,9.9112066832466,6556.95290477009,10.3232886074583,674.657058114717,6.01721157311152,6565.98720299238,5.25748644236443,0.74852652259332,0.677799607072692,0.817288801571709,17.4438410267026,19.1064982889717,17.4438410267026,17.4438410267026,NA,NA,NA,NA,NA
2050,"SSP585 GFDL",732.925386233184,7.17150906859923,6526.60494677238,8.19406696580605,679.627121583198,4.83833292094881,6553.71271852052,4.75789940678828,0.774066797642436,0.701375245579568,0.846758349705305,17.3713440415795,11.0827594477101,17.3713440415795,17.3713440415795,NA,NA,NA,NA,NA
2051,"SSP585 GFDL",802.533654514943,12.049560993835,6460.79271043939,6.94041415299499,696.888887208449,4.80509120422269,6506.56573308276,4.5845169832938,0.658153241650295,0.597249508840864,0.724950884086444,19.0962592980426,18.2339865464347,19.0962592980426,19.0962592980426,NA,NA,NA,NA,NA
2052,"SSP585 GFDL",759.016284750449,7.43844541975507,6463.35758228897,10.8212810509718,688.895506570731,4.97416072201284,6513.04226524914,5.97595754156126,0.711198428290766,0.664047151277014,0.772102161100196,25.4043262505065,21.3199011364821,25.4043262505065,25.4043262505065,NA,NA,NA,NA,NA
2053,"SSP585 GFDL",741.579477860446,8.63540000545002,6485.463677187,11.5413015474368,680.596770879004,5.29746468335482,6532.65294321726,7.69438951545782,0.756385068762279,0.669941060903733,0.825147347740668,23.3101918361601,19.9304828031267,23.3101918361601,23.3101918361601,NA,NA,NA,NA,NA
2054,"SSP585 GFDL",777.52311272461,9.46171997471343,6540.15138891584,16.7386593845377,691.76130086093,5.26906474455777,6533.68367137931,4.24844361227944,0.744597249508841,0.695481335952849,0.781925343811395,23.0553650869633,20.9616268828293,23.0553650869633,23.0553650869633,NA,NA,NA,NA,NA
2055,"SSP585 GFDL",772.454280289134,9.89578017608199,6504.27044203272,7.50566694500656,689.598493087977,4.93248011064621,6537.95022458916,4.8337630618069,0.728880157170923,0.669941060903733,0.779960707269155,20.7510420454958,12.9143148071773,20.7510420454958,20.7510420454958,NA,NA,NA,NA,NA
2056,"SSP585 GFDL",712.195802722579,5.52158363739013,6453.91882918204,9.66876740099156,675.897840772037,3.95238097037904,6497.03416123693,4.64878900786202,0.681728880157171,0.660117878192534,0.709233791748527,21.7817160264825,16.8847431618213,21.7817160264825,21.7817160264825,NA,NA,NA,NA,NA
2057,"SSP585 GFDL",750.368338937244,8.86822710508681,6496.94268683351,8.87386595364118,690.588090163398,4.20232021615775,6508.77862466981,3.82887585532702,0.662082514734774,0.62278978388998,0.703339882121807,13.868152407916,10.0322447327949,13.868152407916,13.868152407916,NA,NA,NA,NA,NA
2058,"SSP585 GFDL",733.466139088405,7.34439271093821,6498.16923890359,12.9351636548105,680.402154477633,4.07773890715361,6517.13212192832,4.79373055051869,0.713163064833006,0.693516699410609,0.740667976424361,22.1150380047566,20.0466225808794,22.1150380047566,22.1150380047566,NA,NA,NA,NA,NA
2059,"SSP585 GFDL",762.358243764381,6.84529507125081,6494.78426521466,7.98944631878074,692.300909827018,4.61728806634131,6533.4350161482,4.60488652569022,0.721021611001965,0.662082514734774,0.774066797642436,22.7436656661605,17.5880787187642,22.7436656661605,22.7436656661605,NA,NA,NA,NA,NA
2060,"SSP585 GFDL",759.829434987167,7.78668437869486,6478.46215420527,10.3623916333889,687.94584362135,4.66658626639431,6523.49593439457,5.16403754314058,0.721021611001965,0.673870333988212,0.768172888015717,20.5168003305886,15.1464652546167,20.5168003305886,20.5168003305886,NA,NA,NA,NA,NA
2061,"SSP585 GFDL",733.058155527958,12.0821633716358,6601.6243660563,7.71425857881401,665.253295316524,5.10020463130632,6596.50706882219,2.57898936113879,0.909626719056974,0.817288801571709,0.954813359528487,28.0758184481734,17.2526686638808,28.0758184481734,28.0758184481734,NA,NA,NA,NA,NA
2062,"SSP585 GFDL",753.086941606891,7.98129269174172,6493.11901487338,10.7361956696151,686.912850644045,3.97132798945228,6524.63770993087,5.1520659161143,0.717092337917485,0.666011787819253,0.756385068762279,22.025303210881,13.4129807578802,22.025303210881,22.025303210881,NA,NA,NA,NA,NA
2063,"SSP585 GFDL",733.011909235531,8.33667803474995,6503.16283587578,6.13605244851732,681.514201827478,4.15613142992067,6523.87907138638,3.82441948060914,0.709233791748527,0.669941060903733,0.74852652259332,17.8735107685396,12.4994477754863,17.8735107685396,17.8735107685396,NA,NA,NA,NA,NA
2064,"SSP585 GFDL",731.820406193619,8.47599075129149,6520.00653962715,5.53652658443088,675.957864590742,4.72130771909098,6541.35641252919,3.49576682092198,0.776031434184676,0.726915520628684,0.807465618860511,19.8345229949524,11.5954275712099,19.8345229949524,19.8345229949524,NA,NA,NA,NA,NA
2065,"SSP585 GFDL",743.732580576885,8.42205241221549,6518.89415675101,5.51263171921823,677.470223461444,4.40707379242731,6545.04212286648,3.5906673349102,0.801571709233792,0.746561886051081,0.844793713163065,33.8004043312432,20.6735235290574,33.8004043312432,33.8004043312432,NA,NA,NA,NA,NA
2066,"SSP585 GFDL",757.575369962142,9.1000940982886,6493.72683456669,7.1725761577636,688.134634101286,3.89623096393175,6527.16603462283,3.7876847521708,0.740667976424361,0.68762278978389,0.783889980353635,21.0906948874924,12.0850888043847,21.0906948874924,21.0906948874924,NA,NA,NA,NA,NA
2067,"SSP585 GFDL",735.733601508807,11.0541035550968,6554.82150358061,6.9482837283541,664.72180786711,5.04022116417756,6578.68118658133,4.06598284288268,0.903732809430255,0.844793713163065,0.954813359528487,34.3468440476049,21.3873158496933,34.3468440476049,34.3468440476049,NA,NA,NA,NA,NA
2068,"SSP585 GFDL",761.436912914274,9.24821382005457,6515.9823879959,8.92226126885999,676.155566798044,4.98921713272329,6554.99429232931,4.55368000003298,0.81335952848723,0.764243614931238,0.897838899803536,31.0418771809777,19.5361189104598,31.0418771809777,31.0418771809777,NA,NA,NA,NA,NA
2069,"SSP585 GFDL",748.376395238479,8.61719305527816,6520.77517482909,8.37935975896109,678.152247179359,4.77561637087586,6546.55208965435,4.68682520016709,0.777996070726916,0.717092337917485,0.852652259332024,29.0356646925622,16.6182815916329,29.0356646925622,29.0356646925622,NA,NA,NA,NA,NA
2070,"SSP585 GFDL",720.068973946485,9.64002753257654,6573.72585998829,7.07236926721662,664.70056972818,4.60826290722853,6585.19677777595,2.70883752359755,0.915520628683694,0.848722986247544,0.962671905697446,29.6424578132303,15.0162847670956,29.6424578132303,29.6424578132303,NA,NA,NA,NA,NA
2071,"SSP585 GFDL",741.912136225519,10.2054587905185,6520.58581373608,8.75963902567289,675.058404559909,5.00574112626781,6554.14554567739,5.28712054456777,0.801571709233792,0.738703339882122,0.868369351669941,28.9313617810397,21.417823826534,28.9313617810397,28.9313617810397,NA,NA,NA,NA,NA
2072,"SSP585 GFDL",742.379408190216,8.12658766200991,6467.65914904705,9.71435298546277,676.623671964728,4.70130347571307,6523.21514869994,6.03056364989319,0.742632612966601,0.695481335952849,0.799607072691552,33.0426477442837,21.1712642118912,33.0426477442837,33.0426477442837,NA,NA,NA,NA,NA
2073,"SSP585 GFDL",733.346043527507,9.10618504814263,6535.91546485036,6.07623518186646,668.771636386571,4.61181195117492,6565.58758449582,4.01848264920359,0.87229862475442,0.81139489194499,0.925343811394892,34.0412335770518,14.7025417483098,34.0412335770518,34.0412335770518,NA,NA,NA,NA,NA
2074,"SSP585 GFDL",738.983537058343,8.83315615662515,6530.34316464544,6.01351452212239,673.940633802701,4.13180039295858,6561.39813465672,3.77388373550147,0.852652259332024,0.803536345776031,0.8762278978389,37.3391951177524,22.5203681078095,37.3391951177524,37.3391951177524,NA,NA,NA,NA,NA
2075,"SSP585 GFDL",718.977855143922,11.4564869528922,6575.70384248969,4.79724760631914,659.065007077452,4.55610955032624,6594.93717181197,2.86285997721344,0.982318271119843,0.921414538310413,0.990176817288802,39.1748847197364,17.2150118503555,39.1748847197364,39.1748847197364,NA,NA,NA,NA,NA
2076,"SSP585 GFDL",747.782955219468,9.23621645011821,6518.80782447059,6.35654138604204,670.434195848416,5.03250115368247,6561.92401578729,5.32071957567171,0.866404715127701,0.783889980353635,0.923379174852652,32.1507063772693,14.509906942304,32.1507063772693,32.1507063772693,NA,NA,NA,NA,NA
2077,"SSP585 GFDL",736.426050316129,10.6559891485498,6537.52832674291,6.54660490026312,668.317392415966,5.11169034102025,6562.56428792133,4.93451732854359,0.866404715127701,0.779960707269155,0.933202357563851,31.657568494918,13.3154490372541,31.657568494918,31.657568494918,NA,NA,NA,NA,NA
2078,"SSP585 GFDL",731.111840425311,11.4043345019794,6549.68685885667,5.88348363109696,661.776863443726,4.43842692146339,6573.85860540866,3.23989738859866,0.913555992141454,0.842829076620825,0.946954813359528,39.1672279479006,20.8470070234206,39.1672279479006,39.1672279479006,NA,NA,NA,NA,NA
2079,"SSP585 GFDL",722.025684761848,11.0590314654259,6567.52799304523,4.9549271271393,656.849460737612,4.47257517740068,6597.45302026327,3.30380071234312,0.996070726915521,0.948919449901768,0.99803536345776,46.7793459465749,15.9101766454419,46.7793459465749,46.7793459465749,NA,NA,NA,NA,NA
2080,"SSP585 GFDL",740.799556389001,8.85876344475501,6514.4257852843,6.727882304444,673.020977142431,4.41654097721056,6554.97013982374,4.85355001922489,0.834970530451866,0.779960707269155,0.858546168958743,35.4155270715789,15.9202226161356,35.4155270715789,35.4155270715789,NA,NA,NA,NA,NA
2081,"SSP585 GFDL",735.305433079942,7.36082052925701,6519.54618315291,5.86342849727677,667.92945280165,4.47487791644272,6563.98646909921,5.08446864864095,0.870333988212181,0.81335952848723,0.909626719056974,48.9281481804404,21.5236483585494,48.9281481804404,48.9281481804404,NA,NA,NA,NA,NA
2082,"SSP585 GFDL",745.597465720366,8.50069911294021,6509.62260580684,7.60093646217721,676.283872915546,4.51146057941968,6551.08425299891,4.83778021609545,0.80943025540275,0.756385068762279,0.852652259332024,37.541256694075,22.3005166893626,37.541256694075,37.541256694075,NA,NA,NA,NA,NA
