"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2077,"SSP126 GFDL",848.84628629687,6.38041901417357,6564.82195083898,7.94678419700389,744.803370770107,1.52628722676885,6649.63197994935,2.45036648249133,0.662082514734774,0.628683693516699,0.681728880157171,3.27333324491382,2.59297510048781,7.87086432889955,7.87086432889955,NA,NA,NA,NA,NA
2078,"SSP126 GFDL",860.805078204043,6.44142628960135,6529.15983594746,8.98546280059547,747.715713634524,1.78622625622321,6642.4964292202,2.81738492909663,0.640471512770137,0.609037328094303,0.667976424361493,3.74432075005112,2.62333568550774,8.41893271172447,8.41893271172447,NA,NA,NA,NA,NA
2079,"SSP126 GFDL",858.757503853271,6.54469161905275,6545.00458777115,9.92356064674078,747.251840746078,1.62364574198735,6646.49514661061,2.73102635567929,0.642436149312377,0.611001964636542,0.664047151277014,3.05064688140062,2.49366619199672,8.92604834346322,8.92604834346322,NA,NA,NA,NA,NA
2080,"SSP126 GFDL",830.200949123198,5.86760136872646,6612.62482445215,8.3274727046368,746.367104484066,1.62170704359516,6648.62865802034,2.86366582091762,0.630648330058939,0.601178781925344,0.664047151277014,3.28740547522022,2.87473149256779,12.1438731251072,12.1438731251072,NA,NA,NA,NA,NA
2081,"SSP126 GFDL",843.705799714212,5.59373128358578,6580.79550218427,8.41012259098464,749.519089550823,1.78312725478274,6650.5232715423,2.6122405135458,0.620825147347741,0.603143418467583,0.648330058939096,3.61231153146965,2.51177403737198,15.0081295384268,15.0081295384268,NA,NA,NA,NA,NA
2082,"SSP126 GFDL",831.345616084857,6.66029079275851,6633.30119214964,9.44804190532753,747.498437827059,2.3285963587322,6656.25004933944,3.17956353813087,0.646365422396857,0.609037328094303,0.667976424361493,5.36168916380732,2.69989546305681,15.3103041604462,15.3103041604462,NA,NA,NA,NA,NA
2083,"SSP126 GFDL",837.388704806424,7.48337883988839,6584.85563049381,8.97616875369081,739.873440064263,1.42526149227935,6662.86896704419,2.4402790304054,0.654223968565815,0.632612966601179,0.677799607072692,3.55586464237882,2.60313580151527,12.6289971761123,12.6289971761123,NA,NA,NA,NA,NA
2084,"SSP126 GFDL",852.88487137408,6.39382817075491,6551.0627632527,8.89607407990816,745.099813248974,1.57305134649242,6648.3224631062,2.68930207751008,0.648330058939096,0.618860510805501,0.671905697445973,3.04598980091183,2.84195891341159,8.09531313300345,8.09531313300345,NA,NA,NA,NA,NA
2085,"SSP126 GFDL",843.608784903902,6.72152608306375,6563.65334088969,10.8516479719226,743.030476507878,1.48014718923792,6651.46834079378,2.52130315360851,0.646365422396857,0.62475442043222,0.664047151277014,2.89131138077071,2.44642704237796,7.34362116070563,7.34362116070563,NA,NA,NA,NA,NA
2086,"SSP126 GFDL",837.5902011983,5.12209576617956,6586.81624371379,8.06646526377565,739.280020687708,1.43775960536779,6652.35394231285,2.16333620747795,0.671905697445973,0.648330058939096,0.68958742632613,3.1401402923834,3.43953706945894,7.74382275071099,7.74382275071099,NA,NA,NA,NA,NA
2087,"SSP126 GFDL",832.759395783545,5.48689829744109,6628.12241945817,9.49372724290978,747.056976652903,1.67745525566084,6649.3114848176,2.74236351991817,0.642436149312377,0.609037328094303,0.658153241650295,3.45387194727559,3.03083986666458,11.0087868136286,11.0087868136286,NA,NA,NA,NA,NA
2088,"SSP126 GFDL",809.774295476563,5.69394305850508,6703.61111708353,11.1020203170789,740.447949974853,1.5698664188175,6667.52234834293,2.0971296579989,0.660117878192534,0.628683693516699,0.671905697445973,4.97266036664514,2.64150857452021,13.4168347249704,13.4168347249704,NA,NA,NA,NA,NA
2089,"SSP126 GFDL",846.995149269805,4.96143716244967,6581.1858315558,8.48837661537274,748.181648403069,1.66432052571008,6642.64135047118,2.88982332984878,0.638506876227898,0.607072691552063,0.669941060903733,3.30262927978814,2.85367195178517,9.68822230087144,9.68822230087144,NA,NA,NA,NA,NA
2090,"SSP126 GFDL",840.002249403901,5.06462225260084,6600.22622463588,10.1975085629231,748.847779512092,2.78080491344842,6644.05264979353,4.25650903497265,0.636542239685658,0.612966601178782,0.673870333988212,5.45625785524569,4.99278545817044,15.2631532376695,15.2631532376695,NA,NA,NA,NA,NA
2091,"SSP126 GFDL",853.752932520686,6.64413794874304,6542.57532568515,9.42206210558484,741.857165392543,1.75103217843997,6650.0103418486,2.98634468483449,0.644400785854617,0.611001964636542,0.671905697445973,3.52174625097825,2.83084629275008,10.3279562887791,10.3279562887791,NA,NA,NA,NA,NA
2092,"SSP126 GFDL",833.926363524838,7.10317922750789,6599.58352050409,8.5075846201855,741.920673065731,1.48297599782606,6654.52814496385,2.2094072816806,0.654223968565815,0.628683693516699,0.671905697445973,3.13938776980497,2.39765121901915,8.45372518477722,8.45372518477722,NA,NA,NA,NA,NA
2093,"SSP126 GFDL",818.376667518911,5.52710444133668,6669.4275011792,13.6733351109711,738.729474172209,2.40666050974061,6651.25944771739,3.71765408640029,0.695481335952849,0.660117878192534,0.709233791748527,6.43523904123984,2.41634611184102,11.0195031331982,11.0195031331982,NA,NA,NA,NA,NA
2094,"SSP126 GFDL",846.805577236367,6.57966393588792,6558.29226676042,8.18980034091834,742.010192888089,1.60234458846356,6648.36654705142,2.62148818047659,0.664047151277014,0.638506876227898,0.683693516699411,2.95122689117445,2.42519096744845,8.92938118667098,8.92938118667098,NA,NA,NA,NA,NA
2020,"SSP585 GFDL",846.929298939913,7.60626490480199,6554.30548860267,10.9907344915046,752.104185657149,2.53975697434205,6644.07885071151,3.16270599551186,0.614931237721022,0.575638506876228,0.640471512770137,6.75195480312876,5.74308530404188,22.6420576641874,22.6420576641874,NA,NA,NA,NA,NA
2021,"SSP585 GFDL",846.291557452801,8.81789555830428,6597.24378041591,10.1135961182635,751.20475081883,2.82992040169436,6655.12539912522,2.72055469686662,0.616895874263261,0.579567779960707,0.646365422396857,5.93970674356486,4.48424228602743,18.9119643377647,18.9119643377647,NA,NA,NA,NA,NA
2022,"SSP585 GFDL",836.843060679917,7.09529460431287,6612.44384887908,8.34803267782198,750.654310931727,2.62349124528499,6650.0963274727,3.06010531071262,0.634577603143418,0.605108055009823,0.667976424361493,4.79760922038873,3.14801649006411,13.3225133963132,13.3225133963132,NA,NA,NA,NA,NA
2023,"SSP585 GFDL",848.792499934003,11.5443665966472,6555.03628881973,11.527381137133,750.551531563387,2.45339925562891,6647.75535581922,3.29556286154258,0.618860510805501,0.595284872298625,0.648330058939096,6.10024854158849,3.54908250963629,18.1132195487243,18.1132195487243,NA,NA,NA,NA,NA
2024,"SSP585 GFDL",863.467735621389,8.46403303354641,6531.09015688403,8.42699054880371,750.8378244644,2.28273948523457,6640.54073540643,3.24454828583789,0.62475442043222,0.597249508840864,0.650294695481336,4.73019899273157,3.51653529215493,10.8341836263102,10.8341836263102,NA,NA,NA,NA,NA
2025,"SSP585 GFDL",857.579678341573,8.39347361937188,6553.93267971528,9.91149620209115,747.534943786857,2.02650416698547,6648.76418910305,2.72192345093726,0.638506876227898,0.614931237721022,0.662082514734774,3.98537008335204,2.71501781573564,9.37579225088592,9.37579225088592,NA,NA,NA,NA,NA
2026,"SSP585 GFDL",829.052121625434,5.38559845983251,6636.3558130986,9.20288918210849,741.822962799373,2.10845844210913,6655.84326748092,2.60055497116064,0.679764243614931,0.636542239685658,0.697445972495088,5.20430035631609,2.47784413077796,10.5561171147361,10.5561171147361,NA,NA,NA,NA,NA
2027,"SSP585 GFDL",865.658086976803,8.29766074817279,6512.5119482627,11.0188611553803,745.423792649809,1.88691710127851,6639.25977495556,3.02116268407516,0.644400785854617,0.618860510805501,0.667976424361493,3.9397811074543,2.54719351699388,9.35159131641374,9.35159131641374,NA,NA,NA,NA,NA
2028,"SSP585 GFDL",839.109672026497,5.09244424825546,6588.8590282638,11.1368542602883,744.906349291563,1.73872852734219,6641.39421237848,3.1996035505149,0.656188605108055,0.628683693516699,0.681728880157171,3.850288773711,2.81649680678608,9.92472382867508,9.92472382867508,NA,NA,NA,NA,NA
2029,"SSP585 GFDL",831.215006410662,9.28168788834026,6596.96900617789,10.1331630955483,748.81563895802,2.03472686126684,6644.68870691767,2.92430657219542,0.656188605108055,0.630648330058939,0.683693516699411,4.09395143955067,2.4024910135362,9.68120642277953,9.68120642277953,NA,NA,NA,NA,NA
2030,"SSP585 GFDL",829.713652407051,10.2200341271712,6584.26144605081,9.98030460388868,746.781476829619,1.54543705277664,6654.17740619273,2.54840919413787,0.634577603143418,0.616895874263261,0.664047151277014,3.4438636240812,2.83582230802926,13.1884558817009,13.1884558817009,NA,NA,NA,NA,NA
2031,"SSP585 GFDL",828.214724483093,7.77486379208256,6600.91399391398,7.59547276699392,742.195487597848,1.46881108768889,6662.84972573619,2.71661566377724,0.646365422396857,0.618860510805501,0.664047151277014,4.27591376114844,3.17687123995784,17.8511767113576,17.8511767113576,NA,NA,NA,NA,NA
2032,"SSP585 GFDL",838.664106118443,9.35811098346445,6608.40297353991,13.579263667634,742.794172123927,1.57110371019452,6669.61640058783,3.16968317082621,0.646365422396857,0.62278978388998,0.667976424361493,5.25158939677321,2.95327395387431,23.0571075034823,23.0571075034823,NA,NA,NA,NA,NA
2033,"SSP585 GFDL",846.85199741704,7.47983616081931,6574.54149542122,10.454288944002,746.519742366734,1.66596566089126,6654.57449307755,2.448782746876,0.644400785854617,0.609037328094303,0.662082514734774,3.52924006387083,2.77351565872486,12.8137843433254,12.8137843433254,NA,NA,NA,NA,NA
2034,"SSP585 GFDL",864.279077593925,7.4153485669501,6532.66866102603,9.37065584632157,750.231547826489,1.8115110751729,6642.01536565879,3.02959761626184,0.632612966601179,0.597249508840864,0.658153241650295,4.23225551887578,4.56433366121151,11.554921132889,11.554921132889,NA,NA,NA,NA,NA
2035,"SSP585 GFDL",847.075141783418,7.27395423981788,6565.55276248381,9.2712742843883,748.295606688359,1.86568533344664,6643.27128319923,2.94789075956795,0.628683693516699,0.605108055009823,0.648330058939096,4.09987043485588,2.99056432360023,9.55415932643766,9.55415932643766,NA,NA,NA,NA,NA
2036,"SSP585 GFDL",809.744998587956,6.49942856803148,6695.04187642567,13.0191570209482,746.468421499719,2.70845560942794,6653.23106073743,3.440928991205,0.634577603143418,0.605108055009823,0.667976424361493,5.80087520899715,3.13728822440278,14.00682073519,14.00682073519,NA,NA,NA,NA,NA
2037,"SSP585 GFDL",830.736496300694,5.85563768356702,6637.99815757238,11.5142203461146,750.199856848342,3.35386636053561,6650.96711740543,4.37974737405273,0.636542239685658,0.609037328094303,0.671905697445973,6.33476989294814,3.42888716167662,14.0906578478904,14.0906578478904,NA,NA,NA,NA,NA
2038,"SSP585 GFDL",824.490845297503,7.37263547856827,6638.74706049724,9.18504402278868,742.853706622669,2.02381508356661,6661.10758250115,2.74327902875832,0.644400785854617,0.620825147347741,0.669941060903733,5.03211058121612,2.42273691071125,11.1271813776726,11.1271813776726,NA,NA,NA,NA,NA
2039,"SSP585 GFDL",850.465092471434,6.78358353777458,6562.42292853957,10.5071156325616,744.817592418765,1.60462727941489,6651.36518001728,2.70749620401097,0.638506876227898,0.611001964636542,0.660117878192534,2.91813364181658,2.38336157141783,10.8735191067648,10.8735191067648,NA,NA,NA,NA,NA
2040,"SSP585 GFDL",839.446124692968,4.7392606994316,6596.0829087844,7.98886213427651,743.072681239087,1.75932131207961,6653.95787211463,2.74008922598913,0.666011787819253,0.628683693516699,0.683693516699411,3.91993557170598,2.48902292991757,11.8948433172162,11.8948433172162,NA,NA,NA,NA,NA
2041,"SSP585 GFDL",848.582785618413,5.57816053931648,6558.3231541423,8.09582393168131,748.077070161173,1.89907593273677,6645.89795621054,3.16013515257039,0.614931237721022,0.595284872298625,0.650294695481336,4.19079009534101,3.08514328568277,11.27480805992,11.27480805992,NA,NA,NA,NA,NA
2042,"SSP585 GFDL",832.668057907773,9.46015469019331,6586.14932976823,12.9283037742513,744.334007171482,1.56583954667434,6659.26128092064,3.3415850919893,0.620825147347741,0.603143418467583,0.658153241650295,4.06640073787781,3.14188931440463,17.8996657031134,17.8996657031134,NA,NA,NA,NA,NA
2043,"SSP585 GFDL",837.951170335817,5.35154260227947,6633.29566998462,8.04288861006281,754.349969067798,4.36825800352594,6658.89241142283,4.27794136016186,0.601178781925344,0.552062868369352,0.646365422396857,7.62988937681165,4.52734801757963,32.3411637963684,32.3411637963684,NA,NA,NA,NA,NA
2044,"SSP585 GFDL",819.441740075617,8.16611171735768,6671.74276106419,9.48057163158559,752.292950417195,4.20128524428373,6664.75675125288,4.79316237403325,0.595284872298625,0.526522593320236,0.650294695481336,9.5924730735602,5.91110764689196,36.9876530697641,36.9876530697641,NA,NA,NA,NA,NA
2045,"SSP585 GFDL",831.608995610003,6.12150167614577,6628.23032893805,11.9555994952306,750.97006367531,2.80939658119755,6658.70495100135,2.93505088297806,0.612966601178782,0.585461689587426,0.648330058939096,5.4581067759843,4.02634684683069,26.1424619313929,26.1424619313929,NA,NA,NA,NA,NA
2046,"SSP585 GFDL",859.799436711441,6.58649630559704,6566.73103627261,8.28477657067994,756.161642150754,4.27104439641032,6645.3530693624,3.10768474002965,0.601178781925344,0.565815324165029,0.640471512770137,6.11435051748692,4.50471219422645,21.821363632545,21.821363632545,NA,NA,NA,NA,NA
2047,"SSP585 GFDL",859.981014591534,8.78445020742127,6561.16002111716,8.28117191527137,756.516438839154,4.07622787633562,6639.86045387597,3.99424903768945,0.603143418467583,0.569744597249509,0.642436149312377,5.57406833244354,5.43328300388858,18.5271071269493,18.5271071269493,NA,NA,NA,NA,NA
2048,"SSP585 GFDL",831.674908900307,8.28202589931796,6640.0817011691,12.6958103580553,755.247959135836,4.97240180942125,6654.40468730992,3.23361418526428,0.605108055009823,0.569744597249509,0.650294695481336,6.76516174118955,3.78127712553007,15.1848386765787,15.1848386765787,NA,NA,NA,NA,NA
2049,"SSP585 GFDL",848.325969061486,5.51298695992747,6614.742462019,8.78396861072399,759.095735745028,5.87103458580691,6644.36359261572,5.55369253035912,0.595284872298625,0.555992141453831,0.646365422396857,7.33683252486055,5.62788305423365,17.5662973870841,17.5662973870841,NA,NA,NA,NA,NA
2050,"SSP585 GFDL",839.559385590808,5.272691727775,6636.61742910918,9.10672140670104,755.653606897271,4.67726242667389,6651.90749446732,3.16571010247558,0.599214145383104,0.56385068762279,0.642436149312377,5.98676189245619,3.93994107800963,18.8238231682528,18.8238231682528,NA,NA,NA,NA,NA
2051,"SSP585 GFDL",823.48436473413,16.8436510702996,6592.82109181137,18.2111801401571,754.520602738992,3.74469981997476,6649.49697957642,2.88671470252416,0.607072691552063,0.571709233791749,0.646365422396857,5.41652989206438,4.21572752813761,20.545083381748,20.545083381748,NA,NA,NA,NA,NA
2052,"SSP585 GFDL",853.772939378405,6.71704606145891,6578.70019193607,10.1657969806084,756.684426028288,4.86175479098529,6647.05837771714,2.95863680946517,0.585461689587426,0.552062868369352,0.636542239685658,7.74983205374264,5.9003113686522,26.8570366427074,26.8570366427074,NA,NA,NA,NA,NA
2053,"SSP585 GFDL",860.898920326254,5.73696788651886,6564.79923114674,8.3382467863025,756.973526097136,5.51956271801325,6643.92437734807,4.23545473309972,0.595284872298625,0.56188605108055,0.644400785854617,7.60002740148658,7.08351159385221,24.4575430076758,24.4575430076758,NA,NA,NA,NA,NA
2054,"SSP585 GFDL",843.556012899653,6.4970490739913,6592.62624757085,7.69236511697191,756.156528517128,5.10999518802172,6649.63063883364,3.27819492579965,0.597249508840864,0.554027504911591,0.642436149312377,6.49733284913345,4.41476091043661,23.988774577776,23.988774577776,NA,NA,NA,NA,NA
2055,"SSP585 GFDL",856.745370191131,8.21992988084915,6582.1796346428,10.6996093388401,756.250265065544,4.79636962557722,6649.44390906413,3.45527538858972,0.599214145383104,0.552062868369352,0.646365422396857,5.88331806336213,4.09180436611087,21.4807366632045,21.4807366632045,NA,NA,NA,NA,NA
2056,"SSP585 GFDL",854.54781624321,10.2738386505933,6568.46336010019,9.63332496362509,750.406064117094,2.18159825697763,6655.26064682157,3.50660393875153,0.612966601178782,0.583497053045187,0.648330058939096,5.61349409933252,3.65110740214115,22.9997824116121,22.9997824116121,NA,NA,NA,NA,NA
2057,"SSP585 GFDL",861.359801560868,5.46193847382801,6558.00987953649,9.16866947379566,752.794042517771,2.73855657142875,6651.59073575065,2.75406770370055,0.611001964636542,0.573673870333988,0.640471512770137,4.6031812973358,2.94816031137223,15.0243288408344,15.0243288408344,NA,NA,NA,NA,NA
2058,"SSP585 GFDL",843.987990376281,5.39968530046056,6611.69354276832,7.49695965333783,753.587342708206,3.38248056558953,6651.01876567658,3.24585095745879,0.589390962671906,0.56188605108055,0.644400785854617,6.12981685764139,4.33775764722589,24.282638987727,24.282638987727,NA,NA,NA,NA,NA
2059,"SSP585 GFDL",830.848763406186,7.03082741973521,6629.35111681352,11.460930684853,752.760295113121,3.58018778956447,6653.0961640591,3.09559589128267,0.597249508840864,0.557956777996071,0.636542239685658,7.40065608796176,5.25247783188121,23.8445854770648,23.8445854770648,NA,NA,NA,NA,NA
2060,"SSP585 GFDL",838.790434756181,8.76602801889277,6590.94500887907,9.12160213240109,752.045629469609,3.32863418011209,6654.52354389745,2.85117871992229,0.607072691552063,0.569744597249509,0.646365422396857,5.54836283658026,4.67118846153282,21.7726745214032,21.7726745214032,NA,NA,NA,NA,NA
2061,"SSP585 GFDL",825.923159140229,7.44341460238202,6683.61635894185,11.1275096467434,753.335933345614,7.09486330211046,6659.26381520437,6.72039644329833,0.599214145383104,0.534381139489195,0.660117878192534,11.0640544242496,4.01367324509605,26.3184908994532,26.3184908994532,NA,NA,NA,NA,NA
2062,"SSP585 GFDL",847.076989143739,6.52748354371441,6588.30429797295,10.2282403109223,750.818462676055,2.46180030388991,6654.06874593779,2.79236639704673,0.611001964636542,0.589390962671906,0.644400785854617,4.98389494473489,3.47133867193777,23.3346822196984,23.3346822196984,NA,NA,NA,NA,NA
2063,"SSP585 GFDL",853.2829220165,5.39753542445808,6603.73560074848,8.74776876205658,751.242771907474,2.8624737894625,6656.78660531395,2.97513661156135,0.616895874263261,0.581532416502947,0.648330058939096,5.51067868062956,3.24761421377499,18.5879113346741,18.5879113346741,NA,NA,NA,NA,NA
2064,"SSP585 GFDL",839.362867261279,4.9852929058267,6614.70341866591,7.71956474450092,753.069639380981,4.12776738764716,6656.21203111191,3.34287738606938,0.611001964636542,0.56385068762279,0.652259332023576,6.59889103017629,3.64890670767239,20.1784799283166,20.1784799283166,NA,NA,NA,NA,NA
2065,"SSP585 GFDL",845.961653471991,6.29215915428622,6660.28905042356,13.5604470431781,751.373746150045,4.04766780130437,6662.38059250025,3.73699376129339,0.611001964636542,0.557956777996071,0.658153241650295,8.71444300275757,4.49126991444574,34.4369046061502,34.4369046061502,NA,NA,NA,NA,NA
2066,"SSP585 GFDL",844.099322590425,6.04133843223833,6613.23071299926,8.18532868833633,751.13791092276,2.84151366819096,6657.66116118739,3.28344762125696,0.614931237721022,0.577603143418468,0.652259332023576,5.9381743950496,3.44272997140935,22.0416090415882,22.0416090415882,NA,NA,NA,NA,NA
2067,"SSP585 GFDL",828.951997646486,7.2708093465741,6634.60620081953,8.81378463956713,756.421737167803,7.30975730666288,6653.16215757424,5.75612883337127,0.595284872298625,0.526522593320236,0.662082514734774,10.1183735700718,5.3056935455816,34.2516693577817,34.2516693577817,NA,NA,NA,NA,NA
2068,"SSP585 GFDL",829.628967607398,8.78344375441726,6639.14009220752,8.41178672418313,751.880672140238,4.03716904373513,6659.91932102484,3.9473996068496,0.601178781925344,0.56188605108055,0.654223968565815,8.035003620661,3.92583327379513,31.4220272414694,31.4220272414694,NA,NA,NA,NA,NA
2069,"SSP585 GFDL",853.240837135301,5.29822113684872,6591.8911702335,8.87055271884973,753.228670399108,3.94591488165577,6656.80318046717,2.91962466921982,0.611001964636542,0.565815324165029,0.646365422396857,6.65933745211924,3.86768656984166,29.5214582075196,29.5214582075196,NA,NA,NA,NA,NA
2070,"SSP585 GFDL",826.667821169951,6.81986292825693,6687.40709492167,14.0334814244365,745.757350357228,5.56962502734774,6668.74603862143,6.49001415682546,0.612966601178782,0.544204322200393,0.660117878192534,11.6306107704381,4.41926001248177,28.5784342139846,28.5784342139846,NA,NA,NA,NA,NA
2071,"SSP585 GFDL",847.030177752596,5.90003073437414,6579.73641253069,6.94534656754707,753.067420040867,3.86293095450069,6654.52107068478,3.71652771554926,0.605108055009823,0.56385068762279,0.648330058939096,7.29676795731568,5.16634041422698,29.1292074003278,29.1292074003278,NA,NA,NA,NA,NA
2072,"SSP585 GFDL",852.637734885425,6.00981169606866,6573.85909901434,10.2504515438894,755.24275392286,4.24555542638261,6650.39400907444,3.41101158075019,0.587426326129666,0.544204322200393,0.638506876227898,8.21622346233269,4.76572217832397,34.4453109317985,34.4453109317985,NA,NA,NA,NA,NA
2073,"SSP585 GFDL",846.166934858158,6.32005513339371,6642.48915440562,9.04562582814214,751.746386149185,5.02443105554827,6661.53234851386,5.06419581120576,0.609037328094303,0.534381139489195,0.650294695481336,10.1032408663996,4.159944406882,33.4630386344163,33.4630386344163,NA,NA,NA,NA,NA
2074,"SSP585 GFDL",843.041316470907,6.40985432718899,6613.13493107634,7.85078314466737,750.46450841265,4.18891623479185,6661.59529388627,4.86968160422038,0.616895874263261,0.565815324165029,0.656188605108055,9.85429171387646,5.2779847522938,37.2907282103452,37.2907282103452,NA,NA,NA,NA,NA
2075,"SSP585 GFDL",835.12080788232,7.76028088171519,6671.27899812489,11.9881706005278,750.499760608541,7.75044975199045,6659.79574027566,7.95396504885952,0.603143418467583,0.514734774066798,0.658153241650295,12.8671637377399,4.50420809017307,37.7758147276689,37.7758147276689,NA,NA,NA,NA,NA
2076,"SSP585 GFDL",832.26550335826,5.38561732095167,6631.25038235499,9.87049547961447,754.313946895634,5.15767082447024,6652.92669284861,4.20677342051097,0.585461689587426,0.544204322200393,0.646365422396857,8.57925293091422,4.25199337371025,32.9730280407066,32.9730280407066,NA,NA,NA,NA,NA
2077,"SSP585 GFDL",846.718998789249,6.38785141212369,6629.12302296157,8.44856164146084,756.409201663141,6.5712967238446,6653.63599361631,4.29756997667112,0.591355599214145,0.530451866404715,0.652259332023576,10.0262234958019,4.29754220013645,31.9488093389533,31.9488093389533,NA,NA,NA,NA,NA
2078,"SSP585 GFDL",821.815044151947,7.93713840573481,6691.74112013031,10.6786750944773,749.039297811292,5.70788090911753,6667.28251499693,5.62743342403096,0.612966601178782,0.546168958742633,0.652259332023576,11.7750802654838,4.93359612760633,39.0968602633188,39.0968602633188,NA,NA,NA,NA,NA
2079,"SSP585 GFDL",822.357769129795,7.16355351369944,6669.36870679781,12.0515611603204,748.090862850273,8.05635430566449,6660.67752200341,8.43803358714709,0.593320235756385,0.481335952848723,0.662082514734774,15.069756289837,5.25653932309639,45.343839283015,45.343839283015,NA,NA,NA,NA,NA
2080,"SSP585 GFDL",837.618790117096,6.81564556411671,6616.15319565914,8.35471582194002,753.84504350968,4.86747254808805,6653.96065574011,4.19416118608891,0.593320235756385,0.546168958742633,0.648330058939096,9.77392240615841,4.74658098183316,36.1477147735048,36.1477147735048,NA,NA,NA,NA,NA
2081,"SSP585 GFDL",835.486436300405,5.8745745519485,6636.54745305432,10.5076812216415,753.755754701974,5.44531377230404,6656.64845809684,4.51200567936073,0.591355599214145,0.528487229862475,0.646365422396857,11.8061094264682,5.86484420975407,49.5974298581567,49.5974298581567,NA,NA,NA,NA,NA
2082,"SSP585 GFDL",842.331103148711,6.49013240648894,6593.77118922332,8.1391173049482,753.120389863766,4.3508144165245,6656.56800521854,3.95922230597353,0.595284872298625,0.550098231827112,0.638506876227898,9.78566740549259,5.85180760045985,38.2030361821618,38.2030361821618,NA,NA,NA,NA,NA
2083,"SSP585 GFDL",811.84820333293,7.14863834842565,6686.25511325455,10.0638103501396,750.810839741662,6.16149686378037,6663.20435390983,6.19975529968694,0.597249508840864,0.510805500982318,0.654223968565815,12.2713717505114,4.53758567414474,42.9435355742652,42.9435355742652,NA,NA,NA,NA,NA
2084,"SSP585 GFDL",834.694985218825,6.38183475993847,6638.94466916086,9.54140327215155,752.904674907566,6.45126034260868,6660.93919579174,5.70363722498938,0.597249508840864,0.514734774066798,0.654223968565815,12.9883995514072,5.86425661197103,42.8020410929177,42.8020410929177,NA,NA,NA,NA,NA
2085,"SSP585 GFDL",819.603837860528,6.32728040435678,6664.41212276543,10.4955857471952,748.993503955703,6.36452701183366,6663.17627737033,6.72917668384944,0.607072691552063,0.510805500982318,0.658153241650295,13.2093530796987,4.89284550766551,45.7874439425219,45.7874439425219,NA,NA,NA,NA,NA
2086,"SSP585 GFDL",815.89567590076,6.12621127180406,6710.97213830385,14.0863652956537,748.300988358314,5.93239409828254,6668.37584707288,5.88561501949705,0.607072691552063,0.520628683693517,0.660117878192534,12.8568019988538,5.20808077644686,42.1034094100259,42.1034094100259,NA,NA,NA,NA,NA
2087,"SSP585 GFDL",818.447076252058,5.99658001562427,6695.29254441353,14.8671178831024,751.609746246689,6.33809225743089,6663.56682945312,5.57017038613828,0.597249508840864,0.506876227897839,0.656188605108055,12.918343714703,5.38235692495743,48.1723016124429,48.1723016124429,NA,NA,NA,NA,NA
2088,"SSP585 GFDL",839.126637382992,5.99761436673989,6644.12766013212,10.5254668428853,753.366254689524,6.91311783755597,6658.91138924247,5.24990138053301,0.595284872298625,0.504911591355599,0.650294695481336,13.3347272831976,5.65486753486669,46.4217007470148,46.4217007470148,NA,NA,NA,NA,NA
2089,"SSP585 GFDL",797.822924214517,7.56816461625587,6700.73425331346,15.1280616605449,740.380300591761,8.21981424316131,6668.48474838401,9.81530548101677,0.591355599214145,0.412573673870334,0.656188605108055,16.5909142708632,5.35648528729276,48.0104867229532,48.0104867229532,NA,NA,NA,NA,NA
2090,"SSP585 GFDL",815.384578713086,6.3747848121641,6659.69755903978,12.0215037595524,751.871825640119,8.90931253175225,6658.96438785155,7.91688374093988,0.577603143418468,0.455795677799607,0.662082514734774,17.2082236353896,6.48338924736031,57.7766771533304,57.7766771533304,NA,NA,NA,NA,NA
2091,"SSP585 GFDL",826.708345948923,7.00136244693011,6663.87026035707,12.0709487000983,753.816429519434,9.57306557964532,6658.56983216702,7.47862312462832,0.577603143418468,0.447937131630648,0.660117878192534,16.7363824763344,6.54538614486225,60.968898956511,60.968898956511,NA,NA,NA,NA,NA
2092,"SSP585 GFDL",817.604067716152,6.22587480877105,6675.05842506481,11.8687810560034,751.284670935762,9.02092699200672,6660.36859652251,7.8699389934756,0.579567779960707,0.43811394891945,0.664047151277014,17.1363786719617,5.75304667511902,58.1250902968716,58.1250902968716,NA,NA,NA,NA,NA
2093,"SSP585 GFDL",815.133115810074,6.15532490455417,6682.60848053223,9.50505475581401,754.091551015738,8.36607895548901,6664.64995624263,8.03671679641551,0.56385068762279,0.434184675834971,0.660117878192534,18.0559003258648,7.05159406302929,67.0346140960856,67.0346140960856,NA,NA,NA,NA,NA
2094,"SSP585 GFDL",843.444436857466,7.17692629091375,6641.29029113409,10.0284944115384,755.164677979301,6.66746006507861,6663.39164084656,7.70079719256169,0.571709233791749,0.477406679764244,0.656188605108055,16.6828105885132,7.06457581260129,66.0041498409395,66.0041498409395,NA,NA,NA,NA,NA
2020,"RCP45 GFDL",834.38764124231,6.15499265813173,6600.35938327476,7.48391542683605,738.890057419345,1.63936409816631,6652.79370812922,2.6272747101842,0.664047151277014,0.62671905697446,0.681728880157171,3.79893992926907,3.67734629485543,6.69046622269589,6.69046622269589,NA,NA,NA,NA,NA
