"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2067,"SSP126 GFDL",597.169877313587,9.66731654191748,6314.38608382094,5.93173348190085,581.371512961583,2.48995619592787,6385.23427196895,1.84371273419076,0.353634577603143,0.339882121807466,0.369351669941061,2.80855083150341,2.75432264590199,14.4386311208292,14.4386311208292,NA,NA,NA,NA,NA
2068,"SSP126 GFDL",579.757303764634,9.02661260239321,6327.9885929541,5.49820763685685,577.900844001279,1.86473357690347,6384.87867380587,1.97477528749052,0.343811394891945,0.332023575638507,0.357563850687623,2.537303014873,2.36683845426604,10.1176429493338,10.1176429493338,NA,NA,NA,NA,NA
2069,"SSP126 GFDL",580.501160633479,8.48775531426301,6346.92169647199,4.68682657445591,568.954293539252,2.33118115552351,6442.85152933837,4.91374352201453,0.483300589390963,0.473477406679764,0.502946954813359,4.05207769033877,2.52033478329004,11.6563989356764,11.6563989356764,NA,NA,NA,NA,NA
2070,"SSP126 GFDL",546.614243695117,5.73269735253929,6344.53301817924,4.69497949168004,580.344973862684,3.06411729351117,6411.78243579195,2.5010566652371,0.400785854616896,0.383104125736739,0.424361493123772,3.05027352689305,2.16544142286892,7.76345227222528,7.76345227222528,NA,NA,NA,NA,NA
2071,"SSP126 GFDL",560.404164078196,9.20501109774664,6322.18872188546,6.17445240899229,579.547299170867,2.70324946647634,6372.43197950455,2.59364964994391,0.294695481335953,0.277013752455796,0.31041257367387,2.07655732884595,2.27899798833789,8.08842663013624,8.08842663013624,NA,NA,NA,NA,NA
2072,"SSP126 GFDL",581.128682183396,8.48078679864345,6386.81336554329,7.82151155865571,603.217418090738,3.00025362088927,6462.28480197393,8.9280449195545,0.577603143418468,0.552062868369352,0.636542239685658,4.84667896423592,2.57071097381797,15.5754141250955,15.5754141250955,NA,NA,NA,NA,NA
2073,"SSP126 GFDL",559.234127781072,6.75596823849336,6338.66108699498,4.51988864617369,591.324570906407,3.27827826425946,6400.86310375718,2.6795753738053,0.385068762278978,0.371316306483301,0.408644400785855,3.23831006391781,2.8662341131804,15.1981823275409,15.1981823275409,NA,NA,NA,NA,NA
2074,"SSP126 GFDL",562.815398946846,7.15889807500049,6365.47626401441,6.18371781433144,619.234251177266,1.78613964075582,6419.1384010432,2.66855248780103,0.491159135559921,0.473477406679764,0.50098231827112,3.64351860068172,2.2062905535498,12.8911024076309,12.8911024076309,NA,NA,NA,NA,NA
2075,"SSP126 GFDL",556.553452692458,8.72873335318289,6355.77018359264,4.41602148396794,607.028918077207,3.20756215596921,6403.83641470013,2.04278897923706,0.420432220039293,0.398821218074656,0.444007858546169,2.74843718557146,2.91868926554695,13.0543621809391,13.0543621809391,NA,NA,NA,NA,NA
2076,"SSP126 GFDL",555.961555506805,10.5267228673163,6331.87397100952,6.31343483911254,563.774553177575,2.24900742223639,6382.03636452631,1.81104978202091,0.296660117878193,0.290766208251473,0.31041257367387,2.42701442917493,2.59710203669835,8.87999163603419,8.87999163603419,NA,NA,NA,NA,NA
2077,"SSP126 GFDL",533.157540973575,6.49134415499069,6337.52813491178,3.76302050593602,581.18055987844,1.98629141461153,6388.30786816118,1.60848056362791,0.349705304518664,0.339882121807466,0.359528487229862,2.35077038508824,2.92270622889134,6.90814045552868,6.90814045552868,NA,NA,NA,NA,NA
2078,"SSP126 GFDL",561.984832474615,9.50889520063751,6310.52771144543,6.29977210791173,555.882525703655,3.4369436189288,6376.80233407439,2.75845358660179,0.271119842829077,0.253438113948919,0.282907662082515,2.58060533838577,2.48860869486973,7.3900193614871,7.3900193614871,NA,NA,NA,NA,NA
2079,"SSP126 GFDL",545.733455895852,9.0819151795201,6334.33234762765,5.71179707632271,570.32569042022,2.48144046913425,6375.09381090057,2.0905104535399,0.290766208251473,0.284872298624754,0.302554027504912,2.36725355491527,2.49401900420196,7.63288370484878,7.63288370484878,NA,NA,NA,NA,NA
2080,"SSP126 GFDL",588.733989122831,7.06995054947775,6328.14573350347,4.35934872184641,605.47654546491,2.72140576971889,6410.95301782771,4.7265235949547,0.430255402750491,0.402750491159136,0.457760314341847,3.09204289155575,2.40191192550833,9.81030562392731,9.81030562392731,NA,NA,NA,NA,NA
2081,"SSP126 GFDL",594.862059216056,10.0689954292165,6323.59737661508,5.61989898551567,607.284222513319,2.59925238473234,6389.94490580083,2.09874161963258,0.381139489194499,0.365422396856582,0.404715127701375,2.79501749928835,2.6400003175788,13.7613594924022,13.7613594924022,NA,NA,NA,NA,NA
2082,"SSP126 GFDL",603.571409624787,9.41748608384917,6335.07428312073,6.0665686181699,580.455388607797,2.79853244328032,6435.31609341555,4.75807071451216,0.469548133595285,0.459724950884086,0.491159135559921,4.60691506772478,2.90610413421797,14.2252158692303,14.2252158692303,NA,NA,NA,NA,NA
2083,"SSP126 GFDL",594.79605699598,9.45917330842877,6330.39889765475,4.56602060852135,608.723837309537,2.47576762228875,6389.49317813655,2.17272009655929,0.379174852652259,0.365422396856582,0.398821218074656,2.86487964753293,3.16001056496192,11.3004721119033,11.3004721119033,NA,NA,NA,NA,NA
2084,"SSP126 GFDL",569.902080953555,8.75810105788555,6316.35666195017,5.52667954232498,588.8422157714,2.44878239800784,6370.80750949251,2.01692461777818,0.316306483300589,0.300589390962672,0.324165029469548,2.13584353117518,2.3927786986735,6.72021330683756,6.72021330683756,NA,NA,NA,NA,NA
2085,"SSP126 GFDL",553.960863121422,8.99855386324144,6322.10267337906,5.14545134757348,590.166159202256,2.13886292988687,6370.16832147455,1.89937169195539,0.322200392927308,0.306483300589391,0.326129666011788,2.22572968550567,2.52131155836392,6.03303212863405,6.03303212863405,NA,NA,NA,NA,NA
2086,"SSP126 GFDL",524.199608553917,6.78041297511917,6339.63679033964,3.8537458321295,586.130584859314,2.9848814780814,6384.8430818269,2.22907276840725,0.322200392927308,0.302554027504912,0.332023575638507,2.20565624837567,2.5854569043948,6.62213922699487,6.62213922699487,NA,NA,NA,NA,NA
2087,"SSP126 GFDL",552.889889790553,5.85845719578783,6342.71493686977,4.04818054052444,591.566560266606,2.10676855913412,6413.19232843844,4.16942131995763,0.412573673870334,0.396856581532416,0.44007858546169,3.66633465281683,2.56724173596082,8.75682445432743,8.75682445432743,NA,NA,NA,NA,NA
2088,"SSP126 GFDL",551.49397278337,4.86899234514484,6370.8084011386,3.53504832221425,570.81008452163,2.96025165695305,6477.82840612535,4.86147652039991,0.536345776031434,0.528487229862475,0.555992141453831,5.42706163583073,2.46698321491018,11.29634447829,11.29634447829,NA,NA,NA,NA,NA
2089,"SSP126 GFDL",547.284587558515,9.14351021396907,6326.91405103999,5.99488160974105,566.317754344595,2.99070915936371,6390.04888746676,2.47882274350419,0.306483300589391,0.284872298624754,0.326129666011788,2.31691155511996,2.21753178143285,8.07930804752447,8.07930804752447,NA,NA,NA,NA,NA
2090,"SSP126 GFDL",549.759447464075,5.90014454565554,6348.62308737148,5.55464440429217,584.476877597492,3.20256690241222,6412.04905014678,6.22477081381065,0.404715127701375,0.390962671905697,0.426326129666012,3.98002945566162,3.2483187955932,14.2526104486234,14.2526104486234,NA,NA,NA,NA,NA
2091,"SSP126 GFDL",567.494383790695,10.397128810266,6314.6241688957,6.46394074324431,556.942863450664,2.64811411265744,6375.70467036247,2.26530620273412,0.278978388998035,0.271119842829077,0.298624754420432,2.63923546448943,2.67551103568417,9.19996106044834,9.19996106044834,NA,NA,NA,NA,NA
2092,"SSP126 GFDL",583.378898691311,7.69378881677355,6320.68842976519,4.65127339890847,586.78049281515,2.0533541376929,6396.4967437509,2.35528493398641,0.37721021611002,0.361493123772102,0.388998035363458,2.54838645478591,2.42010170770018,6.9891065454453,6.9891065454453,NA,NA,NA,NA,NA
2093,"SSP126 GFDL",527.308016088097,9.6255952739401,6428.5076707396,14.3778353991375,575.583526685136,6.29884499523154,6540.8961264402,11.1521787865319,0.510805500982318,0.471512770137525,0.650294695481336,4.64975080895104,2.48465559172702,10.8461698401129,10.8461698401129,NA,NA,NA,NA,NA
2094,"SSP126 GFDL",555.641611998984,7.80679299617928,6325.05188835454,5.67240374482861,574.52216779069,2.85549226906309,6376.67866488098,2.56487749054402,0.302554027504912,0.294695481335953,0.316306483300589,2.10041021048199,2.25968079814534,7.51639960986208,7.51639960986208,NA,NA,NA,NA,NA
2020,"SSP585 GFDL",639.837961151048,16.0782946386893,6277.44757088454,10.2570469981079,580.0335125116,3.31661281270741,6386.80464001975,2.66580197976135,0.351669941060904,0.326129666011788,0.363457760314342,4.02629720858774,3.47605212460466,21.5897522663935,21.5897522663935,NA,NA,NA,NA,NA
2021,"SSP585 GFDL",639.744380594493,14.5611950571382,6309.00134669353,5.80609608105569,582.462916260611,1.733276099709,6404.82517460636,3.43054332081335,0.412573673870334,0.379174852652259,0.43811394891945,4.31514969623686,2.90690859428205,17.7560601756162,17.7560601756162,NA,NA,NA,NA,NA
2022,"SSP585 GFDL",549.65501021231,6.68978270764659,6372.45302516792,4.69923115703326,603.356542408575,2.5956798571945,6418.12813058451,2.76540631505844,0.481335952848723,0.453831041257367,0.506876227897839,3.04730723058203,2.47639656388323,12.6319208810477,12.6319208810477,NA,NA,NA,NA,NA
2023,"SSP585 GFDL",645.99952172377,16.235824083238,6277.61025742781,8.47566741287295,578.69984709333,5.38367775664263,6382.08776512165,2.32434207814371,0.322200392927308,0.300589390962672,0.347740667976424,3.33461611421877,2.40823248634606,17.8005838470988,17.8005838470988,NA,NA,NA,NA,NA
2024,"SSP585 GFDL",591.788532642119,11.711415216993,6304.61862030148,7.38239441753535,570.296329509364,2.45666824565069,6382.40031550692,2.33780536102171,0.304518664047151,0.298624754420432,0.322200392927308,2.56834632155393,2.30100344364735,10.0195180333791,10.0195180333791,NA,NA,NA,NA,NA
2025,"SSP585 GFDL",537.97993696712,5.75163089590721,6338.25540196118,3.2640403287076,589.085548902887,2.32616187182121,6377.96383571742,2.14691962971541,0.332023575638507,0.320235756385069,0.345776031434185,2.40034009393653,2.68826064673492,8.93619563943705,8.93619563943705,NA,NA,NA,NA,NA
2026,"SSP585 GFDL",509.536416504119,5.34897155215949,6373.47956554169,3.37053206846235,571.520714051864,2.50051282552535,6425.27996682944,1.90388542633968,0.430255402750491,0.408644400785855,0.449901768172888,3.2692971708558,2.25032053368318,10.5331276922474,10.5331276922474,NA,NA,NA,NA,NA
2027,"SSP585 GFDL",557.562835283018,10.0981403378301,6311.4421752,6.88515718826758,574.003760755877,3.72853433128749,6352.36974283611,2.83899305944703,0.2475442043222,0.227897838899804,0.257367387033399,3.58384970417686,2.30842612136478,7.41410819611392,7.41410819611392,NA,NA,NA,NA,NA
2028,"SSP585 GFDL",521.709402094794,8.52536063881409,6357.26291879049,5.92346212733594,563.268431908987,3.16609992863016,6404.66527452237,4.54257453835987,0.351669941060904,0.328094302554027,0.367387033398821,2.58207243263908,2.1728387950157,8.96758100834297,8.96758100834297,NA,NA,NA,NA,NA
2029,"SSP585 GFDL",534.599879308954,5.3040463373638,6357.41983749315,3.21294919884339,590.252699917178,3.43556823446785,6411.21915515025,2.24552289948651,0.383104125736739,0.355599214145383,0.412573673870334,2.34562795799452,2.27911599323667,8.96999492093607,8.96999492093607,NA,NA,NA,NA,NA
2030,"SSP585 GFDL",579.811103427902,7.71366078505962,6328.57899105948,4.67577634013565,617.78928842551,5.07535601830135,6391.17501430971,2.41344910116038,0.369351669941061,0.347740667976424,0.392927308447937,2.49421203075058,2.23756741396607,11.8330581190764,11.8330581190764,NA,NA,NA,NA,NA
2031,"SSP585 GFDL",611.435909332353,9.2930475216024,6334.91272872246,4.43521685184474,610.947223845372,1.86658827901108,6402.42246126412,2.48117593048648,0.432220039292731,0.416502946954813,0.451866404715128,3.34620675533321,2.98234947508519,16.8854658839453,16.8854658839453,NA,NA,NA,NA,NA
2032,"SSP585 GFDL",635.641775331941,12.2227609049423,6323.73235102106,5.78796505629217,599.934409609849,2.09391242965551,6401.79826133548,2.43427631037803,0.428290766208251,0.410609037328094,0.459724950884086,4.04709376990902,3.03428170071558,22.3535453938783,22.3535453938783,NA,NA,NA,NA,NA
2033,"SSP585 GFDL",618.361945268454,13.0335325976994,6313.51634270683,5.50050744305945,589.376664986263,2.05260683006328,6389.42732734166,2.30677183076512,0.365422396856582,0.351669941060904,0.37721021611002,2.54792309268684,2.6572391100983,11.402330407619,11.402330407619,NA,NA,NA,NA,NA
2034,"SSP585 GFDL",548.18885992602,10.3401129789436,6326.79620935706,6.66135257868336,553.536830472925,3.10316756347093,6378.90010905245,3.07189116068762,0.280943025540275,0.265225933202358,0.292730844793713,3.07077392018835,3.37239676628485,10.1982047004843,10.1982047004843,NA,NA,NA,NA,NA
2035,"SSP585 GFDL",586.727388880561,11.3656066414149,6301.20038057272,7.31201031081858,559.205409516277,2.52529826323306,6381.99845426085,2.07214608981644,0.294695481335953,0.280943025540275,0.308447937131631,2.18406498261118,2.19586228416443,9.21339233576126,9.21339233576126,NA,NA,NA,NA,NA
2036,"SSP585 GFDL",568.083366490381,7.21842836304875,6402.10505311946,16.2921436378348,615.143208115506,3.23707156403298,6536.91259615841,9.80626775255872,0.740667976424361,0.695481335952849,0.803536345776031,5.01549429438443,2.61397286813025,12.7034122938612,12.7034122938612,NA,NA,NA,NA,NA
2037,"SSP585 GFDL",542.622124526251,7.75837543173165,6402.90066668147,18.5501956700615,598.448770964985,4.29121604201974,6457.65427312463,9.99689118806614,0.546168958742633,0.526522593320236,0.589390962671906,4.43556730017297,2.72634047617355,13.9952416227491,13.9952416227491,NA,NA,NA,NA,NA
2038,"SSP585 GFDL",564.259627394434,7.36416996282484,6369.24658236267,4.90062000856727,605.468738459331,2.80178145649782,6417.95676820375,2.33606307294097,0.483300589390963,0.465618860510805,0.495088408644401,3.71379270759201,2.89825432413669,10.7321145610228,10.7321145610228,NA,NA,NA,NA,NA
2039,"SSP585 GFDL",597.662605012191,10.0637369527034,6307.75353394673,5.94458186757429,581.699339675002,2.06763821347674,6378.84791331175,1.86108102188793,0.330058939096267,0.308447937131631,0.337917485265226,2.24882997294973,2.54755217051014,9.34050591174668,9.34050591174668,NA,NA,NA,NA,NA
2040,"SSP585 GFDL",564.075937037204,6.38434371713759,6347.6866731634,4.5817644107006,598.141019752401,2.97385640616288,6402.99482734533,3.70126221050022,0.398821218074656,0.381139489194499,0.426326129666012,2.70506389990526,2.31208409052424,11.0311143770333,11.0311143770333,NA,NA,NA,NA,NA
2041,"SSP585 GFDL",594.591882152436,9.95788729451515,6308.00674829802,6.20512052612341,592.654858296662,3.2078924942587,6381.59417373642,2.21184619468591,0.328094302554027,0.320235756385069,0.337917485265226,2.23555060470264,2.3012335835509,10.4858614058995,10.4858614058995,NA,NA,NA,NA,NA
2042,"SSP585 GFDL",649.712311865309,10.2653238992358,6292.24091348361,5.58033234560214,629.563222777224,4.23986834067734,6389.72506592581,2.2440019876122,0.387033398821218,0.367387033398821,0.418467583497053,2.80724447401643,2.54409258460908,16.513292186584,16.513292186584,NA,NA,NA,NA,NA
2043,"SSP585 GFDL",626.361754993597,7.52732971494226,6328.74850560742,4.92396041449001,600.665760428179,3.70291358713253,6437.65224744156,5.89733205053074,0.530451866404715,0.508840864440079,0.548133595284872,6.49555337241197,3.55407752172072,30.9268973621602,30.9268973621602,NA,NA,NA,NA,NA
2044,"SSP585 GFDL",670.712710209196,17.4797155133654,6333.24320024779,6.79427006230881,612.86177650249,3.44740034640645,6442.40599245349,4.85839290381975,0.555992141453831,0.542239685658153,0.573673870333988,7.61466852593055,4.30843111718997,36.3639031806964,36.3639031806964,NA,NA,NA,NA,NA
2045,"SSP585 GFDL",613.450778475968,8.89192614733184,6313.51404017221,5.19258249160474,601.937578266537,1.90210568595204,6411.85339354234,2.88465308649134,0.461689587426326,0.44007858546169,0.471512770137525,4.8679078840817,3.47009957555267,24.2092272591903,24.2092272591903,NA,NA,NA,NA,NA
2046,"SSP585 GFDL",567.43551799261,11.5081872790119,6333.12924749518,6.70221481623003,572.730788381257,2.02825499495951,6399.84962654993,3.14697033122071,0.385068762278978,0.357563850687623,0.406679764243615,4.5550184398072,3.27571254657075,20.4955469071935,20.4955469071935,NA,NA,NA,NA,NA
2047,"SSP585 GFDL",548.034124133352,13.2256804854179,6338.3341280835,8.42431430063366,568.591527465297,2.73355230079444,6395.46944441907,3.55474073521756,0.341846758349705,0.318271119842829,0.357563850687623,3.77122169256723,3.47438839367583,17.655651328063,17.655651328063,NA,NA,NA,NA,NA
2048,"SSP585 GFDL",541.111080320154,6.81148429177399,6367.315318339,2.99960592475709,610.529619144137,2.68392105902717,6441.73552746684,3.57806335908901,0.565815324165029,0.536345776031434,0.593320235756385,4.94688903937829,2.99205622785155,14.558232386286,14.558232386286,NA,NA,NA,NA,NA
2049,"SSP585 GFDL",520.363168534912,9.32907183669257,6383.14580855569,6.98072997093151,591.925025145442,2.90270745368914,6433.04818351405,3.78338540309249,0.502946954813359,0.483300589390963,0.526522593320236,5.3384580959879,3.57838668806617,17.4438410267026,17.4438410267026,NA,NA,NA,NA,NA
2050,"SSP585 GFDL",591.501901789424,6.75908559449351,6345.89699301154,3.66809993948832,598.121323393129,2.73315555038154,6432.45358367818,5.3852821132901,0.502946954813359,0.481335952848723,0.514734774066798,5.17505538257577,2.95103286518365,17.3713440415795,17.3713440415795,NA,NA,NA,NA,NA
2051,"SSP585 GFDL",615.104073824362,11.5755220688229,6321.80657383068,4.50456885161693,638.698501250612,4.76151288737865,6392.73735185421,2.82272922570654,0.426326129666012,0.381139489194499,0.453831041257367,3.87268069320149,3.4320317822125,19.0962592980426,19.0962592980426,NA,NA,NA,NA,NA
2052,"SSP585 GFDL",655.37477707061,13.6980951141252,6299.93144424378,5.40384807494783,615.8555168841,2.63718821869982,6393.24445034867,2.99749193821998,0.420432220039293,0.390962671905697,0.43811394891945,4.99092600804997,3.29479720644652,25.4043262505065,25.4043262505065,NA,NA,NA,NA,NA
2053,"SSP585 GFDL",603.323545403973,11.0256940395661,6317.00061960966,5.68891622571657,606.757143070943,2.95737387125561,6393.78486932709,2.99115694263167,0.394891944990177,0.367387033398821,0.412573673870334,4.90928811554577,4.31697855238962,23.3101918361601,23.3101918361601,NA,NA,NA,NA,NA
2054,"SSP585 GFDL",632.396007759182,13.632549157625,6325.86781837391,6.12223306129604,605.436267793061,2.14549783585697,6412.91508012086,3.37510625518523,0.469548133595285,0.451866404715128,0.487229862475442,4.36845454531349,3.01073478826,23.0553650869633,23.0553650869633,NA,NA,NA,NA,NA
2055,"SSP585 GFDL",590.966097686969,7.40558236426703,6332.63343344645,4.55356193277527,612.746735692051,3.14269401300207,6397.7177074867,2.61680130692991,0.426326129666012,0.404715127701375,0.453831041257367,4.0744190314698,3.44773046372083,20.7510420454958,20.7510420454958,NA,NA,NA,NA,NA
2056,"SSP585 GFDL",652.318616419859,16.5997998383986,6281.55947140322,9.61468630900123,592.534541788604,3.45973508214372,6391.13394390293,2.4159339678164,0.371316306483301,0.345776031434185,0.412573673870334,3.9372999817885,3.49384600620838,21.7817160264825,21.7817160264825,NA,NA,NA,NA,NA
2057,"SSP585 GFDL",577.600461490631,7.71296464789844,6323.33408318112,5.75980088060851,605.544820389143,2.97175853960106,6390.87699959638,2.29103011246436,0.387033398821218,0.381139489194499,0.404715127701375,3.30394258284515,2.91461424310763,13.868152407916,13.868152407916,NA,NA,NA,NA,NA
2058,"SSP585 GFDL",629.635260969395,12.7170492040416,6305.74740136123,6.55899464774563,604.121816087931,2.93856790051246,6422.17475497314,3.78229123077879,0.469548133595285,0.445972495088409,0.49901768172888,4.44059363398685,3.1964191986867,22.1150380047566,22.1150380047566,NA,NA,NA,NA,NA
2059,"SSP585 GFDL",676.122722099877,16.2322255174459,6301.65851566821,8.46367554864967,625.1225224148,2.82030639372201,6420.14155530751,3.53949684348217,0.518664047151277,0.49901768172888,0.540275049115914,5.82431628309091,3.82315913103274,22.7436656661605,22.7436656661605,NA,NA,NA,NA,NA
2060,"SSP585 GFDL",649.13263594044,13.1511808323368,6304.32614393565,5.55248305343275,614.234391372814,2.90475461797274,6396.037659307,2.85109214878874,0.410609037328094,0.390962671905697,0.432220039292731,4.16489478575078,3.5666980618054,20.5168003305886,20.5168003305886,NA,NA,NA,NA,NA
2061,"SSP585 GFDL",565.628507926548,8.11207699770546,6524.4398341641,19.332592765344,600.459670108191,4.13949214297213,6567.71296902863,7.85099901904667,0.791748526522593,0.764243614931238,0.862475442043222,7.39298996925132,3.96923684395577,28.0758184481734,28.0758184481734,NA,NA,NA,NA,NA
2062,"SSP585 GFDL",614.379568480743,8.57307182227698,6314.08075248421,5.00047940896301,615.266235293571,2.95295930340396,6399.57700306716,2.43683215513666,0.418467583497053,0.404715127701375,0.449901768172888,3.95223082635136,3.83440298995772,22.025303210881,22.025303210881,NA,NA,NA,NA,NA
2063,"SSP585 GFDL",557.507593357,7.9644626424663,6353.07834325975,5.43800748651114,612.838188866136,3.31380062647698,6413.59598464162,3.05607112357477,0.451866404715128,0.430255402750491,0.465618860510805,3.83467737234827,3.55070663667259,17.8735107685396,17.8735107685396,NA,NA,NA,NA,NA
2064,"SSP585 GFDL",564.529024094642,5.44608536485771,6358.10426415637,4.30613319542599,616.936794638651,3.86270397300442,6427.34761193278,4.18299651659865,0.520628683693517,0.506876227897839,0.544204322200393,4.55200702483307,3.60408343700116,19.8345229949524,19.8345229949524,NA,NA,NA,NA,NA
2065,"SSP585 GFDL",606.118447685671,7.42433703029133,6358.02994376228,5.59322237674406,641.502720291847,4.09057646337055,6441.13287844774,4.16560430872057,0.609037328094303,0.583497053045187,0.654223968565815,6.47693780642948,4.30123308587727,33.8004043312432,33.8004043312432,NA,NA,NA,NA,NA
2066,"SSP585 GFDL",604.526379589237,8.01082651302297,6326.87509044493,6.01606367323269,633.968586766135,3.80443335306556,6416.81169512814,2.90372693237801,0.510805500982318,0.49705304518664,0.538310412573674,4.50608357114951,4.00193629079944,21.0906948874924,21.0906948874924,NA,NA,NA,NA,NA
2067,"SSP585 GFDL",584.718898657254,8.05403774799539,6389.5585873285,10.0420671699805,616.55949062541,5.61832034031092,6477.54978374435,13.7449674603986,0.634577603143418,0.605108055009823,0.728880157170923,7.53854003600089,4.5509413365135,34.3468440476049,34.3468440476049,NA,NA,NA,NA,NA
2068,"SSP585 GFDL",656.22859662466,12.9823624623683,6331.5307624775,7.20909518514022,625.013503009815,3.48704526179773,6433.37524967947,3.93486294098702,0.552062868369352,0.534381139489195,0.571709233791749,6.14798129623885,3.97900672186905,31.0418771809777,31.0418771809777,NA,NA,NA,NA,NA
2069,"SSP585 GFDL",594.246875518967,6.92784861741079,6337.14150080607,4.83461640208133,632.188768597768,3.62658107977906,6406.52003335072,2.83779473037718,0.479371316306483,0.451866404715128,0.49901768172888,4.63891232532657,4.61685175410262,29.0356646925622,29.0356646925622,NA,NA,NA,NA,NA
2070,"SSP585 GFDL",589.98339561767,10.5495675488929,6442.95970996318,13.6881983208807,606.952477661061,7.93045423765176,6555.75574582354,9.96212420095756,0.774066797642436,0.697445972495088,0.931237721021611,9.15035395053768,6.17563426012648,29.6424578132303,29.6424578132303,NA,NA,NA,NA,NA
2071,"SSP585 GFDL",594.361027918464,8.47333010466712,6338.12946342602,6.32915482888935,621.262441000808,3.72420331846543,6407.75283646669,3.51700306865054,0.479371316306483,0.457760314341847,0.49901768172888,5.24470301887425,4.78412596081173,28.9313617810397,28.9313617810397,NA,NA,NA,NA,NA
2072,"SSP585 GFDL",667.688000853849,13.2082732869831,6288.51039999874,7.78072192911181,621.346541796478,3.26189056077884,6398.34458654996,3.33388129611304,0.426326129666012,0.398821218074656,0.449901768172888,5.9544128386742,4.74234559649118,33.0426477442837,33.0426477442837,NA,NA,NA,NA,NA
2073,"SSP585 GFDL",597.448014424339,7.20326489340847,6377.69365564499,6.29056478685279,630.203567029007,3.64932498074745,6447.35665926018,4.54919303534035,0.612966601178782,0.579567779960707,0.646365422396857,7.02547244769208,4.85456148807535,34.0412335770518,34.0412335770518,NA,NA,NA,NA,NA
2074,"SSP585 GFDL",619.232586719394,9.45958286760938,6345.79608835283,8.97530431014473,631.853254476258,4.68192325224827,6444.05703084257,5.38453882136822,0.609037328094303,0.579567779960707,0.642436149312377,7.53854778874067,6.39356253408853,37.3391951177524,37.3391951177524,NA,NA,NA,NA,NA
2075,"SSP585 GFDL",587.443681792335,10.7924091970025,6494.06588965588,13.5303951863148,608.344746775198,7.18081325488176,6578.78333865997,9.13872802525997,0.870333988212181,0.764243614931238,0.960707269155206,9.39145416186935,5.22167407488991,39.1748847197364,39.1748847197364,NA,NA,NA,NA,NA
2076,"SSP585 GFDL",632.2401424013,10.8650487974386,6343.05510948041,5.71392229042227,644.268966274432,3.6675522939852,6448.43491322955,9.11908324770246,0.620825147347741,0.575638506876228,0.679764243614931,6.31217411059435,4.17797978993707,32.1507063772693,32.1507063772693,NA,NA,NA,NA,NA
2077,"SSP585 GFDL",578.804605656958,6.35007746879788,6365.13256982247,6.09483029195018,637.813721164217,3.88319962540794,6450.072417832,5.6443396086642,0.630648330058939,0.599214145383104,0.673870333988212,7.40649867613879,5.04501608406917,31.657568494918,31.657568494918,NA,NA,NA,NA,NA
2078,"SSP585 GFDL",577.740136489016,9.74416086611611,6415.77579244703,10.2499762758861,625.308316937855,4.37461205889652,6562.57322273363,9.5694647381539,0.882121807465619,0.774066797642436,0.962671905697446,9.32469281285399,6.17609720631786,39.1672279479006,39.1672279479006,NA,NA,NA,NA,NA
2079,"SSP585 GFDL",593.119519782188,11.6864398153546,6485.05524189207,13.3132229090132,625.352090839838,4.51238694382092,6585.62956382241,9.22910375548711,0.93909626719057,0.858546168958743,0.996070726915521,10.6910704524084,5.92060297673922,46.7793459465749,46.7793459465749,NA,NA,NA,NA,NA
2080,"SSP585 GFDL",603.143473224545,8.12761001981912,6348.69076371002,6.84105608474357,648.469718855325,3.32963164938524,6443.63611323148,5.81809215124505,0.632612966601179,0.597249508840864,0.671905697445973,6.9292207218152,4.96302885110302,35.4155270715789,35.4155270715789,NA,NA,NA,NA,NA
2081,"SSP585 GFDL",616.955895484271,6.51327813298657,6353.06097593511,6.13017839607976,652.53804475671,2.6387805361223,6451.7926882245,6.68423297840662,0.666011787819253,0.636542239685658,0.68958742632613,8.45383673006542,5.6513121789734,48.9281481804404,48.9281481804404,NA,NA,NA,NA,NA
2082,"SSP585 GFDL",614.714445846483,6.9117435479424,6328.90570944831,5.37819904723724,642.603225007369,4.19720554565834,6422.18629217309,4.48936923087163,0.520628683693517,0.483300589390963,0.565815324165029,7.04101109726779,6.07854246440462,37.541256694075,37.541256694075,NA,NA,NA,NA,NA
2083,"SSP585 GFDL",614.540573611289,8.54513959349755,6383.57812922184,9.74822530633961,632.674512443827,3.8984309985519,6523.58171082948,17.2998488344972,0.744597249508841,0.705304518664047,0.895874263261297,9.15374329992685,4.9978597972769,43.2540241209248,43.2540241209248,NA,NA,NA,NA,NA
2084,"SSP585 GFDL",598.189194797879,7.76337396714926,6374.53247535798,5.78421507554431,635.765309929677,4.26541415182472,6470.25464587149,8.74491624044494,0.691552062868369,0.646365422396857,0.742632612966601,9.49158724772548,6.04127031255239,42.9768465162258,42.9768465162258,NA,NA,NA,NA,NA
2085,"SSP585 GFDL",592.969984512529,9.51069762357533,6392.24573914405,8.40079536410799,635.296315223473,3.67537413227875,6491.62701565435,14.9288096602025,0.713163064833006,0.677799607072692,0.791748526522593,9.22399560270873,5.35116276164225,46.7941456980836,46.7941456980836,NA,NA,NA,NA,NA
