"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2084,"SSP126 GFDL",564.500256004744,7.23450353099601,6350.5513723668,5.02460299761133,0.351669941060904,0.320235756385069,0.418467583497053,7.13080123096086,8.13160496486729,2.07253927638936,2.07253927638936
2085,"SSP126 GFDL",569.823490799441,7.4994677753934,6346.01681789013,5.07361338422614,0.330058939096267,0.31434184675835,0.359528487229862,6.25995319540021,6.74158454648143,2.10251731141332,2.10251731141332
2086,"SSP126 GFDL",537.036958631727,6.56495110643985,6364.00478999017,4.73143875431252,0.302554027504912,0.263261296660118,0.359528487229862,6.5659505220776,7.80858860193677,2.11372115625348,2.11372115625348
2087,"SSP126 GFDL",545.995628388775,5.88055688395406,6384.08579089133,5.51826528325863,0.512770137524558,0.459724950884086,0.591355599214145,9.91994776088117,7.57657545838906,2.31688933000387,2.31688933000387
2088,"SSP126 GFDL",520.790295498057,5.57658649857882,6421.13289277974,5.24165200845126,0.565815324165029,0.514734774066798,0.605108055009823,12.1805364633877,7.1194651170609,3.47762602247788,3.47762602247788
2089,"SSP126 GFDL",540.912134161415,7.92611444393181,6365.77674926146,5.88687790210507,0.381139489194499,0.324165029469548,0.489194499017682,8.69331574201813,6.77768842294724,1.98998582772077,1.98998582772077
2090,"SSP126 GFDL",534.30835787034,7.18414175257324,6413.62239487981,7.79092551497065,0.587426326129666,0.475442043222004,0.662082514734774,14.3917754111001,18.5759097331748,3.21315675930108,3.21315675930108
2091,"SSP126 GFDL",561.149802701324,8.46387224741146,6343.2827258923,5.8934156865409,0.337917485265226,0.308447937131631,0.414538310412574,9.26115982605315,9.56061390274031,2.49580966454376,2.49580966454376
2092,"SSP126 GFDL",549.070135880126,6.20246613809153,6373.7841511148,4.72955768824138,0.383104125736739,0.363457760314342,0.43614931237721,7.41302008805463,6.27265806783228,2.2148582403525,2.2148582403525
2093,"SSP126 GFDL",481.859131320699,9.50965087112772,6468.16600036283,8.87764745690467,0.528487229862475,0.451866404715128,0.666011787819253,10.0575284546614,8.66377938928924,5.24151157424116,5.24151157424116
2094,"SSP126 GFDL",543.432046990723,7.4881431114394,6368.35603828463,5.97266271477128,0.355599214145383,0.31041257367387,0.416502946954813,7.96902891231869,8.29729517113606,2.05373638511086,2.05373638511086
2020,"SSP585 GFDL",558.500147892173,9.14143941256635,6344.49596892578,6.3093364307362,0.408644400785855,0.381139489194499,0.473477406679764,21.2064553756431,20.5684055922721,3.01604891151952,3.01604891151952
2021,"SSP585 GFDL",556.362753304086,6.37403178561627,6364.28660280877,4.82251191558158,0.459724950884086,0.412573673870334,0.532416502946955,17.4846495543711,15.9518764931228,1.83438858596202,1.83438858596202
2022,"SSP585 GFDL",526.4260817064,6.22909328596661,6405.84281355635,4.85229340051599,0.534381139489195,0.469548133595285,0.614931237721022,12.24445667976,12.5033535143024,3.02702558161545,3.02702558161545
2023,"SSP585 GFDL",564.871422685261,9.81147743287122,6338.5924210262,6.58817390926314,0.424361493123772,0.385068762278978,0.453831041257367,16.7805426125165,13.7562033377524,3.53430262831258,3.53430262831258
2024,"SSP585 GFDL",589.954231898673,10.0456151027875,6326.6480987669,6.27004854323412,0.31237721021611,0.288801571709234,0.379174852652259,9.99178637873983,12.2468301389846,2.71416959298829,2.71416959298829
2025,"SSP585 GFDL",540.945041428254,6.24458723452601,6359.99031890151,4.82329537420048,0.263261296660118,0.222003929273084,0.326129666011788,8.49967529717389,11.6078124130246,2.80251010372626,2.80251010372626
2026,"SSP585 GFDL",488.484144692569,7.11696829383276,6416.52019095469,5.43684931832146,0.320235756385069,0.277013752455796,0.390962671905697,9.47009365212125,10.2043260568265,4.13603934537835,4.13603934537835
2027,"SSP585 GFDL",558.802863719851,9.4788405188015,6333.64957458192,6.27820434330895,0.24950884086444,0.223968565815324,0.306483300589391,8.46608045965871,7.8601852139416,2.83720817688276,2.83720817688276
2028,"SSP585 GFDL",497.098630348922,9.07510655736612,6404.3521632776,7.52397396244895,0.361493123772102,0.304518664047151,0.430255402750491,9.04563257961776,11.1794111367611,2.72105447488436,2.72105447488436
2029,"SSP585 GFDL",517.395904797201,5.87622657444701,6403.27387459902,4.0315851717363,0.473477406679764,0.416502946954813,0.546168958742633,8.63266834087955,9.23123451655583,3.10136521488524,3.10136521488524
2030,"SSP585 GFDL",555.545006924674,6.56211610678439,6369.32748608772,4.95713269694196,0.49901768172888,0.414538310412574,0.603143418467583,11.8917362599299,9.67481134910368,2.14476448844601,2.14476448844601
2031,"SSP585 GFDL",546.669352631451,6.10166903662226,6386.95918221707,4.83616112552007,0.516699410609037,0.461689587426326,0.573673870333988,16.5168539195994,21.8837268678157,2.43983553601081,2.43983553601081
2032,"SSP585 GFDL",541.173763331004,6.86816851629041,6394.57443100721,5.9765814858055,0.502946954813359,0.473477406679764,0.55992141453831,21.553613505443,18.875570610602,2.92443751320442,2.92443751320442
2033,"SSP585 GFDL",548.530306477996,6.49525648397558,6376.27349703099,5.17490353596999,0.420432220039293,0.396856581532416,0.479371316306483,11.698946694372,11.3482789204773,2.20807635056833,2.20807635056833
2034,"SSP585 GFDL",547.585616275256,8.34049975139372,6350.96538154551,5.64228641866227,0.349705304518664,0.288801571709234,0.404715127701375,10.5350046909078,16.2486763979936,2.34872258624832,2.34872258624832
2035,"SSP585 GFDL",575.022638327296,9.27842910771802,6334.28697639881,6.2428552834831,0.337917485265226,0.300589390962672,0.396856581532416,8.47046877077643,9.06532117488002,2.70321804593105,2.70321804593105
2036,"SSP585 GFDL",524.033155921731,6.02051396057743,6437.32723905492,6.51587217915465,0.68565815324165,0.654223968565815,0.713163064833006,12.7382436627189,11.0549730131139,4.2356900132961,4.2356900132961
2037,"SSP585 GFDL",508.901721346031,7.44102997718953,6451.30789704072,7.25709614464247,0.671905697445973,0.587426326129666,0.7524557956778,13.0854960117049,16.2118021539291,4.47737085236792,4.47737085236792
2038,"SSP585 GFDL",522.29541769592,9.09480775878503,6427.07370623376,7.81914641760546,0.550098231827112,0.487229862475442,0.569744597249509,10.0899045157143,5.99778827325329,4.24734994270416,4.24734994270416
2039,"SSP585 GFDL",557.514681521974,7.30370934987192,6357.61882983899,5.21927689131889,0.371316306483301,0.349705304518664,0.416502946954813,9.7484072183562,8.23301197788495,2.0944001807891,2.0944001807891
2040,"SSP585 GFDL",540.583707984775,7.17067851608952,6402.30305283122,6.73697469045253,0.524557956777996,0.467583497053045,0.630648330058939,10.9792921185804,9.06473562457533,2.95264578188003,2.95264578188003
2041,"SSP585 GFDL",566.524417388438,8.20589167958175,6346.39123462628,5.69588000431819,0.406679764243615,0.371316306483301,0.514734774066798,10.01388520171,7.46080192391753,2.37771074193462,2.37771074193462
2042,"SSP585 GFDL",568.931347383194,6.46154910957372,6363.86737985728,4.58741236856252,0.520628683693517,0.461689587426326,0.595284872298625,16.3067574957319,14.0484773409128,2.0176063784362,2.0176063784362
2043,"SSP585 GFDL",549.345641864513,6.1651883378224,6402.77101631948,6.84330617635754,0.697445972495088,0.605108055009823,0.785854616895874,30.6305140785328,22.3029306029572,2.57871518050203,2.57871518050203
2044,"SSP585 GFDL",529.419031168061,6.5492913963318,6431.29324455442,7.26009387906553,0.701375245579568,0.660117878192534,0.738703339882122,34.9457368419801,27.1589127490081,3.8155277028564,3.8155277028564
2045,"SSP585 GFDL",553.972238919206,6.46815218286499,6379.39231579588,5.99876851091407,0.569744597249509,0.516699410609037,0.667976424361493,24.4674997615224,17.2791708287342,1.99157531983332,1.99157531983332
2046,"SSP585 GFDL",555.559377465385,6.83767731126839,6366.97067548309,5.8659124076604,0.504911591355599,0.442043222003929,0.630648330058939,20.4991233072837,14.8832703732945,2.11087277962296,2.11087277962296
2047,"SSP585 GFDL",564.789858167099,8.42925477219804,6360.76365488651,7.8687737098767,0.477406679764244,0.379174852652259,0.62671905697446,17.3580891447536,19.994499126756,2.10489943305241,2.10489943305241
2048,"SSP585 GFDL",529.809864076365,5.84373536886506,6418.75134814101,5.66115091089041,0.652259332023576,0.554027504911591,0.762278978388998,13.7375883280646,11.2685972677527,3.2187938355961,3.2187938355961
2049,"SSP585 GFDL",510.109819828426,8.65854153029939,6433.48978914403,9.10182040272527,0.579567779960707,0.493123772102161,0.68762278978389,16.6055300587776,18.7119799716421,3.68233115170539,3.68233115170539
2050,"SSP585 GFDL",540.386689770355,5.92794336312467,6414.36862998805,7.44983798682616,0.699410609037328,0.605108055009823,0.75049115913556,17.6548213684032,11.1739704340698,2.9185901654452,2.9185901654452
2051,"SSP585 GFDL",565.101991856059,6.32784935510028,6367.15405838596,4.55433068871709,0.548133595284872,0.487229862475442,0.628683693516699,18.9658173595339,16.7350864220407,2.33161912803644,2.33161912803644
2052,"SSP585 GFDL",558.202661812583,6.49840692475254,6366.37842118833,4.94627292123857,0.506876227897839,0.467583497053045,0.612966601178782,24.9899818046767,19.5398793195093,1.91216220165385,1.91216220165385
2053,"SSP585 GFDL",560.520961909404,7.34827616398796,6366.41956459938,6.49949954943361,0.530451866404715,0.44007858546169,0.68958742632613,22.7534966368981,19.874591452215,2.10255365205648,2.10255365205648
2054,"SSP585 GFDL",541.998886134023,6.67040608282307,6397.57626399495,5.70926778960531,0.565815324165029,0.49705304518664,0.68958742632613,22.5588594560619,20.6814184717128,2.48746356792314,2.48746356792314
2055,"SSP585 GFDL",555.10204908858,6.31296385603744,6389.64758001382,5.6436810856388,0.557956777996071,0.50098231827112,0.693516699410609,20.2147695912144,12.9999331352727,2.88782834248373,2.88782834248373
2056,"SSP585 GFDL",550.932654356947,7.79950273760131,6359.11686065426,5.63616641050332,0.475442043222004,0.44007858546169,0.55992141453831,21.2484079912519,16.6514153031516,2.29523816382268,2.29523816382268
2057,"SSP585 GFDL",553.497062287725,7.22947799734513,6375.30567698884,5.93469374674924,0.44007858546169,0.406679764243615,0.565815324165029,13.8918747244065,10.2920980081466,2.12674155296458,2.12674155296458
2058,"SSP585 GFDL",553.180847873005,6.53705535354896,6377.40437937712,5.51525065703015,0.579567779960707,0.495088408644401,0.68762278978389,22.4931861760878,19.5909191018402,1.6936533436031,1.6936533436031
2059,"SSP585 GFDL",550.483900687146,6.88450107594398,6403.0009755931,6.82768682696566,0.609037328094303,0.546168958742633,0.699410609037328,22.2684304463757,16.9187803233753,3.17313576502385,3.17313576502385
2060,"SSP585 GFDL",557.281931152906,6.56669697585962,6374.64245303242,5.32422278154368,0.506876227897839,0.457760314341847,0.62475442043222,20.2442955818492,14.6692519395541,2.27835419585783,2.27835419585783
2061,"SSP585 GFDL",505.168118019355,7.92241651599872,6497.85890239702,7.63618923691695,0.789783889980354,0.75049115913556,0.848722986247544,24.9648232627241,17.2379166553738,7.03348668090152,7.03348668090152
2062,"SSP585 GFDL",558.279411845157,6.71573065625191,6374.90034873049,5.6222602043172,0.536345776031434,0.477406679764244,0.683693516699411,21.7670593373144,13.7167892864465,2.23634127360218,2.23634127360218
2063,"SSP585 GFDL",539.548214210042,7.5582615539832,6406.335481473,7.90129359871296,0.591355599214145,0.493123772102161,0.746561886051081,17.2453106928905,12.9051158937108,2.58493591996707,2.58493591996707
2064,"SSP585 GFDL",536.804173447051,6.85452205174009,6420.11574670952,6.12525691853741,0.630648330058939,0.571709233791749,0.730844793713163,19.002671286862,11.8431477275906,3.51047128475065,3.51047128475065
2065,"SSP585 GFDL",540.444371480218,9.15421355928974,6424.59487220079,8.43780276981149,0.75049115913556,0.68762278978389,0.844793713163065,32.6642817139428,20.403709435417,3.51615393491516,3.51615393491516
2066,"SSP585 GFDL",549.682995290087,7.28673847960276,6401.8880321949,6.87078193115969,0.599214145383104,0.552062868369352,0.764243614931238,20.6173817017443,12.4511066556877,2.82472242854164,2.82472242854164
2067,"SSP585 GFDL",523.400910219533,8.51621416231957,6463.12915614303,9.75385336332923,0.80943025540275,0.730844793713163,0.864440078585462,32.806182048553,21.4469188408147,5.03104363447625,5.03104363447625
2068,"SSP585 GFDL",531.710562475679,7.7915446716876,6439.05596399447,9.17476214567609,0.709233791748527,0.62671905697446,0.799607072691552,29.8494645704815,19.0673875292764,4.10264893548267,4.10264893548267
2069,"SSP585 GFDL",550.049612216644,6.63861500025128,6402.17447209775,6.78757053605734,0.601178781925344,0.534381139489195,0.787819253438114,27.9777328821095,17.2827022288193,3.04465436093513,3.04465436093513
2070,"SSP585 GFDL",481.751924118546,14.6081999393775,6512.87041761615,14.3727427011443,0.719056974459725,0.660117878192534,0.81532416502947,27.3171402143395,15.6458541320825,7.5131820000502,7.5131820000502
2071,"SSP585 GFDL",540.91195327484,8.41773804984214,6413.53632396664,8.55378393159728,0.587426326129666,0.516699410609037,0.736738703339882,27.7419890329011,21.9318431470345,3.39210845181546,3.39210845181546
2072,"SSP585 GFDL",564.946231960012,6.82111911266408,6372.85770498296,6.06329015390287,0.548133595284872,0.495088408644401,0.705304518664047,32.4266850117905,20.8276690693521,2.16393586455421,2.16393586455421
2073,"SSP585 GFDL",520.992645931579,10.1568707620537,6460.14453526218,10.565122181457,0.789783889980354,0.68958742632613,0.925343811394892,31.862910848475,15.1393997271957,4.86453987613915,4.86453987613915
2074,"SSP585 GFDL",516.803815337908,12.0839482441146,6455.16170541461,11.9744403177147,0.75049115913556,0.658153241650295,0.844793713163065,35.6875047201653,23.1924626141123,4.64582699289037,4.64582699289037
2075,"SSP585 GFDL",487.299156497845,14.5698713180458,6515.46725947162,13.5581134360404,0.80943025540275,0.756385068762279,0.905697445972495,36.3526957588848,17.7030973412513,7.30506769922593,7.30506769922593
2076,"SSP585 GFDL",540.676947654982,6.60140422254502,6440.8546271532,9.631018324381,0.886051080550098,0.760314341846758,0.984282907662082,31.2102006359625,14.3295436273267,3.52072883384106,3.52072883384106
2077,"SSP585 GFDL",533.305869426166,7.8762208173018,6443.44335656087,9.69452411327112,0.840864440078585,0.693516699410609,0.968565815324165,30.294534908992,13.8222920658042,3.85723598798467,3.85723598798467
2078,"SSP585 GFDL",518.619800209296,8.51382546006147,6477.61267023032,9.52278804334517,0.848722986247544,0.787819253438114,0.964636542239686,37.3115085089671,21.4523955125196,5.67974880284077,5.67974880284077
2079,"SSP585 GFDL",500.149099896182,12.0594331963475,6506.95414145193,11.6172884114496,0.866404715127701,0.803536345776031,0.994106090373281,43.4934521727858,16.3958477373123,6.95964018176839,6.95964018176839
2080,"SSP585 GFDL",537.613060910891,8.45902769355275,6434.27637883569,10.001079424339,0.795677799607073,0.705304518664047,0.917485265225933,34.2449647010689,16.3900989472963,3.3550580243648,3.3550580243648
2081,"SSP585 GFDL",537.763234804163,7.88962151722022,6441.57741240364,10.1147000001466,0.905697445972495,0.774066797642436,0.976424361493124,47.2434212234423,21.4929155780736,3.58936985140431,3.58936985140431
2082,"SSP585 GFDL",549.467517158322,6.72942173765739,6411.85199755811,7.49404140273316,0.721021611001965,0.601178781925344,0.850687622789784,36.181156166373,22.4404621912478,3.11676665921695,3.11676665921695
2083,"SSP585 GFDL",517.92919415917,8.8917786275355,6479.53632340343,10.4386710766624,0.899803536345776,0.831041257367387,0.948919449901768,40.917522567801,19.2532697428121,5.39858692226974,5.39858692226974
2084,"SSP585 GFDL",530.272653736443,6.52231364489731,6453.95867171232,6.88509423184429,0.833005893909627,0.728880157170923,0.966601178781925,40.7362528648389,20.4378073899617,4.89490947851747,4.89490947851747
2085,"SSP585 GFDL",513.234081265944,9.24721318222013,6486.0256526677,10.0151055190557,0.880157170923379,0.80943025540275,0.950884086444008,43.7335073916081,20.9604318353963,5.97773028123728,5.97773028123728
2086,"SSP585 GFDL",503.881434653377,12.9750983715052,6486.17953910136,13.560179458022,0.777996070726916,0.719056974459725,0.911591355599214,40.2610592259187,21.5889443964156,6.16917149888085,6.16917149888085
2087,"SSP585 GFDL",517.150896951936,10.7557385320271,6474.44010464457,11.8623406382299,0.858546168958743,0.803536345776031,0.941060903732809,46.0766285123775,21.5120646737598,5.26136208598781,5.26136208598781
2088,"SSP585 GFDL",519.047895274731,10.5644385069955,6474.97645510805,12.7229070192962,0.950884086444008,0.81139489194499,0.980353634577603,44.2184789514896,19.4623651437609,4.67060743407845,4.67060743407845
2089,"SSP585 GFDL",502.498833375048,8.75350068061783,6525.61074021154,10.1683638495915,0.880157170923379,0.829076620825147,0.956777996070727,45.8586946984753,19.0546570202716,8.13280800500562,8.13280800500562
2090,"SSP585 GFDL",511.876535360741,9.62607636110198,6498.2968452229,11.2821410669033,0.93713163064833,0.866404715127701,1,55.3577068968426,21.2667480255978,6.14179683115097,6.14179683115097
2091,"SSP585 GFDL",506.005365368868,11.9794968737374,6500.07423788132,13.9893494387972,0.919449901768173,0.840864440078585,0.996070726915521,58.6737441797195,26.354132760475,6.12116809220965,6.12116809220965
2092,"SSP585 GFDL",500.82441229691,12.0021899597608,6511.88254809962,14.7752770058254,0.905697445972495,0.866404715127701,0.972495088408644,55.8308856357144,25.0182309156781,6.509140877741,6.509140877741
2093,"SSP585 GFDL",499.459959919692,16.9618225794665,6488.71815581995,16.1388236218504,0.848722986247544,0.801571709233792,0.870333988212181,64.3366542251509,34.7529181493644,5.66915731658908,5.66915731658908
2094,"SSP585 GFDL",525.913732408623,10.249964670042,6454.51510328137,12.4782957153093,0.833005893909627,0.669941060903733,0.962671905697446,63.0978732333765,32.2904089732568,4.14614889789916,4.14614889789916
