"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2045,"SSP585 CESM",518.256561195415,8.48219117361191,6423.46389646047,5.83616317589013,0.931237721021611,0.899803536345776,0.964636542239686,17.3024403628118,6.00244328308209,3.58283361331266,3.58283361331266,NA,NA,NA
2046,"SSP585 CESM",519.521551174079,7.54750460935965,6421.84080368018,5.77670613076357,0.93713163064833,0.903732809430255,0.976424361493124,16.5455229584263,7.34760386974605,3.40966801903479,3.40966801903479,NA,NA,NA
2047,"SSP585 CESM",517.972310445965,7.76736416282269,6426.45513984253,5.95329597264979,0.958742632612967,0.93909626719057,0.994106090373281,18.0654457100445,6.13472364613904,3.64414858704025,3.64414858704025,NA,NA,NA
2048,"SSP585 CESM",521.699702801971,7.50620648122219,6423.49135859191,6.1397554043457,0.944990176817289,0.905697445972495,0.992141453831041,17.5078114321823,4.95684473166106,3.91761399587056,3.91761399587056,NA,NA,NA
2049,"SSP585 CESM",526.421488117034,7.72057423539954,6421.87993193649,6.02511929911379,0.958742632612967,0.895874263261297,0.976424361493124,17.6276597385693,7.27449493861832,3.6873723194471,3.6873723194471,NA,NA,NA
2050,"SSP585 CESM",517.683113469303,7.67702149074086,6425.46349280181,5.89955087188323,0.93713163064833,0.899803536345776,0.970530451866405,19.9736468559031,7.81290099978236,3.93839215799362,3.93839215799362,NA,NA,NA
2051,"SSP585 CESM",526.148357276798,7.76830759494351,6422.59140897443,6.69529383311528,0.952848722986248,0.93909626719057,0.982318271119843,20.5052736019622,6.29863900694524,4.04438305094276,4.04438305094276,NA,NA,NA
2052,"SSP585 CESM",518.872524117413,7.65796025214042,6427.09428825248,6.0387647663801,0.948919449901768,0.93713163064833,0.988212180746562,21.4061788294074,7.65904982346568,3.6999867814788,3.6999867814788,NA,NA,NA
2053,"SSP585 CESM",517.480329066756,7.38930064023794,6425.50740260087,5.98659814287345,0.929273084479371,0.882121807465619,0.968565815324165,26.4904742734545,6.9406193771249,3.50183174721204,3.50183174721204,NA,NA,NA
2054,"SSP585 CESM",514.202415829626,7.90445027203144,6425.33065559214,5.78154877404095,0.919449901768173,0.866404715127701,0.978388998035363,22.4145607569542,8.80267753146219,3.5247506251985,3.5247506251985,NA,NA,NA
2055,"SSP585 CESM",522.399118223796,7.53456125678405,6424.02984187465,6.40589701939024,0.954813359528487,0.913555992141454,0.99803536345776,25.054984766252,7.25105973996786,4.3690031488975,4.3690031488975,NA,NA,NA
2056,"SSP585 CESM",521.476311684341,7.61595702569606,6423.72733812371,6.04417766599162,0.952848722986248,0.907662082514735,0.994106090373281,26.6824791434337,10.1170937775765,3.74296752648281,3.74296752648281,NA,NA,NA
2057,"SSP585 CESM",527.908224321505,7.89086748289088,6422.38569374947,6.32990090858278,0.952848722986248,0.923379174852652,0.996070726915521,24.0926900945685,8.48022121402522,3.8369739062004,3.8369739062004,NA,NA,NA
2058,"SSP585 CESM",520.453299901757,7.54490780191418,6427.08155831985,5.9577864942449,0.964636542239686,0.941060903732809,1,26.7893481004715,8.33219517131794,3.50629266969052,3.50629266969052,NA,NA,NA
2059,"SSP585 CESM",521.057039428896,7.39569433211576,6425.82376564704,6.45289938262927,0.956777996070727,0.931237721021611,1,30.7055694697305,7.99152651759699,3.59774468679517,3.59774468679517,NA,NA,NA
2060,"SSP585 CESM",521.682661210228,7.54119963784395,6426.31685435104,6.04523579444246,0.956777996070727,0.925343811394892,1,31.2440227649641,8.87812330208122,3.392280799168,3.392280799168,NA,NA,NA
2061,"SSP585 CESM",522.344544510557,7.68545806369185,6426.73698838942,6.10981274532377,0.958742632612967,0.943025540275049,1,35.2891407587031,8.04058776992681,3.37536751408098,3.37536751408098,NA,NA,NA
2062,"SSP585 CESM",519.780805086768,7.39500290198805,6427.71736721799,6.31212861959054,0.990176817288802,0.962671905697446,1,29.7900582813279,7.82719882311924,4.27060895029277,4.27060895029277,NA,NA,NA
2063,"SSP585 CESM",519.569200990869,7.62022806849294,6427.36107757575,6.11589352790576,0.968565815324165,0.954813359528487,1,30.6864608219859,9.35378892276112,3.85266184585535,3.85266184585535,NA,NA,NA
2064,"SSP585 CESM",519.674516601797,7.39629840071988,6427.7128756462,6.11584488609826,0.978388998035363,0.960707269155206,1,33.4372965515275,9.01221105826897,3.47189543103896,3.47189543103896,NA,NA,NA
2065,"SSP585 CESM",523.881577440526,8.54034076298671,6422.55952404292,6.36611423197793,0.958742632612967,0.858546168958743,0.986247544204322,29.4926712497815,6.84040862923691,4.05392582103411,4.05392582103411,NA,NA,NA
2066,"SSP585 CESM",523.037537445141,7.65279160699615,6425.02730551175,6.12631754024089,0.970530451866405,0.948919449901768,1,33.6414804763642,8.65302311648891,3.65751813052533,3.65751813052533,NA,NA,NA
2067,"SSP585 CESM",523.372201975813,8.01564379604762,6423.80766837534,6.81078389218095,0.974459724950884,0.958742632612967,1,33.8477498968345,8.96781331496059,3.43041976475889,3.43041976475889,NA,NA,NA
2068,"SSP585 CESM",519.113754037727,8.24307319763507,6429.50781625032,6.28786825132999,0.976424361493124,0.960707269155206,1,37.0997665809795,8.32488069256351,4.23114576853594,4.23114576853594,NA,NA,NA
2069,"SSP585 CESM",521.036196947438,7.63617497426801,6429.18103666284,6.28097920018456,0.982318271119843,0.964636542239686,1,38.9593256666447,10.0589228727593,3.98471200511744,3.98471200511744,NA,NA,NA
2070,"SSP585 CESM",522.29435077693,7.73822027921765,6427.09626112913,6.16731546054411,0.978388998035363,0.944990176817289,1,43.2133977918841,9.45479578785972,3.80439997845808,3.80439997845808,NA,NA,NA
2071,"SSP585 CESM",521.91329667894,7.59034070208358,6425.90751905114,6.07478160944996,0.962671905697446,0.931237721021611,1,45.8312306796901,13.7770538868639,3.74442656225015,3.74442656225015,NA,NA,NA
2072,"SSP585 CESM",519.300944215361,7.80081682184416,6429.05598936091,6.26572332764464,0.984282907662082,0.941060903732809,1,43.8823265254215,11.272234147399,3.8422846433883,3.8422846433883,NA,NA,NA
2073,"SSP585 CESM",523.13334168381,7.7863358079992,6427.82276662542,6.17408792855486,1,0.976424361493124,1,43.5649284447588,10.9131214005406,3.3391765706292,3.3391765706292,NA,NA,NA
2074,"SSP585 CESM",526.444817367452,7.93012564539271,6426.85664302778,6.21424460747125,0.974459724950884,0.946954813359528,1,49.0180069840408,10.3264474008209,3.68949611753481,3.68949611753481,NA,NA,NA
2075,"SSP585 CESM",525.626845831525,8.15992380405624,6429.92143739533,6.45070498089059,0.986247544204322,0.966601178781925,1,45.2529610279056,11.0172945669269,4.52638363821194,4.52638363821194,NA,NA,NA
2076,"SSP585 CESM",519.96045060864,7.6065666794449,6428.21750147067,6.10330583639224,0.972495088408644,0.944990176817289,1,52.2746577024569,11.9297736643585,3.56458505356872,3.56458505356872,NA,NA,NA
2077,"SSP585 CESM",515.167105072278,8.13121459194397,6433.21792694945,6.4503142679834,1,0.970530451866405,1,47.3419382800031,10.4593653015113,3.59222639228642,3.59222639228642,NA,NA,NA
2078,"SSP585 CESM",520.69709286915,7.93132694071954,6430.26848131375,6.4187390270629,1,0.986247544204322,1,46.4667247877587,11.1250468160089,4.16077124161659,4.16077124161659,NA,NA,NA
2079,"SSP585 CESM",519.088796389805,8.43317068051579,6429.91132478678,6.40960808139297,0.992141453831041,0.966601178781925,1,57.4179560913534,14.765134412053,3.87634324184986,3.87634324184986,NA,NA,NA
2080,"SSP585 CESM",522.604396905934,7.74588204814361,6429.45038675571,6.23861045424848,0.986247544204322,0.970530451866405,1,57.4857890197096,12.5201626226658,3.73111161108233,3.73111161108233,NA,NA,NA
2081,"SSP585 CESM",518.144067554981,7.62367918188637,6429.29865107776,6.25038908168682,0.984282907662082,0.944990176817289,1,56.698288396355,12.6053956757282,3.76159086134511,3.76159086134511,NA,NA,NA
2082,"SSP585 CESM",520.90817029167,7.48957081293498,6427.44491887575,6.28756811598612,0.980353634577603,0.962671905697446,1,58.6654252060338,13.7517937671907,4.0665936272432,4.0665936272432,NA,NA,NA
2083,"SSP585 CESM",516.920232310964,8.70396778284233,6430.34217965695,6.31167396520724,1,0.974459724950884,1,58.1045370178969,12.3650147230211,4.0618297464586,4.0618297464586,NA,NA,NA
2084,"SSP585 CESM",519.276390136836,8.02479834018197,6429.40262674158,6.26536231990611,1,0.968565815324165,1,56.731345318499,13.3429198461261,4.68509105375428,4.68509105375428,NA,NA,NA
2085,"SSP585 CESM",520.226524067624,7.42209648643162,6427.9325543867,6.60813949415028,0.992141453831041,0.966601178781925,1,63.9692345195213,13.7480343034677,3.94498889358405,3.94498889358405,NA,NA,NA
2086,"SSP585 CESM",522.920383714045,7.63952732658502,6425.64470288643,6.14814603594357,0.992141453831041,0.952848722986248,1,67.21491617042,15.0021241158051,4.22148916590371,4.22148916590371,NA,NA,NA
2087,"SSP585 CESM",520.102459752601,7.69385737986789,6429.6914668852,6.32998600924754,0.988212180746562,0.962671905697446,1,67.6261305110864,14.7664501667128,4.2962542672416,4.2962542672416,NA,NA,NA
2088,"SSP585 CESM",522.733215069976,7.94228454102888,6430.18802538584,6.33255992869082,1,0.970530451866405,1,71.7204025013556,16.357121150305,4.3065288317276,4.3065288317276,NA,NA,NA
2089,"SSP585 CESM",521.974932368831,7.70048682437971,6429.97651244133,6.42915009650604,1,0.964636542239686,1,68.7059264645831,16.7508549334891,4.49794936388065,4.49794936388065,NA,NA,NA
2090,"SSP585 CESM",524.806334553648,7.80047058739462,6427.21950006537,6.49870659927748,0.996070726915521,0.950884086444008,1,73.188815484603,15.7014327141641,4.3600365774412,4.3600365774412,NA,NA,NA
2091,"SSP585 CESM",520.146911927323,7.69374016954428,6428.94541450775,6.25822079832868,1,0.950884086444008,1,81.1911325151781,19.4385870833988,4.71727821275586,4.71727821275586,NA,NA,NA
2092,"SSP585 CESM",521.095068076221,7.52755627933896,6427.48749917949,6.19145524147763,0.994106090373281,0.952848722986248,1,82.776424672162,17.4670630738317,4.48116893758566,4.48116893758566,NA,NA,NA
2093,"SSP585 CESM",523.498370341668,8.17219561424155,6429.20483411478,6.34244850466529,1,0.966601178781925,1,79.9756925123017,17.0330258129421,5.46884601841615,5.46884601841615,NA,NA,NA
2094,"SSP585 CESM",525.40822005551,7.96425706675206,6427.54755358697,6.45516026344138,1,0.968565815324165,1,78.8933827045421,20.3674424521452,4.83165093939593,4.83165093939593,NA,NA,NA
2020,"RCP45 CESM",474.083687006546,6.91362671866282,6389.92250150689,5.51142403919591,0.298624754420432,0.288801571709234,0.318271119842829,7.61490992754751,5.70225472386972,14.0899165153571,14.0899165153571,NA,NA,NA
2021,"RCP45 CESM",507.980020013947,8.10117146336315,6379.01691169076,4.82287516306138,0.320235756385069,0.282907662082515,0.353634577603143,10.2917995489385,7.62823006823131,10.2473700213926,10.2473700213926,NA,NA,NA
2022,"RCP45 CESM",508.491297599695,6.85590989302159,6376.50633725598,3.96761745123901,0.326129666011788,0.292730844793713,0.369351669941061,6.26277798218306,6.18598968439036,5.50579368490345,5.50579368490345,NA,NA,NA
2023,"RCP45 CESM",512.418772203015,6.94788043245633,6377.92618109678,3.98110808274863,0.355599214145383,0.333988212180747,0.37524557956778,6.48121903290667,6.45394523084302,5.07984775726296,5.07984775726296,NA,NA,NA
2024,"RCP45 CESM",479.904372534455,10.1310190023109,6394.11289613204,5.91408999156323,0.328094302554027,0.31041257367387,0.359528487229862,6.97277455678914,6.16421101866886,7.48998607624597,7.48998607624597,NA,NA,NA
2025,"RCP45 CESM",497.889775202864,7.01431533991162,6376.67398631632,4.65082186702437,0.304518664047151,0.277013752455796,0.343811394891945,9.36556271515499,5.67914952975096,9.17451664862253,9.17451664862253,NA,NA,NA
2026,"RCP45 CESM",505.418616468348,7.56418120675489,6383.35199958971,4.21088067332378,0.390962671905697,0.369351669941061,0.426326129666012,9.20099693572779,8.74241516717715,6.0350009940326,6.0350009940326,NA,NA,NA
2027,"RCP45 CESM",501.262671433842,9.29544801949779,6402.91195151466,4.81031459806383,0.534381139489195,0.502946954813359,0.56385068762279,10.164646867329,8.8936209647558,6.09779701196112,6.09779701196112,NA,NA,NA
2028,"RCP45 CESM",498.260564110378,7.95572081204998,6395.17978062372,4.35448685187616,0.465618860510805,0.447937131630648,0.481335952848723,6.60668483683407,4.93966473908736,5.88296417658383,5.88296417658383,NA,NA,NA
2029,"RCP45 CESM",489.951362925312,7.0670168466425,6376.50898808477,5.03533457816249,0.290766208251473,0.257367387033399,0.308447937131631,11.542101003577,7.46399924506672,13.2777188758583,13.2777188758583,NA,NA,NA
2030,"RCP45 CESM",502.492962671125,7.27413364416844,6386.51961111241,4.89443871712147,0.371316306483301,0.349705304518664,0.396856581532416,7.63541530538023,5.93433938019524,5.36007537375586,5.36007537375586,NA,NA,NA
2031,"RCP45 CESM",513.847883027145,8.75104982191646,6390.23137293216,4.52107235470468,0.481335952848723,0.43614931237721,0.532416502946955,8.20318228678668,7.21064427840836,5.52721846616517,5.52721846616517,NA,NA,NA
2032,"RCP45 CESM",507.704102914191,8.19280693343493,6386.26690420187,4.54853722172225,0.416502946954813,0.388998035363458,0.432220039292731,5.74797939261379,4.73517704263945,5.77655691080591,5.77655691080591,NA,NA,NA
2033,"RCP45 CESM",486.916326143914,7.37116346226391,6391.62093823856,4.77400972504668,0.353634577603143,0.332023575638507,0.379174852652259,7.78109689498719,5.32316099836914,9.90035499476943,9.90035499476943,NA,NA,NA
2034,"RCP45 CESM",512.500422244831,8.92846683939981,6390.94408150099,4.75650440363616,0.481335952848723,0.451866404715128,0.526522593320236,8.9334480558401,5.45421119539315,7.83909725439887,7.83909725439887,NA,NA,NA
2035,"RCP45 CESM",511.523034005367,10.1835221446354,6389.51767342233,4.91803340798177,0.471512770137525,0.447937131630648,0.502946954813359,10.5571161019094,8.3919461826668,6.55552022096091,6.55552022096091,NA,NA,NA
2036,"RCP45 CESM",498.761420168013,10.5690827486357,6385.93322009348,5.91220104660851,0.371316306483301,0.347740667976424,0.392927308447937,15.4966751208276,8.79729318250581,8.56406646354695,8.56406646354695,NA,NA,NA
2037,"RCP45 CESM",504.818979968182,11.2009302457468,6390.27425740182,6.64440961226151,0.410609037328094,0.385068762278978,0.444007858546169,10.585762454143,10.8878628571663,7.10756533253495,7.10756533253495,NA,NA,NA
2038,"RCP45 CESM",510.213904462128,7.26248639848678,6393.22833531146,4.25717823075207,0.485265225933202,0.467583497053045,0.514734774066798,7.075617191444,4.6380765119974,6.84713047020972,6.84713047020972,NA,NA,NA
2039,"RCP45 CESM",500.822976795956,6.56261794931113,6380.0764397233,4.16971700078385,0.347740667976424,0.31237721021611,0.357563850687623,9.19914856006305,9.17798546787338,8.62572555276581,8.62572555276581,NA,NA,NA
2040,"RCP45 CESM",510.310603746214,9.97422586945305,6380.30803713937,5.76919274820429,0.365422396856582,0.339882121807466,0.388998035363458,7.94286053861299,9.02143772383313,6.28404467917892,6.28404467917892,NA,NA,NA
2041,"RCP45 CESM",498.642527870619,7.17680295434524,6384.03980653595,4.57371549027959,0.341846758349705,0.332023575638507,0.357563850687623,6.71354021793937,7.09757139210325,4.86441337980569,4.86441337980569,NA,NA,NA
2042,"RCP45 CESM",503.994345722259,10.2829527923117,6396.07080799141,5.72044425104325,0.477406679764244,0.444007858546169,0.520628683693517,9.55272361439783,9.81695528100689,4.96119665926319,4.96119665926319,NA,NA,NA
2043,"RCP45 CESM",509.030748319008,7.28703286034037,6376.85066456877,4.41798255879588,0.353634577603143,0.330058939096267,0.369351669941061,8.91819581825386,6.9736525712704,8.31051843669873,8.31051843669873,NA,NA,NA
2044,"RCP45 CESM",502.930162820028,7.33996634537672,6393.77567254132,4.45194456673619,0.447937131630648,0.432220039292731,0.467583497053045,9.23152465551034,7.0270511103255,5.25159047931501,5.25159047931501,NA,NA,NA
2045,"RCP45 CESM",508.063361693698,7.8779198740958,6407.69358731351,4.82293153165338,0.62278978388998,0.579567779960707,0.671905697445973,9.69315548568701,7.11458254205488,5.37062895572183,5.37062895572183,NA,NA,NA
2046,"RCP45 CESM",507.357053343306,8.03025695581495,6394.21395479601,4.48576733454793,0.461689587426326,0.43811394891945,0.506876227897839,8.52332770914525,7.88907844906927,5.79343097397897,5.79343097397897,NA,NA,NA
2047,"RCP45 CESM",510.814135925117,7.50039548249283,6393.94940166623,4.25082801288228,0.502946954813359,0.467583497053045,0.542239685658153,9.75543621526903,9.2828283876049,5.38297508114138,5.38297508114138,NA,NA,NA
2048,"RCP45 CESM",506.18700818469,8.86036604579365,6416.65011132742,5.19518214299638,0.701375245579568,0.642436149312377,0.791748526522593,10.6936904949058,9.00881224106188,5.54505956734378,5.54505956734378,NA,NA,NA
2049,"RCP45 CESM",498.130787193899,9.19772242659311,6389.17338185479,5.21924784520168,0.385068762278978,0.357563850687623,0.434184675834971,6.70703233114439,7.29372108869652,6.17834393834404,6.17834393834404,NA,NA,NA
2050,"RCP45 CESM",513.039315368337,8.30530312273781,6393.98783005537,4.7608070046685,0.485265225933202,0.455795677799607,0.508840864440079,10.0172174307649,10.277456902404,5.03103797173424,5.03103797173424,NA,NA,NA
2051,"RCP45 CESM",507.962613293159,8.01733703250824,6386.45543324205,4.58603859381111,0.402750491159136,0.381139489194499,0.444007858546169,7.83271045833457,6.65474187727656,4.96612092615861,4.96612092615861,NA,NA,NA
2052,"RCP45 CESM",508.244244379494,16.9621397788617,6388.06454745399,4.79609945399841,0.381139489194499,0.349705304518664,0.408644400785855,15.3932969272311,8.97436407256293,10.3488727007186,10.3488727007186,NA,NA,NA
2053,"RCP45 CESM",499.093880900231,7.64615663135435,6388.36827705093,5.05337610138778,0.361493123772102,0.332023575638507,0.398821218074656,15.3464508119207,6.39544547530409,8.91965795054642,8.91965795054642,NA,NA,NA
2054,"RCP45 CESM",500.361018036234,7.54295465547978,6389.66110378717,4.45641864417226,0.379174852652259,0.361493123772102,0.414538310412574,13.6765004558365,6.5752521012322,9.53790588476954,9.53790588476954,NA,NA,NA
2055,"RCP45 CESM",503.560472907528,8.64598707533938,6403.5325333039,4.97556756231005,0.534381139489195,0.506876227897839,0.577603143418468,11.7827926039197,7.74762528637277,6.1570392779655,6.1570392779655,NA,NA,NA
2056,"RCP45 CESM",503.7038014582,8.44612916556139,6399.62427413374,4.78047014625277,0.491159135559921,0.473477406679764,0.522593320235756,9.24135323722101,6.99904441111742,6.1752643404423,6.1752643404423,NA,NA,NA
2057,"RCP45 CESM",515.201548542927,8.41588142652783,6412.58249741556,5.12064821142135,0.703339882121807,0.656188605108055,0.758349705304519,10.7204846171368,6.9051112382616,6.11251406499891,6.11251406499891,NA,NA,NA
2058,"RCP45 CESM",494.155517186691,7.03467771817607,6391.66124400544,4.35116541063689,0.381139489194499,0.361493123772102,0.402750491159136,6.90079384065718,5.60008460214327,5.36318031784347,5.36318031784347,NA,NA,NA
2059,"RCP45 CESM",506.355476237879,7.28266942597589,6388.66143458076,4.32933759040074,0.422396856581532,0.387033398821218,0.459724950884086,9.17206849986747,8.14326761384992,6.89647445044374,6.89647445044374,NA,NA,NA
2060,"RCP45 CESM",494.501718465104,7.19409976643831,6396.97960479154,4.68871437743127,0.420432220039293,0.394891944990177,0.442043222003929,9.71180950422931,7.05769188319338,7.29754469011888,7.29754469011888,NA,NA,NA
2061,"RCP45 CESM",512.272319061279,7.9523591134381,6405.84473921994,4.78631224357526,0.646365422396857,0.599214145383104,0.703339882121807,14.0051970737594,9.81469595134953,5.96127442069556,5.96127442069556,NA,NA,NA
2062,"RCP45 CESM",508.998505623744,8.71648296900962,6420.07650699209,5.51611736613941,0.791748526522593,0.742632612966601,0.889980353634578,13.0009530981757,9.0864114108054,5.77251433215106,5.77251433215106,NA,NA,NA
2063,"RCP45 CESM",509.329507195422,7.40338437633043,6393.54937869258,4.41878723260755,0.465618860510805,0.414538310412574,0.512770137524558,10.5573885919284,7.75185004302812,8.59706145490551,8.59706145490551,NA,NA,NA
2064,"RCP45 CESM",507.061614874918,8.26405052866696,6390.62253931896,4.47658780260188,0.404715127701375,0.361493123772102,0.447937131630648,17.2570529416313,9.74482546673316,7.73389435781541,7.73389435781541,NA,NA,NA
2065,"RCP45 CESM",518.916275877894,8.88819080476519,6393.5591096759,4.4312504509438,0.512770137524558,0.491159135559921,0.542239685658153,14.1801283218305,10.8398884330545,7.2171677477309,7.2171677477309,NA,NA,NA
2066,"RCP45 CESM",510.536259384286,7.97388568867796,6409.60788476776,5.05740150300324,0.646365422396857,0.616895874263261,0.683693516699411,13.8395901329358,13.3141080613381,6.91171145467076,6.91171145467076,NA,NA,NA
2067,"RCP45 CESM",503.772800225213,8.98877963603541,6396.97569406348,5.53360072423232,0.467583497053045,0.43614931237721,0.495088408644401,9.68244460047625,8.34831889628246,5.78630974149891,5.78630974149891,NA,NA,NA
2068,"RCP45 CESM",511.167322993523,9.27064635009104,6415.17152760047,5.70326289364808,0.724950884086444,0.658153241650295,0.791748526522593,11.8499251600405,8.50635030385588,6.60224667011123,6.60224667011123,NA,NA,NA
2069,"RCP45 CESM",517.94114081155,9.89774552466017,6418.69354943453,6.13543687476587,0.715127701375246,0.671905697445973,0.779960707269155,12.3540855412657,6.76312140374052,6.9184763895298,6.9184763895298,NA,NA,NA
2070,"RCP45 CESM",512.774424770985,10.2070780851502,6417.23465998842,5.9234916484459,0.7524557956778,0.695481335952849,0.805500982318271,11.5789498266289,7.79431323161889,6.07228383309582,6.07228383309582,NA,NA,NA
2071,"RCP45 CESM",512.264249457558,8.24748043397742,6420.82606547575,5.42790974596162,0.783889980353635,0.728880157170923,0.834970530451866,11.3458425096632,8.60623622622647,5.7795389788144,5.7795389788144,NA,NA,NA
2072,"RCP45 CESM",505.282871274206,7.73964039281021,6397.18711497529,4.76231560289934,0.455795677799607,0.420432220039293,0.495088408644401,10.5914794037231,10.4205852806655,5.12775119364685,5.12775119364685,NA,NA,NA
2073,"RCP45 CESM",513.813575163973,8.54168754038576,6395.92898362787,4.356482388258,0.536345776031434,0.522593320235756,0.565815324165029,12.4592168830522,9.6931133955511,6.37191373902327,6.37191373902327,NA,NA,NA
2074,"RCP45 CESM",511.545529441573,10.9324438244336,6406.37799629523,5.3689211616618,0.671905697445973,0.634577603143418,0.724950884086444,12.6410539484849,8.8066587229474,5.42005778290851,5.42005778290851,NA,NA,NA
2075,"RCP45 CESM",513.426205391288,8.85151699644961,6419.58715014716,5.43611769793452,0.738703339882122,0.671905697445973,0.823182711198428,14.0312172178193,8.55414367050576,6.31655198928225,6.31655198928225,NA,NA,NA
2076,"RCP45 CESM",507.117093473,8.21378106486002,6414.82758638833,5.34138972394222,0.650294695481336,0.583497053045187,0.7524557956778,14.1127548851935,11.5511375816982,6.44568947680782,6.44568947680782,NA,NA,NA
2077,"RCP45 CESM",501.149749734585,7.8803282472543,6399.28228980404,4.91095703266293,0.442043222003929,0.414538310412574,0.502946954813359,11.320150242294,10.831189027195,5.69812413603462,5.69812413603462,NA,NA,NA
2078,"RCP45 CESM",502.940780148254,14.2659340911712,6391.48780798951,4.65982977092037,0.37328094302554,0.341846758349705,0.426326129666012,13.1552850516208,9.05856208366362,12.348496547397,12.348496547397,NA,NA,NA
2079,"RCP45 CESM",502.45993871601,7.60908139151516,6388.63003944072,4.46591826692096,0.387033398821218,0.353634577603143,0.426326129666012,15.4927572524695,8.85391018893757,11.2230295566231,11.2230295566231,NA,NA,NA
2020,"SSP126 GFDL",517.178869892962,7.91660745890951,6395.73713874493,4.4095977087641,0.555992141453831,0.512770137524558,0.605108055009823,18.5630561216491,18.3929824195547,4.45355432212053,4.45355432212053,NA,NA,NA
2021,"SSP126 GFDL",514.190289071111,7.37563448582671,6388.50616063434,4.14854011003383,0.457760314341847,0.449901768172888,0.465618860510805,12.2652538822863,12.0699866041013,4.55893677970442,4.55893677970442,NA,NA,NA
2022,"SSP126 GFDL",495.70653643415,6.56447899746592,6385.55200877362,4.33315958997987,0.333988212180747,0.318271119842829,0.357563850687623,8.04046560511031,8.97959120517506,3.92293573975212,3.92293573975212,NA,NA,NA
2023,"SSP126 GFDL",506.067028344582,9.56695100671851,6378.22473484827,5.00640254261937,0.294695481335953,0.273084479371316,0.326129666011788,12.0107562179999,11.3483062220461,5.94779235712829,5.94779235712829,NA,NA,NA
2024,"SSP126 GFDL",491.475919174221,6.96998153653459,6379.33703358421,5.00756526252336,0.278978388998035,0.237721021611002,0.31237721021611,10.686499002023,11.2192032283803,7.20698152366229,7.20698152366229,NA,NA,NA
2025,"SSP126 GFDL",500.006550601024,5.73559281749416,6355.69750005972,3.87408538354065,0.204322200392927,0.192534381139489,0.229862475442043,8.33529568552961,10.9925827831116,4.28519073372288,4.28519073372288,NA,NA,NA
2026,"SSP126 GFDL",502.840989147498,7.15753565592206,6372.05799824692,4.29939759409428,0.292730844793713,0.277013752455796,0.31237721021611,8.18331984218614,11.8995987227847,4.1614545125642,4.1614545125642,NA,NA,NA
2027,"SSP126 GFDL",498.771240883082,6.80649593404478,6384.25443562387,4.20865267133001,0.339882121807466,0.320235756385069,0.385068762278978,8.52893983751403,14.1123069306991,4.13735134632372,4.13735134632372,NA,NA,NA
2028,"SSP126 GFDL",516.439189319332,7.28720086179492,6382.8466299522,4.16099116269806,0.410609037328094,0.396856581532416,0.426326129666012,7.55130249366886,6.31406377748864,4.28063370511092,4.28063370511092,NA,NA,NA
2029,"SSP126 GFDL",507.592992929182,7.25600663204541,6379.57900035753,4.27234579818367,0.347740667976424,0.326129666011788,0.363457760314342,9.31412278801725,11.8613915764979,3.88713469393665,3.88713469393665,NA,NA,NA
2030,"SSP126 GFDL",506.239195882477,6.83540168425906,6388.44054038396,4.32944594625309,0.416502946954813,0.390962671905697,0.453831041257367,7.75864947063307,8.670140628499,3.66856600353732,3.66856600353732,NA,NA,NA
2031,"SSP126 GFDL",521.706627407367,7.48142734510821,6397.95108962255,4.4156479756931,0.591355599214145,0.565815324165029,0.652259332023576,14.0091931196993,12.763542596072,3.87243871488545,3.87243871488545,NA,NA,NA
2032,"SSP126 GFDL",500.871623081271,6.90279810624267,6394.0971794668,4.55770069225118,0.406679764243615,0.383104125736739,0.44007858546169,11.8426865629807,9.72483064248916,3.76153490091407,3.76153490091407,NA,NA,NA
2033,"SSP126 GFDL",496.437796655308,6.65474004274747,6400.0054949128,4.51628103549114,0.491159135559921,0.453831041257367,0.548133595284872,9.49491797215566,7.11149636474059,3.42958231426993,3.42958231426993,NA,NA,NA
2034,"SSP126 GFDL",491.302600734488,6.289743589123,6389.84652232869,4.28739723342996,0.361493123772102,0.335952848722986,0.394891944990177,8.47789067740611,10.2219697771917,3.80035585239025,3.80035585239025,NA,NA,NA
2035,"SSP126 GFDL",512.482802754861,7.38465344266596,6390.48577299354,4.31720667472392,0.461689587426326,0.422396856581532,0.49901768172888,9.7131665999143,7.67560003486819,3.90665184161336,3.90665184161336,NA,NA,NA
2036,"SSP126 GFDL",514.137060618101,7.08734412778249,6386.71675841109,4.24550422601621,0.43614931237721,0.422396856581532,0.467583497053045,11.0670874781997,11.0804567643697,3.70474007489088,3.70474007489088,NA,NA,NA
2037,"SSP126 GFDL",500.384425384932,6.47068127145911,6383.85891629679,4.19694894771982,0.357563850687623,0.341846758349705,0.37721021611002,6.17947593582196,5.58038914402578,3.74215423499385,3.74215423499385,NA,NA,NA
2038,"SSP126 GFDL",503.918702321641,6.7397857930971,6380.52725430356,4.31616333662819,0.353634577603143,0.335952848722986,0.388998035363458,6.91800449596276,6.83152158628669,3.68499866824457,3.68499866824457,NA,NA,NA
