"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2084,"SSP126 GFDL",805.749012934633,3.65621681010402,6638.63564921936,8.11762101461319,0.742632612966601,0.726915520628684,0.756385068762279,2.98293328961205,3.05367536094952,3.46441495558372,3.46441495558372
2085,"SSP126 GFDL",789.348416795317,3.21732254802773,6637.35069232571,7.94875724725992,0.740667976424361,0.732809430255403,0.75049115913556,2.87852308486031,2.63888687996496,3.29970732128982,3.29970732128982
2086,"SSP126 GFDL",793.328631522075,3.32361776239765,6664.44313685102,5.74660985004489,0.770137524557957,0.756385068762279,0.781925343811395,2.86293391858489,3.60013393587773,3.06450470362908,3.06450470362908
2087,"SSP126 GFDL",781.236489376073,4.18173501139265,6640.25144497614,7.66612440604607,0.740667976424361,0.728880157170923,0.75049115913556,3.32028607201746,3.64127070258326,3.61677438154505,3.61677438154505
2088,"SSP126 GFDL",755.540538406676,2.87793522638658,6668.44196756802,5.89131187630944,0.744597249508841,0.736738703339882,0.75049115913556,3.3378786887127,3.08566973182585,3.62639386757871,3.62639386757871
2089,"SSP126 GFDL",789.803956260252,3.1807096053742,6646.08748692552,7.61119763246262,0.75049115913556,0.738703339882122,0.760314341846758,3.11952048873895,2.859993548811,3.63360099784192,3.63360099784192
2090,"SSP126 GFDL",772.171728075328,3.70051054851002,6645.48989352547,8.02952375202497,0.746561886051081,0.728880157170923,0.760314341846758,4.2710344788355,5.26788024133618,3.73676546597439,3.73676546597439
2091,"SSP126 GFDL",771.233959848829,3.13895313920846,6680.6302951421,7.09287280745536,0.726915520628684,0.707269155206287,0.738703339882122,3.14935266636639,3.03531415804019,3.79400459450454,3.79400459450454
2092,"SSP126 GFDL",794.831912861924,4.62063092796212,6638.03160326372,7.50376209025509,0.75049115913556,0.734774066797642,0.766208251473477,2.85280469899472,3.1210985634777,3.3303505751568,3.3303505751568
2093,"SSP126 GFDL",753.898659558875,3.43130405499247,6674.29805218769,5.97324364364391,0.772102161100196,0.7524557956778,0.785854616895874,3.11447735686728,3.71695019740873,3.61432646227685,3.61432646227685
2094,"SSP126 GFDL",788.918248898057,4.99529569235098,6641.6943175244,8.38461540434792,0.740667976424361,0.722986247544204,0.768172888015717,2.96300720702744,2.79585164625237,3.81111329373016,3.81111329373016
2020,"SSP585 GFDL",749.625265922879,3.35488736931447,6692.319555899,12.4275118649244,0.709233791748527,0.691552062868369,0.719056974459725,5.24533119033069,5.54092400745261,4.5269870164836,4.5269870164836
2021,"SSP585 GFDL",797.381753502296,7.31311641018619,6696.18193211121,7.12989402307865,0.724950884086444,0.711198428290766,0.740667976424361,5.52070131729175,4.15990623519499,3.40396816617391,3.40396816617391
2022,"SSP585 GFDL",780.693112756088,11.050516145068,6641.071518273,9.05769316245185,0.742632612966601,0.726915520628684,0.760314341846758,3.63265759226323,3.46819888715484,4.07252846735259,4.07252846735259
2023,"SSP585 GFDL",754.503828402231,2.73598636214846,6702.3512874145,6.81305623990929,0.703339882121807,0.683693516699411,0.722986247544204,4.16578992466709,3.16687532848506,3.76254231084281,3.76254231084281
2024,"SSP585 GFDL",785.988135268101,3.03334747078783,6658.36595808788,8.85584386417415,0.742632612966601,0.713163064833006,0.75049115913556,3.75343189604166,3.47041732653554,3.69863103101736,3.69863103101736
2025,"SSP585 GFDL",807.234007027536,3.06635447603502,6652.19755313844,6.46946158501136,0.730844793713163,0.719056974459725,0.758349705304519,3.37875817067491,3.15386630825062,3.74389753568048,3.74389753568048
2026,"SSP585 GFDL",785.353977011037,5.86831464584856,6687.91193256005,7.36119668146481,0.768172888015717,0.760314341846758,0.776031434184676,2.77921573627773,2.84206884632552,3.87697598161449,3.87697598161449
2027,"SSP585 GFDL",790.396332377079,2.91357328835769,6693.42042890712,6.88812212266892,0.758349705304519,0.736738703339882,0.766208251473477,3.41357294756343,2.47543325650016,3.70651397370192,3.70651397370192
2028,"SSP585 GFDL",775.59452042149,4.53438908403255,6672.39275662077,7.79644122905822,0.772102161100196,0.746561886051081,0.789783889980354,3.16017012429752,3.22186844550667,3.46926624945162,3.46926624945162
2029,"SSP585 GFDL",804.331965270337,4.10762496694307,6616.95876621914,8.51124694427121,0.75049115913556,0.732809430255403,0.766208251473477,3.02384279756655,2.9271025790833,3.8599695614258,3.8599695614258
2030,"SSP585 GFDL",793.372600300204,4.49694342937683,6649.03628110316,7.17935406263436,0.728880157170923,0.709233791748527,0.740667976424361,3.37544105760195,3.03525264051719,3.79121399981571,3.79121399981571
2031,"SSP585 GFDL",777.662964063124,5.03881656686109,6645.8767212452,6.97500509048506,0.721021611001965,0.705304518664047,0.736738703339882,3.8125596308213,4.24605170111323,3.78384575824195,3.78384575824195
2032,"SSP585 GFDL",789.637284661163,4.73647081047052,6632.2826165487,7.73046732795345,0.721021611001965,0.715127701375246,0.742632612966601,4.60612419119082,3.45066776220784,4.29879034706954,4.29879034706954
2033,"SSP585 GFDL",796.532423515092,5.54769863080165,6619.12734922887,9.79028465004629,0.734774066797642,0.713163064833006,0.74852652259332,3.35679155762391,3.18334918959385,3.9928357855324,3.9928357855324
2034,"SSP585 GFDL",788.598187991562,3.02763806900063,6653.74532557347,7.94415237868181,0.724950884086444,0.699410609037328,0.740667976424361,4.04728414848406,5.00091855755094,3.42133454117064,3.42133454117064
2035,"SSP585 GFDL",755.368889956109,2.66143674528159,6699.77920549617,6.24600914561363,0.740667976424361,0.726915520628684,0.75049115913556,3.00532554520353,2.90477855346686,3.10545508557966,3.10545508557966
2036,"SSP585 GFDL",750.291822264313,3.08993465572892,6670.56292402362,6.015843867855,0.760314341846758,0.744597249508841,0.764243614931238,3.78144642470275,3.76647838614077,3.53544412298652,3.53544412298652
2037,"SSP585 GFDL",771.205498549828,5.07018858016724,6678.88024854545,6.79801259636719,0.738703339882122,0.724950884086444,0.756385068762279,4.05214821799677,4.18448676914813,3.34519058043562,3.34519058043562
2038,"SSP585 GFDL",777.438062812379,5.52005148716953,6648.65795746076,8.92357052730567,0.736738703339882,0.722986247544204,0.754420432220039,3.45328365685058,3.55646247693356,4.19443280383141,4.19443280383141
2039,"SSP585 GFDL",794.478412795927,4.95283354034315,6637.67155621431,8.79843430096935,0.734774066797642,0.717092337917485,0.744597249508841,2.929510816798,2.98564327231668,4.21839805549202,4.21839805549202
2040,"SSP585 GFDL",778.550670177034,3.51268137812405,6632.45920684823,9.03706455049957,0.736738703339882,0.711198428290766,0.762278978388998,2.93226549979475,3.14046813562268,3.90637607418508,3.90637607418508
2041,"SSP585 GFDL",778.117410206786,2.95357202595361,6677.30148563259,7.74302791470835,0.724950884086444,0.703339882121807,0.736738703339882,3.3926046319485,3.21469780816678,3.26613196233218,3.26613196233218
2042,"SSP585 GFDL",805.045132671156,3.93905491626297,6624.01913711436,8.15441157403761,0.721021611001965,0.705304518664047,0.734774066797642,3.6960444284399,2.86511855456269,3.81005109615798,3.81005109615798
2043,"SSP585 GFDL",777.43001987879,3.52186211401952,6642.52620841448,6.09132492162098,0.713163064833006,0.68762278978389,0.75049115913556,6.96118518951985,4.72730104096488,3.64841480271462,3.64841480271462
2044,"SSP585 GFDL",765.796383917011,4.06895689964812,6644.57015864015,6.72345371894272,0.722986247544204,0.68762278978389,0.74852652259332,8.20286485864048,5.37677093546041,4.18701155807405,4.18701155807405
2045,"SSP585 GFDL",770.245666474257,4.24525021270344,6644.48588126832,7.75574924278965,0.724950884086444,0.697445972495088,0.74852652259332,5.20382052608321,4.42959776758897,4.02327866400824,4.02327866400824
2046,"SSP585 GFDL",784.309869155297,3.22077042970868,6649.46462478041,7.34759563082164,0.722986247544204,0.693516699410609,0.742632612966601,6.11897202278089,4.60848851182459,3.62968928852934,3.62968928852934
2047,"SSP585 GFDL",768.70039464939,3.32051412858192,6695.92730408615,6.20776378861505,0.724950884086444,0.703339882121807,0.742632612966601,5.384974044741,5.50555893396332,3.05441355612724,3.05441355612724
2048,"SSP585 GFDL",794.641382776144,5.64681324200964,6656.42836711031,6.07312516431922,0.730844793713163,0.719056974459725,0.746561886051081,5.55303612622913,3.98405446365491,3.51112830197521,3.51112830197521
2049,"SSP585 GFDL",777.071881632814,4.79306193865196,6678.33288911529,8.08589651942019,0.738703339882122,0.730844793713163,0.75049115913556,6.28682834598581,5.52025411814769,3.92705920383231,3.92705920383231
2050,"SSP585 GFDL",781.512983113702,4.80018606487208,6655.17014200843,5.86429782731052,0.724950884086444,0.709233791748527,0.738703339882122,5.19198103926962,4.33747125428103,3.89427773538468,3.89427773538468
2051,"SSP585 GFDL",807.720553721004,7.61166222891354,6613.92053727168,9.69916127576638,0.719056974459725,0.675834970530452,0.730844793713163,5.35431939410536,4.51446372617712,4.4972501838746,4.4972501838746
2052,"SSP585 GFDL",805.81079461563,5.78832420733865,6630.43492438525,9.15594877684474,0.721021611001965,0.697445972495088,0.742632612966601,7.12851272474975,5.21532690257266,4.11538341667596,4.11538341667596
2053,"SSP585 GFDL",800.176032220287,4.51946023128022,6666.98983780706,7.62922503664666,0.719056974459725,0.701375245579568,0.736738703339882,7.15279590032002,7.12068946831293,3.61846673220371,3.61846673220371
2054,"SSP585 GFDL",798.94115578855,6.7557365404611,6625.41208336717,11.2039366463626,0.717092337917485,0.68565815324165,0.738703339882122,5.80139660321933,4.42970086277002,4.47360854015418,4.47360854015418
2055,"SSP585 GFDL",795.931862327124,8.97650274801545,6637.22404678214,8.84580879747443,0.715127701375246,0.693516699410609,0.736738703339882,5.41098409732295,4.61171583170047,4.60819009387565,4.60819009387565
2056,"SSP585 GFDL",766.369356250932,2.69386887554661,6687.53951887742,6.44283404243675,0.699410609037328,0.68565815324165,0.732809430255403,5.09605656584073,3.92532243297609,3.72907459198164,3.72907459198164
2057,"SSP585 GFDL",807.715843103872,4.93373319365206,6676.68622223915,8.01124044001445,0.715127701375246,0.699410609037328,0.740667976424361,4.38380805262341,3.19242170809525,3.85024861616544,3.85024861616544
2058,"SSP585 GFDL",799.720115652283,3.69172590870767,6648.8853273968,8.91380670349456,0.730844793713163,0.703339882121807,0.75049115913556,5.54870799304599,4.17608339586862,4.16843734765037,4.16843734765037
2059,"SSP585 GFDL",793.262811550131,4.85276144821307,6612.43422895876,7.61888092532212,0.719056974459725,0.695481335952849,0.744597249508841,6.8867433215836,5.35123321366733,4.2680177287641,4.2680177287641
2060,"SSP585 GFDL",793.716859839556,5.64852723465147,6646.40861533496,7.76558420689049,0.711198428290766,0.68958742632613,0.734774066797642,5.43594226351875,4.75861457679598,3.86257847536701,3.86257847536701
2061,"SSP585 GFDL",741.279729195387,5.22191824974569,6675.2284849916,6.97328245031473,0.711198428290766,0.68762278978389,0.740667976424361,6.98844385834253,5.30058737507841,4.12813209842002,4.12813209842002
2062,"SSP585 GFDL",787.787791450905,4.9382752456853,6652.15634542757,7.97061775623831,0.711198428290766,0.677799607072692,0.736738703339882,5.08060195678425,4.62777581238118,4.25305553935503,4.25305553935503
2063,"SSP585 GFDL",783.2477310116,3.9352136312944,6663.02328692991,6.58649720858685,0.719056974459725,0.709233791748527,0.736738703339882,4.66519707410601,4.20035295114387,3.22719777538947,3.22719777538947
2064,"SSP585 GFDL",775.824434572221,4.27253107562427,6642.43994147188,8.35831557266124,0.715127701375246,0.68565815324165,0.738703339882122,5.26647948725617,4.76405450096904,3.74847216789371,3.74847216789371
2065,"SSP585 GFDL",763.587580704468,5.04110259781018,6660.9195237406,7.83732185779171,0.719056974459725,0.693516699410609,0.744597249508841,7.75113801688855,6.17693975040657,4.23886267294918,4.23886267294918
2066,"SSP585 GFDL",795.828693265833,5.09678052491426,6632.9347670651,7.8911229421311,0.719056974459725,0.681728880157171,0.740667976424361,5.38724738215124,4.9723726805256,3.73715236512319,3.73715236512319
2067,"SSP585 GFDL",754.996795486596,4.81228277276572,6636.61934903535,8.67722180519615,0.701375245579568,0.662082514734774,0.738703339882122,8.32457750396117,6.56764088796145,4.54449000223583,4.54449000223583
2068,"SSP585 GFDL",759.814213140799,6.39763982820233,6632.32501428178,8.31550234175614,0.707269155206287,0.691552062868369,0.736738703339882,6.90829235419456,4.96738891347458,4.72102336155024,4.72102336155024
2069,"SSP585 GFDL",777.883951842009,4.46344263450861,6643.2506261112,7.06404540428103,0.711198428290766,0.671905697445973,0.736738703339882,6.08764769591289,5.72433410013729,4.61608054430339,4.61608054430339
2070,"SSP585 GFDL",738.09430553619,6.71516383754737,6696.42149196612,10.0568796170117,0.697445972495088,0.650294695481336,0.734774066797642,9.32211967904696,8.16315253161568,5.49412665002548,5.49412665002548
2071,"SSP585 GFDL",786.66691129282,4.77764097751407,6626.85932648276,8.0584377867756,0.707269155206287,0.671905697445973,0.740667976424361,6.64566428614841,6.17146918730147,4.32715914501886,4.32715914501886
2072,"SSP585 GFDL",799.407981934996,4.64101346624967,6625.18144545685,8.36795032500903,0.713163064833006,0.664047151277014,0.744597249508841,8.09814382790592,5.51764304041043,4.11123395463805,4.11123395463805
2073,"SSP585 GFDL",760.864453823273,5.00802357556852,6656.32178714281,8.31771062569545,0.719056974459725,0.677799607072692,0.746561886051081,8.20775789506551,6.24606187514462,4.26870533453451,4.26870533453451
2074,"SSP585 GFDL",770.857826207459,6.47643712824259,6629.13351350028,10.0095763580235,0.695481335952849,0.656188605108055,0.74852652259332,8.91786595684562,8.45097001221524,4.83273279494244,4.83273279494244
2075,"SSP585 GFDL",735.866919981923,7.94273604686827,6653.7225707852,9.42557068009893,0.695481335952849,0.658153241650295,0.738703339882122,9.93887767000969,7.04707905869525,5.32729885322929,5.32729885322929
2076,"SSP585 GFDL",765.672864805688,5.0215023164349,6633.44053404077,7.94828396513853,0.701375245579568,0.666011787819253,0.742632612966601,7.10512861538283,5.6490477693652,4.08854257740769,4.08854257740769
2077,"SSP585 GFDL",771.499959829951,4.86051663180448,6637.94232418514,8.06313893870197,0.715127701375246,0.664047151277014,0.744597249508841,8.9171673901029,6.55842436779349,3.72934518616442,3.72934518616442
2078,"SSP585 GFDL",744.285760936148,5.96940362287698,6652.31140643585,8.61963778823996,0.699410609037328,0.650294695481336,0.740667976424361,9.60795671582734,8.15917830533827,4.71877992705154,4.71877992705154
2079,"SSP585 GFDL",728.910834231083,6.9189639310586,6656.73451154068,9.40737476707047,0.697445972495088,0.642436149312377,0.75049115913556,11.9539254420173,8.32640373425348,4.88990552095976,4.88990552095976
2080,"SSP585 GFDL",775.298362038203,5.02535757354473,6617.77199400734,8.96381340144455,0.709233791748527,0.662082514734774,0.74852652259332,8.65690053619923,6.77435472957737,3.98246270532462,3.98246270532462
2081,"SSP585 GFDL",762.650681080664,4.28000709527928,6628.74856770018,9.06338125490492,0.705304518664047,0.652259332023576,0.75049115913556,10.641241550634,8.14875224486397,4.45231078640833,4.45231078640833
2082,"SSP585 GFDL",781.382535420914,4.3516802909805,6628.65623798011,8.65302970596301,0.709233791748527,0.646365422396857,0.74852652259332,9.31215535437538,8.22461008979333,4.12714319106142,4.12714319106142
2083,"SSP585 GFDL",752.135041964799,4.69893362871667,6641.74084736871,7.61755373521989,0.695481335952849,0.650294695481336,0.746561886051081,9.85195930671054,6.14175035122173,4.47256322413099,4.47256322413099
2084,"SSP585 GFDL",752.632907394757,4.33247670928922,6621.11560585295,7.64016776773316,0.701375245579568,0.646365422396857,0.754420432220039,11.1637841131363,8.58898937384512,4.20320696987458,4.20320696987458
2085,"SSP585 GFDL",748.171914284285,5.04322396182383,6633.02042958582,8.57685643255394,0.701375245579568,0.650294695481336,0.744597249508841,10.2957819759328,6.78155501567235,4.71868967085833,4.71868967085833
2086,"SSP585 GFDL",731.521245180774,5.72738957228582,6653.19184306043,10.3970180679657,0.695481335952849,0.648330058939096,0.742632612966601,11.3268035016395,8.27138320804075,5.35007137577504,5.35007137577504
2087,"SSP585 GFDL",741.461506351571,5.66108689401595,6644.19368286463,8.71046927610738,0.711198428290766,0.656188605108055,0.74852652259332,11.150179313605,7.45944426899083,5.01463914195675,5.01463914195675
2088,"SSP585 GFDL",758.25769425186,5.46168280156015,6656.25966919952,9.82094389117374,0.719056974459725,0.664047151277014,0.754420432220039,10.8073345447563,7.15533142570676,3.80262173965411,3.80262173965411
2089,"SSP585 GFDL",734.492197782892,4.86443501971299,6645.71442085161,5.81559724086872,0.68762278978389,0.646365422396857,0.744597249508841,11.9140280634532,7.62032491574729,4.82064842339939,4.82064842339939
2090,"SSP585 GFDL",734.968056160126,5.21515599704507,6641.35988491908,7.7965030321566,0.695481335952849,0.642436149312377,0.762278978388998,14.3015822603022,9.03685735836808,4.55085787101988,4.55085787101988
2091,"SSP585 GFDL",732.879669781477,6.36004339081744,6647.53823006306,8.41019771878229,0.701375245579568,0.644400785854617,0.766208251473477,14.5558438879761,9.17644917388819,5.01685628938955,5.01685628938955
2092,"SSP585 GFDL",723.764104611275,6.65246647227148,6664.79696605224,10.0754387646561,0.693516699410609,0.638506876227898,0.764243614931238,14.5424610236284,7.4313129752741,4.77829584489199,4.77829584489199
2093,"SSP585 GFDL",737.212898183986,6.1691188868058,6643.22208006751,10.7633858920656,0.703339882121807,0.646365422396857,0.772102161100196,16.6611916855846,7.76104912429952,5.37188928881462,5.37188928881462
2094,"SSP585 GFDL",763.559350990739,4.96297998693968,6633.68014606506,9.59709148648028,0.715127701375246,0.640471512770137,0.777996070726916,15.2334351467004,8.37640966558917,4.38492343897528,4.38492343897528
