"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2070,"SSP126 GFDL",848.141702409978,9.13309195165561,6546.84089091992,14.2214511009192,710.513176004598,0.635139951174227,6652.71736392015,0.855124339335847,0.772102161100196,0.764243614931238,0.776031434184676,3.00729466996115,2.86456537438889,9.07078131669198,9.07078131669198,NA,NA,NA,NA,NA
2071,"SSP126 GFDL",927.308929741814,18.0064183791497,6476.16251305263,15.6826151816113,713.479602204471,0.66556604729936,6655.86128643403,0.668314308010726,0.760314341846758,0.754420432220039,0.762278978388998,2.89552509555538,2.70173152154895,9.48530407256002,9.48530407256002,NA,NA,NA,NA,NA
2072,"SSP126 GFDL",815.996582094633,6.65269045019715,6586.24771305981,13.5521303741465,710.788309777508,0.753043988978433,6656.23200580668,1.03884251034527,0.74852652259332,0.732809430255403,0.760314341846758,4.07619797753694,3.46646987308555,16.5733916514246,16.5733916514246,NA,NA,NA,NA,NA
2073,"SSP126 GFDL",881.476962802944,13.0378779000179,6516.08209642614,16.9696016009179,725.218433480491,2.0455965842578,6654.81124357926,1.04452661533672,0.730844793713163,0.721021611001965,0.744597249508841,4.07534680896089,3.36296029511119,16.3834565265077,16.3834565265077,NA,NA,NA,NA,NA
2074,"SSP126 GFDL",859.121482345156,11.0675115580995,6537.84849311449,16.5043977942441,715.786005490823,1.17650241392873,6654.75749561372,0.964193386563596,0.756385068762279,0.75049115913556,0.762278978388998,3.63418952758777,2.87284557280934,14.1706839067369,14.1706839067369,NA,NA,NA,NA,NA
2075,"SSP126 GFDL",844.047051689993,10.3912781316792,6549.41083199294,15.005808661114,715.09643457264,0.960799182335208,6646.43030474455,1.50047386079001,0.766208251473477,0.754420432220039,0.774066797642436,3.87007245236938,4.09586147193445,14.3704274384937,14.3704274384937,NA,NA,NA,NA,NA
2076,"SSP126 GFDL",925.337400489671,17.534714646724,6477.73620517869,15.4965038055437,713.157572910051,0.675290586415937,6653.8421671498,0.719331392692357,0.762278978388998,0.756385068762279,0.766208251473477,3.24061748295676,2.95607348935176,10.233189934058,10.233189934058,NA,NA,NA,NA,NA
2077,"SSP126 GFDL",868.802658944574,12.0809644841073,6514.14142872157,15.1314361350042,713.658300447437,0.622196044485536,6645.85032157099,1.20782160139011,0.766208251473477,0.7524557956778,0.777996070726916,3.19970079456518,3.63356318644822,8.12630829447061,8.12630829447061,NA,NA,NA,NA,NA
2078,"SSP126 GFDL",930.747926929567,17.915280241571,6468.02593712004,14.2642682456033,715.710767671466,0.844366118943058,6649.05634666909,1.16189613980023,0.764243614931238,0.760314341846758,0.768172888015717,3.48117172621667,2.93471179167985,8.59734724916057,8.59734724916057,NA,NA,NA,NA,NA
2079,"SSP126 GFDL",914.426772591377,15.9719467554818,6482.5307837843,15.1989309611976,714.72159262241,0.778602257422543,6651.24091805506,0.983059112922679,0.764243614931238,0.756385068762279,0.770137524557957,3.22812804198561,2.84006251655882,8.92853916908146,8.92853916908146,NA,NA,NA,NA,NA
2080,"SSP126 GFDL",880.244850051917,13.5493778697424,6510.08048022109,15.9977113654682,710.847962086241,0.61156357945692,6652.87920440403,1.14534365429438,0.756385068762279,0.75049115913556,0.764243614931238,3.1841965281166,3.5564003036123,11.3409216119489,11.3409216119489,NA,NA,NA,NA,NA
2081,"SSP126 GFDL",902.040780328364,14.6511510066155,6495.51821206641,15.8015943832208,718.735264726243,1.03585512704974,6656.77436481787,1.14333033252634,0.746561886051081,0.730844793713163,0.75049115913556,3.63831753175641,3.13475521335213,15.0023023358949,15.0023023358949,NA,NA,NA,NA,NA
2082,"SSP126 GFDL",825.792051905755,8.63902887168692,6576.71536837091,15.3248115441136,709.78747413733,0.662614480212112,6654.54943078928,1.45969004809489,0.734774066797642,0.721021611001965,0.754420432220039,4.17300612660883,4.1451421417224,15.7346753981557,15.7346753981557,NA,NA,NA,NA,NA
2083,"SSP126 GFDL",860.366569115426,12.3633259936787,6529.47617560112,16.1479260406653,713.5105574851,0.67093369853227,6653.64146760037,1.15761671390921,0.740667976424361,0.726915520628684,0.74852652259332,3.38651601553107,3.88132852715648,12.9339380615279,12.9339380615279,NA,NA,NA,NA,NA
2084,"SSP126 GFDL",911.721572680762,15.8538983849361,6485.21556026663,15.5633009952698,715.695482791618,0.801855488332745,6650.43828590092,0.966285665037147,0.760314341846758,0.756385068762279,0.768172888015717,2.98293328961205,3.05367536094952,8.12916509814415,8.12916509814415,NA,NA,NA,NA,NA
2085,"SSP126 GFDL",905.002909269002,16.2404568436716,6491.57499716192,17.1916295131653,714.759936615077,0.7190893289501,6653.31685101934,0.666213293592048,0.756385068762279,0.75049115913556,0.762278978388998,2.87852308486031,2.63888687996496,7.37871882863723,7.37871882863723,NA,NA,NA,NA,NA
2086,"SSP126 GFDL",881.217466581227,13.1036038029144,6506.00643542556,16.0336209842103,706.976084551317,0.489758421953665,6650.55183883713,0.715639151363267,0.783889980353635,0.777996070726916,0.787819253438114,2.86293391858489,3.60013393587773,7.69509041442163,7.69509041442163,NA,NA,NA,NA,NA
2087,"SSP126 GFDL",871.838387300171,12.6172688728729,6523.28862299249,16.6249725707324,711.36496133021,0.600137896214199,6655.46790710866,0.912080913117189,0.756385068762279,0.746561886051081,0.762278978388998,3.32028607201746,3.64127070258326,10.0661622832643,10.0661622832643,NA,NA,NA,NA,NA
2088,"SSP126 GFDL",828.388723863256,8.84771993518652,6582.81114586329,17.029360971174,707.774222827968,0.470098202141035,6661.50413873155,0.777940525192483,0.760314341846758,0.74852652259332,0.766208251473477,3.3378786887127,3.08566973182585,12.4576175709289,12.4576175709289,NA,NA,NA,NA,NA
2089,"SSP126 GFDL",910.249207101869,15.9912124501042,6489.8711985045,16.5781861239494,716.235292124447,0.879916586027076,6649.33578307229,1.02174835608843,0.760314341846758,0.754420432220039,0.766208251473477,3.11952048873895,2.859993548811,9.51339010842389,9.51339010842389,NA,NA,NA,NA,NA
2090,"SSP126 GFDL",845.866185404156,8.62706071374281,6543.51824581772,13.7820308199358,711.36692057264,0.932099835559179,6649.13753963513,1.65415373273458,0.766208251473477,0.754420432220039,0.770137524557957,4.2710344788355,5.26788024133618,15.5334681749735,15.5334681749735,NA,NA,NA,NA,NA
2091,"SSP126 GFDL",934.118027410764,18.4480039880044,6470.51846841196,15.3545667904834,711.784028145759,0.474027919147042,6660.4232168762,0.676981935743742,0.75049115913556,0.746561886051081,0.754420432220039,3.14935266636639,3.03531415804019,10.5864069901211,10.5864069901211,NA,NA,NA,NA,NA
2092,"SSP126 GFDL",869.348154450766,12.8934191507519,6518.16855544585,15.7198277670685,707.843174514296,0.442059700809604,6653.9818589463,0.757430312501543,0.768172888015717,0.760314341846758,0.772102161100196,2.85280469899472,3.1210985634777,8.26396879091881,8.26396879091881,NA,NA,NA,NA,NA
2093,"SSP126 GFDL",797.247308367565,6.40262563612408,6608.09487308922,14.2368303198557,700.550286068128,0.436815243124977,6651.16125253317,0.968910876266984,0.777996070726916,0.762278978388998,0.789783889980354,3.11447735686728,3.71695019740874,11.8357049427139,11.8357049427139,NA,NA,NA,NA,NA
2094,"SSP126 GFDL",882.332346820727,13.674589373109,6502.50551190687,14.8163909758114,710.774909658838,0.58766512987377,6651.15887009642,0.889578010374446,0.770137524557957,0.764243614931238,0.770137524557957,2.96300720702744,2.79585164625237,8.96650994106871,8.96650994106871,NA,NA,NA,NA,NA
2020,"SSP585 GFDL",955.526128477043,22.1534045466952,6463.92662416814,16.130370900479,718.243597807384,1.28524630304741,6666.15358978938,1.10535800923075,0.715127701375246,0.703339882121807,0.724950884086444,5.24533119033069,5.54092400745261,23.5423956136931,23.5423956136931,NA,NA,NA,NA,NA
2021,"SSP585 GFDL",895.34782053631,15.7836556270852,6504.16240555821,17.772947698298,723.540448069422,2.03867328435262,6663.70701860103,1.5706490530846,0.713163064833006,0.691552062868369,0.734774066797642,5.52070131729175,4.15990623519499,18.8804150350848,18.8804150350848,NA,NA,NA,NA,NA
2022,"SSP585 GFDL",840.562001935811,10.0967131855668,6553.64120600596,15.8323078764162,715.342289547847,0.965919454336015,6649.7194681188,1.15084670167498,0.762278978388998,0.758349705304519,0.768172888015717,3.63265759226323,3.46819888715484,13.8966135858579,13.8966135858579,NA,NA,NA,NA,NA
2023,"SSP585 GFDL",969.423095883978,25.2179127362517,6457.96034538829,15.3528509542989,718.582203187579,1.30077675023101,6666.39234446913,0.879496509139341,0.711198428290766,0.68762278978389,0.722986247544204,4.16578992466709,3.16687532848506,19.2052625872329,19.2052625872329,NA,NA,NA,NA,NA
2024,"SSP585 GFDL",955.632591806768,21.3167857672584,6453.94612836612,13.5762204080582,721.43370578692,1.58872770304892,6648.03178652802,1.63631054575084,0.7524557956778,0.740667976424361,0.760314341846758,3.75343189604166,3.47041732653554,11.5391735977804,11.5391735977804,NA,NA,NA,NA,NA
2025,"SSP585 GFDL",869.984144709615,11.5057589356213,6521.52574085914,15.2451121096017,718.918982462889,1.1498334744306,6646.01933298594,1.19734075664483,0.762278978388998,0.728880157170923,0.772102161100196,3.37875817067491,3.15386630825062,10.0481206191929,10.0481206191929,NA,NA,NA,NA,NA
2026,"SSP585 GFDL",812.022385042351,7.57659869279425,6580.73806033321,14.8257600760959,703.396541697354,0.449627692594495,6654.65337937825,0.583554336349571,0.781925343811395,0.774066797642436,0.787819253438114,2.77921573627773,2.84206884632552,11.5109005637635,11.5109005637635,NA,NA,NA,NA,NA
2027,"SSP585 GFDL",943.448339461312,19.7356097299461,6460.84945894888,14.4684317524206,715.567843961828,0.844745258671767,6648.93979757297,0.949194672311362,0.768172888015717,0.762278978388998,0.770137524557957,3.41357294756343,2.47543325650016,8.74341172404254,8.74341172404254,NA,NA,NA,NA,NA
2028,"SSP585 GFDL",857.743644377652,10.1422314594035,6524.84099650659,14.9116729694581,705.447147902719,0.459095609254907,6648.67844658758,1.09890255112573,0.789783889980354,0.781925343811395,0.795677799607073,3.16017012429752,3.22186844550667,10.0676123029777,10.0676123029777,NA,NA,NA,NA,NA
2029,"SSP585 GFDL",833.181367819161,11.7337110552028,6557.7060356547,17.0951013515739,712.448691441992,0.679466201078663,6648.03203475856,0.965782379182394,0.774066797642436,0.758349705304519,0.777996070726916,3.02384279756655,2.9271025790833,10.4725349952657,10.4725349952657,NA,NA,NA,NA,NA
2030,"SSP585 GFDL",878.133142201078,16.3334104352134,6508.7080952306,17.2401453987728,717.247003960154,0.890040863325644,6656.50481788735,0.876966164788644,0.744597249508841,0.738703339882122,0.75049115913556,3.37544105760195,3.03525264051719,13.1980827262451,13.1980827262451,NA,NA,NA,NA,NA
2031,"SSP585 GFDL",852.695653967918,12.8663997825602,6533.04333697938,15.7588674781256,713.269259032646,0.696333420024888,6657.3890809114,1.19767435813684,0.730844793713163,0.717092337917485,0.74852652259332,3.8125596308213,4.24605170111323,18.084060375212,18.084060375212,NA,NA,NA,NA,NA
2032,"SSP585 GFDL",848.799333077464,12.2671889285027,6557.12999738194,19.9024285623855,717.366448823833,0.832692203057067,6664.77005394723,1.93997487310984,0.724950884086444,0.707269155206287,0.742632612966601,4.60612419119082,3.45066776220784,23.8493705642795,23.8493705642795,NA,NA,NA,NA,NA
2033,"SSP585 GFDL",870.996635992573,13.5506606850327,6523.15566546566,17.6603649268857,716.420794174159,0.892816508738733,6654.23747634224,0.929955796778615,0.74852652259332,0.742632612966601,0.758349705304519,3.35679155762391,3.18334918959385,13.0344280555189,13.0344280555189,NA,NA,NA,NA,NA
2034,"SSP585 GFDL",931.907639378941,18.0912654045045,6475.68972938226,15.6208115761246,718.846513066772,1.02049413027752,6648.68298867078,1.7867830146237,0.7524557956778,0.744597249508841,0.760314341846758,4.04728414848406,5.00091855755094,11.5508051121177,11.5508051121177,NA,NA,NA,NA,NA
2035,"SSP585 GFDL",948.016970547218,20.3358989540609,6466.61813841405,15.6621338854094,712.768353888241,0.784732435139229,6655.46922738511,0.883940851086881,0.764243614931238,0.754420432220039,0.766208251473477,3.00532554520353,2.90477855346686,10.386115998611,10.386115998611,NA,NA,NA,NA,NA
2036,"SSP585 GFDL",812.188267973348,7.84994684497112,6594.1791542636,16.2261360985698,704.727496045103,0.535679915162207,6656.35901378387,0.792772783732962,0.772102161100196,0.756385068762279,0.777996070726916,3.78144642470275,3.76647838614077,13.7860094148667,13.7860094148667,NA,NA,NA,NA,NA
2037,"SSP585 GFDL",815.821753529755,6.9372821973103,6579.50734219134,13.2355714453668,708.393460225886,0.795545396678408,6650.65479819881,1.27369128466866,0.764243614931238,0.746561886051081,0.774066797642436,4.05214821799677,4.18448676914813,14.8344194297776,14.8344194297776,NA,NA,NA,NA,NA
2038,"SSP585 GFDL",815.194489268276,9.12120878712277,6586.92384599142,15.6067523999331,709.813615690581,0.589138806713395,6655.95804687362,0.963714846841768,0.744597249508841,0.732809430255403,0.760314341846758,3.45328365685058,3.55646247693356,12.0698320129239,12.0698320129239,NA,NA,NA,NA,NA
2039,"SSP585 GFDL",906.411998784974,15.8529261048512,6487.52385864349,16.0127618121997,713.882745097637,0.704991804230889,6656.24109815422,0.747772769178775,0.754420432220039,0.742632612966601,0.760314341846758,2.929510816798,2.98564327231668,10.9036765916861,10.9036765916861,NA,NA,NA,NA,NA
2040,"SSP585 GFDL",854.763611639952,9.5855760407063,6535.26047540092,13.8376766783544,709.733560796865,0.523493185916267,6653.48085090742,0.977418584506206,0.762278978388998,0.754420432220039,0.774066797642436,2.93226549979475,3.14046813562268,12.3073401036455,12.3073401036455,NA,NA,NA,NA,NA
2041,"SSP585 GFDL",937.549027386688,18.8562078247078,6468.22209779792,14.7667726486098,716.506304790208,0.919528407632143,6657.93537106147,0.90471129651502,0.742632612966601,0.740667976424361,0.754420432220039,3.3926046319485,3.21469780816678,11.6996775451243,11.6996775451243,NA,NA,NA,NA,NA
2042,"SSP585 GFDL",882.076989417435,15.8206754341982,6513.08180968587,18.4329449812527,716.6329813687,0.88286985540731,6663.49435183685,1.49606956310355,0.728880157170923,0.728880157170923,0.740667976424361,3.6960444284399,2.86511855456269,17.9437923251771,17.9437923251771,NA,NA,NA,NA,NA
2043,"SSP585 GFDL",871.785936214791,11.3198657288831,6535.30586781357,14.9031163988278,721.822073137444,2.58507883261323,6660.84632313864,2.68045285944301,0.724950884086444,0.693516699410609,0.738703339882122,6.96118518951985,4.72730104096488,31.9731876796601,31.9731876796601,NA,NA,NA,NA,NA
2044,"SSP585 GFDL",823.939437587021,10.2664711564219,6589.53086021941,18.838702924601,717.436797702589,1.71524260775309,6665.10220436802,3.24524458354202,0.697445972495088,0.660117878192534,0.732809430255403,8.20286485864048,5.37677093546041,37.6346814501585,37.6346814501585,NA,NA,NA,NA,NA
2045,"SSP585 GFDL",891.170886229626,14.7212600146839,6519.23574521357,19.7818896352954,718.42610586433,1.67317549533,6662.52968725041,1.46210506212044,0.730844793713163,0.719056974459725,0.740667976424361,5.20382052608321,4.42959776758897,25.6286776518607,25.6286776518607,NA,NA,NA,NA,NA
2046,"SSP585 GFDL",915.915246338665,16.6100276700193,6491.95148019344,15.537739565333,726.177776930987,3.18435237091061,6654.80712786323,1.78867128438108,0.721021611001965,0.705304518664047,0.74852652259332,6.11897202278089,4.60848851182459,21.8436617387417,21.8436617387417,NA,NA,NA,NA,NA
2047,"SSP585 GFDL",933.34914528498,18.6210309397639,6476.42638015101,15.2143784788095,726.991037489141,2.92932931989819,6652.58774331743,2.44781613914211,0.730844793713163,0.707269155206287,0.746561886051081,5.384974044741,5.50555893396332,18.6298476420713,18.6298476420713,NA,NA,NA,NA,NA
2048,"SSP585 GFDL",836.158288907713,10.9831394628381,6563.19477326248,17.1962252703493,717.329970930431,2.47343411556744,6655.91071635357,1.28231252470213,0.74852652259332,0.740667976424361,0.758349705304519,5.55303612622913,3.98405446365491,15.5260958454809,15.5260958454809,NA,NA,NA,NA,NA
2049,"SSP585 GFDL",849.173189071714,10.0953983967365,6551.0377341978,15.8803889945652,723.352522051353,2.99305199530799,6651.72359823161,2.5174928823011,0.740667976424361,0.719056974459725,0.75049115913556,6.28682834598581,5.52025411814769,18.3684431280316,18.3684431280316,NA,NA,NA,NA,NA
2050,"SSP585 GFDL",853.543066571109,9.65140786106113,6541.94318524526,14.8558859116479,719.74822977666,2.21652325184398,6655.09048794659,1.31430516966013,0.736738703339882,0.724950884086444,0.746561886051081,5.19198103926962,4.33747125428103,18.5255035942768,18.5255035942768,NA,NA,NA,NA,NA
2051,"SSP585 GFDL",859.904373886464,20.6470501046445,6526.88151491885,22.9887691713359,726.849811677775,2.77483989818756,6651.86304428034,1.53549840607213,0.711198428290766,0.68565815324165,0.740667976424361,5.35431939410536,4.51446372617712,20.6835172640267,20.6835172640267,NA,NA,NA,NA,NA
2052,"SSP585 GFDL",894.255154426962,15.9829459411972,6510.18242842443,18.4745471713768,727.972562220939,2.9844650934609,6660.1164665991,1.50565478132435,0.713163064833006,0.68565815324165,0.730844793713163,7.12851272474975,5.21532690257267,26.910351246469,26.910351246469,NA,NA,NA,NA,NA
2053,"SSP585 GFDL",915.851224007377,16.3187260703734,6487.10281321741,16.1754219514278,732.355820520501,4.49717689267575,6653.44822070529,2.93562998052109,0.713163064833006,0.671905697445973,0.736738703339882,7.15279590032002,7.12068946831293,24.5238002453031,24.5238002453031,NA,NA,NA,NA,NA
2054,"SSP585 GFDL",856.081805518979,12.0146198073378,6537.02257489078,16.2588017302654,725.077931635431,3.36250779445841,6652.8671262271,1.94454588420063,0.724950884086444,0.699410609037328,0.744597249508841,5.80139660321933,4.42970086277002,24.484994005834,24.484994005834,NA,NA,NA,NA,NA
2055,"SSP585 GFDL",853.787777844227,12.3832969343791,6540.0251341593,17.4037452778498,727.198020426206,2.79907171233037,6650.03856087931,1.74871081046572,0.719056974459725,0.68958742632613,0.744597249508841,5.41098409732296,4.61171583170047,22.2116639737277,22.2116639737277,NA,NA,NA,NA,NA
2056,"SSP585 GFDL",939.919682316392,20.0473088647285,6478.20262288321,14.4810956347866,716.748570861061,1.14742313919691,6671.12801496143,2.07676021345052,0.709233791748527,0.677799607072692,0.717092337917485,5.09605656584073,3.92532243297609,23.1405441742235,23.1405441742235,NA,NA,NA,NA,NA
2057,"SSP585 GFDL",894.910653035924,12.8337302084874,6495.24275907042,14.9116376474903,725.275320879953,1.78945246165182,6657.91098230588,1.2853835801751,0.734774066797642,0.724950884086444,0.744597249508841,4.38380805262341,3.19242170809525,15.1720066427303,15.1720066427303,NA,NA,NA,NA,NA
2058,"SSP585 GFDL",907.490822234818,15.6682874710458,6498.10389271951,16.5126320322193,718.612595418465,2.15592632030642,6663.50725228243,1.28092994321598,0.728880157170923,0.709233791748527,0.746561886051081,5.54870799304599,4.17608339586862,23.7159253553002,23.7159253553002,NA,NA,NA,NA,NA
2059,"SSP585 GFDL",849.523645585726,11.215210339985,6549.13556645419,17.6776431146165,717.639220687984,1.65323458795866,6655.18505518042,2.03863361573674,0.717092337917485,0.681728880157171,0.740667976424361,6.8867433215836,5.35123321366733,24.1163325977769,24.1163325977769,NA,NA,NA,NA,NA
2060,"SSP585 GFDL",871.832822701166,14.6305101901386,6521.28528115174,16.9872912569186,723.975214850377,2.28088436110646,6656.60278320801,1.39236770841724,0.722986247544204,0.68958742632613,0.740667976424361,5.43594226351875,4.75861457679598,21.8807353939887,21.8807353939887,NA,NA,NA,NA,NA
2061,"SSP585 GFDL",778.200820967528,6.66312084088742,6663.4095546467,12.5331671800253,711.904684128311,1.97712392716709,6656.76274589419,1.67169036882155,0.721021611001965,0.701375245579568,0.730844793713163,6.98844385834254,5.30058737507841,29.1476522121995,29.1476522121995,NA,NA,NA,NA,NA
2062,"SSP585 GFDL",893.097721856987,14.620739855581,6504.49144849717,17.1937415663958,722.467845995328,1.84979516887189,6656.86766400165,1.46013554273271,0.719056974459725,0.68565815324165,0.734774066797642,5.08060195678425,4.62777581238118,23.3326507582811,23.3326507582811,NA,NA,NA,NA,NA
2063,"SSP585 GFDL",865.51160117128,10.8699250495816,6530.16584404351,15.6018200508411,720.226458474647,1.67123863644721,6659.59538067874,1.18640503937528,0.734774066797642,0.719056974459725,0.740667976424361,4.66519707410601,4.20035295114387,19.0022308468803,19.0022308468803,NA,NA,NA,NA,NA
2064,"SSP585 GFDL",842.035967254547,8.72034455155522,6554.40673914735,14.4826666489336,719.223840067862,2.02823744786448,6654.17156039618,1.38442279431311,0.722986247544204,0.699410609037328,0.74852652259332,5.26647948725617,4.76405450096904,21.1025561532119,21.1025561532119,NA,NA,NA,NA,NA
2065,"SSP585 GFDL",853.656261816717,10.022689227872,6554.01941290316,17.1272297325756,715.195476843394,1.95348272947172,6661.78428557314,1.7616778697477,0.719056974459725,0.703339882121807,0.738703339882122,7.75113801688855,6.17693975040657,35.1097401944216,35.1097401944216,NA,NA,NA,NA,NA
2066,"SSP585 GFDL",861.409224185035,10.8056040224864,6532.02227978859,15.1157379076932,718.041476875723,1.4375537731712,6659.25100786209,1.47994055040455,0.724950884086444,0.711198428290766,0.738703339882122,5.38724738215124,4.9723726805256,22.3918920467021,22.3918920467021,NA,NA,NA,NA,NA
2067,"SSP585 GFDL",812.728176836468,7.74270075146719,6591.84704432309,12.7713447938697,717.174999315469,3.03428169478051,6651.21101212959,2.16632697638726,0.705304518664047,0.673870333988212,0.734774066797642,8.32457750396117,6.56764088796146,35.707351673844,35.707351673844,NA,NA,NA,NA,NA
2068,"SSP585 GFDL",822.714172513243,10.2957972081966,6581.02629168614,16.3294450567756,715.373323977978,1.78609503407466,6656.4397909136,2.01483576204999,0.717092337917485,0.695481335952849,0.736738703339882,6.90829235419456,4.96738891347458,32.4767276402753,32.4767276402753,NA,NA,NA,NA,NA
2069,"SSP585 GFDL",862.932743048721,10.3316521593512,6536.0620418645,15.7965554491362,722.15591624822,2.30894395674674,6653.6955046179,1.50165703196175,0.717092337917485,0.695481335952849,0.728880157170923,6.08764769591289,5.72433410013729,30.4482174211515,30.4482174211515,NA,NA,NA,NA,NA
2070,"SSP585 GFDL",785.070488367413,7.37124487362907,6649.2240817779,12.4945282365383,708.403400850672,1.94497801638417,6661.54714888681,2.16419530967807,0.693516699410609,0.656188605108055,0.709233791748527,9.32211967904696,8.16315253161568,31.0285609895218,31.0285609895218,NA,NA,NA,NA,NA
2071,"SSP585 GFDL",852.393712982824,9.88236610979389,6545.98394145258,13.9780915796767,721.990497647886,1.98164007169676,6653.39529361093,1.93372638728598,0.715127701375246,0.68565815324165,0.738703339882122,6.64566428614841,6.17146918730147,30.2836061805951,30.2836061805951,NA,NA,NA,NA,NA
2072,"SSP585 GFDL",905.983702936516,14.8290279260969,6501.43733979785,16.1574749944421,727.167850598828,3.05209960930914,6660.92729671499,2.21276249192529,0.697445972495088,0.658153241650295,0.730844793713163,8.09814382790592,5.51764304041043,34.5120554867167,34.5120554867167,NA,NA,NA,NA,NA
2073,"SSP585 GFDL",819.49693276887,7.49978980393459,6596.71313913344,14.932984673887,715.185284287116,2.13327288132526,6660.47638149823,1.99135147331694,0.705304518664047,0.697445972495088,0.724950884086444,8.20775789506551,6.24606187514462,35.3352876917736,35.3352876917736,NA,NA,NA,NA,NA
2074,"SSP585 GFDL",834.35379500185,8.77762498296455,6565.31292739393,13.3938645538172,715.212036413098,2.02684402677442,6657.52795354245,2.14184630787178,0.693516699410609,0.673870333988212,0.715127701375246,8.91786595684562,8.45097001221524,38.7940671506552,38.7940671506552,NA,NA,NA,NA,NA
2075,"SSP585 GFDL",784.765608207021,7.93145819936103,6656.28508231201,12.5227858189391,707.781552363262,2.26154697602132,6658.27153952679,2.20256643485184,0.691552062868369,0.660117878192534,0.719056974459725,9.9388776700097,7.04707905869525,40.6375469544402,40.6375469544402,NA,NA,NA,NA,NA
2076,"SSP585 GFDL",837.376542604637,8.97242576078184,6561.57231259661,15.2211648621697,718.922200218945,2.56733287249364,6653.81337784388,1.85903577804638,0.715127701375246,0.68762278978389,0.732809430255403,7.10512861538283,5.6490477693652,33.5030175544193,33.5030175544193,NA,NA,NA,NA,NA
2077,"SSP585 GFDL",844.292641554952,8.77274553685012,6553.43095990667,14.0545449615068,719.25548559568,3.35454020611157,6654.69690196345,1.93016031857502,0.703339882121807,0.68565815324165,0.732809430255403,8.9171673901029,6.55842436779349,32.8165249814825,32.8165249814825,NA,NA,NA,NA,NA
2078,"SSP585 GFDL",802.398920412012,7.84348929629343,6615.91830664909,14.1375944216041,710.83183311224,2.28354898066706,6659.19574572965,2.07137871179441,0.695481335952849,0.675834970530452,0.719056974459725,9.60795671582734,8.15917830533827,40.5417089633159,40.5417089633159,NA,NA,NA,NA,NA
2079,"SSP585 GFDL",780.241736335662,7.1322805038857,6648.01207219543,12.5535232849021,708.045725573906,2.90630438873878,6655.74577599267,2.3202047599542,0.68565815324165,0.644400785854617,0.711198428290766,11.9539254420173,8.32640373425348,48.2216631288544,48.2216631288544,NA,NA,NA,NA,NA
2080,"SSP585 GFDL",844.712774391556,10.1723097012211,6552.06695895177,14.9251484459097,717.512447403634,2.41429909194377,6657.55931825851,1.94772562987611,0.717092337917485,0.695481335952849,0.734774066797642,8.65690053619923,6.77435472957737,36.8830627457616,36.8830627457616,NA,NA,NA,NA,NA
2081,"SSP585 GFDL",844.853070256286,9.42503793143795,6556.02707228476,16.1552880258232,716.060827332193,2.64850455862268,6657.93102815694,2.09023647489766,0.705304518664047,0.673870333988212,0.728880157170923,10.641241550634,8.14875224486397,50.4359319732051,50.4359319732051,NA,NA,NA,NA,NA
2082,"SSP585 GFDL",858.20640606436,10.89398750835,6535.03608323905,15.1534500071846,720.438444826492,2.70471177494866,6654.28492693039,1.95546969847116,0.691552062868369,0.662082514734774,0.728880157170923,9.31215535437538,8.22461008979333,38.9972077453328,38.9972077453328,NA,NA,NA,NA,NA
2083,"SSP585 GFDL",801.101617773678,7.93973660696832,6621.11694854178,15.1363271685988,713.863591715857,2.81339602441526,6661.09236291777,2.37458126223864,0.705304518664047,0.673870333988212,0.721021611001965,9.85195930671054,6.14175035122173,44.5799254748285,44.5799254748285,NA,NA,NA,NA,NA
2084,"SSP585 GFDL",821.556259407149,8.2434661305453,6588.07845034543,14.2136027982957,712.957189134394,2.90329545325659,6650.73707068276,2.43017791022341,0.681728880157171,0.644400785854617,0.717092337917485,11.1637841131363,8.58898937384512,44.4110139216985,44.4110139216985,NA,NA,NA,NA,NA
2085,"SSP585 GFDL",793.390939461279,7.28300422692683,6635.62244660363,14.1577953179071,712.286041606913,2.63987367856108,6657.77264381564,2.34845698899129,0.701375245579568,0.671905697445973,0.726915520628684,10.2957819759328,6.78155501567235,48.3307243236653,48.3307243236653,NA,NA,NA,NA,NA
2086,"SSP585 GFDL",799.855400114548,7.70149224726283,6633.3618704138,18.1639765354368,710.355958641762,2.99509919230849,6662.22699418344,2.47740842923594,0.683693516699411,0.632612966601179,0.709233791748527,11.3268035016395,8.27138320804075,43.9585867629863,43.9585867629863,NA,NA,NA,NA,NA
2087,"SSP585 GFDL",805.51000438222,8.15720148744707,6615.03081816815,18.2506075493357,711.543676337881,2.98329704983907,6662.31473923467,2.5141645714609,0.695481335952849,0.650294695481336,0.717092337917485,11.150179313605,7.45944426899083,49.8493120972725,49.8493120972725,NA,NA,NA,NA,NA
2088,"SSP585 GFDL",819.758053576182,7.96302168643898,6597.5364977344,15.1947821252601,715.935459950797,2.95375777452876,6664.11580991643,2.00275626907472,0.717092337917485,0.695481335952849,0.742632612966601,10.8073345447563,7.15533142570676,48.5849892208471,48.5849892208471,NA,NA,NA,NA,NA
